#                       1.000e-06  2.000e-04  1.000e-04  2.000e-03  1.000e-03
# iter          energy    delta_e   grad_max   grad_rms   disp_max   disp_rms
 42     1.307649479909 -1.216e-05  1.368e-01  5.179e-02  7.026e-05* 3.000e-05*
 43     1.307561945694 -8.753e-05  5.958e-02  2.850e-02  2.028e-04* 6.381e-05*
 44     1.307549901262 -1.204e-05  1.553e-01  5.177e-02  1.017e-04* 3.691e-05*
 45     1.307460595377 -8.931e-05  7.076e-02  3.325e-02  1.894e-04* 7.761e-05*
 46     1.307408972655 -5.162e-05  2.475e-01  8.718e-02  2.459e-04* 1.274e-04*
 47     1.307253054816 -1.559e-04  5.672e-02  2.816e-02  1.813e-04* 7.498e-05*
 48     1.307249651513 -3.403e-06  7.631e-02  3.536e-02  1.990e-05* 8.438e-06*
 49     1.307117673581 -1.320e-04  1.622e-01  6.059e-02  3.538e-04* 1.826e-04*
 50     1.307023526992 -9.415e-05  1.018e-01  3.965e-02  1.690e-04* 5.825e-05*
 51     1.306985941321 -3.759e-05  2.401e-01  6.094e-02  1.441e-04* 6.028e-05*
 52     1.306907277415 -7.866e-05  8.345e-02  2.903e-02  1.490e-04* 4.582e-05*
 53     1.306893918710 -1.336e-05  8.826e-02  4.097e-02  7.391e-05* 2.516e-05*
 54     1.306848205056 -4.571e-05  1.004e-01  3.210e-02  1.013e-04* 4.326e-05*
 55     1.306791211959 -5.699e-05  1.863e-01  7.268e-02  1.942e-04* 1.009e-04*
 56     1.306699883102 -9.133e-05  3.302e-02  1.657e-02  1.293e-04* 3.962e-05*
 57     1.306696541424 -3.342e-06  3.815e-02  2.411e-02  2.582e-05* 7.992e-06*
 58     1.306670961381 -2.558e-05  1.959e-01  6.138e-02  1.640e-04* 6.252e-05*
 59     1.306602801027 -6.816e-05  2.843e-02  1.893e-02  1.104e-04* 3.405e-05*
 60     1.306600845397 -1.956e-06  4.604e-02  2.474e-02  1.687e-05* 5.567e-06*
 61     1.306539245171 -6.160e-05  1.492e-01  5.881e-02  2.296e-04* 1.059e-04*
 62     1.306462993947 -7.625e-05  3.883e-02  2.346e-02  1.910e-04* 3.877e-05*
 63     1.306457208830 -5.785e-06  9.958e-02  3.167e-02  5.915e-05* 1.320e-05*
 64     1.306423628162 -3.358e-05  5.806e-02  3.181e-02  9.612e-05* 3.705e-05*
 65     1.306345612860 -7.802e-05  1.304e-01  4.842e-02  2.240e-04* 1.002e-04*
 66     1.306244886405 -1.007e-04  1.065e-01  4.134e-02  2.686e-04* 8.731e-05*
 67     1.306145564048 -9.932e-05  3.192e-01  7.787e-02  3.537e-04* 1.697e-04*
 68     1.305980738047 -1.648e-04  8.234e-02  2.395e-02  1.937e-04* 7.986e-05*
 69     1.305949484697 -3.125e-05  1.129e-01  3.770e-02  1.018e-04* 4.449e-05*
 70     1.305851535537 -9.795e-05  1.056e-01  4.743e-02  2.631e-04* 1.134e-04*
 71     1.305710719221 -1.408e-04  2.184e-01  5.264e-02  3.136e-04* 1.434e-04*
 72     1.305474845642 -2.359e-04  3.401e-01  9.287e-02  6.903e-04* 3.104e-04*
 73     1.305239321482 -2.355e-04  1.499e-01  4.832e-02  3.515e-04* 1.405e-04*
 74     1.305219922755 -1.940e-05  2.616e-01  7.542e-02  1.192e-04* 5.670e-05*
 75     1.305036782810 -1.831e-04  1.348e-01  4.265e-02  3.129e-04* 1.404e-04*
 76     1.304991152226 -4.563e-05  2.311e-01  8.223e-02  2.192e-04* 1.134e-04*
 77     1.304769944588 -2.212e-04  1.638e-01  4.997e-02  3.068e-04* 1.478e-04*
 78     1.304686402435 -8.354e-05  2.297e-01  9.370e-02  3.371e-04* 1.568e-04*
 79     1.304496638995 -1.898e-04  1.273e-01  4.824e-02  2.736e-04* 1.198e-04*
 80     1.304479168165 -1.747e-05  2.065e-01  7.173e-02  1.023e-04* 4.628e-05*
 81     1.304285474274 -1.937e-04  1.057e-01  3.711e-02  3.909e-04* 1.414e-04*
 82     1.304264967230 -2.051e-05  2.460e-01  6.866e-02  1.728e-04* 7.062e-05*
 83     1.304005505936 -2.595e-04  2.228e-01  8.278e-02  5.677e-04* 2.749e-04*
 84     1.303501818431 -5.037e-04  2.458e-01  9.381e-02  9.264e-04* 5.131e-04*
 85     1.302752838404 -7.490e-04  3.558e-01  1.407e-01  1.501e-03* 8.755e-04*
 86     1.301820934054 -9.319e-04  2.295e-01  7.899e-02  1.172e-03* 6.571e-04*
 87     1.301618674711 -2.023e-04  5.879e-01  1.661e-01  8.267e-04* 4.886e-04*
 88     1.300680341693 -9.383e-04  3.778e-01  1.345e-01  1.448e-03* 7.748e-04*
 89     1.299679838915 -1.001e-03  8.963e-01  2.866e-01  2.800e-03  1.667e-03 
 90     1.298203067447 -1.477e-03  3.390e-01  8.743e-02  1.089e-03* 4.970e-04*
 91     1.298201531837 -1.536e-06  3.377e-01  8.836e-02  6.407e-06* 3.006e-06*
 92     1.298077064529 -1.245e-04  5.686e-02  2.703e-02  1.308e-04* 3.735e-05*
 93     1.298069570861 -7.494e-06  8.477e-02  3.268e-02  3.667e-05* 1.130e-05*
 94     1.298039927392 -2.964e-05  4.975e-02  2.226e-02  8.880e-05* 2.768e-05*
 95     1.298015953569 -2.397e-05  9.909e-02  3.868e-02  1.037e-04* 4.267e-05*
 96     1.297973751825 -4.220e-05  5.737e-02  2.682e-02  9.061e-05* 3.234e-05*
 97     1.297942831276 -3.092e-05  1.350e-01  4.616e-02  1.312e-04* 5.164e-05*
 98     1.297894278518 -4.855e-05  4.506e-02  2.770e-02  1.074e-04* 3.339e-05*
 99     1.297874263078 -2.002e-05  1.345e-01  4.885e-02  9.813e-05* 3.603e-05*
100     1.297819311007 -5.495e-05  3.814e-02  2.055e-02  1.027e-04* 3.562e-05*
101     1.297811347412 -7.964e-06  7.137e-02  3.795e-02  5.492e-05* 2.064e-05*
102     1.297686713778 -1.246e-04  1.608e-01  5.578e-02  3.038e-04* 1.417e-04*
103     1.297563522142 -1.232e-04  1.049e-01  3.819e-02  2.571e-04* 9.968e-05*
104     1.297486961332 -7.656e-05  3.734e-01  1.059e-01  3.692e-04* 1.827e-04*
105     1.297263897935 -2.231e-04  6.284e-02  3.354e-02  2.689e-04* 9.769e-05*
106     1.297263630856 -2.671e-07* 6.463e-02  3.427e-02  2.244e-06* 8.429e-07*
107     1.297239750262 -2.388e-05  3.059e-02  1.820e-02  5.712e-05* 1.821e-05*
108     1.297233576682 -6.174e-06  6.384e-02  3.204e-02  3.637e-05* 1.446e-05*
109     1.297190122344 -4.345e-05  7.325e-02  3.392e-02  1.271e-04* 4.589e-05*
110     1.296437390135 -7.527e-04  4.347e-01  1.528e-01  1.912e-03* 1.126e-03 
111     1.296101099283 -3.363e-04  1.083e-01  5.134e-02  1.948e-04* 5.865e-05*
112     1.296045581751 -5.552e-05  1.376e-01  6.266e-02  1.035e-04* 3.313e-05*
113     1.295897851912 -1.477e-04  1.209e-01  3.832e-02  2.250e-04* 7.954e-05*
114     1.295863219735 -3.463e-05  7.195e-02  3.684e-02  1.266e-04* 4.337e-05*
115     1.295831735805 -3.148e-05  4.673e-02  2.425e-02  7.298e-05* 2.263e-05*
116     1.295796220870 -3.551e-05  8.180e-02  3.222e-02  9.424e-05* 4.459e-05*
117     1.295766852052 -2.937e-05  5.660e-02  2.524e-02  7.882e-05* 2.630e-05*
118     1.295716482794 -5.037e-05  1.466e-01  4.732e-02  1.851e-04* 7.316e-05*
119     1.295663474689 -5.301e-05  4.954e-02  2.236e-02  1.099e-04* 3.029e-05*
120     1.295639921910 -2.355e-05  9.974e-02  3.313e-02  1.057e-04* 3.327e-05*
121     1.295589143873 -5.078e-05  8.545e-02  3.428e-02  1.174e-04* 4.833e-05*
122     1.295515352186 -7.379e-05  1.093e-01  4.636e-02  2.272e-04* 9.153e-05*
123     1.295277206294 -2.381e-04  2.970e-01  7.333e-02  5.150e-04* 2.870e-04*
124     1.295027034591 -2.502e-04  1.680e-01  6.126e-02  4.170e-04* 1.925e-04*
125     1.294841237966 -1.858e-04  2.396e-01  9.670e-02  4.706e-04* 2.741e-04*
126     1.294557060661 -2.842e-04  1.237e-01  4.303e-02  3.127e-04* 1.399e-04*
127     1.294504062506 -5.300e-05  2.048e-01  6.131e-02  1.900e-04* 8.288e-05*
128     1.294381437692 -1.226e-04  2.075e-01  6.964e-02  2.993e-04* 1.286e-04*
129     1.294206034182 -1.754e-04  1.488e-01  5.203e-02  3.340e-04* 1.458e-04*
130     1.294121211018 -8.482e-05  3.622e-01  9.434e-02  3.047e-04* 1.589e-04*
131     1.293893320753 -2.279e-04  8.699e-02  3.654e-02  3.633e-04* 1.116e-04*
132     1.293890798107 -2.523e-06  1.195e-01  4.240e-02  2.641e-05* 8.729e-06*
133     1.293817955387 -7.284e-05  1.080e-01  3.949e-02  1.508e-04* 6.717e-05*
134     1.293672037331 -1.459e-04  1.862e-01  6.307e-02  3.939e-04* 1.843e-04*
135     1.293516388672 -1.556e-04  1.368e-01  4.675e-02  2.883e-04* 1.073e-04*
136     1.293415667496 -1.007e-04  2.140e-01  5.847e-02  2.794e-04* 1.246e-04*
137     1.293280134665 -1.355e-04  1.704e-01  5.784e-02  2.598e-04* 1.170e-04*
138     1.293134251391 -1.459e-04  1.474e-01  5.218e-02  3.358e-04* 1.361e-04*
139     1.292923645799 -2.106e-04  4.050e-01  1.114e-01  6.287e-04* 3.206e-04*
140     1.292672259523 -2.514e-04  1.500e-01  4.861e-02  3.132e-04* 1.081e-04*
141     1.292663079785 -9.180e-06  1.657e-01  5.896e-02  4.946e-05* 1.802e-05*
142     1.292568275545 -9.480e-05  4.190e-02  1.863e-02  1.324e-04* 5.360e-05*
143     1.292547243188 -2.103e-05  9.095e-02  4.130e-02  9.646e-05* 4.047e-05*
144     1.292448750925 -9.849e-05  1.051e-01  4.626e-02  2.005e-04* 9.339e-05*
145     1.292287145664 -1.616e-04  1.491e-01  5.237e-02  3.458e-04* 1.727e-04*
146     1.291283624233 -1.004e-03  6.439e-01  1.997e-01  2.385e-03  1.378e-03 
147     1.290701855092 -5.818e-04  1.057e-01  4.175e-02  3.583e-04* 1.110e-04*
148     1.290689557737 -1.230e-05  1.106e-01  5.042e-02  5.412e-05* 1.622e-05*
149     1.290603951643 -8.561e-05  1.810e-01  5.221e-02  1.637e-04* 6.574e-05*
150     1.290538442806 -6.551e-05  9.001e-02  3.230e-02  1.055e-04* 3.759e-05*
151     1.290502450206 -3.599e-05  1.523e-01  4.260e-02  1.183e-04* 4.464e-05*
152     1.290455342552 -4.711e-05  6.190e-02  3.213e-02  1.193e-04* 3.988e-05*
153     1.290417166962 -3.818e-05  1.485e-01  4.441e-02  1.717e-04* 5.398e-05*
154     1.290372074926 -4.509e-05  5.602e-02  2.563e-02  8.932e-05* 3.190e-05*
155     1.290347596675 -2.448e-05  1.040e-01  4.466e-02  8.282e-05* 3.664e-05*
156     1.290292418333 -5.518e-05  5.496e-02  2.501e-02  1.077e-04* 3.862e-05*
157     1.290273863288 -1.856e-05  1.249e-01  4.752e-02  7.137e-05* 3.392e-05*
158     1.290200411862 -7.345e-05  4.163e-02  2.456e-02  1.287e-04* 5.305e-05*
159     1.290184720678 -1.569e-05  1.265e-01  5.347e-02  9.064e-05* 4.158e-05*
160     1.290063201364 -1.215e-04  5.809e-02  3.318e-02  2.315e-04* 9.782e-05*
161     1.289969746556 -9.345e-05  3.318e-01  1.059e-01  4.299e-04* 2.072e-04*
162     1.289760164827 -2.096e-04  6.713e-02  2.762e-02  2.126e-04* 8.560e-05*
163     1.289753428324 -6.737e-06  9.876e-02  4.040e-02  3.783e-05* 1.592e-05*
164     1.289714673767 -3.875e-05  1.577e-01  7.264e-02  1.323e-04* 7.038e-05*
165     1.289605663803 -1.090e-04  4.612e-02  2.377e-02  1.374e-04* 5.107e-05*
166     1.289596608867 -9.055e-06  7.788e-02  3.922e-02  4.788e-05* 1.850e-05*
167     1.289467145036 -1.295e-04  1.939e-01  6.803e-02  3.758e-04* 1.737e-04*
168     1.289361821870 -1.053e-04  7.280e-02  3.117e-02  1.354e-04* 5.439e-05*
169     1.289347361687 -1.446e-05  1.013e-01  4.472e-02  8.362e-05* 2.801e-05*
170     1.289289106111 -5.826e-05  1.625e-01  4.208e-02  1.364e-04* 5.361e-05*
171     1.289165285431 -1.238e-04  2.213e-01  5.918e-02  3.064e-04* 1.330e-04*
172     1.289073145930 -9.214e-05  1.094e-01  3.829e-02  1.638e-04* 6.349e-05*
173     1.289048734547 -2.441e-05  1.331e-01  5.827e-02  1.033e-04* 4.515e-05*
174     1.288973241961 -7.549e-05  8.666e-02  2.670e-02  1.184e-04* 4.645e-05*
175     1.288959472353 -1.377e-05  1.226e-01  4.842e-02  7.758e-05* 3.069e-05*
176     1.288847303820 -1.122e-04  1.411e-01  4.364e-02  2.349e-04* 1.025e-04*
177     1.288144136716 -7.032e-04  7.383e-01  1.967e-01  2.006e-03  1.168e-03 
178     1.287587586748 -5.565e-04  1.115e-01  4.814e-02  2.979e-04* 9.297e-05*
179     1.287583983070 -3.604e-06  1.113e-01  5.101e-02  1.537e-05* 5.096e-06*
180     1.287496423034 -8.756e-05  1.159e-01  3.975e-02  1.334e-04* 4.349e-05*
181     1.287399286776 -9.714e-05  9.362e-02  3.545e-02  1.843e-04* 7.343e-05*
182     1.287362886402 -3.640e-05  3.845e-02  2.641e-02  9.897e-05* 3.040e-05*
183     1.287343469730 -1.942e-05  7.835e-02  3.264e-02  7.885e-05* 3.102e-05*
184     1.287317518606 -2.595e-05  4.546e-02  2.431e-02  7.353e-05* 2.227e-05*
185     1.287271139214 -4.638e-05  1.810e-01  5.462e-02  1.926e-04* 7.333e-05*
186     1.287213536273 -5.760e-05  5.228e-02  2.326e-02  9.402e-05* 2.943e-05*
187     1.287199337442 -1.420e-05  7.445e-02  3.820e-02  6.978e-05* 2.334e-05*
188     1.287153365298 -4.597e-05  5.744e-02  2.456e-02  9.687e-05* 3.796e-05*
189     1.287110406522 -4.296e-05  1.479e-01  5.795e-02  1.522e-04* 7.250e-05*
190     1.287036488255 -7.392e-05  4.259e-02  2.393e-02  1.158e-04* 4.078e-05*
191     1.287029721528 -6.767e-06  8.235e-02  3.776e-02  4.161e-05* 1.590e-05*
192     1.286939377453 -9.034e-05  7.107e-02  3.734e-02  2.067e-04* 9.498e-05*
193     1.286389039834 -5.503e-04  6.412e-01  1.319e-01  1.234e-03* 7.308e-04*
194     1.286055636130 -3.334e-04  9.645e-02  3.846e-02  2.312e-04* 8.446e-05*
195     1.286047749714 -7.886e-06  1.189e-01  4.356e-02  3.085e-05* 1.191e-05*
196     1.286003261457 -4.449e-05  7.137e-02  2.605e-02  9.331e-05* 2.915e-05*
197     1.285976433430 -2.683e-05  7.221e-02  2.897e-02  9.508e-05* 3.024e-05*
198     1.285907456304 -6.898e-05  1.472e-01  5.267e-02  2.068e-04* 8.805e-05*
199     1.285841200043 -6.626e-05  3.759e-02  2.235e-02  1.382e-04* 4.026e-05*
200     1.285832818856 -8.381e-06  1.009e-01  3.848e-02  6.214e-05* 2.024e-05*
201     1.285725607713 -1.072e-04  1.999e-01  5.828e-02  2.766e-04* 1.235e-04*
202     1.285584516907 -1.411e-04  8.060e-02  3.247e-02  2.298e-04* 9.910e-05*
203     1.285545221120 -3.930e-05  1.957e-01  7.572e-02  1.930e-04* 9.535e-05*
204     1.285345843006 -1.994e-04  1.407e-01  5.732e-02  3.606e-04* 1.473e-04*
205     1.285238366603 -1.075e-04  3.287e-01  1.007e-01  3.627e-04* 1.839e-04*
206     1.285030516695 -2.078e-04  1.240e-01  4.466e-02  2.638e-04* 9.888e-05*
207     1.285018515450 -1.200e-05  1.568e-01  6.211e-02  7.354e-05* 2.922e-05*
208     1.284901686817 -1.168e-04  1.119e-01  4.210e-02  2.630e-04* 9.224e-05*
209     1.284825076893 -7.661e-05  2.599e-01  8.353e-02  2.443e-04* 1.227e-04*
210     1.284659060747 -1.660e-04  3.165e-02  2.223e-02  2.257e-04* 8.045e-05*
211     1.284653908334 -5.152e-06  6.713e-02  3.114e-02  2.959e-05* 1.082e-05*
212     1.284611299587 -4.261e-05  2.294e-01  7.479e-02  2.191e-04* 9.623e-05*
213     1.284484461597 -1.268e-04  7.124e-02  3.283e-02  1.991e-04* 6.618e-05*
214     1.284478516026 -5.946e-06  1.025e-01  4.440e-02  4.448e-05* 1.539e-05*
215     1.284399886913 -7.863e-05  1.000e-01  4.248e-02  2.052e-04* 7.755e-05*
216     1.284127878752 -2.720e-04  3.243e-01  1.097e-01  6.902e-04* 3.637e-04*
217     1.283929372379 -1.985e-04  9.330e-02  3.065e-02  1.700e-04* 5.813e-05*
218     1.283904905406 -2.447e-05  5.975e-02  3.502e-02  7.204e-05* 2.486e-05*
219     1.283871534631 -3.337e-05  8.215e-02  3.123e-02  8.619e-05* 3.431e-05*
220     1.283829306765 -4.223e-05  7.893e-02  4.251e-02  1.240e-04* 4.762e-05*
221     1.283763126875 -6.618e-05  1.015e-01  3.467e-02  1.380e-04* 5.815e-05*
222     1.283633285373 -1.298e-04  2.835e-01  8.585e-02  4.547e-04* 1.996e-04*
223     1.283497043170 -1.362e-04  8.996e-02  3.480e-02  1.462e-04* 5.613e-05*
224     1.283492031541 -5.012e-06  1.252e-01  4.429e-02  3.113e-05* 1.176e-05*
225     1.283429933827 -6.210e-05  5.715e-02  2.457e-02  1.483e-04* 4.597e-05*
226     1.283391533995 -3.840e-05  1.447e-01  5.099e-02  1.322e-04* 5.985e-05*
227     1.283314800565 -7.673e-05  3.861e-02  2.683e-02  1.492e-04* 4.869e-05*
228     1.283295397634 -1.940e-05  1.464e-01  5.294e-02  1.162e-04* 4.286e-05*
229     1.283216762938 -7.863e-05  6.821e-02  3.036e-02  1.387e-04* 5.836e-05*
230     1.283183775844 -3.299e-05  1.603e-01  6.291e-02  1.400e-04* 6.167e-05*
231     1.283072422400 -1.114e-04  5.726e-02  2.735e-02  1.693e-04* 6.730e-05*
232     1.283061788891 -1.063e-05  1.066e-01  4.789e-02  6.077e-05* 2.691e-05*
233     1.282813596982 -2.482e-04  2.480e-01  8.398e-02  5.873e-04* 3.085e-04*
234     1.282552034726 -2.616e-04  1.178e-01  5.233e-02  3.493e-04* 1.582e-04*
235     1.282491849583 -6.019e-05  2.469e-01  8.457e-02  2.208e-04* 1.156e-04*
236     1.282329949814 -1.619e-04  1.408e-01  4.818e-02  2.426e-04* 9.702e-05*
237     1.282282283867 -4.767e-05  1.814e-01  7.208e-02  1.429e-04* 6.616e-05*
238     1.282148166412 -1.341e-04  9.486e-02  3.655e-02  1.955e-04* 8.142e-05*
239     1.282140889540 -7.277e-06  1.436e-01  5.266e-02  5.626e-05* 2.400e-05*
240     1.282020130676 -1.208e-04  1.223e-01  4.312e-02  2.604e-04* 1.059e-04*
241     1.281680398142 -3.397e-04  4.789e-01  1.476e-01  9.978e-04* 5.668e-04*
242     1.281329258780 -3.511e-04  1.018e-01  4.154e-02  2.466e-04* 8.118e-05*
243     1.281312922038 -1.634e-05  1.299e-01  5.050e-02  5.828e-05* 2.007e-05*
244     1.281250695040 -6.223e-05  8.168e-02  3.577e-02  1.086e-04* 4.520e-05*
245     1.281208184373 -4.251e-05  1.118e-01  4.598e-02  1.159e-04* 4.612e-05*
246     1.281142638080 -6.555e-05  9.689e-02  3.333e-02  1.252e-04* 5.159e-05*
247     1.281117794425 -2.484e-05  1.692e-01  5.803e-02  1.286e-04* 5.743e-05*
248     1.281045203400 -7.259e-05  5.536e-02  3.041e-02  1.424e-04* 4.483e-05*
249     1.281038082462 -7.121e-06  1.119e-01  4.555e-02  5.414e-05* 2.028e-05*
250     1.280970591671 -6.749e-05  7.463e-02  3.011e-02  1.221e-04* 4.970e-05*
251     1.280909404367 -6.119e-05  1.858e-01  6.810e-02  2.486e-04* 9.909e-05*
252     1.280810015361 -9.939e-05  8.700e-02  3.365e-02  1.354e-04* 5.341e-05*
253     1.280802722078 -7.293e-06  1.281e-01  4.827e-02  4.750e-05* 1.871e-05*
254     1.280728922498 -7.380e-05  4.743e-02  2.505e-02  1.668e-04* 5.533e-05*
255     1.280706497119 -2.243e-05  1.571e-01  4.983e-02  1.089e-04* 4.511e-05*
256     1.280590922382 -1.156e-04  8.706e-02  4.165e-02  2.436e-04* 9.153e-05*
257     1.280409538771 -1.814e-04  3.321e-01  9.936e-02  6.074e-04* 3.104e-04*
258     1.280166758086 -2.428e-04  1.370e-01  5.630e-02  3.264e-04* 9.912e-05*
259     1.280131173864 -3.558e-05  2.068e-01  6.984e-02  1.406e-04* 5.057e-05*
260     1.280054856748 -7.632e-05  5.063e-02  2.972e-02  9.393e-05* 3.354e-05*
261     1.280031308436 -2.355e-05  6.141e-02  3.132e-02  7.627e-05* 2.343e-05*
262     1.279994162645 -3.715e-05  7.865e-02  3.325e-02  1.305e-04* 4.180e-05*
263     1.279926206220 -6.796e-05  1.277e-01  4.448e-02  1.690e-04* 7.318e-05*
264     1.279843510151 -8.270e-05  1.258e-01  4.475e-02  1.655e-04* 7.314e-05*
265     1.279685597507 -1.579e-04  2.186e-01  6.950e-02  4.016e-04* 2.027e-04*
266     1.279414791840 -2.708e-04  1.197e-01  4.599e-02  3.769e-04* 1.869e-04*
267     1.279279974241 -1.348e-04  2.729e-01  9.133e-02  4.206e-04* 2.303e-04*
268     1.278942276755 -3.377e-04  1.264e-01  4.527e-02  4.584e-04* 1.983e-04*
269     1.278882695581 -5.958e-05  2.676e-01  8.316e-02  2.390e-04* 1.241e-04*
270     1.278527022490 -3.557e-04  1.394e-01  5.713e-02  5.969e-04* 2.759e-04*
271     1.278313439268 -2.136e-04  4.081e-01  1.349e-01  7.536e-04* 4.100e-04*
272     1.277762670013 -5.508e-04  8.644e-02  2.999e-02  6.167e-04* 2.176e-04*
273     1.277761649420 -1.021e-06  9.173e-02  3.106e-02  5.436e-06* 1.978e-06*
274     1.277661919527 -9.973e-05  1.231e-01  4.723e-02  2.063e-04* 1.026e-04*
275     1.277568509305 -9.341e-05  7.524e-02  3.714e-02  1.655e-04* 7.370e-05*
276     1.277432685714 -1.358e-04  2.972e-01  9.503e-02  4.210e-04* 2.115e-04*
277     1.277259781861 -1.729e-04  1.016e-01  3.888e-02  2.232e-04* 7.334e-05*
278     1.277259450637 -3.312e-07* 1.023e-01  3.931e-02  1.740e-06* 6.138e-07*
279     1.277233281604 -2.617e-05  3.479e-02  1.826e-02  5.007e-05* 1.568e-05*
280     1.277212677856 -2.060e-05  6.572e-02  2.856e-02  6.368e-05* 2.812e-05*
281     1.277181947696 -3.073e-05  5.042e-02  2.593e-02  7.171e-05* 2.725e-05*
282     1.277073499066 -1.084e-04  1.735e-01  6.080e-02  2.973e-04* 1.572e-04*
283     1.276948313890 -1.252e-04  4.100e-02  2.415e-02  1.416e-04* 6.077e-05*
284     1.276920646055 -2.767e-05  1.088e-01  3.880e-02  8.753e-05* 4.388e-05*
285     1.276841544874 -7.910e-05  1.105e-01  3.892e-02  2.152e-04* 7.464e-05*
286     1.276705230781 -1.363e-04  2.009e-01  5.794e-02  2.813e-04* 1.428e-04*
287     1.276589092236 -1.161e-04  1.085e-01  3.776e-02  2.108e-04* 8.190e-05*
288     1.276495818499 -9.327e-05  2.525e-01  8.817e-02  3.109e-04* 1.571e-04*
289     1.276324383008 -1.714e-04  1.030e-01  4.026e-02  2.283e-04* 8.269e-05*
290     1.276316381605 -8.001e-06  1.249e-01  4.967e-02  3.903e-05* 1.613e-05*
291     1.276246781646 -6.960e-05  1.023e-01  3.559e-02  1.398e-04* 5.453e-05*
292     1.276220266024 -2.652e-05  1.797e-01  6.655e-02  1.486e-04* 6.013e-05*
