#                       1.000e-06  2.000e-04  1.000e-04  2.000e-03  1.000e-03
# iter          energy    delta_e   grad_max   grad_rms   disp_max   disp_rms
 34     0.000179971323 -2.093e-06  2.168e-02  1.045e-02  2.807e-05* 1.543e-05*
 35     0.000170209720 -9.762e-06  2.824e-02  1.636e-02  2.034e-04* 1.093e-04*
 36     0.000163424583 -6.785e-06  3.218e-02  1.369e-02  6.637e-05* 3.695e-05*
 37     0.000159685261 -3.739e-06  1.669e-02  8.956e-03  5.550e-05* 2.975e-05*
 38     0.000158537679 -1.148e-06  2.411e-02  1.478e-02  5.611e-05* 2.701e-05*
 39     0.000155150873 -3.387e-06  1.959e-02  1.173e-02  4.519e-05* 2.495e-05*
 40     0.000150642731 -4.508e-06  4.422e-02  1.390e-02  9.571e-05* 5.320e-05*
 41     0.000148785581 -1.857e-06  1.679e-02  7.549e-03  1.898e-05* 1.207e-05*
 42     0.000147289770 -1.496e-06  9.737e-03  5.786e-03  2.286e-05* 1.471e-05*
 43     0.000146309064 -9.807e-07* 1.142e-02  6.820e-03  2.644e-05* 1.716e-05*
 44     0.000144166557 -2.143e-06  2.301e-02  9.248e-03  6.322e-05* 3.057e-05*
 45     0.000142186232 -1.980e-06  1.971e-02  8.177e-03  3.989e-05* 2.333e-05*
 46     0.000140076515 -2.110e-06  2.114e-02  1.152e-02  6.599e-05* 4.211e-05*
 47     0.000137488498 -2.588e-06  1.102e-02  8.373e-03  5.082e-05* 2.518e-05*
 48     0.000136022835 -1.466e-06  1.693e-02  8.829e-03  5.293e-05* 2.556e-05*
 49     0.000134794815 -1.228e-06  2.073e-02  6.750e-03  2.844e-05* 1.705e-05*
 50     0.000133867423 -9.274e-07* 1.543e-02  7.115e-03  2.709e-05* 1.770e-05*
 51     0.000133022181 -8.452e-07* 7.824e-03  5.173e-03  2.222e-05* 1.210e-05*
 52     0.000132247039 -7.751e-07* 1.449e-02  7.283e-03  3.604e-05* 1.806e-05*
 53     0.000131517565 -7.295e-07* 8.442e-03  4.145e-03  1.806e-05* 1.126e-05*
 54     0.000131405333 -1.122e-07* 1.438e-02  6.577e-03  9.729e-06* 6.132e-06*
 55     0.000130512290 -8.930e-07* 5.734e-03  3.270e-03  2.385e-05* 1.448e-05*
 56     0.000130366871 -1.454e-07* 9.080e-03  5.689e-03  1.208e-05* 7.275e-06*
 57     0.000129389124 -9.777e-07* 9.078e-03  4.557e-03  3.870e-05* 2.188e-05*
 58     0.000127754294 -1.635e-06  2.911e-02  1.155e-02  1.413e-04* 7.909e-05*
 59     0.000126390438 -1.364e-06  7.178e-03  3.558e-03  1.879e-05* 1.303e-05*
 60     0.000126245102 -1.453e-07* 6.576e-03  3.337e-03  7.120e-06* 4.408e-06*
 61     0.000126129008 -1.161e-07* 4.079e-03  2.528e-03  7.056e-06* 4.558e-06*
 62     0.000126053939 -7.507e-08* 3.849e-03  1.943e-03  4.531e-06* 2.737e-06*
 63     0.000125972938 -8.100e-08* 3.571e-03  1.776e-03  7.718e-06* 3.922e-06*
 64     0.000125905070 -6.787e-08* 4.125e-03  1.919e-03  6.633e-06* 3.628e-06*
 65     0.000125750299 -1.548e-07* 2.891e-03  1.902e-03  1.144e-05* 8.325e-06*
 66     0.000125321002 -4.293e-07* 1.316e-02  5.042e-03  6.491e-05* 3.661e-05*
 67     0.000125134437 -1.866e-07* 3.796e-03  1.751e-03  5.302e-06* 3.120e-06*
 68     0.000125127007 -7.431e-09* 3.074e-03  1.541e-03  3.820e-07* 2.290e-07*
 69     0.000125101703 -2.530e-08* 2.078e-03  1.033e-03  2.053e-06* 1.266e-06*
 70     0.000125091203 -1.050e-08* 2.451e-03  1.516e-03  2.218e-06* 1.346e-06*
 71     0.000125060003 -3.120e-08* 1.748e-03  8.122e-04  2.482e-06* 1.903e-06*
 72     0.000125052752 -7.252e-09* 2.824e-03  1.340e-03  1.901e-06* 1.426e-06*
 73     0.000125019596 -3.316e-08* 2.114e-03  1.130e-03  5.019e-06* 2.574e-06*
 74     0.000124980847 -3.875e-08* 3.000e-03  1.737e-03  1.060e-05* 5.454e-06*
 75     0.000124947825 -3.302e-08* 1.408e-03  7.011e-04  3.196e-06* 2.078e-06*
 76     0.000124944069 -3.757e-09* 2.614e-03  9.939e-04  1.321e-06* 8.227e-07*
 77     0.000124915545 -2.852e-08* 3.113e-03  1.135e-03  5.646e-06* 3.115e-06*
 78     0.000124887572 -2.797e-08* 1.799e-03  9.349e-04  5.878e-06* 3.044e-06*
 79     0.000124840853 -4.672e-08* 4.941e-03  2.444e-03  1.896e-05* 1.016e-05*
 80     0.000124794286 -4.657e-08* 1.170e-03  5.992e-04  3.141e-06* 1.918e-06*
 81     0.000124793799 -4.866e-10* 1.149e-03  5.813e-04  8.528e-08* 5.060e-08*
 82     0.000124786159 -7.640e-09* 9.726e-04  5.515e-04  2.157e-06* 1.010e-06*
 83     0.000124780730 -5.429e-09* 1.104e-03  4.810e-04  1.610e-06* 1.041e-06*
 84     0.000124771081 -9.649e-09* 1.648e-03  7.506e-04  3.490e-06* 2.729e-06*
 85     0.000124760752 -1.033e-08* 1.214e-03  6.367e-04  2.646e-06* 1.454e-06*
 86     0.000124752034 -8.718e-09* 1.822e-03  6.512e-04  4.168e-06* 2.009e-06*
 87     0.000124743593 -8.441e-09* 1.207e-03  6.591e-04  2.578e-06* 1.522e-06*
 88     0.000124730889 -1.270e-08* 9.710e-04  6.042e-04  4.145e-06* 2.425e-06*
 89     0.000124722044 -8.845e-09* 1.057e-03  5.656e-04  4.166e-06* 2.176e-06*
 90     0.000124714987 -7.058e-09* 1.230e-03  5.048e-04  3.294e-06* 1.771e-06*
 91     0.000124706493 -8.493e-09* 2.576e-03  8.278e-04  5.662e-06* 3.214e-06*
 92     0.000124697722 -8.771e-09* 5.872e-04  3.431e-04  1.654e-06* 1.191e-06*
 93     0.000124697672 -4.999e-11* 5.770e-04  3.469e-04  2.602e-08* 1.913e-08*
 94     0.000124696403 -1.270e-09* 4.953e-04  2.057e-04  5.496e-07* 2.765e-07*
 95     0.000124695694 -7.087e-10* 7.534e-04  3.152e-04  6.208e-07* 3.486e-07*
 96     0.000124694357 -1.337e-09* 2.758e-04  1.744e-04  5.439e-07* 3.348e-07*
 97     0.000124693596 -7.611e-10* 6.071e-04  3.659e-04  9.321e-07* 5.338e-07*
 98     0.000124691874 -1.722e-09* 3.197e-04  1.632e-04  6.778e-07* 4.095e-07*
 99     0.000124691319 -5.550e-10* 8.318e-04  3.158e-04  5.704e-07* 3.948e-07*
100     0.000124689274 -2.045e-09* 3.838e-04  2.632e-04  1.183e-06* 7.032e-07*
101     0.000124686236 -3.039e-09* 8.689e-04  5.640e-04  3.289e-06* 1.866e-06*
102     0.000124682788 -3.448e-09* 4.335e-04  1.804e-04  1.088e-06* 6.897e-07*
103     0.000124682775 -1.278e-11* 4.712e-04  1.910e-04  3.099e-08* 1.876e-08*
104     0.000124682039 -7.355e-10* 4.089e-04  1.872e-04  5.532e-07* 3.369e-07*
105     0.000124680438 -1.602e-09* 6.063e-04  3.040e-04  1.984e-06* 1.040e-06*
106     0.000124679028 -1.409e-09* 2.687e-04  1.553e-04  7.341e-07* 4.776e-07*
107     0.000124678646 -3.819e-10* 6.457e-04  2.818e-04  6.449e-07* 3.771e-07*
108     0.000124677149 -1.497e-09* 2.662e-04  1.537e-04  1.249e-06* 6.494e-07*
109     0.000124676988 -1.610e-10* 4.283e-04  2.516e-04  5.089e-07* 2.834e-07*
110     0.000124675450 -1.539e-09* 3.081e-04  1.619e-04  1.238e-06* 7.592e-07*
111     0.000124673997 -1.452e-09* 9.342e-04  4.462e-04  3.018e-06* 1.769e-06*
112     0.000124672026 -1.971e-09* 2.308e-04  8.143e-05* 1.005e-06* 5.616e-07*
113     0.000124672017 -9.537e-12* 2.463e-04  8.872e-05* 2.995e-08* 1.709e-08*
114     0.000124671682 -3.349e-10* 2.500e-04  2.106e-04  8.454e-07* 5.029e-07*
115     0.000124671203 -4.794e-10* 7.956e-05* 6.273e-05* 3.144e-07* 2.091e-07*
