# energy [kcal/mol] of ethane vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.0340  7.39152e+00  6.777e+00  6.145e-01  0.000e+00  6.145e-01  0.000e+00  0.000e+00  0.000e+00  3.991e-01  2.080e-01  7.386e-03  0.000e+00  284.192   57.298
 0.0350  7.39186e+00  6.603e+00  7.890e-01  0.000e+00  7.890e-01  0.000e+00  0.000e+00  0.000e+00  6.907e-01  9.351e-02  4.793e-03  0.000e+00  276.889   54.246
 0.0360  7.39248e+00  5.671e+00  1.722e+00  0.000e+00  1.722e+00  0.000e+00  0.000e+00  0.000e+00  1.400e+00  3.168e-01  5.305e-03  0.000e+00  237.806   43.163
 0.0370  7.39274e+00  4.889e+00  2.503e+00  0.000e+00  2.503e+00  0.000e+00  0.000e+00  0.000e+00  1.695e+00  8.003e-01  8.177e-03  0.000e+00  205.031   38.010
 0.0380  7.39244e+00  4.644e+00  2.748e+00  0.000e+00  2.748e+00  0.000e+00  0.000e+00  0.000e+00  1.329e+00  1.407e+00  1.212e-02  0.000e+00  194.751   45.736
 0.0390  7.39203e+00  4.514e+00  2.878e+00  0.000e+00  2.878e+00  0.000e+00  0.000e+00  0.000e+00  8.822e-01  1.981e+00  1.582e-02  0.000e+00  189.275   61.103
 0.0400  7.39207e+00  3.922e+00  3.470e+00  0.000e+00  3.470e+00  0.000e+00  0.000e+00  0.000e+00  1.070e+00  2.382e+00  1.818e-02  0.000e+00  164.469   74.054
 0.0410  7.39260e+00  2.949e+00  4.443e+00  0.000e+00  4.443e+00  0.000e+00  0.000e+00  0.000e+00  1.900e+00  2.524e+00  1.855e-02  0.000e+00  123.686   80.775
 0.0420  7.39303e+00  2.352e+00  5.041e+00  0.000e+00  5.041e+00  0.000e+00  0.000e+00  0.000e+00  2.632e+00  2.392e+00  1.685e-02  0.000e+00   98.620   86.083
 0.0430  7.39288e+00  2.754e+00  4.639e+00  0.000e+00  4.639e+00  0.000e+00  0.000e+00  0.000e+00  2.576e+00  2.049e+00  1.365e-02  0.000e+00  115.487   95.123
 0.0440  7.39224e+00  3.922e+00  3.470e+00  0.000e+00  3.470e+00  0.000e+00  0.000e+00  0.000e+00  1.847e+00  1.613e+00  1.014e-02  0.000e+00  164.476  104.632
 0.0450  7.39176e+00  4.938e+00  2.454e+00  0.000e+00  2.454e+00  0.000e+00  0.000e+00  0.000e+00  1.226e+00  1.220e+00  7.771e-03  0.000e+00  207.071  104.464
 0.0460  7.39187e+00  5.095e+00  2.297e+00  0.000e+00  2.297e+00  0.000e+00  0.000e+00  0.000e+00  1.301e+00  9.879e-01  7.793e-03  0.000e+00  213.669   88.201
 0.0470  7.39238e+00  4.549e+00  2.843e+00  0.000e+00  2.843e+00  0.000e+00  0.000e+00  0.000e+00  1.849e+00  9.834e-01  1.083e-02  0.000e+00  190.772   61.229
 0.0480  7.39271e+00  4.044e+00  3.349e+00  0.000e+00  3.349e+00  0.000e+00  0.000e+00  0.000e+00  2.124e+00  1.209e+00  1.663e-02  0.000e+00  169.582   37.224
 0.0490  7.39255e+00  4.072e+00  3.320e+00  0.000e+00  3.320e+00  0.000e+00  0.000e+00  0.000e+00  1.696e+00  1.600e+00  2.411e-02  0.000e+00  170.761   26.633
 0.0500  7.39215e+00  4.408e+00  2.985e+00  0.000e+00  2.985e+00  0.000e+00  0.000e+00  0.000e+00  9.096e-01  2.043e+00  3.151e-02  0.000e+00  184.833   29.059
 0.0510  7.39202e+00  4.481e+00  2.911e+00  0.000e+00  2.911e+00  0.000e+00  0.000e+00  0.000e+00  4.780e-01  2.396e+00  3.679e-02  0.000e+00  187.909   36.625
 0.0520  7.39234e+00  4.113e+00  3.279e+00  0.000e+00  3.279e+00  0.000e+00  0.000e+00  0.000e+00  7.127e-01  2.529e+00  3.808e-02  0.000e+00  172.475   43.379
 0.0530  7.39275e+00  3.759e+00  3.634e+00  0.000e+00  3.634e+00  0.000e+00  0.000e+00  0.000e+00  1.229e+00  2.370e+00  3.439e-02  0.000e+00  157.639   50.020
 0.0540  7.39278e+00  4.002e+00  3.391e+00  0.000e+00  3.391e+00  0.000e+00  0.000e+00  0.000e+00  1.410e+00  1.954e+00  2.631e-02  0.000e+00  167.834   59.504
 0.0550  7.39236e+00  4.873e+00  2.519e+00  0.000e+00  2.519e+00  0.000e+00  0.000e+00  0.000e+00  1.082e+00  1.421e+00  1.628e-02  0.000e+00  204.352   69.703
 0.0560  7.39189e+00  5.753e+00  1.639e+00  0.000e+00  1.639e+00  0.000e+00  0.000e+00  0.000e+00  6.620e-01  9.693e-01  7.974e-03  0.000e+00  241.238   72.352
 0.0570  7.39182e+00  5.957e+00  1.434e+00  0.000e+00  1.434e+00  0.000e+00  0.000e+00  0.000e+00  6.627e-01  7.670e-01  4.773e-03  0.000e+00  249.821   60.188
 0.0580  7.39217e+00  5.379e+00  2.013e+00  0.000e+00  2.013e+00  0.000e+00  0.000e+00  0.000e+00  1.121e+00  8.837e-01  8.390e-03  0.000e+00  225.557   34.858
 0.0590  7.39254e+00  4.520e+00  2.873e+00  0.000e+00  2.873e+00  0.000e+00  0.000e+00  0.000e+00  1.577e+00  1.278e+00  1.835e-02  0.000e+00  189.537    7.096
 0.0600  7.39258e+00  3.932e+00  3.460e+00  0.000e+00  3.460e+00  0.000e+00  0.000e+00  0.000e+00  1.595e+00  1.833e+00  3.254e-02  0.000e+00  164.899  -11.345
 0.0610  7.39232e+00  3.687e+00  3.705e+00  0.000e+00  3.705e+00  0.000e+00  0.000e+00  0.000e+00  1.248e+00  2.409e+00  4.811e-02  0.000e+00  154.622  -16.108
 0.0620  7.39215e+00  3.433e+00  3.959e+00  0.000e+00  3.959e+00  0.000e+00  0.000e+00  0.000e+00  1.020e+00  2.877e+00  6.221e-02  0.000e+00  143.951  -11.155
 0.0630  7.39231e+00  2.925e+00  4.467e+00  0.000e+00  4.467e+00  0.000e+00  0.000e+00  0.000e+00  1.256e+00  3.139e+00  7.241e-02  0.000e+00  122.659   -2.532
 0.0640  7.39266e+00  2.400e+00  4.992e+00  0.000e+00  4.992e+00  0.000e+00  0.000e+00  0.000e+00  1.774e+00  3.141e+00  7.695e-02  0.000e+00  100.663    7.503
 0.0650  7.39281e+00  2.361e+00  5.032e+00  0.000e+00  5.032e+00  0.000e+00  0.000e+00  0.000e+00  2.077e+00  2.880e+00  7.487e-02  0.000e+00   99.016   19.822
 0.0660  7.39258e+00  3.023e+00  4.370e+00  0.000e+00  4.370e+00  0.000e+00  0.000e+00  0.000e+00  1.907e+00  2.396e+00  6.629e-02  0.000e+00  126.761   33.219
 0.0670  7.39220e+00  4.055e+00  3.337e+00  0.000e+00  3.337e+00  0.000e+00  0.000e+00  0.000e+00  1.511e+00  1.773e+00  5.256e-02  0.000e+00  170.049   41.939
 0.0680  7.39202e+00  4.898e+00  2.494e+00  0.000e+00  2.494e+00  0.000e+00  0.000e+00  0.000e+00  1.337e+00  1.121e+00  3.626e-02  0.000e+00  205.408   39.762
 0.0690  7.39214e+00  5.282e+00  2.110e+00  0.000e+00  2.110e+00  0.000e+00  0.000e+00  0.000e+00  1.521e+00  5.676e-01  2.089e-02  0.000e+00  221.508   26.405
 0.0700  7.39233e+00  5.375e+00  2.018e+00  0.000e+00  2.018e+00  0.000e+00  0.000e+00  0.000e+00  1.776e+00  2.315e-01  9.972e-03  0.000e+00  225.387    9.023
 0.0710  7.39233e+00  5.450e+00  1.942e+00  0.000e+00  1.942e+00  0.000e+00  0.000e+00  0.000e+00  1.747e+00  1.892e-01  6.177e-03  0.000e+00  228.555   -3.020
 0.0720  7.39217e+00  5.521e+00  1.871e+00  0.000e+00  1.871e+00  0.000e+00  0.000e+00  0.000e+00  1.410e+00  4.512e-01  1.052e-02  0.000e+00  231.511   -4.572
 0.0730  7.39208e+00  5.360e+00  2.032e+00  0.000e+00  2.032e+00  0.000e+00  0.000e+00  0.000e+00  1.055e+00  9.546e-01  2.204e-02  0.000e+00  224.789    3.807
 0.0740  7.39222e+00  4.848e+00  2.544e+00  0.000e+00  2.544e+00  0.000e+00  0.000e+00  0.000e+00  9.359e-01  1.570e+00  3.789e-02  0.000e+00  203.309   19.311
 0.0750  7.39246e+00  4.181e+00  3.211e+00  0.000e+00  3.211e+00  0.000e+00  0.000e+00  0.000e+00  1.027e+00  2.130e+00  5.394e-02  0.000e+00  175.345   40.071
 0.0760  7.39257e+00  3.706e+00  3.686e+00  0.000e+00  3.686e+00  0.000e+00  0.000e+00  0.000e+00  1.144e+00  2.476e+00  6.589e-02  0.000e+00  155.426   64.421
 0.0770  7.39247e+00  3.585e+00  3.807e+00  0.000e+00  3.807e+00  0.000e+00  0.000e+00  0.000e+00  1.222e+00  2.515e+00  7.063e-02  0.000e+00  150.342   88.261
 0.0780  7.39232e+00  3.687e+00  3.706e+00  0.000e+00  3.706e+00  0.000e+00  0.000e+00  0.000e+00  1.380e+00  2.258e+00  6.722e-02  0.000e+00  154.603  105.029
 0.0790  7.39229e+00  3.796e+00  3.596e+00  0.000e+00  3.596e+00  0.000e+00  0.000e+00  0.000e+00  1.727e+00  1.812e+00  5.703e-02  0.000e+00  159.182  109.441
 0.0800  7.39236e+00  3.857e+00  3.536e+00  0.000e+00  3.536e+00  0.000e+00  0.000e+00  0.000e+00  2.163e+00  1.330e+00  4.305e-02  0.000e+00  161.728  101.341
 0.0810  7.39239e+00  3.966e+00  3.427e+00  0.000e+00  3.427e+00  0.000e+00  0.000e+00  0.000e+00  2.454e+00  9.443e-01  2.871e-02  0.000e+00  166.306   85.700
 0.0820  7.39230e+00  4.164e+00  3.228e+00  0.000e+00  3.228e+00  0.000e+00  0.000e+00  0.000e+00  2.482e+00  7.288e-01  1.682e-02  0.000e+00  174.625   68.961
 0.0830  7.39218e+00  4.320e+00  3.072e+00  0.000e+00  3.072e+00  0.000e+00  0.000e+00  0.000e+00  2.370e+00  6.928e-01  9.122e-03  0.000e+00  181.162   55.651
 0.0840  7.39221e+00  4.273e+00  3.119e+00  0.000e+00  3.119e+00  0.000e+00  0.000e+00  0.000e+00  2.311e+00  8.018e-01  6.245e-03  0.000e+00  179.202   48.136
 0.0850  7.39239e+00  4.067e+00  3.325e+00  0.000e+00  3.325e+00  0.000e+00  0.000e+00  0.000e+00  2.314e+00  1.003e+00  7.917e-03  0.000e+00  170.553   48.260
 0.0860  7.39253e+00  3.959e+00  3.433e+00  0.000e+00  3.433e+00  0.000e+00  0.000e+00  0.000e+00  2.176e+00  1.244e+00  1.318e-02  0.000e+00  166.034   57.374
 0.0870  7.39247e+00  4.155e+00  3.237e+00  0.000e+00  3.237e+00  0.000e+00  0.000e+00  0.000e+00  1.742e+00  1.475e+00  2.050e-02  0.000e+00  174.246   73.752
 0.0880  7.39225e+00  4.555e+00  2.838e+00  0.000e+00  2.838e+00  0.000e+00  0.000e+00  0.000e+00  1.162e+00  1.647e+00  2.796e-02  0.000e+00  190.999   90.608
 0.0890  7.39213e+00  4.836e+00  2.556e+00  0.000e+00  2.556e+00  0.000e+00  0.000e+00  0.000e+00  8.120e-01  1.710e+00  3.349e-02  0.000e+00  202.809   98.500
 0.0900  7.39225e+00  4.819e+00  2.573e+00  0.000e+00  2.573e+00  0.000e+00  0.000e+00  0.000e+00  9.138e-01  1.624e+00  3.540e-02  0.000e+00  202.105   91.392
 0.0910  7.39248e+00  4.689e+00  2.704e+00  0.000e+00  2.704e+00  0.000e+00  0.000e+00  0.000e+00  1.281e+00  1.390e+00  3.292e-02  0.000e+00  196.620   70.901
 0.0920  7.39251e+00  4.776e+00  2.616e+00  0.000e+00  2.616e+00  0.000e+00  0.000e+00  0.000e+00  1.511e+00  1.079e+00  2.663e-02  0.000e+00  200.289   44.262
 0.0930  7.39223e+00  5.119e+00  2.273e+00  0.000e+00  2.273e+00  0.000e+00  0.000e+00  0.000e+00  1.448e+00  8.067e-01  1.836e-02  0.000e+00  214.663   18.033
 0.0940  7.39193e+00  5.325e+00  2.067e+00  0.000e+00  2.067e+00  0.000e+00  0.000e+00  0.000e+00  1.366e+00  6.911e-01  1.053e-02  0.000e+00  223.285   -5.629
 0.0950  7.39196e+00  4.968e+00  2.424e+00  0.000e+00  2.424e+00  0.000e+00  0.000e+00  0.000e+00  1.622e+00  7.965e-01  5.240e-03  0.000e+00  208.340  -26.298
 0.0960  7.39235e+00  4.106e+00  3.286e+00  0.000e+00  3.286e+00  0.000e+00  0.000e+00  0.000e+00  2.169e+00  1.113e+00  3.565e-03  0.000e+00  172.200  -40.286
 0.0970  7.39270e+00  3.295e+00  4.097e+00  0.000e+00  4.097e+00  0.000e+00  0.000e+00  0.000e+00  2.528e+00  1.564e+00  5.220e-03  0.000e+00  138.187  -40.678
 0.0980  7.39265e+00  3.039e+00  4.354e+00  0.000e+00  4.354e+00  0.000e+00  0.000e+00  0.000e+00  2.315e+00  2.030e+00  8.768e-03  0.000e+00  127.436  -23.906
 0.0990  7.39229e+00  3.270e+00  4.122e+00  0.000e+00  4.122e+00  0.000e+00  0.000e+00  0.000e+00  1.718e+00  2.391e+00  1.230e-02  0.000e+00  137.148    4.182
 0.1000  7.39206e+00  3.473e+00  3.919e+00  0.000e+00  3.919e+00  0.000e+00  0.000e+00  0.000e+00  1.344e+00  2.561e+00  1.427e-02  0.000e+00  145.629   30.543
 0.1010  7.39226e+00  3.319e+00  4.073e+00  0.000e+00  4.073e+00  0.000e+00  0.000e+00  0.000e+00  1.550e+00  2.509e+00  1.403e-02  0.000e+00  139.178   44.514
 0.1020  7.39267e+00  3.097e+00  4.296e+00  0.000e+00  4.296e+00  0.000e+00  0.000e+00  0.000e+00  2.024e+00  2.260e+00  1.188e-02  0.000e+00  129.853   45.368
 0.1030  7.39280e+00  3.397e+00  3.996e+00  0.000e+00  3.996e+00  0.000e+00  0.000e+00  0.000e+00  2.106e+00  1.881e+00  8.730e-03  0.000e+00  142.458   40.265
 0.1040  7.39241e+00  4.392e+00  3.000e+00  0.000e+00  3.000e+00  0.000e+00  0.000e+00  0.000e+00  1.536e+00  1.459e+00  5.657e-03  0.000e+00  184.180   35.336
 0.1050  7.39186e+00  5.517e+00  1.875e+00  0.000e+00  1.875e+00  0.000e+00  0.000e+00  0.000e+00  7.882e-01  1.083e+00  3.524e-03  0.000e+00  231.352   29.994
 0.1060  7.39169e+00  5.967e+00  1.425e+00  0.000e+00  1.425e+00  0.000e+00  0.000e+00  0.000e+00  5.934e-01  8.284e-01  2.828e-03  0.000e+00  250.227   20.620
 0.1070  7.39209e+00  5.508e+00  1.884e+00  0.000e+00  1.884e+00  0.000e+00  0.000e+00  0.000e+00  1.141e+00  7.398e-01  3.664e-03  0.000e+00  230.963    8.860
 0.1080  7.39262e+00  4.720e+00  2.672e+00  0.000e+00  2.672e+00  0.000e+00  0.000e+00  0.000e+00  1.834e+00  8.324e-01  5.767e-03  0.000e+00  197.947    4.066
 0.1090  7.39273e+00  4.387e+00  3.006e+00  0.000e+00  3.006e+00  0.000e+00  0.000e+00  0.000e+00  1.902e+00  1.095e+00  8.603e-03  0.000e+00  183.976   15.612
 0.1100  7.39230e+00  4.657e+00  2.735e+00  0.000e+00  2.735e+00  0.000e+00  0.000e+00  0.000e+00  1.235e+00  1.489e+00  1.147e-02  0.000e+00  195.300   42.458
 0.1110  7.39184e+00  4.909e+00  2.483e+00  0.000e+00  2.483e+00  0.000e+00  0.000e+00  0.000e+00  5.245e-01  1.945e+00  1.365e-02  0.000e+00  205.861   71.508
 0.1120  7.39192e+00  4.486e+00  2.906e+00  0.000e+00  2.906e+00  0.000e+00  0.000e+00  0.000e+00  5.311e-01  2.360e+00  1.450e-02  0.000e+00  188.116   87.758
 0.1130  7.39252e+00  3.508e+00  3.885e+00  0.000e+00  3.885e+00  0.000e+00  0.000e+00  0.000e+00  1.248e+00  2.623e+00  1.376e-02  0.000e+00  147.098   86.660
 0.1140  7.39300e+00  2.835e+00  4.558e+00  0.000e+00  4.558e+00  0.000e+00  0.000e+00  0.000e+00  1.894e+00  2.652e+00  1.177e-02  0.000e+00  118.896   76.226
 0.1150  7.39282e+00  3.166e+00  4.226e+00  0.000e+00  4.226e+00  0.000e+00  0.000e+00  0.000e+00  1.771e+00  2.445e+00  9.605e-03  0.000e+00  132.783   66.991
 0.1160  7.39211e+00  4.233e+00  3.159e+00  0.000e+00  3.159e+00  0.000e+00  0.000e+00  0.000e+00  1.060e+00  2.090e+00  8.852e-03  0.000e+00  177.498   60.980
 0.1170  7.39162e+00  5.012e+00  2.380e+00  0.000e+00  2.380e+00  0.000e+00  0.000e+00  0.000e+00  6.486e-01  1.720e+00  1.093e-02  0.000e+00  210.181   51.908
 0.1180  7.39186e+00  4.785e+00  2.607e+00  0.000e+00  2.607e+00  0.000e+00  0.000e+00  0.000e+00  1.140e+00  1.451e+00  1.641e-02  0.000e+00  200.643   36.183
 0.1190  7.39257e+00  3.897e+00  3.495e+00  0.000e+00  3.495e+00  0.000e+00  0.000e+00  0.000e+00  2.136e+00  1.335e+00  2.459e-02  0.000e+00  163.428   21.586
 0.1200  7.39297e+00  3.378e+00  4.015e+00  0.000e+00  4.015e+00  0.000e+00  0.000e+00  0.000e+00  2.630e+00  1.352e+00  3.355e-02  0.000e+00  141.652   22.459
 0.1210  7.39262e+00  3.803e+00  3.590e+00  0.000e+00  3.590e+00  0.000e+00  0.000e+00  0.000e+00  2.113e+00  1.437e+00  4.079e-02  0.000e+00  159.458   45.278
 0.1220  7.39193e+00  4.664e+00  2.728e+00  0.000e+00  2.728e+00  0.000e+00  0.000e+00  0.000e+00  1.164e+00  1.520e+00  4.419e-02  0.000e+00  195.598   80.070
 0.1230  7.39169e+00  4.959e+00  2.433e+00  0.000e+00  2.433e+00  0.000e+00  0.000e+00  0.000e+00  8.314e-01  1.559e+00  4.283e-02  0.000e+00  207.937  107.692
 0.1240  7.39221e+00  4.338e+00  3.055e+00  0.000e+00  3.055e+00  0.000e+00  0.000e+00  0.000e+00  1.475e+00  1.543e+00  3.723e-02  0.000e+00  181.896  116.041
 0.1250  7.39292e+00  3.542e+00  3.851e+00  0.000e+00  3.851e+00  0.000e+00  0.000e+00  0.000e+00  2.344e+00  1.478e+00  2.906e-02  0.000e+00  148.516  108.563
 0.1260  7.39304e+00  3.604e+00  3.789e+00  0.000e+00  3.789e+00  0.000e+00  0.000e+00  0.000e+00  2.393e+00  1.376e+00  2.058e-02  0.000e+00  151.125   96.854
 0.1270  7.39240e+00  4.694e+00  2.698e+00  0.000e+00  2.698e+00  0.000e+00  0.000e+00  0.000e+00  1.437e+00  1.247e+00  1.400e-02  0.000e+00  196.857   86.416
 0.1280  7.39166e+00  5.882e+00  1.510e+00  0.000e+00  1.510e+00  0.000e+00  0.000e+00  0.000e+00  3.857e-01  1.113e+00  1.100e-02  0.000e+00  246.649   71.685
 0.1290  7.39158e+00  6.089e+00  1.302e+00  0.000e+00  1.302e+00  0.000e+00  0.000e+00  0.000e+00  2.848e-01  1.005e+00  1.257e-02  0.000e+00  255.347   45.497
 0.1300  7.39222e+00  5.210e+00  2.182e+00  0.000e+00  2.182e+00  0.000e+00  0.000e+00  0.000e+00  1.200e+00  9.633e-01  1.886e-02  0.000e+00  218.481   11.635
 0.1310  7.39285e+00  4.170e+00  3.223e+00  0.000e+00  3.223e+00  0.000e+00  0.000e+00  0.000e+00  2.170e+00  1.023e+00  2.919e-02  0.000e+00  174.865  -14.686
 0.1320  7.39278e+00  3.879e+00  3.513e+00  0.000e+00  3.513e+00  0.000e+00  0.000e+00  0.000e+00  2.270e+00  1.201e+00  4.199e-02  0.000e+00  162.686  -20.188
 0.1330  7.39213e+00  4.243e+00  3.149e+00  0.000e+00  3.149e+00  0.000e+00  0.000e+00  0.000e+00  1.616e+00  1.478e+00  5.496e-02  0.000e+00  177.940   -6.841
 0.1340  7.39168e+00  4.325e+00  3.067e+00  0.000e+00  3.067e+00  0.000e+00  0.000e+00  0.000e+00  1.210e+00  1.791e+00  6.547e-02  0.000e+00  181.365    9.464
 0.1350  7.39202e+00  3.487e+00  3.905e+00  0.000e+00  3.905e+00  0.000e+00  0.000e+00  0.000e+00  1.795e+00  2.039e+00  7.098e-02  0.000e+00  146.213   14.000
 0.1360  7.39285e+00  2.225e+00  5.168e+00  0.000e+00  5.168e+00  0.000e+00  0.000e+00  0.000e+00  2.988e+00  2.110e+00  6.969e-02  0.000e+00   93.314    6.333
 0.1370  7.39330e+00  1.742e+00  5.651e+00  0.000e+00  5.651e+00  0.000e+00  0.000e+00  0.000e+00  3.656e+00  1.934e+00  6.126e-02  0.000e+00   73.070   -2.023
