#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/ethane.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ethane.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/ethane.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/ethane.xyz
# RANDOMSEED 3435445132
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.001000 ps
# TOTALTIME 0.500000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0190  7.39581e+00  2.828e+00  4.568e+00  0.000e+00  4.568e+00  0.000e+00  0.000e+00  0.000e+00  1.190e+00  3.308e+00  6.955e-02  0.000e+00
 0.0200  7.39564e+00  3.454e+00  3.942e+00  0.000e+00  3.942e+00  0.000e+00  0.000e+00  0.000e+00  1.090e+00  2.789e+00  6.272e-02  0.000e+00
 0.0210  7.39512e+00  4.637e+00  2.758e+00  0.000e+00  2.758e+00  0.000e+00  0.000e+00  0.000e+00  5.414e-01  2.163e+00  5.389e-02  0.000e+00
 0.0220  7.39472e+00  5.623e+00  1.772e+00  0.000e+00  1.772e+00  0.000e+00  0.000e+00  0.000e+00  1.080e-01  1.618e+00  4.583e-02  0.000e+00
 0.0230  7.39478e+00  5.827e+00  1.568e+00  0.000e+00  1.568e+00  0.000e+00  0.000e+00  0.000e+00  2.254e-01  1.302e+00  4.055e-02  0.000e+00
 0.0240  7.39518e+00  5.343e+00  2.052e+00  0.000e+00  2.052e+00  0.000e+00  0.000e+00  0.000e+00  7.272e-01  1.286e+00  3.903e-02  0.000e+00
 0.0250  7.39546e+00  4.748e+00  2.648e+00  0.000e+00  2.648e+00  0.000e+00  0.000e+00  0.000e+00  1.048e+00  1.559e+00  4.131e-02  0.000e+00
 0.0260  7.39535e+00  4.447e+00  2.948e+00  0.000e+00  2.948e+00  0.000e+00  0.000e+00  0.000e+00  8.666e-01  2.035e+00  4.678e-02  0.000e+00
 0.0270  7.39510e+00  4.311e+00  3.084e+00  0.000e+00  3.084e+00  0.000e+00  0.000e+00  0.000e+00  4.588e-01  2.571e+00  5.418e-02  0.000e+00
 0.0280  7.39509e+00  3.983e+00  3.412e+00  0.000e+00  3.412e+00  0.000e+00  0.000e+00  0.000e+00  3.487e-01  3.002e+00  6.173e-02  0.000e+00
 0.0290  7.39543e+00  3.465e+00  3.930e+00  0.000e+00  3.930e+00  0.000e+00  0.000e+00  0.000e+00  6.836e-01  3.179e+00  6.728e-02  0.000e+00
 0.0300  7.39575e+00  3.247e+00  4.149e+00  0.000e+00  4.149e+00  0.000e+00  0.000e+00  0.000e+00  1.057e+00  3.024e+00  6.891e-02  0.000e+00
 0.0310  7.39565e+00  3.781e+00  3.615e+00  0.000e+00  3.615e+00  0.000e+00  0.000e+00  0.000e+00  9.877e-01  2.561e+00  6.572e-02  0.000e+00
 0.0320  7.39514e+00  4.904e+00  2.491e+00  0.000e+00  2.491e+00  0.000e+00  0.000e+00  0.000e+00  5.022e-01  1.930e+00  5.837e-02  0.000e+00
 0.0330  7.39470e+00  5.878e+00  1.516e+00  0.000e+00  1.516e+00  0.000e+00  0.000e+00  0.000e+00  1.294e-01  1.338e+00  4.899e-02  0.000e+00
 0.0340  7.39472e+00  6.057e+00  1.338e+00  0.000e+00  1.338e+00  0.000e+00  0.000e+00  0.000e+00  3.097e-01  9.879e-01  4.046e-02  0.000e+00
 0.0350  7.39512e+00  5.463e+00  1.932e+00  0.000e+00  1.932e+00  0.000e+00  0.000e+00  0.000e+00  8.879e-01  1.009e+00  3.544e-02  0.000e+00
 0.0360  7.39546e+00  4.679e+00  2.716e+00  0.000e+00  2.716e+00  0.000e+00  0.000e+00  0.000e+00  1.275e+00  1.406e+00  3.550e-02  0.000e+00
 0.0370  7.39543e+00  4.203e+00  3.192e+00  0.000e+00  3.192e+00  0.000e+00  0.000e+00  0.000e+00  1.092e+00  2.059e+00  4.066e-02  0.000e+00
 0.0380  7.39518e+00  4.002e+00  3.393e+00  0.000e+00  3.393e+00  0.000e+00  0.000e+00  0.000e+00  5.792e-01  2.765e+00  4.939e-02  0.000e+00
 0.0390  7.39510e+00  3.727e+00  3.668e+00  0.000e+00  3.668e+00  0.000e+00  0.000e+00  0.000e+00  3.075e-01  3.301e+00  5.909e-02  0.000e+00
 0.0400  7.39537e+00  3.285e+00  4.110e+00  0.000e+00  4.110e+00  0.000e+00  0.000e+00  0.000e+00  5.437e-01  3.500e+00  6.673e-02  0.000e+00
 0.0410  7.39570e+00  3.062e+00  4.333e+00  0.000e+00  4.333e+00  0.000e+00  0.000e+00  0.000e+00  9.634e-01  3.300e+00  6.968e-02  0.000e+00
 0.0420  7.39568e+00  3.523e+00  3.873e+00  0.000e+00  3.873e+00  0.000e+00  0.000e+00  0.000e+00  1.034e+00  2.772e+00  6.657e-02  0.000e+00
 0.0430  7.39523e+00  4.617e+00  2.778e+00  0.000e+00  2.778e+00  0.000e+00  0.000e+00  0.000e+00  6.344e-01  2.086e+00  5.793e-02  0.000e+00
 0.0440  7.39476e+00  5.695e+00  1.700e+00  0.000e+00  1.700e+00  0.000e+00  0.000e+00  0.000e+00  2.059e-01  1.448e+00  4.597e-02  0.000e+00
 0.0450  7.39470e+00  6.077e+00  1.318e+00  0.000e+00  1.318e+00  0.000e+00  0.000e+00  0.000e+00  2.609e-01  1.023e+00  3.365e-02  0.000e+00
 0.0460  7.39506e+00  5.680e+00  1.716e+00  0.000e+00  1.716e+00  0.000e+00  0.000e+00  0.000e+00  7.923e-01  8.997e-01  2.359e-02  0.000e+00
 0.0470  7.39542e+00  5.030e+00  2.366e+00  0.000e+00  2.366e+00  0.000e+00  0.000e+00  0.000e+00  1.269e+00  1.080e+00  1.742e-02  0.000e+00
 0.0480  7.39540e+00  4.652e+00  2.743e+00  0.000e+00  2.743e+00  0.000e+00  0.000e+00  0.000e+00  1.228e+00  1.499e+00  1.564e-02  0.000e+00
 0.0490  7.39510e+00  4.533e+00  2.863e+00  0.000e+00  2.863e+00  0.000e+00  0.000e+00  0.000e+00  7.900e-01  2.055e+00  1.785e-02  0.000e+00
 0.0500  7.39495e+00  4.244e+00  3.151e+00  0.000e+00  3.151e+00  0.000e+00  0.000e+00  0.000e+00  5.047e-01  2.624e+00  2.301e-02  0.000e+00
 0.0510  7.39520e+00  3.571e+00  3.824e+00  0.000e+00  3.824e+00  0.000e+00  0.000e+00  0.000e+00  7.133e-01  3.081e+00  2.951e-02  0.000e+00
 0.0520  7.39564e+00  2.887e+00  4.508e+00  0.000e+00  4.508e+00  0.000e+00  0.000e+00  0.000e+00  1.158e+00  3.315e+00  3.540e-02  0.000e+00
 0.0530  7.39580e+00  2.826e+00  4.570e+00  0.000e+00  4.570e+00  0.000e+00  0.000e+00  0.000e+00  1.284e+00  3.248e+00  3.866e-02  0.000e+00
 0.0540  7.39548e+00  3.601e+00  3.794e+00  0.000e+00  3.794e+00  0.000e+00  0.000e+00  0.000e+00  8.807e-01  2.876e+00  3.786e-02  0.000e+00
 0.0550  7.39499e+00  4.746e+00  2.649e+00  0.000e+00  2.649e+00  0.000e+00  0.000e+00  0.000e+00  3.327e-01  2.284e+00  3.276e-02  0.000e+00
 0.0560  7.39479e+00  5.546e+00  1.849e+00  0.000e+00  1.849e+00  0.000e+00  0.000e+00  0.000e+00  1.948e-01  1.630e+00  2.453e-02  0.000e+00
 0.0570  7.39501e+00  5.706e+00  1.689e+00  0.000e+00  1.689e+00  0.000e+00  0.000e+00  0.000e+00  5.847e-01  1.089e+00  1.535e-02  0.000e+00
 0.0580  7.39530e+00  5.520e+00  1.875e+00  0.000e+00  1.875e+00  0.000e+00  0.000e+00  0.000e+00  1.068e+00  7.996e-01  7.745e-03  0.000e+00
 0.0590  7.39532e+00  5.417e+00  1.978e+00  0.000e+00  1.978e+00  0.000e+00  0.000e+00  0.000e+00  1.147e+00  8.274e-01  3.895e-03  0.000e+00
 0.0600  7.39505e+00  5.427e+00  1.968e+00  0.000e+00  1.968e+00  0.000e+00  0.000e+00  0.000e+00  7.997e-01  1.163e+00  5.014e-03  0.000e+00
 0.0610  7.39487e+00  5.187e+00  2.208e+00  0.000e+00  2.208e+00  0.000e+00  0.000e+00  0.000e+00  4.658e-01  1.731e+00  1.093e-02  0.000e+00
 0.0620  7.39504e+00  4.445e+00  2.950e+00  0.000e+00  2.950e+00  0.000e+00  0.000e+00  0.000e+00  5.305e-01  2.400e+00  2.000e-02  0.000e+00
 0.0630  7.39547e+00  3.473e+00  3.923e+00  0.000e+00  3.923e+00  0.000e+00  0.000e+00  0.000e+00  8.897e-01  3.003e+00  2.952e-02  0.000e+00
 0.0640  7.39572e+00  2.890e+00  4.506e+00  0.000e+00  4.506e+00  0.000e+00  0.000e+00  0.000e+00  1.085e+00  3.384e+00  3.656e-02  0.000e+00
 0.0650  7.39556e+00  3.068e+00  4.328e+00  0.000e+00  4.328e+00  0.000e+00  0.000e+00  0.000e+00  8.448e-01  3.444e+00  3.905e-02  0.000e+00
 0.0660  7.39516e+00  3.766e+00  3.629e+00  0.000e+00  3.629e+00  0.000e+00  0.000e+00  0.000e+00  4.178e-01  3.174e+00  3.657e-02  0.000e+00
 0.0670  7.39494e+00  4.403e+00  2.992e+00  0.000e+00  2.992e+00  0.000e+00  0.000e+00  0.000e+00  3.050e-01  2.656e+00  3.041e-02  0.000e+00
 0.0680  7.39509e+00  4.657e+00  2.738e+00  0.000e+00  2.738e+00  0.000e+00  0.000e+00  0.000e+00  6.892e-01  2.026e+00  2.300e-02  0.000e+00
 0.0690  7.39535e+00  4.732e+00  2.663e+00  0.000e+00  2.663e+00  0.000e+00  0.000e+00  0.000e+00  1.210e+00  1.436e+00  1.699e-02  0.000e+00
 0.0700  7.39536e+00  5.006e+00  2.390e+00  0.000e+00  2.390e+00  0.000e+00  0.000e+00  0.000e+00  1.356e+00  1.020e+00  1.438e-02  0.000e+00
 0.0710  7.39507e+00  5.492e+00  1.903e+00  0.000e+00  1.903e+00  0.000e+00  0.000e+00  0.000e+00  1.027e+00  8.594e-01  1.611e-02  0.000e+00
 0.0720  7.39479e+00  5.765e+00  1.630e+00  0.000e+00  1.630e+00  0.000e+00  0.000e+00  0.000e+00  6.376e-01  9.701e-01  2.194e-02  0.000e+00
 0.0730  7.39489e+00  5.438e+00  1.957e+00  0.000e+00  1.957e+00  0.000e+00  0.000e+00  0.000e+00  6.249e-01  1.301e+00  3.070e-02  0.000e+00
 0.0740  7.39528e+00  4.647e+00  2.749e+00  0.000e+00  2.749e+00  0.000e+00  0.000e+00  0.000e+00  9.569e-01  1.751e+00  4.063e-02  0.000e+00
 0.0750  7.39557e+00  3.957e+00  3.439e+00  0.000e+00  3.439e+00  0.000e+00  0.000e+00  0.000e+00  1.190e+00  2.200e+00  4.975e-02  0.000e+00
 0.0760  7.39548e+00  3.794e+00  3.601e+00  0.000e+00  3.601e+00  0.000e+00  0.000e+00  0.000e+00  9.980e-01  2.547e+00  5.636e-02  0.000e+00
 0.0770  7.39515e+00  4.033e+00  3.362e+00  0.000e+00  3.362e+00  0.000e+00  0.000e+00  0.000e+00  5.558e-01  2.746e+00  5.948e-02  0.000e+00
 0.0780  7.39497e+00  4.197e+00  3.198e+00  0.000e+00  3.198e+00  0.000e+00  0.000e+00  0.000e+00  3.309e-01  2.808e+00  5.911e-02  0.000e+00
 0.0790  7.39514e+00  4.023e+00  3.372e+00  0.000e+00  3.372e+00  0.000e+00  0.000e+00  0.000e+00  5.509e-01  2.765e+00  5.602e-02  0.000e+00
 0.0800  7.39545e+00  3.754e+00  3.641e+00  0.000e+00  3.641e+00  0.000e+00  0.000e+00  0.000e+00  9.507e-01  2.639e+00  5.159e-02  0.000e+00
 0.0810  7.39553e+00  3.833e+00  3.563e+00  0.000e+00  3.563e+00  0.000e+00  0.000e+00  0.000e+00  1.081e+00  2.434e+00  4.749e-02  0.000e+00
 0.0820  7.39526e+00  4.373e+00  3.023e+00  0.000e+00  3.023e+00  0.000e+00  0.000e+00  0.000e+00  8.156e-01  2.162e+00  4.549e-02  0.000e+00
 0.0830  7.39492e+00  4.991e+00  2.403e+00  0.000e+00  2.403e+00  0.000e+00  0.000e+00  0.000e+00  4.862e-01  1.870e+00  4.691e-02  0.000e+00
 0.0840  7.39485e+00  5.198e+00  2.197e+00  0.000e+00  2.197e+00  0.000e+00  0.000e+00  0.000e+00  5.053e-01  1.640e+00  5.194e-02  0.000e+00
 0.0850  7.39512e+00  4.899e+00  2.496e+00  0.000e+00  2.496e+00  0.000e+00  0.000e+00  0.000e+00  8.949e-01  1.542e+00  5.925e-02  0.000e+00
 0.0860  7.39541e+00  4.481e+00  2.915e+00  0.000e+00  2.915e+00  0.000e+00  0.000e+00  0.000e+00  1.248e+00  1.600e+00  6.634e-02  0.000e+00
 0.0870  7.39542e+00  4.372e+00  3.023e+00  0.000e+00  3.023e+00  0.000e+00  0.000e+00  0.000e+00  1.176e+00  1.777e+00  7.064e-02  0.000e+00
 0.0880  7.39515e+00  4.584e+00  2.811e+00  0.000e+00  2.811e+00  0.000e+00  0.000e+00  0.000e+00  7.487e-01  1.992e+00  7.056e-02  0.000e+00
 0.0890  7.39495e+00  4.732e+00  2.663e+00  0.000e+00  2.663e+00  0.000e+00  0.000e+00  0.000e+00  4.383e-01  2.158e+00  6.602e-02  0.000e+00
 0.0900  7.39506e+00  4.516e+00  2.879e+00  0.000e+00  2.879e+00  0.000e+00  0.000e+00  0.000e+00  6.112e-01  2.210e+00  5.825e-02  0.000e+00
 0.0910  7.39539e+00  4.103e+00  3.292e+00  0.000e+00  3.292e+00  0.000e+00  0.000e+00  0.000e+00  1.120e+00  2.123e+00  4.931e-02  0.000e+00
 0.0920  7.39556e+00  3.971e+00  3.425e+00  0.000e+00  3.425e+00  0.000e+00  0.000e+00  0.000e+00  1.455e+00  1.928e+00  4.154e-02  0.000e+00
 0.0930  7.39534e+00  4.357e+00  3.038e+00  0.000e+00  3.038e+00  0.000e+00  0.000e+00  0.000e+00  1.299e+00  1.702e+00  3.719e-02  0.000e+00
 0.0940  7.39496e+00  4.955e+00  2.440e+00  0.000e+00  2.440e+00  0.000e+00  0.000e+00  0.000e+00  8.531e-01  1.549e+00  3.791e-02  0.000e+00
 0.0950  7.39482e+00  5.210e+00  2.184e+00  0.000e+00  2.184e+00  0.000e+00  0.000e+00  0.000e+00  5.852e-01  1.555e+00  4.441e-02  0.000e+00
 0.0960  7.39504e+00  4.896e+00  2.499e+00  0.000e+00  2.499e+00  0.000e+00  0.000e+00  0.000e+00  6.890e-01  1.754e+00  5.608e-02  0.000e+00
 0.0970  7.39538e+00  4.322e+00  3.074e+00  0.000e+00  3.074e+00  0.000e+00  0.000e+00  0.000e+00  8.958e-01  2.107e+00  7.073e-02  0.000e+00
 0.0980  7.39546e+00  3.962e+00  3.434e+00  0.000e+00  3.434e+00  0.000e+00  0.000e+00  0.000e+00  8.410e-01  2.508e+00  8.476e-02  0.000e+00
 0.0990  7.39527e+00  3.946e+00  3.449e+00  0.000e+00  3.449e+00  0.000e+00  0.000e+00  0.000e+00  5.278e-01  2.828e+00  9.402e-02  0.000e+00
 0.1000  7.39509e+00  4.002e+00  3.393e+00  0.000e+00  3.393e+00  0.000e+00  0.000e+00  0.000e+00  3.287e-01  2.969e+00  9.536e-02  0.000e+00
 0.1010  7.39518e+00  3.875e+00  3.521e+00  0.000e+00  3.521e+00  0.000e+00  0.000e+00  0.000e+00  5.332e-01  2.900e+00  8.782e-02  0.000e+00
 0.1020  7.39545e+00  3.691e+00  3.704e+00  0.000e+00  3.704e+00  0.000e+00  0.000e+00  0.000e+00  9.892e-01  2.642e+00  7.291e-02  0.000e+00
 0.1030  7.39558e+00  3.837e+00  3.558e+00  0.000e+00  3.558e+00  0.000e+00  0.000e+00  0.000e+00  1.257e+00  2.247e+00  5.391e-02  0.000e+00
 0.1040  7.39538e+00  4.493e+00  2.903e+00  0.000e+00  2.903e+00  0.000e+00  0.000e+00  0.000e+00  1.092e+00  1.775e+00  3.484e-02  0.000e+00
 0.1050  7.39501e+00  5.365e+00  2.030e+00  0.000e+00  2.030e+00  0.000e+00  0.000e+00  0.000e+00  7.035e-01  1.307e+00  1.957e-02  0.000e+00
 0.1060  7.39482e+00  5.929e+00  1.466e+00  0.000e+00  1.466e+00  0.000e+00  0.000e+00  0.000e+00  5.109e-01  9.442e-01  1.103e-02  0.000e+00
 0.1070  7.39494e+00  5.899e+00  1.496e+00  0.000e+00  1.496e+00  0.000e+00  0.000e+00  0.000e+00  6.851e-01  8.007e-01  1.061e-02  0.000e+00
 0.1080  7.39519e+00  5.438e+00  1.958e+00  0.000e+00  1.958e+00  0.000e+00  0.000e+00  0.000e+00  9.789e-01  9.610e-01  1.783e-02  0.000e+00
 0.1090  7.39529e+00  4.902e+00  2.494e+00  0.000e+00  2.494e+00  0.000e+00  0.000e+00  0.000e+00  1.026e+00  1.438e+00  3.039e-02  0.000e+00
 0.1100  7.39520e+00  4.446e+00  2.949e+00  0.000e+00  2.949e+00  0.000e+00  0.000e+00  0.000e+00  7.611e-01  2.144e+00  4.484e-02  0.000e+00
 0.1110  7.39512e+00  3.945e+00  3.450e+00  0.000e+00  3.450e+00  0.000e+00  0.000e+00  0.000e+00  4.924e-01  2.900e+00  5.745e-02  0.000e+00
 0.1120  7.39527e+00  3.299e+00  4.097e+00  0.000e+00  4.097e+00  0.000e+00  0.000e+00  0.000e+00  5.456e-01  3.486e+00  6.507e-02  0.000e+00
 0.1130  7.39559e+00  2.737e+00  4.659e+00  0.000e+00  4.659e+00  0.000e+00  0.000e+00  0.000e+00  8.861e-01  3.707e+00  6.574e-02  0.000e+00
 0.1140  7.39576e+00  2.721e+00  4.675e+00  0.000e+00  4.675e+00  0.000e+00  0.000e+00  0.000e+00  1.147e+00  3.469e+00  5.910e-02  0.000e+00
 0.1150  7.39556e+00  3.493e+00  3.902e+00  0.000e+00  3.902e+00  0.000e+00  0.000e+00  0.000e+00  1.034e+00  2.821e+00  4.656e-02  0.000e+00
 0.1160  7.39511e+00  4.753e+00  2.642e+00  0.000e+00  2.642e+00  0.000e+00  0.000e+00  0.000e+00  6.625e-01  1.949e+00  3.107e-02  0.000e+00
 0.1170  7.39479e+00  5.839e+00  1.556e+00  0.000e+00  1.556e+00  0.000e+00  0.000e+00  0.000e+00  4.253e-01  1.114e+00  1.644e-02  0.000e+00
 0.1180  7.39484e+00  6.272e+00  1.123e+00  0.000e+00  1.123e+00  0.000e+00  0.000e+00  0.000e+00  5.432e-01  5.727e-01  6.610e-03  0.000e+00
 0.1190  7.39510e+00  6.095e+00  1.300e+00  0.000e+00  1.300e+00  0.000e+00  0.000e+00  0.000e+00  8.064e-01  4.893e-01  4.673e-03  0.000e+00
 0.1200  7.39525e+00  5.672e+00  1.723e+00  0.000e+00  1.723e+00  0.000e+00  0.000e+00  0.000e+00  8.282e-01  8.828e-01  1.175e-02  0.000e+00
 0.1210  7.39517e+00  5.223e+00  2.172e+00  0.000e+00  2.172e+00  0.000e+00  0.000e+00  0.000e+00  5.225e-01  1.623e+00  2.620e-02  0.000e+00
 0.1220  7.39505e+00  4.633e+00  2.763e+00  0.000e+00  2.763e+00  0.000e+00  0.000e+00  0.000e+00  2.340e-01  2.485e+00  4.402e-02  0.000e+00
 0.1230  7.39519e+00  3.760e+00  3.636e+00  0.000e+00  3.636e+00  0.000e+00  0.000e+00  0.000e+00  3.506e-01  3.225e+00  6.048e-02  0.000e+00
 0.1240  7.39556e+00  2.826e+00  4.570e+00  0.000e+00  4.570e+00  0.000e+00  0.000e+00  0.000e+00  8.396e-01  3.659e+00  7.183e-02  0.000e+00
 0.1250  7.39582e+00  2.372e+00  5.023e+00  0.000e+00  5.023e+00  0.000e+00  0.000e+00  0.000e+00  1.250e+00  3.697e+00  7.626e-02  0.000e+00
 0.1260  7.39569e+00  2.778e+00  4.618e+00  0.000e+00  4.618e+00  0.000e+00  0.000e+00  0.000e+00  1.188e+00  3.355e+00  7.388e-02  0.000e+00
 0.1270  7.39527e+00  3.853e+00  3.542e+00  0.000e+00  3.542e+00  0.000e+00  0.000e+00  0.000e+00  7.394e-01  2.736e+00  6.609e-02  0.000e+00
 0.1280  7.39491e+00  4.971e+00  2.424e+00  0.000e+00  2.424e+00  0.000e+00  0.000e+00  0.000e+00  3.678e-01  2.001e+00  5.493e-02  0.000e+00
 0.1290  7.39490e+00  5.607e+00  1.788e+00  0.000e+00  1.788e+00  0.000e+00  0.000e+00  0.000e+00  4.186e-01  1.326e+00  4.272e-02  0.000e+00
 0.1300  7.39511e+00  5.727e+00  1.668e+00  0.000e+00  1.668e+00  0.000e+00  0.000e+00  0.000e+00  7.682e-01  8.684e-01  3.186e-02  0.000e+00
 0.1310  7.39525e+00  5.640e+00  1.756e+00  0.000e+00  1.756e+00  0.000e+00  0.000e+00  0.000e+00  9.970e-01  7.340e-01  2.464e-02  0.000e+00
 0.1320  7.39514e+00  5.543e+00  1.852e+00  0.000e+00  1.852e+00  0.000e+00  0.000e+00  0.000e+00  8.697e-01  9.593e-01  2.278e-02  0.000e+00
 0.1330  7.39496e+00  5.290e+00  2.105e+00  0.000e+00  2.105e+00  0.000e+00  0.000e+00  0.000e+00  5.815e-01  1.496e+00  2.686e-02  0.000e+00
 0.1340  7.39500e+00  4.638e+00  2.757e+00  0.000e+00  2.757e+00  0.000e+00  0.000e+00  0.000e+00  5.076e-01  2.213e+00  3.592e-02  0.000e+00
 0.1350  7.39534e+00  3.673e+00  3.723e+00  0.000e+00  3.723e+00  0.000e+00  0.000e+00  0.000e+00  7.597e-01  2.916e+00  4.744e-02  0.000e+00
 0.1360  7.39569e+00  2.887e+00  4.509e+00  0.000e+00  4.509e+00  0.000e+00  0.000e+00  0.000e+00  1.056e+00  3.395e+00  5.815e-02  0.000e+00
 0.1370  7.39573e+00  2.791e+00  4.605e+00  0.000e+00  4.605e+00  0.000e+00  0.000e+00  0.000e+00  1.042e+00  3.498e+00  6.511e-02  0.000e+00
 0.1380  7.39542e+00  3.441e+00  3.954e+00  0.000e+00  3.954e+00  0.000e+00  0.000e+00  0.000e+00  7.012e-01  3.186e+00  6.686e-02  0.000e+00
 0.1390  7.39505e+00  4.386e+00  3.009e+00  0.000e+00  3.009e+00  0.000e+00  0.000e+00  0.000e+00  3.840e-01  2.561e+00  6.368e-02  0.000e+00
 0.1400  7.39492e+00  5.078e+00  2.316e+00  0.000e+00  2.316e+00  0.000e+00  0.000e+00  0.000e+00  4.302e-01  1.829e+00  5.734e-02  0.000e+00
 0.1410  7.39506e+00  5.325e+00  2.070e+00  0.000e+00  2.070e+00  0.000e+00  0.000e+00  0.000e+00  7.918e-01  1.227e+00  5.033e-02  0.000e+00
 0.1420  7.39522e+00  5.326e+00  2.070e+00  0.000e+00  2.070e+00  0.000e+00  0.000e+00  0.000e+00  1.086e+00  9.391e-01  4.507e-02  0.000e+00
