#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/ethane.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ethane.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/ethane.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/ethane.xyz
# RANDOMSEED 3435445132
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.001000 ps
# TOTALTIME 0.500000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0360  7.39202e+00  5.577e+00  1.815e+00  0.000e+00  1.815e+00  0.000e+00  0.000e+00  0.000e+00  7.162e-01  9.549e-01  1.441e-01  0.000e+00
 0.0370  7.39214e+00  4.835e+00  2.557e+00  0.000e+00  2.557e+00  0.000e+00  0.000e+00  0.000e+00  8.241e-01  1.593e+00  1.398e-01  0.000e+00
 0.0380  7.39212e+00  4.217e+00  3.175e+00  0.000e+00  3.175e+00  0.000e+00  0.000e+00  0.000e+00  8.048e-01  2.232e+00  1.389e-01  0.000e+00
 0.0390  7.39212e+00  3.716e+00  3.676e+00  0.000e+00  3.676e+00  0.000e+00  0.000e+00  0.000e+00  8.610e-01  2.675e+00  1.395e-01  0.000e+00
 0.0400  7.39223e+00  3.346e+00  4.046e+00  0.000e+00  4.046e+00  0.000e+00  0.000e+00  0.000e+00  1.100e+00  2.807e+00  1.392e-01  0.000e+00
 0.0410  7.39235e+00  3.261e+00  4.132e+00  0.000e+00  4.132e+00  0.000e+00  0.000e+00  0.000e+00  1.372e+00  2.623e+00  1.360e-01  0.000e+00
 0.0420  7.39231e+00  3.624e+00  3.768e+00  0.000e+00  3.768e+00  0.000e+00  0.000e+00  0.000e+00  1.409e+00  2.231e+00  1.284e-01  0.000e+00
 0.0430  7.39206e+00  4.358e+00  3.034e+00  0.000e+00  3.034e+00  0.000e+00  0.000e+00  0.000e+00  1.118e+00  1.800e+00  1.164e-01  0.000e+00
 0.0440  7.39178e+00  5.090e+00  2.302e+00  0.000e+00  2.302e+00  0.000e+00  0.000e+00  0.000e+00  7.096e-01  1.491e+00  1.008e-01  0.000e+00
 0.0450  7.39170e+00  5.409e+00  1.983e+00  0.000e+00  1.983e+00  0.000e+00  0.000e+00  0.000e+00  4.973e-01  1.402e+00  8.325e-02  0.000e+00
 0.0460  7.39187e+00  5.200e+00  2.192e+00  0.000e+00  2.192e+00  0.000e+00  0.000e+00  0.000e+00  5.793e-01  1.547e+00  6.559e-02  0.000e+00
 0.0470  7.39209e+00  4.713e+00  2.679e+00  0.000e+00  2.679e+00  0.000e+00  0.000e+00  0.000e+00  7.551e-01  1.875e+00  4.956e-02  0.000e+00
 0.0480  7.39217e+00  4.290e+00  3.103e+00  0.000e+00  3.103e+00  0.000e+00  0.000e+00  0.000e+00  7.642e-01  2.302e+00  3.653e-02  0.000e+00
 0.0490  7.39208e+00  4.056e+00  3.336e+00  0.000e+00  3.336e+00  0.000e+00  0.000e+00  0.000e+00  5.744e-01  2.734e+00  2.737e-02  0.000e+00
 0.0500  7.39201e+00  3.897e+00  3.495e+00  0.000e+00  3.495e+00  0.000e+00  0.000e+00  0.000e+00  3.968e-01  3.076e+00  2.220e-02  0.000e+00
 0.0510  7.39209e+00  3.713e+00  3.679e+00  0.000e+00  3.679e+00  0.000e+00  0.000e+00  0.000e+00  4.239e-01  3.235e+00  2.039e-02  0.000e+00
 0.0520  7.39228e+00  3.632e+00  3.760e+00  0.000e+00  3.760e+00  0.000e+00  0.000e+00  0.000e+00  6.032e-01  3.136e+00  2.067e-02  0.000e+00
 0.0530  7.39234e+00  3.912e+00  3.481e+00  0.000e+00  3.481e+00  0.000e+00  0.000e+00  0.000e+00  7.014e-01  2.758e+00  2.142e-02  0.000e+00
 0.0540  7.39217e+00  4.634e+00  2.758e+00  0.000e+00  2.758e+00  0.000e+00  0.000e+00  0.000e+00  5.739e-01  2.163e+00  2.122e-02  0.000e+00
 0.0550  7.39186e+00  5.528e+00  1.864e+00  0.000e+00  1.864e+00  0.000e+00  0.000e+00  0.000e+00  3.291e-01  1.516e+00  1.941e-02  0.000e+00
 0.0560  7.39165e+00  6.130e+00  1.262e+00  0.000e+00  1.262e+00  0.000e+00  0.000e+00  0.000e+00  2.113e-01  1.034e+00  1.638e-02  0.000e+00
 0.0570  7.39169e+00  6.137e+00  1.255e+00  0.000e+00  1.255e+00  0.000e+00  0.000e+00  0.000e+00  3.412e-01  9.002e-01  1.332e-02  0.000e+00
 0.0580  7.39190e+00  5.616e+00  1.776e+00  0.000e+00  1.776e+00  0.000e+00  0.000e+00  0.000e+00  5.925e-01  1.172e+00  1.160e-02  0.000e+00
 0.0590  7.39210e+00  4.898e+00  2.494e+00  0.000e+00  2.494e+00  0.000e+00  0.000e+00  0.000e+00  7.230e-01  1.759e+00  1.221e-02  0.000e+00
 0.0600  7.39214e+00  4.285e+00  3.107e+00  0.000e+00  3.107e+00  0.000e+00  0.000e+00  0.000e+00  6.172e-01  2.474e+00  1.545e-02  0.000e+00
 0.0610  7.39209e+00  3.862e+00  3.530e+00  0.000e+00  3.530e+00  0.000e+00  0.000e+00  0.000e+00  3.972e-01  3.111e+00  2.109e-02  0.000e+00
 0.0620  7.39207e+00  3.564e+00  3.828e+00  0.000e+00  3.828e+00  0.000e+00  0.000e+00  0.000e+00  2.955e-01  3.504e+00  2.853e-02  0.000e+00
 0.0630  7.39215e+00  3.367e+00  4.026e+00  0.000e+00  4.026e+00  0.000e+00  0.000e+00  0.000e+00  4.243e-01  3.564e+00  3.700e-02  0.000e+00
 0.0640  7.39223e+00  3.376e+00  4.016e+00  0.000e+00  4.016e+00  0.000e+00  0.000e+00  0.000e+00  6.750e-01  3.295e+00  4.574e-02  0.000e+00
 0.0650  7.39219e+00  3.700e+00  3.693e+00  0.000e+00  3.693e+00  0.000e+00  0.000e+00  0.000e+00  8.519e-01  2.787e+00  5.410e-02  0.000e+00
 0.0660  7.39201e+00  4.261e+00  3.131e+00  0.000e+00  3.131e+00  0.000e+00  0.000e+00  0.000e+00  8.898e-01  2.179e+00  6.166e-02  0.000e+00
 0.0670  7.39184e+00  4.792e+00  2.600e+00  0.000e+00  2.600e+00  0.000e+00  0.000e+00  0.000e+00  9.183e-01  1.613e+00  6.834e-02  0.000e+00
 0.0680  7.39182e+00  5.038e+00  2.354e+00  0.000e+00  2.354e+00  0.000e+00  0.000e+00  0.000e+00  1.097e+00  1.183e+00  7.443e-02  0.000e+00
 0.0690  7.39195e+00  4.973e+00  2.419e+00  0.000e+00  2.419e+00  0.000e+00  0.000e+00  0.000e+00  1.410e+00  9.279e-01  8.057e-02  0.000e+00
 0.0700  7.39209e+00  4.801e+00  2.591e+00  0.000e+00  2.591e+00  0.000e+00  0.000e+00  0.000e+00  1.658e+00  8.452e-01  8.751e-02  0.000e+00
 0.0710  7.39211e+00  4.736e+00  2.657e+00  0.000e+00  2.657e+00  0.000e+00  0.000e+00  0.000e+00  1.650e+00  9.103e-01  9.584e-02  0.000e+00
 0.0720  7.39201e+00  4.808e+00  2.584e+00  0.000e+00  2.584e+00  0.000e+00  0.000e+00  0.000e+00  1.390e+00  1.088e+00  1.057e-01  0.000e+00
 0.0730  7.39193e+00  4.892e+00  2.500e+00  0.000e+00  2.500e+00  0.000e+00  0.000e+00  0.000e+00  1.050e+00  1.333e+00  1.168e-01  0.000e+00
 0.0740  7.39195e+00  4.870e+00  2.522e+00  0.000e+00  2.522e+00  0.000e+00  0.000e+00  0.000e+00  7.993e-01  1.595e+00  1.282e-01  0.000e+00
 0.0750  7.39201e+00  4.750e+00  2.642e+00  0.000e+00  2.642e+00  0.000e+00  0.000e+00  0.000e+00  6.823e-01  1.821e+00  1.389e-01  0.000e+00
 0.0760  7.39203e+00  4.614e+00  2.778e+00  0.000e+00  2.778e+00  0.000e+00  0.000e+00  0.000e+00  6.582e-01  1.972e+00  1.478e-01  0.000e+00
 0.0770  7.39200e+00  4.495e+00  2.897e+00  0.000e+00  2.897e+00  0.000e+00  0.000e+00  0.000e+00  7.066e-01  2.035e+00  1.547e-01  0.000e+00
 0.0780  7.39196e+00  4.342e+00  3.050e+00  0.000e+00  3.050e+00  0.000e+00  0.000e+00  0.000e+00  8.607e-01  2.029e+00  1.597e-01  0.000e+00
 0.0790  7.39198e+00  4.101e+00  3.291e+00  0.000e+00  3.291e+00  0.000e+00  0.000e+00  0.000e+00  1.144e+00  1.984e+00  1.635e-01  0.000e+00
 0.0800  7.39206e+00  3.805e+00  3.587e+00  0.000e+00  3.587e+00  0.000e+00  0.000e+00  0.000e+00  1.509e+00  1.910e+00  1.668e-01  0.000e+00
 0.0810  7.39214e+00  3.579e+00  3.813e+00  0.000e+00  3.813e+00  0.000e+00  0.000e+00  0.000e+00  1.847e+00  1.796e+00  1.700e-01  0.000e+00
 0.0820  7.39216e+00  3.545e+00  3.847e+00  0.000e+00  3.847e+00  0.000e+00  0.000e+00  0.000e+00  2.053e+00  1.621e+00  1.735e-01  0.000e+00
 0.0830  7.39212e+00  3.743e+00  3.649e+00  0.000e+00  3.649e+00  0.000e+00  0.000e+00  0.000e+00  2.077e+00  1.395e+00  1.769e-01  0.000e+00
 0.0840  7.39204e+00  4.111e+00  3.281e+00  0.000e+00  3.281e+00  0.000e+00  0.000e+00  0.000e+00  1.932e+00  1.169e+00  1.798e-01  0.000e+00
 0.0850  7.39197e+00  4.534e+00  2.858e+00  0.000e+00  2.858e+00  0.000e+00  0.000e+00  0.000e+00  1.661e+00  1.015e+00  1.816e-01  0.000e+00
 0.0860  7.39193e+00  4.898e+00  2.494e+00  0.000e+00  2.494e+00  0.000e+00  0.000e+00  0.000e+00  1.319e+00  9.932e-01  1.818e-01  0.000e+00
 0.0870  7.39190e+00  5.122e+00  2.270e+00  0.000e+00  2.270e+00  0.000e+00  0.000e+00  0.000e+00  9.675e-01  1.122e+00  1.799e-01  0.000e+00
 0.0880  7.39190e+00  5.156e+00  2.236e+00  0.000e+00  2.236e+00  0.000e+00  0.000e+00  0.000e+00  6.898e-01  1.371e+00  1.756e-01  0.000e+00
 0.0890  7.39194e+00  4.995e+00  2.397e+00  0.000e+00  2.397e+00  0.000e+00  0.000e+00  0.000e+00  5.610e-01  1.667e+00  1.687e-01  0.000e+00
 0.0900  7.39203e+00  4.709e+00  2.683e+00  0.000e+00  2.683e+00  0.000e+00  0.000e+00  0.000e+00  6.027e-01  1.921e+00  1.593e-01  0.000e+00
 0.0910  7.39210e+00  4.428e+00  2.964e+00  0.000e+00  2.964e+00  0.000e+00  0.000e+00  0.000e+00  7.630e-01  2.053e+00  1.483e-01  0.000e+00
 0.0920  7.39211e+00  4.267e+00  3.125e+00  0.000e+00  3.125e+00  0.000e+00  0.000e+00  0.000e+00  9.598e-01  2.028e+00  1.369e-01  0.000e+00
 0.0930  7.39206e+00  4.250e+00  3.142e+00  0.000e+00  3.142e+00  0.000e+00  0.000e+00  0.000e+00  1.149e+00  1.866e+00  1.265e-01  0.000e+00
 0.0940  7.39201e+00  4.309e+00  3.083e+00  0.000e+00  3.083e+00  0.000e+00  0.000e+00  0.000e+00  1.334e+00  1.631e+00  1.187e-01  0.000e+00
 0.0950  7.39202e+00  4.379e+00  3.013e+00  0.000e+00  3.013e+00  0.000e+00  0.000e+00  0.000e+00  1.494e+00  1.405e+00  1.140e-01  0.000e+00
 0.0960  7.39205e+00  4.470e+00  2.922e+00  0.000e+00  2.922e+00  0.000e+00  0.000e+00  0.000e+00  1.542e+00  1.267e+00  1.121e-01  0.000e+00
 0.0970  7.39202e+00  4.618e+00  2.774e+00  0.000e+00  2.774e+00  0.000e+00  0.000e+00  0.000e+00  1.387e+00  1.275e+00  1.117e-01  0.000e+00
 0.0980  7.39190e+00  4.764e+00  2.628e+00  0.000e+00  2.628e+00  0.000e+00  0.000e+00  0.000e+00  1.061e+00  1.457e+00  1.108e-01  0.000e+00
 0.0990  7.39181e+00  4.737e+00  2.655e+00  0.000e+00  2.655e+00  0.000e+00  0.000e+00  0.000e+00  7.430e-01  1.805e+00  1.073e-01  0.000e+00
 0.1000  7.39187e+00  4.405e+00  2.987e+00  0.000e+00  2.987e+00  0.000e+00  0.000e+00  0.000e+00  6.131e-01  2.274e+00  9.982e-02  0.000e+00
 0.1010  7.39208e+00  3.857e+00  3.535e+00  0.000e+00  3.535e+00  0.000e+00  0.000e+00  0.000e+00  6.714e-01  2.776e+00  8.778e-02  0.000e+00
 0.1020  7.39228e+00  3.401e+00  3.992e+00  0.000e+00  3.992e+00  0.000e+00  0.000e+00  0.000e+00  7.391e-01  3.181e+00  7.205e-02  0.000e+00
 0.1030  7.39231e+00  3.334e+00  4.058e+00  0.000e+00  4.058e+00  0.000e+00  0.000e+00  0.000e+00  6.558e-01  3.348e+00  5.442e-02  0.000e+00
 0.1040  7.39217e+00  3.713e+00  3.679e+00  0.000e+00  3.679e+00  0.000e+00  0.000e+00  0.000e+00  4.598e-01  3.182e+00  3.717e-02  0.000e+00
 0.1050  7.39200e+00  4.341e+00  3.051e+00  0.000e+00  3.051e+00  0.000e+00  0.000e+00  0.000e+00  3.434e-01  2.685e+00  2.247e-02  0.000e+00
 0.1060  7.39194e+00  4.969e+00  2.423e+00  0.000e+00  2.423e+00  0.000e+00  0.000e+00  0.000e+00  4.317e-01  1.980e+00  1.197e-02  0.000e+00
 0.1070  7.39195e+00  5.485e+00  1.907e+00  0.000e+00  1.907e+00  0.000e+00  0.000e+00  0.000e+00  6.293e-01  1.271e+00  6.612e-03  0.000e+00
 0.1080  7.39192e+00  5.888e+00  1.504e+00  0.000e+00  1.504e+00  0.000e+00  0.000e+00  0.000e+00  7.136e-01  7.838e-01  6.569e-03  0.000e+00
 0.1090  7.39180e+00  6.119e+00  1.273e+00  0.000e+00  1.273e+00  0.000e+00  0.000e+00  0.000e+00  5.766e-01  6.850e-01  1.130e-02  0.000e+00
 0.1100  7.39170e+00  5.993e+00  1.399e+00  0.000e+00  1.399e+00  0.000e+00  0.000e+00  0.000e+00  3.500e-01  1.029e+00  1.959e-02  0.000e+00
 0.1110  7.39177e+00  5.354e+00  2.038e+00  0.000e+00  2.038e+00  0.000e+00  0.000e+00  0.000e+00  2.698e-01  1.739e+00  2.961e-02  0.000e+00
 0.1120  7.39206e+00  4.318e+00  3.074e+00  0.000e+00  3.074e+00  0.000e+00  0.000e+00  0.000e+00  4.194e-01  2.615e+00  3.914e-02  0.000e+00
 0.1130  7.39239e+00  3.315e+00  4.077e+00  0.000e+00  4.077e+00  0.000e+00  0.000e+00  0.000e+00  6.317e-01  3.400e+00  4.598e-02  0.000e+00
 0.1140  7.39251e+00  2.828e+00  4.564e+00  0.000e+00  4.564e+00  0.000e+00  0.000e+00  0.000e+00  6.622e-01  3.853e+00  4.871e-02  0.000e+00
 0.1150  7.39234e+00  3.041e+00  4.352e+00  0.000e+00  4.352e+00  0.000e+00  0.000e+00  0.000e+00  4.569e-01  3.848e+00  4.717e-02  0.000e+00
 0.1160  7.39205e+00  3.712e+00  3.680e+00  0.000e+00  3.680e+00  0.000e+00  0.000e+00  0.000e+00  2.296e-01  3.407e+00  4.271e-02  0.000e+00
 0.1170  7.39188e+00  4.414e+00  2.978e+00  0.000e+00  2.978e+00  0.000e+00  0.000e+00  0.000e+00  2.509e-01  2.689e+00  3.769e-02  0.000e+00
 0.1180  7.39191e+00  4.884e+00  2.508e+00  0.000e+00  2.508e+00  0.000e+00  0.000e+00  0.000e+00  5.596e-01  1.913e+00  3.470e-02  0.000e+00
 0.1190  7.39201e+00  5.155e+00  2.237e+00  0.000e+00  2.237e+00  0.000e+00  0.000e+00  0.000e+00  9.115e-01  1.289e+00  3.585e-02  0.000e+00
 0.1200  7.39198e+00  5.355e+00  2.037e+00  0.000e+00  2.037e+00  0.000e+00  0.000e+00  0.000e+00  1.037e+00  9.577e-01  4.219e-02  0.000e+00
 0.1210  7.39183e+00  5.439e+00  1.952e+00  0.000e+00  1.952e+00  0.000e+00  0.000e+00  0.000e+00  9.377e-01  9.612e-01  5.357e-02  0.000e+00
 0.1220  7.39176e+00  5.189e+00  2.203e+00  0.000e+00  2.203e+00  0.000e+00  0.000e+00  0.000e+00  8.858e-01  1.248e+00  6.870e-02  0.000e+00
 0.1230  7.39193e+00  4.500e+00  2.892e+00  0.000e+00  2.892e+00  0.000e+00  0.000e+00  0.000e+00  1.107e+00  1.699e+00  8.559e-02  0.000e+00
 0.1240  7.39228e+00  3.635e+00  3.757e+00  0.000e+00  3.757e+00  0.000e+00  0.000e+00  0.000e+00  1.498e+00  2.157e+00  1.021e-01  0.000e+00
 0.1250  7.39253e+00  3.108e+00  4.285e+00  0.000e+00  4.285e+00  0.000e+00  0.000e+00  0.000e+00  1.698e+00  2.471e+00  1.164e-01  0.000e+00
 0.1260  7.39245e+00  3.275e+00  4.117e+00  0.000e+00  4.117e+00  0.000e+00  0.000e+00  0.000e+00  1.456e+00  2.533e+00  1.275e-01  0.000e+00
 0.1270  7.39214e+00  4.031e+00  3.361e+00  0.000e+00  3.361e+00  0.000e+00  0.000e+00  0.000e+00  9.054e-01  2.321e+00  1.354e-01  0.000e+00
 0.1280  7.39186e+00  4.911e+00  2.481e+00  0.000e+00  2.481e+00  0.000e+00  0.000e+00  0.000e+00  4.347e-01  1.906e+00  1.404e-01  0.000e+00
 0.1290  7.39181e+00  5.500e+00  1.892e+00  0.000e+00  1.892e+00  0.000e+00  0.000e+00  0.000e+00  3.177e-01  1.431e+00  1.434e-01  0.000e+00
 0.1300  7.39193e+00  5.713e+00  1.679e+00  0.000e+00  1.679e+00  0.000e+00  0.000e+00  0.000e+00  4.816e-01  1.052e+00  1.452e-01  0.000e+00
 0.1310  7.39198e+00  5.701e+00  1.691e+00  0.000e+00  1.691e+00  0.000e+00  0.000e+00  0.000e+00  6.569e-01  8.874e-01  1.468e-01  0.000e+00
 0.1320  7.39189e+00  5.540e+00  1.852e+00  0.000e+00  1.852e+00  0.000e+00  0.000e+00  0.000e+00  7.155e-01  9.871e-01  1.493e-01  0.000e+00
 0.1330  7.39180e+00  5.105e+00  2.287e+00  0.000e+00  2.287e+00  0.000e+00  0.000e+00  0.000e+00  8.081e-01  1.325e+00  1.538e-01  0.000e+00
 0.1340  7.39190e+00  4.268e+00  3.124e+00  0.000e+00  3.124e+00  0.000e+00  0.000e+00  0.000e+00  1.152e+00  1.811e+00  1.607e-01  0.000e+00
 0.1350  7.39222e+00  3.199e+00  4.193e+00  0.000e+00  4.193e+00  0.000e+00  0.000e+00  0.000e+00  1.722e+00  2.302e+00  1.696e-01  0.000e+00
 0.1360  7.39253e+00  2.380e+00  5.013e+00  0.000e+00  5.013e+00  0.000e+00  0.000e+00  0.000e+00  2.202e+00  2.632e+00  1.788e-01  0.000e+00
 0.1370  7.39257e+00  2.268e+00  5.124e+00  0.000e+00  5.124e+00  0.000e+00  0.000e+00  0.000e+00  2.272e+00  2.666e+00  1.864e-01  0.000e+00
 0.1380  7.39232e+00  2.926e+00  4.466e+00  0.000e+00  4.466e+00  0.000e+00  0.000e+00  0.000e+00  1.914e+00  2.361e+00  1.904e-01  0.000e+00
 0.1390  7.39198e+00  3.974e+00  3.418e+00  0.000e+00  3.418e+00  0.000e+00  0.000e+00  0.000e+00  1.428e+00  1.800e+00  1.901e-01  0.000e+00
 0.1400  7.39181e+00  4.912e+00  2.479e+00  0.000e+00  2.479e+00  0.000e+00  0.000e+00  0.000e+00  1.124e+00  1.170e+00  1.860e-01  0.000e+00
 0.1410  7.39185e+00  5.484e+00  1.908e+00  0.000e+00  1.908e+00  0.000e+00  0.000e+00  0.000e+00  1.041e+00  6.881e-01  1.793e-01  0.000e+00
 0.1420  7.39194e+00  5.739e+00  1.653e+00  0.000e+00  1.653e+00  0.000e+00  0.000e+00  0.000e+00  9.592e-01  5.222e-01  1.714e-01  0.000e+00
