# energy [kcal/mol] of h2o_5 vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.1400 -2.22641e+01  8.784e+00 -3.105e+01 -3.774e+01  6.689e+00  0.000e+00  1.207e+01 -4.981e+01  3.203e+00  3.486e+00  0.000e+00  0.000e+00  196.451   83.060
 0.1450 -2.22637e+01  9.176e+00 -3.144e+01 -3.681e+01  5.374e+00  0.000e+00  1.283e+01 -4.964e+01  4.093e+00  1.281e+00  0.000e+00  0.000e+00  205.233  110.915
 0.1500 -2.22643e+01  1.029e+01 -3.255e+01 -3.554e+01  2.984e+00  0.000e+00  1.366e+01 -4.920e+01  2.075e+00  9.095e-01  0.000e+00  0.000e+00  230.132  128.809
 0.1550 -2.22647e+01  1.004e+01 -3.231e+01 -4.001e+01  7.700e+00  0.000e+00  1.418e+01 -5.419e+01  4.797e+00  2.902e+00  0.000e+00  0.000e+00  224.611  102.745
 0.1600 -2.22645e+01  8.202e+00 -3.047e+01 -3.289e+01  2.421e+00  0.000e+00  1.472e+01 -4.761e+01  6.567e-01  1.764e+00  0.000e+00  0.000e+00  183.441  133.970
 0.1650 -2.22649e+01  7.940e+00 -3.020e+01 -3.705e+01  6.841e+00  0.000e+00  1.517e+01 -5.222e+01  4.634e+00  2.207e+00  0.000e+00  0.000e+00  177.575   66.542
 0.1700 -2.22650e+01  8.137e+00 -3.040e+01 -3.391e+01  3.508e+00  0.000e+00  1.531e+01 -4.922e+01  5.977e-01  2.910e+00  0.000e+00  0.000e+00  181.985  162.494
 0.1750 -2.22640e+01  7.275e+00 -2.954e+01 -3.536e+01  5.822e+00  0.000e+00  1.492e+01 -5.028e+01  5.233e+00  5.889e-01  0.000e+00  0.000e+00  162.715   41.815
 0.1800 -2.22634e+01  8.228e+00 -3.049e+01 -3.635e+01  5.858e+00  0.000e+00  1.418e+01 -5.053e+01  2.093e+00  3.765e+00  0.000e+00  0.000e+00  184.013  157.113
 0.1850 -2.22638e+01  9.770e+00 -3.203e+01 -3.851e+01  6.477e+00  0.000e+00  1.291e+01 -5.142e+01  4.903e+00  1.574e+00  0.000e+00  0.000e+00  218.498   65.585
 0.1900 -2.22639e+01  9.032e+00 -3.130e+01 -3.391e+01  2.617e+00  0.000e+00  1.145e+01 -4.536e+01  2.429e+00  1.879e-01  0.000e+00  0.000e+00  201.999  138.315
 0.1950 -2.22641e+01  7.565e+00 -2.983e+01 -3.706e+01  7.231e+00  0.000e+00  1.045e+01 -4.751e+01  2.901e+00  4.330e+00  0.000e+00  0.000e+00  169.198   55.755
 0.2000 -2.22654e+01  9.132e+00 -3.140e+01 -3.430e+01  2.903e+00  0.000e+00  9.374e+00 -4.367e+01  2.050e+00  8.536e-01  0.000e+00  0.000e+00  204.233  108.578
 0.2050 -2.22660e+01  1.018e+01 -3.245e+01 -3.382e+01  1.377e+00  0.000e+00  8.495e+00 -4.232e+01  9.844e-01  3.929e-01  0.000e+00  0.000e+00  227.714  110.480
 0.2100 -2.22653e+01  8.760e+00 -3.103e+01 -3.755e+01  6.529e+00  0.000e+00  7.668e+00 -4.522e+01  2.521e+00  4.009e+00  0.000e+00  0.000e+00  195.914   64.376
 0.2150 -2.22648e+01  8.477e+00 -3.074e+01 -3.285e+01  2.110e+00  0.000e+00  6.954e+00 -3.981e+01  7.863e-01  1.323e+00  0.000e+00  0.000e+00  189.589  122.693
 0.2200 -2.22642e+01  8.004e+00 -3.027e+01 -3.483e+01  4.557e+00  0.000e+00  6.373e+00 -4.120e+01  4.264e+00  2.937e-01  0.000e+00  0.000e+00  179.002   25.891
 0.2250 -2.22630e+01  6.585e+00 -2.885e+01 -3.392e+01  5.072e+00  0.000e+00  5.909e+00 -3.983e+01  1.860e+00  3.212e+00  0.000e+00  0.000e+00  147.273  117.485
 0.2300 -2.22626e+01  6.036e+00 -2.830e+01 -3.565e+01  7.350e+00  0.000e+00  5.608e+00 -4.126e+01  5.572e+00  1.778e+00  0.000e+00  0.000e+00  134.986  -14.465
 0.2350 -2.22636e+01  7.902e+00 -3.017e+01 -3.268e+01  2.515e+00  0.000e+00  5.347e+00 -3.803e+01  1.817e+00  6.983e-01  0.000e+00  0.000e+00  176.720  124.801
 0.2400 -2.22645e+01  7.732e+00 -3.000e+01 -3.650e+01  6.501e+00  0.000e+00  5.272e+00 -4.177e+01  3.389e+00  3.112e+00  0.000e+00  0.000e+00  172.928   21.027
 0.2450 -2.22649e+01  7.186e+00 -2.945e+01 -3.161e+01  2.161e+00  0.000e+00  5.123e+00 -3.674e+01  8.027e-01  1.359e+00  0.000e+00  0.000e+00  160.721   91.565
 0.2500 -2.22658e+01  8.072e+00 -3.034e+01 -3.386e+01  3.527e+00  0.000e+00  4.949e+00 -3.881e+01  1.385e+00  2.142e+00  0.000e+00  0.000e+00  180.533   59.738
 0.2550 -2.22660e+01  8.873e+00 -3.114e+01 -3.462e+01  3.480e+00  0.000e+00  4.798e+00 -3.942e+01  1.233e+00  2.247e+00  0.000e+00  0.000e+00  198.454   79.228
 0.2600 -2.22648e+01  7.773e+00 -3.004e+01 -3.193e+01  1.896e+00  0.000e+00  4.676e+00 -3.661e+01  1.303e+00  5.930e-01  0.000e+00  0.000e+00  173.837   87.736
 0.2650 -2.22637e+01  6.663e+00 -2.893e+01 -3.602e+01  7.098e+00  0.000e+00  4.603e+00 -4.063e+01  3.518e+00  3.580e+00  0.000e+00  0.000e+00  149.015   16.971
 0.2700 -2.22635e+01  7.914e+00 -3.018e+01 -3.377e+01  3.591e+00  0.000e+00  4.752e+00 -3.852e+01  2.145e+00  1.446e+00  0.000e+00  0.000e+00  176.995  117.913
 0.2750 -2.22632e+01  7.845e+00 -3.011e+01 -3.544e+01  5.330e+00  0.000e+00  4.988e+00 -4.043e+01  5.170e+00  1.600e-01  0.000e+00  0.000e+00  175.458    4.740
 0.2800 -2.22632e+01  7.229e+00 -2.949e+01 -3.489e+01  5.401e+00  0.000e+00  5.433e+00 -4.033e+01  1.645e+00  3.755e+00  0.000e+00  0.000e+00  161.684  118.495
 0.2850 -2.22644e+01  7.967e+00 -3.023e+01 -3.541e+01  5.179e+00  0.000e+00  6.019e+00 -4.143e+01  4.041e+00  1.138e+00  0.000e+00  0.000e+00  178.184   17.349
 0.2900 -2.22652e+01  9.293e+00 -3.156e+01 -3.249e+01  9.288e-01  0.000e+00  6.554e+00 -3.904e+01  5.961e-01  3.328e-01  0.000e+00  0.000e+00  207.842  133.607
 0.2950 -2.22650e+01  9.545e+00 -3.181e+01 -3.846e+01  6.650e+00  0.000e+00  7.141e+00 -4.560e+01  3.202e+00  3.448e+00  0.000e+00  0.000e+00  213.483   57.163
 0.3000 -2.22649e+01  1.063e+01 -3.289e+01 -3.599e+01  3.093e+00  0.000e+00  7.618e+00 -4.361e+01  1.407e+00  1.686e+00  0.000e+00  0.000e+00  237.737  121.214
 0.3050 -2.22649e+01  1.006e+01 -3.233e+01 -3.580e+01  3.466e+00  0.000e+00  8.230e+00 -4.403e+01  3.051e+00  4.149e-01  0.000e+00  0.000e+00  225.086  100.739
 0.3100 -2.22640e+01  7.589e+00 -2.985e+01 -3.595e+01  6.099e+00  0.000e+00  8.995e+00 -4.495e+01  2.517e+00  3.583e+00  0.000e+00  0.000e+00  169.736   69.641
 0.3150 -2.22635e+01  7.053e+00 -2.932e+01 -3.363e+01  4.317e+00  0.000e+00  9.742e+00 -4.337e+01  2.528e+00  1.789e+00  0.000e+00  0.000e+00  157.739  103.087
 0.3200 -2.22643e+01  9.732e+00 -3.200e+01 -3.757e+01  5.576e+00  0.000e+00  1.103e+01 -4.860e+01  4.046e+00  1.530e+00  0.000e+00  0.000e+00  217.652   68.064
 0.3250 -2.22647e+01  1.102e+01 -3.329e+01 -3.770e+01  4.414e+00  0.000e+00  1.245e+01 -5.015e+01  1.572e+00  2.842e+00  0.000e+00  0.000e+00  246.486  173.165
 0.3300 -2.22644e+01  8.633e+00 -3.090e+01 -3.692e+01  6.021e+00  0.000e+00  1.401e+01 -5.093e+01  5.074e+00  9.470e-01  0.000e+00  0.000e+00  193.073   51.212
 0.3350 -2.22645e+01  6.967e+00 -2.923e+01 -3.258e+01  3.346e+00  0.000e+00  1.552e+01 -4.810e+01  5.367e-01  2.810e+00  0.000e+00  0.000e+00  155.809  150.042
 0.3400 -2.22647e+01  6.556e+00 -2.882e+01 -3.572e+01  6.901e+00  0.000e+00  1.619e+01 -5.191e+01  5.256e+00  1.645e+00  0.000e+00  0.000e+00  146.624   54.391
 0.3450 -2.22639e+01  6.182e+00 -2.845e+01 -2.994e+01  1.498e+00  0.000e+00  1.639e+01 -4.633e+01  9.159e-01  5.819e-01  0.000e+00  0.000e+00  138.261  127.596
 0.3500 -2.22634e+01  7.107e+00 -2.937e+01 -3.910e+01  9.734e+00  0.000e+00  1.576e+01 -5.487e+01  6.107e+00  3.627e+00  0.000e+00  0.000e+00  158.951   68.157
 0.3550 -2.22641e+01  9.752e+00 -3.202e+01 -3.582e+01  3.800e+00  0.000e+00  1.502e+01 -5.084e+01  1.993e+00  1.807e+00  0.000e+00  0.000e+00  218.111  135.181
 0.3600 -2.22644e+01  9.939e+00 -3.220e+01 -3.669e+01  4.481e+00  0.000e+00  1.365e+01 -5.033e+01  4.381e+00  9.992e-02  0.000e+00  0.000e+00  222.296  112.186
 0.3650 -2.22644e+01  7.981e+00 -3.025e+01 -3.642e+01  6.173e+00  0.000e+00  1.282e+01 -4.924e+01  2.079e+00  4.094e+00  0.000e+00  0.000e+00  178.507   89.151
 0.3700 -2.22652e+01  8.094e+00 -3.036e+01 -3.415e+01  3.795e+00  0.000e+00  1.171e+01 -4.587e+01  1.666e+00  2.129e+00  0.000e+00  0.000e+00  181.032  116.207
 0.3750 -2.22657e+01  9.241e+00 -3.151e+01 -3.440e+01  2.895e+00  0.000e+00  1.084e+01 -4.524e+01  2.773e+00  1.218e-01  0.000e+00  0.000e+00  206.685   78.930
 0.3800 -2.22648e+01  9.647e+00 -3.191e+01 -3.605e+01  4.135e+00  0.000e+00  1.003e+01 -4.608e+01  7.229e-01  3.412e+00  0.000e+00  0.000e+00  215.762  140.163
 0.3850 -2.22640e+01  1.006e+01 -3.233e+01 -3.911e+01  6.780e+00  0.000e+00  9.202e+00 -4.831e+01  5.287e+00  1.493e+00  0.000e+00  0.000e+00  225.037   61.504
 0.3900 -2.22637e+01  1.058e+01 -3.285e+01 -3.509e+01  2.243e+00  0.000e+00  8.555e+00 -4.364e+01  1.311e+00  9.319e-01  0.000e+00  0.000e+00  236.677  144.937
 0.3950 -2.22633e+01  9.027e+00 -3.129e+01 -3.984e+01  8.547e+00  0.000e+00  7.900e+00 -4.774e+01  6.002e+00  2.545e+00  0.000e+00  0.000e+00  201.898   49.908
 0.4000 -2.22631e+01  7.996e+00 -3.026e+01 -3.290e+01  2.645e+00  0.000e+00  7.270e+00 -4.017e+01  1.569e+00  1.076e+00  0.000e+00  0.000e+00  178.843  105.148
 0.4050 -2.22642e+01  9.049e+00 -3.131e+01 -3.761e+01  6.298e+00  0.000e+00  6.611e+00 -4.422e+01  4.273e+00  2.026e+00  0.000e+00  0.000e+00  202.378   56.174
 0.4100 -2.22652e+01  9.188e+00 -3.145e+01 -3.516e+01  3.710e+00  0.000e+00  6.117e+00 -4.128e+01  1.025e+00  2.685e+00  0.000e+00  0.000e+00  205.496  105.081
 0.4150 -2.22652e+01  7.378e+00 -2.964e+01 -3.224e+01  2.593e+00  0.000e+00  5.702e+00 -3.794e+01  1.868e+00  7.250e-01  0.000e+00  0.000e+00  165.009   57.682
 0.4200 -2.22653e+01  6.890e+00 -2.915e+01 -3.394e+01  4.786e+00  0.000e+00  5.371e+00 -3.931e+01  1.462e+00  3.324e+00  0.000e+00  0.000e+00  154.089   60.972
 0.4250 -2.22652e+01  7.788e+00 -3.005e+01 -3.321e+01  3.157e+00  0.000e+00  5.152e+00 -3.836e+01  1.089e+00  2.068e+00  0.000e+00  0.000e+00  174.183   86.369
 0.4300 -2.22642e+01  7.259e+00 -2.952e+01 -3.375e+01  4.222e+00  0.000e+00  4.952e+00 -3.870e+01  3.848e+00  3.741e-01  0.000e+00  0.000e+00  162.356   36.950
 0.4350 -2.22633e+01  6.667e+00 -2.893e+01 -3.363e+01  4.703e+00  0.000e+00  4.915e+00 -3.855e+01  1.422e+00  3.281e+00  0.000e+00  0.000e+00  149.121   85.430
 0.4400 -2.22635e+01  7.016e+00 -2.928e+01 -3.568e+01  6.405e+00  0.000e+00  4.808e+00 -4.049e+01  4.966e+00  1.439e+00  0.000e+00  0.000e+00  156.907   22.216
 0.4450 -2.22637e+01  6.823e+00 -2.909e+01 -3.091e+01  1.822e+00  0.000e+00  4.699e+00 -3.561e+01  1.276e+00  5.460e-01  0.000e+00  0.000e+00  152.598   91.173
 0.4500 -2.22639e+01  5.986e+00 -2.825e+01 -3.539e+01  7.144e+00  0.000e+00  4.553e+00 -3.995e+01  4.052e+00  3.093e+00  0.000e+00  0.000e+00  133.875    8.190
 0.4550 -2.22649e+01  7.230e+00 -2.949e+01 -3.158e+01  2.082e+00  0.000e+00  4.438e+00 -3.601e+01  7.080e-01  1.374e+00  0.000e+00  0.000e+00  161.701   95.283
 0.4600 -2.22655e+01  8.170e+00 -3.044e+01 -3.319e+01  2.760e+00  0.000e+00  4.405e+00 -3.760e+01  2.509e+00  2.505e-01  0.000e+00  0.000e+00  182.717   40.195
 0.4650 -2.22649e+01  7.486e+00 -2.975e+01 -3.450e+01  4.754e+00  0.000e+00  4.543e+00 -3.905e+01  1.359e+00  3.395e+00  0.000e+00  0.000e+00  167.431   85.044
 0.4700 -2.22645e+01  7.626e+00 -2.989e+01 -3.343e+01  3.540e+00  0.000e+00  4.882e+00 -3.831e+01  2.040e+00  1.500e+00  0.000e+00  0.000e+00  170.561   54.794
 0.4750 -2.22645e+01  8.497e+00 -3.076e+01 -3.454e+01  3.776e+00  0.000e+00  5.418e+00 -3.996e+01  3.085e+00  6.909e-01  0.000e+00  0.000e+00  190.043   75.777
 0.4800 -2.22640e+01  7.851e+00 -3.012e+01 -3.548e+01  5.360e+00  0.000e+00  6.331e+00 -4.181e+01  1.477e+00  3.883e+00  0.000e+00  0.000e+00  175.599   88.575
 0.4850 -2.22638e+01  7.788e+00 -3.005e+01 -3.550e+01  5.444e+00  0.000e+00  7.334e+00 -4.283e+01  4.450e+00  9.939e-01  0.000e+00  0.000e+00  174.185   46.953
 0.4900 -2.22644e+01  8.941e+00 -3.121e+01 -3.377e+01  2.569e+00  0.000e+00  8.863e+00 -4.264e+01  8.246e-01  1.744e+00  0.000e+00  0.000e+00  199.964  130.941
 0.4950 -2.22647e+01  9.644e+00 -3.191e+01 -3.954e+01  7.632e+00  0.000e+00  1.035e+01 -4.989e+01  4.790e+00  2.841e+00  0.000e+00  0.000e+00  215.701   60.025
 0.5000 -2.22643e+01  9.118e+00 -3.138e+01 -3.283e+01  1.446e+00  0.000e+00  1.201e+01 -4.484e+01  7.604e-01  6.859e-01  0.000e+00  0.000e+00  203.933  151.634
 0.5050 -2.22643e+01  8.762e+00 -3.103e+01 -3.892e+01  7.896e+00  0.000e+00  1.362e+01 -5.255e+01  5.148e+00  2.748e+00  0.000e+00  0.000e+00  195.964   54.978
 0.5100 -2.22643e+01  8.611e+00 -3.088e+01 -3.478e+01  3.907e+00  0.000e+00  1.486e+01 -4.965e+01  2.054e+00  1.853e+00  0.000e+00  0.000e+00  192.593  157.642
 0.5150 -2.22639e+01  7.590e+00 -2.985e+01 -3.474e+01  4.883e+00  0.000e+00  1.564e+01 -5.038e+01  4.344e+00  5.392e-01  0.000e+00  0.000e+00  169.756   61.328
 0.5200 -2.22639e+01  8.105e+00 -3.037e+01 -3.678e+01  6.412e+00  0.000e+00  1.581e+01 -5.259e+01  3.058e+00  3.354e+00  0.000e+00  0.000e+00  181.264  132.528
 0.5250 -2.22646e+01  9.687e+00 -3.195e+01 -3.676e+01  4.813e+00  0.000e+00  1.564e+01 -5.240e+01  2.823e+00  1.990e+00  0.000e+00  0.000e+00  216.647  112.515
 0.5300 -2.22650e+01  9.951e+00 -3.222e+01 -3.617e+01  3.957e+00  0.000e+00  1.502e+01 -5.120e+01  3.511e+00  4.464e-01  0.000e+00  0.000e+00  222.561  115.791
 0.5350 -2.22649e+01  8.840e+00 -3.111e+01 -3.625e+01  5.147e+00  0.000e+00  1.470e+01 -5.095e+01  1.192e+00  3.955e+00  0.000e+00  0.000e+00  197.713  135.624
 0.5400 -2.22649e+01  9.145e+00 -3.141e+01 -3.740e+01  5.989e+00  0.000e+00  1.407e+01 -5.147e+01  4.341e+00  1.648e+00  0.000e+00  0.000e+00  204.534   75.775
 0.5450 -2.22647e+01  9.964e+00 -3.223e+01 -3.389e+01  1.665e+00  0.000e+00  1.360e+01 -4.750e+01  1.280e+00  3.856e-01  0.000e+00  0.000e+00  222.838  167.055
 0.5500 -2.22639e+01  8.733e+00 -3.100e+01 -3.981e+01  8.810e+00  0.000e+00  1.307e+01 -5.288e+01  5.168e+00  3.641e+00  0.000e+00  0.000e+00  195.322   49.746
 0.5550 -2.22634e+01  7.578e+00 -2.984e+01 -3.299e+01  3.146e+00  0.000e+00  1.230e+01 -4.529e+01  1.890e+00  1.256e+00  0.000e+00  0.000e+00  169.475  147.166
 0.5600 -2.22635e+01  7.377e+00 -2.964e+01 -3.572e+01  6.084e+00  0.000e+00  1.139e+01 -4.712e+01  5.016e+00  1.068e+00  0.000e+00  0.000e+00  164.980   32.126
 0.5650 -2.22637e+01  7.115e+00 -2.938e+01 -3.499e+01  5.611e+00  0.000e+00  1.025e+01 -4.524e+01  2.095e+00  3.516e+00  0.000e+00  0.000e+00  159.128  125.572
 0.5700 -2.22641e+01  7.026e+00 -2.929e+01 -3.341e+01  4.120e+00  0.000e+00  9.161e+00 -4.257e+01  3.521e+00  5.985e-01  0.000e+00  0.000e+00  157.146   39.770
 0.5750 -2.22650e+01  7.978e+00 -3.024e+01 -3.390e+01  3.655e+00  0.000e+00  8.089e+00 -4.199e+01  1.399e+00  2.255e+00  0.000e+00  0.000e+00  178.440   99.444
 0.5800 -2.22654e+01  8.618e+00 -3.088e+01 -3.594e+01  5.059e+00  0.000e+00  7.303e+00 -4.325e+01  1.846e+00  3.213e+00  0.000e+00  0.000e+00  192.736   84.815
 0.5850 -2.22652e+01  8.937e+00 -3.120e+01 -3.359e+01  2.391e+00  0.000e+00  6.716e+00 -4.031e+01  1.987e+00  4.038e-01  0.000e+00  0.000e+00  199.880   68.816
 0.5900 -2.22650e+01  9.655e+00 -3.192e+01 -3.589e+01  3.965e+00  0.000e+00  6.244e+00 -4.213e+01  1.391e+00  2.574e+00  0.000e+00  0.000e+00  215.941  121.340
 0.5950 -2.22645e+01  9.001e+00 -3.127e+01 -3.688e+01  5.613e+00  0.000e+00  5.976e+00 -4.285e+01  3.325e+00  2.287e+00  0.000e+00  0.000e+00  201.308   42.430
 0.6000 -2.22637e+01  7.365e+00 -2.963e+01 -3.208e+01  2.449e+00  0.000e+00  5.559e+00 -3.764e+01  1.618e+00  8.310e-01  0.000e+00  0.000e+00  164.731  111.879
 0.6050 -2.22634e+01  6.142e+00 -2.841e+01 -3.571e+01  7.300e+00  0.000e+00  5.202e+00 -4.091e+01  4.489e+00  2.811e+00  0.000e+00  0.000e+00  137.372   -1.755
 0.6100 -2.22637e+01  6.588e+00 -2.885e+01 -3.158e+01  2.733e+00  0.000e+00  4.895e+00 -3.648e+01  1.482e+00  1.250e+00  0.000e+00  0.000e+00  147.339  108.432
 0.6150 -2.22639e+01  6.560e+00 -2.882e+01 -3.397e+01  5.145e+00  0.000e+00  4.540e+00 -3.851e+01  4.389e+00  7.559e-01  0.000e+00  0.000e+00  146.726    2.062
 0.6200 -2.22643e+01  7.928e+00 -3.019e+01 -3.412e+01  3.926e+00  0.000e+00  4.371e+00 -3.849e+01  9.312e-01  2.995e+00  0.000e+00  0.000e+00  177.314  101.457
 0.6250 -2.22651e+01  9.670e+00 -3.194e+01 -3.611e+01  4.174e+00  0.000e+00  4.296e+00 -4.040e+01  3.117e+00  1.057e+00  0.000e+00  0.000e+00  216.280   59.787
 0.6300 -2.22652e+01  9.753e+00 -3.202e+01 -3.373e+01  1.709e+00  0.000e+00  4.376e+00 -3.810e+01  1.040e+00  6.684e-01  0.000e+00  0.000e+00  218.119   88.777
 0.6350 -2.22648e+01  8.860e+00 -3.112e+01 -3.677e+01  5.647e+00  0.000e+00  4.581e+00 -4.135e+01  2.044e+00  3.603e+00  0.000e+00  0.000e+00  198.153   86.367
 0.6400 -2.22647e+01  8.785e+00 -3.105e+01 -3.429e+01  3.243e+00  0.000e+00  4.933e+00 -3.923e+01  2.370e+00  8.726e-01  0.000e+00  0.000e+00  196.488   54.783
 0.6450 -2.22645e+01  9.226e+00 -3.149e+01 -3.399e+01  2.499e+00  0.000e+00  5.296e+00 -3.929e+01  1.767e+00  7.325e-01  0.000e+00  0.000e+00  206.348  116.515
 0.6500 -2.22639e+01  7.803e+00 -3.007e+01 -3.825e+01  8.183e+00  0.000e+00  5.866e+00 -4.412e+01  3.583e+00  4.600e+00  0.000e+00  0.000e+00  174.511   28.302
 0.6550 -2.22639e+01  7.363e+00 -2.963e+01 -3.182e+01  2.189e+00  0.000e+00  6.457e+00 -3.827e+01  1.455e+00  7.334e-01  0.000e+00  0.000e+00  164.674  112.287
 0.6600 -2.22640e+01  6.881e+00 -2.914e+01 -3.469e+01  5.541e+00  0.000e+00  7.280e+00 -4.197e+01  4.500e+00  1.041e+00  0.000e+00  0.000e+00  153.888   23.327
