#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/h2o_5.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/h2o_5.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/h2o_5.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/h2o_5.xyz
# RANDOMSEED 2946218840
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.1500 -2.22637e+01  8.761e+00 -3.102e+01 -3.428e+01  3.253e+00  0.000e+00  9.194e+00 -4.347e+01  1.853e+00  1.400e+00  0.000e+00  0.000e+00
 0.1550 -2.22644e+01  1.056e+01 -3.282e+01 -3.994e+01  7.120e+00  0.000e+00  1.017e+01 -5.011e+01  4.612e+00  2.509e+00  0.000e+00  0.000e+00
 0.1600 -2.22642e+01  1.108e+01 -3.334e+01 -3.599e+01  2.651e+00  0.000e+00  1.112e+01 -4.711e+01  1.202e+00  1.449e+00  0.000e+00  0.000e+00
 0.1650 -2.22630e+01  8.890e+00 -3.115e+01 -3.889e+01  7.736e+00  0.000e+00  1.140e+01 -5.029e+01  6.806e+00  9.299e-01  0.000e+00  0.000e+00
 0.1700 -2.22630e+01  8.683e+00 -3.095e+01 -3.655e+01  5.608e+00  0.000e+00  1.225e+01 -4.880e+01  1.237e+00  4.371e+00  0.000e+00  0.000e+00
 0.1750 -2.22639e+01  1.003e+01 -3.230e+01 -3.913e+01  6.836e+00  0.000e+00  1.249e+01 -5.162e+01  6.391e+00  4.441e-01  0.000e+00  0.000e+00
 0.1800 -2.22633e+01  9.226e+00 -3.149e+01 -3.429e+01  2.806e+00  0.000e+00  1.326e+01 -4.756e+01  1.747e+00  1.059e+00  0.000e+00  0.000e+00
 0.1850 -2.22633e+01  9.056e+00 -3.132e+01 -4.151e+01  1.019e+01  0.000e+00  1.376e+01 -5.527e+01  5.540e+00  4.650e+00  0.000e+00  0.000e+00
 0.1900 -2.22647e+01  1.138e+01 -3.365e+01 -3.611e+01  2.461e+00  0.000e+00  1.427e+01 -5.037e+01  2.359e+00  1.012e-01  0.000e+00  0.000e+00
 0.1950 -2.22650e+01  1.080e+01 -3.307e+01 -3.693e+01  3.863e+00  0.000e+00  1.455e+01 -5.147e+01  3.236e+00  6.265e-01  0.000e+00  0.000e+00
 0.2000 -2.22643e+01  8.844e+00 -3.111e+01 -3.924e+01  8.133e+00  0.000e+00  1.437e+01 -5.361e+01  3.401e+00  4.731e+00  0.000e+00  0.000e+00
 0.2050 -2.22647e+01  9.891e+00 -3.216e+01 -3.423e+01  2.077e+00  0.000e+00  1.389e+01 -4.812e+01  1.761e+00  3.165e-01  0.000e+00  0.000e+00
 0.2100 -2.22649e+01  1.058e+01 -3.285e+01 -3.870e+01  5.850e+00  0.000e+00  1.298e+01 -5.167e+01  4.831e+00  1.018e+00  0.000e+00  0.000e+00
 0.2150 -2.22634e+01  8.301e+00 -3.056e+01 -3.671e+01  6.142e+00  0.000e+00  1.217e+01 -4.887e+01  1.266e+00  4.876e+00  0.000e+00  0.000e+00
 0.2200 -2.22628e+01  7.899e+00 -3.016e+01 -3.702e+01  6.856e+00  0.000e+00  1.107e+01 -4.809e+01  6.321e+00  5.348e-01  0.000e+00  0.000e+00
 0.2250 -2.22634e+01  9.704e+00 -3.197e+01 -3.532e+01  3.350e+00  0.000e+00  1.035e+01 -4.566e+01  1.740e+00  1.610e+00  0.000e+00  0.000e+00
 0.2300 -2.22632e+01  8.997e+00 -3.126e+01 -3.986e+01  8.604e+00  0.000e+00  9.373e+00 -4.924e+01  5.993e+00  2.611e+00  0.000e+00  0.000e+00
 0.2350 -2.22629e+01  8.129e+00 -3.039e+01 -3.375e+01  3.362e+00  0.000e+00  8.554e+00 -4.231e+01  1.930e+00  1.432e+00  0.000e+00  0.000e+00
 0.2400 -2.22642e+01  9.698e+00 -3.196e+01 -3.871e+01  6.751e+00  0.000e+00  7.869e+00 -4.658e+01  4.334e+00  2.416e+00  0.000e+00  0.000e+00
 0.2450 -2.22649e+01  1.036e+01 -3.263e+01 -3.585e+01  3.224e+00  0.000e+00  7.168e+00 -4.302e+01  2.240e+00  9.846e-01  0.000e+00  0.000e+00
 0.2500 -2.22643e+01  8.382e+00 -3.065e+01 -3.429e+01  3.639e+00  0.000e+00  6.703e+00 -4.099e+01  2.545e+00  1.094e+00  0.000e+00  0.000e+00
 0.2550 -2.22644e+01  8.660e+00 -3.092e+01 -3.802e+01  7.091e+00  0.000e+00  6.304e+00 -4.432e+01  3.024e+00  4.067e+00  0.000e+00  0.000e+00
 0.2600 -2.22648e+01  1.038e+01 -3.265e+01 -3.448e+01  1.836e+00  0.000e+00  6.221e+00 -4.070e+01  1.544e+00  2.917e-01  0.000e+00  0.000e+00
 0.2650 -2.22636e+01  8.810e+00 -3.107e+01 -3.686e+01  5.790e+00  0.000e+00  6.099e+00 -4.296e+01  4.699e+00  1.090e+00  0.000e+00  0.000e+00
 0.2700 -2.22627e+01  6.888e+00 -2.915e+01 -3.584e+01  6.687e+00  0.000e+00  6.483e+00 -4.232e+01  2.020e+00  4.667e+00  0.000e+00  0.000e+00
 0.2750 -2.22634e+01  7.820e+00 -3.008e+01 -3.552e+01  5.439e+00  0.000e+00  6.747e+00 -4.227e+01  5.320e+00  1.195e-01  0.000e+00  0.000e+00
 0.2800 -2.22636e+01  7.741e+00 -3.000e+01 -3.324e+01  3.239e+00  0.000e+00  7.163e+00 -4.041e+01  2.208e+00  1.031e+00  0.000e+00  0.000e+00
 0.2850 -2.22630e+01  6.520e+00 -2.878e+01 -3.723e+01  8.445e+00  0.000e+00  7.830e+00 -4.506e+01  4.499e+00  3.947e+00  0.000e+00  0.000e+00
 0.2900 -2.22639e+01  8.391e+00 -3.065e+01 -3.368e+01  3.022e+00  0.000e+00  8.085e+00 -4.176e+01  2.155e+00  8.666e-01  0.000e+00  0.000e+00
 0.2950 -2.22649e+01  9.998e+00 -3.226e+01 -3.664e+01  4.376e+00  0.000e+00  8.667e+00 -4.531e+01  3.451e+00  9.251e-01  0.000e+00  0.000e+00
 0.3000 -2.22641e+01  8.093e+00 -3.036e+01 -3.654e+01  6.183e+00  0.000e+00  8.958e+00 -4.550e+01  2.591e+00  3.592e+00  0.000e+00  0.000e+00
 0.3050 -2.22637e+01  7.284e+00 -2.955e+01 -3.343e+01  3.887e+00  0.000e+00  9.261e+00 -4.270e+01  3.126e+00  7.614e-01  0.000e+00  0.000e+00
 0.3100 -2.22645e+01  9.172e+00 -3.144e+01 -3.653e+01  5.095e+00  0.000e+00  9.423e+00 -4.595e+01  3.424e+00  1.671e+00  0.000e+00  0.000e+00
 0.3150 -2.22640e+01  8.997e+00 -3.126e+01 -3.636e+01  5.096e+00  0.000e+00  9.772e+00 -4.613e+01  2.595e+00  2.500e+00  0.000e+00  0.000e+00
 0.3200 -2.22632e+01  7.858e+00 -3.012e+01 -3.590e+01  5.783e+00  0.000e+00  1.002e+01 -4.593e+01  4.680e+00  1.102e+00  0.000e+00  0.000e+00
 0.3250 -2.22639e+01  9.406e+00 -3.167e+01 -3.667e+01  5.001e+00  0.000e+00  1.045e+01 -4.712e+01  2.227e+00  2.775e+00  0.000e+00  0.000e+00
 0.3300 -2.22643e+01  9.934e+00 -3.220e+01 -3.787e+01  5.676e+00  0.000e+00  1.093e+01 -4.880e+01  4.551e+00  1.125e+00  0.000e+00  0.000e+00
 0.3350 -2.22634e+01  7.717e+00 -2.998e+01 -3.337e+01  3.386e+00  0.000e+00  1.124e+01 -4.461e+01  1.660e+00  1.725e+00  0.000e+00  0.000e+00
 0.3400 -2.22634e+01  7.218e+00 -2.948e+01 -3.862e+01  9.143e+00  0.000e+00  1.189e+01 -5.051e+01  4.824e+00  4.318e+00  0.000e+00  0.000e+00
 0.3450 -2.22641e+01  8.873e+00 -3.114e+01 -3.352e+01  2.381e+00  0.000e+00  1.234e+01 -4.586e+01  2.222e+00  1.594e-01  0.000e+00  0.000e+00
 0.3500 -2.22634e+01  8.040e+00 -3.030e+01 -3.680e+01  6.495e+00  0.000e+00  1.299e+01 -4.979e+01  5.558e+00  9.363e-01  0.000e+00  0.000e+00
 0.3550 -2.22631e+01  7.204e+00 -2.947e+01 -3.702e+01  7.554e+00  0.000e+00  1.348e+01 -5.050e+01  2.682e+00  4.872e+00  0.000e+00  0.000e+00
 0.3600 -2.22643e+01  8.753e+00 -3.102e+01 -3.526e+01  4.246e+00  0.000e+00  1.348e+01 -4.874e+01  4.121e+00  1.253e-01  0.000e+00  0.000e+00
 0.3650 -2.22647e+01  8.760e+00 -3.102e+01 -3.426e+01  3.233e+00  0.000e+00  1.332e+01 -4.757e+01  2.673e+00  5.603e-01  0.000e+00  0.000e+00
 0.3700 -2.22641e+01  7.418e+00 -2.968e+01 -3.679e+01  7.104e+00  0.000e+00  1.224e+01 -4.902e+01  2.586e+00  4.518e+00  0.000e+00  0.000e+00
 0.3750 -2.22647e+01  8.694e+00 -3.096e+01 -3.495e+01  3.990e+00  0.000e+00  1.119e+01 -4.613e+01  3.511e+00  4.786e-01  0.000e+00  0.000e+00
 0.3800 -2.22650e+01  9.679e+00 -3.194e+01 -3.435e+01  2.405e+00  0.000e+00  1.007e+01 -4.442e+01  1.771e+00  6.347e-01  0.000e+00  0.000e+00
 0.3850 -2.22636e+01  7.835e+00 -3.010e+01 -3.860e+01  8.502e+00  0.000e+00  9.161e+00 -4.776e+01  4.658e+00  3.844e+00  0.000e+00  0.000e+00
 0.3900 -2.22627e+01  7.596e+00 -2.986e+01 -3.293e+01  3.074e+00  0.000e+00  8.488e+00 -4.142e+01  1.944e+00  1.130e+00  0.000e+00  0.000e+00
 0.3950 -2.22632e+01  9.195e+00 -3.146e+01 -3.930e+01  7.837e+00  0.000e+00  8.106e+00 -4.740e+01  6.101e+00  1.736e+00  0.000e+00  0.000e+00
 0.4000 -2.22629e+01  8.443e+00 -3.071e+01 -3.518e+01  4.476e+00  0.000e+00  7.890e+00 -4.307e+01  2.298e+00  2.177e+00  0.000e+00  0.000e+00
 0.4050 -2.22627e+01  7.069e+00 -2.933e+01 -3.635e+01  7.016e+00  0.000e+00  7.646e+00 -4.399e+01  5.779e+00  1.237e+00  0.000e+00  0.000e+00
 0.4100 -2.22642e+01  8.584e+00 -3.085e+01 -3.500e+01  4.154e+00  0.000e+00  7.717e+00 -4.272e+01  1.461e+00  2.693e+00  0.000e+00  0.000e+00
 0.4150 -2.22654e+01  9.491e+00 -3.176e+01 -3.584e+01  4.084e+00  0.000e+00  7.599e+00 -4.344e+01  3.224e+00  8.598e-01  0.000e+00  0.000e+00
 0.4200 -2.22649e+01  7.683e+00 -2.995e+01 -3.284e+01  2.889e+00  0.000e+00  7.610e+00 -4.045e+01  1.469e+00  1.420e+00  0.000e+00  0.000e+00
 0.4250 -2.22649e+01  8.088e+00 -3.035e+01 -3.646e+01  6.111e+00  0.000e+00  7.569e+00 -4.403e+01  1.778e+00  4.334e+00  0.000e+00  0.000e+00
 0.4300 -2.22652e+01  9.950e+00 -3.222e+01 -3.557e+01  3.350e+00  0.000e+00  7.681e+00 -4.325e+01  3.069e+00  2.814e-01  0.000e+00  0.000e+00
 0.4350 -2.22636e+01  8.502e+00 -3.077e+01 -3.406e+01  3.297e+00  0.000e+00  7.728e+00 -4.179e+01  1.992e+00  1.305e+00  0.000e+00  0.000e+00
 0.4400 -2.22621e+01  7.038e+00 -2.930e+01 -4.019e+01  1.089e+01  0.000e+00  8.175e+00 -4.836e+01  5.931e+00  4.955e+00  0.000e+00  0.000e+00
 0.4450 -2.22625e+01  8.040e+00 -3.030e+01 -3.304e+01  2.739e+00  0.000e+00  8.621e+00 -4.166e+01  2.440e+00  2.986e-01  0.000e+00  0.000e+00
 0.4500 -2.22629e+01  8.022e+00 -3.029e+01 -3.797e+01  7.686e+00  0.000e+00  8.999e+00 -4.697e+01  7.195e+00  4.912e-01  0.000e+00  0.000e+00
 0.4550 -2.22628e+01  6.425e+00 -2.869e+01 -3.374e+01  5.054e+00  0.000e+00  9.715e+00 -4.346e+01  1.354e+00  3.701e+00  0.000e+00  0.000e+00
 0.4600 -2.22642e+01  8.377e+00 -3.064e+01 -3.695e+01  6.306e+00  0.000e+00  9.740e+00 -4.669e+01  5.584e+00  7.220e-01  0.000e+00  0.000e+00
 0.4650 -2.22657e+01  1.112e+01 -3.339e+01 -3.452e+01  1.129e+00  0.000e+00  1.011e+01 -4.463e+01  4.431e-01  6.855e-01  0.000e+00  0.000e+00
 0.4700 -2.22652e+01  1.031e+01 -3.258e+01 -3.962e+01  7.044e+00  0.000e+00  1.007e+01 -4.970e+01  3.412e+00  3.632e+00  0.000e+00  0.000e+00
 0.4750 -2.22645e+01  9.656e+00 -3.192e+01 -3.490e+01  2.978e+00  0.000e+00  1.021e+01 -4.511e+01  2.176e+00  8.021e-01  0.000e+00  0.000e+00
 0.4800 -2.22646e+01  1.067e+01 -3.294e+01 -3.776e+01  4.820e+00  0.000e+00  1.058e+01 -4.833e+01  2.661e+00  2.158e+00  0.000e+00  0.000e+00
 0.4850 -2.22634e+01  9.044e+00 -3.131e+01 -3.894e+01  7.635e+00  0.000e+00  1.106e+01 -5.000e+01  4.818e+00  2.818e+00  0.000e+00  0.000e+00
 0.4900 -2.22621e+01  6.225e+00 -2.849e+01 -3.228e+01  3.788e+00  0.000e+00  1.197e+01 -4.424e+01  2.268e+00  1.521e+00  0.000e+00  0.000e+00
 0.4950 -2.22628e+01  7.025e+00 -2.929e+01 -3.918e+01  9.889e+00  0.000e+00  1.246e+01 -5.164e+01  6.603e+00  3.286e+00  0.000e+00  0.000e+00
 0.5000 -2.22636e+01  8.873e+00 -3.114e+01 -3.328e+01  2.147e+00  0.000e+00  1.293e+01 -4.622e+01  1.182e+00  9.648e-01  0.000e+00  0.000e+00
 0.5050 -2.22635e+01  8.457e+00 -3.072e+01 -3.868e+01  7.957e+00  0.000e+00  1.249e+01 -5.116e+01  7.000e+00  9.572e-01  0.000e+00  0.000e+00
 0.5100 -2.22641e+01  9.312e+00 -3.158e+01 -3.633e+01  4.751e+00  0.000e+00  1.218e+01 -4.851e+01  2.827e-01  4.468e+00  0.000e+00  0.000e+00
 0.5150 -2.22652e+01  1.067e+01 -3.294e+01 -3.803e+01  5.088e+00  0.000e+00  1.132e+01 -4.935e+01  4.823e+00  2.652e-01  0.000e+00  0.000e+00
 0.5200 -2.22645e+01  9.930e+00 -3.219e+01 -3.443e+01  2.238e+00  0.000e+00  1.078e+01 -4.522e+01  1.411e+00  8.275e-01  0.000e+00  0.000e+00
 0.5250 -2.22635e+01  8.776e+00 -3.104e+01 -4.006e+01  9.017e+00  0.000e+00  1.020e+01 -5.026e+01  4.081e+00  4.936e+00  0.000e+00  0.000e+00
 0.5300 -2.22640e+01  1.053e+01 -3.279e+01 -3.657e+01  3.775e+00  0.000e+00  9.649e+00 -4.621e+01  3.492e+00  2.834e-01  0.000e+00  0.000e+00
 0.5350 -2.22638e+01  9.883e+00 -3.215e+01 -3.568e+01  3.536e+00  0.000e+00  9.367e+00 -4.505e+01  2.921e+00  6.152e-01  0.000e+00  0.000e+00
 0.5400 -2.22629e+01  8.173e+00 -3.044e+01 -3.928e+01  8.843e+00  0.000e+00  8.955e+00 -4.823e+01  4.783e+00  4.060e+00  0.000e+00  0.000e+00
 0.5450 -2.22636e+01  9.940e+00 -3.220e+01 -3.465e+01  2.450e+00  0.000e+00  8.596e+00 -4.325e+01  1.702e+00  7.480e-01  0.000e+00  0.000e+00
 0.5500 -2.22647e+01  1.173e+01 -3.399e+01 -4.002e+01  6.033e+00  0.000e+00  8.205e+00 -4.823e+01  4.999e+00  1.033e+00  0.000e+00  0.000e+00
 0.5550 -2.22640e+01  9.756e+00 -3.202e+01 -3.695e+01  4.925e+00  0.000e+00  8.135e+00 -4.508e+01  9.132e-01  4.011e+00  0.000e+00  0.000e+00
 0.5600 -2.22636e+01  8.392e+00 -3.066e+01 -3.638e+01  5.720e+00  0.000e+00  7.885e+00 -4.426e+01  4.949e+00  7.714e-01  0.000e+00  0.000e+00
 0.5650 -2.22643e+01  9.957e+00 -3.222e+01 -3.582e+01  3.596e+00  0.000e+00  7.909e+00 -4.373e+01  1.431e+00  2.165e+00  0.000e+00  0.000e+00
 0.5700 -2.22639e+01  8.903e+00 -3.117e+01 -3.816e+01  6.995e+00  0.000e+00  7.927e+00 -4.609e+01  4.509e+00  2.485e+00  0.000e+00  0.000e+00
 0.5750 -2.22629e+01  7.157e+00 -2.942e+01 -3.339e+01  3.972e+00  0.000e+00  7.752e+00 -4.114e+01  2.592e+00  1.380e+00  0.000e+00  0.000e+00
 0.5800 -2.22636e+01  8.957e+00 -3.122e+01 -3.787e+01  6.650e+00  0.000e+00  7.800e+00 -4.567e+01  3.705e+00  2.946e+00  0.000e+00  0.000e+00
 0.5850 -2.22643e+01  1.115e+01 -3.341e+01 -3.783e+01  4.413e+00  0.000e+00  7.672e+00 -4.550e+01  3.285e+00  1.128e+00  0.000e+00  0.000e+00
 0.5900 -2.22639e+01  1.047e+01 -3.273e+01 -3.640e+01  3.670e+00  0.000e+00  7.616e+00 -4.402e+01  2.465e+00  1.205e+00  0.000e+00  0.000e+00
 0.5950 -2.22641e+01  9.860e+00 -3.212e+01 -3.992e+01  7.800e+00  0.000e+00  7.729e+00 -4.765e+01  3.833e+00  3.967e+00  0.000e+00  0.000e+00
 0.6000 -2.22649e+01  1.053e+01 -3.279e+01 -3.452e+01  1.728e+00  0.000e+00  7.919e+00 -4.244e+01  1.434e+00  2.936e-01  0.000e+00  0.000e+00
 0.6050 -2.22642e+01  8.813e+00 -3.108e+01 -3.630e+01  5.227e+00  0.000e+00  8.181e+00 -4.448e+01  4.472e+00  7.548e-01  0.000e+00  0.000e+00
 0.6100 -2.22632e+01  7.855e+00 -3.012e+01 -3.662e+01  6.499e+00  0.000e+00  8.528e+00 -4.515e+01  1.868e+00  4.632e+00  0.000e+00  0.000e+00
 0.6150 -2.22636e+01  9.924e+00 -3.219e+01 -3.778e+01  5.588e+00  0.000e+00  8.756e+00 -4.653e+01  5.430e+00  1.584e-01  0.000e+00  0.000e+00
 0.6200 -2.22636e+01  1.031e+01 -3.258e+01 -3.582e+01  3.248e+00  0.000e+00  8.927e+00 -4.475e+01  2.464e+00  7.841e-01  0.000e+00  0.000e+00
 0.6250 -2.22629e+01  8.421e+00 -3.068e+01 -4.009e+01  9.402e+00  0.000e+00  9.232e+00 -4.932e+01  4.689e+00  4.713e+00  0.000e+00  0.000e+00
 0.6300 -2.22636e+01  9.376e+00 -3.164e+01 -3.467e+01  3.035e+00  0.000e+00  9.226e+00 -4.390e+01  2.467e+00  5.676e-01  0.000e+00  0.000e+00
 0.6350 -2.22647e+01  1.119e+01 -3.346e+01 -3.826e+01  4.802e+00  0.000e+00  9.643e+00 -4.790e+01  3.213e+00  1.589e+00  0.000e+00  0.000e+00
 0.6400 -2.22643e+01  1.004e+01 -3.231e+01 -3.891e+01  6.602e+00  0.000e+00  9.813e+00 -4.872e+01  2.695e+00  3.907e+00  0.000e+00  0.000e+00
 0.6450 -2.22640e+01  9.217e+00 -3.148e+01 -3.502e+01  3.536e+00  0.000e+00  1.024e+01 -4.526e+01  2.459e+00  1.078e+00  0.000e+00  0.000e+00
 0.6500 -2.22647e+01  1.096e+01 -3.322e+01 -3.931e+01  6.087e+00  0.000e+00  1.064e+01 -4.995e+01  3.638e+00  2.449e+00  0.000e+00  0.000e+00
 0.6550 -2.22642e+01  1.082e+01 -3.308e+01 -3.735e+01  4.268e+00  0.000e+00  1.086e+01 -4.821e+01  2.341e+00  1.927e+00  0.000e+00  0.000e+00
 0.6600 -2.22631e+01  8.935e+00 -3.120e+01 -3.749e+01  6.292e+00  0.000e+00  1.104e+01 -4.853e+01  5.320e+00  9.715e-01  0.000e+00  0.000e+00
 0.6650 -2.22634e+01  9.673e+00 -3.194e+01 -3.739e+01  5.451e+00  0.000e+00  1.095e+01 -4.834e+01  2.296e+00  3.155e+00  0.000e+00  0.000e+00
 0.6700 -2.22640e+01  1.052e+01 -3.279e+01 -3.935e+01  6.562e+00  0.000e+00  1.080e+01 -5.015e+01  5.633e+00  9.283e-01  0.000e+00  0.000e+00
 0.6750 -2.22632e+01  9.007e+00 -3.127e+01 -3.385e+01  2.580e+00  0.000e+00  1.049e+01 -4.434e+01  1.761e+00  8.195e-01  0.000e+00  0.000e+00
 0.6800 -2.22633e+01  8.865e+00 -3.113e+01 -4.164e+01  1.051e+01  0.000e+00  1.028e+01 -5.191e+01  5.585e+00  4.924e+00  0.000e+00  0.000e+00
