#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/h2o.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/h2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/h2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/h2o.xyz
# RANDOMSEED 3473404960
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.020000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 10.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 1.4000  3.52335e+00  3.053e+00  4.704e-01  0.000e+00  4.704e-01  0.000e+00  0.000e+00  0.000e+00  1.247e-02  4.580e-01  0.000e+00  0.000e+00
 1.4200  3.52437e+00  2.160e+00  1.364e+00  0.000e+00  1.364e+00  0.000e+00  0.000e+00  0.000e+00  6.461e-01  7.183e-01  0.000e+00  0.000e+00
 1.4400  3.52346e+00  2.778e+00  7.454e-01  0.000e+00  7.454e-01  0.000e+00  0.000e+00  0.000e+00  2.159e-02  7.238e-01  0.000e+00  0.000e+00
 1.4600  3.52402e+00  2.498e+00  1.026e+00  0.000e+00  1.026e+00  0.000e+00  0.000e+00  0.000e+00  7.669e-01  2.595e-01  0.000e+00  0.000e+00
 1.4800  3.52329e+00  3.319e+00  2.039e-01  0.000e+00  2.039e-01  0.000e+00  0.000e+00  0.000e+00  1.990e-01  4.876e-03  0.000e+00  0.000e+00
 1.5000  3.52387e+00  2.799e+00  7.251e-01  0.000e+00  7.251e-01  0.000e+00  0.000e+00  0.000e+00  4.158e-01  3.093e-01  0.000e+00  0.000e+00
 1.5200  3.52385e+00  2.488e+00  1.036e+00  0.000e+00  1.036e+00  0.000e+00  0.000e+00  0.000e+00  1.891e-01  8.472e-01  0.000e+00  0.000e+00
 1.5400  3.52405e+00  2.329e+00  1.195e+00  0.000e+00  1.195e+00  0.000e+00  0.000e+00  0.000e+00  4.154e-01  7.800e-01  0.000e+00  0.000e+00
 1.5600  3.52347e+00  3.068e+00  4.551e-01  0.000e+00  4.551e-01  0.000e+00  0.000e+00  0.000e+00  2.491e-01  2.060e-01  0.000e+00  0.000e+00
 1.5800  3.52381e+00  2.891e+00  6.331e-01  0.000e+00  6.331e-01  0.000e+00  0.000e+00  0.000e+00  6.330e-01  1.114e-04  0.000e+00  0.000e+00
 1.6000  3.52336e+00  3.116e+00  4.071e-01  0.000e+00  4.071e-01  0.000e+00  0.000e+00  0.000e+00  7.212e-02  3.350e-01  0.000e+00  0.000e+00
 1.6200  3.52428e+00  2.166e+00  1.358e+00  0.000e+00  1.358e+00  0.000e+00  0.000e+00  0.000e+00  6.306e-01  7.274e-01  0.000e+00  0.000e+00
 1.6400  3.52358e+00  2.695e+00  8.285e-01  0.000e+00  8.285e-01  0.000e+00  0.000e+00  0.000e+00  6.943e-02  7.591e-01  0.000e+00  0.000e+00
 1.6600  3.52408e+00  2.520e+00  1.004e+00  0.000e+00  1.004e+00  0.000e+00  0.000e+00  0.000e+00  6.460e-01  3.580e-01  0.000e+00  0.000e+00
 1.6800  3.52314e+00  3.469e+00  5.459e-02  0.000e+00  5.459e-02  0.000e+00  0.000e+00  0.000e+00  5.077e-02  3.813e-03  0.000e+00  0.000e+00
 1.7000  3.52410e+00  2.590e+00  9.342e-01  0.000e+00  9.342e-01  0.000e+00  0.000e+00  0.000e+00  5.969e-01  3.373e-01  0.000e+00  0.000e+00
 1.7200  3.52359e+00  2.769e+00  7.543e-01  0.000e+00  7.543e-01  0.000e+00  0.000e+00  0.000e+00  1.048e-01  6.495e-01  0.000e+00  0.000e+00
 1.7400  3.52413e+00  2.089e+00  1.435e+00  0.000e+00  1.435e+00  0.000e+00  0.000e+00  0.000e+00  6.627e-01  7.723e-01  0.000e+00  0.000e+00
 1.7600  3.52367e+00  2.872e+00  6.513e-01  0.000e+00  6.513e-01  0.000e+00  0.000e+00  0.000e+00  3.318e-01  3.195e-01  0.000e+00  0.000e+00
 1.7800  3.52351e+00  3.248e+00  2.759e-01  0.000e+00  2.759e-01  0.000e+00  0.000e+00  0.000e+00  2.664e-01  9.438e-03  0.000e+00  0.000e+00
 1.8000  3.52381e+00  2.861e+00  6.625e-01  0.000e+00  6.625e-01  0.000e+00  0.000e+00  0.000e+00  3.249e-01  3.375e-01  0.000e+00  0.000e+00
 1.8200  3.52381e+00  2.472e+00  1.052e+00  0.000e+00  1.052e+00  0.000e+00  0.000e+00  0.000e+00  2.590e-01  7.927e-01  0.000e+00  0.000e+00
 1.8400  3.52397e+00  2.336e+00  1.188e+00  0.000e+00  1.188e+00  0.000e+00  0.000e+00  0.000e+00  6.288e-01  5.594e-01  0.000e+00  0.000e+00
 1.8600  3.52372e+00  2.772e+00  7.517e-01  0.000e+00  7.517e-01  0.000e+00  0.000e+00  0.000e+00  3.812e-01  3.705e-01  0.000e+00  0.000e+00
 1.8800  3.52350e+00  3.227e+00  2.965e-01  0.000e+00  2.965e-01  0.000e+00  0.000e+00  0.000e+00  2.787e-01  1.778e-02  0.000e+00  0.000e+00
 1.9000  3.52384e+00  2.810e+00  7.138e-01  0.000e+00  7.138e-01  0.000e+00  0.000e+00  0.000e+00  4.012e-01  3.126e-01  0.000e+00  0.000e+00
 1.9200  3.52367e+00  2.698e+00  8.257e-01  0.000e+00  8.257e-01  0.000e+00  0.000e+00  0.000e+00  1.317e-01  6.939e-01  0.000e+00  0.000e+00
 1.9400  3.52433e+00  1.915e+00  1.609e+00  0.000e+00  1.609e+00  0.000e+00  0.000e+00  0.000e+00  8.205e-01  7.888e-01  0.000e+00  0.000e+00
 1.9600  3.52329e+00  3.198e+00  3.253e-01  0.000e+00  3.253e-01  0.000e+00  0.000e+00  0.000e+00  5.342e-03  3.200e-01  0.000e+00  0.000e+00
 1.9800  3.52404e+00  2.801e+00  7.232e-01  0.000e+00  7.232e-01  0.000e+00  0.000e+00  0.000e+00  7.086e-01  1.461e-02  0.000e+00  0.000e+00
 2.0000  3.52325e+00  3.310e+00  2.133e-01  0.000e+00  2.133e-01  0.000e+00  0.000e+00  0.000e+00  5.932e-02  1.539e-01  0.000e+00  0.000e+00
 2.0200  3.52419e+00  2.171e+00  1.353e+00  0.000e+00  1.353e+00  0.000e+00  0.000e+00  0.000e+00  5.879e-01  7.651e-01  0.000e+00  0.000e+00
 2.0400  3.52377e+00  2.461e+00  1.063e+00  0.000e+00  1.063e+00  0.000e+00  0.000e+00  0.000e+00  2.703e-01  7.923e-01  0.000e+00  0.000e+00
 2.0600  3.52394e+00  2.689e+00  8.345e-01  0.000e+00  8.345e-01  0.000e+00  0.000e+00  0.000e+00  4.698e-01  3.647e-01  0.000e+00  0.000e+00
 2.0800  3.52340e+00  3.310e+00  2.129e-01  0.000e+00  2.129e-01  0.000e+00  0.000e+00  0.000e+00  1.857e-01  2.720e-02  0.000e+00  0.000e+00
 2.1000  3.52383e+00  2.747e+00  7.772e-01  0.000e+00  7.772e-01  0.000e+00  0.000e+00  0.000e+00  5.476e-01  2.296e-01  0.000e+00  0.000e+00
 2.1200  3.52366e+00  2.687e+00  8.366e-01  0.000e+00  8.366e-01  0.000e+00  0.000e+00  0.000e+00  2.562e-01  5.804e-01  0.000e+00  0.000e+00
 2.1400  3.52419e+00  2.120e+00  1.405e+00  0.000e+00  1.405e+00  0.000e+00  0.000e+00  0.000e+00  6.067e-01  7.978e-01  0.000e+00  0.000e+00
 2.1600  3.52354e+00  2.918e+00  6.060e-01  0.000e+00  6.060e-01  0.000e+00  0.000e+00  0.000e+00  1.022e-01  5.038e-01  0.000e+00  0.000e+00
 2.1800  3.52388e+00  3.006e+00  5.176e-01  0.000e+00  5.176e-01  0.000e+00  0.000e+00  0.000e+00  4.950e-01  2.254e-02  0.000e+00  0.000e+00
 2.2000  3.52327e+00  3.302e+00  2.208e-01  0.000e+00  2.208e-01  0.000e+00  0.000e+00  0.000e+00  5.896e-02  1.619e-01  0.000e+00  0.000e+00
 2.2200  3.52433e+00  2.031e+00  1.493e+00  0.000e+00  1.493e+00  0.000e+00  0.000e+00  0.000e+00  8.226e-01  6.703e-01  0.000e+00  0.000e+00
 2.2400  3.52347e+00  2.658e+00  8.652e-01  0.000e+00  8.652e-01  0.000e+00  0.000e+00  0.000e+00  5.421e-02  8.110e-01  0.000e+00  0.000e+00
 2.2600  3.52419e+00  2.473e+00  1.052e+00  0.000e+00  1.052e+00  0.000e+00  0.000e+00  0.000e+00  6.693e-01  3.822e-01  0.000e+00  0.000e+00
 2.2800  3.52329e+00  3.369e+00  1.539e-01  0.000e+00  1.539e-01  0.000e+00  0.000e+00  0.000e+00  7.555e-02  7.832e-02  0.000e+00  0.000e+00
 2.3000  3.52378e+00  2.899e+00  6.249e-01  0.000e+00  6.249e-01  0.000e+00  0.000e+00  0.000e+00  4.915e-01  1.335e-01  0.000e+00  0.000e+00
 2.3200  3.52384e+00  2.524e+00  1.000e+00  0.000e+00  1.000e+00  0.000e+00  0.000e+00  0.000e+00  3.306e-01  6.696e-01  0.000e+00  0.000e+00
 2.3400  3.52393e+00  2.413e+00  1.110e+00  0.000e+00  1.110e+00  0.000e+00  0.000e+00  0.000e+00  2.852e-01  8.253e-01  0.000e+00  0.000e+00
 2.3600  3.52384e+00  2.646e+00  8.775e-01  0.000e+00  8.775e-01  0.000e+00  0.000e+00  0.000e+00  4.141e-01  4.635e-01  0.000e+00  0.000e+00
 2.3800  3.52349e+00  3.119e+00  4.040e-01  0.000e+00  4.040e-01  0.000e+00  0.000e+00  0.000e+00  3.727e-01  3.133e-02  0.000e+00  0.000e+00
 2.4000  3.52368e+00  2.915e+00  6.089e-01  0.000e+00  6.089e-01  0.000e+00  0.000e+00  0.000e+00  5.270e-01  8.194e-02  0.000e+00  0.000e+00
 2.4200  3.52380e+00  2.675e+00  8.485e-01  0.000e+00  8.485e-01  0.000e+00  0.000e+00  0.000e+00  2.981e-01  5.504e-01  0.000e+00  0.000e+00
 2.4400  3.52393e+00  2.293e+00  1.231e+00  0.000e+00  1.231e+00  0.000e+00  0.000e+00  0.000e+00  1.574e-01  1.073e+00  0.000e+00  0.000e+00
 2.4600  3.52397e+00  2.660e+00  8.642e-01  0.000e+00  8.642e-01  0.000e+00  0.000e+00  0.000e+00  4.246e-01  4.396e-01  0.000e+00  0.000e+00
 2.4800  3.52328e+00  3.311e+00  2.122e-01  0.000e+00  2.122e-01  0.000e+00  0.000e+00  0.000e+00  1.624e-01  4.981e-02  0.000e+00  0.000e+00
 2.5000  3.52399e+00  2.609e+00  9.149e-01  0.000e+00  9.149e-01  0.000e+00  0.000e+00  0.000e+00  8.452e-01  6.976e-02  0.000e+00  0.000e+00
 2.5200  3.52336e+00  2.933e+00  5.906e-01  0.000e+00  5.906e-01  0.000e+00  0.000e+00  0.000e+00  3.723e-02  5.534e-01  0.000e+00  0.000e+00
 2.5400  3.52435e+00  2.113e+00  1.412e+00  0.000e+00  1.412e+00  0.000e+00  0.000e+00  0.000e+00  5.627e-01  8.490e-01  0.000e+00  0.000e+00
 2.5600  3.52349e+00  2.894e+00  6.291e-01  0.000e+00  6.291e-01  0.000e+00  0.000e+00  0.000e+00  3.594e-02  5.932e-01  0.000e+00  0.000e+00
 2.5800  3.52388e+00  2.882e+00  6.416e-01  0.000e+00  6.416e-01  0.000e+00  0.000e+00  0.000e+00  5.754e-01  6.621e-02  0.000e+00  0.000e+00
 2.6000  3.52333e+00  3.234e+00  2.898e-01  0.000e+00  2.898e-01  0.000e+00  0.000e+00  0.000e+00  1.819e-01  1.079e-01  0.000e+00  0.000e+00
 2.6200  3.52405e+00  2.503e+00  1.021e+00  0.000e+00  1.021e+00  0.000e+00  0.000e+00  0.000e+00  5.521e-01  4.688e-01  0.000e+00  0.000e+00
 2.6400  3.52373e+00  2.464e+00  1.060e+00  0.000e+00  1.060e+00  0.000e+00  0.000e+00  0.000e+00  1.176e-01  9.421e-01  0.000e+00  0.000e+00
 2.6600  3.52401e+00  2.407e+00  1.117e+00  0.000e+00  1.117e+00  0.000e+00  0.000e+00  0.000e+00  5.752e-01  5.422e-01  0.000e+00  0.000e+00
 2.6800  3.52344e+00  3.148e+00  3.754e-01  0.000e+00  3.754e-01  0.000e+00  0.000e+00  0.000e+00  2.821e-01  9.324e-02  0.000e+00  0.000e+00
 2.7000  3.52375e+00  3.038e+00  4.855e-01  0.000e+00  4.855e-01  0.000e+00  0.000e+00  0.000e+00  4.497e-01  3.583e-02  0.000e+00  0.000e+00
 2.7200  3.52359e+00  2.801e+00  7.227e-01  0.000e+00  7.227e-01  0.000e+00  0.000e+00  0.000e+00  1.153e-01  6.074e-01  0.000e+00  0.000e+00
 2.7400  3.52431e+00  2.122e+00  1.402e+00  0.000e+00  1.402e+00  0.000e+00  0.000e+00  0.000e+00  4.974e-01  9.045e-01  0.000e+00  0.000e+00
 2.7600  3.52338e+00  2.970e+00  5.534e-01  0.000e+00  5.534e-01  0.000e+00  0.000e+00  0.000e+00  4.471e-02  5.087e-01  0.000e+00  0.000e+00
 2.7800  3.52407e+00  2.535e+00  9.886e-01  0.000e+00  9.886e-01  0.000e+00  0.000e+00  0.000e+00  8.716e-01  1.170e-01  0.000e+00  0.000e+00
 2.8000  3.52313e+00  3.457e+00  6.647e-02  0.000e+00  6.647e-02  0.000e+00  0.000e+00  0.000e+00  1.443e-02  5.204e-02  0.000e+00  0.000e+00
 2.8200  3.52415e+00  2.503e+00  1.021e+00  0.000e+00  1.021e+00  0.000e+00  0.000e+00  0.000e+00  6.094e-01  4.121e-01  0.000e+00  0.000e+00
 2.8400  3.52373e+00  2.521e+00  1.003e+00  0.000e+00  1.003e+00  0.000e+00  0.000e+00  0.000e+00  4.071e-02  9.623e-01  0.000e+00  0.000e+00
