#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/h2o.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/h2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/h2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/h2o.xyz
# RANDOMSEED 3473404960
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.002000 ps
# GEOMTIME 0.001000 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0640  3.59436e+00  2.569e+00  1.026e+00  0.000e+00  1.026e+00  0.000e+00  0.000e+00  0.000e+00  2.649e-01  7.607e-01  0.000e+00  0.000e+00
 0.0660  3.59432e+00  3.074e+00  5.205e-01  0.000e+00  5.205e-01  0.000e+00  0.000e+00  0.000e+00  4.616e-01  5.888e-02  0.000e+00  0.000e+00
 0.0680  3.59409e+00  3.108e+00  4.859e-01  0.000e+00  4.859e-01  0.000e+00  0.000e+00  0.000e+00  2.453e-01  2.406e-01  0.000e+00  0.000e+00
 0.0700  3.59469e+00  2.213e+00  1.381e+00  0.000e+00  1.381e+00  0.000e+00  0.000e+00  0.000e+00  7.291e-01  6.523e-01  0.000e+00  0.000e+00
 0.0720  3.59415e+00  2.855e+00  7.390e-01  0.000e+00  7.390e-01  0.000e+00  0.000e+00  0.000e+00  3.865e-01  3.524e-01  0.000e+00  0.000e+00
 0.0740  3.59429e+00  3.057e+00  5.371e-01  0.000e+00  5.371e-01  0.000e+00  0.000e+00  0.000e+00  5.356e-01  1.552e-03  0.000e+00  0.000e+00
 0.0760  3.59428e+00  2.781e+00  8.136e-01  0.000e+00  8.136e-01  0.000e+00  0.000e+00  0.000e+00  2.837e-01  5.299e-01  0.000e+00  0.000e+00
 0.0780  3.59454e+00  2.321e+00  1.274e+00  0.000e+00  1.274e+00  0.000e+00  0.000e+00  0.000e+00  3.859e-01  8.881e-01  0.000e+00  0.000e+00
 0.0800  3.59430e+00  2.895e+00  6.989e-01  0.000e+00  6.989e-01  0.000e+00  0.000e+00  0.000e+00  4.730e-01  2.259e-01  0.000e+00  0.000e+00
 0.0820  3.59406e+00  3.253e+00  3.408e-01  0.000e+00  3.408e-01  0.000e+00  0.000e+00  0.000e+00  1.931e-01  1.477e-01  0.000e+00  0.000e+00
 0.0840  3.59474e+00  2.357e+00  1.237e+00  0.000e+00  1.237e+00  0.000e+00  0.000e+00  0.000e+00  3.105e-01  9.269e-01  0.000e+00  0.000e+00
 0.0860  3.59424e+00  2.897e+00  6.972e-01  0.000e+00  6.972e-01  0.000e+00  0.000e+00  0.000e+00  1.686e-01  5.287e-01  0.000e+00  0.000e+00
 0.0880  3.59423e+00  3.075e+00  5.191e-01  0.000e+00  5.191e-01  0.000e+00  0.000e+00  0.000e+00  5.152e-01  3.923e-03  0.000e+00  0.000e+00
 0.0900  3.59432e+00  2.648e+00  9.463e-01  0.000e+00  9.463e-01  0.000e+00  0.000e+00  0.000e+00  3.668e-01  5.795e-01  0.000e+00  0.000e+00
 0.0920  3.59452e+00  2.371e+00  1.223e+00  0.000e+00  1.223e+00  0.000e+00  0.000e+00  0.000e+00  3.817e-01  8.415e-01  0.000e+00  0.000e+00
 0.0940  3.59425e+00  2.962e+00  6.327e-01  0.000e+00  6.327e-01  0.000e+00  0.000e+00  0.000e+00  4.104e-01  2.223e-01  0.000e+00  0.000e+00
 0.0960  3.59413e+00  3.087e+00  5.071e-01  0.000e+00  5.071e-01  0.000e+00  0.000e+00  0.000e+00  4.584e-01  4.863e-02  0.000e+00  0.000e+00
 0.0980  3.59454e+00  2.406e+00  1.189e+00  0.000e+00  1.189e+00  0.000e+00  0.000e+00  0.000e+00  6.518e-01  5.369e-01  0.000e+00  0.000e+00
 0.1000  3.59432e+00  2.720e+00  8.740e-01  0.000e+00  8.740e-01  0.000e+00  0.000e+00  0.000e+00  2.898e-01  5.842e-01  0.000e+00  0.000e+00
 0.1020  3.59430e+00  3.133e+00  4.613e-01  0.000e+00  4.613e-01  0.000e+00  0.000e+00  0.000e+00  4.269e-01  3.439e-02  0.000e+00  0.000e+00
 0.1040  3.59413e+00  2.984e+00  6.102e-01  0.000e+00  6.102e-01  0.000e+00  0.000e+00  0.000e+00  2.067e-01  4.035e-01  0.000e+00  0.000e+00
 0.1060  3.59472e+00  2.089e+00  1.506e+00  0.000e+00  1.506e+00  0.000e+00  0.000e+00  0.000e+00  5.011e-01  1.005e+00  0.000e+00  0.000e+00
 0.1080  3.59421e+00  2.933e+00  6.614e-01  0.000e+00  6.614e-01  0.000e+00  0.000e+00  0.000e+00  2.858e-01  3.757e-01  0.000e+00  0.000e+00
 0.1100  3.59413e+00  3.281e+00  3.136e-01  0.000e+00  3.136e-01  0.000e+00  0.000e+00  0.000e+00  2.500e-01  6.365e-02  0.000e+00  0.000e+00
 0.1120  3.59459e+00  2.480e+00  1.115e+00  0.000e+00  1.115e+00  0.000e+00  0.000e+00  0.000e+00  3.565e-01  7.585e-01  0.000e+00  0.000e+00
 0.1140  3.59430e+00  2.648e+00  9.464e-01  0.000e+00  9.464e-01  0.000e+00  0.000e+00  0.000e+00  3.614e-01  5.851e-01  0.000e+00  0.000e+00
 0.1160  3.59431e+00  2.949e+00  6.452e-01  0.000e+00  6.452e-01  0.000e+00  0.000e+00  0.000e+00  6.252e-01  1.994e-02  0.000e+00  0.000e+00
 0.1180  3.59413e+00  3.015e+00  5.795e-01  0.000e+00  5.795e-01  0.000e+00  0.000e+00  0.000e+00  2.770e-01  3.025e-01  0.000e+00  0.000e+00
 0.1200  3.59462e+00  2.329e+00  1.266e+00  0.000e+00  1.266e+00  0.000e+00  0.000e+00  0.000e+00  4.686e-01  7.974e-01  0.000e+00  0.000e+00
 0.1220  3.59426e+00  2.797e+00  7.972e-01  0.000e+00  7.972e-01  0.000e+00  0.000e+00  0.000e+00  3.727e-01  4.245e-01  0.000e+00  0.000e+00
 0.1240  3.59417e+00  3.086e+00  5.081e-01  0.000e+00  5.081e-01  0.000e+00  0.000e+00  0.000e+00  5.071e-01  1.042e-03  0.000e+00  0.000e+00
 0.1260  3.59442e+00  2.627e+00  9.674e-01  0.000e+00  9.674e-01  0.000e+00  0.000e+00  0.000e+00  4.261e-01  5.413e-01  0.000e+00  0.000e+00
 0.1280  3.59447e+00  2.519e+00  1.075e+00  0.000e+00  1.075e+00  0.000e+00  0.000e+00  0.000e+00  1.769e-01  8.985e-01  0.000e+00  0.000e+00
 0.1300  3.59433e+00  3.054e+00  5.401e-01  0.000e+00  5.401e-01  0.000e+00  0.000e+00  0.000e+00  3.840e-01  1.561e-01  0.000e+00  0.000e+00
 0.1320  3.59403e+00  3.156e+00  4.380e-01  0.000e+00  4.380e-01  0.000e+00  0.000e+00  0.000e+00  2.082e-01  2.297e-01  0.000e+00  0.000e+00
 0.1340  3.59480e+00  2.124e+00  1.471e+00  0.000e+00  1.471e+00  0.000e+00  0.000e+00  0.000e+00  5.865e-01  8.847e-01  0.000e+00  0.000e+00
 0.1360  3.59410e+00  3.005e+00  5.896e-01  0.000e+00  5.896e-01  0.000e+00  0.000e+00  0.000e+00  1.406e-01  4.490e-01  0.000e+00  0.000e+00
 0.1380  3.59432e+00  3.078e+00  5.162e-01  0.000e+00  5.162e-01  0.000e+00  0.000e+00  0.000e+00  5.060e-01  1.022e-02  0.000e+00  0.000e+00
 0.1400  3.59428e+00  2.692e+00  9.021e-01  0.000e+00  9.021e-01  0.000e+00  0.000e+00  0.000e+00  3.508e-01  5.512e-01  0.000e+00  0.000e+00
 0.1420  3.59449e+00  2.320e+00  1.274e+00  0.000e+00  1.274e+00  0.000e+00  0.000e+00  0.000e+00  5.793e-01  6.951e-01  0.000e+00  0.000e+00
 0.1440  3.59430e+00  2.896e+00  6.980e-01  0.000e+00  6.980e-01  0.000e+00  0.000e+00  0.000e+00  5.349e-01  1.631e-01  0.000e+00  0.000e+00
 0.1460  3.59405e+00  3.262e+00  3.321e-01  0.000e+00  3.321e-01  0.000e+00  0.000e+00  0.000e+00  2.401e-01  9.199e-02  0.000e+00  0.000e+00
 0.1480  3.59469e+00  2.365e+00  1.229e+00  0.000e+00  1.229e+00  0.000e+00  0.000e+00  0.000e+00  5.236e-01  7.059e-01  0.000e+00  0.000e+00
 0.1500  3.59422e+00  2.787e+00  8.072e-01  0.000e+00  8.072e-01  0.000e+00  0.000e+00  0.000e+00  2.218e-01  5.854e-01  0.000e+00  0.000e+00
 0.1520  3.59436e+00  3.004e+00  5.900e-01  0.000e+00  5.900e-01  0.000e+00  0.000e+00  0.000e+00  5.815e-01  8.463e-03  0.000e+00  0.000e+00
 0.1540  3.59412e+00  2.949e+00  6.453e-01  0.000e+00  6.453e-01  0.000e+00  0.000e+00  0.000e+00  1.169e-01  5.284e-01  0.000e+00  0.000e+00
 0.1560  3.59478e+00  2.142e+00  1.452e+00  0.000e+00  1.452e+00  0.000e+00  0.000e+00  0.000e+00  3.698e-01  1.083e+00  0.000e+00  0.000e+00
 0.1580  3.59411e+00  3.071e+00  5.227e-01  0.000e+00  5.227e-01  0.000e+00  0.000e+00  0.000e+00  2.222e-01  3.005e-01  0.000e+00  0.000e+00
 0.1600  3.59420e+00  3.063e+00  5.314e-01  0.000e+00  5.314e-01  0.000e+00  0.000e+00  0.000e+00  4.459e-01  8.544e-02  0.000e+00  0.000e+00
 0.1620  3.59460e+00  2.423e+00  1.172e+00  0.000e+00  1.172e+00  0.000e+00  0.000e+00  0.000e+00  4.828e-01  6.890e-01  0.000e+00  0.000e+00
 0.1640  3.59420e+00  2.867e+00  7.269e-01  0.000e+00  7.269e-01  0.000e+00  0.000e+00  0.000e+00  1.961e-01  5.307e-01  0.000e+00  0.000e+00
 0.1660  3.59445e+00  2.940e+00  6.544e-01  0.000e+00  6.544e-01  0.000e+00  0.000e+00  0.000e+00  6.455e-01  8.914e-03  0.000e+00  0.000e+00
 0.1680  3.59395e+00  3.043e+00  5.507e-01  0.000e+00  5.507e-01  0.000e+00  0.000e+00  0.000e+00  2.020e-01  3.487e-01  0.000e+00  0.000e+00
 0.1700  3.59486e+00  1.960e+00  1.635e+00  0.000e+00  1.635e+00  0.000e+00  0.000e+00  0.000e+00  8.337e-01  8.008e-01  0.000e+00  0.000e+00
 0.1720  3.59402e+00  3.032e+00  5.620e-01  0.000e+00  5.620e-01  0.000e+00  0.000e+00  0.000e+00  1.557e-01  4.063e-01  0.000e+00  0.000e+00
 0.1740  3.59437e+00  3.091e+00  5.031e-01  0.000e+00  5.031e-01  0.000e+00  0.000e+00  0.000e+00  4.939e-01  9.272e-03  0.000e+00  0.000e+00
 0.1760  3.59431e+00  2.763e+00  8.314e-01  0.000e+00  8.314e-01  0.000e+00  0.000e+00  0.000e+00  2.203e-01  6.111e-01  0.000e+00  0.000e+00
 0.1780  3.59456e+00  2.456e+00  1.139e+00  0.000e+00  1.139e+00  0.000e+00  0.000e+00  0.000e+00  4.348e-01  7.038e-01  0.000e+00  0.000e+00
 0.1800  3.59420e+00  3.135e+00  4.590e-01  0.000e+00  4.590e-01  0.000e+00  0.000e+00  0.000e+00  4.134e-01  4.554e-02  0.000e+00  0.000e+00
 0.1820  3.59410e+00  3.043e+00  5.509e-01  0.000e+00  5.509e-01  0.000e+00  0.000e+00  0.000e+00  1.428e-01  4.080e-01  0.000e+00  0.000e+00
 0.1840  3.59485e+00  2.058e+00  1.537e+00  0.000e+00  1.537e+00  0.000e+00  0.000e+00  0.000e+00  4.947e-01  1.043e+00  0.000e+00  0.000e+00
 0.1860  3.59392e+00  3.042e+00  5.516e-01  0.000e+00  5.516e-01  0.000e+00  0.000e+00  0.000e+00  1.278e-01  4.238e-01  0.000e+00  0.000e+00
 0.1880  3.59455e+00  2.764e+00  8.305e-01  0.000e+00  8.305e-01  0.000e+00  0.000e+00  0.000e+00  8.202e-01  1.029e-02  0.000e+00  0.000e+00
 0.1900  3.59404e+00  2.984e+00  6.096e-01  0.000e+00  6.096e-01  0.000e+00  0.000e+00  0.000e+00  9.971e-02  5.099e-01  0.000e+00  0.000e+00
 0.1920  3.59478e+00  2.353e+00  1.242e+00  0.000e+00  1.242e+00  0.000e+00  0.000e+00  0.000e+00  5.893e-01  6.524e-01  0.000e+00  0.000e+00
 0.1940  3.59404e+00  3.248e+00  3.458e-01  0.000e+00  3.458e-01  0.000e+00  0.000e+00  0.000e+00  2.474e-01  9.834e-02  0.000e+00  0.000e+00
 0.1960  3.59424e+00  2.917e+00  6.774e-01  0.000e+00  6.774e-01  0.000e+00  0.000e+00  0.000e+00  4.977e-01  1.797e-01  0.000e+00  0.000e+00
 0.1980  3.59463e+00  2.179e+00  1.416e+00  0.000e+00  1.416e+00  0.000e+00  0.000e+00  0.000e+00  5.619e-01  8.539e-01  0.000e+00  0.000e+00
 0.2000  3.59420e+00  2.832e+00  7.619e-01  0.000e+00  7.619e-01  0.000e+00  0.000e+00  0.000e+00  1.110e-01  6.509e-01  0.000e+00  0.000e+00
 0.2020  3.59441e+00  3.091e+00  5.037e-01  0.000e+00  5.037e-01  0.000e+00  0.000e+00  0.000e+00  5.001e-01  3.612e-03  0.000e+00  0.000e+00
 0.2040  3.59402e+00  3.011e+00  5.827e-01  0.000e+00  5.827e-01  0.000e+00  0.000e+00  0.000e+00  7.329e-02  5.095e-01  0.000e+00  0.000e+00
 0.2060  3.59497e+00  2.031e+00  1.564e+00  0.000e+00  1.564e+00  0.000e+00  0.000e+00  0.000e+00  7.775e-01  7.863e-01  0.000e+00  0.000e+00
 0.2080  3.59375e+00  3.442e+00  1.517e-01  0.000e+00  1.517e-01  0.000e+00  0.000e+00  0.000e+00  2.343e-02  1.282e-01  0.000e+00  0.000e+00
 0.2100  3.59460e+00  2.758e+00  8.363e-01  0.000e+00  8.363e-01  0.000e+00  0.000e+00  0.000e+00  6.268e-01  2.095e-01  0.000e+00  0.000e+00
 0.2120  3.59421e+00  2.635e+00  9.592e-01  0.000e+00  9.592e-01  0.000e+00  0.000e+00  0.000e+00  1.304e-01  8.288e-01  0.000e+00  0.000e+00
 0.2140  3.59452e+00  2.402e+00  1.193e+00  0.000e+00  1.193e+00  0.000e+00  0.000e+00  0.000e+00  6.726e-01  5.199e-01  0.000e+00  0.000e+00
 0.2160  3.59418e+00  3.051e+00  5.437e-01  0.000e+00  5.437e-01  0.000e+00  0.000e+00  0.000e+00  5.355e-01  8.127e-03  0.000e+00  0.000e+00
 0.2180  3.59413e+00  3.045e+00  5.495e-01  0.000e+00  5.495e-01  0.000e+00  0.000e+00  0.000e+00  1.847e-01  3.647e-01  0.000e+00  0.000e+00
 0.2200  3.59486e+00  2.225e+00  1.370e+00  0.000e+00  1.370e+00  0.000e+00  0.000e+00  0.000e+00  5.601e-01  8.094e-01  0.000e+00  0.000e+00
 0.2220  3.59391e+00  3.244e+00  3.494e-01  0.000e+00  3.494e-01  0.000e+00  0.000e+00  0.000e+00  6.414e-02  2.853e-01  0.000e+00  0.000e+00
 0.2240  3.59456e+00  2.766e+00  8.281e-01  0.000e+00  8.281e-01  0.000e+00  0.000e+00  0.000e+00  7.662e-01  6.186e-02  0.000e+00  0.000e+00
 0.2260  3.59411e+00  2.757e+00  8.374e-01  0.000e+00  8.374e-01  0.000e+00  0.000e+00  0.000e+00  2.677e-02  8.106e-01  0.000e+00  0.000e+00
 0.2280  3.59485e+00  2.318e+00  1.277e+00  0.000e+00  1.277e+00  0.000e+00  0.000e+00  0.000e+00  4.933e-01  7.835e-01  0.000e+00  0.000e+00
 0.2300  3.59379e+00  3.512e+00  8.169e-02  0.000e+00  8.169e-02  0.000e+00  0.000e+00  0.000e+00  5.277e-02  2.892e-02  0.000e+00  0.000e+00
 0.2320  3.59454e+00  2.547e+00  1.047e+00  0.000e+00  1.047e+00  0.000e+00  0.000e+00  0.000e+00  6.564e-01  3.907e-01  0.000e+00  0.000e+00
 0.2340  3.59445e+00  2.371e+00  1.224e+00  0.000e+00  1.224e+00  0.000e+00  0.000e+00  0.000e+00  3.911e-01  8.327e-01  0.000e+00  0.000e+00
 0.2360  3.59416e+00  3.004e+00  5.906e-01  0.000e+00  5.906e-01  0.000e+00  0.000e+00  0.000e+00  2.953e-01  2.953e-01  0.000e+00  0.000e+00
 0.2380  3.59444e+00  2.968e+00  6.260e-01  0.000e+00  6.260e-01  0.000e+00  0.000e+00  0.000e+00  5.901e-01  3.589e-02  0.000e+00  0.000e+00
 0.2400  3.59400e+00  2.900e+00  6.938e-01  0.000e+00  6.938e-01  0.000e+00  0.000e+00  0.000e+00  1.388e-01  5.550e-01  0.000e+00  0.000e+00
 0.2420  3.59496e+00  2.000e+00  1.595e+00  0.000e+00  1.595e+00  0.000e+00  0.000e+00  0.000e+00  9.821e-01  6.132e-01  0.000e+00  0.000e+00
 0.2440  3.59371e+00  3.502e+00  9.216e-02  0.000e+00  9.216e-02  0.000e+00  0.000e+00  0.000e+00  1.512e-02  7.704e-02  0.000e+00  0.000e+00
 0.2460  3.59465e+00  2.743e+00  8.517e-01  0.000e+00  8.517e-01  0.000e+00  0.000e+00  0.000e+00  5.950e-01  2.567e-01  0.000e+00  0.000e+00
 0.2480  3.59425e+00  2.586e+00  1.008e+00  0.000e+00  1.008e+00  0.000e+00  0.000e+00  0.000e+00  5.740e-02  9.504e-01  0.000e+00  0.000e+00
 0.2500  3.59459e+00  2.518e+00  1.076e+00  0.000e+00  1.076e+00  0.000e+00  0.000e+00  0.000e+00  5.596e-01  5.169e-01  0.000e+00  0.000e+00
 0.2520  3.59399e+00  3.308e+00  2.859e-01  0.000e+00  2.859e-01  0.000e+00  0.000e+00  0.000e+00  2.812e-01  4.629e-03  0.000e+00  0.000e+00
 0.2540  3.59446e+00  2.661e+00  9.337e-01  0.000e+00  9.337e-01  0.000e+00  0.000e+00  0.000e+00  3.006e-01  6.331e-01  0.000e+00  0.000e+00
 0.2560  3.59463e+00  2.462e+00  1.132e+00  0.000e+00  1.132e+00  0.000e+00  0.000e+00  0.000e+00  3.636e-01  7.687e-01  0.000e+00  0.000e+00
 0.2580  3.59388e+00  3.293e+00  3.011e-01  0.000e+00  3.011e-01  0.000e+00  0.000e+00  0.000e+00  2.218e-01  7.924e-02  0.000e+00  0.000e+00
 0.2600  3.59465e+00  2.516e+00  1.079e+00  0.000e+00  1.079e+00  0.000e+00  0.000e+00  0.000e+00  8.493e-01  2.295e-01  0.000e+00  0.000e+00
 0.2620  3.59399e+00  2.763e+00  8.305e-01  0.000e+00  8.305e-01  0.000e+00  0.000e+00  0.000e+00  1.038e-02  8.201e-01  0.000e+00  0.000e+00
 0.2640  3.59486e+00  2.260e+00  1.335e+00  0.000e+00  1.335e+00  0.000e+00  0.000e+00  0.000e+00  7.823e-01  5.529e-01  0.000e+00  0.000e+00
 0.2660  3.59375e+00  3.518e+00  7.567e-02  0.000e+00  7.567e-02  0.000e+00  0.000e+00  0.000e+00  6.810e-02  7.569e-03  0.000e+00  0.000e+00
 0.2680  3.59460e+00  2.566e+00  1.029e+00  0.000e+00  1.029e+00  0.000e+00  0.000e+00  0.000e+00  6.626e-01  3.661e-01  0.000e+00  0.000e+00
 0.2700  3.59445e+00  2.463e+00  1.131e+00  0.000e+00  1.131e+00  0.000e+00  0.000e+00  0.000e+00  3.864e-01  7.448e-01  0.000e+00  0.000e+00
 0.2720  3.59423e+00  3.112e+00  4.826e-01  0.000e+00  4.826e-01  0.000e+00  0.000e+00  0.000e+00  2.724e-01  2.101e-01  0.000e+00  0.000e+00
 0.2740  3.59429e+00  3.075e+00  5.192e-01  0.000e+00  5.192e-01  0.000e+00  0.000e+00  0.000e+00  3.778e-01  1.413e-01  0.000e+00  0.000e+00
 0.2760  3.59434e+00  2.490e+00  1.104e+00  0.000e+00  1.104e+00  0.000e+00  0.000e+00  0.000e+00  2.020e-01  9.021e-01  0.000e+00  0.000e+00
 0.2780  3.59470e+00  2.314e+00  1.281e+00  0.000e+00  1.281e+00  0.000e+00  0.000e+00  0.000e+00  6.191e-01  6.620e-01  0.000e+00  0.000e+00
 0.2800  3.59373e+00  3.478e+00  1.161e-01  0.000e+00  1.161e-01  0.000e+00  0.000e+00  0.000e+00  1.050e-01  1.105e-02  0.000e+00  0.000e+00
 0.2820  3.59478e+00  2.445e+00  1.150e+00  0.000e+00  1.150e+00  0.000e+00  0.000e+00  0.000e+00  7.346e-01  4.155e-01  0.000e+00  0.000e+00
 0.2840  3.59406e+00  2.822e+00  7.719e-01  0.000e+00  7.719e-01  0.000e+00  0.000e+00  0.000e+00  1.061e-02  7.613e-01  0.000e+00  0.000e+00
