#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/h2o.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/h2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/h2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/h2o.xyz
# RANDOMSEED 3473404960
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.020000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 10.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 1.2200  3.59403e+00  3.318e+00  2.765e-01  0.000e+00  2.765e-01  0.000e+00  0.000e+00  0.000e+00  2.339e-01  4.258e-02  0.000e+00  0.000e+00
 1.2400  3.59435e+00  2.964e+00  6.305e-01  0.000e+00  6.305e-01  0.000e+00  0.000e+00  0.000e+00  3.667e-01  2.638e-01  0.000e+00  0.000e+00
 1.2600  3.59436e+00  2.693e+00  9.013e-01  0.000e+00  9.013e-01  0.000e+00  0.000e+00  0.000e+00  2.794e-01  6.219e-01  0.000e+00  0.000e+00
 1.2800  3.59456e+00  2.293e+00  1.302e+00  0.000e+00  1.302e+00  0.000e+00  0.000e+00  0.000e+00  6.447e-01  6.571e-01  0.000e+00  0.000e+00
 1.3000  3.59440e+00  2.543e+00  1.052e+00  0.000e+00  1.052e+00  0.000e+00  0.000e+00  0.000e+00  4.586e-01  5.931e-01  0.000e+00  0.000e+00
 1.3200  3.59410e+00  3.223e+00  3.708e-01  0.000e+00  3.708e-01  0.000e+00  0.000e+00  0.000e+00  2.711e-01  9.967e-02  0.000e+00  0.000e+00
 1.3400  3.59437e+00  3.051e+00  5.434e-01  0.000e+00  5.434e-01  0.000e+00  0.000e+00  0.000e+00  4.516e-01  9.178e-02  0.000e+00  0.000e+00
 1.3600  3.59410e+00  2.959e+00  6.348e-01  0.000e+00  6.348e-01  0.000e+00  0.000e+00  0.000e+00  9.601e-02  5.388e-01  0.000e+00  0.000e+00
 1.3800  3.59498e+00  1.874e+00  1.721e+00  0.000e+00  1.721e+00  0.000e+00  0.000e+00  0.000e+00  8.821e-01  8.386e-01  0.000e+00  0.000e+00
 1.4000  3.59398e+00  3.018e+00  5.757e-01  0.000e+00  5.757e-01  0.000e+00  0.000e+00  0.000e+00  2.522e-02  5.504e-01  0.000e+00  0.000e+00
 1.4200  3.59465e+00  2.676e+00  9.188e-01  0.000e+00  9.188e-01  0.000e+00  0.000e+00  0.000e+00  6.784e-01  2.404e-01  0.000e+00  0.000e+00
 1.4400  3.59379e+00  3.460e+00  1.337e-01  0.000e+00  1.337e-01  0.000e+00  0.000e+00  0.000e+00  1.230e-01  1.068e-02  0.000e+00  0.000e+00
 1.4600  3.59454e+00  2.616e+00  9.783e-01  0.000e+00  9.783e-01  0.000e+00  0.000e+00  0.000e+00  5.699e-01  4.084e-01  0.000e+00  0.000e+00
 1.4800  3.59438e+00  2.535e+00  1.060e+00  0.000e+00  1.060e+00  0.000e+00  0.000e+00  0.000e+00  3.292e-01  7.307e-01  0.000e+00  0.000e+00
 1.5000  3.59468e+00  2.291e+00  1.304e+00  0.000e+00  1.304e+00  0.000e+00  0.000e+00  0.000e+00  5.006e-01  8.034e-01  0.000e+00  0.000e+00
 1.5200  3.59407e+00  3.118e+00  4.765e-01  0.000e+00  4.765e-01  0.000e+00  0.000e+00  0.000e+00  1.716e-01  3.049e-01  0.000e+00  0.000e+00
 1.5400  3.59432e+00  3.043e+00  5.509e-01  0.000e+00  5.509e-01  0.000e+00  0.000e+00  0.000e+00  5.503e-01  5.993e-04  0.000e+00  0.000e+00
 1.5600  3.59403e+00  3.130e+00  4.643e-01  0.000e+00  4.643e-01  0.000e+00  0.000e+00  0.000e+00  2.723e-01  1.920e-01  0.000e+00  0.000e+00
 1.5800  3.59471e+00  2.234e+00  1.360e+00  0.000e+00  1.360e+00  0.000e+00  0.000e+00  0.000e+00  6.401e-01  7.201e-01  0.000e+00  0.000e+00
 1.6000  3.59426e+00  2.676e+00  9.181e-01  0.000e+00  9.181e-01  0.000e+00  0.000e+00  0.000e+00  8.383e-02  8.343e-01  0.000e+00  0.000e+00
 1.6200  3.59473e+00  2.524e+00  1.071e+00  0.000e+00  1.071e+00  0.000e+00  0.000e+00  0.000e+00  5.703e-01  5.006e-01  0.000e+00  0.000e+00
 1.6400  3.59366e+00  3.541e+00  5.304e-02  0.000e+00  5.304e-02  0.000e+00  0.000e+00  0.000e+00  2.062e-02  3.242e-02  0.000e+00  0.000e+00
 1.6600  3.59469e+00  2.508e+00  1.087e+00  0.000e+00  1.087e+00  0.000e+00  0.000e+00  0.000e+00  9.052e-01  1.816e-01  0.000e+00  0.000e+00
 1.6800  3.59393e+00  2.999e+00  5.952e-01  0.000e+00  5.952e-01  0.000e+00  0.000e+00  0.000e+00  9.315e-02  5.021e-01  0.000e+00  0.000e+00
 1.7000  3.59489e+00  2.204e+00  1.391e+00  0.000e+00  1.391e+00  0.000e+00  0.000e+00  0.000e+00  5.935e-01  7.973e-01  0.000e+00  0.000e+00
 1.7200  3.59419e+00  2.773e+00  8.217e-01  0.000e+00  8.217e-01  0.000e+00  0.000e+00  0.000e+00  9.506e-02  7.266e-01  0.000e+00  0.000e+00
 1.7400  3.59427e+00  3.060e+00  5.344e-01  0.000e+00  5.344e-01  0.000e+00  0.000e+00  0.000e+00  4.478e-01  8.659e-02  0.000e+00  0.000e+00
 1.7600  3.59413e+00  3.144e+00  4.498e-01  0.000e+00  4.498e-01  0.000e+00  0.000e+00  0.000e+00  4.009e-01  4.890e-02  0.000e+00  0.000e+00
 1.7800  3.59429e+00  2.729e+00  8.653e-01  0.000e+00  8.653e-01  0.000e+00  0.000e+00  0.000e+00  3.648e-01  5.005e-01  0.000e+00  0.000e+00
 1.8000  3.59461e+00  2.354e+00  1.240e+00  0.000e+00  1.240e+00  0.000e+00  0.000e+00  0.000e+00  4.562e-01  7.840e-01  0.000e+00  0.000e+00
 1.8200  3.59431e+00  2.695e+00  8.990e-01  0.000e+00  8.990e-01  0.000e+00  0.000e+00  0.000e+00  2.875e-01  6.114e-01  0.000e+00  0.000e+00
 1.8400  3.59438e+00  2.780e+00  8.142e-01  0.000e+00  8.142e-01  0.000e+00  0.000e+00  0.000e+00  5.222e-01  2.920e-01  0.000e+00  0.000e+00
 1.8600  3.59407e+00  3.297e+00  2.971e-01  0.000e+00  2.971e-01  0.000e+00  0.000e+00  0.000e+00  2.900e-01  7.093e-03  0.000e+00  0.000e+00
 1.8800  3.59421e+00  2.949e+00  6.451e-01  0.000e+00  6.451e-01  0.000e+00  0.000e+00  0.000e+00  1.850e-01  4.601e-01  0.000e+00  0.000e+00
 1.9000  3.59477e+00  2.326e+00  1.269e+00  0.000e+00  1.269e+00  0.000e+00  0.000e+00  0.000e+00  5.642e-01  7.043e-01  0.000e+00  0.000e+00
 1.9200  3.59412e+00  2.634e+00  9.601e-01  0.000e+00  9.601e-01  0.000e+00  0.000e+00  0.000e+00  1.904e-01  7.697e-01  0.000e+00  0.000e+00
 1.9400  3.59471e+00  2.452e+00  1.143e+00  0.000e+00  1.143e+00  0.000e+00  0.000e+00  0.000e+00  8.210e-01  3.215e-01  0.000e+00  0.000e+00
 1.9600  3.59374e+00  3.515e+00  7.884e-02  0.000e+00  7.884e-02  0.000e+00  0.000e+00  0.000e+00  6.166e-02  1.718e-02  0.000e+00  0.000e+00
 1.9800  3.59457e+00  2.886e+00  7.086e-01  0.000e+00  7.086e-01  0.000e+00  0.000e+00  0.000e+00  5.040e-01  2.046e-01  0.000e+00  0.000e+00
 2.0000  3.59418e+00  2.717e+00  8.770e-01  0.000e+00  8.770e-01  0.000e+00  0.000e+00  0.000e+00  5.698e-02  8.200e-01  0.000e+00  0.000e+00
 2.0200  3.59486e+00  2.141e+00  1.454e+00  0.000e+00  1.454e+00  0.000e+00  0.000e+00  0.000e+00  7.137e-01  7.399e-01  0.000e+00  0.000e+00
 2.0400  3.59407e+00  2.956e+00  6.384e-01  0.000e+00  6.384e-01  0.000e+00  0.000e+00  0.000e+00  2.111e-01  4.273e-01  0.000e+00  0.000e+00
 2.0600  3.59436e+00  2.912e+00  6.825e-01  0.000e+00  6.825e-01  0.000e+00  0.000e+00  0.000e+00  6.110e-01  7.151e-02  0.000e+00  0.000e+00
 2.0800  3.59404e+00  3.221e+00  3.727e-01  0.000e+00  3.727e-01  0.000e+00  0.000e+00  0.000e+00  2.327e-01  1.400e-01  0.000e+00  0.000e+00
 2.1000  3.59451e+00  2.657e+00  9.372e-01  0.000e+00  9.372e-01  0.000e+00  0.000e+00  0.000e+00  4.450e-01  4.921e-01  0.000e+00  0.000e+00
 2.1200  3.59444e+00  2.337e+00  1.258e+00  0.000e+00  1.258e+00  0.000e+00  0.000e+00  0.000e+00  3.872e-01  8.706e-01  0.000e+00  0.000e+00
 2.1400  3.59467e+00  2.428e+00  1.167e+00  0.000e+00  1.167e+00  0.000e+00  0.000e+00  0.000e+00  5.135e-01  6.535e-01  0.000e+00  0.000e+00
 2.1600  3.59383e+00  3.426e+00  1.679e-01  0.000e+00  1.679e-01  0.000e+00  0.000e+00  0.000e+00  6.256e-02  1.053e-01  0.000e+00  0.000e+00
 2.1800  3.59462e+00  2.800e+00  7.948e-01  0.000e+00  7.948e-01  0.000e+00  0.000e+00  0.000e+00  7.644e-01  3.041e-02  0.000e+00  0.000e+00
 2.2000  3.59384e+00  3.157e+00  4.365e-01  0.000e+00  4.365e-01  0.000e+00  0.000e+00  0.000e+00  2.668e-02  4.098e-01  0.000e+00  0.000e+00
 2.2200  3.59499e+00  1.890e+00  1.705e+00  0.000e+00  1.705e+00  0.000e+00  0.000e+00  0.000e+00  9.520e-01  7.534e-01  0.000e+00  0.000e+00
 2.2400  3.59411e+00  2.856e+00  7.381e-01  0.000e+00  7.381e-01  0.000e+00  0.000e+00  0.000e+00  3.121e-02  7.069e-01  0.000e+00  0.000e+00
 2.2600  3.59461e+00  2.702e+00  8.931e-01  0.000e+00  8.931e-01  0.000e+00  0.000e+00  0.000e+00  5.318e-01  3.613e-01  0.000e+00  0.000e+00
 2.2800  3.59386e+00  3.458e+00  1.360e-01  0.000e+00  1.360e-01  0.000e+00  0.000e+00  0.000e+00  1.240e-01  1.208e-02  0.000e+00  0.000e+00
 2.3000  3.59446e+00  2.745e+00  8.491e-01  0.000e+00  8.491e-01  0.000e+00  0.000e+00  0.000e+00  5.564e-01  2.928e-01  0.000e+00  0.000e+00
 2.3200  3.59441e+00  2.484e+00  1.111e+00  0.000e+00  1.111e+00  0.000e+00  0.000e+00  0.000e+00  5.423e-01  5.686e-01  0.000e+00  0.000e+00
 2.3400  3.59444e+00  2.414e+00  1.181e+00  0.000e+00  1.181e+00  0.000e+00  0.000e+00  0.000e+00  3.175e-01  8.631e-01  0.000e+00  0.000e+00
 2.3600  3.59450e+00  2.764e+00  8.308e-01  0.000e+00  8.308e-01  0.000e+00  0.000e+00  0.000e+00  3.770e-01  4.538e-01  0.000e+00  0.000e+00
 2.3800  3.59396e+00  3.376e+00  2.175e-01  0.000e+00  2.175e-01  0.000e+00  0.000e+00  0.000e+00  2.055e-01  1.205e-02  0.000e+00  0.000e+00
 2.4000  3.59432e+00  2.921e+00  6.732e-01  0.000e+00  6.732e-01  0.000e+00  0.000e+00  0.000e+00  4.772e-01  1.961e-01  0.000e+00  0.000e+00
 2.4200  3.59447e+00  2.428e+00  1.166e+00  0.000e+00  1.166e+00  0.000e+00  0.000e+00  0.000e+00  4.812e-01  6.851e-01  0.000e+00  0.000e+00
 2.4400  3.59439e+00  2.623e+00  9.711e-01  0.000e+00  9.711e-01  0.000e+00  0.000e+00  0.000e+00  2.592e-01  7.119e-01  0.000e+00  0.000e+00
 2.4600  3.59459e+00  2.505e+00  1.089e+00  0.000e+00  1.089e+00  0.000e+00  0.000e+00  0.000e+00  4.731e-01  6.160e-01  0.000e+00  0.000e+00
 2.4800  3.59389e+00  3.290e+00  3.044e-01  0.000e+00  3.044e-01  0.000e+00  0.000e+00  0.000e+00  2.073e-01  9.706e-02  0.000e+00  0.000e+00
 2.5000  3.59446e+00  2.866e+00  7.287e-01  0.000e+00  7.287e-01  0.000e+00  0.000e+00  0.000e+00  6.321e-01  9.661e-02  0.000e+00  0.000e+00
 2.5200  3.59402e+00  3.043e+00  5.513e-01  0.000e+00  5.513e-01  0.000e+00  0.000e+00  0.000e+00  2.859e-02  5.227e-01  0.000e+00  0.000e+00
 2.5400  3.59497e+00  1.995e+00  1.600e+00  0.000e+00  1.600e+00  0.000e+00  0.000e+00  0.000e+00  7.131e-01  8.870e-01  0.000e+00  0.000e+00
 2.5600  3.59398e+00  2.948e+00  6.459e-01  0.000e+00  6.459e-01  0.000e+00  0.000e+00  0.000e+00  2.201e-02  6.238e-01  0.000e+00  0.000e+00
 2.5800  3.59453e+00  2.750e+00  8.450e-01  0.000e+00  8.450e-01  0.000e+00  0.000e+00  0.000e+00  7.056e-01  1.394e-01  0.000e+00  0.000e+00
 2.6000  3.59389e+00  3.342e+00  2.519e-01  0.000e+00  2.519e-01  0.000e+00  0.000e+00  0.000e+00  2.467e-01  5.202e-03  0.000e+00  0.000e+00
 2.6200  3.59444e+00  2.748e+00  8.467e-01  0.000e+00  8.467e-01  0.000e+00  0.000e+00  0.000e+00  4.024e-01  4.442e-01  0.000e+00  0.000e+00
 2.6400  3.59445e+00  2.557e+00  1.038e+00  0.000e+00  1.038e+00  0.000e+00  0.000e+00  0.000e+00  2.337e-01  8.042e-01  0.000e+00  0.000e+00
 2.6600  3.59464e+00  2.340e+00  1.255e+00  0.000e+00  1.255e+00  0.000e+00  0.000e+00  0.000e+00  5.019e-01  7.527e-01  0.000e+00  0.000e+00
 2.6800  3.59400e+00  3.053e+00  5.411e-01  0.000e+00  5.411e-01  0.000e+00  0.000e+00  0.000e+00  2.381e-01  3.030e-01  0.000e+00  0.000e+00
 2.7000  3.59444e+00  2.831e+00  7.633e-01  0.000e+00  7.633e-01  0.000e+00  0.000e+00  0.000e+00  7.622e-01  1.155e-03  0.000e+00  0.000e+00
 2.7200  3.59389e+00  3.285e+00  3.087e-01  0.000e+00  3.087e-01  0.000e+00  0.000e+00  0.000e+00  7.777e-02  2.310e-01  0.000e+00  0.000e+00
 2.7400  3.59484e+00  2.337e+00  1.257e+00  0.000e+00  1.257e+00  0.000e+00  0.000e+00  0.000e+00  5.859e-01  6.716e-01  0.000e+00  0.000e+00
 2.7600  3.59416e+00  2.583e+00  1.011e+00  0.000e+00  1.011e+00  0.000e+00  0.000e+00  0.000e+00  9.061e-02  9.208e-01  0.000e+00  0.000e+00
 2.7800  3.59477e+00  2.467e+00  1.128e+00  0.000e+00  1.128e+00  0.000e+00  0.000e+00  0.000e+00  7.337e-01  3.944e-01  0.000e+00  0.000e+00
 2.8000  3.59368e+00  3.530e+00  6.392e-02  0.000e+00  6.392e-02  0.000e+00  0.000e+00  0.000e+00  2.760e-02  3.633e-02  0.000e+00  0.000e+00
 2.8200  3.59462e+00  2.691e+00  9.032e-01  0.000e+00  9.032e-01  0.000e+00  0.000e+00  0.000e+00  7.326e-01  1.706e-01  0.000e+00  0.000e+00
 2.8400  3.59409e+00  2.893e+00  7.009e-01  0.000e+00  7.009e-01  0.000e+00  0.000e+00  0.000e+00  1.305e-01  5.703e-01  0.000e+00  0.000e+00
