# energy [kcal/mol] of h2o vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.2400  3.52392e+00  1.935e+00  1.589e+00  0.000e+00  1.589e+00  0.000e+00  0.000e+00  0.000e+00  7.304e-02  1.516e+00  0.000e+00  0.000e+00  216.345    7.275
 0.2600  3.52416e+00  2.129e+00  1.395e+00  0.000e+00  1.395e+00  0.000e+00  0.000e+00  0.000e+00  6.717e-01  7.230e-01  0.000e+00  0.000e+00  238.125    6.884
 0.2800  3.52320e+00  3.341e+00  1.820e-01  0.000e+00  1.820e-01  0.000e+00  0.000e+00  0.000e+00  1.583e-01  2.368e-02  0.000e+00  0.000e+00  373.638    1.432
 0.3000  3.52395e+00  2.626e+00  8.978e-01  0.000e+00  8.978e-01  0.000e+00  0.000e+00  0.000e+00  6.276e-01  2.702e-01  0.000e+00  0.000e+00  293.673   -0.680
 0.3200  3.52380e+00  2.148e+00  1.376e+00  0.000e+00  1.376e+00  0.000e+00  0.000e+00  0.000e+00  1.457e-01  1.230e+00  0.000e+00  0.000e+00  240.216    7.130
 0.3400  3.52452e+00  1.424e+00  2.100e+00  0.000e+00  2.100e+00  0.000e+00  0.000e+00  0.000e+00  5.933e-01  1.507e+00  0.000e+00  0.000e+00  159.280    5.206
 0.3600  3.52363e+00  2.434e+00  1.090e+00  0.000e+00  1.090e+00  0.000e+00  0.000e+00  0.000e+00  1.999e-01  8.902e-01  0.000e+00  0.000e+00  272.143    6.080
 0.3800  3.52381e+00  2.802e+00  7.219e-01  0.000e+00  7.219e-01  0.000e+00  0.000e+00  0.000e+00  6.539e-01  6.797e-02  0.000e+00  0.000e+00  313.332   -0.917
 0.4000  3.52336e+00  3.160e+00  3.632e-01  0.000e+00  3.632e-01  0.000e+00  0.000e+00  0.000e+00  2.194e-01  1.438e-01  0.000e+00  0.000e+00  353.394    1.794
 0.4200  3.52416e+00  1.943e+00  1.581e+00  0.000e+00  1.581e+00  0.000e+00  0.000e+00  0.000e+00  4.729e-01  1.108e+00  0.000e+00  0.000e+00  217.284    8.803
 0.4400  3.52419e+00  1.705e+00  1.820e+00  0.000e+00  1.820e+00  0.000e+00  0.000e+00  0.000e+00  2.508e-01  1.569e+00  0.000e+00  0.000e+00  190.628    5.822
 0.4600  3.52402e+00  2.056e+00  1.468e+00  0.000e+00  1.468e+00  0.000e+00  0.000e+00  0.000e+00  4.307e-01  1.037e+00  0.000e+00  0.000e+00  229.960    2.254
 0.4800  3.52358e+00  2.938e+00  5.861e-01  0.000e+00  5.861e-01  0.000e+00  0.000e+00  0.000e+00  4.468e-01  1.393e-01  0.000e+00  0.000e+00  328.491   -2.050
 0.5000  3.52355e+00  3.050e+00  4.739e-01  0.000e+00  4.739e-01  0.000e+00  0.000e+00  0.000e+00  3.841e-01  8.983e-02  0.000e+00  0.000e+00  341.027    5.093
 0.5200  3.52397e+00  2.216e+00  1.308e+00  0.000e+00  1.308e+00  0.000e+00  0.000e+00  0.000e+00  4.057e-01  9.024e-01  0.000e+00  0.000e+00  247.794   11.277
 0.5400  3.52421e+00  1.639e+00  1.886e+00  0.000e+00  1.886e+00  0.000e+00  0.000e+00  0.000e+00  3.675e-01  1.518e+00  0.000e+00  0.000e+00  183.239    3.263
 0.5600  3.52410e+00  1.887e+00  1.637e+00  0.000e+00  1.637e+00  0.000e+00  0.000e+00  0.000e+00  4.490e-01  1.188e+00  0.000e+00  0.000e+00  211.058   -0.835
 0.5800  3.52362e+00  2.867e+00  6.566e-01  0.000e+00  6.566e-01  0.000e+00  0.000e+00  0.000e+00  3.959e-01  2.607e-01  0.000e+00  0.000e+00  320.609   -0.656
 0.6000  3.52355e+00  3.113e+00  4.110e-01  0.000e+00  4.110e-01  0.000e+00  0.000e+00  0.000e+00  3.837e-01  2.729e-02  0.000e+00  0.000e+00  348.069    7.593
 0.6200  3.52380e+00  2.417e+00  1.107e+00  0.000e+00  1.107e+00  0.000e+00  0.000e+00  0.000e+00  3.177e-01  7.893e-01  0.000e+00  0.000e+00  270.256   11.682
 0.6400  3.52439e+00  1.572e+00  1.953e+00  0.000e+00  1.953e+00  0.000e+00  0.000e+00  0.000e+00  5.104e-01  1.442e+00  0.000e+00  0.000e+00  175.748    1.128
 0.6600  3.52392e+00  1.953e+00  1.571e+00  0.000e+00  1.571e+00  0.000e+00  0.000e+00  0.000e+00  2.490e-01  1.322e+00  0.000e+00  0.000e+00  218.386   -1.385
 0.6800  3.52394e+00  2.514e+00  1.010e+00  0.000e+00  1.010e+00  0.000e+00  0.000e+00  0.000e+00  6.591e-01  3.505e-01  0.000e+00  0.000e+00  281.167   -1.417
 0.7000  3.52327e+00  3.315e+00  2.085e-01  0.000e+00  2.085e-01  0.000e+00  0.000e+00  0.000e+00  2.063e-01  2.187e-03  0.000e+00  0.000e+00  370.679   10.756
 0.7200  3.52409e+00  2.321e+00  1.203e+00  0.000e+00  1.203e+00  0.000e+00  0.000e+00  0.000e+00  6.017e-01  6.011e-01  0.000e+00  0.000e+00  259.579   11.752
 0.7400  3.52389e+00  1.986e+00  1.538e+00  0.000e+00  1.538e+00  0.000e+00  0.000e+00  0.000e+00  1.665e-01  1.371e+00  0.000e+00  0.000e+00  222.081   -0.182
 0.7600  3.52455e+00  1.396e+00  2.129e+00  0.000e+00  2.129e+00  0.000e+00  0.000e+00  0.000e+00  6.995e-01  1.429e+00  0.000e+00  0.000e+00  156.114   -5.015
 0.7800  3.52342e+00  2.876e+00  6.470e-01  0.000e+00  6.470e-01  0.000e+00  0.000e+00  0.000e+00  1.132e-01  5.338e-01  0.000e+00  0.000e+00  321.662    2.343
 0.8000  3.52387e+00  2.870e+00  6.540e-01  0.000e+00  6.540e-01  0.000e+00  0.000e+00  0.000e+00  6.513e-01  2.628e-03  0.000e+00  0.000e+00  320.930   12.101
 0.8200  3.52339e+00  2.943e+00  5.802e-01  0.000e+00  5.802e-01  0.000e+00  0.000e+00  0.000e+00  1.215e-01  4.588e-01  0.000e+00  0.000e+00  329.124   11.446
 0.8400  3.52451e+00  1.522e+00  2.002e+00  0.000e+00  2.002e+00  0.000e+00  0.000e+00  0.000e+00  7.783e-01  1.224e+00  0.000e+00  0.000e+00  170.229   -4.373
 0.8600  3.52385e+00  1.914e+00  1.610e+00  0.000e+00  1.610e+00  0.000e+00  0.000e+00  0.000e+00  1.143e-01  1.496e+00  0.000e+00  0.000e+00  213.994   -2.293
 0.8800  3.52424e+00  2.133e+00  1.391e+00  0.000e+00  1.391e+00  0.000e+00  0.000e+00  0.000e+00  7.163e-01  6.747e-01  0.000e+00  0.000e+00  238.547    2.415
 0.9000  3.52318e+00  3.358e+00  1.653e-01  0.000e+00  1.653e-01  0.000e+00  0.000e+00  0.000e+00  1.225e-01  4.283e-02  0.000e+00  0.000e+00  375.496   13.906
 0.9200  3.52403e+00  2.531e+00  9.929e-01  0.000e+00  9.929e-01  0.000e+00  0.000e+00  0.000e+00  6.574e-01  3.355e-01  0.000e+00  0.000e+00  283.047    8.444
 0.9400  3.52371e+00  2.285e+00  1.238e+00  0.000e+00  1.238e+00  0.000e+00  0.000e+00  0.000e+00  1.291e-01  1.109e+00  0.000e+00  0.000e+00  255.579   -3.328
 0.9600  3.52470e+00  1.173e+00  2.352e+00  0.000e+00  2.352e+00  0.000e+00  0.000e+00  0.000e+00  7.706e-01  1.582e+00  0.000e+00  0.000e+00  131.117   -4.097
 0.9800  3.52343e+00  2.696e+00  8.275e-01  0.000e+00  8.275e-01  0.000e+00  0.000e+00  0.000e+00  1.773e-05  8.275e-01  0.000e+00  0.000e+00  301.473    6.013
 1.0000  3.52407e+00  2.628e+00  8.963e-01  0.000e+00  8.963e-01  0.000e+00  0.000e+00  0.000e+00  8.089e-01  8.734e-02  0.000e+00  0.000e+00  293.858   13.004
 1.0200  3.52312e+00  3.314e+00  2.086e-01  0.000e+00  2.086e-01  0.000e+00  0.000e+00  0.000e+00  2.541e-03  2.061e-01  0.000e+00  0.000e+00  370.648    8.159
 1.0400  3.52450e+00  1.678e+00  1.846e+00  0.000e+00  1.846e+00  0.000e+00  0.000e+00  0.000e+00  8.917e-01  9.547e-01  0.000e+00  0.000e+00  187.665   -7.145
 1.0600  3.52381e+00  1.926e+00  1.597e+00  0.000e+00  1.597e+00  0.000e+00  0.000e+00  0.000e+00  3.671e-02  1.561e+00  0.000e+00  0.000e+00  215.415    0.142
 1.0800  3.52444e+00  1.798e+00  1.726e+00  0.000e+00  1.726e+00  0.000e+00  0.000e+00  0.000e+00  6.819e-01  1.045e+00  0.000e+00  0.000e+00  201.061    6.348
 1.1000  3.52322e+00  3.251e+00  2.718e-01  0.000e+00  2.718e-01  0.000e+00  0.000e+00  0.000e+00  8.583e-02  1.859e-01  0.000e+00  0.000e+00  363.599   13.425
 1.1200  3.52390e+00  2.746e+00  7.777e-01  0.000e+00  7.777e-01  0.000e+00  0.000e+00  0.000e+00  6.553e-01  1.224e-01  0.000e+00  0.000e+00  307.102    3.269
 1.1400  3.52363e+00  2.500e+00  1.024e+00  0.000e+00  1.024e+00  0.000e+00  0.000e+00  0.000e+00  2.082e-01  8.157e-01  0.000e+00  0.000e+00  279.528   -4.250
 1.1600  3.52457e+00  1.286e+00  2.238e+00  0.000e+00  2.238e+00  0.000e+00  0.000e+00  0.000e+00  6.603e-01  1.578e+00  0.000e+00  0.000e+00  143.856    1.174
 1.1800  3.52370e+00  2.321e+00  1.203e+00  0.000e+00  1.203e+00  0.000e+00  0.000e+00  0.000e+00  8.573e-02  1.117e+00  0.000e+00  0.000e+00  259.544    8.075
 1.2000  3.52403e+00  2.487e+00  1.037e+00  0.000e+00  1.037e+00  0.000e+00  0.000e+00  0.000e+00  7.291e-01  3.076e-01  0.000e+00  0.000e+00  278.152    9.919
 1.2200  3.52316e+00  3.383e+00  1.404e-01  0.000e+00  1.404e-01  0.000e+00  0.000e+00  0.000e+00  8.963e-02  5.074e-02  0.000e+00  0.000e+00  378.286    3.429
 1.2400  3.52421e+00  2.128e+00  1.396e+00  0.000e+00  1.396e+00  0.000e+00  0.000e+00  0.000e+00  7.283e-01  6.679e-01  0.000e+00  0.000e+00  237.975   -4.941
 1.2600  3.52391e+00  1.856e+00  1.668e+00  0.000e+00  1.668e+00  0.000e+00  0.000e+00  0.000e+00  1.326e-01  1.535e+00  0.000e+00  0.000e+00  207.574    4.552
 1.2800  3.52444e+00  1.650e+00  1.874e+00  0.000e+00  1.874e+00  0.000e+00  0.000e+00  0.000e+00  5.562e-01  1.318e+00  0.000e+00  0.000e+00  184.524    7.705
 1.3000  3.52341e+00  2.955e+00  5.682e-01  0.000e+00  5.682e-01  0.000e+00  0.000e+00  0.000e+00  1.529e-01  4.153e-01  0.000e+00  0.000e+00  330.467    9.177
 1.3200  3.52375e+00  2.904e+00  6.198e-01  0.000e+00  6.198e-01  0.000e+00  0.000e+00  0.000e+00  6.085e-01  1.127e-02  0.000e+00  0.000e+00  324.743   -0.665
 1.3400  3.52359e+00  2.689e+00  8.348e-01  0.000e+00  8.348e-01  0.000e+00  0.000e+00  0.000e+00  2.986e-01  5.362e-01  0.000e+00  0.000e+00  300.680   -1.721
 1.3600  3.52432e+00  1.603e+00  1.922e+00  0.000e+00  1.922e+00  0.000e+00  0.000e+00  0.000e+00  4.996e-01  1.422e+00  0.000e+00  0.000e+00  179.203    7.403
 1.3800  3.52405e+00  1.893e+00  1.631e+00  0.000e+00  1.631e+00  0.000e+00  0.000e+00  0.000e+00  2.452e-01  1.386e+00  0.000e+00  0.000e+00  211.681    7.287
 1.4000  3.52388e+00  2.417e+00  1.107e+00  0.000e+00  1.107e+00  0.000e+00  0.000e+00  0.000e+00  5.012e-01  6.055e-01  0.000e+00  0.000e+00  270.308    4.574
 1.4200  3.52344e+00  3.190e+00  3.337e-01  0.000e+00  3.337e-01  0.000e+00  0.000e+00  0.000e+00  3.333e-01  3.672e-04  0.000e+00  0.000e+00  356.696   -0.369
 1.4400  3.52374e+00  2.728e+00  7.958e-01  0.000e+00  7.958e-01  0.000e+00  0.000e+00  0.000e+00  3.931e-01  4.028e-01  0.000e+00  0.000e+00  305.053    1.461
 1.4600  3.52417e+00  1.729e+00  1.795e+00  0.000e+00  1.795e+00  0.000e+00  0.000e+00  0.000e+00  4.058e-01  1.390e+00  0.000e+00  0.000e+00  193.324    8.589
 1.4800  3.52419e+00  1.757e+00  1.767e+00  0.000e+00  1.767e+00  0.000e+00  0.000e+00  0.000e+00  3.415e-01  1.426e+00  0.000e+00  0.000e+00  196.467    5.605
 1.5000  3.52383e+00  2.403e+00  1.121e+00  0.000e+00  1.121e+00  0.000e+00  0.000e+00  0.000e+00  3.931e-01  7.281e-01  0.000e+00  0.000e+00  268.683    2.780
 1.5200  3.52352e+00  3.063e+00  4.609e-01  0.000e+00  4.609e-01  0.000e+00  0.000e+00  0.000e+00  4.411e-01  1.980e-02  0.000e+00  0.000e+00  342.483   -0.962
 1.5400  3.52366e+00  2.817e+00  7.069e-01  0.000e+00  7.069e-01  0.000e+00  0.000e+00  0.000e+00  4.223e-01  2.846e-01  0.000e+00  0.000e+00  314.985    3.554
 1.5600  3.52403e+00  1.989e+00  1.535e+00  0.000e+00  1.535e+00  0.000e+00  0.000e+00  0.000e+00  3.284e-01  1.207e+00  0.000e+00  0.000e+00  222.380   11.286
 1.5800  3.52435e+00  1.571e+00  1.953e+00  0.000e+00  1.953e+00  0.000e+00  0.000e+00  0.000e+00  4.332e-01  1.520e+00  0.000e+00  0.000e+00  175.664    3.390
 1.6000  3.52378e+00  2.335e+00  1.189e+00  0.000e+00  1.189e+00  0.000e+00  0.000e+00  0.000e+00  2.876e-01  9.016e-01  0.000e+00  0.000e+00  261.067   -0.198
 1.6200  3.52375e+00  2.877e+00  6.468e-01  0.000e+00  6.468e-01  0.000e+00  0.000e+00  0.000e+00  5.723e-01  7.454e-02  0.000e+00  0.000e+00  321.716   -1.095
 1.6400  3.52335e+00  3.180e+00  3.437e-01  0.000e+00  3.437e-01  0.000e+00  0.000e+00  0.000e+00  1.532e-01  1.905e-01  0.000e+00  0.000e+00  355.564    8.576
 1.6600  3.52434e+00  1.780e+00  1.744e+00  0.000e+00  1.744e+00  0.000e+00  0.000e+00  0.000e+00  6.477e-01  1.097e+00  0.000e+00  0.000e+00  199.062   10.534
 1.6800  3.52389e+00  1.932e+00  1.591e+00  0.000e+00  1.591e+00  0.000e+00  0.000e+00  0.000e+00  1.650e-01  1.426e+00  0.000e+00  0.000e+00  216.099    1.111
 1.7000  3.52432e+00  1.767e+00  1.757e+00  0.000e+00  1.757e+00  0.000e+00  0.000e+00  0.000e+00  6.874e-01  1.070e+00  0.000e+00  0.000e+00  197.601   -2.756
 1.7200  3.52329e+00  3.195e+00  3.284e-01  0.000e+00  3.284e-01  0.000e+00  0.000e+00  0.000e+00  1.736e-01  1.548e-01  0.000e+00  0.000e+00  357.275    2.333
 1.7400  3.52385e+00  2.830e+00  6.938e-01  0.000e+00  6.938e-01  0.000e+00  0.000e+00  0.000e+00  6.001e-01  9.373e-02  0.000e+00  0.000e+00  316.473    9.104
 1.7600  3.52366e+00  2.431e+00  1.093e+00  0.000e+00  1.093e+00  0.000e+00  0.000e+00  0.000e+00  1.302e-01  9.624e-01  0.000e+00  0.000e+00  271.857   11.354
 1.7800  3.52458e+00  1.388e+00  2.136e+00  0.000e+00  2.136e+00  0.000e+00  0.000e+00  0.000e+00  6.755e-01  1.461e+00  0.000e+00  0.000e+00  155.260   -2.222
 1.8000  3.52373e+00  2.208e+00  1.316e+00  0.000e+00  1.316e+00  0.000e+00  0.000e+00  0.000e+00  1.369e-01  1.179e+00  0.000e+00  0.000e+00  246.899   -2.000
 1.8200  3.52400e+00  2.538e+00  9.864e-01  0.000e+00  9.864e-01  0.000e+00  0.000e+00  0.000e+00  7.218e-01  2.646e-01  0.000e+00  0.000e+00  283.774    1.583
 1.8400  3.52317e+00  3.393e+00  1.300e-01  0.000e+00  1.300e-01  0.000e+00  0.000e+00  0.000e+00  8.675e-02  4.330e-02  0.000e+00  0.000e+00  379.441   13.154
 1.8600  3.52429e+00  2.052e+00  1.472e+00  0.000e+00  1.472e+00  0.000e+00  0.000e+00  0.000e+00  7.100e-01  7.624e-01  0.000e+00  0.000e+00  229.456    9.273
 1.8800  3.52377e+00  2.030e+00  1.494e+00  0.000e+00  1.494e+00  0.000e+00  0.000e+00  0.000e+00  1.264e-01  1.367e+00  0.000e+00  0.000e+00  227.002   -3.356
 1.9000  3.52461e+00  1.383e+00  2.141e+00  0.000e+00  2.141e+00  0.000e+00  0.000e+00  0.000e+00  8.073e-01  1.334e+00  0.000e+00  0.000e+00  154.685   -4.369
 1.9200  3.52326e+00  3.101e+00  4.223e-01  0.000e+00  4.223e-01  0.000e+00  0.000e+00  0.000e+00  5.710e-03  4.166e-01  0.000e+00  0.000e+00  346.765    6.540
 1.9400  3.52398e+00  2.807e+00  7.173e-01  0.000e+00  7.173e-01  0.000e+00  0.000e+00  0.000e+00  7.125e-01  4.806e-03  0.000e+00  0.000e+00  313.858   12.431
 1.9600  3.52336e+00  2.847e+00  6.761e-01  0.000e+00  6.761e-01  0.000e+00  0.000e+00  0.000e+00  1.109e-02  6.650e-01  0.000e+00  0.000e+00  318.403    8.279
 1.9800  3.52468e+00  1.374e+00  2.151e+00  0.000e+00  2.151e+00  0.000e+00  0.000e+00  0.000e+00  8.845e-01  1.266e+00  0.000e+00  0.000e+00  153.660   -6.726
 2.0000  3.52371e+00  2.066e+00  1.458e+00  0.000e+00  1.458e+00  0.000e+00  0.000e+00  0.000e+00  4.308e-02  1.415e+00  0.000e+00  0.000e+00  231.000   -0.114
 2.0200  3.52422e+00  2.206e+00  1.318e+00  0.000e+00  1.318e+00  0.000e+00  0.000e+00  0.000e+00  7.772e-01  5.408e-01  0.000e+00  0.000e+00  246.715    5.580
 2.0400  3.52313e+00  3.434e+00  8.959e-02  0.000e+00  8.959e-02  0.000e+00  0.000e+00  0.000e+00  8.658e-02  3.006e-03  0.000e+00  0.000e+00  383.962   13.637
 2.0600  3.52409e+00  2.409e+00  1.115e+00  0.000e+00  1.115e+00  0.000e+00  0.000e+00  0.000e+00  6.380e-01  4.766e-01  0.000e+00  0.000e+00  269.443    5.368
 2.0800  3.52380e+00  2.105e+00  1.419e+00  0.000e+00  1.419e+00  0.000e+00  0.000e+00  0.000e+00  2.023e-01  1.217e+00  0.000e+00  0.000e+00  235.391   -5.356
 2.1000  3.52459e+00  1.318e+00  2.207e+00  0.000e+00  2.207e+00  0.000e+00  0.000e+00  0.000e+00  7.118e-01  1.495e+00  0.000e+00  0.000e+00  147.343   -1.200
 2.1200  3.52350e+00  2.714e+00  8.099e-01  0.000e+00  8.099e-01  0.000e+00  0.000e+00  0.000e+00  7.307e-02  7.368e-01  0.000e+00  0.000e+00  303.454    8.899
 2.1400  3.52390e+00  2.840e+00  6.836e-01  0.000e+00  6.836e-01  0.000e+00  0.000e+00  0.000e+00  6.549e-01  2.870e-02  0.000e+00  0.000e+00  317.624   11.943
 2.1600  3.52331e+00  3.083e+00  4.403e-01  0.000e+00  4.403e-01  0.000e+00  0.000e+00  0.000e+00  8.993e-02  3.504e-01  0.000e+00  0.000e+00  344.761    4.080
 2.1800  3.52447e+00  1.631e+00  1.893e+00  0.000e+00  1.893e+00  0.000e+00  0.000e+00  0.000e+00  8.437e-01  1.050e+00  0.000e+00  0.000e+00  182.392   -7.151
 2.2000  3.52384e+00  1.874e+00  1.650e+00  0.000e+00  1.650e+00  0.000e+00  0.000e+00  0.000e+00  1.076e-01  1.543e+00  0.000e+00  0.000e+00  209.537    3.665
 2.2200  3.52431e+00  1.991e+00  1.534e+00  0.000e+00  1.534e+00  0.000e+00  0.000e+00  0.000e+00  6.587e-01  8.751e-01  0.000e+00  0.000e+00  222.596    8.206
 2.2400  3.52325e+00  3.289e+00  2.343e-01  0.000e+00  2.343e-01  0.000e+00  0.000e+00  0.000e+00  1.276e-01  1.067e-01  0.000e+00  0.000e+00  367.792   10.354
 2.2600  3.52384e+00  2.751e+00  7.730e-01  0.000e+00  7.730e-01  0.000e+00  0.000e+00  0.000e+00  5.299e-01  2.431e-01  0.000e+00  0.000e+00  307.622    1.184
 2.2800  3.52385e+00  2.239e+00  1.284e+00  0.000e+00  1.284e+00  0.000e+00  0.000e+00  0.000e+00  3.072e-01  9.772e-01  0.000e+00  0.000e+00  250.426   -3.590
 2.3000  3.52440e+00  1.419e+00  2.106e+00  0.000e+00  2.106e+00  0.000e+00  0.000e+00  0.000e+00  5.442e-01  1.561e+00  0.000e+00  0.000e+00  158.656    4.521
 2.3200  3.52386e+00  2.231e+00  1.293e+00  0.000e+00  1.293e+00  0.000e+00  0.000e+00  0.000e+00  2.758e-01  1.017e+00  0.000e+00  0.000e+00  249.444    8.064
 2.3400  3.52370e+00  2.877e+00  6.468e-01  0.000e+00  6.468e-01  0.000e+00  0.000e+00  0.000e+00  4.693e-01  1.774e-01  0.000e+00  0.000e+00  321.718    7.951
 2.3600  3.52348e+00  3.091e+00  4.324e-01  0.000e+00  4.324e-01  0.000e+00  0.000e+00  0.000e+00  3.101e-01  1.223e-01  0.000e+00  0.000e+00  345.660    0.940
 2.3800  3.52401e+00  2.161e+00  1.363e+00  0.000e+00  1.363e+00  0.000e+00  0.000e+00  0.000e+00  5.322e-01  8.311e-01  0.000e+00  0.000e+00  241.626   -2.615
 2.4000  3.52417e+00  1.629e+00  1.895e+00  0.000e+00  1.895e+00  0.000e+00  0.000e+00  0.000e+00  3.587e-01  1.536e+00  0.000e+00  0.000e+00  182.206    6.977
 2.4200  3.52415e+00  1.944e+00  1.580e+00  0.000e+00  1.580e+00  0.000e+00  0.000e+00  0.000e+00  3.880e-01  1.192e+00  0.000e+00  0.000e+00  217.394    7.490
 2.4400  3.52358e+00  2.904e+00  6.201e-01  0.000e+00  6.201e-01  0.000e+00  0.000e+00  0.000e+00  3.041e-01  3.160e-01  0.000e+00  0.000e+00  324.691    5.120
 2.4600  3.52353e+00  3.082e+00  4.416e-01  0.000e+00  4.416e-01  0.000e+00  0.000e+00  0.000e+00  3.779e-01  6.368e-02  0.000e+00  0.000e+00  344.643   -0.328
 2.4800  3.52390e+00  2.364e+00  1.160e+00  0.000e+00  1.160e+00  0.000e+00  0.000e+00  0.000e+00  4.629e-01  6.967e-01  0.000e+00  0.000e+00  264.397    0.882
 2.5000  3.52414e+00  1.648e+00  1.876e+00  0.000e+00  1.876e+00  0.000e+00  0.000e+00  0.000e+00  3.682e-01  1.508e+00  0.000e+00  0.000e+00  184.303    9.422
 2.5200  3.52420e+00  1.825e+00  1.699e+00  0.000e+00  1.699e+00  0.000e+00  0.000e+00  0.000e+00  4.773e-01  1.222e+00  0.000e+00  0.000e+00  204.101    4.271
 2.5400  3.52359e+00  2.772e+00  7.513e-01  0.000e+00  7.513e-01  0.000e+00  0.000e+00  0.000e+00  2.942e-01  4.570e-01  0.000e+00  0.000e+00  310.021    2.645
 2.5600  3.52368e+00  3.015e+00  5.088e-01  0.000e+00  5.088e-01  0.000e+00  0.000e+00  0.000e+00  4.974e-01  1.141e-02  0.000e+00  0.000e+00  337.140    0.653
 2.5800  3.52356e+00  2.733e+00  7.901e-01  0.000e+00  7.901e-01  0.000e+00  0.000e+00  0.000e+00  2.053e-01  5.848e-01  0.000e+00  0.000e+00  305.668    4.588
 2.6000  3.52447e+00  1.447e+00  2.077e+00  0.000e+00  2.077e+00  0.000e+00  0.000e+00  0.000e+00  6.407e-01  1.436e+00  0.000e+00  0.000e+00  161.856    8.279
 2.6200  3.52389e+00  2.008e+00  1.515e+00  0.000e+00  1.515e+00  0.000e+00  0.000e+00  0.000e+00  1.470e-01  1.369e+00  0.000e+00  0.000e+00  224.594    3.403
 2.6400  3.52406e+00  2.354e+00  1.170e+00  0.000e+00  1.170e+00  0.000e+00  0.000e+00  0.000e+00  5.870e-01  5.829e-01  0.000e+00  0.000e+00  263.260    0.292
 2.6600  3.52321e+00  3.359e+00  1.638e-01  0.000e+00  1.638e-01  0.000e+00  0.000e+00  0.000e+00  1.634e-01  4.160e-04  0.000e+00  0.000e+00  375.666    2.135
 2.6800  3.52402e+00  2.423e+00  1.101e+00  0.000e+00  1.101e+00  0.000e+00  0.000e+00  0.000e+00  6.679e-01  4.336e-01  0.000e+00  0.000e+00  270.903    5.812
 2.7000  3.52383e+00  2.040e+00  1.484e+00  0.000e+00  1.484e+00  0.000e+00  0.000e+00  0.000e+00  1.660e-01  1.318e+00  0.000e+00  0.000e+00  228.151   10.855
 2.7200  3.52451e+00  1.488e+00  2.037e+00  0.000e+00  2.037e+00  0.000e+00  0.000e+00  0.000e+00  6.605e-01  1.376e+00  0.000e+00  0.000e+00  166.345   -0.945
 2.7400  3.52358e+00  2.571e+00  9.522e-01  0.000e+00  9.522e-01  0.000e+00  0.000e+00  0.000e+00  1.564e-01  7.957e-01  0.000e+00  0.000e+00  287.551   -0.683
