# energy [kcal/mol] of ch2o vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.0120  3.91238e+00  2.559e+00  1.353e+00  0.000e+00  1.353e+00  0.000e+00  0.000e+00  0.000e+00  9.213e-01  1.640e-01  0.000e+00  2.679e-01  214.632  -20.389
 0.0130  3.91268e+00  2.308e+00  1.605e+00  0.000e+00  1.605e+00  0.000e+00  0.000e+00  0.000e+00  1.265e+00  1.494e-01  0.000e+00  1.905e-01  193.585   -4.288
 0.0140  3.91245e+00  2.695e+00  1.217e+00  0.000e+00  1.217e+00  0.000e+00  0.000e+00  0.000e+00  1.001e+00  1.014e-01  0.000e+00  1.153e-01  226.044   27.103
 0.0150  3.91195e+00  3.378e+00  5.337e-01  0.000e+00  5.337e-01  0.000e+00  0.000e+00  0.000e+00  4.386e-01  4.370e-02  0.000e+00  5.146e-02  283.332   62.669
 0.0160  3.91179e+00  3.642e+00  2.699e-01  0.000e+00  2.699e-01  0.000e+00  0.000e+00  0.000e+00  2.517e-01  8.233e-03  0.000e+00  9.957e-03  305.447   85.297
 0.0170  3.91216e+00  3.249e+00  6.631e-01  0.000e+00  6.631e-01  0.000e+00  0.000e+00  0.000e+00  6.503e-01  1.139e-02  0.000e+00  1.427e-03  272.500   85.931
 0.0180  3.91260e+00  2.711e+00  1.201e+00  0.000e+00  1.201e+00  0.000e+00  0.000e+00  0.000e+00  1.124e+00  4.509e-02  0.000e+00  3.203e-02  227.397   69.898
 0.0190  3.91257e+00  2.646e+00  1.266e+00  0.000e+00  1.266e+00  0.000e+00  0.000e+00  0.000e+00  1.080e+00  8.764e-02  0.000e+00  9.904e-02  221.937   49.178
 0.0200  3.91212e+00  3.019e+00  8.933e-01  0.000e+00  8.933e-01  0.000e+00  0.000e+00  0.000e+00  5.840e-01  1.195e-01  0.000e+00  1.898e-01  253.189   30.511
 0.0210  3.91184e+00  3.210e+00  7.014e-01  0.000e+00  7.014e-01  0.000e+00  0.000e+00  0.000e+00  2.840e-01  1.312e-01  0.000e+00  2.863e-01  269.255   13.263
 0.0220  3.91209e+00  2.828e+00  1.085e+00  0.000e+00  1.085e+00  0.000e+00  0.000e+00  0.000e+00  5.912e-01  1.227e-01  0.000e+00  3.706e-01  237.149   -2.165
 0.0230  3.91258e+00  2.235e+00  1.677e+00  0.000e+00  1.677e+00  0.000e+00  0.000e+00  0.000e+00  1.149e+00  9.797e-02  0.000e+00  4.299e-01  187.476   -8.179
 0.0240  3.91270e+00  2.131e+00  1.782e+00  0.000e+00  1.782e+00  0.000e+00  0.000e+00  0.000e+00  1.261e+00  6.335e-02  0.000e+00  4.570e-01  178.731    4.074
 0.0250  3.91227e+00  2.673e+00  1.239e+00  0.000e+00  1.239e+00  0.000e+00  0.000e+00  0.000e+00  7.593e-01  2.908e-02  0.000e+00  4.506e-01  224.210   32.846
 0.0260  3.91180e+00  3.249e+00  6.623e-01  0.000e+00  6.623e-01  0.000e+00  0.000e+00  0.000e+00  2.374e-01  1.075e-02  0.000e+00  4.141e-01  272.534   62.975
 0.0270  3.91187e+00  3.196e+00  7.160e-01  0.000e+00  7.160e-01  0.000e+00  0.000e+00  0.000e+00  3.382e-01  2.326e-02  0.000e+00  3.545e-01  268.040   77.343
 0.0280  3.91239e+00  2.606e+00  1.307e+00  0.000e+00  1.307e+00  0.000e+00  0.000e+00  0.000e+00  9.581e-01  6.788e-02  0.000e+00  2.806e-01  218.553   70.906
 0.0290  3.91274e+00  2.231e+00  1.682e+00  0.000e+00  1.682e+00  0.000e+00  0.000e+00  0.000e+00  1.355e+00  1.249e-01  0.000e+00  2.016e-01  187.124   52.218
 0.0300  3.91249e+00  2.576e+00  1.336e+00  0.000e+00  1.336e+00  0.000e+00  0.000e+00  0.000e+00  1.045e+00  1.645e-01  0.000e+00  1.267e-01  216.087   31.829
 0.0310  3.91193e+00  3.279e+00  6.325e-01  0.000e+00  6.325e-01  0.000e+00  0.000e+00  0.000e+00  4.005e-01  1.682e-01  0.000e+00  6.385e-02  275.042   11.989
 0.0320  3.91173e+00  3.538e+00  3.740e-01  0.000e+00  3.740e-01  0.000e+00  0.000e+00  0.000e+00  2.158e-01  1.382e-01  0.000e+00  2.003e-02  296.707  -10.508
 0.0330  3.91215e+00  3.077e+00  8.351e-01  0.000e+00  8.351e-01  0.000e+00  0.000e+00  0.000e+00  7.460e-01  8.847e-02  0.000e+00  5.982e-04  258.073  -33.335
 0.0340  3.91266e+00  2.483e+00  1.430e+00  0.000e+00  1.430e+00  0.000e+00  0.000e+00  0.000e+00  1.384e+00  3.691e-02  0.000e+00  9.216e-03  208.251  -44.992
 0.0350  3.91264e+00  2.484e+00  1.429e+00  0.000e+00  1.429e+00  0.000e+00  0.000e+00  0.000e+00  1.378e+00  3.768e-03  0.000e+00  4.680e-02  208.343  -34.981
 0.0360  3.91211e+00  3.053e+00  8.590e-01  0.000e+00  8.590e-01  0.000e+00  0.000e+00  0.000e+00  7.414e-01  7.616e-03  0.000e+00  1.100e-01  256.063   -6.570
 0.0370  3.91172e+00  3.431e+00  4.810e-01  0.000e+00  4.810e-01  0.000e+00  0.000e+00  0.000e+00  2.391e-01  5.166e-02  0.000e+00  1.902e-01  287.738   23.565
 0.0380  3.91196e+00  3.061e+00  8.513e-01  0.000e+00  8.513e-01  0.000e+00  0.000e+00  0.000e+00  4.637e-01  1.137e-01  0.000e+00  2.740e-01  256.695   39.829
 0.0390  3.91257e+00  2.298e+00  1.614e+00  0.000e+00  1.614e+00  0.000e+00  0.000e+00  0.000e+00  1.112e+00  1.561e-01  0.000e+00  3.458e-01  192.765   40.642
 0.0400  3.91281e+00  2.013e+00  1.900e+00  0.000e+00  1.900e+00  0.000e+00  0.000e+00  0.000e+00  1.356e+00  1.514e-01  0.000e+00  3.928e-01  168.789   35.844
 0.0410  3.91238e+00  2.539e+00  1.373e+00  0.000e+00  1.373e+00  0.000e+00  0.000e+00  0.000e+00  8.618e-01  1.023e-01  0.000e+00  4.088e-01  212.985   32.929
 0.0420  3.91178e+00  3.261e+00  6.509e-01  0.000e+00  6.509e-01  0.000e+00  0.000e+00  0.000e+00  2.155e-01  4.077e-02  0.000e+00  3.947e-01  273.488   29.303
 0.0430  3.91174e+00  3.332e+00  5.795e-01  0.000e+00  5.795e-01  0.000e+00  0.000e+00  0.000e+00  2.165e-01  6.659e-03  0.000e+00  3.564e-01  279.472   19.587
 0.0440  3.91230e+00  2.693e+00  1.219e+00  0.000e+00  1.219e+00  0.000e+00  0.000e+00  0.000e+00  8.976e-01  2.021e-02  0.000e+00  3.010e-01  225.897    7.738
 0.0450  3.91278e+00  2.138e+00  1.774e+00  0.000e+00  1.774e+00  0.000e+00  0.000e+00  0.000e+00  1.470e+00  6.830e-02  0.000e+00  2.357e-01  179.352    7.334
 0.0460  3.91261e+00  2.357e+00  1.556e+00  0.000e+00  1.556e+00  0.000e+00  0.000e+00  0.000e+00  1.273e+00  1.156e-01  0.000e+00  1.667e-01  197.677   27.809
 0.0470  3.91201e+00  3.108e+00  8.036e-01  0.000e+00  8.036e-01  0.000e+00  0.000e+00  0.000e+00  5.704e-01  1.324e-01  0.000e+00  1.008e-01  260.701   62.260
 0.0480  3.91171e+00  3.528e+00  3.835e-01  0.000e+00  3.835e-01  0.000e+00  0.000e+00  0.000e+00  2.249e-01  1.131e-01  0.000e+00  4.556e-02  295.907   91.666
 0.0490  3.91209e+00  3.187e+00  7.251e-01  0.000e+00  7.251e-01  0.000e+00  0.000e+00  0.000e+00  6.428e-01  7.275e-02  0.000e+00  9.463e-03  267.295  101.544
 0.0500  3.91266e+00  2.606e+00  1.307e+00  0.000e+00  1.307e+00  0.000e+00  0.000e+00  0.000e+00  1.275e+00  3.157e-02  0.000e+00  7.594e-04  218.533   92.662
 0.0510  3.91271e+00  2.590e+00  1.323e+00  0.000e+00  1.323e+00  0.000e+00  0.000e+00  0.000e+00  1.293e+00  5.256e-03  0.000e+00  2.401e-02  217.236   74.850
 0.0520  3.91215e+00  3.206e+00  7.065e-01  0.000e+00  7.065e-01  0.000e+00  0.000e+00  0.000e+00  6.278e-01  1.903e-03  0.000e+00  7.675e-02  268.861   53.165
 0.0530  3.91166e+00  3.663e+00  2.485e-01  0.000e+00  2.485e-01  0.000e+00  0.000e+00  0.000e+00  7.994e-02  1.929e-02  0.000e+00  1.492e-01  307.233   24.189
 0.0540  3.91186e+00  3.282e+00  6.301e-01  0.000e+00  6.301e-01  0.000e+00  0.000e+00  0.000e+00  3.566e-01  4.573e-02  0.000e+00  2.278e-01  275.237  -13.403
 0.0550  3.91253e+00  2.356e+00  1.557e+00  0.000e+00  1.557e+00  0.000e+00  0.000e+00  0.000e+00  1.191e+00  6.631e-02  0.000e+00  2.991e-01  197.594  -48.587
 0.0560  3.91288e+00  1.852e+00  2.061e+00  0.000e+00  2.061e+00  0.000e+00  0.000e+00  0.000e+00  1.637e+00  7.061e-02  0.000e+00  3.526e-01  155.355  -63.151
 0.0570  3.91249e+00  2.276e+00  1.637e+00  0.000e+00  1.637e+00  0.000e+00  0.000e+00  0.000e+00  1.198e+00  5.789e-02  0.000e+00  3.814e-01  190.847  -48.521
 0.0580  3.91183e+00  3.069e+00  8.428e-01  0.000e+00  8.428e-01  0.000e+00  0.000e+00  0.000e+00  4.225e-01  3.740e-02  0.000e+00  3.829e-01  257.402  -15.349
 0.0590  3.91168e+00  3.282e+00  6.296e-01  0.000e+00  6.296e-01  0.000e+00  0.000e+00  0.000e+00  2.481e-01  2.364e-02  0.000e+00  3.579e-01  275.267   15.764
 0.0600  3.91222e+00  2.706e+00  1.207e+00  0.000e+00  1.207e+00  0.000e+00  0.000e+00  0.000e+00  8.671e-01  2.895e-02  0.000e+00  3.106e-01  226.917   32.478
 0.0610  3.91279e+00  2.110e+00  1.803e+00  0.000e+00  1.803e+00  0.000e+00  0.000e+00  0.000e+00  1.498e+00  5.667e-02  0.000e+00  2.479e-01  176.965   37.981
 0.0620  3.91268e+00  2.298e+00  1.614e+00  0.000e+00  1.614e+00  0.000e+00  0.000e+00  0.000e+00  1.336e+00  9.994e-02  0.000e+00  1.783e-01  192.765   40.810
 0.0630  3.91203e+00  3.122e+00  7.897e-01  0.000e+00  7.897e-01  0.000e+00  0.000e+00  0.000e+00  5.312e-01  1.475e-01  0.000e+00  1.110e-01  261.866   41.396
 0.0640  3.91162e+00  3.653e+00  2.586e-01  0.000e+00  2.586e-01  0.000e+00  0.000e+00  0.000e+00  1.588e-02  1.880e-01  0.000e+00  5.468e-02  306.382   32.408
 0.0650  3.91195e+00  3.304e+00  6.084e-01  0.000e+00  6.084e-01  0.000e+00  0.000e+00  0.000e+00  3.853e-01  2.069e-01  0.000e+00  1.612e-02  277.071   12.029
 0.0660  3.91262e+00  2.542e+00  1.371e+00  0.000e+00  1.371e+00  0.000e+00  0.000e+00  0.000e+00  1.183e+00  1.871e-01  0.000e+00  2.310e-04  213.198   -7.475
 0.0670  3.91283e+00  2.328e+00  1.585e+00  0.000e+00  1.585e+00  0.000e+00  0.000e+00  0.000e+00  1.450e+00  1.247e-01  0.000e+00  9.735e-03  195.254   -8.505
 0.0680  3.91230e+00  2.947e+00  9.651e-01  0.000e+00  9.651e-01  0.000e+00  0.000e+00  0.000e+00  8.742e-01  4.623e-02  0.000e+00  4.476e-02  247.179   14.275
 0.0690  3.91168e+00  3.651e+00  2.609e-01  0.000e+00  2.609e-01  0.000e+00  0.000e+00  0.000e+00  1.564e-01  2.265e-03  0.000e+00  1.023e-01  306.187   47.452
 0.0700  3.91170e+00  3.545e+00  3.670e-01  0.000e+00  3.670e-01  0.000e+00  0.000e+00  0.000e+00  1.585e-01  3.298e-02  0.000e+00  1.754e-01  297.298   71.348
 0.0710  3.91236e+00  2.664e+00  1.248e+00  0.000e+00  1.248e+00  0.000e+00  0.000e+00  0.000e+00  8.595e-01  1.354e-01  0.000e+00  2.534e-01  223.439   77.629
 0.0720  3.91287e+00  1.943e+00  1.970e+00  0.000e+00  1.970e+00  0.000e+00  0.000e+00  0.000e+00  1.388e+00  2.592e-01  0.000e+00  3.223e-01  162.965   72.848
 0.0730  3.91265e+00  2.118e+00  1.794e+00  0.000e+00  1.794e+00  0.000e+00  0.000e+00  0.000e+00  1.089e+00  3.361e-01  0.000e+00  3.690e-01  177.657   65.806
 0.0740  3.91199e+00  2.881e+00  1.031e+00  0.000e+00  1.031e+00  0.000e+00  0.000e+00  0.000e+00  3.207e-01  3.249e-01  0.000e+00  3.854e-01  241.627   55.592
 0.0750  3.91169e+00  3.286e+00  6.260e-01  0.000e+00  6.260e-01  0.000e+00  0.000e+00  0.000e+00  1.848e-02  2.367e-01  0.000e+00  3.709e-01  275.566   35.186
 0.0760  3.91209e+00  2.901e+00  1.011e+00  0.000e+00  1.011e+00  0.000e+00  0.000e+00  0.000e+00  5.575e-01  1.229e-01  0.000e+00  3.306e-01  243.318    5.436
 0.0770  3.91269e+00  2.307e+00  1.606e+00  0.000e+00  1.606e+00  0.000e+00  0.000e+00  0.000e+00  1.295e+00  3.856e-02  0.000e+00  2.725e-01  193.475  -19.226
 0.0780  3.91273e+00  2.348e+00  1.565e+00  0.000e+00  1.565e+00  0.000e+00  0.000e+00  0.000e+00  1.345e+00  1.479e-02  0.000e+00  2.053e-01  196.914  -22.248
 0.0790  3.91215e+00  3.074e+00  8.379e-01  0.000e+00  8.379e-01  0.000e+00  0.000e+00  0.000e+00  6.476e-01  5.347e-02  0.000e+00  1.369e-01  257.833   -1.472
 0.0800  3.91166e+00  3.662e+00  2.495e-01  0.000e+00  2.495e-01  0.000e+00  0.000e+00  0.000e+00  3.844e-02  1.358e-01  0.000e+00  7.525e-02  307.147   28.190
 0.0810  3.91187e+00  3.414e+00  4.979e-01  0.000e+00  4.979e-01  0.000e+00  0.000e+00  0.000e+00  2.415e-01  2.284e-01  0.000e+00  2.804e-02  286.330   49.074
 0.0820  3.91254e+00  2.619e+00  1.294e+00  0.000e+00  1.294e+00  0.000e+00  0.000e+00  0.000e+00  1.002e+00  2.894e-01  0.000e+00  2.699e-03  219.649   55.787
 0.0830  3.91286e+00  2.222e+00  1.691e+00  0.000e+00  1.691e+00  0.000e+00  0.000e+00  0.000e+00  1.399e+00  2.875e-01  0.000e+00  4.614e-03  186.323   54.635
 0.0840  3.91245e+00  2.687e+00  1.226e+00  0.000e+00  1.226e+00  0.000e+00  0.000e+00  0.000e+00  9.662e-01  2.249e-01  0.000e+00  3.470e-02  225.325   50.315
 0.0850  3.91179e+00  3.432e+00  4.796e-01  0.000e+00  4.796e-01  0.000e+00  0.000e+00  0.000e+00  2.550e-01  1.365e-01  0.000e+00  8.814e-02  287.854   37.811
 0.0860  3.91167e+00  3.524e+00  3.874e-01  0.000e+00  3.874e-01  0.000e+00  0.000e+00  0.000e+00  1.707e-01  6.091e-02  0.000e+00  1.558e-01  295.581   10.227
 0.0870  3.91223e+00  2.799e+00  1.113e+00  0.000e+00  1.113e+00  0.000e+00  0.000e+00  0.000e+00  8.683e-01  1.783e-02  0.000e+00  2.271e-01  234.752  -27.295
 0.0880  3.91279e+00  2.060e+00  1.852e+00  0.000e+00  1.852e+00  0.000e+00  0.000e+00  0.000e+00  1.551e+00  9.372e-03  0.000e+00  2.920e-01  172.801  -55.997
 0.0890  3.91269e+00  2.119e+00  1.793e+00  0.000e+00  1.793e+00  0.000e+00  0.000e+00  0.000e+00  1.419e+00  3.153e-02  0.000e+00  3.426e-01  177.742  -58.461
 0.0900  3.91206e+00  2.834e+00  1.078e+00  0.000e+00  1.078e+00  0.000e+00  0.000e+00  0.000e+00  6.280e-01  7.784e-02  0.000e+00  3.724e-01  237.671  -34.319
 0.0910  3.91167e+00  3.303e+00  6.090e-01  0.000e+00  6.090e-01  0.000e+00  0.000e+00  0.000e+00  9.798e-02  1.338e-01  0.000e+00  3.772e-01  276.993    0.632
 0.0920  3.91199e+00  2.967e+00  9.448e-01  0.000e+00  9.448e-01  0.000e+00  0.000e+00  0.000e+00  4.157e-01  1.744e-01  0.000e+00  3.548e-01  248.860   30.398
 0.0930  3.91263e+00  2.285e+00  1.628e+00  0.000e+00  1.628e+00  0.000e+00  0.000e+00  0.000e+00  1.147e+00  1.740e-01  0.000e+00  3.063e-01  191.635   51.453
 0.0940  3.91281e+00  2.163e+00  1.749e+00  0.000e+00  1.749e+00  0.000e+00  0.000e+00  0.000e+00  1.385e+00  1.262e-01  0.000e+00  2.380e-01  181.452   68.858
 0.0950  3.91230e+00  2.848e+00  1.064e+00  0.000e+00  1.064e+00  0.000e+00  0.000e+00  0.000e+00  8.474e-01  5.547e-02  0.000e+00  1.614e-01  238.865   83.002
 0.0960  3.91171e+00  3.608e+00  3.037e-01  0.000e+00  3.037e-01  0.000e+00  0.000e+00  0.000e+00  2.072e-01  6.488e-03  0.000e+00  8.997e-02  302.605   85.061
 0.0970  3.91174e+00  3.600e+00  3.120e-01  0.000e+00  3.120e-01  0.000e+00  0.000e+00  0.000e+00  2.640e-01  1.245e-02  0.000e+00  3.552e-02  301.913   67.640
 0.0980  3.91235e+00  2.865e+00  1.047e+00  0.000e+00  1.047e+00  0.000e+00  0.000e+00  0.000e+00  9.743e-01  6.760e-02  0.000e+00  5.302e-03  240.296   37.501
 0.0990  3.91282e+00  2.274e+00  1.639e+00  0.000e+00  1.639e+00  0.000e+00  0.000e+00  0.000e+00  1.506e+00  1.307e-01  0.000e+00  1.806e-03  190.713   13.710
 0.1000  3.91260e+00  2.491e+00  1.421e+00  0.000e+00  1.421e+00  0.000e+00  0.000e+00  0.000e+00  1.238e+00  1.590e-01  0.000e+00  2.377e-02  208.960   11.415
 0.1010  3.91198e+00  3.210e+00  7.024e-01  0.000e+00  7.024e-01  0.000e+00  0.000e+00  0.000e+00  4.957e-01  1.392e-01  0.000e+00  6.748e-02  269.190   28.533
 0.1020  3.91170e+00  3.545e+00  3.664e-01  0.000e+00  3.664e-01  0.000e+00  0.000e+00  0.000e+00  1.487e-01  9.012e-02  0.000e+00  1.276e-01  297.340   49.591
 0.1030  3.91208e+00  3.104e+00  8.079e-01  0.000e+00  8.079e-01  0.000e+00  0.000e+00  0.000e+00  5.675e-01  4.301e-02  0.000e+00  1.974e-01  260.345   61.461
 0.1040  3.91264e+00  2.426e+00  1.487e+00  0.000e+00  1.487e+00  0.000e+00  0.000e+00  0.000e+00  1.195e+00  2.310e-02  0.000e+00  2.684e-01  203.464   62.990
 0.1050  3.91268e+00  2.296e+00  1.616e+00  0.000e+00  1.616e+00  0.000e+00  0.000e+00  0.000e+00  1.248e+00  3.804e-02  0.000e+00  3.305e-01  192.603   59.183
 0.1060  3.91219e+00  2.787e+00  1.125e+00  0.000e+00  1.125e+00  0.000e+00  0.000e+00  0.000e+00  6.784e-01  7.303e-02  0.000e+00  3.736e-01  233.758   49.712
 0.1070  3.91177e+00  3.193e+00  7.184e-01  0.000e+00  7.184e-01  0.000e+00  0.000e+00  0.000e+00  2.279e-01  1.003e-01  0.000e+00  3.902e-01  267.831   27.743
 0.1080  3.91196e+00  2.928e+00  9.837e-01  0.000e+00  9.837e-01  0.000e+00  0.000e+00  0.000e+00  5.056e-01  1.006e-01  0.000e+00  3.775e-01  245.591   -8.866
 0.1090  3.91253e+00  2.263e+00  1.649e+00  0.000e+00  1.649e+00  0.000e+00  0.000e+00  0.000e+00  1.236e+00  7.469e-02  0.000e+00  3.381e-01  189.834  -48.421
 0.1100  3.91278e+00  2.010e+00  1.902e+00  0.000e+00  1.902e+00  0.000e+00  0.000e+00  0.000e+00  1.586e+00  3.804e-02  0.000e+00  2.781e-01  168.603  -71.279
 0.1110  3.91241e+00  2.536e+00  1.377e+00  0.000e+00  1.377e+00  0.000e+00  0.000e+00  0.000e+00  1.161e+00  9.371e-03  0.000e+00  2.063e-01  212.667  -65.924
 0.1120  3.91186e+00  3.312e+00  6.003e-01  0.000e+00  6.003e-01  0.000e+00  0.000e+00  0.000e+00  4.649e-01  3.045e-03  0.000e+00  1.323e-01  277.738  -38.044
 0.1130  3.91177e+00  3.537e+00  3.747e-01  0.000e+00  3.747e-01  0.000e+00  0.000e+00  0.000e+00  2.847e-01  2.336e-02  0.000e+00  6.670e-02  296.651   -3.244
 0.1140  3.91223e+00  3.074e+00  8.380e-01  0.000e+00  8.380e-01  0.000e+00  0.000e+00  0.000e+00  7.572e-01  6.105e-02  0.000e+00  1.974e-02  257.839   27.408
 0.1150  3.91268e+00  2.575e+00  1.337e+00  0.000e+00  1.337e+00  0.000e+00  0.000e+00  0.000e+00  1.239e+00  9.792e-02  0.000e+00  2.230e-04  215.998   52.763
 0.1160  3.91257e+00  2.669e+00  1.243e+00  0.000e+00  1.243e+00  0.000e+00  0.000e+00  0.000e+00  1.111e+00  1.201e-01  0.000e+00  1.257e-02  223.881   73.877
 0.1170  3.91206e+00  3.207e+00  7.054e-01  0.000e+00  7.054e-01  0.000e+00  0.000e+00  0.000e+00  5.244e-01  1.264e-01  0.000e+00  5.464e-02  268.946   85.317
 0.1180  3.91178e+00  3.469e+00  4.431e-01  0.000e+00  4.431e-01  0.000e+00  0.000e+00  0.000e+00  2.039e-01  1.208e-01  0.000e+00  1.184e-01  290.918   78.090
 0.1190  3.91207e+00  3.064e+00  8.482e-01  0.000e+00  8.482e-01  0.000e+00  0.000e+00  0.000e+00  5.530e-01  1.021e-01  0.000e+00  1.931e-01  256.963   51.408
 0.1200  3.91257e+00  2.409e+00  1.503e+00  0.000e+00  1.503e+00  0.000e+00  0.000e+00  0.000e+00  1.167e+00  6.772e-02  0.000e+00  2.685e-01  202.072   18.477
 0.1210  3.91267e+00  2.222e+00  1.691e+00  0.000e+00  1.691e+00  0.000e+00  0.000e+00  0.000e+00  1.327e+00  2.813e-02  0.000e+00  3.360e-01  186.335   -2.236
 0.1220  3.91226e+00  2.650e+00  1.262e+00  0.000e+00  1.262e+00  0.000e+00  0.000e+00  0.000e+00  8.631e-01  9.760e-03  0.000e+00  3.890e-01  222.291   -1.841
 0.1230  3.91184e+00  3.109e+00  8.026e-01  0.000e+00  8.026e-01  0.000e+00  0.000e+00  0.000e+00  3.434e-01  3.788e-02  0.000e+00  4.214e-01  260.770   13.709
 0.1240  3.91193e+00  3.000e+00  9.124e-01  0.000e+00  9.124e-01  0.000e+00  0.000e+00  0.000e+00  3.710e-01  1.139e-01  0.000e+00  4.275e-01  251.568   32.516
 0.1250  3.91241e+00  2.439e+00  1.473e+00  0.000e+00  1.473e+00  0.000e+00  0.000e+00  0.000e+00  8.631e-01  2.070e-01  0.000e+00  4.029e-01  204.597   48.463
 0.1260  3.91272e+00  2.120e+00  1.793e+00  0.000e+00  1.793e+00  0.000e+00  0.000e+00  0.000e+00  1.179e+00  2.670e-01  0.000e+00  3.468e-01  177.795   62.554
 0.1270  3.91248e+00  2.475e+00  1.437e+00  0.000e+00  1.437e+00  0.000e+00  0.000e+00  0.000e+00  9.166e-01  2.550e-01  0.000e+00  2.657e-01  207.586   74.427
 0.1280  3.91200e+00  3.174e+00  7.381e-01  0.000e+00  7.381e-01  0.000e+00  0.000e+00  0.000e+00  3.907e-01  1.731e-01  0.000e+00  1.744e-01  266.192   76.779
 0.1290  3.91183e+00  3.523e+00  3.891e-01  0.000e+00  3.891e-01  0.000e+00  0.000e+00  0.000e+00  2.282e-01  6.977e-02  0.000e+00  9.110e-02  295.454   61.185
 0.1300  3.91214e+00  3.267e+00  6.447e-01  0.000e+00  6.447e-01  0.000e+00  0.000e+00  0.000e+00  6.055e-01  7.984e-03  0.000e+00  3.126e-02  274.037   28.952
 0.1310  3.91251e+00  2.832e+00  1.080e+00  0.000e+00  1.080e+00  0.000e+00  0.000e+00  0.000e+00  1.058e+00  1.981e-02  0.000e+00  2.545e-03  237.550   -6.336
 0.1320  3.91251e+00  2.757e+00  1.155e+00  0.000e+00  1.155e+00  0.000e+00  0.000e+00  0.000e+00  1.059e+00  9.060e-02  0.000e+00  5.098e-03  231.258  -28.548
 0.1330  3.91216e+00  3.050e+00  8.621e-01  0.000e+00  8.621e-01  0.000e+00  0.000e+00  0.000e+00  6.488e-01  1.790e-01  0.000e+00  3.439e-02  255.807  -31.008
 0.1340  3.91192e+00  3.228e+00  6.837e-01  0.000e+00  6.837e-01  0.000e+00  0.000e+00  0.000e+00  3.562e-01  2.433e-01  0.000e+00  8.425e-02  270.748  -18.721
 0.1350  3.91209e+00  2.956e+00  9.558e-01  0.000e+00  9.558e-01  0.000e+00  0.000e+00  0.000e+00  5.519e-01  2.554e-01  0.000e+00  1.485e-01  247.943   -0.383
 0.1360  3.91246e+00  2.475e+00  1.437e+00  0.000e+00  1.437e+00  0.000e+00  0.000e+00  0.000e+00  1.007e+00  2.091e-01  0.000e+00  2.211e-01  207.588   19.295
 0.1370  3.91257e+00  2.305e+00  1.608e+00  0.000e+00  1.608e+00  0.000e+00  0.000e+00  0.000e+00  1.186e+00  1.270e-01  0.000e+00  2.950e-01  193.321   38.634
