#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/ch2o.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ch2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/ch2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/ch2o.xyz
# RANDOMSEED 4004010291
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.001000 ps
# TOTALTIME 0.800000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0300  3.91189e+00  2.175e+00  1.737e+00  0.000e+00  1.737e+00  0.000e+00  0.000e+00  0.000e+00  5.294e-02  9.886e-01  0.000e+00  6.953e-01
 0.0310  3.91194e+00  2.449e+00  1.463e+00  0.000e+00  1.463e+00  0.000e+00  0.000e+00  0.000e+00  1.750e-01  8.397e-01  0.000e+00  4.483e-01
 0.0320  3.91195e+00  2.794e+00  1.118e+00  0.000e+00  1.118e+00  0.000e+00  0.000e+00  0.000e+00  3.059e-01  5.752e-01  0.000e+00  2.368e-01
 0.0330  3.91186e+00  3.224e+00  6.877e-01  0.000e+00  6.877e-01  0.000e+00  0.000e+00  0.000e+00  3.265e-01  2.797e-01  0.000e+00  8.157e-02
 0.0340  3.91171e+00  3.595e+00  3.164e-01  0.000e+00  3.164e-01  0.000e+00  0.000e+00  0.000e+00  2.498e-01  6.193e-02  0.000e+00  4.596e-03
 0.0350  3.91163e+00  3.683e+00  2.286e-01  0.000e+00  2.286e-01  0.000e+00  0.000e+00  0.000e+00  1.893e-01  1.258e-02  0.000e+00  2.667e-02
 0.0360  3.91172e+00  3.378e+00  5.341e-01  0.000e+00  5.341e-01  0.000e+00  0.000e+00  0.000e+00  2.174e-01  1.566e-01  0.000e+00  1.601e-01
 0.0370  3.91190e+00  2.800e+00  1.111e+00  0.000e+00  1.111e+00  0.000e+00  0.000e+00  0.000e+00  2.831e-01  4.310e-01  0.000e+00  3.973e-01
 0.0380  3.91204e+00  2.220e+00  1.692e+00  0.000e+00  1.692e+00  0.000e+00  0.000e+00  0.000e+00  2.787e-01  7.107e-01  0.000e+00  7.030e-01
 0.0390  3.91206e+00  1.848e+00  2.064e+00  0.000e+00  2.064e+00  0.000e+00  0.000e+00  0.000e+00  1.709e-01  8.732e-01  0.000e+00  1.020e+00
 0.0400  3.91199e+00  1.718e+00  2.194e+00  0.000e+00  2.194e+00  0.000e+00  0.000e+00  0.000e+00  4.685e-02  8.600e-01  0.000e+00  1.287e+00
 0.0410  3.91193e+00  1.732e+00  2.180e+00  0.000e+00  2.180e+00  0.000e+00  0.000e+00  0.000e+00  2.367e-02  6.961e-01  0.000e+00  1.461e+00
 0.0420  3.91192e+00  1.799e+00  2.113e+00  0.000e+00  2.113e+00  0.000e+00  0.000e+00  0.000e+00  1.255e-01  4.654e-01  0.000e+00  1.522e+00
 0.0430  3.91194e+00  1.909e+00  2.003e+00  0.000e+00  2.003e+00  0.000e+00  0.000e+00  0.000e+00  2.626e-01  2.652e-01  0.000e+00  1.476e+00
 0.0440  3.91191e+00  2.075e+00  1.837e+00  0.000e+00  1.837e+00  0.000e+00  0.000e+00  0.000e+00  3.334e-01  1.666e-01  0.000e+00  1.337e+00
 0.0450  3.91186e+00  2.255e+00  1.657e+00  0.000e+00  1.657e+00  0.000e+00  0.000e+00  0.000e+00  3.333e-01  1.916e-01  0.000e+00  1.132e+00
 0.0460  3.91184e+00  2.371e+00  1.540e+00  0.000e+00  1.540e+00  0.000e+00  0.000e+00  0.000e+00  3.436e-01  3.119e-01  0.000e+00  8.850e-01
 0.0470  3.91191e+00  2.405e+00  1.507e+00  0.000e+00  1.507e+00  0.000e+00  0.000e+00  0.000e+00  4.153e-01  4.662e-01  0.000e+00  6.252e-01
 0.0480  3.91200e+00  2.453e+00  1.459e+00  0.000e+00  1.459e+00  0.000e+00  0.000e+00  0.000e+00  4.884e-01  5.899e-01  0.000e+00  3.805e-01
 0.0490  3.91201e+00  2.640e+00  1.272e+00  0.000e+00  1.272e+00  0.000e+00  0.000e+00  0.000e+00  4.503e-01  6.429e-01  0.000e+00  1.785e-01
 0.0500  3.91189e+00  2.969e+00  9.430e-01  0.000e+00  9.430e-01  0.000e+00  0.000e+00  0.000e+00  2.758e-01  6.223e-01  0.000e+00  4.488e-02
 0.0510  3.91174e+00  3.273e+00  6.384e-01  0.000e+00  6.384e-01  0.000e+00  0.000e+00  0.000e+00  8.403e-02  5.543e-01  0.000e+00  8.949e-05
 0.0520  3.91169e+00  3.347e+00  5.649e-01  0.000e+00  5.649e-01  0.000e+00  0.000e+00  0.000e+00  3.457e-02  4.754e-01  0.000e+00  5.489e-02
 0.0530  3.91177e+00  3.123e+00  7.884e-01  0.000e+00  7.884e-01  0.000e+00  0.000e+00  0.000e+00  1.678e-01  4.146e-01  0.000e+00  2.061e-01
 0.0540  3.91191e+00  2.731e+00  1.181e+00  0.000e+00  1.181e+00  0.000e+00  0.000e+00  0.000e+00  3.644e-01  3.830e-01  0.000e+00  4.337e-01
 0.0550  3.91197e+00  2.367e+00  1.545e+00  0.000e+00  1.545e+00  0.000e+00  0.000e+00  0.000e+00  4.706e-01  3.731e-01  0.000e+00  7.016e-01
 0.0560  3.91195e+00  2.134e+00  1.778e+00  0.000e+00  1.778e+00  0.000e+00  0.000e+00  0.000e+00  4.492e-01  3.659e-01  0.000e+00  9.627e-01
 0.0570  3.91191e+00  2.004e+00  1.908e+00  0.000e+00  1.908e+00  0.000e+00  0.000e+00  0.000e+00  3.926e-01  3.472e-01  0.000e+00  1.168e+00
 0.0580  3.91191e+00  1.915e+00  1.997e+00  0.000e+00  1.997e+00  0.000e+00  0.000e+00  0.000e+00  3.921e-01  3.252e-01  0.000e+00  1.279e+00
 0.0590  3.91195e+00  1.871e+00  2.041e+00  0.000e+00  2.041e+00  0.000e+00  0.000e+00  0.000e+00  4.232e-01  3.365e-01  0.000e+00  1.281e+00
 0.0600  3.91195e+00  1.919e+00  1.993e+00  0.000e+00  1.993e+00  0.000e+00  0.000e+00  0.000e+00  3.834e-01  4.285e-01  0.000e+00  1.182e+00
 0.0610  3.91188e+00  2.047e+00  1.865e+00  0.000e+00  1.865e+00  0.000e+00  0.000e+00  0.000e+00  2.342e-01  6.206e-01  0.000e+00  1.010e+00
 0.0620  3.91183e+00  2.167e+00  1.745e+00  0.000e+00  1.745e+00  0.000e+00  0.000e+00  0.000e+00  7.083e-02  8.741e-01  0.000e+00  8.000e-01
 0.0630  3.91187e+00  2.206e+00  1.706e+00  0.000e+00  1.706e+00  0.000e+00  0.000e+00  0.000e+00  2.748e-02  1.095e+00  0.000e+00  5.833e-01
 0.0640  3.91198e+00  2.226e+00  1.686e+00  0.000e+00  1.686e+00  0.000e+00  0.000e+00  0.000e+00  1.267e-01  1.177e+00  0.000e+00  3.823e-01
 0.0650  3.91204e+00  2.390e+00  1.522e+00  0.000e+00  1.522e+00  0.000e+00  0.000e+00  0.000e+00  2.537e-01  1.056e+00  0.000e+00  2.123e-01
 0.0660  3.91197e+00  2.792e+00  1.120e+00  0.000e+00  1.120e+00  0.000e+00  0.000e+00  0.000e+00  2.836e-01  7.513e-01  0.000e+00  8.534e-02
 0.0670  3.91178e+00  3.312e+00  6.000e-01  0.000e+00  6.000e-01  0.000e+00  0.000e+00  0.000e+00  2.102e-01  3.772e-01  0.000e+00  1.262e-02
 0.0680  3.91162e+00  3.670e+00  2.416e-01  0.000e+00  2.416e-01  0.000e+00  0.000e+00  0.000e+00  1.285e-01  1.071e-01  0.000e+00  6.054e-03
 0.0690  3.91161e+00  3.629e+00  2.828e-01  0.000e+00  2.828e-01  0.000e+00  0.000e+00  0.000e+00  1.097e-01  9.735e-02  0.000e+00  7.577e-02
 0.0700  3.91173e+00  3.164e+00  7.481e-01  0.000e+00  7.481e-01  0.000e+00  0.000e+00  0.000e+00  1.268e-01  3.977e-01  0.000e+00  2.236e-01
 0.0710  3.91191e+00  2.462e+00  1.450e+00  0.000e+00  1.450e+00  0.000e+00  0.000e+00  0.000e+00  1.109e-01  9.044e-01  0.000e+00  4.346e-01
 0.0720  3.91204e+00  1.788e+00  2.124e+00  0.000e+00  2.124e+00  0.000e+00  0.000e+00  0.000e+00  4.955e-02  1.402e+00  0.000e+00  6.724e-01
 0.0730  3.91210e+00  1.349e+00  2.563e+00  0.000e+00  2.563e+00  0.000e+00  0.000e+00  0.000e+00  2.464e-03  1.673e+00  0.000e+00  8.874e-01
 0.0740  3.91210e+00  1.246e+00  2.666e+00  0.000e+00  2.666e+00  0.000e+00  0.000e+00  0.000e+00  2.585e-02  1.607e+00  0.000e+00  1.034e+00
 0.0750  3.91205e+00  1.485e+00  2.427e+00  0.000e+00  2.427e+00  0.000e+00  0.000e+00  0.000e+00  1.030e-01  1.239e+00  0.000e+00  1.085e+00
 0.0760  3.91194e+00  1.985e+00  1.927e+00  0.000e+00  1.927e+00  0.000e+00  0.000e+00  0.000e+00  1.593e-01  7.262e-01  0.000e+00  1.041e+00
 0.0770  3.91179e+00  2.577e+00  1.335e+00  0.000e+00  1.335e+00  0.000e+00  0.000e+00  0.000e+00  1.401e-01  2.741e-01  0.000e+00  9.206e-01
 0.0780  3.91167e+00  3.032e+00  8.800e-01  0.000e+00  8.800e-01  0.000e+00  0.000e+00  0.000e+00  6.600e-02  6.281e-02  0.000e+00  7.511e-01
 0.0790  3.91165e+00  3.162e+00  7.499e-01  0.000e+00  7.499e-01  0.000e+00  0.000e+00  0.000e+00  9.358e-03  1.782e-01  0.000e+00  5.623e-01
 0.0800  3.91176e+00  2.935e+00  9.766e-01  0.000e+00  9.766e-01  0.000e+00  0.000e+00  0.000e+00  1.992e-02  5.771e-01  0.000e+00  3.795e-01
 0.0810  3.91194e+00  2.513e+00  1.399e+00  0.000e+00  1.399e+00  0.000e+00  0.000e+00  0.000e+00  7.704e-02  1.100e+00  0.000e+00  2.215e-01
 0.0820  3.91207e+00  2.158e+00  1.755e+00  0.000e+00  1.755e+00  0.000e+00  0.000e+00  0.000e+00  1.157e-01  1.538e+00  0.000e+00  1.010e-01
 0.0830  3.91208e+00  2.067e+00  1.845e+00  0.000e+00  1.845e+00  0.000e+00  0.000e+00  0.000e+00  9.712e-02  1.722e+00  0.000e+00  2.556e-02
 0.0840  3.91198e+00  2.262e+00  1.650e+00  0.000e+00  1.650e+00  0.000e+00  0.000e+00  0.000e+00  5.171e-02  1.599e+00  0.000e+00  2.197e-06
 0.0850  3.91184e+00  2.595e+00  1.317e+00  0.000e+00  1.317e+00  0.000e+00  0.000e+00  0.000e+00  4.925e-02  1.240e+00  0.000e+00  2.726e-02
 0.0860  3.91176e+00  2.871e+00  1.041e+00  0.000e+00  1.041e+00  0.000e+00  0.000e+00  0.000e+00  1.268e-01  8.054e-01  0.000e+00  1.083e-01
 0.0870  3.91174e+00  2.960e+00  9.514e-01  0.000e+00  9.514e-01  0.000e+00  0.000e+00  0.000e+00  2.469e-01  4.643e-01  0.000e+00  2.402e-01
 0.0880  3.91178e+00  2.841e+00  1.071e+00  0.000e+00  1.071e+00  0.000e+00  0.000e+00  0.000e+00  3.293e-01  3.292e-01  0.000e+00  4.124e-01
 0.0890  3.91184e+00  2.571e+00  1.341e+00  0.000e+00  1.341e+00  0.000e+00  0.000e+00  0.000e+00  3.227e-01  4.147e-01  0.000e+00  6.037e-01
 0.0900  3.91191e+00  2.246e+00  1.666e+00  0.000e+00  1.666e+00  0.000e+00  0.000e+00  0.000e+00  2.445e-01  6.398e-01  0.000e+00  7.817e-01
 0.0910  3.91198e+00  1.977e+00  1.935e+00  0.000e+00  1.935e+00  0.000e+00  0.000e+00  0.000e+00  1.532e-01  8.726e-01  0.000e+00  9.089e-01
 0.0920  3.91201e+00  1.869e+00  2.043e+00  0.000e+00  2.043e+00  0.000e+00  0.000e+00  0.000e+00  9.064e-02  9.980e-01  0.000e+00  9.548e-01
 0.0930  3.91198e+00  1.966e+00  1.946e+00  0.000e+00  1.946e+00  0.000e+00  0.000e+00  0.000e+00  5.949e-02  9.773e-01  0.000e+00  9.089e-01
 0.0940  3.91188e+00  2.210e+00  1.701e+00  0.000e+00  1.701e+00  0.000e+00  0.000e+00  0.000e+00  5.364e-02  8.625e-01  0.000e+00  7.853e-01
 0.0950  3.91178e+00  2.447e+00  1.465e+00  0.000e+00  1.465e+00  0.000e+00  0.000e+00  0.000e+00  9.234e-02  7.570e-01  0.000e+00  6.153e-01
 0.0960  3.91176e+00  2.528e+00  1.384e+00  0.000e+00  1.384e+00  0.000e+00  0.000e+00  0.000e+00  2.048e-01  7.455e-01  0.000e+00  4.335e-01
 0.0970  3.91185e+00  2.428e+00  1.484e+00  0.000e+00  1.484e+00  0.000e+00  0.000e+00  0.000e+00  3.777e-01  8.384e-01  0.000e+00  2.676e-01
 0.0980  3.91197e+00  2.279e+00  1.633e+00  0.000e+00  1.633e+00  0.000e+00  0.000e+00  0.000e+00  5.339e-01  9.646e-01  0.000e+00  1.349e-01
 0.0990  3.91204e+00  2.268e+00  1.644e+00  0.000e+00  1.644e+00  0.000e+00  0.000e+00  0.000e+00  5.845e-01  1.015e+00  0.000e+00  4.495e-02
 0.1000  3.91199e+00  2.493e+00  1.419e+00  0.000e+00  1.419e+00  0.000e+00  0.000e+00  0.000e+00  5.049e-01  9.115e-01  0.000e+00  2.800e-03
 0.1010  3.91187e+00  2.884e+00  1.028e+00  0.000e+00  1.028e+00  0.000e+00  0.000e+00  0.000e+00  3.534e-01  6.629e-01  0.000e+00  1.195e-02
 0.1020  3.91174e+00  3.249e+00  6.623e-01  0.000e+00  6.623e-01  0.000e+00  0.000e+00  0.000e+00  2.115e-01  3.760e-01  0.000e+00  7.479e-02
 0.1030  3.91168e+00  3.396e+00  5.155e-01  0.000e+00  5.155e-01  0.000e+00  0.000e+00  0.000e+00  1.202e-01  2.045e-01  0.000e+00  1.908e-01
 0.1040  3.91169e+00  3.220e+00  6.920e-01  0.000e+00  6.920e-01  0.000e+00  0.000e+00  0.000e+00  7.980e-02  2.597e-01  0.000e+00  3.525e-01
 0.1050  3.91177e+00  2.739e+00  1.173e+00  0.000e+00  1.173e+00  0.000e+00  0.000e+00  0.000e+00  9.473e-02  5.365e-01  0.000e+00  5.415e-01
 0.1060  3.91191e+00  2.088e+00  1.824e+00  0.000e+00  1.824e+00  0.000e+00  0.000e+00  0.000e+00  1.864e-01  9.102e-01  0.000e+00  7.276e-01
 0.1070  3.91206e+00  1.481e+00  2.431e+00  0.000e+00  2.431e+00  0.000e+00  0.000e+00  0.000e+00  3.525e-01  1.204e+00  0.000e+00  8.747e-01
 0.1080  3.91216e+00  1.151e+00  2.761e+00  0.000e+00  2.761e+00  0.000e+00  0.000e+00  0.000e+00  5.330e-01  1.278e+00  0.000e+00  9.506e-01
 0.1090  3.91215e+00  1.248e+00  2.664e+00  0.000e+00  2.664e+00  0.000e+00  0.000e+00  0.000e+00  6.362e-01  1.089e+00  0.000e+00  9.383e-01
 0.1100  3.91202e+00  1.755e+00  2.157e+00  0.000e+00  2.157e+00  0.000e+00  0.000e+00  0.000e+00  6.042e-01  7.111e-01  0.000e+00  8.414e-01
 0.1110  3.91183e+00  2.475e+00  1.436e+00  0.000e+00  1.436e+00  0.000e+00  0.000e+00  0.000e+00  4.541e-01  3.004e-01  0.000e+00  6.820e-01
 0.1120  3.91167e+00  3.119e+00  7.930e-01  0.000e+00  7.930e-01  0.000e+00  0.000e+00  0.000e+00  2.600e-01  3.995e-02  0.000e+00  4.931e-01
 0.1130  3.91162e+00  3.440e+00  4.720e-01  0.000e+00  4.720e-01  0.000e+00  0.000e+00  0.000e+00  1.040e-01  5.943e-02  0.000e+00  3.086e-01
 0.1140  3.91169e+00  3.350e+00  5.615e-01  0.000e+00  5.615e-01  0.000e+00  0.000e+00  0.000e+00  3.612e-02  3.696e-01  0.000e+00  1.558e-01
 0.1150  3.91184e+00  2.952e+00  9.601e-01  0.000e+00  9.601e-01  0.000e+00  0.000e+00  0.000e+00  6.028e-02  8.481e-01  0.000e+00  5.166e-02
 0.1160  3.91200e+00  2.474e+00  1.438e+00  0.000e+00  1.438e+00  0.000e+00  0.000e+00  0.000e+00  1.404e-01  1.294e+00  0.000e+00  3.379e-03
 0.1170  3.91208e+00  2.155e+00  1.758e+00  0.000e+00  1.758e+00  0.000e+00  0.000e+00  0.000e+00  2.224e-01  1.523e+00  0.000e+00  1.205e-02
 0.1180  3.91205e+00  2.120e+00  1.792e+00  0.000e+00  1.792e+00  0.000e+00  0.000e+00  0.000e+00  2.655e-01  1.451e+00  0.000e+00  7.558e-02
 0.1190  3.91194e+00  2.335e+00  1.577e+00  0.000e+00  1.577e+00  0.000e+00  0.000e+00  0.000e+00  2.636e-01  1.123e+00  0.000e+00  1.901e-01
 0.1200  3.91181e+00  2.635e+00  1.277e+00  0.000e+00  1.277e+00  0.000e+00  0.000e+00  0.000e+00  2.358e-01  6.917e-01  0.000e+00  3.492e-01
 0.1210  3.91173e+00  2.829e+00  1.083e+00  0.000e+00  1.083e+00  0.000e+00  0.000e+00  0.000e+00  1.974e-01  3.446e-01  0.000e+00  5.411e-01
 0.1220  3.91173e+00  2.791e+00  1.121e+00  0.000e+00  1.121e+00  0.000e+00  0.000e+00  0.000e+00  1.465e-01  2.297e-01  0.000e+00  7.450e-01
 0.1230  3.91180e+00  2.512e+00  1.400e+00  0.000e+00  1.400e+00  0.000e+00  0.000e+00  0.000e+00  8.230e-02  3.883e-01  0.000e+00  9.293e-01
 0.1240  3.91191e+00  2.097e+00  1.815e+00  0.000e+00  1.815e+00  0.000e+00  0.000e+00  0.000e+00  2.450e-02  7.350e-01  0.000e+00  1.055e+00
 0.1250  3.91203e+00  1.725e+00  2.187e+00  0.000e+00  2.187e+00  0.000e+00  0.000e+00  0.000e+00  5.810e-04  1.099e+00  0.000e+00  1.087e+00
 0.1260  3.91210e+00  1.579e+00  2.333e+00  0.000e+00  2.333e+00  0.000e+00  0.000e+00  0.000e+00  1.162e-02  1.313e+00  0.000e+00  1.009e+00
 0.1270  3.91206e+00  1.756e+00  2.157e+00  0.000e+00  2.157e+00  0.000e+00  0.000e+00  0.000e+00  2.639e-02  1.294e+00  0.000e+00  8.361e-01
 0.1280  3.91193e+00  2.200e+00  1.712e+00  0.000e+00  1.712e+00  0.000e+00  0.000e+00  0.000e+00  1.959e-02  1.083e+00  0.000e+00  6.098e-01
 0.1290  3.91179e+00  2.717e+00  1.195e+00  0.000e+00  1.195e+00  0.000e+00  0.000e+00  0.000e+00  6.481e-03  8.077e-01  0.000e+00  3.809e-01
 0.1300  3.91171e+00  3.084e+00  8.282e-01  0.000e+00  8.282e-01  0.000e+00  0.000e+00  0.000e+00  2.310e-02  6.143e-01  0.000e+00  1.908e-01
 0.1310  3.91175e+00  3.185e+00  7.263e-01  0.000e+00  7.263e-01  0.000e+00  0.000e+00  0.000e+00  7.241e-02  5.910e-01  0.000e+00  6.295e-02
 0.1320  3.91184e+00  3.068e+00  8.436e-01  0.000e+00  8.436e-01  0.000e+00  0.000e+00  0.000e+00  1.091e-01  7.300e-01  0.000e+00  4.480e-03
 0.1330  3.91192e+00  2.871e+00  1.041e+00  0.000e+00  1.041e+00  0.000e+00  0.000e+00  0.000e+00  9.081e-02  9.377e-01  0.000e+00  1.236e-02
 0.1340  3.91194e+00  2.710e+00  1.202e+00  0.000e+00  1.202e+00  0.000e+00  0.000e+00  0.000e+00  3.482e-02  1.087e+00  0.000e+00  7.934e-02
 0.1350  3.91192e+00  2.618e+00  1.294e+00  0.000e+00  1.294e+00  0.000e+00  0.000e+00  0.000e+00  5.778e-03  1.091e+00  0.000e+00  1.969e-01
 0.1360  3.91189e+00  2.561e+00  1.351e+00  0.000e+00  1.351e+00  0.000e+00  0.000e+00  0.000e+00  4.350e-02  9.521e-01  0.000e+00  3.553e-01
 0.1370  3.91186e+00  2.492e+00  1.420e+00  0.000e+00  1.420e+00  0.000e+00  0.000e+00  0.000e+00  1.177e-01  7.604e-01  0.000e+00  5.419e-01
 0.1380  3.91184e+00  2.369e+00  1.543e+00  0.000e+00  1.543e+00  0.000e+00  0.000e+00  0.000e+00  1.658e-01  6.380e-01  0.000e+00  7.391e-01
 0.1390  3.91185e+00  2.163e+00  1.749e+00  0.000e+00  1.749e+00  0.000e+00  0.000e+00  0.000e+00  1.659e-01  6.604e-01  0.000e+00  9.224e-01
 0.1400  3.91190e+00  1.883e+00  2.029e+00  0.000e+00  2.029e+00  0.000e+00  0.000e+00  0.000e+00  1.537e-01  8.127e-01  0.000e+00  1.063e+00
 0.1410  3.91199e+00  1.611e+00  2.301e+00  0.000e+00  2.301e+00  0.000e+00  0.000e+00  0.000e+00  1.651e-01  1.003e+00  0.000e+00  1.132e+00
 0.1420  3.91208e+00  1.500e+00  2.412e+00  0.000e+00  2.412e+00  0.000e+00  0.000e+00  0.000e+00  1.854e-01  1.117e+00  0.000e+00  1.110e+00
