#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/ch2o.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ch2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/ch2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/ch2o.xyz
# RANDOMSEED 4004010291
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.020000 ps
# GEOMTIME 0.020000 ps
# TOTALTIME 20.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.8400  3.91178e+00  2.540e+00  1.371e+00  0.000e+00  1.371e+00  0.000e+00  0.000e+00  0.000e+00  2.579e-01  3.951e-01  0.000e+00  7.185e-01
 0.8600  3.91204e+00  1.577e+00  2.335e+00  0.000e+00  2.335e+00  0.000e+00  0.000e+00  0.000e+00  3.497e-01  6.530e-01  0.000e+00  1.332e+00
 0.8800  3.91191e+00  2.090e+00  1.822e+00  0.000e+00  1.822e+00  0.000e+00  0.000e+00  0.000e+00  3.294e-01  4.180e-01  0.000e+00  1.074e+00
 0.9000  3.91188e+00  3.272e+00  6.401e-01  0.000e+00  6.401e-01  0.000e+00  0.000e+00  0.000e+00  3.716e-01  7.879e-02  0.000e+00  1.896e-01
 0.9200  3.91180e+00  3.325e+00  5.868e-01  0.000e+00  5.868e-01  0.000e+00  0.000e+00  0.000e+00  2.923e-01  2.101e-01  0.000e+00  8.434e-02
 0.9400  3.91192e+00  2.466e+00  1.446e+00  0.000e+00  1.446e+00  0.000e+00  0.000e+00  0.000e+00  5.006e-02  4.966e-01  0.000e+00  8.994e-01
 0.9600  3.91209e+00  1.386e+00  2.526e+00  0.000e+00  2.526e+00  0.000e+00  0.000e+00  0.000e+00  4.472e-01  5.471e-01  0.000e+00  1.532e+00
 0.9800  3.91173e+00  2.490e+00  1.422e+00  0.000e+00  1.422e+00  0.000e+00  0.000e+00  0.000e+00  1.174e-02  2.322e-01  0.000e+00  1.178e+00
 1.0000  3.91198e+00  2.380e+00  1.532e+00  0.000e+00  1.532e+00  0.000e+00  0.000e+00  0.000e+00  5.008e-01  6.038e-01  0.000e+00  4.275e-01
 1.0200  3.91194e+00  2.564e+00  1.348e+00  0.000e+00  1.348e+00  0.000e+00  0.000e+00  0.000e+00  4.091e-01  9.383e-01  0.000e+00  6.600e-04
 1.0400  3.91176e+00  2.679e+00  1.233e+00  0.000e+00  1.233e+00  0.000e+00  0.000e+00  0.000e+00  9.920e-02  7.370e-01  0.000e+00  3.969e-01
 1.0600  3.91198e+00  1.821e+00  2.091e+00  0.000e+00  2.091e+00  0.000e+00  0.000e+00  0.000e+00  4.271e-01  7.066e-01  0.000e+00  9.570e-01
 1.0800  3.91195e+00  2.281e+00  1.631e+00  0.000e+00  1.631e+00  0.000e+00  0.000e+00  0.000e+00  6.035e-02  6.533e-01  0.000e+00  9.177e-01
 1.1000  3.91177e+00  3.352e+00  5.593e-01  0.000e+00  5.593e-01  0.000e+00  0.000e+00  0.000e+00  1.357e-01  2.798e-01  0.000e+00  1.439e-01
 1.1200  3.91189e+00  3.005e+00  9.068e-01  0.000e+00  9.068e-01  0.000e+00  0.000e+00  0.000e+00  4.148e-02  7.688e-01  0.000e+00  9.653e-02
 1.1400  3.91201e+00  2.153e+00  1.759e+00  0.000e+00  1.759e+00  0.000e+00  0.000e+00  0.000e+00  1.262e-01  7.525e-01  0.000e+00  8.805e-01
 1.1600  3.91198e+00  1.717e+00  2.195e+00  0.000e+00  2.195e+00  0.000e+00  0.000e+00  0.000e+00  3.359e-02  3.452e-01  0.000e+00  1.816e+00
 1.1800  3.91189e+00  2.058e+00  1.854e+00  0.000e+00  1.854e+00  0.000e+00  0.000e+00  0.000e+00  1.386e-01  9.992e-02  0.000e+00  1.615e+00
 1.2000  3.91200e+00  2.159e+00  1.753e+00  0.000e+00  1.753e+00  0.000e+00  0.000e+00  0.000e+00  2.612e-01  7.124e-01  0.000e+00  7.790e-01
 1.2200  3.91191e+00  2.798e+00  1.114e+00  0.000e+00  1.114e+00  0.000e+00  0.000e+00  0.000e+00  6.314e-02  9.908e-01  0.000e+00  5.981e-02
 1.2400  3.91173e+00  2.981e+00  9.310e-01  0.000e+00  9.310e-01  0.000e+00  0.000e+00  0.000e+00  2.352e-01  4.953e-01  0.000e+00  2.005e-01
 1.2600  3.91197e+00  2.152e+00  1.760e+00  0.000e+00  1.760e+00  0.000e+00  0.000e+00  0.000e+00  2.493e-01  7.005e-01  0.000e+00  8.100e-01
 1.2800  3.91193e+00  1.918e+00  1.994e+00  0.000e+00  1.994e+00  0.000e+00  0.000e+00  0.000e+00  1.827e-02  1.065e+00  0.000e+00  9.106e-01
 1.3000  3.91176e+00  3.168e+00  7.439e-01  0.000e+00  7.439e-01  0.000e+00  0.000e+00  0.000e+00  1.494e-01  3.941e-01  0.000e+00  2.004e-01
 1.3200  3.91186e+00  2.709e+00  1.203e+00  0.000e+00  1.203e+00  0.000e+00  0.000e+00  0.000e+00  8.268e-02  1.085e+00  0.000e+00  3.528e-02
 1.3400  3.91192e+00  2.403e+00  1.509e+00  0.000e+00  1.509e+00  0.000e+00  0.000e+00  0.000e+00  1.351e-01  7.180e-01  0.000e+00  6.554e-01
 1.3600  3.91199e+00  1.738e+00  2.174e+00  0.000e+00  2.174e+00  0.000e+00  0.000e+00  0.000e+00  3.284e-01  1.197e-01  0.000e+00  1.726e+00
 1.3800  3.91185e+00  1.812e+00  2.100e+00  0.000e+00  2.100e+00  0.000e+00  0.000e+00  0.000e+00  7.779e-02  3.050e-01  0.000e+00  1.717e+00
 1.4000  3.91205e+00  2.083e+00  1.829e+00  0.000e+00  1.829e+00  0.000e+00  0.000e+00  0.000e+00  2.636e-01  6.747e-01  0.000e+00  8.906e-01
 1.4200  3.91179e+00  3.345e+00  5.669e-01  0.000e+00  5.669e-01  0.000e+00  0.000e+00  0.000e+00  1.446e-01  3.039e-01  0.000e+00  1.184e-01
 1.4400  3.91169e+00  3.495e+00  4.166e-01  0.000e+00  4.166e-01  0.000e+00  0.000e+00  0.000e+00  1.526e-01  9.331e-02  0.000e+00  1.707e-01
 1.4600  3.91208e+00  1.806e+00  2.106e+00  0.000e+00  2.106e+00  0.000e+00  0.000e+00  0.000e+00  3.158e-01  9.054e-01  0.000e+00  8.846e-01
 1.4800  3.91192e+00  1.799e+00  2.113e+00  0.000e+00  2.113e+00  0.000e+00  0.000e+00  0.000e+00  5.427e-02  9.854e-01  0.000e+00  1.074e+00
 1.5000  3.91177e+00  2.740e+00  1.171e+00  0.000e+00  1.171e+00  0.000e+00  0.000e+00  0.000e+00  2.247e-01  5.705e-01  0.000e+00  3.761e-01
 1.5200  3.91190e+00  2.801e+00  1.111e+00  0.000e+00  1.111e+00  0.000e+00  0.000e+00  0.000e+00  4.115e-02  1.069e+00  0.000e+00  6.404e-06
 1.5400  3.91189e+00  2.610e+00  1.302e+00  0.000e+00  1.302e+00  0.000e+00  0.000e+00  0.000e+00  3.696e-01  5.754e-01  0.000e+00  3.571e-01
 1.5600  3.91188e+00  2.090e+00  1.821e+00  0.000e+00  1.821e+00  0.000e+00  0.000e+00  0.000e+00  1.248e-01  3.871e-01  0.000e+00  1.310e+00
 1.5800  3.91203e+00  1.485e+00  2.427e+00  0.000e+00  2.427e+00  0.000e+00  0.000e+00  0.000e+00  1.240e-01  7.696e-01  0.000e+00  1.533e+00
 1.6000  3.91196e+00  2.308e+00  1.604e+00  0.000e+00  1.604e+00  0.000e+00  0.000e+00  0.000e+00  2.177e-01  5.670e-01  0.000e+00  8.195e-01
 1.6200  3.91177e+00  3.774e+00  1.379e-01  0.000e+00  1.379e-01  0.000e+00  0.000e+00  0.000e+00  1.161e-02  3.530e-02  0.000e+00  9.103e-02
 1.6400  3.91182e+00  3.409e+00  5.025e-01  0.000e+00  5.025e-01  0.000e+00  0.000e+00  0.000e+00  9.354e-02  1.691e-01  0.000e+00  2.399e-01
 1.6600  3.91202e+00  1.951e+00  1.961e+00  0.000e+00  1.961e+00  0.000e+00  0.000e+00  0.000e+00  2.906e-02  9.014e-01  0.000e+00  1.031e+00
 1.6800  3.91199e+00  1.492e+00  2.420e+00  0.000e+00  2.420e+00  0.000e+00  0.000e+00  0.000e+00  2.860e-01  7.527e-01  0.000e+00  1.381e+00
 1.7000  3.91179e+00  2.609e+00  1.303e+00  0.000e+00  1.303e+00  0.000e+00  0.000e+00  0.000e+00  5.744e-02  4.401e-01  0.000e+00  8.056e-01
 1.7200  3.91189e+00  2.704e+00  1.207e+00  0.000e+00  1.207e+00  0.000e+00  0.000e+00  0.000e+00  4.303e-01  6.962e-01  0.000e+00  8.090e-02
 1.7400  3.91189e+00  2.677e+00  1.235e+00  0.000e+00  1.235e+00  0.000e+00  0.000e+00  0.000e+00  4.050e-01  7.339e-01  0.000e+00  9.630e-02
 1.7600  3.91180e+00  2.444e+00  1.467e+00  0.000e+00  1.467e+00  0.000e+00  0.000e+00  0.000e+00  1.995e-01  5.106e-01  0.000e+00  7.573e-01
 1.7800  3.91197e+00  1.557e+00  2.355e+00  0.000e+00  2.355e+00  0.000e+00  0.000e+00  0.000e+00  4.139e-01  6.992e-01  0.000e+00  1.242e+00
 1.8000  3.91199e+00  2.419e+00  1.493e+00  0.000e+00  1.493e+00  0.000e+00  0.000e+00  0.000e+00  3.940e-01  4.079e-01  0.000e+00  6.909e-01
 1.8200  3.91170e+00  3.520e+00  3.920e-01  0.000e+00  3.920e-01  0.000e+00  0.000e+00  0.000e+00  2.116e-01  1.358e-01  0.000e+00  4.460e-02
 1.8400  3.91185e+00  3.246e+00  6.654e-01  0.000e+00  6.654e-01  0.000e+00  0.000e+00  0.000e+00  8.712e-02  2.789e-01  0.000e+00  2.993e-01
 1.8600  3.91205e+00  1.797e+00  2.115e+00  0.000e+00  2.115e+00  0.000e+00  0.000e+00  0.000e+00  3.877e-01  5.540e-01  0.000e+00  1.173e+00
 1.8800  3.91181e+00  1.944e+00  1.968e+00  0.000e+00  1.968e+00  0.000e+00  0.000e+00  0.000e+00  4.194e-02  2.267e-01  0.000e+00  1.699e+00
 1.9000  3.91196e+00  2.000e+00  1.912e+00  0.000e+00  1.912e+00  0.000e+00  0.000e+00  0.000e+00  4.198e-01  1.847e-01  0.000e+00  1.307e+00
 1.9200  3.91193e+00  2.401e+00  1.510e+00  0.000e+00  1.510e+00  0.000e+00  0.000e+00  0.000e+00  4.426e-01  7.703e-01  0.000e+00  2.976e-01
 1.9400  3.91183e+00  2.839e+00  1.073e+00  0.000e+00  1.073e+00  0.000e+00  0.000e+00  0.000e+00  1.018e-01  9.615e-01  0.000e+00  9.903e-03
 1.9600  3.91179e+00  2.722e+00  1.190e+00  0.000e+00  1.190e+00  0.000e+00  0.000e+00  0.000e+00  3.777e-01  3.699e-01  0.000e+00  4.423e-01
 1.9800  3.91196e+00  1.859e+00  2.053e+00  0.000e+00  2.053e+00  0.000e+00  0.000e+00  0.000e+00  8.891e-02  8.889e-01  0.000e+00  1.075e+00
 2.0000  3.91193e+00  2.369e+00  1.543e+00  0.000e+00  1.543e+00  0.000e+00  0.000e+00  0.000e+00  2.359e-01  6.792e-01  0.000e+00  6.274e-01
 2.0200  3.91176e+00  3.215e+00  6.970e-01  0.000e+00  6.970e-01  0.000e+00  0.000e+00  0.000e+00  9.089e-02  5.681e-01  0.000e+00  3.800e-02
 2.0400  3.91194e+00  2.688e+00  1.224e+00  0.000e+00  1.224e+00  0.000e+00  0.000e+00  0.000e+00  8.540e-02  8.941e-01  0.000e+00  2.443e-01
 2.0600  3.91198e+00  2.089e+00  1.823e+00  0.000e+00  1.823e+00  0.000e+00  0.000e+00  0.000e+00  5.327e-02  5.801e-01  0.000e+00  1.190e+00
 2.0800  3.91193e+00  1.865e+00  2.047e+00  0.000e+00  2.047e+00  0.000e+00  0.000e+00  0.000e+00  1.170e-01  7.693e-02  0.000e+00  1.853e+00
 2.1000  3.91199e+00  1.748e+00  2.164e+00  0.000e+00  2.164e+00  0.000e+00  0.000e+00  0.000e+00  1.285e-01  4.315e-01  0.000e+00  1.604e+00
 2.1200  3.91201e+00  2.331e+00  1.581e+00  0.000e+00  1.581e+00  0.000e+00  0.000e+00  0.000e+00  4.931e-02  9.882e-01  0.000e+00  5.430e-01
 2.1400  3.91186e+00  2.979e+00  9.329e-01  0.000e+00  9.329e-01  0.000e+00  0.000e+00  0.000e+00  1.289e-01  8.010e-01  0.000e+00  2.941e-03
 2.1600  3.91173e+00  3.248e+00  6.641e-01  0.000e+00  6.641e-01  0.000e+00  0.000e+00  0.000e+00  5.277e-02  2.814e-01  0.000e+00  3.299e-01
 2.1800  3.91205e+00  1.690e+00  2.222e+00  0.000e+00  2.222e+00  0.000e+00  0.000e+00  0.000e+00  2.682e-03  1.167e+00  0.000e+00  1.052e+00
 2.2000  3.91188e+00  2.327e+00  1.585e+00  0.000e+00  1.585e+00  0.000e+00  0.000e+00  0.000e+00  7.645e-02  7.772e-01  0.000e+00  7.311e-01
 2.2200  3.91174e+00  2.859e+00  1.052e+00  0.000e+00  1.052e+00  0.000e+00  0.000e+00  0.000e+00  9.719e-02  8.365e-01  0.000e+00  1.188e-01
 2.2400  3.91201e+00  2.536e+00  1.376e+00  0.000e+00  1.376e+00  0.000e+00  0.000e+00  0.000e+00  1.860e-01  1.103e+00  0.000e+00  8.673e-02
 2.2600  3.91193e+00  2.243e+00  1.669e+00  0.000e+00  1.669e+00  0.000e+00  0.000e+00  0.000e+00  3.679e-01  3.910e-01  0.000e+00  9.101e-01
 2.2800  3.91182e+00  2.012e+00  1.899e+00  0.000e+00  1.899e+00  0.000e+00  0.000e+00  0.000e+00  1.147e-01  1.652e-01  0.000e+00  1.620e+00
 2.3000  3.91211e+00  1.523e+00  2.389e+00  0.000e+00  2.389e+00  0.000e+00  0.000e+00  0.000e+00  3.537e-01  5.074e-01  0.000e+00  1.528e+00
 2.3200  3.91185e+00  2.755e+00  1.157e+00  0.000e+00  1.157e+00  0.000e+00  0.000e+00  0.000e+00  1.605e-01  3.509e-01  0.000e+00  6.459e-01
 2.3400  3.91179e+00  3.503e+00  4.087e-01  0.000e+00  4.087e-01  0.000e+00  0.000e+00  0.000e+00  2.703e-01  1.321e-01  0.000e+00  6.273e-03
 2.3600  3.91191e+00  2.792e+00  1.120e+00  0.000e+00  1.120e+00  0.000e+00  0.000e+00  0.000e+00  4.345e-01  2.838e-01  0.000e+00  4.020e-01
 2.3800  3.91192e+00  1.888e+00  2.024e+00  0.000e+00  2.024e+00  0.000e+00  0.000e+00  0.000e+00  4.511e-02  7.681e-01  0.000e+00  1.211e+00
 2.4000  3.91196e+00  1.484e+00  2.428e+00  0.000e+00  1.675e+00  7.534e-01  0.000e+00  0.000e+00  3.218e-01  4.143e-01  0.000e+00  9.385e-01
 2.4200  3.91175e+00  2.773e+00  1.139e+00  0.000e+00  1.139e+00  0.000e+00  0.000e+00  0.000e+00  1.246e-01  7.768e-01  0.000e+00  2.376e-01
 2.4400  3.91195e+00  2.653e+00  1.259e+00  0.000e+00  1.259e+00  0.000e+00  0.000e+00  0.000e+00  3.296e-01  9.171e-01  0.000e+00  1.248e-02
 2.4600  3.91155e+00  2.156e+00  1.756e+00  0.000e+00  1.041e+00  7.147e-01  0.000e+00  0.000e+00  3.512e-01  3.263e-01  0.000e+00  3.636e-01
 2.4800  3.91173e+00  2.318e+00  1.594e+00  0.000e+00  1.594e+00  0.000e+00  0.000e+00  0.000e+00  3.411e-01  3.198e-01  0.000e+00  9.333e-01
 2.5000  3.91160e+00  2.902e+00  1.010e+00  0.000e+00  1.010e+00  0.000e+00  0.000e+00  0.000e+00  6.217e-01  1.600e-02  0.000e+00  3.723e-01
 2.5200  3.91177e+00  3.034e+00  8.778e-01  0.000e+00  8.778e-01  0.000e+00  0.000e+00  0.000e+00  5.691e-01  3.025e-01  0.000e+00  6.207e-03
 2.5400  3.91144e+00  3.224e+00  6.875e-01  0.000e+00  6.875e-01  0.000e+00  0.000e+00  0.000e+00  2.489e-01  1.732e-01  0.000e+00  2.654e-01
 2.5600  3.91187e+00  2.089e+00  1.823e+00  0.000e+00  1.823e+00  0.000e+00  0.000e+00  0.000e+00  7.771e-01  3.448e-02  0.000e+00  1.011e+00
 2.5800  3.91179e+00  2.244e+00  1.667e+00  0.000e+00  1.667e+00  0.000e+00  0.000e+00  0.000e+00  4.845e-01  3.767e-02  0.000e+00  1.145e+00
 2.6000  3.91146e+00  2.849e+00  1.062e+00  0.000e+00  1.062e+00  0.000e+00  0.000e+00  0.000e+00  3.427e-01  1.805e-01  0.000e+00  5.389e-01
 2.6200  3.91180e+00  3.315e+00  5.970e-01  0.000e+00  5.970e-01  0.000e+00  0.000e+00  0.000e+00  4.921e-01  7.378e-02  0.000e+00  3.114e-02
 2.6400  3.91160e+00  3.131e+00  7.806e-01  0.000e+00  7.806e-01  0.000e+00  0.000e+00  0.000e+00  4.754e-01  1.243e-01  0.000e+00  1.809e-01
 2.6600  3.91166e+00  2.579e+00  1.333e+00  0.000e+00  1.333e+00  0.000e+00  0.000e+00  0.000e+00  3.123e-01  2.282e-01  0.000e+00  7.922e-01
 2.6800  3.91183e+00  2.069e+00  1.843e+00  0.000e+00  1.843e+00  0.000e+00  0.000e+00  0.000e+00  8.464e-01  9.185e-02  0.000e+00  9.048e-01
 2.7000  3.91142e+00  3.164e+00  7.476e-01  0.000e+00  7.476e-01  0.000e+00  0.000e+00  0.000e+00  1.889e-01  2.690e-01  0.000e+00  2.896e-01
 2.7200  3.91184e+00  2.880e+00  1.032e+00  0.000e+00  1.032e+00  0.000e+00  0.000e+00  0.000e+00  7.063e-01  3.252e-01  0.000e+00  1.054e-04
 2.7400  3.91170e+00  2.819e+00  1.092e+00  0.000e+00  1.092e+00  0.000e+00  0.000e+00  0.000e+00  7.404e-01  5.998e-02  0.000e+00  2.919e-01
 2.7600  3.91144e+00  2.864e+00  1.047e+00  0.000e+00  1.047e+00  0.000e+00  0.000e+00  0.000e+00  6.567e-02  3.712e-02  0.000e+00  9.444e-01
 2.7800  3.91199e+00  1.811e+00  2.101e+00  0.000e+00  2.101e+00  0.000e+00  0.000e+00  0.000e+00  1.002e+00  1.715e-01  0.000e+00  9.269e-01
 2.8000  3.91166e+00  2.993e+00  9.188e-01  0.000e+00  9.188e-01  0.000e+00  0.000e+00  0.000e+00  3.075e-01  2.916e-01  0.000e+00  3.198e-01
 2.8200  3.91154e+00  3.416e+00  4.957e-01  0.000e+00  4.957e-01  0.000e+00  0.000e+00  0.000e+00  3.484e-01  1.466e-01  0.000e+00  7.617e-04
 2.8400  3.91176e+00  3.095e+00  8.170e-01  0.000e+00  8.170e-01  0.000e+00  0.000e+00  0.000e+00  3.709e-01  5.310e-02  0.000e+00  3.931e-01
