# energy of lif ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      0.1190    -83.070668      9.1502    -92.2208    -92.2208      0.0000      0.0000     -0.0154    -92.2055      0.0000      0.0000      0.0000      0.0000  1534.84807    -0.00000
      0.1240    -83.068215     15.1988    -98.2670    -98.2670      0.0000      0.0000     -0.0209    -98.2461      0.0000      0.0000      0.0000      0.0000  2549.43878    -0.00000
      0.1290    -83.063222     24.1425   -107.2057   -107.2057      0.0000      0.0000     -0.0294   -107.1763      0.0000      0.0000      0.0000      0.0000  4049.65730    -0.00000
      0.1340    -83.051761     37.9558   -121.0076   -121.0076      0.0000      0.0000     -0.0292   -120.9784      0.0000      0.0000      0.0000      0.0000  6366.70656     0.00000
      0.1390    -83.027126     61.1256   -144.1527   -144.1527      0.0000      0.0000      0.2506   -144.4034      0.0000      0.0000      0.0000      0.0000 10253.19803     0.00000
      0.1440    -83.906349     93.8835   -177.7899   -177.7899      0.0000      0.0000     13.9823   -191.7722      0.0000      0.0000      0.0000      0.0000 15748.00658     0.00000
      0.1490    -86.602019     72.6581   -159.2601   -159.2601      0.0000      0.0000     54.7519   -214.0121      0.0000      0.0000      0.0000      0.0000 12187.66417     0.00000
      0.1540    -83.164753     70.7436   -153.9083   -153.9083      0.0000      0.0000      0.7739   -154.6822      0.0000      0.0000      0.0000      0.0000 11866.51754     0.00000
      0.1590    -83.181794     43.3686   -126.5504   -126.5504      0.0000      0.0000     -0.0135   -126.5369      0.0000      0.0000      0.0000      0.0000  7274.64508     0.00000
      0.1640    -83.196686     27.4671   -110.6638   -110.6638      0.0000      0.0000     -0.0320   -110.6319      0.0000      0.0000      0.0000      0.0000  4607.33246     0.00000
      0.1690    -83.202967     17.3799   -100.5828   -100.5828      0.0000      0.0000     -0.0232   -100.5597      0.0000      0.0000      0.0000      0.0000  2915.29619    -0.00000
      0.1740    -83.205954     10.6226    -93.8285    -93.8285      0.0000      0.0000     -0.0168    -93.8118      0.0000      0.0000      0.0000      0.0000  1781.83119    -0.00000
      0.1790    -83.207516      6.0124    -89.2199    -89.2199      0.0000      0.0000     -0.0130    -89.2070      0.0000      0.0000      0.0000      0.0000  1008.51914    -0.00000
      0.1840    -83.208373      2.9270    -86.1354    -86.1354      0.0000      0.0000     -0.0107    -86.1246      0.0000      0.0000      0.0000      0.0000   490.97547    -0.00000
      0.1890    -83.208833      1.0222    -84.2310    -84.2310      0.0000      0.0000     -0.0095    -84.2215      0.0000      0.0000      0.0000      0.0000   171.46584    -0.00000
      0.1940    -83.209036      0.1116    -83.3206    -83.3206      0.0000      0.0000     -0.0090    -83.3117      0.0000      0.0000      0.0000      0.0000    18.72028    -0.00000
      0.1990    -83.209036      0.1126    -83.3217    -83.3217      0.0000      0.0000     -0.0090    -83.3127      0.0000      0.0000      0.0000      0.0000    18.89301    -0.00000
      0.2040    -83.208833      1.0254    -84.2342    -84.2342      0.0000      0.0000     -0.0095    -84.2247      0.0000      0.0000      0.0000      0.0000   171.99931    -0.00000
      0.2090    -83.208371      2.9326    -86.1410    -86.1410      0.0000      0.0000     -0.0107    -86.1303      0.0000      0.0000      0.0000      0.0000   491.91926    -0.00000
      0.2140    -83.207513      6.0211    -89.2286    -89.2286      0.0000      0.0000     -0.0130    -89.2156      0.0000      0.0000      0.0000      0.0000  1009.97039    -0.00000
      0.2190    -83.205949     10.6353    -93.8413    -93.8413      0.0000      0.0000     -0.0168    -93.8245      0.0000      0.0000      0.0000      0.0000  1783.96479    -0.00000
      0.2240    -83.202957     17.3986   -100.6015   -100.6015      0.0000      0.0000     -0.0232   -100.5783      0.0000      0.0000      0.0000      0.0000  2918.43267    -0.00000
      0.2290    -83.196665     27.4956   -110.6922   -110.6922      0.0000      0.0000     -0.0320   -110.6603      0.0000      0.0000      0.0000      0.0000  4612.10404    -0.00000
      0.2340    -83.181742     43.4152   -126.5969   -126.5969      0.0000      0.0000     -0.0133   -126.5836      0.0000      0.0000      0.0000      0.0000  7282.45259     0.00000
      0.2390    -83.164878     70.8259   -153.9907   -153.9907      0.0000      0.0000      0.7806   -154.7714      0.0000      0.0000      0.0000      0.0000 11880.31922     0.00000
      0.2440    -86.621630     72.2462   -158.8678   -158.8678      0.0000      0.0000     55.3257   -214.1935      0.0000      0.0000      0.0000      0.0000 12118.56867     0.00000
      0.2490    -83.894261     93.8823   -177.7765   -177.7765      0.0000      0.0000     13.8380   -191.6145      0.0000      0.0000      0.0000      0.0000 15747.80183     0.00000
      0.2540    -83.026430     61.0569   -144.0833   -144.0833      0.0000      0.0000      0.2484   -144.3317      0.0000      0.0000      0.0000      0.0000 10241.67876     0.00000
      0.2590    -83.051057     37.9168   -120.9679   -120.9679      0.0000      0.0000     -0.0293   -120.9386      0.0000      0.0000      0.0000      0.0000  6360.16445     0.00000
      0.2640    -83.062495     24.1182   -107.1807   -107.1807      0.0000      0.0000     -0.0294   -107.1513      0.0000      0.0000      0.0000      0.0000  4045.57660    -0.00000
      0.2690    -83.067480     15.1826    -98.2501    -98.2501      0.0000      0.0000     -0.0209    -98.2292      0.0000      0.0000      0.0000      0.0000  2546.73565    -0.00000
      0.2740    -83.069929      9.1392    -92.2092    -92.2092      0.0000      0.0000     -0.0154    -92.1938      0.0000      0.0000      0.0000      0.0000  1533.01405    -0.00000
      0.2790    -83.071236      5.0169    -88.0881    -88.0881      0.0000      0.0000     -0.0121    -88.0760      0.0000      0.0000      0.0000      0.0000   841.53290    -0.00000
      0.2840    -83.071956      2.2939    -85.3659    -85.3659      0.0000      0.0000     -0.0102    -85.3557      0.0000      0.0000      0.0000      0.0000   384.78678    -0.00000
      0.2890    -83.072333      0.6805    -83.7529    -83.7529      0.0000      0.0000     -0.0092    -83.7437      0.0000      0.0000      0.0000      0.0000   114.15284    -0.00000
      0.2940    -83.072477      0.0236    -83.0961    -83.0961      0.0000      0.0000     -0.0088    -83.0873      0.0000      0.0000      0.0000      0.0000     3.95840    -0.00000
      0.2990    -83.072425      0.2646    -83.3370    -83.3370      0.0000      0.0000     -0.0090    -83.3281      0.0000      0.0000      0.0000      0.0000    44.38211    -0.00000
      0.3040    -83.072164      1.4247    -84.4969    -84.4969      0.0000      0.0000     -0.0097    -84.4872      0.0000      0.0000      0.0000      0.0000   238.98537    -0.00000
      0.3090    -83.071621      3.6103    -86.6819    -86.6819      0.0000      0.0000     -0.0111    -86.6708      0.0000      0.0000      0.0000      0.0000   605.59143    -0.00000
      0.3140    -83.070629      7.0404    -90.1110    -90.1110      0.0000      0.0000     -0.0137    -90.0974      0.0000      0.0000      0.0000      0.0000  1180.95758    -0.00000
      0.3190    -83.068808     12.1129    -95.1817    -95.1817      0.0000      0.0000     -0.0180    -95.1637      0.0000      0.0000      0.0000      0.0000  2031.81359    -0.00000
      0.3240    -83.065261     19.5514   -102.6167   -102.6167      0.0000      0.0000     -0.0252   -102.5915      0.0000      0.0000      0.0000      0.0000  3279.54785    -0.00000
      0.3290    -83.057583     30.7591   -113.8167   -113.8167      0.0000      0.0000     -0.0333   -113.7834      0.0000      0.0000      0.0000      0.0000  5159.52437    -0.00000
      0.3340    -83.039110     48.7709   -131.8100   -131.8100      0.0000      0.0000      0.0202   -131.8302      0.0000      0.0000      0.0000      0.0000  8180.82569     0.00000
      0.3390    -83.068375     80.0646   -163.1330   -163.1330      0.0000      0.0000      1.9724   -165.1054      0.0000      0.0000      0.0000      0.0000 13430.02304     0.00000
      0.3440    -81.807619     12.6363    -94.4440    -94.4440      0.0000      0.0000    136.0911   -230.5351      0.0000      0.0000      0.0000      0.0000  2119.61824     0.00000
      0.3490    -83.185607     88.4405   -171.6261   -171.6261      0.0000      0.0000      4.7949   -176.4210      0.0000      0.0000      0.0000      0.0000 14835.00158     0.00000
      0.3540    -82.992450     54.2286   -137.2211   -137.2211      0.0000      0.0000      0.0865   -137.3075      0.0000      0.0000      0.0000      0.0000  9096.30313     0.00000
      0.3590    -83.014398     33.9887   -117.0031   -117.0031      0.0000      0.0000     -0.0330   -116.9701      0.0000      0.0000      0.0000      0.0000  5701.26357     0.00000
      0.3640    -83.023651     21.6378   -104.6615   -104.6615      0.0000      0.0000     -0.0271   -104.6344      0.0000      0.0000      0.0000      0.0000  3629.52848    -0.00000
      0.3690    -83.027809     13.5266    -96.5544    -96.5544      0.0000      0.0000     -0.0193    -96.5351      0.0000      0.0000      0.0000      0.0000  2268.95067    -0.00000
      0.3740    -83.029902      8.0109    -91.0408    -91.0408      0.0000      0.0000     -0.0144    -91.0264      0.0000      0.0000      0.0000      0.0000  1343.74334    -0.00000
      0.3790    -83.031033      4.2599    -87.2910    -87.2910      0.0000      0.0000     -0.0115    -87.2794      0.0000      0.0000      0.0000      0.0000   714.56013    -0.00000
      0.3840    -83.031656      1.8213    -84.8530    -84.8530      0.0000      0.0000     -0.0099    -84.8431      0.0000      0.0000      0.0000      0.0000   305.50565    -0.00000
      0.3890    -83.031971      0.4440    -83.4760    -83.4760      0.0000      0.0000     -0.0090    -83.4669      0.0000      0.0000      0.0000      0.0000    74.47425    -0.00000
      0.3940    -83.032067      0.0000    -83.0321    -83.0321      0.0000      0.0000     -0.0088    -83.0233      0.0000      0.0000      0.0000      0.0000     0.00087    -0.00000
      0.3990    -83.031969      0.4501    -83.4821    -83.4821      0.0000      0.0000     -0.0090    -83.4731      0.0000      0.0000      0.0000      0.0000    75.50551    -0.00000
      0.4040    -83.031653      1.8342    -84.8658    -84.8658      0.0000      0.0000     -0.0099    -84.8559      0.0000      0.0000      0.0000      0.0000   307.66042    -0.00000
      0.4090    -83.031028      4.2807    -87.3117    -87.3117      0.0000      0.0000     -0.0116    -87.3002      0.0000      0.0000      0.0000      0.0000   718.04627    -0.00000
      0.4140    -83.029892      8.0419    -91.0718    -91.0718      0.0000      0.0000     -0.0144    -91.0573      0.0000      0.0000      0.0000      0.0000  1348.94321    -0.00000
      0.4190    -83.027790     13.5719    -96.5997    -96.5997      0.0000      0.0000     -0.0193    -96.5804      0.0000      0.0000      0.0000      0.0000  2276.55157    -0.00000
      0.4240    -83.023611     21.7052   -104.7288   -104.7288      0.0000      0.0000     -0.0272   -104.7016      0.0000      0.0000      0.0000      0.0000  3640.82517    -0.00000
      0.4290    -83.014303     34.0941   -117.1084   -117.1084      0.0000      0.0000     -0.0330   -117.0754      0.0000      0.0000      0.0000      0.0000  5718.94104     0.00000
      0.4340    -82.992251     54.4093   -137.4015   -137.4015      0.0000      0.0000      0.0894   -137.4909      0.0000      0.0000      0.0000      0.0000  9126.60280     0.00000
      0.4390    -83.194595     88.6797   -171.8743   -171.8743      0.0000      0.0000      4.9346   -176.8088      0.0000      0.0000      0.0000      0.0000 14875.11532     0.00000
      0.4440    -82.197264     14.1404    -96.3377    -96.3377      0.0000      0.0000    133.8892   -230.2269      0.0000      0.0000      0.0000      0.0000  2371.90890     0.00000
      0.4490    -83.093155     79.7750   -162.8681   -162.8681      0.0000      0.0000      1.9209   -164.7890      0.0000      0.0000      0.0000      0.0000 13381.44175     0.00000
      0.4540    -83.066332     48.5927   -131.6591   -131.6591      0.0000      0.0000      0.0189   -131.6780      0.0000      0.0000      0.0000      0.0000  8150.93616     0.00000
      0.4590    -83.084694     30.6467   -113.7314   -113.7314      0.0000      0.0000     -0.0333   -113.6981      0.0000      0.0000      0.0000      0.0000  5140.67379     0.00000
      0.4640    -83.092328     19.4740   -102.5663   -102.5663      0.0000      0.0000     -0.0251   -102.5412      0.0000      0.0000      0.0000      0.0000  3266.56661    -0.00000
      0.4690    -83.095857     12.0571    -95.1530    -95.1530      0.0000      0.0000     -0.0180    -95.1350      0.0000      0.0000      0.0000      0.0000  2022.46335    -0.00000
      0.4740    -83.097670      6.9999    -90.0976    -90.0976      0.0000      0.0000     -0.0136    -90.0839      0.0000      0.0000      0.0000      0.0000  1174.16184    -0.00000
      0.4790    -83.098658      3.5818    -86.6804    -86.6804      0.0000      0.0000     -0.0111    -86.6693      0.0000      0.0000      0.0000      0.0000   600.80740    -0.00000
      0.4840    -83.099197      1.4067    -84.5059    -84.5059      0.0000      0.0000     -0.0097    -84.4962      0.0000      0.0000      0.0000      0.0000   235.95858    -0.00000
      0.4890    -83.099457      0.2566    -83.3561    -83.3561      0.0000      0.0000     -0.0090    -83.3471      0.0000      0.0000      0.0000      0.0000    43.04462    -0.00000
      0.4940    -83.099506      0.0262    -83.1257    -83.1257      0.0000      0.0000     -0.0088    -83.1169      0.0000      0.0000      0.0000      0.0000     4.39227    -0.00000
      0.4990    -83.099360      0.6951    -83.7944    -83.7944      0.0000      0.0000     -0.0092    -83.7852      0.0000      0.0000      0.0000      0.0000   116.59333    -0.00000
      0.5040    -83.098978      2.3230    -85.4220    -85.4220      0.0000      0.0000     -0.0103    -85.4117      0.0000      0.0000      0.0000      0.0000   389.66265    -0.00000
      0.5090    -83.098251      5.0647    -88.1630    -88.1630      0.0000      0.0000     -0.0122    -88.1508      0.0000      0.0000      0.0000      0.0000   849.55983    -0.00000
      0.5140    -83.096931      9.2130    -92.3099    -92.3099      0.0000      0.0000     -0.0155    -92.2945      0.0000      0.0000      0.0000      0.0000  1545.38746    -0.00000
      0.5190    -83.094453     15.2948    -98.3892    -98.3892      0.0000      0.0000     -0.0210    -98.3682      0.0000      0.0000      0.0000      0.0000  2565.54252    -0.00000
      0.5240    -83.089402     24.2921   -107.3815   -107.3815      0.0000      0.0000     -0.0296   -107.3520      0.0000      0.0000      0.0000      0.0000  4074.76121    -0.00000
      0.5290    -83.077787     38.2026   -121.2804   -121.2804      0.0000      0.0000     -0.0288   -121.2516      0.0000      0.0000      0.0000      0.0000  6408.09357     0.00000
      0.5340    -83.053121     61.5697   -144.6228   -144.6228      0.0000      0.0000      0.2664   -144.8892      0.0000      0.0000      0.0000      0.0000 10327.68869     0.00000
      0.5390    -84.011693     93.8321   -177.8438   -177.8438      0.0000      0.0000     14.9889   -192.8327      0.0000      0.0000      0.0000      0.0000 15739.38923     0.00000
      0.5440    -86.465863     75.2754   -161.7413   -161.7413      0.0000      0.0000     51.0607   -212.8020      0.0000      0.0000      0.0000      0.0000 12626.68939     0.00000
      0.5490    -83.167982     70.1948   -153.3628   -153.3628      0.0000      0.0000      0.7305   -154.0933      0.0000      0.0000      0.0000      0.0000 11774.46217     0.00000
      0.5540    -83.186122     43.0573   -126.2434   -126.2434      0.0000      0.0000     -0.0148   -126.2287      0.0000      0.0000      0.0000      0.0000  7222.42476     0.00000
      0.5590    -83.200812     27.2759   -110.4767   -110.4767      0.0000      0.0000     -0.0318   -110.4448      0.0000      0.0000      0.0000      0.0000  4575.25346     0.00000
      0.5640    -83.207016     17.2535   -100.4605   -100.4605      0.0000      0.0000     -0.0231   -100.4374      0.0000      0.0000      0.0000      0.0000  2894.09718    -0.00000
      0.5690    -83.209972     10.5361    -93.7461    -93.7461      0.0000      0.0000     -0.0167    -93.7294      0.0000      0.0000      0.0000      0.0000  1767.33211    -0.00000
      0.5740    -83.211519      5.9533    -89.1648    -89.1648      0.0000      0.0000     -0.0129    -89.1519      0.0000      0.0000      0.0000      0.0000   998.60383    -0.00000
      0.5790    -83.212368      2.8884    -86.1007    -86.1007      0.0000      0.0000     -0.0107    -86.0900      0.0000      0.0000      0.0000      0.0000   484.49455    -0.00000
      0.5840    -83.212824      1.0003    -84.2131    -84.2131      0.0000      0.0000     -0.0095    -84.2036      0.0000      0.0000      0.0000      0.0000   167.78879    -0.00000
      0.5890    -83.213023      0.1045    -83.3176    -83.3176      0.0000      0.0000     -0.0090    -83.3086      0.0000      0.0000      0.0000      0.0000    17.53694    -0.00000
      0.5940    -83.213020      0.1200    -83.3330    -83.3330      0.0000      0.0000     -0.0090    -83.3241      0.0000      0.0000      0.0000      0.0000    20.12823    -0.00000
      0.5990    -83.212813      1.0480    -84.2608    -84.2608      0.0000      0.0000     -0.0095    -84.2513      0.0000      0.0000      0.0000      0.0000   175.79171    -0.00000
      0.6040    -83.212347      2.9728    -86.1851    -86.1851      0.0000      0.0000     -0.0108    -86.1743      0.0000      0.0000      0.0000      0.0000   498.65302    -0.00000
      0.6090    -83.211480      6.0831    -89.2946    -89.2946      0.0000      0.0000     -0.0130    -89.2815      0.0000      0.0000      0.0000      0.0000  1020.37543    -0.00000
      0.6140    -83.209900     10.7270    -93.9369    -93.9369      0.0000      0.0000     -0.0169    -93.9200      0.0000      0.0000      0.0000      0.0000  1799.34124    -0.00000
      0.6190    -83.206873     17.5340   -100.7409   -100.7409      0.0000      0.0000     -0.0233   -100.7176      0.0000      0.0000      0.0000      0.0000  2941.15351    -0.00000
      0.6240    -83.200495     27.7027   -110.9032   -110.9032      0.0000      0.0000     -0.0321   -110.8711      0.0000      0.0000      0.0000      0.0000  4646.84502    -0.00000
      0.6290    -83.185346     43.7557   -126.9411   -126.9411      0.0000      0.0000     -0.0117   -126.9294      0.0000      0.0000      0.0000      0.0000  7339.57676     0.00000
      0.6340    -83.169873     71.4293   -154.5992   -154.5992      0.0000      0.0000      0.8320   -155.4312      0.0000      0.0000      0.0000      0.0000 11981.53885     0.00000
      0.6390    -86.755127     69.0728   -155.8279   -155.8279      0.0000      0.0000     59.6932   -215.5211      0.0000      0.0000      0.0000      0.0000 11586.25908     0.00000
      0.6440    -83.834773     93.8057   -177.6405   -177.6405      0.0000      0.0000     12.8286   -190.4691      0.0000      0.0000      0.0000      0.0000 15734.95215     0.00000
      0.6490    -83.046623     60.5368   -143.5834   -143.5834      0.0000      0.0000      0.2325   -143.8159      0.0000      0.0000      0.0000      0.0000 10154.43800     0.00000
      0.6540    -83.071170     37.6150   -120.6861   -120.6861      0.0000      0.0000     -0.0297   -120.6564      0.0000      0.0000      0.0000      0.0000  6309.52993     0.00000
      0.6590    -83.082438     23.9249   -107.0073   -107.0073      0.0000      0.0000     -0.0293   -106.9780      0.0000      0.0000      0.0000      0.0000  4013.15299    -0.00000
      0.6640    -83.087359     15.0509    -98.1383    -98.1383      0.0000      0.0000     -0.0208    -98.1175      0.0000      0.0000      0.0000      0.0000  2524.63868    -0.00000
      0.6690    -83.089782      9.0472    -92.1369    -92.1369      0.0000      0.0000     -0.0153    -92.1216      0.0000      0.0000      0.0000      0.0000  1517.56793    -0.00000
      0.6740    -83.091075      4.9532    -88.0443    -88.0443      0.0000      0.0000     -0.0121    -88.0322      0.0000      0.0000      0.0000      0.0000   830.84624    -0.00000
      0.6790    -83.091788      2.2526    -85.3444    -85.3444      0.0000      0.0000     -0.0102    -85.3341      0.0000      0.0000      0.0000      0.0000   377.84501    -0.00000
      0.6840    -83.092160      0.6584    -83.7506    -83.7506      0.0000      0.0000     -0.0092    -83.7413      0.0000      0.0000      0.0000      0.0000   110.43875    -0.00000
      0.6890    -83.092300      0.0196    -83.1119    -83.1119      0.0000      0.0000     -0.0088    -83.1031      0.0000      0.0000      0.0000      0.0000     3.28665    -0.00000
      0.6940    -83.092244      0.2792    -83.3715    -83.3715      0.0000      0.0000     -0.0090    -83.3625      0.0000      0.0000      0.0000      0.0000    46.83850    -0.00000
      0.6990    -83.091977      1.4602    -84.5522    -84.5522      0.0000      0.0000     -0.0097    -84.5425      0.0000      0.0000      0.0000      0.0000   244.93523    -0.00000
      0.7040    -83.091427      3.6709    -86.7623    -86.7623      0.0000      0.0000     -0.0112    -86.7512      0.0000      0.0000      0.0000      0.0000   615.75815    -0.00000
      0.7090    -83.090420      7.1337    -90.2241    -90.2241      0.0000      0.0000     -0.0137    -90.2104      0.0000      0.0000      0.0000      0.0000  1196.60865    -0.00000
      0.7140    -83.088572     12.2521    -95.3406    -95.3406      0.0000      0.0000     -0.0181    -95.3225      0.0000      0.0000      0.0000      0.0000  2055.16030    -0.00000
      0.7190    -83.084963     19.7606   -102.8456   -102.8456      0.0000      0.0000     -0.0254   -102.8202      0.0000      0.0000      0.0000      0.0000  3314.64731    -0.00000
      0.7240    -83.077126     31.0871   -114.1642   -114.1642      0.0000      0.0000     -0.0333   -114.1309      0.0000      0.0000      0.0000      0.0000  5214.54644    -0.00000
      0.7290    -83.058271     49.3286   -132.3869   -132.3869      0.0000      0.0000      0.0255   -132.4124      0.0000      0.0000      0.0000      0.0000  8274.37334     0.00000
      0.7340    -83.097246     81.0018   -164.0991   -164.0991      0.0000      0.0000      2.1726   -166.2717      0.0000      0.0000      0.0000      0.0000 13587.23808     0.00000
      0.7390    -80.533823      7.8188    -88.3526    -88.3526      0.0000      0.0000    143.1396   -231.4921      0.0000      0.0000      0.0000      0.0000  1311.51677     0.00000
      0.7440    -83.278587     87.4588   -170.7374   -170.7374      0.0000      0.0000      4.3360   -175.0733      0.0000      0.0000      0.0000      0.0000 14670.32307     0.00000
      0.7490    -83.115286     53.4997   -136.6149   -136.6149      0.0000      0.0000      0.0769   -136.6918      0.0000      0.0000      0.0000      0.0000  8974.02425     0.00000
      0.7540    -83.136837     33.5342   -116.6710   -116.6710      0.0000      0.0000     -0.0332   -116.6379      0.0000      0.0000      0.0000      0.0000  5625.02290     0.00000
      0.7590    -83.145893     21.3255   -104.4714   -104.4714      0.0000      0.0000     -0.0270   -104.4444      0.0000      0.0000      0.0000      0.0000  3577.13727    -0.00000
      0.7640    -83.149974     13.3003    -96.4503    -96.4503      0.0000      0.0000     -0.0192    -96.4311      0.0000      0.0000      0.0000      0.0000  2230.99673    -0.00000
      0.7690    -83.152033      7.8444    -90.9964    -90.9964      0.0000      0.0000     -0.0144    -90.9820      0.0000      0.0000      0.0000      0.0000  1315.81512    -0.00000
      0.7740    -83.153146      4.1402    -87.2933    -87.2933      0.0000      0.0000     -0.0115    -87.2818      0.0000      0.0000      0.0000      0.0000   694.47447    -0.00000
      0.7790    -83.153757      1.7423    -84.8961    -84.8961      0.0000      0.0000     -0.0099    -84.8861      0.0000      0.0000      0.0000      0.0000   292.25308    -0.00000
      0.7840    -83.154063      0.4041    -83.5582    -83.5582      0.0000      0.0000     -0.0091    -83.5491      0.0000      0.0000      0.0000      0.0000    67.78807    -0.00000
      0.7890    -83.154151      0.0012    -83.1553    -83.1553      0.0000      0.0000     -0.0089    -83.1465      0.0000      0.0000      0.0000      0.0000     0.20008    -0.00000
      0.7940    -83.154043      0.4978    -83.6518    -83.6518      0.0000      0.0000     -0.0092    -83.6427      0.0000      0.0000      0.0000      0.0000    83.49711    -0.00000
      0.7990    -83.153710      1.9380    -85.0917    -85.0917      0.0000      0.0000     -0.0101    -85.0817      0.0000      0.0000      0.0000      0.0000   325.08313    -0.00000
      0.8040    -83.153059      4.4570    -87.6100    -87.6100      0.0000      0.0000     -0.0118    -87.5982      0.0000      0.0000      0.0000      0.0000   747.60835    -0.00000
      0.8090    -83.151875      8.3171    -91.4690    -91.4690      0.0000      0.0000     -0.0148    -91.4542      0.0000      0.0000      0.0000      0.0000  1395.11353    -0.00000
      0.8140    -83.149674     13.9920    -97.1416    -97.1416      0.0000      0.0000     -0.0198    -97.1218      0.0000      0.0000      0.0000      0.0000  2347.01064    -0.00000
      0.8190    -83.145268     22.3548   -105.5000   -105.5000      0.0000      0.0000     -0.0279   -105.4721      0.0000      0.0000      0.0000      0.0000  3749.78626    -0.00000
      0.8240    -83.135363     35.1481   -118.2835   -118.2835      0.0000      0.0000     -0.0323   -118.2512      0.0000      0.0000      0.0000      0.0000  5895.73998     0.00000
      0.8290    -83.112295     56.2729   -139.3852   -139.3852      0.0000      0.0000      0.1260   -139.5112      0.0000      0.0000      0.0000      0.0000  9439.21404     0.00000
      0.8340    -83.437209     90.9081   -174.3453   -174.3453      0.0000      0.0000      6.7217   -181.0670      0.0000      0.0000      0.0000      0.0000 15248.91043     0.00000
