# energy of he2 ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      0.7195     -0.001800      0.0006     -0.0024     -0.0024      0.0000      0.0000     -0.0024      0.0000      0.0000      0.0000      0.0000      0.0000     0.09627    -0.00000
      0.7395     -0.001800      0.0006     -0.0024     -0.0024      0.0000      0.0000     -0.0024      0.0000      0.0000      0.0000      0.0000      0.0000     0.10299    -0.00000
      0.7595     -0.001800      0.0007     -0.0025     -0.0025      0.0000      0.0000     -0.0025      0.0000      0.0000      0.0000      0.0000      0.0000     0.11008    -0.00000
      0.7795     -0.001800      0.0007     -0.0025     -0.0025      0.0000      0.0000     -0.0025      0.0000      0.0000      0.0000      0.0000      0.0000     0.11754    -0.00000
      0.7995     -0.001800      0.0007     -0.0025     -0.0025      0.0000      0.0000     -0.0025      0.0000      0.0000      0.0000      0.0000      0.0000     0.12540    -0.00000
      0.8195     -0.001800      0.0008     -0.0026     -0.0026      0.0000      0.0000     -0.0026      0.0000      0.0000      0.0000      0.0000      0.0000     0.13369    -0.00000
      0.8395     -0.001800      0.0008     -0.0026     -0.0026      0.0000      0.0000     -0.0026      0.0000      0.0000      0.0000      0.0000      0.0000     0.14243    -0.00000
      0.8595     -0.001800      0.0009     -0.0027     -0.0027      0.0000      0.0000     -0.0027      0.0000      0.0000      0.0000      0.0000      0.0000     0.15166    -0.00000
      0.8795     -0.001800      0.0010     -0.0028     -0.0028      0.0000      0.0000     -0.0028      0.0000      0.0000      0.0000      0.0000      0.0000     0.16139    -0.00000
      0.8995     -0.001800      0.0010     -0.0028     -0.0028      0.0000      0.0000     -0.0028      0.0000      0.0000      0.0000      0.0000      0.0000     0.17166    -0.00000
      0.9195     -0.001800      0.0011     -0.0029     -0.0029      0.0000      0.0000     -0.0029      0.0000      0.0000      0.0000      0.0000      0.0000     0.18251    -0.00000
      0.9395     -0.001800      0.0012     -0.0030     -0.0030      0.0000      0.0000     -0.0030      0.0000      0.0000      0.0000      0.0000      0.0000     0.19398    -0.00000
      0.9595     -0.001800      0.0012     -0.0030     -0.0030      0.0000      0.0000     -0.0030      0.0000      0.0000      0.0000      0.0000      0.0000     0.20611    -0.00000
      0.9795     -0.001800      0.0013     -0.0031     -0.0031      0.0000      0.0000     -0.0031      0.0000      0.0000      0.0000      0.0000      0.0000     0.21894    -0.00000
      0.9995     -0.001800      0.0014     -0.0032     -0.0032      0.0000      0.0000     -0.0032      0.0000      0.0000      0.0000      0.0000      0.0000     0.23252    -0.00000
      1.0195     -0.001800      0.0015     -0.0033     -0.0033      0.0000      0.0000     -0.0033      0.0000      0.0000      0.0000      0.0000      0.0000     0.24691    -0.00000
      1.0395     -0.001800      0.0016     -0.0034     -0.0034      0.0000      0.0000     -0.0034      0.0000      0.0000      0.0000      0.0000      0.0000     0.26216    -0.00000
      1.0595     -0.001800      0.0017     -0.0035     -0.0035      0.0000      0.0000     -0.0035      0.0000      0.0000      0.0000      0.0000      0.0000     0.27834    -0.00000
      1.0795     -0.001800      0.0018     -0.0036     -0.0036      0.0000      0.0000     -0.0036      0.0000      0.0000      0.0000      0.0000      0.0000     0.29552    -0.00000
      1.0995     -0.001800      0.0019     -0.0037     -0.0037      0.0000      0.0000     -0.0037      0.0000      0.0000      0.0000      0.0000      0.0000     0.31378    -0.00000
      1.1195     -0.001800      0.0020     -0.0038     -0.0038      0.0000      0.0000     -0.0038      0.0000      0.0000      0.0000      0.0000      0.0000     0.33318    -0.00000
      1.1395     -0.001800      0.0021     -0.0039     -0.0039      0.0000      0.0000     -0.0039      0.0000      0.0000      0.0000      0.0000      0.0000     0.35384    -0.00000
      1.1595     -0.001800      0.0022     -0.0040     -0.0040      0.0000      0.0000     -0.0040      0.0000      0.0000      0.0000      0.0000      0.0000     0.37583    -0.00000
      1.1795     -0.001800      0.0024     -0.0042     -0.0042      0.0000      0.0000     -0.0042      0.0000      0.0000      0.0000      0.0000      0.0000     0.39927    -0.00000
      1.1995     -0.001800      0.0025     -0.0043     -0.0043      0.0000      0.0000     -0.0043      0.0000      0.0000      0.0000      0.0000      0.0000     0.42427    -0.00000
      1.2195     -0.001800      0.0027     -0.0045     -0.0045      0.0000      0.0000     -0.0045      0.0000      0.0000      0.0000      0.0000      0.0000     0.45095    -0.00000
      1.2395     -0.001800      0.0029     -0.0047     -0.0047      0.0000      0.0000     -0.0047      0.0000      0.0000      0.0000      0.0000      0.0000     0.47944    -0.00000
      1.2595     -0.001800      0.0030     -0.0048     -0.0048      0.0000      0.0000     -0.0048      0.0000      0.0000      0.0000      0.0000      0.0000     0.50990    -0.00000
      1.2795     -0.001800      0.0032     -0.0050     -0.0050      0.0000      0.0000     -0.0050      0.0000      0.0000      0.0000      0.0000      0.0000     0.54245    -0.00000
      1.2995     -0.001800      0.0034     -0.0052     -0.0052      0.0000      0.0000     -0.0052      0.0000      0.0000      0.0000      0.0000      0.0000     0.57726    -0.00000
      1.3195     -0.001800      0.0037     -0.0055     -0.0055      0.0000      0.0000     -0.0055      0.0000      0.0000      0.0000      0.0000      0.0000     0.61449    -0.00000
      1.3395     -0.001800      0.0039     -0.0057     -0.0057      0.0000      0.0000     -0.0057      0.0000      0.0000      0.0000      0.0000      0.0000     0.65429    -0.00000
      1.3595     -0.001800      0.0042     -0.0060     -0.0060      0.0000      0.0000     -0.0060      0.0000      0.0000      0.0000      0.0000      0.0000     0.69681    -0.00000
      1.3795     -0.001800      0.0044     -0.0062     -0.0062      0.0000      0.0000     -0.0062      0.0000      0.0000      0.0000      0.0000      0.0000     0.74220    -0.00000
      1.3995     -0.001800      0.0047     -0.0065     -0.0065      0.0000      0.0000     -0.0065      0.0000      0.0000      0.0000      0.0000      0.0000     0.79055    -0.00000
      1.4195     -0.001800      0.0050     -0.0068     -0.0068      0.0000      0.0000     -0.0068      0.0000      0.0000      0.0000      0.0000      0.0000     0.84192    -0.00000
      1.4395     -0.001800      0.0053     -0.0071     -0.0071      0.0000      0.0000     -0.0071      0.0000      0.0000      0.0000      0.0000      0.0000     0.89627    -0.00000
      1.4595     -0.001800      0.0057     -0.0075     -0.0075      0.0000      0.0000     -0.0075      0.0000      0.0000      0.0000      0.0000      0.0000     0.95344    -0.00000
      1.4795     -0.001800      0.0060     -0.0078     -0.0078      0.0000      0.0000     -0.0078      0.0000      0.0000      0.0000      0.0000      0.0000     1.01309    -0.00000
      1.4995     -0.001800      0.0064     -0.0082     -0.0082      0.0000      0.0000     -0.0082      0.0000      0.0000      0.0000      0.0000      0.0000     1.07460    -0.00000
      1.5195     -0.001800      0.0068     -0.0086     -0.0086      0.0000      0.0000     -0.0086      0.0000      0.0000      0.0000      0.0000      0.0000     1.13694    -0.00000
      1.5395     -0.001800      0.0071     -0.0089     -0.0089      0.0000      0.0000     -0.0089      0.0000      0.0000      0.0000      0.0000      0.0000     1.19853     0.00000
      1.5595     -0.001800      0.0075     -0.0093     -0.0093      0.0000      0.0000     -0.0093      0.0000      0.0000      0.0000      0.0000      0.0000     1.25702     0.00000
      1.5795     -0.001800      0.0078     -0.0096     -0.0096      0.0000      0.0000     -0.0096      0.0000      0.0000      0.0000      0.0000      0.0000     1.30902     0.00000
      1.5995     -0.001800      0.0080     -0.0098     -0.0098      0.0000      0.0000     -0.0098      0.0000      0.0000      0.0000      0.0000      0.0000     1.34977     0.00000
      1.6195     -0.001800      0.0082     -0.0100     -0.0100      0.0000      0.0000     -0.0100      0.0000      0.0000      0.0000      0.0000      0.0000     1.37290     0.00000
      1.6395     -0.001800      0.0082     -0.0100     -0.0100      0.0000      0.0000     -0.0100      0.0000      0.0000      0.0000      0.0000      0.0000     1.37022     0.00000
      1.6595     -0.001800      0.0079     -0.0097     -0.0097      0.0000      0.0000     -0.0097      0.0000      0.0000      0.0000      0.0000      0.0000     1.33195     0.00000
      1.6795     -0.001800      0.0074     -0.0092     -0.0092      0.0000      0.0000     -0.0092      0.0000      0.0000      0.0000      0.0000      0.0000     1.24783     0.00000
      1.6995     -0.001800      0.0066     -0.0084     -0.0084      0.0000      0.0000     -0.0084      0.0000      0.0000      0.0000      0.0000      0.0000     1.10953     0.00000
      1.7195     -0.001800      0.0055     -0.0073     -0.0073      0.0000      0.0000     -0.0073      0.0000      0.0000      0.0000      0.0000      0.0000     0.91507     0.00000
      1.7395     -0.001800      0.0040     -0.0058     -0.0058      0.0000      0.0000     -0.0058      0.0000      0.0000      0.0000      0.0000      0.0000     0.67473     0.00000
      1.7595     -0.001800      0.0025     -0.0043     -0.0043      0.0000      0.0000     -0.0043      0.0000      0.0000      0.0000      0.0000      0.0000     0.41643     0.00000
      1.7795     -0.001800      0.0011     -0.0029     -0.0029      0.0000      0.0000     -0.0029      0.0000      0.0000      0.0000      0.0000      0.0000     0.18564     0.00000
      1.7995     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03508     0.00000
      1.8195     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00489     0.00000
      1.8395     -0.001800      0.0006     -0.0024     -0.0024      0.0000      0.0000     -0.0024      0.0000      0.0000      0.0000      0.0000      0.0000     0.10364     0.00000
      1.8595     -0.001800      0.0018     -0.0036     -0.0036      0.0000      0.0000     -0.0036      0.0000      0.0000      0.0000      0.0000      0.0000     0.30393     0.00000
      1.8795     -0.001800      0.0033     -0.0051     -0.0051      0.0000      0.0000     -0.0051      0.0000      0.0000      0.0000      0.0000      0.0000     0.55608     0.00000
      1.8995     -0.001800      0.0048     -0.0066     -0.0066      0.0000      0.0000     -0.0066      0.0000      0.0000      0.0000      0.0000      0.0000     0.80928     0.00000
      1.9195     -0.001800      0.0061     -0.0079     -0.0079      0.0000      0.0000     -0.0079      0.0000      0.0000      0.0000      0.0000      0.0000     1.02704     0.00000
      1.9395     -0.001800      0.0071     -0.0089     -0.0089      0.0000      0.0000     -0.0089      0.0000      0.0000      0.0000      0.0000      0.0000     1.19145     0.00000
      1.9595     -0.001800      0.0077     -0.0095     -0.0095      0.0000      0.0000     -0.0095      0.0000      0.0000      0.0000      0.0000      0.0000     1.29964     0.00000
      1.9795     -0.001800      0.0081     -0.0099     -0.0099      0.0000      0.0000     -0.0099      0.0000      0.0000      0.0000      0.0000      0.0000     1.35771     0.00000
      1.9995     -0.001800      0.0082     -0.0100     -0.0100      0.0000      0.0000     -0.0100      0.0000      0.0000      0.0000      0.0000      0.0000     1.37544     0.00000
      2.0195     -0.001800      0.0081     -0.0099     -0.0099      0.0000      0.0000     -0.0099      0.0000      0.0000      0.0000      0.0000      0.0000     1.36303     0.00000
      2.0395     -0.001800      0.0079     -0.0097     -0.0097      0.0000      0.0000     -0.0097      0.0000      0.0000      0.0000      0.0000      0.0000     1.32945     0.00000
      2.0595     -0.001800      0.0076     -0.0094     -0.0094      0.0000      0.0000     -0.0094      0.0000      0.0000      0.0000      0.0000      0.0000     1.28193     0.00000
      2.0795     -0.001800      0.0073     -0.0091     -0.0091      0.0000      0.0000     -0.0091      0.0000      0.0000      0.0000      0.0000      0.0000     1.22592     0.00000
      2.0995     -0.001800      0.0069     -0.0087     -0.0087      0.0000      0.0000     -0.0087      0.0000      0.0000      0.0000      0.0000      0.0000     1.16540     0.00000
      2.1195     -0.001800      0.0066     -0.0084     -0.0084      0.0000      0.0000     -0.0084      0.0000      0.0000      0.0000      0.0000      0.0000     1.10317    -0.00000
      2.1395     -0.001800      0.0062     -0.0080     -0.0080      0.0000      0.0000     -0.0080      0.0000      0.0000      0.0000      0.0000      0.0000     1.04113    -0.00000
      2.1595     -0.001800      0.0058     -0.0076     -0.0076      0.0000      0.0000     -0.0076      0.0000      0.0000      0.0000      0.0000      0.0000     0.98053    -0.00000
      2.1795     -0.001800      0.0055     -0.0073     -0.0073      0.0000      0.0000     -0.0073      0.0000      0.0000      0.0000      0.0000      0.0000     0.92216    -0.00000
      2.1995     -0.001800      0.0052     -0.0070     -0.0070      0.0000      0.0000     -0.0070      0.0000      0.0000      0.0000      0.0000      0.0000     0.86649    -0.00000
      2.2195     -0.001800      0.0049     -0.0067     -0.0067      0.0000      0.0000     -0.0067      0.0000      0.0000      0.0000      0.0000      0.0000     0.81374    -0.00000
      2.2395     -0.001800      0.0046     -0.0064     -0.0064      0.0000      0.0000     -0.0064      0.0000      0.0000      0.0000      0.0000      0.0000     0.76401    -0.00000
      2.2595     -0.001800      0.0043     -0.0061     -0.0061      0.0000      0.0000     -0.0061      0.0000      0.0000      0.0000      0.0000      0.0000     0.71727    -0.00000
      2.2795     -0.001800      0.0040     -0.0058     -0.0058      0.0000      0.0000     -0.0058      0.0000      0.0000      0.0000      0.0000      0.0000     0.67345    -0.00000
      2.2995     -0.001800      0.0038     -0.0056     -0.0056      0.0000      0.0000     -0.0056      0.0000      0.0000      0.0000      0.0000      0.0000     0.63241    -0.00000
      2.3195     -0.001800      0.0035     -0.0053     -0.0053      0.0000      0.0000     -0.0053      0.0000      0.0000      0.0000      0.0000      0.0000     0.59403    -0.00000
      2.3395     -0.001800      0.0033     -0.0051     -0.0051      0.0000      0.0000     -0.0051      0.0000      0.0000      0.0000      0.0000      0.0000     0.55813    -0.00000
      2.3595     -0.001800      0.0031     -0.0049     -0.0049      0.0000      0.0000     -0.0049      0.0000      0.0000      0.0000      0.0000      0.0000     0.52456    -0.00000
      2.3795     -0.001800      0.0029     -0.0047     -0.0047      0.0000      0.0000     -0.0047      0.0000      0.0000      0.0000      0.0000      0.0000     0.49316    -0.00000
      2.3995     -0.001800      0.0028     -0.0046     -0.0046      0.0000      0.0000     -0.0046      0.0000      0.0000      0.0000      0.0000      0.0000     0.46379    -0.00000
      2.4195     -0.001800      0.0026     -0.0044     -0.0044      0.0000      0.0000     -0.0044      0.0000      0.0000      0.0000      0.0000      0.0000     0.43629    -0.00000
      2.4395     -0.001800      0.0024     -0.0042     -0.0042      0.0000      0.0000     -0.0042      0.0000      0.0000      0.0000      0.0000      0.0000     0.41053    -0.00000
      2.4595     -0.001800      0.0023     -0.0041     -0.0041      0.0000      0.0000     -0.0041      0.0000      0.0000      0.0000      0.0000      0.0000     0.38639    -0.00000
      2.4795     -0.001800      0.0022     -0.0040     -0.0040      0.0000      0.0000     -0.0040      0.0000      0.0000      0.0000      0.0000      0.0000     0.36375    -0.00000
      2.4995     -0.001800      0.0020     -0.0038     -0.0038      0.0000      0.0000     -0.0038      0.0000      0.0000      0.0000      0.0000      0.0000     0.34250    -0.00000
      2.5195     -0.001800      0.0019     -0.0037     -0.0037      0.0000      0.0000     -0.0037      0.0000      0.0000      0.0000      0.0000      0.0000     0.32253    -0.00000
      2.5395     -0.001800      0.0018     -0.0036     -0.0036      0.0000      0.0000     -0.0036      0.0000      0.0000      0.0000      0.0000      0.0000     0.30376    -0.00000
      2.5595     -0.001800      0.0017     -0.0035     -0.0035      0.0000      0.0000     -0.0035      0.0000      0.0000      0.0000      0.0000      0.0000     0.28610    -0.00000
      2.5795     -0.001800      0.0016     -0.0034     -0.0034      0.0000      0.0000     -0.0034      0.0000      0.0000      0.0000      0.0000      0.0000     0.26947    -0.00000
      2.5995     -0.001800      0.0015     -0.0033     -0.0033      0.0000      0.0000     -0.0033      0.0000      0.0000      0.0000      0.0000      0.0000     0.25379    -0.00000
      2.6195     -0.001800      0.0014     -0.0032     -0.0032      0.0000      0.0000     -0.0032      0.0000      0.0000      0.0000      0.0000      0.0000     0.23902    -0.00000
      2.6395     -0.001800      0.0013     -0.0031     -0.0031      0.0000      0.0000     -0.0031      0.0000      0.0000      0.0000      0.0000      0.0000     0.22507    -0.00000
      2.6595     -0.001800      0.0013     -0.0031     -0.0031      0.0000      0.0000     -0.0031      0.0000      0.0000      0.0000      0.0000      0.0000     0.21190    -0.00000
      2.6795     -0.001800      0.0012     -0.0030     -0.0030      0.0000      0.0000     -0.0030      0.0000      0.0000      0.0000      0.0000      0.0000     0.19946    -0.00000
      2.6995     -0.001800      0.0011     -0.0029     -0.0029      0.0000      0.0000     -0.0029      0.0000      0.0000      0.0000      0.0000      0.0000     0.18770    -0.00000
      2.7195     -0.001800      0.0011     -0.0029     -0.0029      0.0000      0.0000     -0.0029      0.0000      0.0000      0.0000      0.0000      0.0000     0.17657    -0.00000
      2.7395     -0.001800      0.0010     -0.0028     -0.0028      0.0000      0.0000     -0.0028      0.0000      0.0000      0.0000      0.0000      0.0000     0.16603    -0.00000
      2.7595     -0.001800      0.0009     -0.0027     -0.0027      0.0000      0.0000     -0.0027      0.0000      0.0000      0.0000      0.0000      0.0000     0.15606    -0.00000
      2.7795     -0.001800      0.0009     -0.0027     -0.0027      0.0000      0.0000     -0.0027      0.0000      0.0000      0.0000      0.0000      0.0000     0.14660    -0.00000
      2.7995     -0.001800      0.0008     -0.0026     -0.0026      0.0000      0.0000     -0.0026      0.0000      0.0000      0.0000      0.0000      0.0000     0.13765    -0.00000
      2.8195     -0.001800      0.0008     -0.0026     -0.0026      0.0000      0.0000     -0.0026      0.0000      0.0000      0.0000      0.0000      0.0000     0.12915    -0.00000
      2.8395     -0.001800      0.0007     -0.0025     -0.0025      0.0000      0.0000     -0.0025      0.0000      0.0000      0.0000      0.0000      0.0000     0.12109    -0.00000
      2.8595     -0.001800      0.0007     -0.0025     -0.0025      0.0000      0.0000     -0.0025      0.0000      0.0000      0.0000      0.0000      0.0000     0.11345    -0.00000
      2.8795     -0.001800      0.0006     -0.0024     -0.0024      0.0000      0.0000     -0.0024      0.0000      0.0000      0.0000      0.0000      0.0000     0.10620    -0.00000
      2.8995     -0.001800      0.0006     -0.0024     -0.0024      0.0000      0.0000     -0.0024      0.0000      0.0000      0.0000      0.0000      0.0000     0.09931    -0.00000
      2.9195     -0.001800      0.0006     -0.0024     -0.0024      0.0000      0.0000     -0.0024      0.0000      0.0000      0.0000      0.0000      0.0000     0.09278    -0.00000
      2.9395     -0.001800      0.0005     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000     0.08657    -0.00000
      2.9595     -0.001800      0.0005     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000     0.08068    -0.00000
      2.9795     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.07509    -0.00000
      2.9995     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.06978    -0.00000
      3.0195     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.06475    -0.00000
      3.0395     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.05997    -0.00000
      3.0595     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.05544    -0.00000
      3.0795     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.05114    -0.00000
      3.0995     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.04707    -0.00000
      3.1195     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.04322    -0.00000
      3.1395     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03957    -0.00000
      3.1595     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03613    -0.00000
      3.1795     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03287    -0.00000
      3.1995     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.02981    -0.00000
      3.2195     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.02692    -0.00000
      3.2395     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.02420    -0.00000
      3.2595     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.02165    -0.00000
      3.2795     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01926    -0.00000
      3.2995     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01703    -0.00000
      3.3195     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01495    -0.00000
      3.3395     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01302    -0.00000
      3.3595     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01123    -0.00000
      3.3795     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.00959    -0.00000
