#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/benzene_2.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/benzene_2.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/benzene_2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/benzene_2.xyz
# RANDOMSEED 278049999
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001500 ps
# GEOMTIME 0.005000 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0165  3.42365e+01  1.867e+01  1.556e+01  1.316e+00  1.425e+01  0.000e+00 -6.727e-01  1.988e+00  1.005e+01  1.804e+00  2.399e+00  0.000e+00
 0.0180  3.42366e+01  1.809e+01  1.615e+01  1.292e+00  1.486e+01  0.000e+00 -6.707e-01  1.963e+00  1.013e+01  2.510e+00  2.219e+00  0.000e+00
 0.0195  3.42376e+01  1.675e+01  1.749e+01  1.264e+00  1.622e+01  0.000e+00 -6.675e-01  1.931e+00  1.028e+01  3.514e+00  2.431e+00  0.000e+00
 0.0210  3.42371e+01  1.755e+01  1.669e+01  1.250e+00  1.544e+01  0.000e+00 -6.674e-01  1.917e+00  8.281e+00  4.266e+00  2.889e+00  0.000e+00
 0.0225  3.42361e+01  1.926e+01  1.498e+01  1.259e+00  1.372e+01  0.000e+00 -6.719e-01  1.930e+00  5.753e+00  4.569e+00  3.399e+00  0.000e+00
 0.0240  3.42367e+01  1.891e+01  1.533e+01  1.283e+00  1.405e+01  0.000e+00 -6.788e-01  1.962e+00  5.674e+00  4.586e+00  3.786e+00  0.000e+00
 0.0255  3.42375e+01  1.816e+01  1.607e+01  1.306e+00  1.477e+01  0.000e+00 -6.836e-01  1.989e+00  6.254e+00  4.557e+00  3.956e+00  0.000e+00
 0.0270  3.42366e+01  1.914e+01  1.509e+01  1.309e+00  1.378e+01  0.000e+00 -6.832e-01  1.992e+00  5.281e+00  4.584e+00  3.918e+00  0.000e+00
 0.0285  3.42361e+01  1.937e+01  1.487e+01  1.289e+00  1.358e+01  0.000e+00 -6.779e-01  1.967e+00  5.229e+00  4.596e+00  3.756e+00  0.000e+00
 0.0300  3.42371e+01  1.745e+01  1.678e+01  1.260e+00  1.552e+01  0.000e+00 -6.712e-01  1.932e+00  7.458e+00  4.506e+00  3.560e+00  0.000e+00
 0.0315  3.42374e+01  1.643e+01  1.781e+01  1.242e+00  1.657e+01  0.000e+00 -6.674e-01  1.910e+00  8.805e+00  4.381e+00  3.382e+00  0.000e+00
 0.0330  3.42363e+01  1.699e+01  1.725e+01  1.246e+00  1.601e+01  0.000e+00 -6.690e-01  1.915e+00  8.396e+00  4.355e+00  3.254e+00  0.000e+00
 0.0345  3.42366e+01  1.632e+01  1.791e+01  1.268e+00  1.665e+01  0.000e+00 -6.751e-01  1.943e+00  9.079e+00  4.386e+00  3.180e+00  0.000e+00
 0.0360  3.42377e+01  1.516e+01  1.908e+01  1.292e+00  1.779e+01  0.000e+00 -6.819e-01  1.974e+00  1.037e+01  4.304e+00  3.110e+00  0.000e+00
 0.0375  3.42372e+01  1.651e+01  1.773e+01  1.301e+00  1.643e+01  0.000e+00 -6.855e-01  1.986e+00  9.384e+00  4.083e+00  2.960e+00  0.000e+00
 0.0390  3.42361e+01  1.880e+01  1.544e+01  1.285e+00  1.415e+01  0.000e+00 -6.846e-01  1.970e+00  7.551e+00  3.898e+00  2.702e+00  0.000e+00
 0.0405  3.42368e+01  1.912e+01  1.511e+01  1.255e+00  1.386e+01  0.000e+00 -6.814e-01  1.937e+00  7.522e+00  3.913e+00  2.423e+00  0.000e+00
 0.0420  3.42374e+01  1.922e+01  1.501e+01  1.229e+00  1.379e+01  0.000e+00 -6.799e-01  1.909e+00  7.378e+00  4.158e+00  2.250e+00  0.000e+00
 0.0435  3.42364e+01  2.078e+01  1.346e+01  1.223e+00  1.224e+01  0.000e+00 -6.832e-01  1.906e+00  5.472e+00  4.524e+00  2.242e+00  0.000e+00
 0.0450  3.42361e+01  2.122e+01  1.301e+01  1.240e+00  1.177e+01  0.000e+00 -6.910e-01  1.931e+00  4.616e+00  4.751e+00  2.406e+00  0.000e+00
 0.0465  3.42372e+01  1.970e+01  1.454e+01  1.267e+00  1.327e+01  0.000e+00 -7.000e-01  1.967e+00  5.991e+00  4.548e+00  2.735e+00  0.000e+00
 0.0480  3.42372e+01  1.906e+01  1.518e+01  1.283e+00  1.389e+01  0.000e+00 -7.059e-01  1.989e+00  6.793e+00  3.905e+00  3.194e+00  0.000e+00
 0.0495  3.42362e+01  1.925e+01  1.499e+01  1.276e+00  1.371e+01  0.000e+00 -7.068e-01  1.983e+00  6.894e+00  3.146e+00  3.671e+00  0.000e+00
 0.0510  3.42367e+01  1.756e+01  1.668e+01  1.249e+00  1.543e+01  0.000e+00 -7.040e-01  1.953e+00  8.825e+00  2.618e+00  3.987e+00  0.000e+00
 0.0525  3.42377e+01  1.553e+01  1.870e+01  1.220e+00  1.748e+01  0.000e+00 -7.016e-01  1.922e+00  1.104e+01  2.446e+00  4.002e+00  0.000e+00
 0.0540  3.42371e+01  1.625e+01  1.798e+01  1.210e+00  1.677e+01  0.000e+00 -7.032e-01  1.913e+00  1.049e+01  2.577e+00  3.706e+00  0.000e+00
 0.0555  3.42363e+01  1.784e+01  1.639e+01  1.225e+00  1.517e+01  0.000e+00 -7.093e-01  1.934e+00  9.049e+00  2.924e+00  3.194e+00  0.000e+00
 0.0570  3.42371e+01  1.798e+01  1.625e+01  1.254e+00  1.500e+01  0.000e+00 -7.169e-01  1.971e+00  8.941e+00  3.452e+00  2.606e+00  0.000e+00
 0.0585  3.42374e+01  1.883e+01  1.540e+01  1.277e+00  1.413e+01  0.000e+00 -7.213e-01  1.998e+00  7.822e+00  4.192e+00  2.114e+00  0.000e+00
 0.0600  3.42361e+01  2.093e+01  1.330e+01  1.276e+00  1.203e+01  0.000e+00 -7.198e-01  1.996e+00  5.021e+00  5.068e+00  1.936e+00  0.000e+00
 0.0615  3.42360e+01  2.061e+01  1.362e+01  1.252e+00  1.237e+01  0.000e+00 -7.132e-01  1.966e+00  4.387e+00  5.719e+00  2.264e+00  0.000e+00
 0.0630  3.42374e+01  1.771e+01  1.652e+01  1.224e+00  1.530e+01  0.000e+00 -7.058e-01  1.930e+00  6.450e+00  5.763e+00  3.086e+00  0.000e+00
 0.0645  3.42373e+01  1.630e+01  1.794e+01  1.209e+00  1.673e+01  0.000e+00 -7.017e-01  1.911e+00  7.349e+00  5.234e+00  4.147e+00  0.000e+00
 0.0660  3.42363e+01  1.642e+01  1.782e+01  1.219e+00  1.660e+01  0.000e+00 -7.027e-01  1.921e+00  6.987e+00  4.487e+00  5.125e+00  0.000e+00
 0.0675  3.42369e+01  1.523e+01  1.901e+01  1.244e+00  1.776e+01  0.000e+00 -7.069e-01  1.951e+00  8.240e+00  3.754e+00  5.770e+00  0.000e+00
 0.0690  3.42377e+01  1.427e+01  1.997e+01  1.267e+00  1.870e+01  0.000e+00 -7.105e-01  1.978e+00  9.749e+00  3.033e+00  5.919e+00  0.000e+00
 0.0705  3.42368e+01  1.595e+01  1.828e+01  1.270e+00  1.701e+01  0.000e+00 -7.105e-01  1.981e+00  9.137e+00  2.382e+00  5.495e+00  0.000e+00
 0.0720  3.42361e+01  1.764e+01  1.660e+01  1.249e+00  1.535e+01  0.000e+00 -7.070e-01  1.956e+00  8.772e+00  2.020e+00  4.556e+00  0.000e+00
 0.0735  3.42371e+01  1.736e+01  1.688e+01  1.217e+00  1.566e+01  0.000e+00 -7.031e-01  1.921e+00  1.018e+01  2.149e+00  3.335e+00  0.000e+00
 0.0750  3.42374e+01  1.805e+01  1.619e+01  1.195e+00  1.499e+01  0.000e+00 -7.025e-01  1.897e+00  1.002e+01  2.812e+00  2.159e+00  0.000e+00
 0.0765  3.42362e+01  2.051e+01  1.373e+01  1.195e+00  1.253e+01  0.000e+00 -7.073e-01  1.902e+00  7.401e+00  3.837e+00  1.296e+00  0.000e+00
 0.0780  3.42362e+01  2.132e+01  1.291e+01  1.216e+00  1.170e+01  0.000e+00 -7.160e-01  1.932e+00  5.974e+00  4.832e+00  8.909e-01  0.000e+00
 0.0795  3.42373e+01  2.046e+01  1.378e+01  1.243e+00  1.253e+01  0.000e+00 -7.250e-01  1.968e+00  6.167e+00  5.360e+00  1.006e+00  0.000e+00
 0.0810  3.42369e+01  2.085e+01  1.339e+01  1.256e+00  1.213e+01  0.000e+00 -7.306e-01  1.987e+00  5.250e+00  5.247e+00  1.633e+00  0.000e+00
 0.0825  3.42360e+01  2.117e+01  1.307e+01  1.244e+00  1.183e+01  0.000e+00 -7.315e-01  1.976e+00  4.534e+00  4.663e+00  2.629e+00  0.000e+00
 0.0840  3.42369e+01  1.890e+01  1.533e+01  1.215e+00  1.412e+01  0.000e+00 -7.297e-01  1.945e+00  6.555e+00  3.871e+00  3.693e+00  0.000e+00
 0.0855  3.42378e+01  1.684e+01  1.740e+01  1.189e+00  1.621e+01  0.000e+00 -7.290e-01  1.918e+00  8.633e+00  3.071e+00  4.503e+00  0.000e+00
 0.0870  3.42367e+01  1.752e+01  1.671e+01  1.183e+00  1.553e+01  0.000e+00 -7.327e-01  1.916e+00  8.166e+00  2.473e+00  4.889e+00  0.000e+00
 0.0885  3.42361e+01  1.782e+01  1.641e+01  1.201e+00  1.521e+01  0.000e+00 -7.410e-01  1.942e+00  8.003e+00  2.358e+00  4.851e+00  0.000e+00
 0.0900  3.42373e+01  1.597e+01  1.826e+01  1.229e+00  1.703e+01  0.000e+00 -7.503e-01  1.979e+00  9.580e+00  2.987e+00  4.468e+00  0.000e+00
 0.0915  3.42375e+01  1.530e+01  1.894e+01  1.245e+00  1.769e+01  0.000e+00 -7.563e-01  2.002e+00  9.453e+00  4.386e+00  3.855e+00  0.000e+00
 0.0930  3.42364e+01  1.657e+01  1.766e+01  1.237e+00  1.642e+01  0.000e+00 -7.562e-01  1.993e+00  7.086e+00  6.151e+00  3.188e+00  0.000e+00
 0.0945  3.42366e+01  1.675e+01  1.749e+01  1.210e+00  1.628e+01  0.000e+00 -7.512e-01  1.961e+00  6.111e+00  7.484e+00  2.683e+00  0.000e+00
 0.0960  3.42377e+01  1.645e+01  1.779e+01  1.181e+00  1.660e+01  0.000e+00 -7.459e-01  1.927e+00  6.501e+00  7.629e+00  2.474e+00  0.000e+00
 0.0975  3.42370e+01  1.861e+01  1.562e+01  1.170e+00  1.445e+01  0.000e+00 -7.441e-01  1.915e+00  5.473e+00  6.452e+00  2.530e+00  0.000e+00
 0.0990  3.42359e+01  2.134e+01  1.290e+01  1.183e+00  1.172e+01  0.000e+00 -7.470e-01  1.930e+00  4.410e+00  4.570e+00  2.735e+00  0.000e+00
 0.1005  3.42366e+01  2.148e+01  1.276e+01  1.209e+00  1.155e+01  0.000e+00 -7.518e-01  1.961e+00  5.653e+00  2.884e+00  3.012e+00  0.000e+00
 0.1020  3.42372e+01  2.071e+01  1.352e+01  1.229e+00  1.229e+01  0.000e+00 -7.544e-01  1.984e+00  6.972e+00  1.987e+00  3.335e+00  0.000e+00
 0.1035  3.42363e+01  2.058e+01  1.366e+01  1.228e+00  1.243e+01  0.000e+00 -7.522e-01  1.980e+00  6.870e+00  1.889e+00  3.669e+00  0.000e+00
 0.1050  3.42363e+01  1.881e+01  1.543e+01  1.204e+00  1.423e+01  0.000e+00 -7.462e-01  1.951e+00  8.104e+00  2.179e+00  3.943e+00  0.000e+00
 0.1065  3.42376e+01  1.568e+01  1.856e+01  1.175e+00  1.738e+01  0.000e+00 -7.398e-01  1.915e+00  1.076e+01  2.504e+00  4.122e+00  0.000e+00
 0.1080  3.42374e+01  1.486e+01  1.937e+01  1.160e+00  1.821e+01  0.000e+00 -7.367e-01  1.897e+00  1.112e+01  2.852e+00  4.242e+00  0.000e+00
 0.1095  3.42363e+01  1.592e+01  1.832e+01  1.169e+00  1.715e+01  0.000e+00 -7.383e-01  1.907e+00  9.497e+00  3.313e+00  4.337e+00  0.000e+00
 0.1110  3.42368e+01  1.574e+01  1.849e+01  1.196e+00  1.730e+01  0.000e+00 -7.431e-01  1.939e+00  9.131e+00  3.788e+00  4.378e+00  0.000e+00
 0.1125  3.42377e+01  1.578e+01  1.846e+01  1.223e+00  1.724e+01  0.000e+00 -7.472e-01  1.971e+00  8.811e+00  4.120e+00  4.304e+00  0.000e+00
 0.1140  3.42367e+01  1.826e+01  1.597e+01  1.232e+00  1.474e+01  0.000e+00 -7.479e-01  1.980e+00  6.283e+00  4.367e+00  4.092e+00  0.000e+00
 0.1155  3.42359e+01  2.018e+01  1.405e+01  1.218e+00  1.284e+01  0.000e+00 -7.450e-01  1.963e+00  4.410e+00  4.645e+00  3.782e+00  0.000e+00
 0.1170  3.42371e+01  1.934e+01  1.490e+01  1.191e+00  1.371e+01  0.000e+00 -7.412e-01  1.932e+00  5.473e+00  4.816e+00  3.420e+00  0.000e+00
 0.1185  3.42375e+01  1.901e+01  1.522e+01  1.171e+00  1.405e+01  0.000e+00 -7.403e-01  1.911e+00  6.396e+00  4.616e+00  3.040e+00  0.000e+00
 0.1200  3.42362e+01  2.042e+01  1.382e+01  1.172e+00  1.265e+01  0.000e+00 -7.443e-01  1.916e+00  5.924e+00  4.022e+00  2.701e+00  0.000e+00
 0.1215  3.42362e+01  2.001e+01  1.423e+01  1.193e+00  1.304e+01  0.000e+00 -7.520e-01  1.945e+00  7.217e+00  3.319e+00  2.501e+00  0.000e+00
 0.1230  3.42375e+01  1.776e+01  1.647e+01  1.219e+00  1.525e+01  0.000e+00 -7.599e-01  1.979e+00  9.807e+00  2.931e+00  2.517e+00  0.000e+00
 0.1245  3.42372e+01  1.728e+01  1.696e+01  1.229e+00  1.573e+01  0.000e+00 -7.640e-01  1.993e+00  9.803e+00  3.181e+00  2.744e+00  0.000e+00
 0.1260  3.42361e+01  1.757e+01  1.666e+01  1.216e+00  1.545e+01  0.000e+00 -7.628e-01  1.979e+00  8.302e+00  4.057e+00  3.088e+00  0.000e+00
 0.1275  3.42370e+01  1.578e+01  1.845e+01  1.188e+00  1.727e+01  0.000e+00 -7.583e-01  1.946e+00  8.710e+00  5.125e+00  3.432e+00  0.000e+00
 0.1290  3.42380e+01  1.453e+01  1.970e+01  1.165e+00  1.854e+01  0.000e+00 -7.544e-01  1.920e+00  9.052e+00  5.817e+00  3.669e+00  0.000e+00
 0.1305  3.42369e+01  1.662e+01  1.761e+01  1.163e+00  1.645e+01  0.000e+00 -7.546e-01  1.918e+00  6.903e+00  5.831e+00  3.715e+00  0.000e+00
 0.1320  3.42362e+01  1.894e+01  1.529e+01  1.183e+00  1.411e+01  0.000e+00 -7.591e-01  1.942e+00  5.376e+00  5.209e+00  3.524e+00  0.000e+00
 0.1335  3.42373e+01  1.953e+01  1.470e+01  1.211e+00  1.349e+01  0.000e+00 -7.648e-01  1.975e+00  6.138e+00  4.244e+00  3.112e+00  0.000e+00
 0.1350  3.42373e+01  2.133e+01  1.291e+01  1.226e+00  1.168e+01  0.000e+00 -7.672e-01  1.993e+00  5.730e+00  3.376e+00  2.575e+00  0.000e+00
 0.1365  3.42358e+01  2.398e+01  1.026e+01  1.217e+00  9.040e+00  0.000e+00 -7.645e-01  1.981e+00  3.983e+00  2.984e+00  2.073e+00  0.000e+00
 0.1380  3.42361e+01  2.318e+01  1.106e+01  1.190e+00  9.870e+00  0.000e+00 -7.587e-01  1.949e+00  5.004e+00  3.075e+00  1.790e+00  0.000e+00
 0.1395  3.42376e+01  1.993e+01  1.431e+01  1.163e+00  1.314e+01  0.000e+00 -7.538e-01  1.917e+00  7.916e+00  3.359e+00  1.868e+00  0.000e+00
 0.1410  3.42371e+01  1.863e+01  1.560e+01  1.153e+00  1.445e+01  0.000e+00 -7.533e-01  1.907e+00  8.444e+00  3.660e+00  2.346e+00  0.000e+00
 0.1425  3.42360e+01  1.794e+01  1.629e+01  1.166e+00  1.513e+01  0.000e+00 -7.578e-01  1.924e+00  8.026e+00  3.959e+00  3.143e+00  0.000e+00
 0.1440  3.42372e+01  1.504e+01  1.919e+01  1.192e+00  1.800e+01  0.000e+00 -7.647e-01  1.957e+00  9.790e+00  4.130e+00  4.081e+00  0.000e+00
 0.1455  3.42380e+01  1.317e+01  2.107e+01  1.211e+00  1.986e+01  0.000e+00 -7.701e-01  1.981e+00  1.087e+01  4.057e+00  4.932e+00  0.000e+00
 0.1470  3.42366e+01  1.469e+01  1.955e+01  1.207e+00  1.834e+01  0.000e+00 -7.715e-01  1.979e+00  8.900e+00  3.958e+00  5.484e+00  0.000e+00
 0.1485  3.42362e+01  1.564e+01  1.860e+01  1.182e+00  1.741e+01  0.000e+00 -7.694e-01  1.952e+00  7.544e+00  4.266e+00  5.604e+00  0.000e+00
 0.1500  3.42377e+01  1.469e+01  1.954e+01  1.153e+00  1.839e+01  0.000e+00 -7.667e-01  1.920e+00  8.035e+00  5.094e+00  5.262e+00  0.000e+00
 0.1515  3.42376e+01  1.610e+01  1.814e+01  1.138e+00  1.700e+01  0.000e+00 -7.671e-01  1.905e+00  6.416e+00  6.049e+00  4.534e+00  0.000e+00
 0.1530  3.42359e+01  1.966e+01  1.457e+01  1.147e+00  1.343e+01  0.000e+00 -7.721e-01  1.919e+00  3.322e+00  6.526e+00  3.579e+00  0.000e+00
 0.1545  3.42363e+01  2.066e+01  1.358e+01  1.172e+00  1.241e+01  0.000e+00 -7.803e-01  1.952e+00  3.667e+00  6.123e+00  2.617e+00  0.000e+00
 0.1560  3.42377e+01  1.998e+01  1.425e+01  1.195e+00  1.306e+01  0.000e+00 -7.877e-01  1.983e+00  6.222e+00  4.944e+00  1.893e+00  0.000e+00
 0.1575  3.42367e+01  2.126e+01  1.297e+01  1.199e+00  1.177e+01  0.000e+00 -7.902e-01  1.990e+00  6.593e+00  3.574e+00  1.606e+00  0.000e+00
 0.1590  3.42356e+01  2.179e+01  1.244e+01  1.180e+00  1.126e+01  0.000e+00 -7.871e-01  1.968e+00  6.813e+00  2.629e+00  1.819e+00  0.000e+00
 0.1605  3.42371e+01  1.860e+01  1.564e+01  1.152e+00  1.448e+01  0.000e+00 -7.813e-01  1.934e+00  9.797e+00  2.266e+00  2.420e+00  0.000e+00
 0.1620  3.42380e+01  1.588e+01  1.836e+01  1.136e+00  1.722e+01  0.000e+00 -7.773e-01  1.913e+00  1.175e+01  2.294e+00  3.183e+00  0.000e+00
 0.1635  3.42366e+01  1.643e+01  1.781e+01  1.143e+00  1.667e+01  0.000e+00 -7.778e-01  1.921e+00  1.017e+01  2.627e+00  3.870e+00  0.000e+00
 0.1650  3.42363e+01  1.633e+01  1.790e+01  1.171e+00  1.673e+01  0.000e+00 -7.820e-01  1.953e+00  9.102e+00  3.325e+00  4.305e+00  0.000e+00
 0.1665  3.42379e+01  1.482e+01  1.941e+01  1.203e+00  1.821e+01  0.000e+00 -7.857e-01  1.988e+00  9.547e+00  4.273e+00  4.392e+00  0.000e+00
 0.1680  3.42376e+01  1.635e+01  1.789e+01  1.216e+00  1.668e+01  0.000e+00 -7.845e-01  2.001e+00  7.446e+00  5.094e+00  4.135e+00  0.000e+00
 0.1695  3.42359e+01  2.001e+01  1.423e+01  1.204e+00  1.302e+01  0.000e+00 -7.775e-01  1.982e+00  3.988e+00  5.392e+00  3.643e+00  0.000e+00
 0.1710  3.42364e+01  2.085e+01  1.339e+01  1.178e+00  1.221e+01  0.000e+00 -7.673e-01  1.945e+00  4.147e+00  4.985e+00  3.076e+00  0.000e+00
 0.1725  3.42377e+01  2.025e+01  1.399e+01  1.157e+00  1.283e+01  0.000e+00 -7.587e-01  1.915e+00  6.255e+00  4.001e+00  2.573e+00  0.000e+00
 0.1740  3.42366e+01  2.176e+01  1.247e+01  1.157e+00  1.132e+01  0.000e+00 -7.546e-01  1.912e+00  6.260e+00  2.840e+00  2.215e+00  0.000e+00
 0.1755  3.42356e+01  2.233e+01  1.191e+01  1.180e+00  1.073e+01  0.000e+00 -7.552e-01  1.935e+00  6.707e+00  1.984e+00  2.040e+00  0.000e+00
 0.1770  3.42372e+01  1.932e+01  1.492e+01  1.210e+00  1.371e+01  0.000e+00 -7.575e-01  1.967e+00  9.888e+00  1.771e+00  2.048e+00  0.000e+00
 0.1785  3.42378e+01  1.699e+01  1.724e+01  1.227e+00  1.602e+01  0.000e+00 -7.576e-01  1.985e+00  1.149e+01  2.318e+00  2.209e+00  0.000e+00
 0.1800  3.42363e+01  1.716e+01  1.707e+01  1.221e+00  1.585e+01  0.000e+00 -7.539e-01  1.975e+00  9.902e+00  3.491e+00  2.460e+00  0.000e+00
 0.1815  3.42364e+01  1.572e+01  1.851e+01  1.196e+00  1.732e+01  0.000e+00 -7.476e-01  1.944e+00  9.671e+00  4.906e+00  2.741e+00  0.000e+00
 0.1830  3.42382e+01  1.312e+01  2.112e+01  1.172e+00  1.995e+01  0.000e+00 -7.425e-01  1.915e+00  1.086e+01  6.075e+00  3.008e+00  0.000e+00
 0.1845  3.42376e+01  1.430e+01  1.994e+01  1.165e+00  1.878e+01  0.000e+00 -7.419e-01  1.907e+00  8.912e+00  6.624e+00  3.240e+00  0.000e+00
 0.1860  3.42360e+01  1.782e+01  1.641e+01  1.181e+00  1.523e+01  0.000e+00 -7.470e-01  1.928e+00  5.474e+00  6.323e+00  3.435e+00  0.000e+00
 0.1875  3.42368e+01  1.907e+01  1.517e+01  1.208e+00  1.396e+01  0.000e+00 -7.556e-01  1.964e+00  5.184e+00  5.158e+00  3.619e+00  0.000e+00
 0.1890  3.42377e+01  1.990e+01  1.434e+01  1.228e+00  1.311e+01  0.000e+00 -7.635e-01  1.991e+00  5.713e+00  3.574e+00  3.825e+00  0.000e+00
 0.1905  3.42361e+01  2.252e+01  1.172e+01  1.225e+00  1.049e+01  0.000e+00 -7.670e-01  1.992e+00  4.034e+00  2.414e+00  4.046e+00  0.000e+00
 0.1920  3.42355e+01  2.252e+01  1.171e+01  1.202e+00  1.051e+01  0.000e+00 -7.662e-01  1.968e+00  4.012e+00  2.288e+00  4.214e+00  0.000e+00
 0.1935  3.42375e+01  1.847e+01  1.576e+01  1.174e+00  1.459e+01  0.000e+00 -7.641e-01  1.938e+00  7.306e+00  3.046e+00  4.239e+00  0.000e+00
 0.1950  3.42380e+01  1.617e+01  1.807e+01  1.161e+00  1.691e+01  0.000e+00 -7.645e-01  1.926e+00  8.821e+00  4.013e+00  4.072e+00  0.000e+00
 0.1965  3.42363e+01  1.695e+01  1.728e+01  1.172e+00  1.611e+01  0.000e+00 -7.690e-01  1.941e+00  7.791e+00  4.597e+00  3.724e+00  0.000e+00
 0.1980  3.42366e+01  1.619e+01  1.805e+01  1.198e+00  1.685e+01  0.000e+00 -7.758e-01  1.974e+00  8.928e+00  4.655e+00  3.267e+00  0.000e+00
 0.1995  3.42382e+01  1.487e+01  1.937e+01  1.220e+00  1.815e+01  0.000e+00 -7.804e-01  2.001e+00  1.084e+01  4.482e+00  2.826e+00  0.000e+00
 0.2010  3.42370e+01  1.708e+01  1.715e+01  1.222e+00  1.593e+01  0.000e+00 -7.792e-01  2.001e+00  8.824e+00  4.548e+00  2.560e+00  0.000e+00
 0.2025  3.42355e+01  1.939e+01  1.484e+01  1.201e+00  1.364e+01  0.000e+00 -7.721e-01  1.973e+00  6.016e+00  5.039e+00  2.589e+00  0.000e+00
 0.2040  3.42371e+01  1.766e+01  1.658e+01  1.173e+00  1.540e+01  0.000e+00 -7.629e-01  1.936e+00  6.844e+00  5.658e+00  2.903e+00  0.000e+00
 0.2055  3.42383e+01  1.650e+01  1.773e+01  1.159e+00  1.657e+01  0.000e+00 -7.566e-01  1.916e+00  7.246e+00  5.979e+00  3.349e+00  0.000e+00
 0.2070  3.42364e+01  1.922e+01  1.501e+01  1.169e+00  1.384e+01  0.000e+00 -7.560e-01  1.925e+00  4.263e+00  5.859e+00  3.721e+00  0.000e+00
 0.2085  3.42358e+01  2.061e+01  1.363e+01  1.197e+00  1.243e+01  0.000e+00 -7.603e-01  1.957e+00  3.210e+00  5.367e+00  3.853e+00  0.000e+00
 0.2100  3.42377e+01  1.888e+01  1.536e+01  1.224e+00  1.413e+01  0.000e+00 -7.651e-01  1.989e+00  5.878e+00  4.590e+00  3.666e+00  0.000e+00
