# energy of benzene_2 ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      0.0224     34.237287     13.9846     20.2527      1.2926     18.9601      0.0000     -0.6265      1.9191      7.4478      5.0252      6.4871      0.0000   195.48131    17.43478
      0.0239     34.238385     13.8578     20.3806      1.3138     19.0668      0.0000     -0.6271      1.9409      7.9985      4.7325      6.3357      0.0000   193.70901    17.62655
      0.0254     34.237844     16.4198     17.8181      1.3402     16.4779      0.0000     -0.6283      1.9685      6.5682      4.2988      5.6110      0.0000   229.52109    21.11443
      0.0269     34.236481     19.9382     14.2982      1.3542     12.9440      0.0000     -0.6261      1.9804      4.3148      4.0491      4.5801      0.0000   278.70321    24.22226
      0.0284     34.236936     20.4143     13.8227      1.3476     12.4751      0.0000     -0.6188      1.9663      4.8215      4.0074      3.6462      0.0000   285.35742    21.32371
      0.0299     34.237837     19.0652     15.1726      1.3272     13.8453      0.0000     -0.6081      1.9354      6.7283      3.9476      3.1694      0.0000   266.50011    14.37861
      0.0314     34.237193     18.5680     15.6692      1.3099     14.3593      0.0000     -0.5985      1.9084      7.3922      3.7086      3.2586      0.0000   259.54924     8.95965
      0.0329     34.236925     17.4180     16.8190      1.3096     15.5093      0.0000     -0.5937      1.9033      8.4653      3.2976      3.7464      0.0000   243.47405     5.78692
      0.0344     34.238092     15.0918     19.1463      1.3288     17.8175      0.0000     -0.5946      1.9235     10.7548      2.7195      4.3431      0.0000   210.95787     4.45849
      0.0359     34.238179     14.8844     19.3537      1.3563     17.9975      0.0000     -0.5988      1.9551     11.2119      2.0313      4.7543      0.0000   208.05962     7.08042
      0.0374     34.236886     16.9286     17.3083      1.3737     15.9345      0.0000     -0.6021      1.9758      9.5971      1.5907      4.7467      0.0000   236.63337    11.83046
      0.0389     34.236986     17.4858     16.7512      1.3692     15.3820      0.0000     -0.6018      1.9710      9.2816      1.8663      4.2341      0.0000   244.42197    12.96501
      0.0404     34.238121     16.8045     17.4336      1.3464     16.0872      0.0000     -0.5981      1.9445      9.8869      2.8559      3.3444      0.0000   234.89892    10.69057
      0.0419     34.237713     18.1526     16.0851      1.3217     14.7634      0.0000     -0.5943      1.9160      8.4574      3.9201      2.3859      0.0000   253.74293    10.73250
      0.0434     34.236774     20.5227     13.7141      1.3121     12.4019      0.0000     -0.5943      1.9065      6.3503      4.3516      1.7001      0.0000   286.87265    14.48766
      0.0449     34.237326     21.2917     12.9456      1.3243     11.6213      0.0000     -0.5999      1.9242      6.1708      3.9206      1.5299      0.0000   297.62268    19.55978
      0.0464     34.237691     21.8063     12.4314      1.3496     11.0818      0.0000     -0.6090      1.9586      6.1984      2.9098      1.9736      0.0000   304.81557    25.85500
      0.0479     34.236601     22.8095     11.4271      1.3699     10.0572      0.0000     -0.6170      1.9869      5.1598      1.9599      2.9375      0.0000   318.83840    31.93931
      0.0494     34.236454     21.0806     13.1559      1.3702     11.7857      0.0000     -0.6201      1.9903      5.8966      1.7730      4.1160      0.0000   294.67141    32.30589
      0.0509     34.237968     16.2660     17.9720      1.3506     16.6215      0.0000     -0.6174      1.9680      8.8801      2.6384      5.1029      0.0000   227.37071    25.97311
      0.0524     34.238437     12.8825     21.3559      1.3259     20.0300      0.0000     -0.6118      1.9377     10.2872      4.1651      5.5777      0.0000   180.07618    19.62060
      0.0539     34.237567     12.5760     21.6615      1.3144     20.3471      0.0000     -0.6074      1.9218      9.3658      5.5464      5.4349      0.0000   175.79172    17.82635
      0.0554     34.237678     13.0500     21.1876      1.3248     19.8628      0.0000     -0.6069      1.9317      9.0242      6.0487      4.7899      0.0000   182.41765    19.28699
      0.0569     34.238226     14.4732     19.7650      1.3508     18.4142      0.0000     -0.6093      1.9601      9.1451      5.3392      3.9299      0.0000   202.31115    23.11177
      0.0584     34.237266     18.0543     16.1830      1.3748     14.8081      0.0000     -0.6105      1.9854      7.8031      3.7349      3.2702      0.0000   252.36866    28.56754
      0.0599     34.236310     20.7935     13.4428      1.3802     12.0626      0.0000     -0.6070      1.9872      6.7298      2.1254      3.2074      0.0000   290.65815    30.53093
      0.0614     34.237204     19.9066     14.3306      1.3644     12.9662      0.0000     -0.5980      1.9624      7.7660      1.3228      3.8774      0.0000   278.26098    25.28651
      0.0629     34.237992     18.0316     16.2064      1.3405     14.8659      0.0000     -0.5868      1.9273      8.3288      1.4692      5.0679      0.0000   252.05136    17.23735
      0.0644     34.237237     17.6375     16.5997      1.3272     15.2725      0.0000     -0.5781      1.9054      6.7318      2.1718      6.3689      0.0000   246.54302    12.10429
      0.0659     34.236967     16.7751     17.4619      1.3357     16.1262      0.0000     -0.5752      1.9108      5.7370      3.0077      7.3815      0.0000   234.48773     9.70118
      0.0674     34.237883     14.6838     19.5541      1.3623     18.1918      0.0000     -0.5774      1.9397      6.7293      3.6474      7.8151      0.0000   205.25442     8.62738
      0.0689     34.237952     13.9019     20.3360      1.3906     18.9454      0.0000     -0.5810      1.9716      7.6878      3.7469      7.5108      0.0000   194.32529     9.59366
      0.0704     34.237198     14.6762     19.5610      1.4016     18.1594      0.0000     -0.5819      1.9835      8.5176      3.1296      6.5123      0.0000   205.14800    10.83252
      0.0719     34.237450     14.9471     19.2903      1.3881     17.9023      0.0000     -0.5783      1.9663     10.7096      2.0766      5.1161      0.0000   208.93597     9.10602
      0.0734     34.237987     15.4206     18.8174      1.3601     17.4573      0.0000     -0.5722      1.9323     12.5069      1.1993      3.7510      0.0000   215.55444     6.17050
      0.0749     34.237314     17.6248     16.6126      1.3373     15.2753      0.0000     -0.5677      1.9049     11.5159      1.0040      2.7554      0.0000   246.36449     6.38058
      0.0764     34.236684     19.6851     14.5516      1.3349     13.2167      0.0000     -0.5685      1.9034      9.2876      1.6508      2.2783      0.0000   275.16405     9.88449
      0.0779     34.237238     19.7106     14.5266      1.3547     13.1720      0.0000     -0.5751      1.9298      7.8814      2.9601      2.3305      0.0000   275.52095    14.46927
      0.0794     34.237596     19.0612     15.1764      1.3834     13.7929      0.0000     -0.5843      1.9678      6.4960      4.4886      2.8083      0.0000   266.44405    19.51922
      0.0809     34.237271     18.7194     15.5179      1.4007     14.1172      0.0000     -0.5912      1.9919      5.0179      5.6422      3.4571      0.0000   261.66526    23.54966
      0.0824     34.237558     17.9328     16.3048      1.3937     14.9111      0.0000     -0.5924      1.9860      5.0726      5.8960      3.9425      0.0000   250.67022    24.04262
      0.0839     34.238002     17.6048     16.6332      1.3672     15.2660      0.0000     -0.5884      1.9556      6.0978      5.1001      4.0681      0.0000   246.08542    22.29748
      0.0854     34.237303     18.9344     15.3029      1.3398     13.9631      0.0000     -0.5831      1.9229      6.4352      3.6546      3.8733      0.0000   264.67073    21.97965
      0.0869     34.236669     19.9124     14.3243      1.3298     12.9944      0.0000     -0.5812      1.9110      7.1174      2.3618      3.5152      0.0000   278.34178    23.33971
      0.0884     34.237326     18.7331     15.5042      1.3439     14.1603      0.0000     -0.5844      1.9283      9.0572      1.9542      3.1489      0.0000   261.85726    24.89667
      0.0899     34.237793     17.1859     17.0519      1.3728     15.6790      0.0000     -0.5903      1.9632     10.1873      2.5664      2.9254      0.0000   240.23062    27.10303
      0.0914     34.237349     16.5778     17.6595      1.3967     16.2628      0.0000     -0.5944      1.9910      9.6676      3.5931      3.0021      0.0000   231.73032    29.05841
      0.0929     34.237555     15.7833     18.4543      1.3989     17.0554      0.0000     -0.5925      1.9914      9.4640      4.1460      3.4454      0.0000   220.62369    27.56625
      0.0944     34.238207     15.4698     18.7684      1.3789     17.3895      0.0000     -0.5845      1.9634      9.4833      3.8005      4.1056      0.0000   216.24195    23.13006
      0.0959     34.237569     17.4309     16.8066      1.3522     15.4545      0.0000     -0.5737      1.9259      7.8892      2.8620      4.7032      0.0000   243.65532    19.84677
      0.0974     34.236624     19.8009     14.4358      1.3379     13.0979      0.0000     -0.5655      1.9034      6.0944      1.9444      5.0591      0.0000   276.78267    18.56153
      0.0989     34.237147     19.8670     14.3701      1.3463     13.0239      0.0000     -0.5629      1.9091      6.3430      1.5148      5.1660      0.0000   277.70731    17.60816
      0.1004     34.237763     19.0138     15.2239      1.3722     13.8517      0.0000     -0.5647      1.9370      6.9880      1.7647      5.0990      0.0000   265.78163    17.72871
      0.1019     34.237178     18.9208     15.3164      1.3985     13.9179      0.0000     -0.5671      1.9656      6.3845      2.5738      4.9596      0.0000   264.48042    18.85435
      0.1034     34.237069     17.9769     16.2602      1.4072     14.8530      0.0000     -0.5659      1.9731      6.5009      3.4515      4.9006      0.0000   251.28690    17.17531
      0.1049     34.237926     15.9011     18.3369      1.3932     16.9437      0.0000     -0.5603      1.9535      8.0600      3.7890      5.0946      0.0000   222.27025    11.55359
      0.1064     34.237775     15.0811     19.1567      1.3680     17.7886      0.0000     -0.5526      1.9206      8.7712      3.4453      5.5721      0.0000   210.80880     6.12146
      0.1079     34.236936     15.1571     19.0798      1.3505     17.7294      0.0000     -0.5471      1.8975      8.6643      2.9196      6.1455      0.0000   211.87084     3.30799
      0.1094     34.237455     13.9133     20.3241      1.3535     18.9707      0.0000     -0.5470      1.9005      9.6093      2.7994      6.5619      0.0000   194.48481     2.38704
      0.1109     34.238286     12.8542     21.3841      1.3762     20.0079      0.0000     -0.5523      1.9285     10.1214      3.2172      6.6692      0.0000   179.68037     4.63633
      0.1124     34.237584     14.2342     20.0034      1.4042     18.5993      0.0000     -0.5598      1.9640      8.2656      3.9003      6.4334      0.0000   198.96982    10.78788
      0.1139     34.236985     16.0097     18.2273      1.4185     16.8088      0.0000     -0.5651      1.9836      6.4166      4.5118      5.8803      0.0000   223.78834    16.31408
      0.1154     34.237792     16.4642     17.7736      1.4097     16.3639      0.0000     -0.5653      1.9750      6.4506      4.8161      5.0972      0.0000   230.14156    17.71844
      0.1169     34.237860     17.7835     16.4544      1.3845     15.0698      0.0000     -0.5612      1.9457      6.1142      4.6730      4.2826      0.0000   248.58351    18.01728
      0.1184     34.236706     20.1071     14.1297      1.3608     12.7689      0.0000     -0.5567      1.9175      5.0761      4.0212      3.6716      0.0000   281.06283    19.84175
      0.1199     34.236891     20.2670     13.9699      1.3544     12.6155      0.0000     -0.5562      1.9106      6.2992      2.9341      3.3822      0.0000   283.29826    21.60500
      0.1214     34.238087     18.8578     15.3803      1.3693     14.0110      0.0000     -0.5608      1.9301      8.8871      1.7386      3.3853      0.0000   263.60042    23.86181
      0.1229     34.237615     19.1853     15.0523      1.3949     13.6574      0.0000     -0.5678      1.9627      9.0405      1.0314      3.5856      0.0000   268.17815    28.76191
      0.1244     34.236559     19.8071     14.4294      1.4127     13.0167      0.0000     -0.5723      1.9849      7.8221      1.3096      3.8850      0.0000   276.87072    32.61154
      0.1259     34.237430     17.7437     16.4937      1.4098     15.0839      0.0000     -0.5710      1.9808      8.5057      2.4200      4.1582      0.0000   248.02754    30.25179
      0.1274     34.238442     15.5460     18.6925      1.3895     17.3029      0.0000     -0.5646      1.9541      9.4496      3.6161      4.2373      0.0000   217.30675    24.51777
      0.1289     34.237525     16.1964     18.0412      1.3677     16.6735      0.0000     -0.5569      1.9246      8.4336      4.2190      4.0208      0.0000   226.39807    21.07790
      0.1304     34.236994     17.2303     17.0067      1.3609     15.6458      0.0000     -0.5525      1.9134      8.0409      4.0327      3.5723      0.0000   240.85079    19.72973
      0.1319     34.238118     17.1636     17.0745      1.3751     15.6994      0.0000     -0.5528      1.9279      9.4188      3.2075      3.0731      0.0000   239.91793    19.39069
      0.1334     34.238085     19.0019     15.2362      1.4019     13.8343      0.0000     -0.5556      1.9576      9.0195      2.0985      2.7163      0.0000   265.61445    22.30278
      0.1349     34.236502     22.4085     11.8280      1.4237     10.4043      0.0000     -0.5569      1.9805      6.4229      1.3476      2.6338      0.0000   313.23330    26.41327
      0.1364     34.236516     22.7177     11.5188      1.4262     10.0926      0.0000     -0.5536      1.9797      5.6093      1.5984      2.8849      0.0000   317.55560    24.86615
      0.1379     34.237864     19.8752     14.3627      1.4094     12.9532      0.0000     -0.5459      1.9554      6.6699      2.8347      3.4485      0.0000   277.82213    17.21435
      0.1394     34.237681     17.8105     16.4272      1.3869     15.0403      0.0000     -0.5372      1.9241      6.5632      4.2934      4.1837      0.0000   248.96107     9.78715
      0.1409     34.236945     16.3299     17.9071      1.3750     16.5320      0.0000     -0.5316      1.9067      6.4828      5.1665      4.8828      0.0000   228.26421     5.17492
      0.1424     34.237849     13.6235     20.6143      1.3827     19.2317      0.0000     -0.5313      1.9140      8.6785      5.1444      5.4088      0.0000   190.43371     2.47418
      0.1439     34.238523     12.2857     21.9528      1.4052     20.5476      0.0000     -0.5350      1.9402     10.4180      4.3778      5.7518      0.0000   171.73394     3.61722
      0.1454     34.237319     14.1108     20.1265      1.4271     18.6995      0.0000     -0.5390      1.9661      9.4274      3.2992      5.9728      0.0000   197.24490     8.79474
      0.1469     34.236725     15.5711     18.6657      1.4325     17.2332      0.0000     -0.5401      1.9725      8.6693      2.4515      6.1124      0.0000   217.65717    12.22498
      0.1484     34.237833     14.8802     19.3576      1.4175     17.9401      0.0000     -0.5373      1.9548      9.5776      2.1936      6.1689      0.0000   208.00061    10.99691
      0.1499     34.238018     15.1470     19.0910      1.3930     17.6979      0.0000     -0.5331      1.9261      9.0786      2.4857      6.1337      0.0000   211.73020     9.79724
      0.1514     34.236972     17.0272     17.2098      1.3761     15.8337      0.0000     -0.5314      1.9075      6.8212      3.0308      5.9818      0.0000   238.01100    11.93803
      0.1529     34.237167     17.6963     16.5408      1.3783     15.1626      0.0000     -0.5353      1.9136      6.0127      3.4890      5.6608      0.0000   247.36494    15.66931
      0.1544     34.238043     17.6679     16.5702      1.3981     15.1721      0.0000     -0.5440      1.9421      6.5053      3.5220      5.1447      0.0000   246.96711    20.71649
      0.1559     34.237394     19.2739     14.9635      1.4211     13.5423      0.0000     -0.5532      1.9744      6.0295      3.0043      4.5085      0.0000   269.41733    27.65610
      0.1574     34.236546     20.5525     13.6841      1.4297     12.2544      0.0000     -0.5582      1.9879      6.0502      2.2726      3.9315      0.0000   287.28931    32.21716
      0.1589     34.237382     19.0265     15.2109      1.4167     13.7943      0.0000     -0.5569      1.9736      8.3421      1.8598      3.5925      0.0000   265.95806    30.38827
      0.1604     34.238122     17.0759     17.1622      1.3914     15.7708      0.0000     -0.5512      1.9426     10.2967      1.9176      3.5566      0.0000   238.69222    25.58440
      0.1619     34.237382     16.9631     17.2743      1.3724     15.9019      0.0000     -0.5455      1.9178      9.9311      2.1992      3.7716      0.0000   237.11599    22.88721
      0.1634     34.237072     16.7674     17.4697      1.3738     16.0959      0.0000     -0.5436      1.9173      9.3832      2.5780      4.1347      0.0000   234.38014    22.21800
      0.1649     34.237868     15.5965     18.6414      1.3962     17.2452      0.0000     -0.5458      1.9420      9.5718      3.1477      4.5257      0.0000   218.01245    22.44029
      0.1664     34.237860     15.5834     18.6545      1.4260     17.2285      0.0000     -0.5488      1.9747      8.5485      3.8785      4.8015      0.0000   217.82980    24.17602
      0.1679     34.237153     16.6807     17.5565      1.4436     16.1129      0.0000     -0.5483      1.9919      6.8000      4.4977      4.8151      0.0000   233.16798    25.34997
      0.1694     34.237547     16.9415     17.2961      1.4385     15.8576      0.0000     -0.5420      1.9805      6.6608      4.7089      4.4879      0.0000   236.81327    22.52149
      0.1709     34.238151     17.4639     16.7743      1.4166     15.3576      0.0000     -0.5315      1.9481      7.0462      4.4305      3.8809      0.0000   244.11558    17.48251
      0.1724     34.237342     19.8995     14.3378      1.3956     12.9422      0.0000     -0.5209      1.9165      5.9303      3.8303      3.1815      0.0000   278.16168    14.61305
      0.1739     34.236575     21.9330     12.3036      1.3911     10.9125      0.0000     -0.5144      1.9055      5.1322      3.1698      2.6105      0.0000   306.58626    13.90294
      0.1754     34.237197     21.3300     12.9072      1.4071     11.5000      0.0000     -0.5136      1.9208      6.5287      2.6235      2.3479      0.0000   298.15819    13.40620
      0.1769     34.237592     19.7315     14.5061      1.4337     13.0724      0.0000     -0.5163      1.9500      8.2734      2.2955      2.5035      0.0000   275.81284    13.54445
      0.1784     34.237093     18.2226     16.0145      1.4531     14.5614      0.0000     -0.5183      1.9714      9.1641      2.3176      3.0797      0.0000   254.72089    13.46478
      0.1799     34.237464     15.5421     18.6954      1.4519     17.2434      0.0000     -0.5167      1.9686     10.6115      2.6917      3.9402      0.0000   217.25265    10.11648
      0.1814     34.238506     12.9542     21.2843      1.4316     19.8527      0.0000     -0.5114      1.9430     11.9352      3.0891      4.8283      0.0000   181.07771     4.79353
      0.1829     34.238139     13.5435     20.6947      1.4067     19.2880      0.0000     -0.5056      1.9122     10.7186      3.1068      5.4627      0.0000   189.31505     2.91215
      0.1844     34.237032     16.2817     17.9553      1.3936     16.5617      0.0000     -0.5034      1.8970      8.1740      2.7145      5.6732      0.0000   227.59144     5.92231
      0.1859     34.237220     17.9008     16.3364      1.4005     14.9359      0.0000     -0.5071      1.9076      7.2403      2.2280      5.4676      0.0000   250.22347    11.06610
      0.1874     34.237738     18.6894     15.5483      1.4218     14.1266      0.0000     -0.5154      1.9372      7.1823      1.9376      5.0067      0.0000   261.24681    17.36723
      0.1889     34.237110     19.9206     14.3165      1.4413     12.8752      0.0000     -0.5240      1.9653      6.3922      1.9527      4.5303      0.0000   278.45622    24.02199
      0.1904     34.236827     19.8071     14.4297      1.4437     12.9860      0.0000     -0.5286      1.9723      6.4584      2.2734      4.2542      0.0000   276.87066    27.04291
      0.1919     34.237771     17.6428     16.5950      1.4259     15.1691      0.0000     -0.5281      1.9540      8.1095      2.7673      4.2923      0.0000   246.61650    24.85782
      0.1934     34.238011     16.2003     18.0377      1.3999     16.6378      0.0000     -0.5249      1.9248      8.8624      3.1546      4.6208      0.0000   226.45367    21.82830
      0.1949     34.237145     16.2719     17.9652      1.3830     16.5821      0.0000     -0.5234      1.9065      8.2329      3.2673      5.0819      0.0000   227.45456    21.32980
      0.1964     34.237209     15.4978     18.7394      1.3866     17.3528      0.0000     -0.5265      1.9131      8.6858      3.2103      5.4567      0.0000   216.63317    22.13220
      0.1979     34.238070     14.0563     20.1818      1.4081     18.7736      0.0000     -0.5332      1.9414     10.0026      3.2130      5.5580      0.0000   196.48315    23.65298
      0.1994     34.237783     14.3108     19.9270      1.4329     18.4941      0.0000     -0.5392      1.9721      9.7161      3.4664      5.3116      0.0000   200.04031    26.55352
      0.2009     34.237052     15.4067     18.8304      1.4435     17.3869      0.0000     -0.5401      1.9836      8.5981      3.9939      4.7950      0.0000   215.35915    28.00550
      0.2024     34.237581     15.2840     18.9536      1.4333     17.5202      0.0000     -0.5344      1.9678      8.7896      4.5425      4.1882      0.0000   213.64482    24.83906
      0.2039     34.238132     15.4598     18.7783      1.4120     17.3663      0.0000     -0.5246      1.9366      8.9591      4.7219      3.6853      0.0000   216.10267    19.76762
      0.2054     34.237354     17.5277     16.7097      1.3968     15.3128      0.0000     -0.5153      1.9122      7.4840      4.3971      3.4318      0.0000   245.00744    17.20510
      0.2069     34.236881     19.3192     14.9177      1.4009     13.5167      0.0000     -0.5103      1.9112      6.2280      3.8043      3.4844      0.0000   270.05032    16.86825
      0.2084     34.237597     19.4377     14.7999      1.4243     13.3756      0.0000     -0.5098      1.9341      6.4013      3.1907      3.7836      0.0000   271.70630    17.14353
      0.2099     34.237699     19.7837     14.4540      1.4537     13.0003      0.0000     -0.5108      1.9646      6.2628      2.6012      4.1364      0.0000   276.54224    18.44783
      0.2114     34.236914     20.5792     13.6577      1.4705     12.1872      0.0000     -0.5095      1.9800      5.8042      2.1030      4.2800      0.0000   287.66304    19.11202
      0.2129     34.237104     19.6265     14.6106      1.4644     13.1462      0.0000     -0.5039      1.9683      7.1943      1.9122      4.0396      0.0000   274.34608    15.54614
      0.2144     34.237972     17.5293     16.7087      1.4412     15.2675      0.0000     -0.4954      1.9365      9.6991      2.1407      3.4278      0.0000   245.03049     8.94276
      0.2159     34.237751     16.8697     17.3680      1.4178     15.9502      0.0000     -0.4878      1.9056     10.6873      2.6432      2.6197      0.0000   235.81073     4.49985
      0.2174     34.237177     17.1871     17.0501      1.4105     15.6396      0.0000     -0.4852      1.8958     10.5864      3.1772      1.8760      0.0000   240.24619     4.11846
      0.2189     34.237655     16.9219     17.3157      1.4241     15.8916      0.0000     -0.4889      1.9130     10.8855      3.5194      1.4867      0.0000   236.54039     6.51370
      0.2204     34.237946     17.2954     16.9425      1.4492     15.4933      0.0000     -0.4966      1.9457     10.2516      3.5290      1.7127      0.0000   241.76124    11.46952
      0.2219     34.237106     18.9185     15.3186      1.4678     13.8508      0.0000     -0.5038      1.9716      7.9376      3.2849      2.6283      0.0000   264.44921    17.45416
      0.2234     34.236865     19.3119     14.9250      1.4663     13.4587      0.0000     -0.5072      1.9735      6.3945      3.0782      3.9860      0.0000   269.94734    20.01168
      0.2249     34.237744     17.7956     16.4421      1.4457     14.9964      0.0000     -0.5063      1.9521      6.4969      3.1668      5.3327      0.0000   248.75304    18.12990
      0.2264     34.237836     16.9076     17.3302      1.4204     15.9099      0.0000     -0.5042      1.9246      6.0383      3.6152      6.2564      0.0000   236.33974    16.32136
      0.2279     34.237130     17.0141     17.2230      1.4073     15.8157      0.0000     -0.5047      1.9120      4.9850      4.3082      6.5225      0.0000   237.82900    17.38053
      0.2294     34.237459     16.2345     18.0029      1.4146     16.5883      0.0000     -0.5098      1.9244      5.5830      4.9243      6.0811      0.0000   226.93132    20.05208
      0.2309     34.238172     15.5124     18.7257      1.4362     17.2896      0.0000     -0.5178      1.9539      7.1826      5.0458      5.0612      0.0000   216.83780    24.06006
      0.2324     34.237518     16.7396     17.4979      1.4555     16.0424      0.0000     -0.5242      1.9796      7.6701      4.5632      3.8091      0.0000   233.99193    29.31157
      0.2339     34.236728     17.9139     16.3228      1.4573     14.8655      0.0000     -0.5250      1.9822      8.1836      3.8591      2.8228      0.0000   250.40663    31.78814
      0.2354     34.237429     16.7543     17.4831      1.4398     16.0433      0.0000     -0.5195      1.9594     10.1652      3.3704      2.5078      0.0000   234.19688    28.39369
      0.2369     34.238045     15.3250     18.9130      1.4160     17.4970      0.0000     -0.5110      1.9270     11.3609      3.1675      2.9686      0.0000   214.21822    22.79822
      0.2384     34.237352     15.5441     18.6932      1.4035     17.2897      0.0000     -0.5043      1.9078     10.1788      3.1104      4.0004      0.0000   217.28104    19.79311
      0.2399     34.237153     15.6254     18.6118      1.4126     17.1992      0.0000     -0.5023      1.9149      8.8563      3.1130      5.2298      0.0000   218.41686    19.05634
      0.2414     34.238016     15.0456     19.1925      1.4393     17.7531      0.0000     -0.5042      1.9435      8.3627      3.1349      6.2555      0.0000   210.31167    19.33014
      0.2429     34.237920     16.1429     18.0950      1.4675     16.6274      0.0000     -0.5059      1.9735      6.7829      3.1107      6.7339      0.0000   225.65112    21.21286
      0.2444     34.236922     18.5280     15.7090      1.4793     14.2296      0.0000     -0.5034      1.9828      4.7585      2.9855      6.4857      0.0000   258.98974    22.50887
      0.2459     34.237091     19.3160     14.9211      1.4685     13.4525      0.0000     -0.4957      1.9642      5.1393      2.7262      5.5871      0.0000   270.00567    19.34090
      0.2474     34.237827     18.9493     15.2886      1.4449     13.8436      0.0000     -0.4854      1.9303      7.1701      2.3383      4.3353      0.0000   264.87878    13.28183
      0.2489     34.237300     19.5057     14.7316      1.4263     13.3053      0.0000     -0.4770      1.9033      8.2101      1.9768      3.1184      0.0000   272.65757     9.28531
      0.2504     34.236716     19.5566     14.6801      1.4260     13.2541      0.0000     -0.4741      1.9001      9.0942      1.8795      2.2804      0.0000   273.36824     7.98146
      0.2519     34.237531     17.4838     16.7537      1.4452     15.3085      0.0000     -0.4768      1.9219     11.1140      2.1634      2.0312      0.0000   244.39479     7.48854
      0.2534     34.238066     15.5334     18.7047      1.4712     17.2335      0.0000     -0.4819      1.9531     12.0305      2.8236      2.3793      0.0000   217.13022     8.38910
      0.2549     34.237384     15.1844     19.0530      1.4863     17.5667      0.0000     -0.4851      1.9714     10.6457      3.8241      3.0969      0.0000   212.25288    10.24764
      0.2564     34.237415     14.5931     19.6443      1.4797     18.1646      0.0000     -0.4843      1.9639      9.4309      4.9209      3.8129      0.0000   203.98723     9.79148
      0.2579     34.238361     13.9527     20.2856      1.4561     18.8295      0.0000     -0.4804      1.9365      9.1168      5.5154      4.1973      0.0000   195.03581     7.56304
      0.2594     34.238048     15.9564     18.2816      1.4315     16.8501      0.0000     -0.4772      1.9087      7.6440      5.1121      4.0940      0.0000   223.04424     8.64976
      0.2609     34.236912     19.6677     14.5692      1.4216     13.1476      0.0000     -0.4784      1.9000      5.7215      3.8670      3.5591      0.0000   274.92147    14.30785
      0.2624     34.237096     21.7379     12.4992      1.4321     11.0671      0.0000     -0.4849      1.9171      5.7152      2.5163      2.8356      0.0000   303.85971    21.11198
      0.2639     34.237599     22.3793     11.8583      1.4545     10.4038      0.0000     -0.4944      1.9489      6.2645      1.8547      2.2846      0.0000   312.82521    27.49548
      0.2654     34.236848     22.7092     11.5277      1.4718     10.0558      0.0000     -0.5021      1.9740      5.5991      2.2295      2.2272      0.0000   317.43636    32.43526
      0.2669     34.236689     20.5998     13.6369      1.4708     12.1662      0.0000     -0.5048      1.9755      6.0899      3.3309      2.7453      0.0000   287.95029    31.96292
