#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/hf.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/hf.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/hf.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/hf.xyz
# RANDOMSEED 2982500747
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.000200 ps
# GEOMTIME 0.000100 ps
# TOTALTIME 0.100000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0026  4.63724e+00  3.562e+00  1.075e+00  0.000e+00  1.075e+00  0.000e+00  0.000e+00  0.000e+00  1.075e+00  0.000e+00  0.000e+00  0.000e+00
 0.0028  4.63820e+00  2.912e+00  1.726e+00  0.000e+00  1.726e+00  0.000e+00  0.000e+00  0.000e+00  1.726e+00  0.000e+00  0.000e+00  0.000e+00
 0.0030  4.63924e+00  2.207e+00  2.432e+00  0.000e+00  2.432e+00  0.000e+00  0.000e+00  0.000e+00  2.432e+00  0.000e+00  0.000e+00  0.000e+00
 0.0032  4.64027e+00  1.513e+00  3.128e+00  0.000e+00  3.128e+00  0.000e+00  0.000e+00  0.000e+00  3.128e+00  0.000e+00  0.000e+00  0.000e+00
 0.0034  4.64118e+00  8.932e-01  3.748e+00  0.000e+00  3.748e+00  0.000e+00  0.000e+00  0.000e+00  3.748e+00  0.000e+00  0.000e+00  0.000e+00
 0.0036  4.64190e+00  4.072e-01  4.235e+00  0.000e+00  4.235e+00  0.000e+00  0.000e+00  0.000e+00  4.235e+00  0.000e+00  0.000e+00  0.000e+00
 0.0038  4.64235e+00  9.992e-02  4.542e+00  0.000e+00  4.542e+00  0.000e+00  0.000e+00  0.000e+00  4.542e+00  0.000e+00  0.000e+00  0.000e+00
 0.0040  4.64250e+00  1.786e-04  4.642e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00
 0.0042  4.64232e+00  1.173e-01  4.525e+00  0.000e+00  4.525e+00  0.000e+00  0.000e+00  0.000e+00  4.525e+00  0.000e+00  0.000e+00  0.000e+00
 0.0044  4.64185e+00  4.404e-01  4.201e+00  0.000e+00  4.201e+00  0.000e+00  0.000e+00  0.000e+00  4.201e+00  0.000e+00  0.000e+00  0.000e+00
 0.0046  4.64111e+00  9.391e-01  3.702e+00  0.000e+00  3.702e+00  0.000e+00  0.000e+00  0.000e+00  3.702e+00  0.000e+00  0.000e+00  0.000e+00
 0.0048  4.64019e+00  1.567e+00  3.073e+00  0.000e+00  3.073e+00  0.000e+00  0.000e+00  0.000e+00  3.073e+00  0.000e+00  0.000e+00  0.000e+00
 0.0050  4.63916e+00  2.265e+00  2.374e+00  0.000e+00  2.374e+00  0.000e+00  0.000e+00  0.000e+00  2.374e+00  0.000e+00  0.000e+00  0.000e+00
 0.0052  4.63812e+00  2.968e+00  1.670e+00  0.000e+00  1.670e+00  0.000e+00  0.000e+00  0.000e+00  1.670e+00  0.000e+00  0.000e+00  0.000e+00
 0.0054  4.63717e+00  3.610e+00  1.027e+00  0.000e+00  1.027e+00  0.000e+00  0.000e+00  0.000e+00  1.027e+00  0.000e+00  0.000e+00  0.000e+00
 0.0056  4.63640e+00  4.131e+00  5.052e-01  0.000e+00  5.052e-01  0.000e+00  0.000e+00  0.000e+00  5.052e-01  0.000e+00  0.000e+00  0.000e+00
 0.0058  4.63588e+00  4.483e+00  1.531e-01  0.000e+00  1.531e-01  0.000e+00  0.000e+00  0.000e+00  1.531e-01  0.000e+00  0.000e+00  0.000e+00
 0.0060  4.63566e+00  4.632e+00  3.924e-03  0.000e+00  3.924e-03  0.000e+00  0.000e+00  0.000e+00  3.924e-03  0.000e+00  0.000e+00  0.000e+00
 0.0062  4.63576e+00  4.564e+00  7.156e-02  0.000e+00  7.156e-02  0.000e+00  0.000e+00  0.000e+00  7.156e-02  0.000e+00  0.000e+00  0.000e+00
 0.0064  4.63617e+00  4.286e+00  3.497e-01  0.000e+00  3.497e-01  0.000e+00  0.000e+00  0.000e+00  3.497e-01  0.000e+00  0.000e+00  0.000e+00
 0.0066  4.63686e+00  3.825e+00  8.123e-01  0.000e+00  8.123e-01  0.000e+00  0.000e+00  0.000e+00  8.123e-01  0.000e+00  0.000e+00  0.000e+00
 0.0068  4.63775e+00  3.222e+00  1.416e+00  0.000e+00  1.416e+00  0.000e+00  0.000e+00  0.000e+00  1.416e+00  0.000e+00  0.000e+00  0.000e+00
 0.0070  4.63876e+00  2.534e+00  2.105e+00  0.000e+00  2.105e+00  0.000e+00  0.000e+00  0.000e+00  2.105e+00  0.000e+00  0.000e+00  0.000e+00
 0.0072  4.63980e+00  1.826e+00  2.813e+00  0.000e+00  2.813e+00  0.000e+00  0.000e+00  0.000e+00  2.813e+00  0.000e+00  0.000e+00  0.000e+00
 0.0074  4.64078e+00  1.165e+00  3.476e+00  0.000e+00  3.476e+00  0.000e+00  0.000e+00  0.000e+00  3.476e+00  0.000e+00  0.000e+00  0.000e+00
 0.0076  4.64160e+00  6.108e-01  4.031e+00  0.000e+00  4.031e+00  0.000e+00  0.000e+00  0.000e+00  4.031e+00  0.000e+00  0.000e+00  0.000e+00
 0.0078  4.64218e+00  2.167e-01  4.426e+00  0.000e+00  4.426e+00  0.000e+00  0.000e+00  0.000e+00  4.426e+00  0.000e+00  0.000e+00  0.000e+00
 0.0080  4.64247e+00  1.918e-02  4.623e+00  0.000e+00  4.623e+00  0.000e+00  0.000e+00  0.000e+00  4.623e+00  0.000e+00  0.000e+00  0.000e+00
 0.0082  4.64244e+00  3.678e-02  4.606e+00  0.000e+00  4.606e+00  0.000e+00  0.000e+00  0.000e+00  4.606e+00  0.000e+00  0.000e+00  0.000e+00
 0.0084  4.64210e+00  2.678e-01  4.374e+00  0.000e+00  4.374e+00  0.000e+00  0.000e+00  0.000e+00  4.374e+00  0.000e+00  0.000e+00  0.000e+00
 0.0086  4.64148e+00  6.907e-01  3.951e+00  0.000e+00  3.951e+00  0.000e+00  0.000e+00  0.000e+00  3.951e+00  0.000e+00  0.000e+00  0.000e+00
 0.0088  4.64063e+00  1.266e+00  3.375e+00  0.000e+00  3.375e+00  0.000e+00  0.000e+00  0.000e+00  3.375e+00  0.000e+00  0.000e+00  0.000e+00
 0.0090  4.63964e+00  1.939e+00  2.700e+00  0.000e+00  2.700e+00  0.000e+00  0.000e+00  0.000e+00  2.700e+00  0.000e+00  0.000e+00  0.000e+00
 0.0092  4.63859e+00  2.648e+00  1.990e+00  0.000e+00  1.990e+00  0.000e+00  0.000e+00  0.000e+00  1.990e+00  0.000e+00  0.000e+00  0.000e+00
 0.0094  4.63759e+00  3.326e+00  1.311e+00  0.000e+00  1.311e+00  0.000e+00  0.000e+00  0.000e+00  1.311e+00  0.000e+00  0.000e+00  0.000e+00
 0.0096  4.63673e+00  3.910e+00  7.266e-01  0.000e+00  7.266e-01  0.000e+00  0.000e+00  0.000e+00  7.266e-01  0.000e+00  0.000e+00  0.000e+00
 0.0098  4.63609e+00  4.345e+00  2.913e-01  0.000e+00  2.913e-01  0.000e+00  0.000e+00  0.000e+00  2.913e-01  0.000e+00  0.000e+00  0.000e+00
 0.0100  4.63573e+00  4.590e+00  4.594e-02  0.000e+00  4.594e-02  0.000e+00  0.000e+00  0.000e+00  4.594e-02  0.000e+00  0.000e+00  0.000e+00
 0.0102  4.63568e+00  4.622e+00  1.348e-02  0.000e+00  1.348e-02  0.000e+00  0.000e+00  0.000e+00  1.348e-02  0.000e+00  0.000e+00  0.000e+00
 0.0104  4.63595e+00  4.439e+00  1.970e-01  0.000e+00  1.970e-01  0.000e+00  0.000e+00  0.000e+00  1.970e-01  0.000e+00  0.000e+00  0.000e+00
 0.0106  4.63651e+00  4.057e+00  5.792e-01  0.000e+00  5.792e-01  0.000e+00  0.000e+00  0.000e+00  5.792e-01  0.000e+00  0.000e+00  0.000e+00
 0.0108  4.63732e+00  3.513e+00  1.124e+00  0.000e+00  1.124e+00  0.000e+00  0.000e+00  0.000e+00  1.124e+00  0.000e+00  0.000e+00  0.000e+00
 0.0110  4.63828e+00  2.857e+00  1.782e+00  0.000e+00  1.782e+00  0.000e+00  0.000e+00  0.000e+00  1.782e+00  0.000e+00  0.000e+00  0.000e+00
 0.0112  4.63933e+00  2.150e+00  2.489e+00  0.000e+00  2.489e+00  0.000e+00  0.000e+00  0.000e+00  2.489e+00  0.000e+00  0.000e+00  0.000e+00
 0.0114  4.64035e+00  1.459e+00  3.181e+00  0.000e+00  3.181e+00  0.000e+00  0.000e+00  0.000e+00  3.181e+00  0.000e+00  0.000e+00  0.000e+00
 0.0116  4.64125e+00  8.483e-01  3.793e+00  0.000e+00  3.793e+00  0.000e+00  0.000e+00  0.000e+00  3.793e+00  0.000e+00  0.000e+00  0.000e+00
 0.0118  4.64194e+00  3.752e-01  4.267e+00  0.000e+00  4.267e+00  0.000e+00  0.000e+00  0.000e+00  4.267e+00  0.000e+00  0.000e+00  0.000e+00
 0.0120  4.64237e+00  8.389e-02  4.558e+00  0.000e+00  4.558e+00  0.000e+00  0.000e+00  0.000e+00  4.558e+00  0.000e+00  0.000e+00  0.000e+00
 0.0122  4.64249e+00  1.607e-03  4.641e+00  0.000e+00  4.641e+00  0.000e+00  0.000e+00  0.000e+00  4.641e+00  0.000e+00  0.000e+00  0.000e+00
 0.0124  4.64230e+00  1.361e-01  4.506e+00  0.000e+00  4.506e+00  0.000e+00  0.000e+00  0.000e+00  4.506e+00  0.000e+00  0.000e+00  0.000e+00
 0.0126  4.64180e+00  4.747e-01  4.167e+00  0.000e+00  4.167e+00  0.000e+00  0.000e+00  0.000e+00  4.167e+00  0.000e+00  0.000e+00  0.000e+00
 0.0128  4.64104e+00  9.858e-01  3.655e+00  0.000e+00  3.655e+00  0.000e+00  0.000e+00  0.000e+00  3.655e+00  0.000e+00  0.000e+00  0.000e+00
 0.0130  4.64011e+00  1.621e+00  3.019e+00  0.000e+00  3.019e+00  0.000e+00  0.000e+00  0.000e+00  3.019e+00  0.000e+00  0.000e+00  0.000e+00
 0.0132  4.63907e+00  2.322e+00  2.317e+00  0.000e+00  2.317e+00  0.000e+00  0.000e+00  0.000e+00  2.317e+00  0.000e+00  0.000e+00  0.000e+00
 0.0134  4.63804e+00  3.023e+00  1.615e+00  0.000e+00  1.615e+00  0.000e+00  0.000e+00  0.000e+00  1.615e+00  0.000e+00  0.000e+00  0.000e+00
 0.0136  4.63710e+00  3.657e+00  9.798e-01  0.000e+00  9.798e-01  0.000e+00  0.000e+00  0.000e+00  9.798e-01  0.000e+00  0.000e+00  0.000e+00
 0.0138  4.63635e+00  4.166e+00  4.699e-01  0.000e+00  4.699e-01  0.000e+00  0.000e+00  0.000e+00  4.699e-01  0.000e+00  0.000e+00  0.000e+00
 0.0140  4.63586e+00  4.503e+00  1.332e-01  0.000e+00  1.332e-01  0.000e+00  0.000e+00  0.000e+00  1.332e-01  0.000e+00  0.000e+00  0.000e+00
 0.0142  4.63566e+00  4.634e+00  1.289e-03  0.000e+00  1.289e-03  0.000e+00  0.000e+00  0.000e+00  1.289e-03  0.000e+00  0.000e+00  0.000e+00
 0.0144  4.63579e+00  4.549e+00  8.645e-02  0.000e+00  8.645e-02  0.000e+00  0.000e+00  0.000e+00  8.645e-02  0.000e+00  0.000e+00  0.000e+00
 0.0146  4.63622e+00  4.255e+00  3.807e-01  0.000e+00  3.807e-01  0.000e+00  0.000e+00  0.000e+00  3.807e-01  0.000e+00  0.000e+00  0.000e+00
 0.0148  4.63692e+00  3.780e+00  8.566e-01  0.000e+00  8.566e-01  0.000e+00  0.000e+00  0.000e+00  8.566e-01  0.000e+00  0.000e+00  0.000e+00
 0.0150  4.63782e+00  3.168e+00  1.469e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00
 0.0152  4.63884e+00  2.477e+00  2.162e+00  0.000e+00  2.162e+00  0.000e+00  0.000e+00  0.000e+00  2.162e+00  0.000e+00  0.000e+00  0.000e+00
 0.0154  4.63989e+00  1.770e+00  2.870e+00  0.000e+00  2.870e+00  0.000e+00  0.000e+00  0.000e+00  2.870e+00  0.000e+00  0.000e+00  0.000e+00
 0.0156  4.64085e+00  1.115e+00  3.526e+00  0.000e+00  3.526e+00  0.000e+00  0.000e+00  0.000e+00  3.526e+00  0.000e+00  0.000e+00  0.000e+00
 0.0158  4.64165e+00  5.724e-01  4.069e+00  0.000e+00  4.069e+00  0.000e+00  0.000e+00  0.000e+00  4.069e+00  0.000e+00  0.000e+00  0.000e+00
 0.0160  4.64221e+00  1.930e-01  4.449e+00  0.000e+00  4.449e+00  0.000e+00  0.000e+00  0.000e+00  4.449e+00  0.000e+00  0.000e+00  0.000e+00
 0.0162  4.64248e+00  1.250e-02  4.630e+00  0.000e+00  4.630e+00  0.000e+00  0.000e+00  0.000e+00  4.630e+00  0.000e+00  0.000e+00  0.000e+00
 0.0164  4.64243e+00  4.769e-02  4.595e+00  0.000e+00  4.595e+00  0.000e+00  0.000e+00  0.000e+00  4.595e+00  0.000e+00  0.000e+00  0.000e+00
 0.0166  4.64206e+00  2.953e-01  4.347e+00  0.000e+00  4.347e+00  0.000e+00  0.000e+00  0.000e+00  4.347e+00  0.000e+00  0.000e+00  0.000e+00
 0.0168  4.64142e+00  7.322e-01  3.909e+00  0.000e+00  3.909e+00  0.000e+00  0.000e+00  0.000e+00  3.909e+00  0.000e+00  0.000e+00  0.000e+00
 0.0170  4.64055e+00  1.317e+00  3.323e+00  0.000e+00  3.323e+00  0.000e+00  0.000e+00  0.000e+00  3.323e+00  0.000e+00  0.000e+00  0.000e+00
 0.0172  4.63955e+00  1.996e+00  2.643e+00  0.000e+00  2.643e+00  0.000e+00  0.000e+00  0.000e+00  2.643e+00  0.000e+00  0.000e+00  0.000e+00
 0.0174  4.63851e+00  2.705e+00  1.933e+00  0.000e+00  1.933e+00  0.000e+00  0.000e+00  0.000e+00  1.933e+00  0.000e+00  0.000e+00  0.000e+00
 0.0176  4.63751e+00  3.378e+00  1.260e+00  0.000e+00  1.260e+00  0.000e+00  0.000e+00  0.000e+00  1.260e+00  0.000e+00  0.000e+00  0.000e+00
 0.0178  4.63667e+00  3.951e+00  6.853e-01  0.000e+00  6.853e-01  0.000e+00  0.000e+00  0.000e+00  6.853e-01  0.000e+00  0.000e+00  0.000e+00
 0.0180  4.63605e+00  4.372e+00  2.640e-01  0.000e+00  2.640e-01  0.000e+00  0.000e+00  0.000e+00  2.640e-01  0.000e+00  0.000e+00  0.000e+00
 0.0182  4.63571e+00  4.600e+00  3.524e-02  0.000e+00  3.524e-02  0.000e+00  0.000e+00  0.000e+00  3.524e-02  0.000e+00  0.000e+00  0.000e+00
 0.0184  4.63569e+00  4.615e+00  2.039e-02  0.000e+00  2.039e-02  0.000e+00  0.000e+00  0.000e+00  2.039e-02  0.000e+00  0.000e+00  0.000e+00
 0.0186  4.63598e+00  4.415e+00  2.208e-01  0.000e+00  2.208e-01  0.000e+00  0.000e+00  0.000e+00  2.208e-01  0.000e+00  0.000e+00  0.000e+00
 0.0188  4.63657e+00  4.019e+00  6.178e-01  0.000e+00  6.178e-01  0.000e+00  0.000e+00  0.000e+00  6.178e-01  0.000e+00  0.000e+00  0.000e+00
 0.0190  4.63739e+00  3.463e+00  1.174e+00  0.000e+00  1.174e+00  0.000e+00  0.000e+00  0.000e+00  1.174e+00  0.000e+00  0.000e+00  0.000e+00
 0.0192  4.63837e+00  2.800e+00  1.838e+00  0.000e+00  1.838e+00  0.000e+00  0.000e+00  0.000e+00  1.838e+00  0.000e+00  0.000e+00  0.000e+00
 0.0194  4.63941e+00  2.093e+00  2.547e+00  0.000e+00  2.547e+00  0.000e+00  0.000e+00  0.000e+00  2.547e+00  0.000e+00  0.000e+00  0.000e+00
 0.0196  4.64042e+00  1.406e+00  3.235e+00  0.000e+00  3.235e+00  0.000e+00  0.000e+00  0.000e+00  3.235e+00  0.000e+00  0.000e+00  0.000e+00
 0.0198  4.64131e+00  8.043e-01  3.837e+00  0.000e+00  3.837e+00  0.000e+00  0.000e+00  0.000e+00  3.837e+00  0.000e+00  0.000e+00  0.000e+00
 0.0200  4.64199e+00  3.444e-01  4.298e+00  0.000e+00  4.298e+00  0.000e+00  0.000e+00  0.000e+00  4.298e+00  0.000e+00  0.000e+00  0.000e+00
 0.0202  4.64239e+00  6.924e-02  4.573e+00  0.000e+00  4.573e+00  0.000e+00  0.000e+00  0.000e+00  4.573e+00  0.000e+00  0.000e+00  0.000e+00
 0.0204  4.64249e+00  4.463e-03  4.638e+00  0.000e+00  4.638e+00  0.000e+00  0.000e+00  0.000e+00  4.638e+00  0.000e+00  0.000e+00  0.000e+00
 0.0206  4.64227e+00  1.562e-01  4.486e+00  0.000e+00  4.486e+00  0.000e+00  0.000e+00  0.000e+00  4.486e+00  0.000e+00  0.000e+00  0.000e+00
 0.0208  4.64174e+00  5.101e-01  4.132e+00  0.000e+00  4.132e+00  0.000e+00  0.000e+00  0.000e+00  4.132e+00  0.000e+00  0.000e+00  0.000e+00
 0.0210  4.64097e+00  1.033e+00  3.608e+00  0.000e+00  3.608e+00  0.000e+00  0.000e+00  0.000e+00  3.608e+00  0.000e+00  0.000e+00  0.000e+00
 0.0212  4.64002e+00  1.677e+00  2.963e+00  0.000e+00  2.963e+00  0.000e+00  0.000e+00  0.000e+00  2.963e+00  0.000e+00  0.000e+00  0.000e+00
 0.0214  4.63899e+00  2.380e+00  2.259e+00  0.000e+00  2.259e+00  0.000e+00  0.000e+00  0.000e+00  2.259e+00  0.000e+00  0.000e+00  0.000e+00
 0.0216  4.63796e+00  3.077e+00  1.561e+00  0.000e+00  1.561e+00  0.000e+00  0.000e+00  0.000e+00  1.561e+00  0.000e+00  0.000e+00  0.000e+00
 0.0218  4.63703e+00  3.704e+00  9.332e-01  0.000e+00  9.332e-01  0.000e+00  0.000e+00  0.000e+00  9.332e-01  0.000e+00  0.000e+00  0.000e+00
 0.0220  4.63630e+00  4.201e+00  4.357e-01  0.000e+00  4.357e-01  0.000e+00  0.000e+00  0.000e+00  4.357e-01  0.000e+00  0.000e+00  0.000e+00
 0.0222  4.63583e+00  4.521e+00  1.146e-01  0.000e+00  1.146e-01  0.000e+00  0.000e+00  0.000e+00  1.146e-01  0.000e+00  0.000e+00  0.000e+00
 0.0224  4.63566e+00  4.636e+00  8.386e-05  0.000e+00  8.386e-05  0.000e+00  0.000e+00  0.000e+00  8.386e-05  0.000e+00  0.000e+00  0.000e+00
 0.0226  4.63581e+00  4.533e+00  1.027e-01  0.000e+00  1.027e-01  0.000e+00  0.000e+00  0.000e+00  1.027e-01  0.000e+00  0.000e+00  0.000e+00
 0.0228  4.63627e+00  4.223e+00  4.129e-01  0.000e+00  4.129e-01  0.000e+00  0.000e+00  0.000e+00  4.129e-01  0.000e+00  0.000e+00  0.000e+00
 0.0230  4.63699e+00  3.735e+00  9.017e-01  0.000e+00  9.017e-01  0.000e+00  0.000e+00  0.000e+00  9.017e-01  0.000e+00  0.000e+00  0.000e+00
 0.0232  4.63790e+00  3.115e+00  1.523e+00  0.000e+00  1.523e+00  0.000e+00  0.000e+00  0.000e+00  1.523e+00  0.000e+00  0.000e+00  0.000e+00
 0.0234  4.63893e+00  2.419e+00  2.220e+00  0.000e+00  2.220e+00  0.000e+00  0.000e+00  0.000e+00  2.220e+00  0.000e+00  0.000e+00  0.000e+00
 0.0236  4.63997e+00  1.715e+00  2.925e+00  0.000e+00  2.925e+00  0.000e+00  0.000e+00  0.000e+00  2.925e+00  0.000e+00  0.000e+00  0.000e+00
 0.0238  4.64092e+00  1.066e+00  3.575e+00  0.000e+00  3.575e+00  0.000e+00  0.000e+00  0.000e+00  3.575e+00  0.000e+00  0.000e+00  0.000e+00
 0.0240  4.64171e+00  5.351e-01  4.107e+00  0.000e+00  4.107e+00  0.000e+00  0.000e+00  0.000e+00  4.107e+00  0.000e+00  0.000e+00  0.000e+00
 0.0242  4.64225e+00  1.707e-01  4.472e+00  0.000e+00  4.472e+00  0.000e+00  0.000e+00  0.000e+00  4.472e+00  0.000e+00  0.000e+00  0.000e+00
 0.0244  4.64249e+00  7.242e-03  4.635e+00  0.000e+00  4.635e+00  0.000e+00  0.000e+00  0.000e+00  4.635e+00  0.000e+00  0.000e+00  0.000e+00
 0.0246  4.64241e+00  6.000e-02  4.582e+00  0.000e+00  4.582e+00  0.000e+00  0.000e+00  0.000e+00  4.582e+00  0.000e+00  0.000e+00  0.000e+00
 0.0248  4.64202e+00  3.240e-01  4.318e+00  0.000e+00  4.318e+00  0.000e+00  0.000e+00  0.000e+00  4.318e+00  0.000e+00  0.000e+00  0.000e+00
 0.0250  4.64135e+00  7.746e-01  3.867e+00  0.000e+00  3.867e+00  0.000e+00  0.000e+00  0.000e+00  3.867e+00  0.000e+00  0.000e+00  0.000e+00
 0.0252  4.64048e+00  1.370e+00  3.271e+00  0.000e+00  3.271e+00  0.000e+00  0.000e+00  0.000e+00  3.271e+00  0.000e+00  0.000e+00  0.000e+00
 0.0254  4.63947e+00  2.053e+00  2.586e+00  0.000e+00  2.586e+00  0.000e+00  0.000e+00  0.000e+00  2.586e+00  0.000e+00  0.000e+00  0.000e+00
 0.0256  4.63842e+00  2.762e+00  1.877e+00  0.000e+00  1.877e+00  0.000e+00  0.000e+00  0.000e+00  1.877e+00  0.000e+00  0.000e+00  0.000e+00
 0.0258  4.63744e+00  3.429e+00  1.209e+00  0.000e+00  1.209e+00  0.000e+00  0.000e+00  0.000e+00  1.209e+00  0.000e+00  0.000e+00  0.000e+00
 0.0260  4.63661e+00  3.992e+00  6.449e-01  0.000e+00  6.449e-01  0.000e+00  0.000e+00  0.000e+00  6.449e-01  0.000e+00  0.000e+00  0.000e+00
 0.0262  4.63601e+00  4.398e+00  2.379e-01  0.000e+00  2.379e-01  0.000e+00  0.000e+00  0.000e+00  2.379e-01  0.000e+00  0.000e+00  0.000e+00
 0.0264  4.63570e+00  4.610e+00  2.594e-02  0.000e+00  2.594e-02  0.000e+00  0.000e+00  0.000e+00  2.594e-02  0.000e+00  0.000e+00  0.000e+00
 0.0266  4.63570e+00  4.607e+00  2.872e-02  0.000e+00  2.872e-02  0.000e+00  0.000e+00  0.000e+00  2.872e-02  0.000e+00  0.000e+00  0.000e+00
 0.0268  4.63602e+00  4.390e+00  2.460e-01  0.000e+00  2.460e-01  0.000e+00  0.000e+00  0.000e+00  2.460e-01  0.000e+00  0.000e+00  0.000e+00
 0.0270  4.63663e+00  3.979e+00  6.575e-01  0.000e+00  6.575e-01  0.000e+00  0.000e+00  0.000e+00  6.575e-01  0.000e+00  0.000e+00  0.000e+00
 0.0272  4.63746e+00  3.413e+00  1.225e+00  0.000e+00  1.225e+00  0.000e+00  0.000e+00  0.000e+00  1.225e+00  0.000e+00  0.000e+00  0.000e+00
 0.0274  4.63845e+00  2.744e+00  1.894e+00  0.000e+00  1.894e+00  0.000e+00  0.000e+00  0.000e+00  1.894e+00  0.000e+00  0.000e+00  0.000e+00
 0.0276  4.63949e+00  2.035e+00  2.604e+00  0.000e+00  2.604e+00  0.000e+00  0.000e+00  0.000e+00  2.604e+00  0.000e+00  0.000e+00  0.000e+00
 0.0278  4.64050e+00  1.353e+00  3.287e+00  0.000e+00  3.287e+00  0.000e+00  0.000e+00  0.000e+00  3.287e+00  0.000e+00  0.000e+00  0.000e+00
 0.0280  4.64137e+00  7.611e-01  3.880e+00  0.000e+00  3.880e+00  0.000e+00  0.000e+00  0.000e+00  3.880e+00  0.000e+00  0.000e+00  0.000e+00
 0.0282  4.64203e+00  3.148e-01  4.327e+00  0.000e+00  4.327e+00  0.000e+00  0.000e+00  0.000e+00  4.327e+00  0.000e+00  0.000e+00  0.000e+00
 0.0284  4.64241e+00  5.597e-02  4.586e+00  0.000e+00  4.586e+00  0.000e+00  0.000e+00  0.000e+00  4.586e+00  0.000e+00  0.000e+00  0.000e+00
