#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/hf.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/hf.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/hf.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/hf.xyz
# RANDOMSEED 2982500747
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.000100 ps
# GEOMTIME 0.000100 ps
# TOTALTIME 0.020000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0034  4.64118e+00  8.932e-01  3.748e+00  0.000e+00  3.748e+00  0.000e+00  0.000e+00  0.000e+00  3.748e+00  0.000e+00  0.000e+00  0.000e+00
 0.0035  4.64157e+00  6.304e-01  4.011e+00  0.000e+00  4.011e+00  0.000e+00  0.000e+00  0.000e+00  4.011e+00  0.000e+00  0.000e+00  0.000e+00
 0.0036  4.64190e+00  4.072e-01  4.235e+00  0.000e+00  4.235e+00  0.000e+00  0.000e+00  0.000e+00  4.235e+00  0.000e+00  0.000e+00  0.000e+00
 0.0037  4.64216e+00  2.290e-01  4.413e+00  0.000e+00  4.413e+00  0.000e+00  0.000e+00  0.000e+00  4.413e+00  0.000e+00  0.000e+00  0.000e+00
 0.0038  4.64235e+00  9.992e-02  4.542e+00  0.000e+00  4.542e+00  0.000e+00  0.000e+00  0.000e+00  4.542e+00  0.000e+00  0.000e+00  0.000e+00
 0.0039  4.64246e+00  2.305e-02  4.619e+00  0.000e+00  4.619e+00  0.000e+00  0.000e+00  0.000e+00  4.619e+00  0.000e+00  0.000e+00  0.000e+00
 0.0040  4.64250e+00  1.786e-04  4.642e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00
 0.0041  4.64245e+00  3.185e-02  4.611e+00  0.000e+00  4.611e+00  0.000e+00  0.000e+00  0.000e+00  4.611e+00  0.000e+00  0.000e+00  0.000e+00
 0.0042  4.64232e+00  1.173e-01  4.525e+00  0.000e+00  4.525e+00  0.000e+00  0.000e+00  0.000e+00  4.525e+00  0.000e+00  0.000e+00  0.000e+00
 0.0043  4.64212e+00  2.546e-01  4.388e+00  0.000e+00  4.388e+00  0.000e+00  0.000e+00  0.000e+00  4.388e+00  0.000e+00  0.000e+00  0.000e+00
 0.0044  4.64185e+00  4.404e-01  4.201e+00  0.000e+00  4.201e+00  0.000e+00  0.000e+00  0.000e+00  4.201e+00  0.000e+00  0.000e+00  0.000e+00
 0.0045  4.64151e+00  6.703e-01  3.971e+00  0.000e+00  3.971e+00  0.000e+00  0.000e+00  0.000e+00  3.971e+00  0.000e+00  0.000e+00  0.000e+00
 0.0046  4.64111e+00  9.391e-01  3.702e+00  0.000e+00  3.702e+00  0.000e+00  0.000e+00  0.000e+00  3.702e+00  0.000e+00  0.000e+00  0.000e+00
 0.0047  4.64067e+00  1.240e+00  3.400e+00  0.000e+00  3.400e+00  0.000e+00  0.000e+00  0.000e+00  3.400e+00  0.000e+00  0.000e+00  0.000e+00
 0.0048  4.64019e+00  1.567e+00  3.073e+00  0.000e+00  3.073e+00  0.000e+00  0.000e+00  0.000e+00  3.073e+00  0.000e+00  0.000e+00  0.000e+00
 0.0049  4.63968e+00  1.911e+00  2.729e+00  0.000e+00  2.729e+00  0.000e+00  0.000e+00  0.000e+00  2.729e+00  0.000e+00  0.000e+00  0.000e+00
 0.0050  4.63916e+00  2.265e+00  2.374e+00  0.000e+00  2.374e+00  0.000e+00  0.000e+00  0.000e+00  2.374e+00  0.000e+00  0.000e+00  0.000e+00
 0.0051  4.63863e+00  2.620e+00  2.019e+00  0.000e+00  2.019e+00  0.000e+00  0.000e+00  0.000e+00  2.019e+00  0.000e+00  0.000e+00  0.000e+00
 0.0052  4.63812e+00  2.968e+00  1.670e+00  0.000e+00  1.670e+00  0.000e+00  0.000e+00  0.000e+00  1.670e+00  0.000e+00  0.000e+00  0.000e+00
 0.0053  4.63763e+00  3.300e+00  1.337e+00  0.000e+00  1.337e+00  0.000e+00  0.000e+00  0.000e+00  1.337e+00  0.000e+00  0.000e+00  0.000e+00
 0.0054  4.63717e+00  3.610e+00  1.027e+00  0.000e+00  1.027e+00  0.000e+00  0.000e+00  0.000e+00  1.027e+00  0.000e+00  0.000e+00  0.000e+00
 0.0055  4.63676e+00  3.889e+00  7.477e-01  0.000e+00  7.477e-01  0.000e+00  0.000e+00  0.000e+00  7.477e-01  0.000e+00  0.000e+00  0.000e+00
 0.0056  4.63640e+00  4.131e+00  5.052e-01  0.000e+00  5.052e-01  0.000e+00  0.000e+00  0.000e+00  5.052e-01  0.000e+00  0.000e+00  0.000e+00
 0.0057  4.63611e+00  4.331e+00  3.055e-01  0.000e+00  3.055e-01  0.000e+00  0.000e+00  0.000e+00  3.055e-01  0.000e+00  0.000e+00  0.000e+00
 0.0058  4.63588e+00  4.483e+00  1.531e-01  0.000e+00  1.531e-01  0.000e+00  0.000e+00  0.000e+00  1.531e-01  0.000e+00  0.000e+00  0.000e+00
 0.0059  4.63574e+00  4.584e+00  5.182e-02  0.000e+00  5.182e-02  0.000e+00  0.000e+00  0.000e+00  5.182e-02  0.000e+00  0.000e+00  0.000e+00
 0.0060  4.63566e+00  4.632e+00  3.924e-03  0.000e+00  3.924e-03  0.000e+00  0.000e+00  0.000e+00  3.924e-03  0.000e+00  0.000e+00  0.000e+00
 0.0061  4.63567e+00  4.625e+00  1.055e-02  0.000e+00  1.055e-02  0.000e+00  0.000e+00  0.000e+00  1.055e-02  0.000e+00  0.000e+00  0.000e+00
 0.0062  4.63576e+00  4.564e+00  7.156e-02  0.000e+00  7.156e-02  0.000e+00  0.000e+00  0.000e+00  7.156e-02  0.000e+00  0.000e+00  0.000e+00
 0.0063  4.63593e+00  4.450e+00  1.855e-01  0.000e+00  1.855e-01  0.000e+00  0.000e+00  0.000e+00  1.855e-01  0.000e+00  0.000e+00  0.000e+00
 0.0064  4.63617e+00  4.286e+00  3.497e-01  0.000e+00  3.497e-01  0.000e+00  0.000e+00  0.000e+00  3.497e-01  0.000e+00  0.000e+00  0.000e+00
 0.0065  4.63648e+00  4.076e+00  5.603e-01  0.000e+00  5.603e-01  0.000e+00  0.000e+00  0.000e+00  5.603e-01  0.000e+00  0.000e+00  0.000e+00
 0.0066  4.63686e+00  3.825e+00  8.123e-01  0.000e+00  8.123e-01  0.000e+00  0.000e+00  0.000e+00  8.123e-01  0.000e+00  0.000e+00  0.000e+00
 0.0067  4.63728e+00  3.537e+00  1.100e+00  0.000e+00  1.100e+00  0.000e+00  0.000e+00  0.000e+00  1.100e+00  0.000e+00  0.000e+00  0.000e+00
 0.0068  4.63775e+00  3.222e+00  1.416e+00  0.000e+00  1.416e+00  0.000e+00  0.000e+00  0.000e+00  1.416e+00  0.000e+00  0.000e+00  0.000e+00
 0.0069  4.63824e+00  2.885e+00  1.754e+00  0.000e+00  1.754e+00  0.000e+00  0.000e+00  0.000e+00  1.754e+00  0.000e+00  0.000e+00  0.000e+00
 0.0070  4.63876e+00  2.534e+00  2.105e+00  0.000e+00  2.105e+00  0.000e+00  0.000e+00  0.000e+00  2.105e+00  0.000e+00  0.000e+00  0.000e+00
 0.0071  4.63928e+00  2.179e+00  2.461e+00  0.000e+00  2.461e+00  0.000e+00  0.000e+00  0.000e+00  2.461e+00  0.000e+00  0.000e+00  0.000e+00
 0.0072  4.63980e+00  1.826e+00  2.813e+00  0.000e+00  2.813e+00  0.000e+00  0.000e+00  0.000e+00  2.813e+00  0.000e+00  0.000e+00  0.000e+00
 0.0073  4.64031e+00  1.486e+00  3.155e+00  0.000e+00  3.155e+00  0.000e+00  0.000e+00  0.000e+00  3.155e+00  0.000e+00  0.000e+00  0.000e+00
 0.0074  4.64078e+00  1.165e+00  3.476e+00  0.000e+00  3.476e+00  0.000e+00  0.000e+00  0.000e+00  3.476e+00  0.000e+00  0.000e+00  0.000e+00
 0.0075  4.64121e+00  8.707e-01  3.771e+00  0.000e+00  3.771e+00  0.000e+00  0.000e+00  0.000e+00  3.771e+00  0.000e+00  0.000e+00  0.000e+00
 0.0076  4.64160e+00  6.108e-01  4.031e+00  0.000e+00  4.031e+00  0.000e+00  0.000e+00  0.000e+00  4.031e+00  0.000e+00  0.000e+00  0.000e+00
 0.0077  4.64192e+00  3.910e-01  4.251e+00  0.000e+00  4.251e+00  0.000e+00  0.000e+00  0.000e+00  4.251e+00  0.000e+00  0.000e+00  0.000e+00
 0.0078  4.64218e+00  2.167e-01  4.426e+00  0.000e+00  4.426e+00  0.000e+00  0.000e+00  0.000e+00  4.426e+00  0.000e+00  0.000e+00  0.000e+00
 0.0079  4.64236e+00  9.173e-02  4.551e+00  0.000e+00  4.551e+00  0.000e+00  0.000e+00  0.000e+00  4.551e+00  0.000e+00  0.000e+00  0.000e+00
 0.0080  4.64247e+00  1.918e-02  4.623e+00  0.000e+00  4.623e+00  0.000e+00  0.000e+00  0.000e+00  4.623e+00  0.000e+00  0.000e+00  0.000e+00
 0.0081  4.64250e+00  7.143e-04  4.642e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00
 0.0082  4.64244e+00  3.678e-02  4.606e+00  0.000e+00  4.606e+00  0.000e+00  0.000e+00  0.000e+00  4.606e+00  0.000e+00  0.000e+00  0.000e+00
 0.0083  4.64231e+00  1.265e-01  4.516e+00  0.000e+00  4.516e+00  0.000e+00  0.000e+00  0.000e+00  4.516e+00  0.000e+00  0.000e+00  0.000e+00
 0.0084  4.64210e+00  2.678e-01  4.374e+00  0.000e+00  4.374e+00  0.000e+00  0.000e+00  0.000e+00  4.374e+00  0.000e+00  0.000e+00  0.000e+00
 0.0085  4.64182e+00  4.574e-01  4.184e+00  0.000e+00  4.184e+00  0.000e+00  0.000e+00  0.000e+00  4.184e+00  0.000e+00  0.000e+00  0.000e+00
 0.0086  4.64148e+00  6.907e-01  3.951e+00  0.000e+00  3.951e+00  0.000e+00  0.000e+00  0.000e+00  3.951e+00  0.000e+00  0.000e+00  0.000e+00
 0.0087  4.64108e+00  9.623e-01  3.679e+00  0.000e+00  3.679e+00  0.000e+00  0.000e+00  0.000e+00  3.679e+00  0.000e+00  0.000e+00  0.000e+00
 0.0088  4.64063e+00  1.266e+00  3.375e+00  0.000e+00  3.375e+00  0.000e+00  0.000e+00  0.000e+00  3.375e+00  0.000e+00  0.000e+00  0.000e+00
 0.0089  4.64015e+00  1.594e+00  3.046e+00  0.000e+00  3.046e+00  0.000e+00  0.000e+00  0.000e+00  3.046e+00  0.000e+00  0.000e+00  0.000e+00
 0.0090  4.63964e+00  1.939e+00  2.700e+00  0.000e+00  2.700e+00  0.000e+00  0.000e+00  0.000e+00  2.700e+00  0.000e+00  0.000e+00  0.000e+00
 0.0091  4.63911e+00  2.294e+00  2.346e+00  0.000e+00  2.346e+00  0.000e+00  0.000e+00  0.000e+00  2.346e+00  0.000e+00  0.000e+00  0.000e+00
 0.0092  4.63859e+00  2.648e+00  1.990e+00  0.000e+00  1.990e+00  0.000e+00  0.000e+00  0.000e+00  1.990e+00  0.000e+00  0.000e+00  0.000e+00
 0.0093  4.63808e+00  2.995e+00  1.643e+00  0.000e+00  1.643e+00  0.000e+00  0.000e+00  0.000e+00  1.643e+00  0.000e+00  0.000e+00  0.000e+00
 0.0094  4.63759e+00  3.326e+00  1.311e+00  0.000e+00  1.311e+00  0.000e+00  0.000e+00  0.000e+00  1.311e+00  0.000e+00  0.000e+00  0.000e+00
 0.0095  4.63714e+00  3.634e+00  1.003e+00  0.000e+00  1.003e+00  0.000e+00  0.000e+00  0.000e+00  1.003e+00  0.000e+00  0.000e+00  0.000e+00
 0.0096  4.63673e+00  3.910e+00  7.266e-01  0.000e+00  7.266e-01  0.000e+00  0.000e+00  0.000e+00  7.266e-01  0.000e+00  0.000e+00  0.000e+00
 0.0097  4.63638e+00  4.149e+00  4.874e-01  0.000e+00  4.874e-01  0.000e+00  0.000e+00  0.000e+00  4.874e-01  0.000e+00  0.000e+00  0.000e+00
 0.0098  4.63609e+00  4.345e+00  2.913e-01  0.000e+00  2.913e-01  0.000e+00  0.000e+00  0.000e+00  2.913e-01  0.000e+00  0.000e+00  0.000e+00
 0.0099  4.63587e+00  4.493e+00  1.430e-01  0.000e+00  1.430e-01  0.000e+00  0.000e+00  0.000e+00  1.430e-01  0.000e+00  0.000e+00  0.000e+00
 0.0100  4.63573e+00  4.590e+00  4.594e-02  0.000e+00  4.594e-02  0.000e+00  0.000e+00  0.000e+00  4.594e-02  0.000e+00  0.000e+00  0.000e+00
 0.0101  4.63566e+00  4.633e+00  2.428e-03  0.000e+00  2.428e-03  0.000e+00  0.000e+00  0.000e+00  2.428e-03  0.000e+00  0.000e+00  0.000e+00
 0.0102  4.63568e+00  4.622e+00  1.348e-02  0.000e+00  1.348e-02  0.000e+00  0.000e+00  0.000e+00  1.348e-02  0.000e+00  0.000e+00  0.000e+00
 0.0103  4.63578e+00  4.557e+00  7.883e-02  0.000e+00  7.883e-02  0.000e+00  0.000e+00  0.000e+00  7.883e-02  0.000e+00  0.000e+00  0.000e+00
 0.0104  4.63595e+00  4.439e+00  1.970e-01  0.000e+00  1.970e-01  0.000e+00  0.000e+00  0.000e+00  1.970e-01  0.000e+00  0.000e+00  0.000e+00
 0.0105  4.63620e+00  4.271e+00  3.651e-01  0.000e+00  3.651e-01  0.000e+00  0.000e+00  0.000e+00  3.651e-01  0.000e+00  0.000e+00  0.000e+00
 0.0106  4.63651e+00  4.057e+00  5.792e-01  0.000e+00  5.792e-01  0.000e+00  0.000e+00  0.000e+00  5.792e-01  0.000e+00  0.000e+00  0.000e+00
 0.0107  4.63689e+00  3.803e+00  8.343e-01  0.000e+00  8.343e-01  0.000e+00  0.000e+00  0.000e+00  8.343e-01  0.000e+00  0.000e+00  0.000e+00
 0.0108  4.63732e+00  3.513e+00  1.124e+00  0.000e+00  1.124e+00  0.000e+00  0.000e+00  0.000e+00  1.124e+00  0.000e+00  0.000e+00  0.000e+00
 0.0109  4.63778e+00  3.195e+00  1.443e+00  0.000e+00  1.443e+00  0.000e+00  0.000e+00  0.000e+00  1.443e+00  0.000e+00  0.000e+00  0.000e+00
 0.0110  4.63828e+00  2.857e+00  1.782e+00  0.000e+00  1.782e+00  0.000e+00  0.000e+00  0.000e+00  1.782e+00  0.000e+00  0.000e+00  0.000e+00
 0.0111  4.63880e+00  2.505e+00  2.133e+00  0.000e+00  2.133e+00  0.000e+00  0.000e+00  0.000e+00  2.133e+00  0.000e+00  0.000e+00  0.000e+00
 0.0112  4.63933e+00  2.150e+00  2.489e+00  0.000e+00  2.489e+00  0.000e+00  0.000e+00  0.000e+00  2.489e+00  0.000e+00  0.000e+00  0.000e+00
 0.0113  4.63984e+00  1.798e+00  2.842e+00  0.000e+00  2.842e+00  0.000e+00  0.000e+00  0.000e+00  2.842e+00  0.000e+00  0.000e+00  0.000e+00
 0.0114  4.64035e+00  1.459e+00  3.181e+00  0.000e+00  3.181e+00  0.000e+00  0.000e+00  0.000e+00  3.181e+00  0.000e+00  0.000e+00  0.000e+00
 0.0115  4.64082e+00  1.140e+00  3.501e+00  0.000e+00  3.501e+00  0.000e+00  0.000e+00  0.000e+00  3.501e+00  0.000e+00  0.000e+00  0.000e+00
 0.0116  4.64125e+00  8.483e-01  3.793e+00  0.000e+00  3.793e+00  0.000e+00  0.000e+00  0.000e+00  3.793e+00  0.000e+00  0.000e+00  0.000e+00
 0.0117  4.64162e+00  5.914e-01  4.050e+00  0.000e+00  4.050e+00  0.000e+00  0.000e+00  0.000e+00  4.050e+00  0.000e+00  0.000e+00  0.000e+00
 0.0118  4.64194e+00  3.752e-01  4.267e+00  0.000e+00  4.267e+00  0.000e+00  0.000e+00  0.000e+00  4.267e+00  0.000e+00  0.000e+00  0.000e+00
 0.0119  4.64220e+00  2.047e-01  4.438e+00  0.000e+00  4.438e+00  0.000e+00  0.000e+00  0.000e+00  4.438e+00  0.000e+00  0.000e+00  0.000e+00
 0.0120  4.64237e+00  8.389e-02  4.558e+00  0.000e+00  4.558e+00  0.000e+00  0.000e+00  0.000e+00  4.558e+00  0.000e+00  0.000e+00  0.000e+00
 0.0121  4.64247e+00  1.566e-02  4.627e+00  0.000e+00  4.627e+00  0.000e+00  0.000e+00  0.000e+00  4.627e+00  0.000e+00  0.000e+00  0.000e+00
 0.0122  4.64249e+00  1.607e-03  4.641e+00  0.000e+00  4.641e+00  0.000e+00  0.000e+00  0.000e+00  4.641e+00  0.000e+00  0.000e+00  0.000e+00
 0.0123  4.64244e+00  4.206e-02  4.600e+00  0.000e+00  4.600e+00  0.000e+00  0.000e+00  0.000e+00  4.600e+00  0.000e+00  0.000e+00  0.000e+00
 0.0124  4.64230e+00  1.361e-01  4.506e+00  0.000e+00  4.506e+00  0.000e+00  0.000e+00  0.000e+00  4.506e+00  0.000e+00  0.000e+00  0.000e+00
 0.0125  4.64208e+00  2.814e-01  4.361e+00  0.000e+00  4.361e+00  0.000e+00  0.000e+00  0.000e+00  4.361e+00  0.000e+00  0.000e+00  0.000e+00
 0.0126  4.64180e+00  4.747e-01  4.167e+00  0.000e+00  4.167e+00  0.000e+00  0.000e+00  0.000e+00  4.167e+00  0.000e+00  0.000e+00  0.000e+00
 0.0127  4.64145e+00  7.113e-01  3.930e+00  0.000e+00  3.930e+00  0.000e+00  0.000e+00  0.000e+00  3.930e+00  0.000e+00  0.000e+00  0.000e+00
 0.0128  4.64104e+00  9.858e-01  3.655e+00  0.000e+00  3.655e+00  0.000e+00  0.000e+00  0.000e+00  3.655e+00  0.000e+00  0.000e+00  0.000e+00
 0.0129  4.64059e+00  1.292e+00  3.349e+00  0.000e+00  3.349e+00  0.000e+00  0.000e+00  0.000e+00  3.349e+00  0.000e+00  0.000e+00  0.000e+00
 0.0130  4.64011e+00  1.621e+00  3.019e+00  0.000e+00  3.019e+00  0.000e+00  0.000e+00  0.000e+00  3.019e+00  0.000e+00  0.000e+00  0.000e+00
 0.0131  4.63959e+00  1.968e+00  2.672e+00  0.000e+00  2.672e+00  0.000e+00  0.000e+00  0.000e+00  2.672e+00  0.000e+00  0.000e+00  0.000e+00
 0.0132  4.63907e+00  2.322e+00  2.317e+00  0.000e+00  2.317e+00  0.000e+00  0.000e+00  0.000e+00  2.317e+00  0.000e+00  0.000e+00  0.000e+00
 0.0133  4.63855e+00  2.677e+00  1.962e+00  0.000e+00  1.962e+00  0.000e+00  0.000e+00  0.000e+00  1.962e+00  0.000e+00  0.000e+00  0.000e+00
 0.0134  4.63804e+00  3.023e+00  1.615e+00  0.000e+00  1.615e+00  0.000e+00  0.000e+00  0.000e+00  1.615e+00  0.000e+00  0.000e+00  0.000e+00
 0.0135  4.63755e+00  3.352e+00  1.285e+00  0.000e+00  1.285e+00  0.000e+00  0.000e+00  0.000e+00  1.285e+00  0.000e+00  0.000e+00  0.000e+00
 0.0136  4.63710e+00  3.657e+00  9.798e-01  0.000e+00  9.798e-01  0.000e+00  0.000e+00  0.000e+00  9.798e-01  0.000e+00  0.000e+00  0.000e+00
 0.0137  4.63670e+00  3.931e+00  7.058e-01  0.000e+00  7.058e-01  0.000e+00  0.000e+00  0.000e+00  7.058e-01  0.000e+00  0.000e+00  0.000e+00
 0.0138  4.63635e+00  4.166e+00  4.699e-01  0.000e+00  4.699e-01  0.000e+00  0.000e+00  0.000e+00  4.699e-01  0.000e+00  0.000e+00  0.000e+00
 0.0139  4.63607e+00  4.359e+00  2.775e-01  0.000e+00  2.775e-01  0.000e+00  0.000e+00  0.000e+00  2.775e-01  0.000e+00  0.000e+00  0.000e+00
 0.0140  4.63586e+00  4.503e+00  1.332e-01  0.000e+00  1.332e-01  0.000e+00  0.000e+00  0.000e+00  1.332e-01  0.000e+00  0.000e+00  0.000e+00
 0.0141  4.63572e+00  4.595e+00  4.042e-02  0.000e+00  4.042e-02  0.000e+00  0.000e+00  0.000e+00  4.042e-02  0.000e+00  0.000e+00  0.000e+00
 0.0142  4.63566e+00  4.634e+00  1.289e-03  0.000e+00  1.289e-03  0.000e+00  0.000e+00  0.000e+00  1.289e-03  0.000e+00  0.000e+00  0.000e+00
