# energy [kcal/mol] of hf vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.0060  4.63566e+00  4.632e+00  3.924e-03  0.000e+00  3.924e-03  0.000e+00  0.000e+00  0.000e+00  3.924e-03  0.000e+00  0.000e+00  0.000e+00  776.928   58.910
 0.0062  4.63576e+00  4.564e+00  7.156e-02  0.000e+00  7.156e-02  0.000e+00  0.000e+00  0.000e+00  7.156e-02  0.000e+00  0.000e+00  0.000e+00  765.599   15.540
 0.0064  4.63617e+00  4.286e+00  3.497e-01  0.000e+00  3.497e-01  0.000e+00  0.000e+00  0.000e+00  3.497e-01  0.000e+00  0.000e+00  0.000e+00  719.012  -30.553
 0.0066  4.63686e+00  3.825e+00  8.123e-01  0.000e+00  8.123e-01  0.000e+00  0.000e+00  0.000e+00  8.123e-01  0.000e+00  0.000e+00  0.000e+00  641.525  -78.040
 0.0068  4.63775e+00  3.222e+00  1.416e+00  0.000e+00  1.416e+00  0.000e+00  0.000e+00  0.000e+00  1.416e+00  0.000e+00  0.000e+00  0.000e+00  540.389 -125.337
 0.0070  4.63876e+00  2.534e+00  2.105e+00  0.000e+00  2.105e+00  0.000e+00  0.000e+00  0.000e+00  2.105e+00  0.000e+00  0.000e+00  0.000e+00  425.068 -170.677
 0.0072  4.63980e+00  1.826e+00  2.813e+00  0.000e+00  2.813e+00  0.000e+00  0.000e+00  0.000e+00  2.813e+00  0.000e+00  0.000e+00  0.000e+00  306.352 -212.224
 0.0074  4.64078e+00  1.165e+00  3.476e+00  0.000e+00  3.476e+00  0.000e+00  0.000e+00  0.000e+00  3.476e+00  0.000e+00  0.000e+00  0.000e+00  195.351 -248.176
 0.0076  4.64160e+00  6.108e-01  4.031e+00  0.000e+00  4.031e+00  0.000e+00  0.000e+00  0.000e+00  4.031e+00  0.000e+00  0.000e+00  0.000e+00  102.450 -276.896
 0.0078  4.64218e+00  2.167e-01  4.426e+00  0.000e+00  4.426e+00  0.000e+00  0.000e+00  0.000e+00  4.426e+00  0.000e+00  0.000e+00  0.000e+00   36.344 -297.016
 0.0080  4.64247e+00  1.918e-02  4.623e+00  0.000e+00  4.623e+00  0.000e+00  0.000e+00  0.000e+00  4.623e+00  0.000e+00  0.000e+00  0.000e+00    3.217 -307.539
 0.0082  4.64244e+00  3.678e-02  4.606e+00  0.000e+00  4.606e+00  0.000e+00  0.000e+00  0.000e+00  4.606e+00  0.000e+00  0.000e+00  0.000e+00    6.169 -307.908
 0.0084  4.64210e+00  2.678e-01  4.374e+00  0.000e+00  4.374e+00  0.000e+00  0.000e+00  0.000e+00  4.374e+00  0.000e+00  0.000e+00  0.000e+00   44.925 -298.051
 0.0086  4.64148e+00  6.907e-01  3.951e+00  0.000e+00  3.951e+00  0.000e+00  0.000e+00  0.000e+00  3.951e+00  0.000e+00  0.000e+00  0.000e+00  115.857 -278.387
 0.0088  4.64063e+00  1.266e+00  3.375e+00  0.000e+00  3.375e+00  0.000e+00  0.000e+00  0.000e+00  3.375e+00  0.000e+00  0.000e+00  0.000e+00  212.329 -249.799
 0.0090  4.63964e+00  1.939e+00  2.700e+00  0.000e+00  2.700e+00  0.000e+00  0.000e+00  0.000e+00  2.700e+00  0.000e+00  0.000e+00  0.000e+00  325.313 -213.574
 0.0092  4.63859e+00  2.648e+00  1.990e+00  0.000e+00  1.990e+00  0.000e+00  0.000e+00  0.000e+00  1.990e+00  0.000e+00  0.000e+00  0.000e+00  444.237 -171.315
 0.0094  4.63759e+00  3.326e+00  1.311e+00  0.000e+00  1.311e+00  0.000e+00  0.000e+00  0.000e+00  1.311e+00  0.000e+00  0.000e+00  0.000e+00  557.973 -124.833
 0.0096  4.63673e+00  3.910e+00  7.266e-01  0.000e+00  7.266e-01  0.000e+00  0.000e+00  0.000e+00  7.266e-01  0.000e+00  0.000e+00  0.000e+00  655.878  -76.028
 0.0098  4.63609e+00  4.345e+00  2.913e-01  0.000e+00  2.913e-01  0.000e+00  0.000e+00  0.000e+00  2.913e-01  0.000e+00  0.000e+00  0.000e+00  728.791  -26.770
 0.0100  4.63573e+00  4.590e+00  4.594e-02  0.000e+00  4.594e-02  0.000e+00  0.000e+00  0.000e+00  4.594e-02  0.000e+00  0.000e+00  0.000e+00  769.889   21.216
 0.0102  4.63568e+00  4.622e+00  1.348e-02  0.000e+00  1.348e-02  0.000e+00  0.000e+00  0.000e+00  1.348e-02  0.000e+00  0.000e+00  0.000e+00  775.328   66.437
 0.0104  4.63595e+00  4.439e+00  1.970e-01  0.000e+00  1.970e-01  0.000e+00  0.000e+00  0.000e+00  1.970e-01  0.000e+00  0.000e+00  0.000e+00  744.596  107.709
 0.0106  4.63651e+00  4.057e+00  5.792e-01  0.000e+00  5.792e-01  0.000e+00  0.000e+00  0.000e+00  5.792e-01  0.000e+00  0.000e+00  0.000e+00  680.572  144.191
 0.0108  4.63732e+00  3.513e+00  1.124e+00  0.000e+00  1.124e+00  0.000e+00  0.000e+00  0.000e+00  1.124e+00  0.000e+00  0.000e+00  0.000e+00  589.244  175.394
 0.0110  4.63828e+00  2.857e+00  1.782e+00  0.000e+00  1.782e+00  0.000e+00  0.000e+00  0.000e+00  1.782e+00  0.000e+00  0.000e+00  0.000e+00  479.160  201.157
 0.0112  4.63933e+00  2.150e+00  2.489e+00  0.000e+00  2.489e+00  0.000e+00  0.000e+00  0.000e+00  2.489e+00  0.000e+00  0.000e+00  0.000e+00  360.620  221.599
 0.0114  4.64035e+00  1.459e+00  3.181e+00  0.000e+00  3.181e+00  0.000e+00  0.000e+00  0.000e+00  3.181e+00  0.000e+00  0.000e+00  0.000e+00  244.716  237.047
 0.0116  4.64125e+00  8.483e-01  3.793e+00  0.000e+00  3.793e+00  0.000e+00  0.000e+00  0.000e+00  3.793e+00  0.000e+00  0.000e+00  0.000e+00  142.293  247.955
 0.0118  4.64194e+00  3.752e-01  4.267e+00  0.000e+00  4.267e+00  0.000e+00  0.000e+00  0.000e+00  4.267e+00  0.000e+00  0.000e+00  0.000e+00   62.937  254.810
 0.0120  4.64237e+00  8.389e-02  4.558e+00  0.000e+00  4.558e+00  0.000e+00  0.000e+00  0.000e+00  4.558e+00  0.000e+00  0.000e+00  0.000e+00   14.071  258.062
 0.0122  4.64249e+00  1.607e-03  4.641e+00  0.000e+00  4.641e+00  0.000e+00  0.000e+00  0.000e+00  4.641e+00  0.000e+00  0.000e+00  0.000e+00    0.270  258.044
 0.0124  4.64230e+00  1.361e-01  4.506e+00  0.000e+00  4.506e+00  0.000e+00  0.000e+00  0.000e+00  4.506e+00  0.000e+00  0.000e+00  0.000e+00   22.823  254.937
 0.0126  4.64180e+00  4.747e-01  4.167e+00  0.000e+00  4.167e+00  0.000e+00  0.000e+00  0.000e+00  4.167e+00  0.000e+00  0.000e+00  0.000e+00   79.622  248.741
 0.0128  4.64104e+00  9.858e-01  3.655e+00  0.000e+00  3.655e+00  0.000e+00  0.000e+00  0.000e+00  3.655e+00  0.000e+00  0.000e+00  0.000e+00  165.350  239.284
 0.0130  4.64011e+00  1.621e+00  3.019e+00  0.000e+00  3.019e+00  0.000e+00  0.000e+00  0.000e+00  3.019e+00  0.000e+00  0.000e+00  0.000e+00  271.987  226.258
 0.0132  4.63907e+00  2.322e+00  2.317e+00  0.000e+00  2.317e+00  0.000e+00  0.000e+00  0.000e+00  2.317e+00  0.000e+00  0.000e+00  0.000e+00  389.553  209.275
 0.0134  4.63804e+00  3.023e+00  1.615e+00  0.000e+00  1.615e+00  0.000e+00  0.000e+00  0.000e+00  1.615e+00  0.000e+00  0.000e+00  0.000e+00  507.049  187.937
 0.0136  4.63710e+00  3.657e+00  9.798e-01  0.000e+00  9.798e-01  0.000e+00  0.000e+00  0.000e+00  9.798e-01  0.000e+00  0.000e+00  0.000e+00  613.478  161.926
 0.0138  4.63635e+00  4.166e+00  4.699e-01  0.000e+00  4.699e-01  0.000e+00  0.000e+00  0.000e+00  4.699e-01  0.000e+00  0.000e+00  0.000e+00  698.883  131.086
 0.0140  4.63586e+00  4.503e+00  1.332e-01  0.000e+00  1.332e-01  0.000e+00  0.000e+00  0.000e+00  1.332e-01  0.000e+00  0.000e+00  0.000e+00  755.273   95.495
 0.0142  4.63566e+00  4.634e+00  1.289e-03  0.000e+00  1.289e-03  0.000e+00  0.000e+00  0.000e+00  1.289e-03  0.000e+00  0.000e+00  0.000e+00  777.369   55.531
 0.0144  4.63579e+00  4.549e+00  8.645e-02  0.000e+00  8.645e-02  0.000e+00  0.000e+00  0.000e+00  8.645e-02  0.000e+00  0.000e+00  0.000e+00  763.105   11.899
 0.0146  4.63622e+00  4.255e+00  3.807e-01  0.000e+00  3.807e-01  0.000e+00  0.000e+00  0.000e+00  3.807e-01  0.000e+00  0.000e+00  0.000e+00  713.816  -34.360
 0.0148  4.63692e+00  3.780e+00  8.566e-01  0.000e+00  8.566e-01  0.000e+00  0.000e+00  0.000e+00  8.566e-01  0.000e+00  0.000e+00  0.000e+00  634.113  -81.894
 0.0150  4.63782e+00  3.168e+00  1.469e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00  531.455 -129.099
 0.0152  4.63884e+00  2.477e+00  2.162e+00  0.000e+00  2.162e+00  0.000e+00  0.000e+00  0.000e+00  2.162e+00  0.000e+00  0.000e+00  0.000e+00  415.447 -174.202
 0.0154  4.63989e+00  1.770e+00  2.870e+00  0.000e+00  2.870e+00  0.000e+00  0.000e+00  0.000e+00  2.870e+00  0.000e+00  0.000e+00  0.000e+00  296.946 -215.361
 0.0156  4.64085e+00  1.115e+00  3.526e+00  0.000e+00  3.526e+00  0.000e+00  0.000e+00  0.000e+00  3.526e+00  0.000e+00  0.000e+00  0.000e+00  187.038 -250.787
 0.0158  4.64165e+00  5.724e-01  4.069e+00  0.000e+00  4.069e+00  0.000e+00  0.000e+00  0.000e+00  4.069e+00  0.000e+00  0.000e+00  0.000e+00   96.010 -278.858
 0.0160  4.64221e+00  1.930e-01  4.449e+00  0.000e+00  4.449e+00  0.000e+00  0.000e+00  0.000e+00  4.449e+00  0.000e+00  0.000e+00  0.000e+00   32.378 -298.234
 0.0162  4.64248e+00  1.250e-02  4.630e+00  0.000e+00  4.630e+00  0.000e+00  0.000e+00  0.000e+00  4.630e+00  0.000e+00  0.000e+00  0.000e+00    2.097 -307.950
 0.0164  4.64243e+00  4.769e-02  4.595e+00  0.000e+00  4.595e+00  0.000e+00  0.000e+00  0.000e+00  4.595e+00  0.000e+00  0.000e+00  0.000e+00    8.000 -307.488
 0.0166  4.64206e+00  2.953e-01  4.347e+00  0.000e+00  4.347e+00  0.000e+00  0.000e+00  0.000e+00  4.347e+00  0.000e+00  0.000e+00  0.000e+00   49.535 -296.816
 0.0168  4.64142e+00  7.322e-01  3.909e+00  0.000e+00  3.909e+00  0.000e+00  0.000e+00  0.000e+00  3.909e+00  0.000e+00  0.000e+00  0.000e+00  122.815 -276.392
 0.0170  4.64055e+00  1.317e+00  3.323e+00  0.000e+00  3.323e+00  0.000e+00  0.000e+00  0.000e+00  3.323e+00  0.000e+00  0.000e+00  0.000e+00  220.984 -247.134
 0.0172  4.63955e+00  1.996e+00  2.643e+00  0.000e+00  2.643e+00  0.000e+00  0.000e+00  0.000e+00  2.643e+00  0.000e+00  0.000e+00  0.000e+00  334.855 -210.359
 0.0174  4.63851e+00  2.705e+00  1.933e+00  0.000e+00  1.933e+00  0.000e+00  0.000e+00  0.000e+00  1.933e+00  0.000e+00  0.000e+00  0.000e+00  453.773 -167.689
 0.0176  4.63751e+00  3.378e+00  1.260e+00  0.000e+00  1.260e+00  0.000e+00  0.000e+00  0.000e+00  1.260e+00  0.000e+00  0.000e+00  0.000e+00  566.610 -120.948
 0.0178  4.63667e+00  3.951e+00  6.853e-01  0.000e+00  6.853e-01  0.000e+00  0.000e+00  0.000e+00  6.853e-01  0.000e+00  0.000e+00  0.000e+00  662.809  -72.038
 0.0180  4.63605e+00  4.372e+00  2.640e-01  0.000e+00  2.640e-01  0.000e+00  0.000e+00  0.000e+00  2.640e-01  0.000e+00  0.000e+00  0.000e+00  733.368  -22.821
 0.0182  4.63571e+00  4.600e+00  3.524e-02  0.000e+00  3.524e-02  0.000e+00  0.000e+00  0.000e+00  3.524e-02  0.000e+00  0.000e+00  0.000e+00  771.683   24.992
 0.0184  4.63569e+00  4.615e+00  2.039e-02  0.000e+00  2.039e-02  0.000e+00  0.000e+00  0.000e+00  2.039e-02  0.000e+00  0.000e+00  0.000e+00  774.170   69.934
 0.0186  4.63598e+00  4.415e+00  2.208e-01  0.000e+00  2.208e-01  0.000e+00  0.000e+00  0.000e+00  2.208e-01  0.000e+00  0.000e+00  0.000e+00  740.596  110.845
 0.0188  4.63657e+00  4.019e+00  6.178e-01  0.000e+00  6.178e-01  0.000e+00  0.000e+00  0.000e+00  6.178e-01  0.000e+00  0.000e+00  0.000e+00  674.103  146.914
 0.0190  4.63739e+00  3.463e+00  1.174e+00  0.000e+00  1.174e+00  0.000e+00  0.000e+00  0.000e+00  1.174e+00  0.000e+00  0.000e+00  0.000e+00  580.912  177.678
 0.0192  4.63837e+00  2.800e+00  1.838e+00  0.000e+00  1.838e+00  0.000e+00  0.000e+00  0.000e+00  1.838e+00  0.000e+00  0.000e+00  0.000e+00  469.745  203.004
 0.0194  4.63941e+00  2.093e+00  2.547e+00  0.000e+00  2.547e+00  0.000e+00  0.000e+00  0.000e+00  2.547e+00  0.000e+00  0.000e+00  0.000e+00  351.002  223.028
 0.0196  4.64042e+00  1.406e+00  3.235e+00  0.000e+00  3.235e+00  0.000e+00  0.000e+00  0.000e+00  3.235e+00  0.000e+00  0.000e+00  0.000e+00  235.796  238.091
 0.0198  4.64131e+00  8.043e-01  3.837e+00  0.000e+00  3.837e+00  0.000e+00  0.000e+00  0.000e+00  3.837e+00  0.000e+00  0.000e+00  0.000e+00  134.905  248.653
 0.0200  4.64199e+00  3.444e-01  4.298e+00  0.000e+00  4.298e+00  0.000e+00  0.000e+00  0.000e+00  4.298e+00  0.000e+00  0.000e+00  0.000e+00   57.772  255.202
 0.0202  4.64239e+00  6.924e-02  4.573e+00  0.000e+00  4.573e+00  0.000e+00  0.000e+00  0.000e+00  4.573e+00  0.000e+00  0.000e+00  0.000e+00   11.614  258.178
 0.0204  4.64249e+00  4.463e-03  4.638e+00  0.000e+00  4.638e+00  0.000e+00  0.000e+00  0.000e+00  4.638e+00  0.000e+00  0.000e+00  0.000e+00    0.749  257.907
 0.0206  4.64227e+00  1.562e-01  4.486e+00  0.000e+00  4.486e+00  0.000e+00  0.000e+00  0.000e+00  4.486e+00  0.000e+00  0.000e+00  0.000e+00   26.194  254.552
 0.0208  4.64174e+00  5.101e-01  4.132e+00  0.000e+00  4.132e+00  0.000e+00  0.000e+00  0.000e+00  4.132e+00  0.000e+00  0.000e+00  0.000e+00   85.569  248.101
 0.0210  4.64097e+00  1.033e+00  3.608e+00  0.000e+00  3.608e+00  0.000e+00  0.000e+00  0.000e+00  3.608e+00  0.000e+00  0.000e+00  0.000e+00  173.318  238.368
 0.0212  4.64002e+00  1.677e+00  2.963e+00  0.000e+00  2.963e+00  0.000e+00  0.000e+00  0.000e+00  2.963e+00  0.000e+00  0.000e+00  0.000e+00  281.229  225.038
 0.0214  4.63899e+00  2.380e+00  2.259e+00  0.000e+00  2.259e+00  0.000e+00  0.000e+00  0.000e+00  2.259e+00  0.000e+00  0.000e+00  0.000e+00  399.205  207.717
 0.0216  4.63796e+00  3.077e+00  1.561e+00  0.000e+00  1.561e+00  0.000e+00  0.000e+00  0.000e+00  1.561e+00  0.000e+00  0.000e+00  0.000e+00  516.206  186.011
 0.0218  4.63703e+00  3.704e+00  9.332e-01  0.000e+00  9.332e-01  0.000e+00  0.000e+00  0.000e+00  9.332e-01  0.000e+00  0.000e+00  0.000e+00  621.286  159.613
 0.0220  4.63630e+00  4.201e+00  4.357e-01  0.000e+00  4.357e-01  0.000e+00  0.000e+00  0.000e+00  4.357e-01  0.000e+00  0.000e+00  0.000e+00  704.610  128.382
 0.0222  4.63583e+00  4.521e+00  1.146e-01  0.000e+00  1.146e-01  0.000e+00  0.000e+00  0.000e+00  1.146e-01  0.000e+00  0.000e+00  0.000e+00  758.382   92.420
 0.0224  4.63566e+00  4.636e+00  8.386e-05  0.000e+00  8.386e-05  0.000e+00  0.000e+00  0.000e+00  8.386e-05  0.000e+00  0.000e+00  0.000e+00  777.571   52.128
 0.0226  4.63581e+00  4.533e+00  1.027e-01  0.000e+00  1.027e-01  0.000e+00  0.000e+00  0.000e+00  1.027e-01  0.000e+00  0.000e+00  0.000e+00  760.380    8.241
 0.0228  4.63627e+00  4.223e+00  4.129e-01  0.000e+00  4.129e-01  0.000e+00  0.000e+00  0.000e+00  4.129e-01  0.000e+00  0.000e+00  0.000e+00  708.419  -38.175
 0.0230  4.63699e+00  3.735e+00  9.017e-01  0.000e+00  9.017e-01  0.000e+00  0.000e+00  0.000e+00  9.017e-01  0.000e+00  0.000e+00  0.000e+00  626.550  -85.745
 0.0232  4.63790e+00  3.115e+00  1.523e+00  0.000e+00  1.523e+00  0.000e+00  0.000e+00  0.000e+00  1.523e+00  0.000e+00  0.000e+00  0.000e+00  522.432 -132.848
 0.0234  4.63893e+00  2.419e+00  2.220e+00  0.000e+00  2.220e+00  0.000e+00  0.000e+00  0.000e+00  2.220e+00  0.000e+00  0.000e+00  0.000e+00  405.810 -177.700
 0.0236  4.63997e+00  1.715e+00  2.925e+00  0.000e+00  2.925e+00  0.000e+00  0.000e+00  0.000e+00  2.925e+00  0.000e+00  0.000e+00  0.000e+00  287.595 -218.461
 0.0238  4.64092e+00  1.066e+00  3.575e+00  0.000e+00  3.575e+00  0.000e+00  0.000e+00  0.000e+00  3.575e+00  0.000e+00  0.000e+00  0.000e+00  178.850 -253.350
 0.0240  4.64171e+00  5.351e-01  4.107e+00  0.000e+00  4.107e+00  0.000e+00  0.000e+00  0.000e+00  4.107e+00  0.000e+00  0.000e+00  0.000e+00   89.750 -280.763
 0.0242  4.64225e+00  1.707e-01  4.472e+00  0.000e+00  4.472e+00  0.000e+00  0.000e+00  0.000e+00  4.472e+00  0.000e+00  0.000e+00  0.000e+00   28.631 -299.388
 0.0244  4.64249e+00  7.242e-03  4.635e+00  0.000e+00  4.635e+00  0.000e+00  0.000e+00  0.000e+00  4.635e+00  0.000e+00  0.000e+00  0.000e+00    1.215 -308.294
 0.0246  4.64241e+00  6.000e-02  4.582e+00  0.000e+00  4.582e+00  0.000e+00  0.000e+00  0.000e+00  4.582e+00  0.000e+00  0.000e+00  0.000e+00   10.065 -307.002
 0.0248  4.64202e+00  3.240e-01  4.318e+00  0.000e+00  4.318e+00  0.000e+00  0.000e+00  0.000e+00  4.318e+00  0.000e+00  0.000e+00  0.000e+00   54.353 -295.518
 0.0250  4.64135e+00  7.746e-01  3.867e+00  0.000e+00  3.867e+00  0.000e+00  0.000e+00  0.000e+00  3.867e+00  0.000e+00  0.000e+00  0.000e+00  129.937 -274.340
 0.0252  4.64048e+00  1.370e+00  3.271e+00  0.000e+00  3.271e+00  0.000e+00  0.000e+00  0.000e+00  3.271e+00  0.000e+00  0.000e+00  0.000e+00  229.742 -244.421
 0.0254  4.63947e+00  2.053e+00  2.586e+00  0.000e+00  2.586e+00  0.000e+00  0.000e+00  0.000e+00  2.586e+00  0.000e+00  0.000e+00  0.000e+00  344.430 -207.105
 0.0256  4.63842e+00  2.762e+00  1.877e+00  0.000e+00  1.877e+00  0.000e+00  0.000e+00  0.000e+00  1.877e+00  0.000e+00  0.000e+00  0.000e+00  463.269 -164.036
 0.0258  4.63744e+00  3.429e+00  1.209e+00  0.000e+00  1.209e+00  0.000e+00  0.000e+00  0.000e+00  1.209e+00  0.000e+00  0.000e+00  0.000e+00  575.139 -117.049
 0.0260  4.63661e+00  3.992e+00  6.449e-01  0.000e+00  6.449e-01  0.000e+00  0.000e+00  0.000e+00  6.449e-01  0.000e+00  0.000e+00  0.000e+00  669.572  -68.047
 0.0262  4.63601e+00  4.398e+00  2.379e-01  0.000e+00  2.379e-01  0.000e+00  0.000e+00  0.000e+00  2.379e-01  0.000e+00  0.000e+00  0.000e+00  737.732  -18.882
 0.0264  4.63570e+00  4.610e+00  2.594e-02  0.000e+00  2.594e-02  0.000e+00  0.000e+00  0.000e+00  2.594e-02  0.000e+00  0.000e+00  0.000e+00  773.240   28.750
 0.0266  4.63570e+00  4.607e+00  2.872e-02  0.000e+00  2.872e-02  0.000e+00  0.000e+00  0.000e+00  2.872e-02  0.000e+00  0.000e+00  0.000e+00  772.775   73.404
 0.0268  4.63602e+00  4.390e+00  2.460e-01  0.000e+00  2.460e-01  0.000e+00  0.000e+00  0.000e+00  2.460e-01  0.000e+00  0.000e+00  0.000e+00  736.379  113.949
 0.0270  4.63663e+00  3.979e+00  6.575e-01  0.000e+00  6.575e-01  0.000e+00  0.000e+00  0.000e+00  6.575e-01  0.000e+00  0.000e+00  0.000e+00  667.458  149.602
 0.0272  4.63746e+00  3.413e+00  1.225e+00  0.000e+00  1.225e+00  0.000e+00  0.000e+00  0.000e+00  1.225e+00  0.000e+00  0.000e+00  0.000e+00  572.462  179.928
 0.0274  4.63845e+00  2.744e+00  1.894e+00  0.000e+00  1.894e+00  0.000e+00  0.000e+00  0.000e+00  1.894e+00  0.000e+00  0.000e+00  0.000e+00  460.280  204.816
