# energy of he20 ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      4.3490     18.204639     18.2047     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.36579     1.95631
      4.3990     18.204639     18.2048     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.36636     1.95631
      4.4490     18.204467     18.2047     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.36490     1.95396
      4.4990     18.204467     18.2048     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.36761     1.95632
      4.5490     18.204467     18.2050     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   305.37065     1.95633
      4.5990     18.205241     18.2058     -0.0006     -0.0006      0.0000      0.0000     -0.0006      0.0000      0.0000      0.0000      0.0000      0.0000   305.38399     1.95642
      4.6490     18.205241     18.2057     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.38137     1.95641
      4.6990     18.211807     18.2121     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   305.48899     1.95710
      4.7490     18.211807     18.2120     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.48792     1.95709
      4.7990     18.211807     18.2120     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.48807     1.95709
      4.8490     18.211807     18.2121     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   305.48939     1.95710
      4.8990     18.207454     18.1703      0.0372     -0.0005      0.0000      0.0377     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   304.78785     1.17250
      4.9490     18.211790     18.2126     -0.0008     -0.0008      0.0000      0.0000     -0.0008      0.0000      0.0000      0.0000      0.0000      0.0000   305.49797     1.95714
      4.9990     18.211790     18.2129     -0.0011     -0.0011      0.0000      0.0000     -0.0011      0.0000      0.0000      0.0000      0.0000      0.0000   305.50245     1.95717
      5.0490     18.211790     18.2127     -0.0010     -0.0010      0.0000      0.0000     -0.0010      0.0000      0.0000      0.0000      0.0000      0.0000   305.50035     1.95716
      5.0990     18.211791     18.2124     -0.0007     -0.0007      0.0000      0.0000     -0.0007      0.0000      0.0000      0.0000      0.0000      0.0000   305.49536     1.95713
      5.1490     18.211791     18.2123     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   305.49280     1.95712
      5.1990     18.211791     18.2123     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   305.49300     1.95712
      5.2490     18.211791     18.2125     -0.0007     -0.0007      0.0000      0.0000     -0.0007      0.0000      0.0000      0.0000      0.0000      0.0000   305.49557     1.95713
      5.2990     18.211791     18.2129     -0.0011     -0.0011      0.0000      0.0000     -0.0011      0.0000      0.0000      0.0000      0.0000      0.0000   305.50240     1.95717
      5.3490     18.223827     17.9182      0.3056     -0.0019      0.0000      0.3075     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000   300.56012    -0.28601
      5.3990     18.222994     18.2258     -0.0028     -0.0028      0.0000      0.0000     -0.0028      0.0000      0.0000      0.0000      0.0000      0.0000   305.71887     1.95853
      5.4490     18.222994     18.2255     -0.0025     -0.0025      0.0000      0.0000     -0.0025      0.0000      0.0000      0.0000      0.0000      0.0000   305.71357     1.95850
      5.4990     18.222994     18.2244     -0.0014     -0.0014      0.0000      0.0000     -0.0014      0.0000      0.0000      0.0000      0.0000      0.0000   305.69559     1.95840
      5.5490     18.222994     18.2236     -0.0007     -0.0007      0.0000      0.0000     -0.0007      0.0000      0.0000      0.0000      0.0000      0.0000   305.68317     1.95834
      5.5990     18.219127     18.1736      0.0455     -0.0003      0.0000      0.0458     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   304.84432     1.10468
      5.6490     18.220477     17.9518      0.2687     -0.0002      0.0000      0.2689     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   301.12268    -0.14143
      5.6990     18.217150     18.2174     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.57789     1.95767
      5.7490     18.217150     18.2174     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   305.57896     1.95767
      5.7990     18.217150     18.2176     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.58136     1.95769
      5.8490     18.217150     18.2178     -0.0007     -0.0007      0.0000      0.0000     -0.0007      0.0000      0.0000      0.0000      0.0000      0.0000   305.58531     1.95771
      5.8990     18.217150     18.2181     -0.0010     -0.0010      0.0000      0.0000     -0.0010      0.0000      0.0000      0.0000      0.0000      0.0000   305.59033     1.95773
      5.9490     18.217150     18.2184     -0.0012     -0.0012      0.0000      0.0000     -0.0012      0.0000      0.0000      0.0000      0.0000      0.0000   305.59437     1.95776
      5.9990     18.217150     18.2184     -0.0012     -0.0012      0.0000      0.0000     -0.0012      0.0000      0.0000      0.0000      0.0000      0.0000   305.59474     1.95776
      6.0490     18.217150     18.2182     -0.0010     -0.0010      0.0000      0.0000     -0.0010      0.0000      0.0000      0.0000      0.0000      0.0000   305.59113     1.95774
      6.0990     18.217150     18.2179     -0.0007     -0.0007      0.0000      0.0000     -0.0007      0.0000      0.0000      0.0000      0.0000      0.0000   305.58602     1.95771
      6.1490     18.217150     18.2176     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.58174     1.95769
      6.1990     18.217150     18.2174     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   305.57896     1.95767
      6.2490     18.219687     18.2199     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.61991     1.95794
      6.2990     18.219687     18.2198     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.61905     1.95793
      6.3490     18.219687     18.2198     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.61858     1.95793
      6.3990     18.219006     18.2191     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.60695     1.95786
      6.4490     18.219006     18.2191     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.60698     1.95786
      6.4990     18.189169     18.1606      0.0285     -0.0001      0.0000      0.0287     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   304.62628     1.28382
      6.5490     18.209852     18.2101     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.45524     1.95688
      6.5990     18.209852     18.2103     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   305.45984     1.95691
      6.6490     18.209852     18.2114     -0.0016     -0.0016      0.0000      0.0000     -0.0016      0.0000      0.0000      0.0000      0.0000      0.0000   305.47821     1.95700
      6.6990     18.209853     18.2175     -0.0077     -0.0077      0.0000      0.0000     -0.0077      0.0000      0.0000      0.0000      0.0000      0.0000   305.58055     1.95754
      6.7490     18.209859     18.2700     -0.0602     -0.0602      0.0000      0.0000     -0.0602      0.0000      0.0000      0.0000      0.0000      0.0000   306.46099     1.96231
      6.7990     18.209477     17.1988      1.0106      1.0106      0.0000      0.0000      1.0106      0.0000      0.0000      0.0000      0.0000      0.0000   288.49313     1.88148
      6.8490     18.209858     18.2469     -0.0371     -0.0371      0.0000      0.0000     -0.0371      0.0000      0.0000      0.0000      0.0000      0.0000   306.07348     1.96050
      6.8990     18.209852     18.2151     -0.0052     -0.0052      0.0000      0.0000     -0.0052      0.0000      0.0000      0.0000      0.0000      0.0000   305.53908     1.95736
      6.9490     18.209852     18.2111     -0.0012     -0.0012      0.0000      0.0000     -0.0012      0.0000      0.0000      0.0000      0.0000      0.0000   305.47212     1.95698
      6.9990     18.209459     18.2099     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   305.45323     1.95687
      7.0490     18.209459     18.2099     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.45187     1.95686
      7.0990     18.209459     18.2101     -0.0007     -0.0007      0.0000      0.0000     -0.0007      0.0000      0.0000      0.0000      0.0000      0.0000   305.45669     1.95688
      7.1490     18.209459     18.2114     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000   305.47821     1.95700
      7.1990     18.209460     18.2189     -0.0095     -0.0095      0.0000      0.0000     -0.0095      0.0000      0.0000      0.0000      0.0000      0.0000   305.60439     1.95765
      7.2490     18.200095     18.2682     -0.0681     -0.0681      0.0000      0.0000     -0.0681      0.0000      0.0000      0.0000      0.0000      0.0000   306.43015     1.96205
      7.2990     18.200117     18.2661     -0.0660     -0.0660      0.0000      0.0000     -0.0660      0.0000      0.0000      0.0000      0.0000      0.0000   306.39615     1.96596
      7.3490     18.200097     18.2515     -0.0514     -0.0514      0.0000      0.0000     -0.0514      0.0000      0.0000      0.0000      0.0000      0.0000   306.15065     1.96083
      7.3990     18.200094     18.2089     -0.0088     -0.0088      0.0000      0.0000     -0.0088      0.0000      0.0000      0.0000      0.0000      0.0000   305.43571     1.95665
      7.4490     18.200093     18.2029     -0.0028     -0.0028      0.0000      0.0000     -0.0028      0.0000      0.0000      0.0000      0.0000      0.0000   305.33520     1.95608
      7.4990     18.200093     18.2015     -0.0014     -0.0014      0.0000      0.0000     -0.0014      0.0000      0.0000      0.0000      0.0000      0.0000   305.31230     1.95595
      7.5490     18.200093     18.2011     -0.0010     -0.0010      0.0000      0.0000     -0.0010      0.0000      0.0000      0.0000      0.0000      0.0000   305.30445     1.95590
      7.5990     18.200093     18.2008     -0.0007     -0.0007      0.0000      0.0000     -0.0007      0.0000      0.0000      0.0000      0.0000      0.0000   305.30056     1.95588
      7.6490     18.200093     18.2007     -0.0006     -0.0006      0.0000      0.0000     -0.0006      0.0000      0.0000      0.0000      0.0000      0.0000   305.29837     1.95587
      7.6990     18.195754     18.1963     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   305.22453     1.95540
      7.7490     18.195754     18.1963     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   305.22429     1.95540
      7.7990     18.195754     18.1963     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   305.22455     1.95540
      7.8490     18.195754     18.1963     -0.0006     -0.0006      0.0000      0.0000     -0.0006      0.0000      0.0000      0.0000      0.0000      0.0000   305.22517     1.95540
      7.8990     18.195754     18.1964     -0.0006     -0.0006      0.0000      0.0000     -0.0006      0.0000      0.0000      0.0000      0.0000      0.0000   305.22622     1.95541
      7.9490     18.195754     18.1965     -0.0008     -0.0008      0.0000      0.0000     -0.0008      0.0000      0.0000      0.0000      0.0000      0.0000   305.22803     1.95542
      7.9990     18.195754     18.1967     -0.0009     -0.0009      0.0000      0.0000     -0.0009      0.0000      0.0000      0.0000      0.0000      0.0000   305.23110     1.95543
      8.0490     18.195754     18.1970     -0.0012     -0.0012      0.0000      0.0000     -0.0012      0.0000      0.0000      0.0000      0.0000      0.0000   305.23592     1.95546
      8.0990     18.195754     18.1974     -0.0016     -0.0016      0.0000      0.0000     -0.0016      0.0000      0.0000      0.0000      0.0000      0.0000   305.24276     1.95550
      8.1490     18.195754     18.1980     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000   305.25254     1.95555
      8.1990     18.195754     18.1991     -0.0033     -0.0033      0.0000      0.0000     -0.0033      0.0000      0.0000      0.0000      0.0000      0.0000   305.27073     1.95565
      8.2490     18.195754     18.2017     -0.0059     -0.0059      0.0000      0.0000     -0.0059      0.0000      0.0000      0.0000      0.0000      0.0000   305.31450     1.95588
      8.2990     18.195754     18.2076     -0.0119     -0.0119      0.0000      0.0000     -0.0119      0.0000      0.0000      0.0000      0.0000      0.0000   305.41422     1.95642
      8.3490     18.195753     18.2169     -0.0212     -0.0212      0.0000      0.0000     -0.0212      0.0000      0.0000      0.0000      0.0000      0.0000   305.57049     1.95728
      8.3990     18.195753     18.2235     -0.0277     -0.0277      0.0000      0.0000     -0.0277      0.0000      0.0000      0.0000      0.0000      0.0000   305.68018     1.95789
      8.4490     18.195468     16.9900      1.2055     -0.0276      0.0000      1.2330     -0.0276      0.0000      0.0000      0.0000      0.0000      0.0000   284.99005    -2.60453
      8.4990     18.188630     18.2153     -0.0267     -0.0267      0.0000      0.0000     -0.0267      0.0000      0.0000      0.0000      0.0000      0.0000   305.54307     1.95703
      8.5490     18.188629     18.2170     -0.0284     -0.0284      0.0000      0.0000     -0.0284      0.0000      0.0000      0.0000      0.0000      0.0000   305.57155     1.95718
      8.5990     18.188630     18.2152     -0.0266     -0.0266      0.0000      0.0000     -0.0266      0.0000      0.0000      0.0000      0.0000      0.0000   305.54128     1.95702
      8.6490     18.188633     18.2270     -0.0384     -0.0384      0.0000      0.0000     -0.0384      0.0000      0.0000      0.0000      0.0000      0.0000   305.73992     1.95803
