#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/co.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/co.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/co.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/co.xyz
# RANDOMSEED 1750761047
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE cube
# STATUSTIME 1.000000 s
# ENERGYTIME 0.004000 ps
# GEOMTIME 0.002000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0760  2.40252e+00  2.400e+00  2.889e-03  0.000e+00  2.889e-03  0.000e+00  0.000e+00  0.000e+00  2.889e-03  0.000e+00  0.000e+00  0.000e+00
 0.0800  2.40280e+00  1.723e+00  6.797e-01  0.000e+00  6.797e-01  0.000e+00  0.000e+00  0.000e+00  6.797e-01  0.000e+00  0.000e+00  0.000e+00
 0.0840  2.40253e+00  2.386e+00  1.623e-02  0.000e+00  1.623e-02  0.000e+00  0.000e+00  0.000e+00  1.623e-02  0.000e+00  0.000e+00  0.000e+00
 0.0880  2.40280e+00  1.658e+00  7.447e-01  0.000e+00  7.447e-01  0.000e+00  0.000e+00  0.000e+00  7.447e-01  0.000e+00  0.000e+00  0.000e+00
 0.0920  2.40253e+00  2.389e+00  1.346e-02  0.000e+00  1.346e-02  0.000e+00  0.000e+00  0.000e+00  1.346e-02  0.000e+00  0.000e+00  0.000e+00
 0.0960  2.40280e+00  1.738e+00  6.650e-01  0.000e+00  6.650e-01  0.000e+00  0.000e+00  0.000e+00  6.650e-01  0.000e+00  0.000e+00  0.000e+00
 0.1000  2.40253e+00  2.367e+00  3.585e-02  0.000e+00  3.585e-02  0.000e+00  0.000e+00  0.000e+00  3.585e-02  0.000e+00  0.000e+00  0.000e+00
 0.1040  2.40279e+00  1.677e+00  7.253e-01  0.000e+00  7.253e-01  0.000e+00  0.000e+00  0.000e+00  7.253e-01  0.000e+00  0.000e+00  0.000e+00
 0.1080  2.40254e+00  2.371e+00  3.153e-02  0.000e+00  3.153e-02  0.000e+00  0.000e+00  0.000e+00  3.153e-02  0.000e+00  0.000e+00  0.000e+00
 0.1120  2.40279e+00  1.760e+00  6.431e-01  0.000e+00  6.431e-01  0.000e+00  0.000e+00  0.000e+00  6.431e-01  0.000e+00  0.000e+00  0.000e+00
 0.1160  2.40254e+00  2.340e+00  6.269e-02  0.000e+00  6.269e-02  0.000e+00  0.000e+00  0.000e+00  6.269e-02  0.000e+00  0.000e+00  0.000e+00
 0.1200  2.40278e+00  1.704e+00  6.987e-01  0.000e+00  6.987e-01  0.000e+00  0.000e+00  0.000e+00  6.987e-01  0.000e+00  0.000e+00  0.000e+00
 0.1240  2.40255e+00  2.346e+00  5.664e-02  0.000e+00  5.664e-02  0.000e+00  0.000e+00  0.000e+00  5.664e-02  0.000e+00  0.000e+00  0.000e+00
 0.1280  2.40278e+00  1.788e+00  6.145e-01  0.000e+00  6.145e-01  0.000e+00  0.000e+00  0.000e+00  6.145e-01  0.000e+00  0.000e+00  0.000e+00
 0.1320  2.40256e+00  2.306e+00  9.620e-02  0.000e+00  9.620e-02  0.000e+00  0.000e+00  0.000e+00  9.620e-02  0.000e+00  0.000e+00  0.000e+00
 0.1360  2.40277e+00  1.737e+00  6.653e-01  0.000e+00  6.653e-01  0.000e+00  0.000e+00  0.000e+00  6.653e-01  0.000e+00  0.000e+00  0.000e+00
 0.1400  2.40256e+00  2.314e+00  8.823e-02  0.000e+00  8.823e-02  0.000e+00  0.000e+00  0.000e+00  8.823e-02  0.000e+00  0.000e+00  0.000e+00
 0.1440  2.40276e+00  1.823e+00  5.799e-01  0.000e+00  5.799e-01  0.000e+00  0.000e+00  0.000e+00  5.799e-01  0.000e+00  0.000e+00  0.000e+00
 0.1480  2.40257e+00  2.267e+00  1.357e-01  0.000e+00  1.357e-01  0.000e+00  0.000e+00  0.000e+00  1.357e-01  0.000e+00  0.000e+00  0.000e+00
 0.1520  2.40276e+00  1.777e+00  6.258e-01  0.000e+00  6.258e-01  0.000e+00  0.000e+00  0.000e+00  6.258e-01  0.000e+00  0.000e+00  0.000e+00
 0.1560  2.40258e+00  2.277e+00  1.255e-01  0.000e+00  1.255e-01  0.000e+00  0.000e+00  0.000e+00  1.255e-01  0.000e+00  0.000e+00  0.000e+00
 0.1600  2.40275e+00  1.863e+00  5.400e-01  0.000e+00  5.400e-01  0.000e+00  0.000e+00  0.000e+00  5.400e-01  0.000e+00  0.000e+00  0.000e+00
 0.1640  2.40259e+00  2.222e+00  1.803e-01  0.000e+00  1.803e-01  0.000e+00  0.000e+00  0.000e+00  1.803e-01  0.000e+00  0.000e+00  0.000e+00
 0.1680  2.40274e+00  1.822e+00  5.812e-01  0.000e+00  5.812e-01  0.000e+00  0.000e+00  0.000e+00  5.812e-01  0.000e+00  0.000e+00  0.000e+00
 0.1720  2.40260e+00  2.235e+00  1.678e-01  0.000e+00  1.678e-01  0.000e+00  0.000e+00  0.000e+00  1.678e-01  0.000e+00  0.000e+00  0.000e+00
 0.1760  2.40273e+00  1.907e+00  4.957e-01  0.000e+00  4.957e-01  0.000e+00  0.000e+00  0.000e+00  4.957e-01  0.000e+00  0.000e+00  0.000e+00
 0.1800  2.40260e+00  2.173e+00  2.292e-01  0.000e+00  2.292e-01  0.000e+00  0.000e+00  0.000e+00  2.292e-01  0.000e+00  0.000e+00  0.000e+00
 0.1840  2.40272e+00  1.870e+00  5.323e-01  0.000e+00  5.323e-01  0.000e+00  0.000e+00  0.000e+00  5.323e-01  0.000e+00  0.000e+00  0.000e+00
 0.1880  2.40261e+00  2.189e+00  2.139e-01  0.000e+00  2.139e-01  0.000e+00  0.000e+00  0.000e+00  2.139e-01  0.000e+00  0.000e+00  0.000e+00
 0.1920  2.40271e+00  1.955e+00  4.479e-01  0.000e+00  4.479e-01  0.000e+00  0.000e+00  0.000e+00  4.479e-01  0.000e+00  0.000e+00  0.000e+00
 0.1960  2.40262e+00  2.121e+00  2.813e-01  0.000e+00  2.813e-01  0.000e+00  0.000e+00  0.000e+00  2.813e-01  0.000e+00  0.000e+00  0.000e+00
 0.2000  2.40270e+00  1.923e+00  4.801e-01  0.000e+00  4.801e-01  0.000e+00  0.000e+00  0.000e+00  4.801e-01  0.000e+00  0.000e+00  0.000e+00
 0.2040  2.40263e+00  2.140e+00  2.629e-01  0.000e+00  2.629e-01  0.000e+00  0.000e+00  0.000e+00  2.629e-01  0.000e+00  0.000e+00  0.000e+00
 0.2080  2.40269e+00  2.005e+00  3.979e-01  0.000e+00  3.979e-01  0.000e+00  0.000e+00  0.000e+00  3.979e-01  0.000e+00  0.000e+00  0.000e+00
 0.2120  2.40265e+00  2.067e+00  3.355e-01  0.000e+00  3.355e-01  0.000e+00  0.000e+00  0.000e+00  3.355e-01  0.000e+00  0.000e+00  0.000e+00
 0.2160  2.40268e+00  1.977e+00  4.259e-01  0.000e+00  4.259e-01  0.000e+00  0.000e+00  0.000e+00  4.259e-01  0.000e+00  0.000e+00  0.000e+00
 0.2200  2.40266e+00  2.089e+00  3.137e-01  0.000e+00  3.137e-01  0.000e+00  0.000e+00  0.000e+00  3.137e-01  0.000e+00  0.000e+00  0.000e+00
 0.2240  2.40267e+00  2.056e+00  3.466e-01  0.000e+00  3.466e-01  0.000e+00  0.000e+00  0.000e+00  3.466e-01  0.000e+00  0.000e+00  0.000e+00
 0.2280  2.40267e+00  2.012e+00  3.907e-01  0.000e+00  3.907e-01  0.000e+00  0.000e+00  0.000e+00  3.907e-01  0.000e+00  0.000e+00  0.000e+00
 0.2320  2.40266e+00  2.032e+00  3.707e-01  0.000e+00  3.707e-01  0.000e+00  0.000e+00  0.000e+00  3.707e-01  0.000e+00  0.000e+00  0.000e+00
 0.2360  2.40268e+00  2.037e+00  3.652e-01  0.000e+00  3.652e-01  0.000e+00  0.000e+00  0.000e+00  3.652e-01  0.000e+00  0.000e+00  0.000e+00
 0.2400  2.40265e+00  2.107e+00  2.952e-01  0.000e+00  2.952e-01  0.000e+00  0.000e+00  0.000e+00  2.952e-01  0.000e+00  0.000e+00  0.000e+00
 0.2440  2.40269e+00  1.957e+00  4.457e-01  0.000e+00  4.457e-01  0.000e+00  0.000e+00  0.000e+00  4.457e-01  0.000e+00  0.000e+00  0.000e+00
 0.2480  2.40264e+00  2.087e+00  3.158e-01  0.000e+00  3.158e-01  0.000e+00  0.000e+00  0.000e+00  3.158e-01  0.000e+00  0.000e+00  0.000e+00
 0.2520  2.40270e+00  1.987e+00  4.162e-01  0.000e+00  4.162e-01  0.000e+00  0.000e+00  0.000e+00  4.162e-01  0.000e+00  0.000e+00  0.000e+00
 0.2560  2.40263e+00  2.158e+00  2.449e-01  0.000e+00  2.449e-01  0.000e+00  0.000e+00  0.000e+00  2.449e-01  0.000e+00  0.000e+00  0.000e+00
 0.2600  2.40271e+00  1.903e+00  4.993e-01  0.000e+00  4.993e-01  0.000e+00  0.000e+00  0.000e+00  4.993e-01  0.000e+00  0.000e+00  0.000e+00
 0.2640  2.40262e+00  2.140e+00  2.622e-01  0.000e+00  2.622e-01  0.000e+00  0.000e+00  0.000e+00  2.622e-01  0.000e+00  0.000e+00  0.000e+00
 0.2680  2.40272e+00  1.937e+00  4.655e-01  0.000e+00  4.655e-01  0.000e+00  0.000e+00  0.000e+00  4.655e-01  0.000e+00  0.000e+00  0.000e+00
 0.2720  2.40261e+00  2.206e+00  1.968e-01  0.000e+00  1.968e-01  0.000e+00  0.000e+00  0.000e+00  1.968e-01  0.000e+00  0.000e+00  0.000e+00
 0.2760  2.40273e+00  1.852e+00  5.504e-01  0.000e+00  5.504e-01  0.000e+00  0.000e+00  0.000e+00  5.504e-01  0.000e+00  0.000e+00  0.000e+00
 0.2800  2.40260e+00  2.191e+00  2.111e-01  0.000e+00  2.111e-01  0.000e+00  0.000e+00  0.000e+00  2.111e-01  0.000e+00  0.000e+00  0.000e+00
 0.2840  2.40274e+00  1.891e+00  5.121e-01  0.000e+00  5.121e-01  0.000e+00  0.000e+00  0.000e+00  5.121e-01  0.000e+00  0.000e+00  0.000e+00
 0.2880  2.40259e+00  2.251e+00  1.520e-01  0.000e+00  1.520e-01  0.000e+00  0.000e+00  0.000e+00  1.520e-01  0.000e+00  0.000e+00  0.000e+00
 0.2920  2.40275e+00  1.805e+00  5.979e-01  0.000e+00  5.979e-01  0.000e+00  0.000e+00  0.000e+00  5.979e-01  0.000e+00  0.000e+00  0.000e+00
 0.2960  2.40258e+00  2.239e+00  1.637e-01  0.000e+00  1.637e-01  0.000e+00  0.000e+00  0.000e+00  1.637e-01  0.000e+00  0.000e+00  0.000e+00
 0.3000  2.40275e+00  1.848e+00  5.549e-01  0.000e+00  5.549e-01  0.000e+00  0.000e+00  0.000e+00  5.549e-01  0.000e+00  0.000e+00  0.000e+00
 0.3040  2.40257e+00  2.291e+00  1.114e-01  0.000e+00  1.114e-01  0.000e+00  0.000e+00  0.000e+00  1.114e-01  0.000e+00  0.000e+00  0.000e+00
 0.3080  2.40276e+00  1.762e+00  6.407e-01  0.000e+00  6.407e-01  0.000e+00  0.000e+00  0.000e+00  6.407e-01  0.000e+00  0.000e+00  0.000e+00
 0.3120  2.40256e+00  2.282e+00  1.208e-01  0.000e+00  1.208e-01  0.000e+00  0.000e+00  0.000e+00  1.208e-01  0.000e+00  0.000e+00  0.000e+00
 0.3160  2.40277e+00  1.810e+00  5.930e-01  0.000e+00  5.930e-01  0.000e+00  0.000e+00  0.000e+00  5.930e-01  0.000e+00  0.000e+00  0.000e+00
 0.3200  2.40256e+00  2.326e+00  7.611e-02  0.000e+00  7.611e-02  0.000e+00  0.000e+00  0.000e+00  7.611e-02  0.000e+00  0.000e+00  0.000e+00
 0.3240  2.40278e+00  1.725e+00  6.781e-01  0.000e+00  6.781e-01  0.000e+00  0.000e+00  0.000e+00  6.781e-01  0.000e+00  0.000e+00  0.000e+00
 0.3280  2.40255e+00  2.319e+00  8.336e-02  0.000e+00  8.336e-02  0.000e+00  0.000e+00  0.000e+00  8.336e-02  0.000e+00  0.000e+00  0.000e+00
 0.3320  2.40278e+00  1.777e+00  6.256e-01  0.000e+00  6.256e-01  0.000e+00  0.000e+00  0.000e+00  6.256e-01  0.000e+00  0.000e+00  0.000e+00
 0.3360  2.40254e+00  2.356e+00  4.678e-02  0.000e+00  4.678e-02  0.000e+00  0.000e+00  0.000e+00  4.678e-02  0.000e+00  0.000e+00  0.000e+00
 0.3400  2.40279e+00  1.694e+00  7.091e-01  0.000e+00  7.091e-01  0.000e+00  0.000e+00  0.000e+00  7.091e-01  0.000e+00  0.000e+00  0.000e+00
 0.3440  2.40254e+00  2.350e+00  5.219e-02  0.000e+00  5.219e-02  0.000e+00  0.000e+00  0.000e+00  5.219e-02  0.000e+00  0.000e+00  0.000e+00
 0.3480  2.40279e+00  1.751e+00  6.518e-01  0.000e+00  6.518e-01  0.000e+00  0.000e+00  0.000e+00  6.518e-01  0.000e+00  0.000e+00  0.000e+00
 0.3520  2.40253e+00  2.378e+00  2.416e-02  0.000e+00  2.416e-02  0.000e+00  0.000e+00  0.000e+00  2.416e-02  0.000e+00  0.000e+00  0.000e+00
 0.3560  2.40280e+00  1.670e+00  7.332e-01  0.000e+00  7.332e-01  0.000e+00  0.000e+00  0.000e+00  7.332e-01  0.000e+00  0.000e+00  0.000e+00
 0.3600  2.40253e+00  2.375e+00  2.791e-02  0.000e+00  2.791e-02  0.000e+00  0.000e+00  0.000e+00  2.791e-02  0.000e+00  0.000e+00  0.000e+00
 0.3640  2.40280e+00  1.732e+00  6.712e-01  0.000e+00  6.712e-01  0.000e+00  0.000e+00  0.000e+00  6.712e-01  0.000e+00  0.000e+00  0.000e+00
 0.3680  2.40253e+00  2.394e+00  8.759e-03  0.000e+00  8.759e-03  0.000e+00  0.000e+00  0.000e+00  8.759e-03  0.000e+00  0.000e+00  0.000e+00
 0.3720  2.40280e+00  1.653e+00  7.498e-01  0.000e+00  7.498e-01  0.000e+00  0.000e+00  0.000e+00  7.498e-01  0.000e+00  0.000e+00  0.000e+00
 0.3760  2.40253e+00  2.392e+00  1.100e-02  0.000e+00  1.100e-02  0.000e+00  0.000e+00  0.000e+00  1.100e-02  0.000e+00  0.000e+00  0.000e+00
 0.3800  2.40281e+00  1.720e+00  6.832e-01  0.000e+00  6.832e-01  0.000e+00  0.000e+00  0.000e+00  6.832e-01  0.000e+00  0.000e+00  0.000e+00
 0.3840  2.40252e+00  2.402e+00  9.689e-04  0.000e+00  9.689e-04  0.000e+00  0.000e+00  0.000e+00  9.689e-04  0.000e+00  0.000e+00  0.000e+00
 0.3880  2.40281e+00  1.644e+00  7.585e-01  0.000e+00  7.585e-01  0.000e+00  0.000e+00  0.000e+00  7.585e-01  0.000e+00  0.000e+00  0.000e+00
 0.3920  2.40252e+00  2.401e+00  1.782e-03  0.000e+00  1.782e-03  0.000e+00  0.000e+00  0.000e+00  1.782e-03  0.000e+00  0.000e+00  0.000e+00
 0.3960  2.40281e+00  1.715e+00  6.877e-01  0.000e+00  6.877e-01  0.000e+00  0.000e+00  0.000e+00  6.877e-01  0.000e+00  0.000e+00  0.000e+00
 0.4000  2.40252e+00  2.402e+00  9.997e-04  0.000e+00  9.997e-04  0.000e+00  0.000e+00  0.000e+00  9.997e-04  0.000e+00  0.000e+00  0.000e+00
 0.4040  2.40281e+00  1.644e+00  7.592e-01  0.000e+00  7.592e-01  0.000e+00  0.000e+00  0.000e+00  7.592e-01  0.000e+00  0.000e+00  0.000e+00
 0.4080  2.40252e+00  2.402e+00  4.220e-04  0.000e+00  4.220e-04  0.000e+00  0.000e+00  0.000e+00  4.220e-04  0.000e+00  0.000e+00  0.000e+00
 0.4120  2.40281e+00  1.718e+00  6.845e-01  0.000e+00  6.845e-01  0.000e+00  0.000e+00  0.000e+00  6.845e-01  0.000e+00  0.000e+00  0.000e+00
 0.4160  2.40252e+00  2.394e+00  8.894e-03  0.000e+00  8.894e-03  0.000e+00  0.000e+00  0.000e+00  8.894e-03  0.000e+00  0.000e+00  0.000e+00
 0.4200  2.40280e+00  1.651e+00  7.518e-01  0.000e+00  7.518e-01  0.000e+00  0.000e+00  0.000e+00  7.518e-01  0.000e+00  0.000e+00  0.000e+00
 0.4240  2.40253e+00  2.396e+00  6.902e-03  0.000e+00  6.902e-03  0.000e+00  0.000e+00  0.000e+00  6.902e-03  0.000e+00  0.000e+00  0.000e+00
 0.4280  2.40280e+00  1.729e+00  6.737e-01  0.000e+00  6.737e-01  0.000e+00  0.000e+00  0.000e+00  6.737e-01  0.000e+00  0.000e+00  0.000e+00
 0.4320  2.40253e+00  2.378e+00  2.452e-02  0.000e+00  2.452e-02  0.000e+00  0.000e+00  0.000e+00  2.452e-02  0.000e+00  0.000e+00  0.000e+00
 0.4360  2.40280e+00  1.666e+00  7.365e-01  0.000e+00  7.365e-01  0.000e+00  0.000e+00  0.000e+00  7.365e-01  0.000e+00  0.000e+00  0.000e+00
 0.4400  2.40253e+00  2.381e+00  2.104e-02  0.000e+00  2.104e-02  0.000e+00  0.000e+00  0.000e+00  2.104e-02  0.000e+00  0.000e+00  0.000e+00
 0.4440  2.40279e+00  1.747e+00  6.556e-01  0.000e+00  6.556e-01  0.000e+00  0.000e+00  0.000e+00  6.556e-01  0.000e+00  0.000e+00  0.000e+00
 0.4480  2.40254e+00  2.355e+00  4.759e-02  0.000e+00  4.759e-02  0.000e+00  0.000e+00  0.000e+00  4.759e-02  0.000e+00  0.000e+00  0.000e+00
 0.4520  2.40279e+00  1.689e+00  7.137e-01  0.000e+00  7.137e-01  0.000e+00  0.000e+00  0.000e+00  7.137e-01  0.000e+00  0.000e+00  0.000e+00
 0.4560  2.40254e+00  2.360e+00  4.248e-02  0.000e+00  4.248e-02  0.000e+00  0.000e+00  0.000e+00  4.248e-02  0.000e+00  0.000e+00  0.000e+00
 0.4600  2.40278e+00  1.772e+00  6.305e-01  0.000e+00  6.305e-01  0.000e+00  0.000e+00  0.000e+00  6.305e-01  0.000e+00  0.000e+00  0.000e+00
 0.4640  2.40255e+00  2.325e+00  7.764e-02  0.000e+00  7.764e-02  0.000e+00  0.000e+00  0.000e+00  7.764e-02  0.000e+00  0.000e+00  0.000e+00
 0.4680  2.40278e+00  1.719e+00  6.838e-01  0.000e+00  6.838e-01  0.000e+00  0.000e+00  0.000e+00  6.838e-01  0.000e+00  0.000e+00  0.000e+00
 0.4720  2.40255e+00  2.332e+00  7.071e-02  0.000e+00  7.071e-02  0.000e+00  0.000e+00  0.000e+00  7.071e-02  0.000e+00  0.000e+00  0.000e+00
 0.4760  2.40277e+00  1.804e+00  5.989e-01  0.000e+00  5.989e-01  0.000e+00  0.000e+00  0.000e+00  5.989e-01  0.000e+00  0.000e+00  0.000e+00
 0.4800  2.40256e+00  2.289e+00  1.140e-01  0.000e+00  1.140e-01  0.000e+00  0.000e+00  0.000e+00  1.140e-01  0.000e+00  0.000e+00  0.000e+00
 0.4840  2.40276e+00  1.755e+00  6.475e-01  0.000e+00  6.475e-01  0.000e+00  0.000e+00  0.000e+00  6.475e-01  0.000e+00  0.000e+00  0.000e+00
 0.4880  2.40257e+00  2.297e+00  1.051e-01  0.000e+00  1.051e-01  0.000e+00  0.000e+00  0.000e+00  1.051e-01  0.000e+00  0.000e+00  0.000e+00
 0.4920  2.40276e+00  1.841e+00  5.617e-01  0.000e+00  5.617e-01  0.000e+00  0.000e+00  0.000e+00  5.617e-01  0.000e+00  0.000e+00  0.000e+00
 0.4960  2.40258e+00  2.247e+00  1.561e-01  0.000e+00  1.561e-01  0.000e+00  0.000e+00  0.000e+00  1.561e-01  0.000e+00  0.000e+00  0.000e+00
 0.5000  2.40275e+00  1.797e+00  6.054e-01  0.000e+00  6.054e-01  0.000e+00  0.000e+00  0.000e+00  6.054e-01  0.000e+00  0.000e+00  0.000e+00
 0.5040  2.40259e+00  2.258e+00  1.448e-01  0.000e+00  1.448e-01  0.000e+00  0.000e+00  0.000e+00  1.448e-01  0.000e+00  0.000e+00  0.000e+00
 0.5080  2.40274e+00  1.883e+00  5.196e-01  0.000e+00  5.196e-01  0.000e+00  0.000e+00  0.000e+00  5.196e-01  0.000e+00  0.000e+00  0.000e+00
 0.5120  2.40260e+00  2.200e+00  2.028e-01  0.000e+00  2.028e-01  0.000e+00  0.000e+00  0.000e+00  2.028e-01  0.000e+00  0.000e+00  0.000e+00
 0.5160  2.40273e+00  1.844e+00  5.587e-01  0.000e+00  5.587e-01  0.000e+00  0.000e+00  0.000e+00  5.587e-01  0.000e+00  0.000e+00  0.000e+00
 0.5200  2.40260e+00  2.214e+00  1.890e-01  0.000e+00  1.890e-01  0.000e+00  0.000e+00  0.000e+00  1.890e-01  0.000e+00  0.000e+00  0.000e+00
 0.5240  2.40272e+00  1.929e+00  4.736e-01  0.000e+00  4.736e-01  0.000e+00  0.000e+00  0.000e+00  4.736e-01  0.000e+00  0.000e+00  0.000e+00
 0.5280  2.40261e+00  2.149e+00  2.534e-01  0.000e+00  2.534e-01  0.000e+00  0.000e+00  0.000e+00  2.534e-01  0.000e+00  0.000e+00  0.000e+00
 0.5320  2.40271e+00  1.895e+00  5.081e-01  0.000e+00  5.081e-01  0.000e+00  0.000e+00  0.000e+00  5.081e-01  0.000e+00  0.000e+00  0.000e+00
 0.5360  2.40262e+00  2.166e+00  2.366e-01  0.000e+00  2.366e-01  0.000e+00  0.000e+00  0.000e+00  2.366e-01  0.000e+00  0.000e+00  0.000e+00
 0.5400  2.40270e+00  1.978e+00  4.247e-01  0.000e+00  4.247e-01  0.000e+00  0.000e+00  0.000e+00  4.247e-01  0.000e+00  0.000e+00  0.000e+00
 0.5440  2.40263e+00  2.096e+00  3.066e-01  0.000e+00  3.066e-01  0.000e+00  0.000e+00  0.000e+00  3.066e-01  0.000e+00  0.000e+00  0.000e+00
 0.5480  2.40269e+00  1.948e+00  4.549e-01  0.000e+00  4.549e-01  0.000e+00  0.000e+00  0.000e+00  4.549e-01  0.000e+00  0.000e+00  0.000e+00
 0.5520  2.40264e+00  2.116e+00  2.866e-01  0.000e+00  2.866e-01  0.000e+00  0.000e+00  0.000e+00  2.866e-01  0.000e+00  0.000e+00  0.000e+00
 0.5560  2.40268e+00  2.029e+00  3.739e-01  0.000e+00  3.739e-01  0.000e+00  0.000e+00  0.000e+00  3.739e-01  0.000e+00  0.000e+00  0.000e+00
 0.5600  2.40266e+00  2.041e+00  3.614e-01  0.000e+00  3.614e-01  0.000e+00  0.000e+00  0.000e+00  3.614e-01  0.000e+00  0.000e+00  0.000e+00
 0.5640  2.40267e+00  2.003e+00  4.000e-01  0.000e+00  4.000e-01  0.000e+00  0.000e+00  0.000e+00  4.000e-01  0.000e+00  0.000e+00  0.000e+00
 0.5680  2.40267e+00  2.065e+00  3.379e-01  0.000e+00  3.379e-01  0.000e+00  0.000e+00  0.000e+00  3.379e-01  0.000e+00  0.000e+00  0.000e+00
