# energy [kcal/mol] of co vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.1200  2.40254e+00  2.360e+00  4.301e-02  0.000e+00  4.301e-02  0.000e+00  0.000e+00  0.000e+00  4.301e-02  0.000e+00  0.000e+00  0.000e+00  395.786   -2.126
 0.1240  2.40307e+00  1.063e+00  1.340e+00  0.000e+00  1.340e+00  0.000e+00  0.000e+00  0.000e+00  1.340e+00  0.000e+00  0.000e+00  0.000e+00  178.273   26.888
 0.1280  2.40253e+00  2.388e+00  1.414e-02  0.000e+00  1.414e-02  0.000e+00  0.000e+00  0.000e+00  1.414e-02  0.000e+00  0.000e+00  0.000e+00  400.628    5.381
 0.1320  2.40308e+00  9.447e-01  1.458e+00  0.000e+00  1.458e+00  0.000e+00  0.000e+00  0.000e+00  1.458e+00  0.000e+00  0.000e+00  0.000e+00  158.467  -27.308
 0.1360  2.40253e+00  2.388e+00  1.435e-02  0.000e+00  1.435e-02  0.000e+00  0.000e+00  0.000e+00  1.435e-02  0.000e+00  0.000e+00  0.000e+00  400.593   -0.068
 0.1400  2.40308e+00  1.042e+00  1.361e+00  0.000e+00  1.361e+00  0.000e+00  0.000e+00  0.000e+00  1.361e+00  0.000e+00  0.000e+00  0.000e+00  174.827   27.046
 0.1440  2.40252e+00  2.402e+00  9.599e-04  0.000e+00  9.599e-04  0.000e+00  0.000e+00  0.000e+00  9.599e-04  0.000e+00  0.000e+00  0.000e+00  402.838    3.405
 0.1480  2.40308e+00  9.312e-01  1.472e+00  0.000e+00  1.472e+00  0.000e+00  0.000e+00  0.000e+00  1.472e+00  0.000e+00  0.000e+00  0.000e+00  156.201  -27.468
 0.1520  2.40252e+00  2.402e+00  1.001e-03  0.000e+00  1.001e-03  0.000e+00  0.000e+00  0.000e+00  1.001e-03  0.000e+00  0.000e+00  0.000e+00  402.831    1.976
 0.1560  2.40308e+00  1.037e+00  1.366e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  173.919   27.081
 0.1600  2.40252e+00  2.399e+00  3.277e-03  0.000e+00  3.277e-03  0.000e+00  0.000e+00  0.000e+00  3.277e-03  0.000e+00  0.000e+00  0.000e+00  402.449    1.396
 0.1640  2.40308e+00  9.335e-01  1.470e+00  0.000e+00  1.470e+00  0.000e+00  0.000e+00  0.000e+00  1.470e+00  0.000e+00  0.000e+00  0.000e+00  156.587  -27.452
 0.1680  2.40252e+00  2.399e+00  3.199e-03  0.000e+00  3.199e-03  0.000e+00  0.000e+00  0.000e+00  3.199e-03  0.000e+00  0.000e+00  0.000e+00  402.462    3.994
 0.1720  2.40308e+00  1.047e+00  1.356e+00  0.000e+00  1.356e+00  0.000e+00  0.000e+00  0.000e+00  1.356e+00  0.000e+00  0.000e+00  0.000e+00  175.568   26.992
 0.1760  2.40253e+00  2.381e+00  2.111e-02  0.000e+00  2.111e-02  0.000e+00  0.000e+00  0.000e+00  2.111e-02  0.000e+00  0.000e+00  0.000e+00  399.459   -0.634
 0.1800  2.40307e+00  9.516e-01  1.452e+00  0.000e+00  1.452e+00  0.000e+00  0.000e+00  0.000e+00  1.452e+00  0.000e+00  0.000e+00  0.000e+00  159.616  -27.260
 0.1840  2.40253e+00  2.382e+00  2.083e-02  0.000e+00  2.083e-02  0.000e+00  0.000e+00  0.000e+00  2.083e-02  0.000e+00  0.000e+00  0.000e+00  399.507    5.977
 0.1880  2.40307e+00  1.072e+00  1.332e+00  0.000e+00  1.332e+00  0.000e+00  0.000e+00  0.000e+00  1.332e+00  0.000e+00  0.000e+00  0.000e+00  179.738   26.780
 0.1920  2.40254e+00  2.348e+00  5.413e-02  0.000e+00  5.413e-02  0.000e+00  0.000e+00  0.000e+00  5.413e-02  0.000e+00  0.000e+00  0.000e+00  393.923   -2.675
 0.1960  2.40306e+00  9.850e-01  1.418e+00  0.000e+00  1.418e+00  0.000e+00  0.000e+00  0.000e+00  1.418e+00  0.000e+00  0.000e+00  0.000e+00  165.225  -26.894
 0.2000  2.40255e+00  2.349e+00  5.344e-02  0.000e+00  5.344e-02  0.000e+00  0.000e+00  0.000e+00  5.344e-02  0.000e+00  0.000e+00  0.000e+00  394.039    7.914
 0.2040  2.40305e+00  1.111e+00  1.292e+00  0.000e+00  1.292e+00  0.000e+00  0.000e+00  0.000e+00  1.292e+00  0.000e+00  0.000e+00  0.000e+00  186.337   26.446
 0.2080  2.40256e+00  2.301e+00  1.017e-01  0.000e+00  1.017e-01  0.000e+00  0.000e+00  0.000e+00  1.017e-01  0.000e+00  0.000e+00  0.000e+00  385.950   -4.714
 0.2120  2.40304e+00  1.033e+00  1.370e+00  0.000e+00  1.370e+00  0.000e+00  0.000e+00  0.000e+00  1.370e+00  0.000e+00  0.000e+00  0.000e+00  173.290  -26.357
 0.2160  2.40257e+00  2.302e+00  1.003e-01  0.000e+00  1.003e-01  0.000e+00  0.000e+00  0.000e+00  1.003e-01  0.000e+00  0.000e+00  0.000e+00  386.190    9.794
 0.2200  2.40303e+00  1.164e+00  1.239e+00  0.000e+00  1.239e+00  0.000e+00  0.000e+00  0.000e+00  1.239e+00  0.000e+00  0.000e+00  0.000e+00  195.218   25.990
 0.2240  2.40258e+00  2.240e+00  1.628e-01  0.000e+00  1.628e-01  0.000e+00  0.000e+00  0.000e+00  1.628e-01  0.000e+00  0.000e+00  0.000e+00  375.706   -6.740
 0.2280  2.40302e+00  1.095e+00  1.308e+00  0.000e+00  1.308e+00  0.000e+00  0.000e+00  0.000e+00  1.308e+00  0.000e+00  0.000e+00  0.000e+00  183.639  -25.652
 0.2320  2.40259e+00  2.242e+00  1.602e-01  0.000e+00  1.602e-01  0.000e+00  0.000e+00  0.000e+00  1.602e-01  0.000e+00  0.000e+00  0.000e+00  376.142   11.609
 0.2360  2.40300e+00  1.229e+00  1.174e+00  0.000e+00  1.174e+00  0.000e+00  0.000e+00  0.000e+00  1.174e+00  0.000e+00  0.000e+00  0.000e+00  206.182   25.414
 0.2400  2.40261e+00  2.166e+00  2.361e-01  0.000e+00  2.361e-01  0.000e+00  0.000e+00  0.000e+00  2.361e-01  0.000e+00  0.000e+00  0.000e+00  363.404   -8.740
 0.2440  2.40299e+00  1.169e+00  1.234e+00  0.000e+00  1.234e+00  0.000e+00  0.000e+00  0.000e+00  1.234e+00  0.000e+00  0.000e+00  0.000e+00  196.047  -24.785
 0.2480  2.40262e+00  2.171e+00  2.318e-01  0.000e+00  2.318e-01  0.000e+00  0.000e+00  0.000e+00  2.318e-01  0.000e+00  0.000e+00  0.000e+00  364.125   13.350
 0.2520  2.40297e+00  1.306e+00  1.097e+00  0.000e+00  1.097e+00  0.000e+00  0.000e+00  0.000e+00  1.097e+00  0.000e+00  0.000e+00  0.000e+00  218.986   24.718
 0.2560  2.40264e+00  2.082e+00  3.202e-01  0.000e+00  3.202e-01  0.000e+00  0.000e+00  0.000e+00  3.202e-01  0.000e+00  0.000e+00  0.000e+00  349.304  -10.701
 0.2600  2.40296e+00  1.253e+00  1.150e+00  0.000e+00  1.150e+00  0.000e+00  0.000e+00  0.000e+00  1.150e+00  0.000e+00  0.000e+00  0.000e+00  210.247  -23.763
 0.2640  2.40266e+00  2.089e+00  3.136e-01  0.000e+00  3.136e-01  0.000e+00  0.000e+00  0.000e+00  3.136e-01  0.000e+00  0.000e+00  0.000e+00  350.414   15.010
 0.2680  2.40294e+00  1.391e+00  1.012e+00  0.000e+00  1.012e+00  0.000e+00  0.000e+00  0.000e+00  1.012e+00  0.000e+00  0.000e+00  0.000e+00  233.346   23.905
 0.2720  2.40267e+00  1.989e+00  4.133e-01  0.000e+00  4.133e-01  0.000e+00  0.000e+00  0.000e+00  4.133e-01  0.000e+00  0.000e+00  0.000e+00  333.704  -12.610
 0.2760  2.40292e+00  1.347e+00  1.056e+00  0.000e+00  1.056e+00  0.000e+00  0.000e+00  0.000e+00  1.056e+00  0.000e+00  0.000e+00  0.000e+00  225.933  -22.593
 0.2800  2.40269e+00  1.999e+00  4.037e-01  0.000e+00  4.037e-01  0.000e+00  0.000e+00  0.000e+00  4.037e-01  0.000e+00  0.000e+00  0.000e+00  335.317   16.582
 0.2840  2.40290e+00  1.484e+00  9.188e-01  0.000e+00  9.188e-01  0.000e+00  0.000e+00  0.000e+00  9.188e-01  0.000e+00  0.000e+00  0.000e+00  248.941   22.977
 0.2880  2.40271e+00  1.889e+00  5.132e-01  0.000e+00  5.132e-01  0.000e+00  0.000e+00  0.000e+00  5.132e-01  0.000e+00  0.000e+00  0.000e+00  316.938  -14.454
 0.2920  2.40288e+00  1.447e+00  9.556e-01  0.000e+00  9.556e-01  0.000e+00  0.000e+00  0.000e+00  9.556e-01  0.000e+00  0.000e+00  0.000e+00  242.766  -21.284
 0.2960  2.40273e+00  1.903e+00  4.999e-01  0.000e+00  4.999e-01  0.000e+00  0.000e+00  0.000e+00  4.999e-01  0.000e+00  0.000e+00  0.000e+00  319.175   18.060
 0.3000  2.40286e+00  1.582e+00  8.205e-01  0.000e+00  8.205e-01  0.000e+00  0.000e+00  0.000e+00  8.205e-01  0.000e+00  0.000e+00  0.000e+00  265.423   21.937
 0.3040  2.40275e+00  1.785e+00  6.181e-01  0.000e+00  6.181e-01  0.000e+00  0.000e+00  0.000e+00  6.181e-01  0.000e+00  0.000e+00  0.000e+00  299.363  -16.220
 0.3080  2.40284e+00  1.552e+00  8.505e-01  0.000e+00  8.505e-01  0.000e+00  0.000e+00  0.000e+00  8.505e-01  0.000e+00  0.000e+00  0.000e+00  260.383  -19.847
 0.3120  2.40277e+00  1.803e+00  6.003e-01  0.000e+00  6.003e-01  0.000e+00  0.000e+00  0.000e+00  6.003e-01  0.000e+00  0.000e+00  0.000e+00  302.351   19.438
 0.3160  2.40282e+00  1.684e+00  7.191e-01  0.000e+00  7.191e-01  0.000e+00  0.000e+00  0.000e+00  7.191e-01  0.000e+00  0.000e+00  0.000e+00  282.426   20.787
 0.3200  2.40279e+00  1.677e+00  7.255e-01  0.000e+00  7.255e-01  0.000e+00  0.000e+00  0.000e+00  7.255e-01  0.000e+00  0.000e+00  0.000e+00  281.357  -17.897
 0.3240  2.40280e+00  1.660e+00  7.431e-01  0.000e+00  7.431e-01  0.000e+00  0.000e+00  0.000e+00  7.431e-01  0.000e+00  0.000e+00  0.000e+00  278.406  -18.291
 0.3280  2.40281e+00  1.700e+00  7.024e-01  0.000e+00  7.024e-01  0.000e+00  0.000e+00  0.000e+00  7.024e-01  0.000e+00  0.000e+00  0.000e+00  285.222   20.712
 0.3320  2.40278e+00  1.786e+00  6.169e-01  0.000e+00  6.169e-01  0.000e+00  0.000e+00  0.000e+00  6.169e-01  0.000e+00  0.000e+00  0.000e+00  299.569   19.530
 0.3360  2.40283e+00  1.570e+00  8.331e-01  0.000e+00  8.331e-01  0.000e+00  0.000e+00  0.000e+00  8.331e-01  0.000e+00  0.000e+00  0.000e+00  263.304  -19.472
 0.3400  2.40276e+00  1.767e+00  6.355e-01  0.000e+00  6.355e-01  0.000e+00  0.000e+00  0.000e+00  6.355e-01  0.000e+00  0.000e+00  0.000e+00  296.447  -16.629
 0.3440  2.40286e+00  1.599e+00  8.041e-01  0.000e+00  8.041e-01  0.000e+00  0.000e+00  0.000e+00  8.041e-01  0.000e+00  0.000e+00  0.000e+00  268.170   21.878
 0.3480  2.40274e+00  1.887e+00  5.161e-01  0.000e+00  5.161e-01  0.000e+00  0.000e+00  0.000e+00  5.161e-01  0.000e+00  0.000e+00  0.000e+00  316.469   18.172
 0.3520  2.40288e+00  1.464e+00  9.387e-01  0.000e+00  9.387e-01  0.000e+00  0.000e+00  0.000e+00  9.387e-01  0.000e+00  0.000e+00  0.000e+00  245.595  -20.933
 0.3560  2.40272e+00  1.873e+00  5.301e-01  0.000e+00  5.301e-01  0.000e+00  0.000e+00  0.000e+00  5.301e-01  0.000e+00  0.000e+00  0.000e+00  314.118  -14.872
 0.3600  2.40290e+00  1.500e+00  9.031e-01  0.000e+00  9.031e-01  0.000e+00  0.000e+00  0.000e+00  9.031e-01  0.000e+00  0.000e+00  0.000e+00  251.577   22.932
 0.3640  2.40270e+00  1.984e+00  4.190e-01  0.000e+00  4.190e-01  0.000e+00  0.000e+00  0.000e+00  4.190e-01  0.000e+00  0.000e+00  0.000e+00  332.747   16.716
 0.3680  2.40291e+00  1.363e+00  1.040e+00  0.000e+00  1.040e+00  0.000e+00  0.000e+00  0.000e+00  1.040e+00  0.000e+00  0.000e+00  0.000e+00  228.609  -22.270
 0.3720  2.40268e+00  1.974e+00  4.291e-01  0.000e+00  4.291e-01  0.000e+00  0.000e+00  0.000e+00  4.291e-01  0.000e+00  0.000e+00  0.000e+00  331.041  -13.033
 0.3760  2.40293e+00  1.406e+00  9.971e-01  0.000e+00  9.971e-01  0.000e+00  0.000e+00  0.000e+00  9.971e-01  0.000e+00  0.000e+00  0.000e+00  235.813   23.871
 0.3800  2.40266e+00  2.075e+00  3.278e-01  0.000e+00  3.278e-01  0.000e+00  0.000e+00  0.000e+00  3.278e-01  0.000e+00  0.000e+00  0.000e+00  348.038   15.167
 0.3840  2.40295e+00  1.268e+00  1.135e+00  0.000e+00  1.135e+00  0.000e+00  0.000e+00  0.000e+00  1.135e+00  0.000e+00  0.000e+00  0.000e+00  212.712  -23.472
 0.3880  2.40264e+00  2.068e+00  3.348e-01  0.000e+00  3.348e-01  0.000e+00  0.000e+00  0.000e+00  3.348e-01  0.000e+00  0.000e+00  0.000e+00  346.854  -11.125
 0.3920  2.40297e+00  1.319e+00  1.084e+00  0.000e+00  1.084e+00  0.000e+00  0.000e+00  0.000e+00  1.084e+00  0.000e+00  0.000e+00  0.000e+00  221.230   24.693
 0.3960  2.40263e+00  2.158e+00  2.445e-01  0.000e+00  2.445e-01  0.000e+00  0.000e+00  0.000e+00  2.445e-01  0.000e+00  0.000e+00  0.000e+00  361.997   13.531
 0.4000  2.40298e+00  1.182e+00  1.221e+00  0.000e+00  1.221e+00  0.000e+00  0.000e+00  0.000e+00  1.221e+00  0.000e+00  0.000e+00  0.000e+00  198.248  -24.531
 0.4040  2.40261e+00  2.153e+00  2.492e-01  0.000e+00  2.492e-01  0.000e+00  0.000e+00  0.000e+00  2.492e-01  0.000e+00  0.000e+00  0.000e+00  361.220   -9.160
 0.4080  2.40300e+00  1.241e+00  1.162e+00  0.000e+00  1.162e+00  0.000e+00  0.000e+00  0.000e+00  1.162e+00  0.000e+00  0.000e+00  0.000e+00  208.151   25.396
 0.4120  2.40260e+00  2.231e+00  1.711e-01  0.000e+00  1.711e-01  0.000e+00  0.000e+00  0.000e+00  1.711e-01  0.000e+00  0.000e+00  0.000e+00  374.310   11.816
 0.4160  2.40301e+00  1.106e+00  1.297e+00  0.000e+00  1.297e+00  0.000e+00  0.000e+00  0.000e+00  1.297e+00  0.000e+00  0.000e+00  0.000e+00  185.528  -25.437
 0.4200  2.40258e+00  2.229e+00  1.739e-01  0.000e+00  1.739e-01  0.000e+00  0.000e+00  0.000e+00  1.739e-01  0.000e+00  0.000e+00  0.000e+00  373.834   -7.152
 0.4240  2.40303e+00  1.174e+00  1.229e+00  0.000e+00  1.229e+00  0.000e+00  0.000e+00  0.000e+00  1.229e+00  0.000e+00  0.000e+00  0.000e+00  196.869   25.978
 0.4280  2.40257e+00  2.293e+00  1.092e-01  0.000e+00  1.092e-01  0.000e+00  0.000e+00  0.000e+00  1.092e-01  0.000e+00  0.000e+00  0.000e+00  384.696   10.027
 0.4320  2.40304e+00  1.042e+00  1.361e+00  0.000e+00  1.361e+00  0.000e+00  0.000e+00  0.000e+00  1.361e+00  0.000e+00  0.000e+00  0.000e+00  174.827  -26.184
 0.4360  2.40256e+00  2.292e+00  1.107e-01  0.000e+00  1.107e-01  0.000e+00  0.000e+00  0.000e+00  1.107e-01  0.000e+00  0.000e+00  0.000e+00  384.430   -5.114
 0.4400  2.40305e+00  1.119e+00  1.284e+00  0.000e+00  1.284e+00  0.000e+00  0.000e+00  0.000e+00  1.284e+00  0.000e+00  0.000e+00  0.000e+00  187.634   26.438
 0.4440  2.40255e+00  2.342e+00  6.013e-02  0.000e+00  6.013e-02  0.000e+00  0.000e+00  0.000e+00  6.013e-02  0.000e+00  0.000e+00  0.000e+00  392.917    8.173
 0.4480  2.40306e+00  9.919e-01  1.411e+00  0.000e+00  1.411e+00  0.000e+00  0.000e+00  0.000e+00  1.411e+00  0.000e+00  0.000e+00  0.000e+00  166.376  -26.766
 0.4520  2.40254e+00  2.342e+00  6.091e-02  0.000e+00  6.091e-02  0.000e+00  0.000e+00  0.000e+00  6.091e-02  0.000e+00  0.000e+00  0.000e+00  392.785   -3.059
 0.4560  2.40307e+00  1.077e+00  1.326e+00  0.000e+00  1.326e+00  0.000e+00  0.000e+00  0.000e+00  1.326e+00  0.000e+00  0.000e+00  0.000e+00  180.652   26.776
 0.4600  2.40253e+00  2.377e+00  2.514e-02  0.000e+00  2.514e-02  0.000e+00  0.000e+00  0.000e+00  2.514e-02  0.000e+00  0.000e+00  0.000e+00  398.784    6.263
 0.4640  2.40307e+00  9.560e-01  1.447e+00  0.000e+00  1.447e+00  0.000e+00  0.000e+00  0.000e+00  1.447e+00  0.000e+00  0.000e+00  0.000e+00  160.357  -27.178
 0.4680  2.40253e+00  2.377e+00  2.547e-02  0.000e+00  2.547e-02  0.000e+00  0.000e+00  0.000e+00  2.547e-02  0.000e+00  0.000e+00  0.000e+00  398.728   -1.000
 0.4720  2.40308e+00  1.050e+00  1.353e+00  0.000e+00  1.353e+00  0.000e+00  0.000e+00  0.000e+00  1.353e+00  0.000e+00  0.000e+00  0.000e+00  176.078   26.990
 0.4760  2.40253e+00  2.397e+00  5.029e-03  0.000e+00  5.029e-03  0.000e+00  0.000e+00  0.000e+00  5.029e-03  0.000e+00  0.000e+00  0.000e+00  402.156    4.305
 0.4800  2.40308e+00  9.354e-01  1.468e+00  0.000e+00  1.468e+00  0.000e+00  0.000e+00  0.000e+00  1.468e+00  0.000e+00  0.000e+00  0.000e+00  156.901  -27.417
 0.4840  2.40252e+00  2.397e+00  5.131e-03  0.000e+00  5.131e-03  0.000e+00  0.000e+00  0.000e+00  5.131e-03  0.000e+00  0.000e+00  0.000e+00  402.138    1.051
 0.4880  2.40308e+00  1.037e+00  1.366e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  174.013   27.081
 0.4920  2.40252e+00  2.402e+00  2.974e-04  0.000e+00  2.974e-04  0.000e+00  0.000e+00  0.000e+00  2.974e-04  0.000e+00  0.000e+00  0.000e+00  402.949    2.310
 0.4960  2.40308e+00  9.305e-01  1.473e+00  0.000e+00  1.473e+00  0.000e+00  0.000e+00  0.000e+00  1.473e+00  0.000e+00  0.000e+00  0.000e+00  156.082  -27.481
 0.5000  2.40252e+00  2.402e+00  2.756e-04  0.000e+00  2.756e-04  0.000e+00  0.000e+00  0.000e+00  2.756e-04  0.000e+00  0.000e+00  0.000e+00  402.953    3.083
 0.5040  2.40308e+00  1.040e+00  1.363e+00  0.000e+00  1.363e+00  0.000e+00  0.000e+00  0.000e+00  1.363e+00  0.000e+00  0.000e+00  0.000e+00  174.504   27.048
 0.5080  2.40252e+00  2.391e+00  1.112e-02  0.000e+00  1.112e-02  0.000e+00  0.000e+00  0.000e+00  1.112e-02  0.000e+00  0.000e+00  0.000e+00  401.135    0.289
 0.5120  2.40308e+00  9.414e-01  1.462e+00  0.000e+00  1.462e+00  0.000e+00  0.000e+00  0.000e+00  1.462e+00  0.000e+00  0.000e+00  0.000e+00  157.918  -27.369
 0.5160  2.40253e+00  2.392e+00  1.095e-02  0.000e+00  1.095e-02  0.000e+00  0.000e+00  0.000e+00  1.095e-02  0.000e+00  0.000e+00  0.000e+00  401.164    5.084
 0.5200  2.40307e+00  1.058e+00  1.345e+00  0.000e+00  1.345e+00  0.000e+00  0.000e+00  0.000e+00  1.345e+00  0.000e+00  0.000e+00  0.000e+00  177.540   26.892
 0.5240  2.40253e+00  2.365e+00  3.731e-02  0.000e+00  3.731e-02  0.000e+00  0.000e+00  0.000e+00  3.731e-02  0.000e+00  0.000e+00  0.000e+00  396.742   -1.749
 0.5280  2.40307e+00  9.680e-01  1.435e+00  0.000e+00  1.435e+00  0.000e+00  0.000e+00  0.000e+00  1.435e+00  0.000e+00  0.000e+00  0.000e+00  162.369  -27.082
 0.5320  2.40254e+00  2.366e+00  3.684e-02  0.000e+00  3.684e-02  0.000e+00  0.000e+00  0.000e+00  3.684e-02  0.000e+00  0.000e+00  0.000e+00  396.822    7.042
 0.5360  2.40306e+00  1.091e+00  1.312e+00  0.000e+00  1.312e+00  0.000e+00  0.000e+00  0.000e+00  1.312e+00  0.000e+00  0.000e+00  0.000e+00  183.053   26.613
 0.5400  2.40255e+00  2.324e+00  7.837e-02  0.000e+00  7.837e-02  0.000e+00  0.000e+00  0.000e+00  7.837e-02  0.000e+00  0.000e+00  0.000e+00  389.857   -3.791
 0.5440  2.40305e+00  1.010e+00  1.394e+00  0.000e+00  1.394e+00  0.000e+00  0.000e+00  0.000e+00  1.394e+00  0.000e+00  0.000e+00  0.000e+00  169.339  -26.622
 0.5480  2.40256e+00  2.325e+00  7.733e-02  0.000e+00  7.733e-02  0.000e+00  0.000e+00  0.000e+00  7.733e-02  0.000e+00  0.000e+00  0.000e+00  390.033    8.949
