#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/h2o.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/h2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/h2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/h2o.xyz
# RANDOMSEED 2179125454
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYCONF 15
# GEOMCONF 10
# TOTALCONF 10000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    555  5.98503e-01  0.000e+00  5.985e-01  0.000e+00  0.000e+00  0.000e+00  5.144e-01  8.406e-02  0.000e+00  0.000e+00
    570  2.59584e+00  0.000e+00  2.596e+00  0.000e+00  0.000e+00  0.000e+00  2.251e+00  3.449e-01  0.000e+00  0.000e+00
    585  1.47024e+00  0.000e+00  1.470e+00  0.000e+00  0.000e+00  0.000e+00  5.752e-01  8.950e-01  0.000e+00  0.000e+00
    600  1.28023e+00  0.000e+00  1.280e+00  0.000e+00  0.000e+00  0.000e+00  7.941e-01  4.862e-01  0.000e+00  0.000e+00
    615  2.00108e+00  0.000e+00  2.001e+00  0.000e+00  0.000e+00  0.000e+00  1.211e+00  7.906e-01  0.000e+00  0.000e+00
    630  8.13267e-01  0.000e+00  8.133e-01  0.000e+00  0.000e+00  0.000e+00  3.527e-01  4.605e-01  0.000e+00  0.000e+00
    645  4.28305e-01  0.000e+00  4.283e-01  0.000e+00  0.000e+00  0.000e+00  2.733e-01  1.550e-01  0.000e+00  0.000e+00
    660  1.14052e+00  0.000e+00  1.141e+00  0.000e+00  0.000e+00  0.000e+00  1.005e+00  1.357e-01  0.000e+00  0.000e+00
    675  3.07859e+00  0.000e+00  3.079e+00  0.000e+00  0.000e+00  0.000e+00  1.137e+00  1.941e+00  0.000e+00  0.000e+00
    690  2.18000e+00  0.000e+00  2.180e+00  0.000e+00  0.000e+00  0.000e+00  1.810e+00  3.705e-01  0.000e+00  0.000e+00
    705  1.23536e+00  0.000e+00  1.235e+00  0.000e+00  0.000e+00  0.000e+00  8.256e-02  1.153e+00  0.000e+00  0.000e+00
    720  1.51281e-01  0.000e+00  1.513e-01  0.000e+00  0.000e+00  0.000e+00  1.276e-01  2.369e-02  0.000e+00  0.000e+00
    735  5.35443e-01  0.000e+00  5.354e-01  0.000e+00  0.000e+00  0.000e+00  3.089e-02  5.045e-01  0.000e+00  0.000e+00
    750  2.63660e-01  0.000e+00  2.637e-01  0.000e+00  0.000e+00  0.000e+00  2.596e-01  4.093e-03  0.000e+00  0.000e+00
    765  1.44711e+00  0.000e+00  1.447e+00  0.000e+00  0.000e+00  0.000e+00  1.398e+00  4.931e-02  0.000e+00  0.000e+00
    780  7.82414e-01  0.000e+00  7.824e-01  0.000e+00  0.000e+00  0.000e+00  2.958e-01  4.866e-01  0.000e+00  0.000e+00
    795  1.20618e+00  0.000e+00  1.206e+00  0.000e+00  0.000e+00  0.000e+00  1.200e+00  5.906e-03  0.000e+00  0.000e+00
    810  3.87766e-01  0.000e+00  3.878e-01  0.000e+00  0.000e+00  0.000e+00  2.481e-01  1.397e-01  0.000e+00  0.000e+00
    825  1.41787e-01  0.000e+00  1.418e-01  0.000e+00  0.000e+00  0.000e+00  6.597e-03  1.352e-01  0.000e+00  0.000e+00
    840  1.58190e+00  0.000e+00  1.582e+00  0.000e+00  0.000e+00  0.000e+00  8.350e-01  7.469e-01  0.000e+00  0.000e+00
    855  3.17268e-01  0.000e+00  3.173e-01  0.000e+00  0.000e+00  0.000e+00  2.170e-01  1.003e-01  0.000e+00  0.000e+00
    870  4.75348e-01  0.000e+00  4.753e-01  0.000e+00  0.000e+00  0.000e+00  7.375e-02  4.016e-01  0.000e+00  0.000e+00
    885  2.15122e+00  0.000e+00  2.151e+00  0.000e+00  0.000e+00  0.000e+00  2.150e+00  1.657e-03  0.000e+00  0.000e+00
    900  1.51920e+00  0.000e+00  1.519e+00  0.000e+00  0.000e+00  0.000e+00  9.765e-01  5.427e-01  0.000e+00  0.000e+00
    915  1.27420e-01  0.000e+00  1.274e-01  0.000e+00  0.000e+00  0.000e+00  7.805e-02  4.937e-02  0.000e+00  0.000e+00
    930  5.30137e-01  0.000e+00  5.301e-01  0.000e+00  0.000e+00  0.000e+00  3.533e-02  4.948e-01  0.000e+00  0.000e+00
    945  7.01277e-01  0.000e+00  7.013e-01  0.000e+00  0.000e+00  0.000e+00  2.166e-01  4.847e-01  0.000e+00  0.000e+00
    960  9.13712e-01  0.000e+00  9.137e-01  0.000e+00  0.000e+00  0.000e+00  6.044e-01  3.093e-01  0.000e+00  0.000e+00
    975  6.78967e-01  0.000e+00  6.790e-01  0.000e+00  0.000e+00  0.000e+00  6.790e-01  1.459e-05  0.000e+00  0.000e+00
    990  2.35984e+00  0.000e+00  2.360e+00  0.000e+00  0.000e+00  0.000e+00  1.009e-01  2.259e+00  0.000e+00  0.000e+00
   1005  7.93274e-01  0.000e+00  7.933e-01  0.000e+00  0.000e+00  0.000e+00  4.880e-01  3.053e-01  0.000e+00  0.000e+00
   1020  1.40220e+00  0.000e+00  1.402e+00  0.000e+00  0.000e+00  0.000e+00  1.166e+00  2.359e-01  0.000e+00  0.000e+00
   1035  8.08014e-01  0.000e+00  8.080e-01  0.000e+00  0.000e+00  0.000e+00  7.442e-01  6.386e-02  0.000e+00  0.000e+00
   1050  4.79759e-01  0.000e+00  4.798e-01  0.000e+00  0.000e+00  0.000e+00  2.170e-02  4.581e-01  0.000e+00  0.000e+00
   1065  2.69590e+00  0.000e+00  2.696e+00  0.000e+00  0.000e+00  0.000e+00  2.186e+00  5.103e-01  0.000e+00  0.000e+00
   1080  3.84931e+00  0.000e+00  3.849e+00  0.000e+00  0.000e+00  0.000e+00  3.520e-01  3.497e+00  0.000e+00  0.000e+00
   1095  1.91992e-01  0.000e+00  1.920e-01  0.000e+00  0.000e+00  0.000e+00  1.226e-01  6.942e-02  0.000e+00  0.000e+00
   1110  5.64119e-01  0.000e+00  5.641e-01  0.000e+00  0.000e+00  0.000e+00  5.609e-01  3.207e-03  0.000e+00  0.000e+00
   1125  1.57202e+00  0.000e+00  1.572e+00  0.000e+00  0.000e+00  0.000e+00  1.469e+00  1.032e-01  0.000e+00  0.000e+00
   1140  6.30242e-01  0.000e+00  6.302e-01  0.000e+00  0.000e+00  0.000e+00  5.052e-01  1.250e-01  0.000e+00  0.000e+00
   1155  6.71057e-01  0.000e+00  6.711e-01  0.000e+00  0.000e+00  0.000e+00  4.614e-01  2.096e-01  0.000e+00  0.000e+00
   1170  8.57319e-01  0.000e+00  8.573e-01  0.000e+00  0.000e+00  0.000e+00  3.441e-01  5.132e-01  0.000e+00  0.000e+00
   1185  2.25386e-01  0.000e+00  2.254e-01  0.000e+00  0.000e+00  0.000e+00  2.197e-01  5.702e-03  0.000e+00  0.000e+00
   1200  6.83813e-02  0.000e+00  6.838e-02  0.000e+00  0.000e+00  0.000e+00  6.787e-02  5.128e-04  0.000e+00  0.000e+00
   1215  1.47648e+00  0.000e+00  1.476e+00  0.000e+00  0.000e+00  0.000e+00  1.159e+00  3.172e-01  0.000e+00  0.000e+00
   1230  2.77943e+00  0.000e+00  2.779e+00  0.000e+00  0.000e+00  0.000e+00  2.582e+00  1.975e-01  0.000e+00  0.000e+00
   1245  9.06736e-01  0.000e+00  9.067e-01  0.000e+00  0.000e+00  0.000e+00  1.533e-01  7.534e-01  0.000e+00  0.000e+00
   1260  7.87898e-01  0.000e+00  7.879e-01  0.000e+00  0.000e+00  0.000e+00  4.950e-01  2.929e-01  0.000e+00  0.000e+00
   1275  2.23649e-01  0.000e+00  2.236e-01  0.000e+00  0.000e+00  0.000e+00  2.111e-02  2.025e-01  0.000e+00  0.000e+00
   1290  5.06480e-01  0.000e+00  5.065e-01  0.000e+00  0.000e+00  0.000e+00  4.914e-01  1.506e-02  0.000e+00  0.000e+00
   1305  8.21801e-01  0.000e+00  8.218e-01  0.000e+00  0.000e+00  0.000e+00  7.565e-01  6.531e-02  0.000e+00  0.000e+00
   1320  2.43582e+00  0.000e+00  2.436e+00  0.000e+00  0.000e+00  0.000e+00  1.517e+00  9.186e-01  0.000e+00  0.000e+00
   1335  3.90848e-01  0.000e+00  3.908e-01  0.000e+00  0.000e+00  0.000e+00  1.864e-01  2.044e-01  0.000e+00  0.000e+00
   1350  1.86892e+00  0.000e+00  1.869e+00  0.000e+00  0.000e+00  0.000e+00  6.130e-01  1.256e+00  0.000e+00  0.000e+00
   1365  3.99038e-01  0.000e+00  3.990e-01  0.000e+00  0.000e+00  0.000e+00  3.821e-01  1.698e-02  0.000e+00  0.000e+00
   1380  1.44326e+00  0.000e+00  1.443e+00  0.000e+00  0.000e+00  0.000e+00  1.330e+00  1.135e-01  0.000e+00  0.000e+00
   1395  1.99716e-01  0.000e+00  1.997e-01  0.000e+00  0.000e+00  0.000e+00  1.154e-01  8.430e-02  0.000e+00  0.000e+00
   1410  2.79711e-01  0.000e+00  2.797e-01  0.000e+00  0.000e+00  0.000e+00  5.654e-03  2.741e-01  0.000e+00  0.000e+00
   1425  2.71698e+00  0.000e+00  2.717e+00  0.000e+00  0.000e+00  0.000e+00  2.508e+00  2.086e-01  0.000e+00  0.000e+00
   1440  5.43284e-01  0.000e+00  5.433e-01  0.000e+00  0.000e+00  0.000e+00  5.216e-01  2.170e-02  0.000e+00  0.000e+00
   1455  2.35156e+00  0.000e+00  2.352e+00  0.000e+00  0.000e+00  0.000e+00  2.244e+00  1.072e-01  0.000e+00  0.000e+00
   1470  4.87654e-01  0.000e+00  4.877e-01  0.000e+00  0.000e+00  0.000e+00  3.451e-01  1.426e-01  0.000e+00  0.000e+00
   1485  1.11301e+00  0.000e+00  1.113e+00  0.000e+00  0.000e+00  0.000e+00  9.430e-01  1.700e-01  0.000e+00  0.000e+00
   1500  1.73473e+00  0.000e+00  1.735e+00  0.000e+00  0.000e+00  0.000e+00  1.667e+00  6.754e-02  0.000e+00  0.000e+00
   1515  9.16055e-01  0.000e+00  9.161e-01  0.000e+00  0.000e+00  0.000e+00  8.473e-01  6.872e-02  0.000e+00  0.000e+00
   1530  1.61821e-01  0.000e+00  1.618e-01  0.000e+00  0.000e+00  0.000e+00  1.985e-02  1.420e-01  0.000e+00  0.000e+00
   1545  2.39196e-01  0.000e+00  2.392e-01  0.000e+00  0.000e+00  0.000e+00  1.598e-01  7.935e-02  0.000e+00  0.000e+00
   1560  6.29271e-01  0.000e+00  6.293e-01  0.000e+00  0.000e+00  0.000e+00  5.344e-01  9.488e-02  0.000e+00  0.000e+00
   1575  6.25565e-01  0.000e+00  6.256e-01  0.000e+00  0.000e+00  0.000e+00  3.973e-02  5.858e-01  0.000e+00  0.000e+00
   1590  5.58004e-01  0.000e+00  5.580e-01  0.000e+00  0.000e+00  0.000e+00  4.228e-01  1.352e-01  0.000e+00  0.000e+00
   1605  1.61289e+00  0.000e+00  1.613e+00  0.000e+00  0.000e+00  0.000e+00  5.999e-01  1.013e+00  0.000e+00  0.000e+00
   1620  2.31076e-01  0.000e+00  2.311e-01  0.000e+00  0.000e+00  0.000e+00  2.013e-01  2.976e-02  0.000e+00  0.000e+00
   1635  1.29929e+00  0.000e+00  1.299e+00  0.000e+00  0.000e+00  0.000e+00  1.278e+00  2.086e-02  0.000e+00  0.000e+00
   1650  7.07218e-01  0.000e+00  7.072e-01  0.000e+00  0.000e+00  0.000e+00  6.588e-01  4.845e-02  0.000e+00  0.000e+00
   1665  1.29373e-01  0.000e+00  1.294e-01  0.000e+00  0.000e+00  0.000e+00  5.892e-02  7.045e-02  0.000e+00  0.000e+00
   1680  2.16233e+00  0.000e+00  2.162e+00  0.000e+00  0.000e+00  0.000e+00  1.974e+00  1.879e-01  0.000e+00  0.000e+00
   1695  5.59076e-02  0.000e+00  5.591e-02  0.000e+00  0.000e+00  0.000e+00  2.208e-02  3.382e-02  0.000e+00  0.000e+00
   1710  5.15738e-01  0.000e+00  5.157e-01  0.000e+00  0.000e+00  0.000e+00  5.157e-01  3.297e-05  0.000e+00  0.000e+00
   1725  6.24857e-01  0.000e+00  6.249e-01  0.000e+00  0.000e+00  0.000e+00  5.104e-01  1.144e-01  0.000e+00  0.000e+00
   1740  7.17500e-01  0.000e+00  7.175e-01  0.000e+00  0.000e+00  0.000e+00  2.262e-01  4.913e-01  0.000e+00  0.000e+00
   1755  1.74009e+00  0.000e+00  1.740e+00  0.000e+00  0.000e+00  0.000e+00  3.958e-01  1.344e+00  0.000e+00  0.000e+00
   1770  3.98695e-01  0.000e+00  3.987e-01  0.000e+00  0.000e+00  0.000e+00  2.611e-02  3.726e-01  0.000e+00  0.000e+00
   1785  4.41696e-01  0.000e+00  4.417e-01  0.000e+00  0.000e+00  0.000e+00  3.880e-01  5.367e-02  0.000e+00  0.000e+00
   1800  1.00966e+00  0.000e+00  1.010e+00  0.000e+00  0.000e+00  0.000e+00  7.383e-01  2.713e-01  0.000e+00  0.000e+00
   1815  2.44728e-01  0.000e+00  2.447e-01  0.000e+00  0.000e+00  0.000e+00  9.693e-02  1.478e-01  0.000e+00  0.000e+00
   1830  1.08760e+00  0.000e+00  1.088e+00  0.000e+00  0.000e+00  0.000e+00  1.049e+00  3.834e-02  0.000e+00  0.000e+00
   1845  1.49218e+00  0.000e+00  1.492e+00  0.000e+00  0.000e+00  0.000e+00  1.444e+00  4.784e-02  0.000e+00  0.000e+00
   1860  3.17850e-01  0.000e+00  3.179e-01  0.000e+00  0.000e+00  0.000e+00  2.517e-01  6.613e-02  0.000e+00  0.000e+00
   1875  2.28956e-01  0.000e+00  2.290e-01  0.000e+00  0.000e+00  0.000e+00  1.715e-01  5.745e-02  0.000e+00  0.000e+00
   1890  1.74069e+00  0.000e+00  1.741e+00  0.000e+00  0.000e+00  0.000e+00  1.673e+00  6.779e-02  0.000e+00  0.000e+00
   1905  1.42713e+00  0.000e+00  1.427e+00  0.000e+00  0.000e+00  0.000e+00  4.738e-01  9.534e-01  0.000e+00  0.000e+00
   1920  4.18978e-01  0.000e+00  4.190e-01  0.000e+00  0.000e+00  0.000e+00  3.838e-01  3.520e-02  0.000e+00  0.000e+00
   1935  1.56919e+00  0.000e+00  1.569e+00  0.000e+00  0.000e+00  0.000e+00  1.377e+00  1.923e-01  0.000e+00  0.000e+00
   1950  8.31079e-01  0.000e+00  8.311e-01  0.000e+00  0.000e+00  0.000e+00  8.206e-01  1.052e-02  0.000e+00  0.000e+00
   1965  1.49522e+00  0.000e+00  1.495e+00  0.000e+00  0.000e+00  0.000e+00  6.843e-01  8.109e-01  0.000e+00  0.000e+00
   1980  1.54041e+00  0.000e+00  1.540e+00  0.000e+00  0.000e+00  0.000e+00  1.108e+00  4.325e-01  0.000e+00  0.000e+00
   1995  9.11727e-01  0.000e+00  9.117e-01  0.000e+00  0.000e+00  0.000e+00  9.106e-01  1.168e-03  0.000e+00  0.000e+00
   2010  4.69594e+00  0.000e+00  4.696e+00  0.000e+00  0.000e+00  0.000e+00  3.344e+00  1.352e+00  0.000e+00  0.000e+00
   2025  2.37444e+00  0.000e+00  2.374e+00  0.000e+00  0.000e+00  0.000e+00  1.952e+00  4.229e-01  0.000e+00  0.000e+00
   2040  5.62987e-01  0.000e+00  5.630e-01  0.000e+00  0.000e+00  0.000e+00  5.186e-01  4.439e-02  0.000e+00  0.000e+00
   2055  2.17932e+00  0.000e+00  2.179e+00  0.000e+00  0.000e+00  0.000e+00  3.193e-01  1.860e+00  0.000e+00  0.000e+00
   2070  2.31485e-01  0.000e+00  2.315e-01  0.000e+00  0.000e+00  0.000e+00  8.781e-02  1.437e-01  0.000e+00  0.000e+00
   2085  1.04316e+00  0.000e+00  1.043e+00  0.000e+00  0.000e+00  0.000e+00  4.017e-01  6.414e-01  0.000e+00  0.000e+00
   2100  7.36829e-01  0.000e+00  7.368e-01  0.000e+00  0.000e+00  0.000e+00  6.362e-01  1.007e-01  0.000e+00  0.000e+00
   2115  2.50149e-01  0.000e+00  2.501e-01  0.000e+00  0.000e+00  0.000e+00  2.501e-01  1.325e-05  0.000e+00  0.000e+00
   2130  1.37385e+00  0.000e+00  1.374e+00  0.000e+00  0.000e+00  0.000e+00  7.720e-01  6.018e-01  0.000e+00  0.000e+00
   2145  1.14764e+00  0.000e+00  1.148e+00  0.000e+00  0.000e+00  0.000e+00  6.846e-01  4.631e-01  0.000e+00  0.000e+00
   2160  4.81589e-01  0.000e+00  4.816e-01  0.000e+00  0.000e+00  0.000e+00  1.729e-01  3.087e-01  0.000e+00  0.000e+00
   2175  2.93222e+00  0.000e+00  2.932e+00  0.000e+00  0.000e+00  0.000e+00  2.849e+00  8.278e-02  0.000e+00  0.000e+00
   2190  4.68737e-01  0.000e+00  4.687e-01  0.000e+00  0.000e+00  0.000e+00  1.005e-01  3.683e-01  0.000e+00  0.000e+00
   2205  3.29462e-01  0.000e+00  3.295e-01  0.000e+00  0.000e+00  0.000e+00  1.921e-01  1.373e-01  0.000e+00  0.000e+00
   2220  1.87887e+00  0.000e+00  1.879e+00  0.000e+00  0.000e+00  0.000e+00  1.516e+00  3.632e-01  0.000e+00  0.000e+00
   2235  2.51768e+00  0.000e+00  2.518e+00  0.000e+00  0.000e+00  0.000e+00  2.465e+00  5.312e-02  0.000e+00  0.000e+00
   2250  6.57285e-02  0.000e+00  6.573e-02  0.000e+00  0.000e+00  0.000e+00  4.345e-02  2.228e-02  0.000e+00  0.000e+00
   2265  1.26195e+00  0.000e+00  1.262e+00  0.000e+00  0.000e+00  0.000e+00  1.258e+00  3.974e-03  0.000e+00  0.000e+00
   2280  9.25925e-01  0.000e+00  9.259e-01  0.000e+00  0.000e+00  0.000e+00  7.740e-01  1.520e-01  0.000e+00  0.000e+00
   2295  4.72768e-01  0.000e+00  4.728e-01  0.000e+00  0.000e+00  0.000e+00  3.888e-01  8.396e-02  0.000e+00  0.000e+00
   2310  5.00698e-01  0.000e+00  5.007e-01  0.000e+00  0.000e+00  0.000e+00  4.879e-01  1.277e-02  0.000e+00  0.000e+00
   2325  1.00384e+00  0.000e+00  1.004e+00  0.000e+00  0.000e+00  0.000e+00  2.665e-01  7.373e-01  0.000e+00  0.000e+00
   2340  6.62252e-01  0.000e+00  6.623e-01  0.000e+00  0.000e+00  0.000e+00  5.465e-01  1.157e-01  0.000e+00  0.000e+00
   2355  2.68497e+00  0.000e+00  2.685e+00  0.000e+00  0.000e+00  0.000e+00  1.695e+00  9.895e-01  0.000e+00  0.000e+00
   2370  6.23435e-02  0.000e+00  6.234e-02  0.000e+00  0.000e+00  0.000e+00  4.351e-02  1.884e-02  0.000e+00  0.000e+00
   2385  3.63592e-02  0.000e+00  3.636e-02  0.000e+00  0.000e+00  0.000e+00  3.612e-02  2.382e-04  0.000e+00  0.000e+00
   2400  5.51482e-03  0.000e+00  5.515e-03  0.000e+00  0.000e+00  0.000e+00  2.084e-04  5.306e-03  0.000e+00  0.000e+00
   2415  7.04620e-02  0.000e+00  7.046e-02  0.000e+00  0.000e+00  0.000e+00  6.484e-02  5.623e-03  0.000e+00  0.000e+00
   2430  2.01028e-01  0.000e+00  2.010e-01  0.000e+00  0.000e+00  0.000e+00  2.008e-01  2.316e-04  0.000e+00  0.000e+00
   2445  1.35442e-01  0.000e+00  1.354e-01  0.000e+00  0.000e+00  0.000e+00  8.630e-02  4.914e-02  0.000e+00  0.000e+00
   2460  1.16786e+00  0.000e+00  1.168e+00  0.000e+00  0.000e+00  0.000e+00  1.064e+00  1.041e-01  0.000e+00  0.000e+00
   2475  3.90922e-01  0.000e+00  3.909e-01  0.000e+00  0.000e+00  0.000e+00  3.205e-01  7.046e-02  0.000e+00  0.000e+00
   2490  9.51016e-01  0.000e+00  9.510e-01  0.000e+00  0.000e+00  0.000e+00  3.439e-01  6.071e-01  0.000e+00  0.000e+00
   2505  5.22771e-01  0.000e+00  5.228e-01  0.000e+00  0.000e+00  0.000e+00  4.588e-01  6.397e-02  0.000e+00  0.000e+00
   2520  2.42008e-01  0.000e+00  2.420e-01  0.000e+00  0.000e+00  0.000e+00  1.067e-01  1.353e-01  0.000e+00  0.000e+00
   2535  3.56008e-01  0.000e+00  3.560e-01  0.000e+00  0.000e+00  0.000e+00  3.499e-01  6.070e-03  0.000e+00  0.000e+00
   2550  7.49863e-01  0.000e+00  7.499e-01  0.000e+00  0.000e+00  0.000e+00  7.476e-01  2.262e-03  0.000e+00  0.000e+00
   2565  1.00783e+00  0.000e+00  1.008e+00  0.000e+00  0.000e+00  0.000e+00  4.443e-01  5.635e-01  0.000e+00  0.000e+00
   2580  5.27265e-01  0.000e+00  5.273e-01  0.000e+00  0.000e+00  0.000e+00  2.070e-01  3.202e-01  0.000e+00  0.000e+00
   2595  3.26534e-01  0.000e+00  3.265e-01  0.000e+00  0.000e+00  0.000e+00  3.240e-01  2.560e-03  0.000e+00  0.000e+00
   2610  1.16151e+00  0.000e+00  1.162e+00  0.000e+00  0.000e+00  0.000e+00  5.986e-01  5.629e-01  0.000e+00  0.000e+00
   2625  1.61131e-01  0.000e+00  1.611e-01  0.000e+00  0.000e+00  0.000e+00  1.099e-01  5.121e-02  0.000e+00  0.000e+00
