# energy [kcal/mol] of h2o
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    270  2.82462e+00  0.000e+00  2.825e+00  0.000e+00  0.000e+00  0.000e+00  1.514e+00  1.311e+00  0.000e+00  0.000e+00
    285  1.37218e-01  0.000e+00  1.372e-01  0.000e+00  0.000e+00  0.000e+00  1.171e-01  2.011e-02  0.000e+00  0.000e+00
    300  1.01813e+00  0.000e+00  1.018e+00  0.000e+00  0.000e+00  0.000e+00  9.432e-01  7.493e-02  0.000e+00  0.000e+00
    315  6.75585e-01  0.000e+00  6.756e-01  0.000e+00  0.000e+00  0.000e+00  6.694e-01  6.211e-03  0.000e+00  0.000e+00
    330  1.40083e+00  0.000e+00  1.401e+00  0.000e+00  0.000e+00  0.000e+00  7.253e-01  6.755e-01  0.000e+00  0.000e+00
    345  1.37725e-01  0.000e+00  1.377e-01  0.000e+00  0.000e+00  0.000e+00  1.101e-01  2.761e-02  0.000e+00  0.000e+00
    360  3.36446e-01  0.000e+00  3.364e-01  0.000e+00  0.000e+00  0.000e+00  2.983e-01  3.813e-02  0.000e+00  0.000e+00
    375  9.62792e-01  0.000e+00  9.628e-01  0.000e+00  0.000e+00  0.000e+00  3.604e-01  6.024e-01  0.000e+00  0.000e+00
    390  9.62487e-01  0.000e+00  9.625e-01  0.000e+00  0.000e+00  0.000e+00  4.856e-01  4.769e-01  0.000e+00  0.000e+00
    405  5.42832e-02  0.000e+00  5.428e-02  0.000e+00  0.000e+00  0.000e+00  3.804e-02  1.625e-02  0.000e+00  0.000e+00
    420  4.34458e-01  0.000e+00  4.345e-01  0.000e+00  0.000e+00  0.000e+00  1.027e-01  3.317e-01  0.000e+00  0.000e+00
    435  1.20999e+00  0.000e+00  1.210e+00  0.000e+00  0.000e+00  0.000e+00  7.092e-01  5.008e-01  0.000e+00  0.000e+00
    450  2.96039e+00  0.000e+00  2.960e+00  0.000e+00  0.000e+00  0.000e+00  2.103e+00  8.574e-01  0.000e+00  0.000e+00
    465  9.69738e-01  0.000e+00  9.697e-01  0.000e+00  0.000e+00  0.000e+00  9.257e-01  4.409e-02  0.000e+00  0.000e+00
    480  7.22411e-01  0.000e+00  7.224e-01  0.000e+00  0.000e+00  0.000e+00  3.009e-01  4.216e-01  0.000e+00  0.000e+00
    495  1.79524e+00  0.000e+00  1.795e+00  0.000e+00  0.000e+00  0.000e+00  1.717e+00  7.794e-02  0.000e+00  0.000e+00
    510  4.22763e+00  0.000e+00  4.228e+00  0.000e+00  0.000e+00  0.000e+00  2.903e+00  1.324e+00  0.000e+00  0.000e+00
    525  1.75962e-01  0.000e+00  1.760e-01  0.000e+00  0.000e+00  0.000e+00  4.321e-02  1.327e-01  0.000e+00  0.000e+00
    540  3.21140e-01  0.000e+00  3.211e-01  0.000e+00  0.000e+00  0.000e+00  2.429e-01  7.822e-02  0.000e+00  0.000e+00
    555  1.19633e+00  0.000e+00  1.196e+00  0.000e+00  0.000e+00  0.000e+00  1.194e+00  2.650e-03  0.000e+00  0.000e+00
    570  2.59463e-01  0.000e+00  2.595e-01  0.000e+00  0.000e+00  0.000e+00  2.582e-01  1.281e-03  0.000e+00  0.000e+00
    585  7.00665e-01  0.000e+00  7.007e-01  0.000e+00  0.000e+00  0.000e+00  6.213e-01  7.938e-02  0.000e+00  0.000e+00
    600  1.02903e+00  0.000e+00  1.029e+00  0.000e+00  0.000e+00  0.000e+00  6.725e-01  3.565e-01  0.000e+00  0.000e+00
    615  3.09356e-01  0.000e+00  3.094e-01  0.000e+00  0.000e+00  0.000e+00  2.807e-01  2.865e-02  0.000e+00  0.000e+00
    630  8.87544e-01  0.000e+00  8.875e-01  0.000e+00  0.000e+00  0.000e+00  8.744e-01  1.313e-02  0.000e+00  0.000e+00
    645  4.03624e-01  0.000e+00  4.036e-01  0.000e+00  0.000e+00  0.000e+00  3.877e-01  1.592e-02  0.000e+00  0.000e+00
    660  1.73629e+00  0.000e+00  1.736e+00  0.000e+00  0.000e+00  0.000e+00  1.504e+00  2.320e-01  0.000e+00  0.000e+00
    675  2.35402e-01  0.000e+00  2.354e-01  0.000e+00  0.000e+00  0.000e+00  1.465e-01  8.893e-02  0.000e+00  0.000e+00
    690  3.31356e-01  0.000e+00  3.314e-01  0.000e+00  0.000e+00  0.000e+00  2.635e-01  6.785e-02  0.000e+00  0.000e+00
    705  4.50008e-01  0.000e+00  4.500e-01  0.000e+00  0.000e+00  0.000e+00  2.486e-01  2.014e-01  0.000e+00  0.000e+00
    720  4.61535e-02  0.000e+00  4.615e-02  0.000e+00  0.000e+00  0.000e+00  4.606e-02  9.374e-05  0.000e+00  0.000e+00
    735  1.16033e-01  0.000e+00  1.160e-01  0.000e+00  0.000e+00  0.000e+00  8.596e-02  3.007e-02  0.000e+00  0.000e+00
    750  1.24399e+00  0.000e+00  1.244e+00  0.000e+00  0.000e+00  0.000e+00  1.098e+00  1.464e-01  0.000e+00  0.000e+00
    765  1.20906e+00  0.000e+00  1.209e+00  0.000e+00  0.000e+00  0.000e+00  7.153e-01  4.938e-01  0.000e+00  0.000e+00
    780  1.19618e+00  0.000e+00  1.196e+00  0.000e+00  0.000e+00  0.000e+00  7.169e-01  4.793e-01  0.000e+00  0.000e+00
    795  2.21016e+00  0.000e+00  2.210e+00  0.000e+00  0.000e+00  0.000e+00  1.799e+00  4.110e-01  0.000e+00  0.000e+00
    810  7.74832e-01  0.000e+00  7.748e-01  0.000e+00  0.000e+00  0.000e+00  6.875e-01  8.732e-02  0.000e+00  0.000e+00
    825  1.75786e+00  0.000e+00  1.758e+00  0.000e+00  0.000e+00  0.000e+00  1.638e+00  1.202e-01  0.000e+00  0.000e+00
    840  6.87740e-01  0.000e+00  6.877e-01  0.000e+00  0.000e+00  0.000e+00  3.706e-01  3.172e-01  0.000e+00  0.000e+00
    855  7.01311e-01  0.000e+00  7.013e-01  0.000e+00  0.000e+00  0.000e+00  5.223e-01  1.791e-01  0.000e+00  0.000e+00
    870  8.68028e-01  0.000e+00  8.680e-01  0.000e+00  0.000e+00  0.000e+00  8.470e-01  2.099e-02  0.000e+00  0.000e+00
    885  5.77665e-01  0.000e+00  5.777e-01  0.000e+00  0.000e+00  0.000e+00  4.666e-01  1.110e-01  0.000e+00  0.000e+00
    900  7.04270e-01  0.000e+00  7.043e-01  0.000e+00  0.000e+00  0.000e+00  2.649e-01  4.393e-01  0.000e+00  0.000e+00
    915  2.98052e+00  0.000e+00  2.981e+00  0.000e+00  0.000e+00  0.000e+00  2.796e+00  1.847e-01  0.000e+00  0.000e+00
    930  2.24985e+00  0.000e+00  2.250e+00  0.000e+00  0.000e+00  0.000e+00  1.386e-01  2.111e+00  0.000e+00  0.000e+00
    945  9.69054e-01  0.000e+00  9.691e-01  0.000e+00  0.000e+00  0.000e+00  9.607e-01  8.316e-03  0.000e+00  0.000e+00
    960  6.98956e-01  0.000e+00  6.990e-01  0.000e+00  0.000e+00  0.000e+00  6.984e-01  5.795e-04  0.000e+00  0.000e+00
    975  2.08510e-01  0.000e+00  2.085e-01  0.000e+00  0.000e+00  0.000e+00  2.079e-01  5.647e-04  0.000e+00  0.000e+00
    990  2.04596e-01  0.000e+00  2.046e-01  0.000e+00  0.000e+00  0.000e+00  1.928e-01  1.175e-02  0.000e+00  0.000e+00
   1005  6.43596e-01  0.000e+00  6.436e-01  0.000e+00  0.000e+00  0.000e+00  5.951e-01  4.851e-02  0.000e+00  0.000e+00
   1020  1.95305e-01  0.000e+00  1.953e-01  0.000e+00  0.000e+00  0.000e+00  7.891e-02  1.164e-01  0.000e+00  0.000e+00
   1035  6.55806e-01  0.000e+00  6.558e-01  0.000e+00  0.000e+00  0.000e+00  4.833e-01  1.725e-01  0.000e+00  0.000e+00
   1050  1.91763e+00  0.000e+00  1.918e+00  0.000e+00  0.000e+00  0.000e+00  1.875e+00  4.304e-02  0.000e+00  0.000e+00
   1065  2.75488e-01  0.000e+00  2.755e-01  0.000e+00  0.000e+00  0.000e+00  2.240e-01  5.148e-02  0.000e+00  0.000e+00
   1080  2.59100e-01  0.000e+00  2.591e-01  0.000e+00  0.000e+00  0.000e+00  2.272e-01  3.186e-02  0.000e+00  0.000e+00
   1095  1.63528e-01  0.000e+00  1.635e-01  0.000e+00  0.000e+00  0.000e+00  6.860e-02  9.493e-02  0.000e+00  0.000e+00
   1110  1.82959e+00  0.000e+00  1.830e+00  0.000e+00  0.000e+00  0.000e+00  1.549e+00  2.802e-01  0.000e+00  0.000e+00
   1125  4.55081e-01  0.000e+00  4.551e-01  0.000e+00  0.000e+00  0.000e+00  2.447e-01  2.104e-01  0.000e+00  0.000e+00
   1140  7.14943e-01  0.000e+00  7.149e-01  0.000e+00  0.000e+00  0.000e+00  4.033e-01  3.117e-01  0.000e+00  0.000e+00
   1155  9.66701e-01  0.000e+00  9.667e-01  0.000e+00  0.000e+00  0.000e+00  8.355e-01  1.312e-01  0.000e+00  0.000e+00
   1170  7.59676e-01  0.000e+00  7.597e-01  0.000e+00  0.000e+00  0.000e+00  7.183e-01  4.133e-02  0.000e+00  0.000e+00
   1185  4.95764e-01  0.000e+00  4.958e-01  0.000e+00  0.000e+00  0.000e+00  3.501e-01  1.457e-01  0.000e+00  0.000e+00
   1200  1.16023e+00  0.000e+00  1.160e+00  0.000e+00  0.000e+00  0.000e+00  1.142e+00  1.869e-02  0.000e+00  0.000e+00
   1215  1.03813e+00  0.000e+00  1.038e+00  0.000e+00  0.000e+00  0.000e+00  5.225e-02  9.859e-01  0.000e+00  0.000e+00
   1230  2.22775e-01  0.000e+00  2.228e-01  0.000e+00  0.000e+00  0.000e+00  2.220e-01  7.890e-04  0.000e+00  0.000e+00
   1245  3.95506e-01  0.000e+00  3.955e-01  0.000e+00  0.000e+00  0.000e+00  3.954e-01  1.026e-04  0.000e+00  0.000e+00
   1260  2.27904e+00  0.000e+00  2.279e+00  0.000e+00  0.000e+00  0.000e+00  5.207e-01  1.758e+00  0.000e+00  0.000e+00
   1275  1.06621e+00  0.000e+00  1.066e+00  0.000e+00  0.000e+00  0.000e+00  7.327e-01  3.335e-01  0.000e+00  0.000e+00
   1290  2.16888e+00  0.000e+00  2.169e+00  0.000e+00  0.000e+00  0.000e+00  1.032e-01  2.066e+00  0.000e+00  0.000e+00
   1305  8.29821e-01  0.000e+00  8.298e-01  0.000e+00  0.000e+00  0.000e+00  8.212e-01  8.607e-03  0.000e+00  0.000e+00
   1320  1.38628e-01  0.000e+00  1.386e-01  0.000e+00  0.000e+00  0.000e+00  6.942e-02  6.921e-02  0.000e+00  0.000e+00
   1335  1.30917e+00  0.000e+00  1.309e+00  0.000e+00  0.000e+00  0.000e+00  3.636e-01  9.456e-01  0.000e+00  0.000e+00
   1350  2.73095e-01  0.000e+00  2.731e-01  0.000e+00  0.000e+00  0.000e+00  2.596e-01  1.351e-02  0.000e+00  0.000e+00
   1365  3.88290e-01  0.000e+00  3.883e-01  0.000e+00  0.000e+00  0.000e+00  2.046e-01  1.837e-01  0.000e+00  0.000e+00
   1380  4.65448e-01  0.000e+00  4.654e-01  0.000e+00  0.000e+00  0.000e+00  2.544e-01  2.111e-01  0.000e+00  0.000e+00
   1395  8.16059e-01  0.000e+00  8.161e-01  0.000e+00  0.000e+00  0.000e+00  4.131e-01  4.030e-01  0.000e+00  0.000e+00
   1410  1.83665e+00  0.000e+00  1.837e+00  0.000e+00  0.000e+00  0.000e+00  1.051e+00  7.859e-01  0.000e+00  0.000e+00
   1425  1.40406e+00  0.000e+00  1.404e+00  0.000e+00  0.000e+00  0.000e+00  1.402e+00  1.714e-03  0.000e+00  0.000e+00
   1440  9.47646e-01  0.000e+00  9.476e-01  0.000e+00  0.000e+00  0.000e+00  4.113e-02  9.065e-01  0.000e+00  0.000e+00
   1455  5.68722e-01  0.000e+00  5.687e-01  0.000e+00  0.000e+00  0.000e+00  2.350e-01  3.337e-01  0.000e+00  0.000e+00
   1470  8.11535e-01  0.000e+00  8.115e-01  0.000e+00  0.000e+00  0.000e+00  7.503e-01  6.127e-02  0.000e+00  0.000e+00
   1485  9.50138e-01  0.000e+00  9.501e-01  0.000e+00  0.000e+00  0.000e+00  9.129e-01  3.720e-02  0.000e+00  0.000e+00
   1500  2.38719e-01  0.000e+00  2.387e-01  0.000e+00  0.000e+00  0.000e+00  1.467e-01  9.197e-02  0.000e+00  0.000e+00
   1515  3.11582e+00  0.000e+00  3.116e+00  0.000e+00  0.000e+00  0.000e+00  7.286e-01  2.387e+00  0.000e+00  0.000e+00
   1530  3.54196e-01  0.000e+00  3.542e-01  0.000e+00  0.000e+00  0.000e+00  3.433e-01  1.088e-02  0.000e+00  0.000e+00
   1545  1.50538e+00  0.000e+00  1.505e+00  0.000e+00  0.000e+00  0.000e+00  1.417e+00  8.885e-02  0.000e+00  0.000e+00
   1560  1.01331e+00  0.000e+00  1.013e+00  0.000e+00  0.000e+00  0.000e+00  7.168e-01  2.965e-01  0.000e+00  0.000e+00
   1575  3.06466e-01  0.000e+00  3.065e-01  0.000e+00  0.000e+00  0.000e+00  3.030e-01  3.431e-03  0.000e+00  0.000e+00
   1590  6.20352e-01  0.000e+00  6.204e-01  0.000e+00  0.000e+00  0.000e+00  3.035e-01  3.168e-01  0.000e+00  0.000e+00
   1605  5.91065e-01  0.000e+00  5.911e-01  0.000e+00  0.000e+00  0.000e+00  5.883e-01  2.751e-03  0.000e+00  0.000e+00
   1620  1.04716e+00  0.000e+00  1.047e+00  0.000e+00  0.000e+00  0.000e+00  1.045e+00  2.173e-03  0.000e+00  0.000e+00
   1635  2.41681e-01  0.000e+00  2.417e-01  0.000e+00  0.000e+00  0.000e+00  2.415e-01  2.012e-04  0.000e+00  0.000e+00
   1650  3.03184e+00  0.000e+00  3.032e+00  0.000e+00  0.000e+00  0.000e+00  2.666e+00  3.660e-01  0.000e+00  0.000e+00
   1665  1.60235e+00  0.000e+00  1.602e+00  0.000e+00  0.000e+00  0.000e+00  4.068e-01  1.196e+00  0.000e+00  0.000e+00
   1680  7.25847e-01  0.000e+00  7.258e-01  0.000e+00  0.000e+00  0.000e+00  3.945e-01  3.314e-01  0.000e+00  0.000e+00
   1695  4.84485e-01  0.000e+00  4.845e-01  0.000e+00  0.000e+00  0.000e+00  3.803e-01  1.042e-01  0.000e+00  0.000e+00
   1710  1.74481e+00  0.000e+00  1.745e+00  0.000e+00  0.000e+00  0.000e+00  1.743e+00  1.845e-03  0.000e+00  0.000e+00
   1725  1.17825e-01  0.000e+00  1.178e-01  0.000e+00  0.000e+00  0.000e+00  1.026e-01  1.522e-02  0.000e+00  0.000e+00
   1740  4.66530e-01  0.000e+00  4.665e-01  0.000e+00  0.000e+00  0.000e+00  4.500e-01  1.654e-02  0.000e+00  0.000e+00
   1755  3.18926e-01  0.000e+00  3.189e-01  0.000e+00  0.000e+00  0.000e+00  5.219e-02  2.667e-01  0.000e+00  0.000e+00
   1770  2.70138e-01  0.000e+00  2.701e-01  0.000e+00  0.000e+00  0.000e+00  7.026e-02  1.999e-01  0.000e+00  0.000e+00
   1785  2.01114e+00  0.000e+00  2.011e+00  0.000e+00  0.000e+00  0.000e+00  1.290e+00  7.215e-01  0.000e+00  0.000e+00
   1800  5.77646e-01  0.000e+00  5.776e-01  0.000e+00  0.000e+00  0.000e+00  2.349e-01  3.427e-01  0.000e+00  0.000e+00
   1815  8.76651e-01  0.000e+00  8.767e-01  0.000e+00  0.000e+00  0.000e+00  8.179e-01  5.878e-02  0.000e+00  0.000e+00
   1830  2.88374e+00  0.000e+00  2.884e+00  0.000e+00  0.000e+00  0.000e+00  2.761e+00  1.225e-01  0.000e+00  0.000e+00
   1845  1.95795e-01  0.000e+00  1.958e-01  0.000e+00  0.000e+00  0.000e+00  1.117e-01  8.412e-02  0.000e+00  0.000e+00
   1860  1.47272e+00  0.000e+00  1.473e+00  0.000e+00  0.000e+00  0.000e+00  1.322e+00  1.508e-01  0.000e+00  0.000e+00
   1875  2.29958e+00  0.000e+00  2.300e+00  0.000e+00  0.000e+00  0.000e+00  1.986e+00  3.139e-01  0.000e+00  0.000e+00
   1890  1.69341e+00  0.000e+00  1.693e+00  0.000e+00  0.000e+00  0.000e+00  1.691e+00  2.472e-03  0.000e+00  0.000e+00
   1905  8.04820e-01  0.000e+00  8.048e-01  0.000e+00  0.000e+00  0.000e+00  5.209e-01  2.839e-01  0.000e+00  0.000e+00
   1920  3.31417e-01  0.000e+00  3.314e-01  0.000e+00  0.000e+00  0.000e+00  3.240e-02  2.990e-01  0.000e+00  0.000e+00
   1935  1.59794e-01  0.000e+00  1.598e-01  0.000e+00  0.000e+00  0.000e+00  1.544e-01  5.400e-03  0.000e+00  0.000e+00
   1950  1.80058e+00  0.000e+00  1.801e+00  0.000e+00  0.000e+00  0.000e+00  4.901e-01  1.310e+00  0.000e+00  0.000e+00
   1965  1.12539e+00  0.000e+00  1.125e+00  0.000e+00  0.000e+00  0.000e+00  1.100e+00  2.507e-02  0.000e+00  0.000e+00
   1980  1.77577e+00  0.000e+00  1.776e+00  0.000e+00  0.000e+00  0.000e+00  1.218e+00  5.581e-01  0.000e+00  0.000e+00
   1995  1.95389e+00  0.000e+00  1.954e+00  0.000e+00  0.000e+00  0.000e+00  7.032e-01  1.251e+00  0.000e+00  0.000e+00
   2010  3.61419e-01  0.000e+00  3.614e-01  0.000e+00  0.000e+00  0.000e+00  1.844e-01  1.770e-01  0.000e+00  0.000e+00
   2025  1.08326e+00  0.000e+00  1.083e+00  0.000e+00  0.000e+00  0.000e+00  6.527e-03  1.077e+00  0.000e+00  0.000e+00
   2040  5.24880e-01  0.000e+00  5.249e-01  0.000e+00  0.000e+00  0.000e+00  5.086e-01  1.631e-02  0.000e+00  0.000e+00
   2055  2.14927e-01  0.000e+00  2.149e-01  0.000e+00  0.000e+00  0.000e+00  7.178e-02  1.431e-01  0.000e+00  0.000e+00
   2070  1.75060e+00  0.000e+00  1.751e+00  0.000e+00  0.000e+00  0.000e+00  1.609e+00  1.419e-01  0.000e+00  0.000e+00
   2085  6.86789e-01  0.000e+00  6.868e-01  0.000e+00  0.000e+00  0.000e+00  6.409e-02  6.227e-01  0.000e+00  0.000e+00
   2100  1.74089e+00  0.000e+00  1.741e+00  0.000e+00  0.000e+00  0.000e+00  1.545e+00  1.959e-01  0.000e+00  0.000e+00
   2115  3.67621e-01  0.000e+00  3.676e-01  0.000e+00  0.000e+00  0.000e+00  1.778e-01  1.899e-01  0.000e+00  0.000e+00
   2130  8.44244e-01  0.000e+00  8.442e-01  0.000e+00  0.000e+00  0.000e+00  6.328e-01  2.114e-01  0.000e+00  0.000e+00
   2145  9.17400e-01  0.000e+00  9.174e-01  0.000e+00  0.000e+00  0.000e+00  7.907e-01  1.267e-01  0.000e+00  0.000e+00
   2160  1.13303e+00  0.000e+00  1.133e+00  0.000e+00  0.000e+00  0.000e+00  2.340e-01  8.990e-01  0.000e+00  0.000e+00
   2175  2.00533e+00  0.000e+00  2.005e+00  0.000e+00  0.000e+00  0.000e+00  1.782e+00  2.238e-01  0.000e+00  0.000e+00
   2190  1.78300e+00  0.000e+00  1.783e+00  0.000e+00  0.000e+00  0.000e+00  7.275e-01  1.056e+00  0.000e+00  0.000e+00
   2205  1.26480e+00  0.000e+00  1.265e+00  0.000e+00  0.000e+00  0.000e+00  1.234e+00  3.106e-02  0.000e+00  0.000e+00
   2220  3.65082e+00  0.000e+00  3.651e+00  0.000e+00  0.000e+00  0.000e+00  3.637e+00  1.352e-02  0.000e+00  0.000e+00
   2235  3.08540e-01  0.000e+00  3.085e-01  0.000e+00  0.000e+00  0.000e+00  8.550e-03  3.000e-01  0.000e+00  0.000e+00
   2250  4.16045e-01  0.000e+00  4.160e-01  0.000e+00  0.000e+00  0.000e+00  3.094e-01  1.066e-01  0.000e+00  0.000e+00
   2265  6.87716e-01  0.000e+00  6.877e-01  0.000e+00  0.000e+00  0.000e+00  1.435e-01  5.443e-01  0.000e+00  0.000e+00
   2280  9.94828e-01  0.000e+00  9.948e-01  0.000e+00  0.000e+00  0.000e+00  9.547e-01  4.008e-02  0.000e+00  0.000e+00
   2295  3.76809e-01  0.000e+00  3.768e-01  0.000e+00  0.000e+00  0.000e+00  3.767e-01  1.368e-04  0.000e+00  0.000e+00
   2310  2.16387e-01  0.000e+00  2.164e-01  0.000e+00  0.000e+00  0.000e+00  1.034e-01  1.130e-01  0.000e+00  0.000e+00
   2325  1.15003e+00  0.000e+00  1.150e+00  0.000e+00  0.000e+00  0.000e+00  9.302e-01  2.199e-01  0.000e+00  0.000e+00
   2340  4.89127e-01  0.000e+00  4.891e-01  0.000e+00  0.000e+00  0.000e+00  4.871e-01  2.071e-03  0.000e+00  0.000e+00
   2355  3.91674e-01  0.000e+00  3.917e-01  0.000e+00  0.000e+00  0.000e+00  3.869e-01  4.772e-03  0.000e+00  0.000e+00
   2370  4.92389e-01  0.000e+00  4.924e-01  0.000e+00  0.000e+00  0.000e+00  3.592e-01  1.332e-01  0.000e+00  0.000e+00
   2385  1.71702e+00  0.000e+00  1.717e+00  0.000e+00  0.000e+00  0.000e+00  1.714e+00  3.484e-03  0.000e+00  0.000e+00
   2400  3.28914e-01  0.000e+00  3.289e-01  0.000e+00  0.000e+00  0.000e+00  2.163e-01  1.126e-01  0.000e+00  0.000e+00
   2415  1.38065e-01  0.000e+00  1.381e-01  0.000e+00  0.000e+00  0.000e+00  1.373e-01  7.352e-04  0.000e+00  0.000e+00
   2430  1.48454e+00  0.000e+00  1.485e+00  0.000e+00  0.000e+00  0.000e+00  1.005e+00  4.795e-01  0.000e+00  0.000e+00
   2445  3.29073e-01  0.000e+00  3.291e-01  0.000e+00  0.000e+00  0.000e+00  2.055e-01  1.236e-01  0.000e+00  0.000e+00
   2460  1.75322e+00  0.000e+00  1.753e+00  0.000e+00  0.000e+00  0.000e+00  9.359e-01  8.173e-01  0.000e+00  0.000e+00
   2475  2.63791e+00  0.000e+00  2.638e+00  0.000e+00  0.000e+00  0.000e+00  1.891e+00  7.471e-01  0.000e+00  0.000e+00
   2490  1.52066e+00  0.000e+00  1.521e+00  0.000e+00  0.000e+00  0.000e+00  1.452e+00  6.873e-02  0.000e+00  0.000e+00
   2505  9.43017e-01  0.000e+00  9.430e-01  0.000e+00  0.000e+00  0.000e+00  1.805e-01  7.625e-01  0.000e+00  0.000e+00
   2520  1.08363e+00  0.000e+00  1.084e+00  0.000e+00  0.000e+00  0.000e+00  9.934e-01  9.019e-02  0.000e+00  0.000e+00
   2535  7.70998e-01  0.000e+00  7.710e-01  0.000e+00  0.000e+00  0.000e+00  5.188e-02  7.191e-01  0.000e+00  0.000e+00
   2550  1.46874e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00  1.456e+00  1.300e-02  0.000e+00  0.000e+00
   2565  1.31153e+00  0.000e+00  1.312e+00  0.000e+00  0.000e+00  0.000e+00  1.286e+00  2.529e-02  0.000e+00  0.000e+00
   2580  3.62599e-01  0.000e+00  3.626e-01  0.000e+00  0.000e+00  0.000e+00  1.504e-01  2.122e-01  0.000e+00  0.000e+00
   2595  1.19822e-01  0.000e+00  1.198e-01  0.000e+00  0.000e+00  0.000e+00  1.168e-01  3.011e-03  0.000e+00  0.000e+00
   2610  9.81161e-01  0.000e+00  9.812e-01  0.000e+00  0.000e+00  0.000e+00  8.494e-01  1.317e-01  0.000e+00  0.000e+00
   2625  1.33949e+00  0.000e+00  1.339e+00  0.000e+00  0.000e+00  0.000e+00  7.878e-01  5.517e-01  0.000e+00  0.000e+00
   2640  2.53484e+00  0.000e+00  2.535e+00  0.000e+00  0.000e+00  0.000e+00  4.310e-01  2.104e+00  0.000e+00  0.000e+00
   2655  1.41725e+00  0.000e+00  1.417e+00  0.000e+00  0.000e+00  0.000e+00  4.064e-01  1.011e+00  0.000e+00  0.000e+00
   2670  2.05781e-01  0.000e+00  2.058e-01  0.000e+00  0.000e+00  0.000e+00  9.699e-02  1.088e-01  0.000e+00  0.000e+00
   2685  1.75924e-01  0.000e+00  1.759e-01  0.000e+00  0.000e+00  0.000e+00  7.249e-02  1.034e-01  0.000e+00  0.000e+00
   2700  3.56527e-01  0.000e+00  3.565e-01  0.000e+00  0.000e+00  0.000e+00  2.430e-01  1.136e-01  0.000e+00  0.000e+00
   2715  2.36426e-01  0.000e+00  2.364e-01  0.000e+00  0.000e+00  0.000e+00  1.674e-01  6.900e-02  0.000e+00  0.000e+00
   2730  8.59334e-01  0.000e+00  8.593e-01  0.000e+00  0.000e+00  0.000e+00  3.330e-01  5.264e-01  0.000e+00  0.000e+00
   2745  8.12546e-01  0.000e+00  8.125e-01  0.000e+00  0.000e+00  0.000e+00  7.833e-02  7.342e-01  0.000e+00  0.000e+00
   2760  2.40809e-01  0.000e+00  2.408e-01  0.000e+00  0.000e+00  0.000e+00  2.326e-01  8.203e-03  0.000e+00  0.000e+00
