#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/h2o.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/h2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/h2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/h2o.xyz
# RANDOMSEED 2179125454
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYCONF 15
# GEOMCONF 10
# TOTALCONF 10000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    300  1.17487e+00  0.000e+00  1.175e+00  0.000e+00  0.000e+00  0.000e+00  1.072e+00  1.026e-01  0.000e+00  0.000e+00
    315  1.34970e+00  0.000e+00  1.350e+00  0.000e+00  0.000e+00  0.000e+00  1.313e+00  3.691e-02  0.000e+00  0.000e+00
    330  1.22570e+00  0.000e+00  1.226e+00  0.000e+00  0.000e+00  0.000e+00  7.480e-01  4.777e-01  0.000e+00  0.000e+00
    345  7.04093e-01  0.000e+00  7.041e-01  0.000e+00  0.000e+00  0.000e+00  7.041e-01  3.413e-05  0.000e+00  0.000e+00
    360  6.46504e-01  0.000e+00  6.465e-01  0.000e+00  0.000e+00  0.000e+00  3.674e-02  6.098e-01  0.000e+00  0.000e+00
    375  1.37923e-01  0.000e+00  1.379e-01  0.000e+00  0.000e+00  0.000e+00  1.224e-01  1.555e-02  0.000e+00  0.000e+00
    390  3.29565e-01  0.000e+00  3.296e-01  0.000e+00  0.000e+00  0.000e+00  2.664e-01  6.320e-02  0.000e+00  0.000e+00
    405  7.70121e-01  0.000e+00  7.701e-01  0.000e+00  0.000e+00  0.000e+00  5.747e-01  1.954e-01  0.000e+00  0.000e+00
    420  7.32406e-02  0.000e+00  7.324e-02  0.000e+00  0.000e+00  0.000e+00  6.320e-02  1.004e-02  0.000e+00  0.000e+00
    435  4.41446e-01  0.000e+00  4.414e-01  0.000e+00  0.000e+00  0.000e+00  9.686e-02  3.446e-01  0.000e+00  0.000e+00
    450  9.10745e-01  0.000e+00  9.107e-01  0.000e+00  0.000e+00  0.000e+00  3.542e-02  8.753e-01  0.000e+00  0.000e+00
    465  1.47180e+00  0.000e+00  1.472e+00  0.000e+00  0.000e+00  0.000e+00  1.077e+00  3.946e-01  0.000e+00  0.000e+00
    480  1.36760e+00  0.000e+00  1.368e+00  0.000e+00  0.000e+00  0.000e+00  1.191e+00  1.765e-01  0.000e+00  0.000e+00
    495  7.99055e-01  0.000e+00  7.991e-01  0.000e+00  0.000e+00  0.000e+00  5.620e-01  2.371e-01  0.000e+00  0.000e+00
    510  1.22879e+00  0.000e+00  1.229e+00  0.000e+00  0.000e+00  0.000e+00  8.255e-01  4.033e-01  0.000e+00  0.000e+00
    525  5.21132e-02  0.000e+00  5.211e-02  0.000e+00  0.000e+00  0.000e+00  2.514e-02  2.697e-02  0.000e+00  0.000e+00
    540  8.51272e-01  0.000e+00  8.513e-01  0.000e+00  0.000e+00  0.000e+00  4.758e-01  3.755e-01  0.000e+00  0.000e+00
    555  3.35457e-01  0.000e+00  3.355e-01  0.000e+00  0.000e+00  0.000e+00  2.506e-01  8.489e-02  0.000e+00  0.000e+00
    570  1.06393e+00  0.000e+00  1.064e+00  0.000e+00  0.000e+00  0.000e+00  8.689e-01  1.950e-01  0.000e+00  0.000e+00
    585  1.19230e+00  0.000e+00  1.192e+00  0.000e+00  0.000e+00  0.000e+00  6.688e-01  5.235e-01  0.000e+00  0.000e+00
    600  6.21178e-01  0.000e+00  6.212e-01  0.000e+00  0.000e+00  0.000e+00  6.210e-01  1.500e-04  0.000e+00  0.000e+00
    615  3.33903e+00  0.000e+00  3.339e+00  0.000e+00  0.000e+00  0.000e+00  1.059e+00  2.280e+00  0.000e+00  0.000e+00
    630  1.12441e+00  0.000e+00  1.124e+00  0.000e+00  0.000e+00  0.000e+00  3.326e-01  7.918e-01  0.000e+00  0.000e+00
    645  1.29654e+00  0.000e+00  1.297e+00  0.000e+00  0.000e+00  0.000e+00  7.899e-01  5.066e-01  0.000e+00  0.000e+00
    660  4.96974e-01  0.000e+00  4.970e-01  0.000e+00  0.000e+00  0.000e+00  4.784e-01  1.853e-02  0.000e+00  0.000e+00
    675  5.92731e-01  0.000e+00  5.927e-01  0.000e+00  0.000e+00  0.000e+00  5.582e-01  3.458e-02  0.000e+00  0.000e+00
    690  8.21843e-01  0.000e+00  8.218e-01  0.000e+00  0.000e+00  0.000e+00  4.500e-01  3.719e-01  0.000e+00  0.000e+00
    705  1.70787e+00  0.000e+00  1.708e+00  0.000e+00  0.000e+00  0.000e+00  1.697e+00  1.102e-02  0.000e+00  0.000e+00
    720  5.86665e-01  0.000e+00  5.867e-01  0.000e+00  0.000e+00  0.000e+00  5.739e-01  1.279e-02  0.000e+00  0.000e+00
    735  1.61152e+00  0.000e+00  1.612e+00  0.000e+00  0.000e+00  0.000e+00  8.093e-01  8.022e-01  0.000e+00  0.000e+00
    750  2.87883e-01  0.000e+00  2.879e-01  0.000e+00  0.000e+00  0.000e+00  2.835e-01  4.414e-03  0.000e+00  0.000e+00
    765  1.27786e-01  0.000e+00  1.278e-01  0.000e+00  0.000e+00  0.000e+00  1.203e-01  7.445e-03  0.000e+00  0.000e+00
    780  4.40788e-02  0.000e+00  4.408e-02  0.000e+00  0.000e+00  0.000e+00  4.408e-02  1.395e-06  0.000e+00  0.000e+00
    795  5.54725e-01  0.000e+00  5.547e-01  0.000e+00  0.000e+00  0.000e+00  4.572e-01  9.748e-02  0.000e+00  0.000e+00
    810  1.67605e-01  0.000e+00  1.676e-01  0.000e+00  0.000e+00  0.000e+00  1.646e-01  3.048e-03  0.000e+00  0.000e+00
    825  9.57334e-01  0.000e+00  9.573e-01  0.000e+00  0.000e+00  0.000e+00  7.410e-01  2.164e-01  0.000e+00  0.000e+00
    840  9.45740e-01  0.000e+00  9.457e-01  0.000e+00  0.000e+00  0.000e+00  2.581e-01  6.876e-01  0.000e+00  0.000e+00
    855  1.51049e+00  0.000e+00  1.510e+00  0.000e+00  0.000e+00  0.000e+00  7.459e-01  7.646e-01  0.000e+00  0.000e+00
    870  1.28897e+00  0.000e+00  1.289e+00  0.000e+00  0.000e+00  0.000e+00  1.010e+00  2.790e-01  0.000e+00  0.000e+00
    885  2.47093e+00  0.000e+00  2.471e+00  0.000e+00  0.000e+00  0.000e+00  1.277e+00  1.194e+00  0.000e+00  0.000e+00
    900  2.38976e+00  0.000e+00  2.390e+00  0.000e+00  0.000e+00  0.000e+00  2.287e+00  1.027e-01  0.000e+00  0.000e+00
    915  4.90574e-01  0.000e+00  4.906e-01  0.000e+00  0.000e+00  0.000e+00  4.182e-01  7.236e-02  0.000e+00  0.000e+00
    930  5.19687e-01  0.000e+00  5.197e-01  0.000e+00  0.000e+00  0.000e+00  4.714e-01  4.828e-02  0.000e+00  0.000e+00
    945  1.75582e-01  0.000e+00  1.756e-01  0.000e+00  0.000e+00  0.000e+00  2.788e-02  1.477e-01  0.000e+00  0.000e+00
    960  9.58632e-01  0.000e+00  9.586e-01  0.000e+00  0.000e+00  0.000e+00  5.702e-02  9.016e-01  0.000e+00  0.000e+00
    975  1.22349e+00  0.000e+00  1.223e+00  0.000e+00  0.000e+00  0.000e+00  9.942e-01  2.293e-01  0.000e+00  0.000e+00
    990  1.86833e+00  0.000e+00  1.868e+00  0.000e+00  0.000e+00  0.000e+00  4.230e-02  1.826e+00  0.000e+00  0.000e+00
   1005  8.19700e-01  0.000e+00  8.197e-01  0.000e+00  0.000e+00  0.000e+00  8.076e-01  1.209e-02  0.000e+00  0.000e+00
   1020  1.07171e+00  0.000e+00  1.072e+00  0.000e+00  0.000e+00  0.000e+00  7.546e-01  3.171e-01  0.000e+00  0.000e+00
   1035  8.14894e-01  0.000e+00  8.149e-01  0.000e+00  0.000e+00  0.000e+00  7.510e-01  6.387e-02  0.000e+00  0.000e+00
   1050  6.85496e-01  0.000e+00  6.855e-01  0.000e+00  0.000e+00  0.000e+00  2.209e-01  4.646e-01  0.000e+00  0.000e+00
   1065  2.60482e+00  0.000e+00  2.605e+00  0.000e+00  0.000e+00  0.000e+00  2.480e+00  1.246e-01  0.000e+00  0.000e+00
   1080  1.61512e+00  0.000e+00  1.615e+00  0.000e+00  0.000e+00  0.000e+00  1.410e+00  2.053e-01  0.000e+00  0.000e+00
   1095  4.66786e-01  0.000e+00  4.668e-01  0.000e+00  0.000e+00  0.000e+00  3.577e-01  1.091e-01  0.000e+00  0.000e+00
   1110  1.37074e+00  0.000e+00  1.371e+00  0.000e+00  0.000e+00  0.000e+00  1.279e+00  9.159e-02  0.000e+00  0.000e+00
   1125  6.87575e-01  0.000e+00  6.876e-01  0.000e+00  0.000e+00  0.000e+00  7.639e-02  6.112e-01  0.000e+00  0.000e+00
   1140  2.01394e-01  0.000e+00  2.014e-01  0.000e+00  0.000e+00  0.000e+00  5.747e-02  1.439e-01  0.000e+00  0.000e+00
   1155  4.59432e-01  0.000e+00  4.594e-01  0.000e+00  0.000e+00  0.000e+00  1.487e-01  3.107e-01  0.000e+00  0.000e+00
   1170  2.77506e+00  0.000e+00  2.775e+00  0.000e+00  0.000e+00  0.000e+00  1.611e+00  1.165e+00  0.000e+00  0.000e+00
   1185  1.59181e+00  0.000e+00  1.592e+00  0.000e+00  0.000e+00  0.000e+00  1.256e+00  3.353e-01  0.000e+00  0.000e+00
   1200  8.08898e-01  0.000e+00  8.089e-01  0.000e+00  0.000e+00  0.000e+00  6.943e-01  1.146e-01  0.000e+00  0.000e+00
   1215  5.70116e-01  0.000e+00  5.701e-01  0.000e+00  0.000e+00  0.000e+00  1.097e-01  4.605e-01  0.000e+00  0.000e+00
   1230  7.06910e-01  0.000e+00  7.069e-01  0.000e+00  0.000e+00  0.000e+00  5.500e-01  1.569e-01  0.000e+00  0.000e+00
   1245  1.52465e+00  0.000e+00  1.525e+00  0.000e+00  0.000e+00  0.000e+00  1.318e+00  2.067e-01  0.000e+00  0.000e+00
   1260  2.56560e-01  0.000e+00  2.566e-01  0.000e+00  0.000e+00  0.000e+00  2.511e-01  5.433e-03  0.000e+00  0.000e+00
   1275  6.64658e-01  0.000e+00  6.647e-01  0.000e+00  0.000e+00  0.000e+00  1.650e-02  6.482e-01  0.000e+00  0.000e+00
   1290  4.47948e-01  0.000e+00  4.479e-01  0.000e+00  0.000e+00  0.000e+00  2.607e-01  1.872e-01  0.000e+00  0.000e+00
   1305  6.46053e-01  0.000e+00  6.461e-01  0.000e+00  0.000e+00  0.000e+00  6.135e-01  3.252e-02  0.000e+00  0.000e+00
   1320  1.11808e+00  0.000e+00  1.118e+00  0.000e+00  0.000e+00  0.000e+00  7.817e-01  3.364e-01  0.000e+00  0.000e+00
   1335  6.89630e-01  0.000e+00  6.896e-01  0.000e+00  0.000e+00  0.000e+00  4.902e-01  1.994e-01  0.000e+00  0.000e+00
   1350  3.51470e-01  0.000e+00  3.515e-01  0.000e+00  0.000e+00  0.000e+00  3.506e-01  8.693e-04  0.000e+00  0.000e+00
   1365  2.62805e+00  0.000e+00  2.628e+00  0.000e+00  0.000e+00  0.000e+00  2.553e+00  7.491e-02  0.000e+00  0.000e+00
   1380  1.30369e+00  0.000e+00  1.304e+00  0.000e+00  0.000e+00  0.000e+00  1.068e+00  2.358e-01  0.000e+00  0.000e+00
   1395  2.64036e-01  0.000e+00  2.640e-01  0.000e+00  0.000e+00  0.000e+00  9.471e-02  1.693e-01  0.000e+00  0.000e+00
   1410  6.14968e-01  0.000e+00  6.150e-01  0.000e+00  0.000e+00  0.000e+00  6.146e-01  3.976e-04  0.000e+00  0.000e+00
   1425  2.17610e+00  0.000e+00  2.176e+00  0.000e+00  0.000e+00  0.000e+00  1.619e+00  5.566e-01  0.000e+00  0.000e+00
   1440  1.18259e+00  0.000e+00  1.183e+00  0.000e+00  0.000e+00  0.000e+00  7.653e-01  4.173e-01  0.000e+00  0.000e+00
   1455  1.20435e-01  0.000e+00  1.204e-01  0.000e+00  0.000e+00  0.000e+00  1.185e-01  1.928e-03  0.000e+00  0.000e+00
   1470  6.25342e-02  0.000e+00  6.253e-02  0.000e+00  0.000e+00  0.000e+00  2.096e-02  4.158e-02  0.000e+00  0.000e+00
   1485  1.14069e+00  0.000e+00  1.141e+00  0.000e+00  0.000e+00  0.000e+00  1.090e+00  5.099e-02  0.000e+00  0.000e+00
   1500  1.87275e+00  0.000e+00  1.873e+00  0.000e+00  0.000e+00  0.000e+00  1.689e+00  1.837e-01  0.000e+00  0.000e+00
   1515  1.10634e+00  0.000e+00  1.106e+00  0.000e+00  0.000e+00  0.000e+00  9.276e-01  1.787e-01  0.000e+00  0.000e+00
   1530  6.54365e-01  0.000e+00  6.544e-01  0.000e+00  0.000e+00  0.000e+00  4.868e-01  1.676e-01  0.000e+00  0.000e+00
   1545  8.69790e-01  0.000e+00  8.698e-01  0.000e+00  0.000e+00  0.000e+00  8.646e-01  5.161e-03  0.000e+00  0.000e+00
   1560  1.09739e+00  0.000e+00  1.097e+00  0.000e+00  0.000e+00  0.000e+00  9.332e-01  1.642e-01  0.000e+00  0.000e+00
   1575  9.26537e-01  0.000e+00  9.265e-01  0.000e+00  0.000e+00  0.000e+00  4.248e-01  5.018e-01  0.000e+00  0.000e+00
   1590  7.74661e-01  0.000e+00  7.747e-01  0.000e+00  0.000e+00  0.000e+00  5.412e-01  2.334e-01  0.000e+00  0.000e+00
   1605  1.37749e+00  0.000e+00  1.377e+00  0.000e+00  0.000e+00  0.000e+00  5.278e-01  8.497e-01  0.000e+00  0.000e+00
   1620  3.95426e-01  0.000e+00  3.954e-01  0.000e+00  0.000e+00  0.000e+00  3.085e-01  8.694e-02  0.000e+00  0.000e+00
   1635  1.49549e+00  0.000e+00  1.495e+00  0.000e+00  0.000e+00  0.000e+00  8.820e-01  6.135e-01  0.000e+00  0.000e+00
   1650  6.51968e-02  0.000e+00  6.520e-02  0.000e+00  0.000e+00  0.000e+00  2.026e-02  4.493e-02  0.000e+00  0.000e+00
   1665  1.50264e-01  0.000e+00  1.503e-01  0.000e+00  0.000e+00  0.000e+00  1.431e-01  7.153e-03  0.000e+00  0.000e+00
   1680  6.51612e-01  0.000e+00  6.516e-01  0.000e+00  0.000e+00  0.000e+00  3.682e-03  6.479e-01  0.000e+00  0.000e+00
   1695  2.68823e+00  0.000e+00  2.688e+00  0.000e+00  0.000e+00  0.000e+00  2.598e+00  8.980e-02  0.000e+00  0.000e+00
   1710  1.10721e-01  0.000e+00  1.107e-01  0.000e+00  0.000e+00  0.000e+00  9.841e-02  1.231e-02  0.000e+00  0.000e+00
   1725  1.99981e+00  0.000e+00  2.000e+00  0.000e+00  0.000e+00  0.000e+00  1.982e+00  1.815e-02  0.000e+00  0.000e+00
   1740  3.57940e-01  0.000e+00  3.579e-01  0.000e+00  0.000e+00  0.000e+00  1.661e-01  1.919e-01  0.000e+00  0.000e+00
   1755  2.39026e+00  0.000e+00  2.390e+00  0.000e+00  0.000e+00  0.000e+00  1.819e+00  5.715e-01  0.000e+00  0.000e+00
   1770  5.94730e-01  0.000e+00  5.947e-01  0.000e+00  0.000e+00  0.000e+00  2.195e-02  5.728e-01  0.000e+00  0.000e+00
   1785  5.62708e-01  0.000e+00  5.627e-01  0.000e+00  0.000e+00  0.000e+00  5.617e-01  9.608e-04  0.000e+00  0.000e+00
   1800  1.39342e+00  0.000e+00  1.393e+00  0.000e+00  0.000e+00  0.000e+00  1.295e+00  9.837e-02  0.000e+00  0.000e+00
   1815  7.21819e-01  0.000e+00  7.218e-01  0.000e+00  0.000e+00  0.000e+00  5.526e-01  1.692e-01  0.000e+00  0.000e+00
   1830  1.47763e+00  0.000e+00  1.478e+00  0.000e+00  0.000e+00  0.000e+00  1.440e+00  3.792e-02  0.000e+00  0.000e+00
   1845  3.13921e-01  0.000e+00  3.139e-01  0.000e+00  0.000e+00  0.000e+00  1.916e-01  1.224e-01  0.000e+00  0.000e+00
   1860  7.62133e-01  0.000e+00  7.621e-01  0.000e+00  0.000e+00  0.000e+00  6.868e-01  7.530e-02  0.000e+00  0.000e+00
   1875  1.13884e+00  0.000e+00  1.139e+00  0.000e+00  0.000e+00  0.000e+00  8.402e-01  2.986e-01  0.000e+00  0.000e+00
   1890  1.39612e+00  0.000e+00  1.396e+00  0.000e+00  0.000e+00  0.000e+00  7.138e-01  6.823e-01  0.000e+00  0.000e+00
   1905  1.08671e+00  0.000e+00  1.087e+00  0.000e+00  0.000e+00  0.000e+00  1.083e+00  3.844e-03  0.000e+00  0.000e+00
   1920  6.63085e-01  0.000e+00  6.631e-01  0.000e+00  0.000e+00  0.000e+00  6.612e-01  1.902e-03  0.000e+00  0.000e+00
   1935  3.00835e-01  0.000e+00  3.008e-01  0.000e+00  0.000e+00  0.000e+00  2.973e-01  3.548e-03  0.000e+00  0.000e+00
   1950  1.03116e+00  0.000e+00  1.031e+00  0.000e+00  0.000e+00  0.000e+00  8.292e-01  2.020e-01  0.000e+00  0.000e+00
   1965  1.24449e+00  0.000e+00  1.244e+00  0.000e+00  0.000e+00  0.000e+00  4.994e-01  7.451e-01  0.000e+00  0.000e+00
   1980  1.01461e+00  0.000e+00  1.015e+00  0.000e+00  0.000e+00  0.000e+00  1.014e+00  7.063e-04  0.000e+00  0.000e+00
   1995  9.89261e-01  0.000e+00  9.893e-01  0.000e+00  0.000e+00  0.000e+00  9.816e-01  7.653e-03  0.000e+00  0.000e+00
   2010  2.53458e-01  0.000e+00  2.535e-01  0.000e+00  0.000e+00  0.000e+00  9.545e-02  1.580e-01  0.000e+00  0.000e+00
   2025  5.06671e-01  0.000e+00  5.067e-01  0.000e+00  0.000e+00  0.000e+00  4.313e-01  7.535e-02  0.000e+00  0.000e+00
   2040  6.34660e-01  0.000e+00  6.347e-01  0.000e+00  0.000e+00  0.000e+00  3.076e-01  3.271e-01  0.000e+00  0.000e+00
   2055  9.01956e-01  0.000e+00  9.020e-01  0.000e+00  0.000e+00  0.000e+00  4.760e-01  4.259e-01  0.000e+00  0.000e+00
   2070  1.27498e-01  0.000e+00  1.275e-01  0.000e+00  0.000e+00  0.000e+00  1.077e-01  1.980e-02  0.000e+00  0.000e+00
   2085  1.30031e+00  0.000e+00  1.300e+00  0.000e+00  0.000e+00  0.000e+00  1.092e+00  2.087e-01  0.000e+00  0.000e+00
   2100  1.00563e+00  0.000e+00  1.006e+00  0.000e+00  0.000e+00  0.000e+00  7.189e-01  2.868e-01  0.000e+00  0.000e+00
   2115  1.92304e-01  0.000e+00  1.923e-01  0.000e+00  0.000e+00  0.000e+00  1.431e-01  4.925e-02  0.000e+00  0.000e+00
   2130  1.15867e+00  0.000e+00  1.159e+00  0.000e+00  0.000e+00  0.000e+00  9.917e-02  1.059e+00  0.000e+00  0.000e+00
   2145  1.69860e+00  0.000e+00  1.699e+00  0.000e+00  0.000e+00  0.000e+00  1.189e+00  5.093e-01  0.000e+00  0.000e+00
   2160  4.84454e-01  0.000e+00  4.845e-01  0.000e+00  0.000e+00  0.000e+00  3.923e-01  9.216e-02  0.000e+00  0.000e+00
   2175  7.24780e-01  0.000e+00  7.248e-01  0.000e+00  0.000e+00  0.000e+00  4.638e-01  2.610e-01  0.000e+00  0.000e+00
   2190  2.00960e+00  0.000e+00  2.010e+00  0.000e+00  0.000e+00  0.000e+00  1.905e+00  1.043e-01  0.000e+00  0.000e+00
   2205  6.07534e-01  0.000e+00  6.075e-01  0.000e+00  0.000e+00  0.000e+00  4.214e-01  1.861e-01  0.000e+00  0.000e+00
   2220  7.10845e-01  0.000e+00  7.108e-01  0.000e+00  0.000e+00  0.000e+00  2.253e-01  4.855e-01  0.000e+00  0.000e+00
   2235  3.03354e-01  0.000e+00  3.034e-01  0.000e+00  0.000e+00  0.000e+00  3.027e-01  6.653e-04  0.000e+00  0.000e+00
   2250  2.22060e-01  0.000e+00  2.221e-01  0.000e+00  0.000e+00  0.000e+00  7.134e-02  1.507e-01  0.000e+00  0.000e+00
   2265  2.01698e-01  0.000e+00  2.017e-01  0.000e+00  0.000e+00  0.000e+00  1.968e-01  4.912e-03  0.000e+00  0.000e+00
   2280  2.22457e-01  0.000e+00  2.225e-01  0.000e+00  0.000e+00  0.000e+00  2.024e-01  2.001e-02  0.000e+00  0.000e+00
   2295  1.12396e+00  0.000e+00  1.124e+00  0.000e+00  0.000e+00  0.000e+00  2.559e-02  1.098e+00  0.000e+00  0.000e+00
   2310  1.06685e+00  0.000e+00  1.067e+00  0.000e+00  0.000e+00  0.000e+00  5.684e-01  4.985e-01  0.000e+00  0.000e+00
   2325  2.11617e-01  0.000e+00  2.116e-01  0.000e+00  0.000e+00  0.000e+00  6.602e-02  1.456e-01  0.000e+00  0.000e+00
   2340  5.03778e-01  0.000e+00  5.038e-01  0.000e+00  0.000e+00  0.000e+00  1.799e-01  3.239e-01  0.000e+00  0.000e+00
   2355  1.83783e+00  0.000e+00  1.838e+00  0.000e+00  0.000e+00  0.000e+00  1.183e+00  6.552e-01  0.000e+00  0.000e+00
   2370  1.02060e+00  0.000e+00  1.021e+00  0.000e+00  0.000e+00  0.000e+00  3.305e-01  6.901e-01  0.000e+00  0.000e+00
   2385  2.10619e-01  0.000e+00  2.106e-01  0.000e+00  0.000e+00  0.000e+00  1.781e-01  3.253e-02  0.000e+00  0.000e+00
   2400  2.22883e-01  0.000e+00  2.229e-01  0.000e+00  0.000e+00  0.000e+00  4.835e-02  1.745e-01  0.000e+00  0.000e+00
   2415  6.31907e-01  0.000e+00  6.319e-01  0.000e+00  0.000e+00  0.000e+00  5.840e-01  4.789e-02  0.000e+00  0.000e+00
   2430  2.75685e-01  0.000e+00  2.757e-01  0.000e+00  0.000e+00  0.000e+00  2.316e-01  4.409e-02  0.000e+00  0.000e+00
   2445  9.44166e-01  0.000e+00  9.442e-01  0.000e+00  0.000e+00  0.000e+00  4.233e-01  5.209e-01  0.000e+00  0.000e+00
   2460  2.16416e+00  0.000e+00  2.164e+00  0.000e+00  0.000e+00  0.000e+00  1.910e+00  2.546e-01  0.000e+00  0.000e+00
   2475  1.89724e+00  0.000e+00  1.897e+00  0.000e+00  0.000e+00  0.000e+00  1.094e+00  8.033e-01  0.000e+00  0.000e+00
   2490  7.31368e-01  0.000e+00  7.314e-01  0.000e+00  0.000e+00  0.000e+00  5.182e-01  2.132e-01  0.000e+00  0.000e+00
   2505  1.67097e+00  0.000e+00  1.671e+00  0.000e+00  0.000e+00  0.000e+00  1.612e+00  5.946e-02  0.000e+00  0.000e+00
   2520  1.14833e+00  0.000e+00  1.148e+00  0.000e+00  0.000e+00  0.000e+00  1.106e-01  1.038e+00  0.000e+00  0.000e+00
   2535  6.01319e-02  0.000e+00  6.013e-02  0.000e+00  0.000e+00  0.000e+00  5.772e-02  2.414e-03  0.000e+00  0.000e+00
   2550  8.40962e-01  0.000e+00  8.410e-01  0.000e+00  0.000e+00  0.000e+00  7.848e-01  5.615e-02  0.000e+00  0.000e+00
   2565  1.14487e+00  0.000e+00  1.145e+00  0.000e+00  0.000e+00  0.000e+00  8.473e-01  2.976e-01  0.000e+00  0.000e+00
   2580  1.64032e+00  0.000e+00  1.640e+00  0.000e+00  0.000e+00  0.000e+00  9.225e-01  7.178e-01  0.000e+00  0.000e+00
   2595  1.40417e+00  0.000e+00  1.404e+00  0.000e+00  0.000e+00  0.000e+00  1.248e+00  1.564e-01  0.000e+00  0.000e+00
   2610  1.14507e+00  0.000e+00  1.145e+00  0.000e+00  0.000e+00  0.000e+00  1.097e+00  4.775e-02  0.000e+00  0.000e+00
   2625  6.23108e-01  0.000e+00  6.231e-01  0.000e+00  0.000e+00  0.000e+00  4.669e-01  1.562e-01  0.000e+00  0.000e+00
