# energy [kcal/mol] of he2
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   3900 -7.69209e-08 -7.692e-08  0.000e+00  0.000e+00 -7.692e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4000 -6.59840e-07 -6.598e-07  0.000e+00  0.000e+00 -6.598e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4100 -2.72995e-07 -2.730e-07  0.000e+00  0.000e+00 -2.730e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4200 -3.87153e-09 -3.872e-09  0.000e+00  0.000e+00 -3.872e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4300 -1.46778e-08 -1.468e-08  0.000e+00  0.000e+00 -1.468e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4400 -3.77779e-08 -3.778e-08  0.000e+00  0.000e+00 -3.778e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4500 -1.91915e-07 -1.919e-07  0.000e+00  0.000e+00 -1.919e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4600 -9.56258e-09 -9.563e-09  0.000e+00  0.000e+00 -9.563e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4700 -1.06490e-08 -1.065e-08  0.000e+00  0.000e+00 -1.065e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4800 -1.40057e-07 -1.401e-07  0.000e+00  0.000e+00 -1.401e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4900 -6.03036e-08 -6.030e-08  0.000e+00  0.000e+00 -6.030e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5000 -7.83694e-09 -7.837e-09  0.000e+00  0.000e+00 -7.837e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5100 -4.24025e-07 -4.240e-07  0.000e+00  0.000e+00 -4.240e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5200 -7.85365e-07 -7.854e-07  0.000e+00  0.000e+00 -7.854e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5300 -9.57671e-08 -9.577e-08  0.000e+00  0.000e+00 -9.577e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5400 -1.35414e-06 -1.354e-06  0.000e+00  0.000e+00 -1.354e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5500 -1.51692e-08 -1.517e-08  0.000e+00  0.000e+00 -1.517e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5600 -7.42170e-08 -7.422e-08  0.000e+00  0.000e+00 -7.422e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5700 -9.13717e-09 -9.137e-09  0.000e+00  0.000e+00 -9.137e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5800 -6.62028e-07 -6.620e-07  0.000e+00  0.000e+00 -6.620e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5900 -6.54749e-09 -6.547e-09  0.000e+00  0.000e+00 -6.547e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6000 -2.81407e-07 -2.814e-07  0.000e+00  0.000e+00 -2.814e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6100 -4.02602e-08 -4.026e-08  0.000e+00  0.000e+00 -4.026e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6200 -5.36493e-09 -5.365e-09  0.000e+00  0.000e+00 -5.365e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6300 -3.05629e-07 -3.056e-07  0.000e+00  0.000e+00 -3.056e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6400 -1.16890e-08 -1.169e-08  0.000e+00  0.000e+00 -1.169e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6500 -8.47827e-08 -8.478e-08  0.000e+00  0.000e+00 -8.478e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6600 -2.20555e-08 -2.206e-08  0.000e+00  0.000e+00 -2.206e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6700 -1.83426e-09 -1.834e-09  0.000e+00  0.000e+00 -1.834e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6800 -1.64410e-08 -1.644e-08  0.000e+00  0.000e+00 -1.644e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6900 -1.08205e-06 -1.082e-06  0.000e+00  0.000e+00 -1.082e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7000 -5.23099e-07 -5.231e-07  0.000e+00  0.000e+00 -5.231e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7100 -8.26861e-07 -8.269e-07  0.000e+00  0.000e+00 -8.269e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7200 -5.89229e-07 -5.892e-07  0.000e+00  0.000e+00 -5.892e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7300 -2.10485e-06 -2.105e-06  0.000e+00  0.000e+00 -2.105e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7400 -2.06796e-07 -2.068e-07  0.000e+00  0.000e+00 -2.068e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7500 -5.00250e-08 -5.002e-08  0.000e+00  0.000e+00 -5.002e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7600 -4.52512e-08 -4.525e-08  0.000e+00  0.000e+00 -4.525e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7700 -8.16674e-07 -8.167e-07  0.000e+00  0.000e+00 -8.167e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7800 -6.37172e-08 -6.372e-08  0.000e+00  0.000e+00 -6.372e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7900 -1.57730e-08 -1.577e-08  0.000e+00  0.000e+00 -1.577e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8000 -4.38316e-09 -4.383e-09  0.000e+00  0.000e+00 -4.383e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8100 -3.52400e-08 -3.524e-08  0.000e+00  0.000e+00 -3.524e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8200 -4.16003e-08 -4.160e-08  0.000e+00  0.000e+00 -4.160e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8300 -4.06375e-08 -4.064e-08  0.000e+00  0.000e+00 -4.064e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8400 -1.03605e-08 -1.036e-08  0.000e+00  0.000e+00 -1.036e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8500 -9.91451e-09 -9.915e-09  0.000e+00  0.000e+00 -9.915e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8600 -7.46183e-09 -7.462e-09  0.000e+00  0.000e+00 -7.462e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8700 -2.92760e-08 -2.928e-08  0.000e+00  0.000e+00 -2.928e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8800 -4.35588e-08 -4.356e-08  0.000e+00  0.000e+00 -4.356e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8900 -8.63126e-07 -8.631e-07  0.000e+00  0.000e+00 -8.631e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9000 -7.87028e-06 -7.870e-06  0.000e+00  0.000e+00 -7.870e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9100 -3.01434e-09 -3.014e-09  0.000e+00  0.000e+00 -3.014e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9200 -1.02286e-07 -1.023e-07  0.000e+00  0.000e+00 -1.023e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9300 -7.78363e-07 -7.784e-07  0.000e+00  0.000e+00 -7.784e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9400 -2.70940e-09 -2.709e-09  0.000e+00  0.000e+00 -2.709e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9500 -6.07638e-09 -6.076e-09  0.000e+00  0.000e+00 -6.076e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9600 -5.51757e-08 -5.518e-08  0.000e+00  0.000e+00 -5.518e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9700 -5.68003e-09 -5.680e-09  0.000e+00  0.000e+00 -5.680e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9800 -1.00484e-06 -1.005e-06  0.000e+00  0.000e+00 -1.005e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9900 -2.71653e-07 -2.717e-07  0.000e+00  0.000e+00 -2.717e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10000 -1.77576e-08 -1.776e-08  0.000e+00  0.000e+00 -1.776e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10100 -1.13312e-07 -1.133e-07  0.000e+00  0.000e+00 -1.133e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10200 -7.90931e-07 -7.909e-07  0.000e+00  0.000e+00 -7.909e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10300 -4.87971e-08 -4.880e-08  0.000e+00  0.000e+00 -4.880e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10400 -2.07808e-07 -2.078e-07  0.000e+00  0.000e+00 -2.078e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10500 -2.00933e-08 -2.009e-08  0.000e+00  0.000e+00 -2.009e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10600 -9.15505e-08 -9.155e-08  0.000e+00  0.000e+00 -9.155e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10700 -4.84488e-07 -4.845e-07  0.000e+00  0.000e+00 -4.845e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10800 -9.44180e-09 -9.442e-09  0.000e+00  0.000e+00 -9.442e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10900 -1.38493e-07 -1.385e-07  0.000e+00  0.000e+00 -1.385e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11000 -5.60687e-09 -5.607e-09  0.000e+00  0.000e+00 -5.607e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11100 -1.02729e-08 -1.027e-08  0.000e+00  0.000e+00 -1.027e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11200 -2.84633e-07 -2.846e-07  0.000e+00  0.000e+00 -2.846e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11300 -9.39311e-08 -9.393e-08  0.000e+00  0.000e+00 -9.393e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11400 -1.77385e-07 -1.774e-07  0.000e+00  0.000e+00 -1.774e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11500 -2.86005e-09 -2.860e-09  0.000e+00  0.000e+00 -2.860e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11600 -8.03661e-08 -8.037e-08  0.000e+00  0.000e+00 -8.037e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11700 -2.72200e-07 -2.722e-07  0.000e+00  0.000e+00 -2.722e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11800 -3.32193e-09 -3.322e-09  0.000e+00  0.000e+00 -3.322e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11900 -3.55975e-08 -3.560e-08  0.000e+00  0.000e+00 -3.560e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12000 -5.75247e-08 -5.752e-08  0.000e+00  0.000e+00 -5.752e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12100 -2.78238e-05 -2.782e-05  0.000e+00  0.000e+00 -2.782e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12200 -7.84671e-08 -7.847e-08  0.000e+00  0.000e+00 -7.847e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12300 -1.77556e-08 -1.776e-08  0.000e+00  0.000e+00 -1.776e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12400 -5.70375e-08 -5.704e-08  0.000e+00  0.000e+00 -5.704e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12500 -9.21490e-05 -9.215e-05  0.000e+00  0.000e+00 -9.215e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12600 -1.35206e-08 -1.352e-08  0.000e+00  0.000e+00 -1.352e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12700 -6.04267e-05 -6.043e-05  0.000e+00  0.000e+00 -6.043e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12800 -2.07120e-08 -2.071e-08  0.000e+00  0.000e+00 -2.071e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12900 -4.19076e-08 -4.191e-08  0.000e+00  0.000e+00 -4.191e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13000 -3.16968e-08 -3.170e-08  0.000e+00  0.000e+00 -3.170e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13100 -1.29329e-06 -1.293e-06  0.000e+00  0.000e+00 -1.293e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13200 -3.55353e-08 -3.554e-08  0.000e+00  0.000e+00 -3.554e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13300 -1.88671e-08 -1.887e-08  0.000e+00  0.000e+00 -1.887e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13400 -2.61220e-07 -2.612e-07  0.000e+00  0.000e+00 -2.612e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13500 -8.90025e-07 -8.900e-07  0.000e+00  0.000e+00 -8.900e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13600 -5.59492e-07 -5.595e-07  0.000e+00  0.000e+00 -5.595e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13700 -1.68152e-08 -1.682e-08  0.000e+00  0.000e+00 -1.682e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13800 -6.76873e-07 -6.769e-07  0.000e+00  0.000e+00 -6.769e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13900 -8.02616e-08 -8.026e-08  0.000e+00  0.000e+00 -8.026e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14000 -5.70428e-09 -5.704e-09  0.000e+00  0.000e+00 -5.704e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14100 -6.21190e-07 -6.212e-07  0.000e+00  0.000e+00 -6.212e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14200 -2.65788e-07 -2.658e-07  0.000e+00  0.000e+00 -2.658e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14300 -6.86870e-08 -6.869e-08  0.000e+00  0.000e+00 -6.869e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14400 -1.81422e-03 -1.814e-03  0.000e+00  0.000e+00 -1.814e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14500 -5.73149e-05 -5.731e-05  0.000e+00  0.000e+00 -5.731e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14600 -3.26264e-09 -3.263e-09  0.000e+00  0.000e+00 -3.263e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14700 -3.98550e-07 -3.985e-07  0.000e+00  0.000e+00 -3.985e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14800 -4.30782e-09 -4.308e-09  0.000e+00  0.000e+00 -4.308e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14900 -1.22492e-08 -1.225e-08  0.000e+00  0.000e+00 -1.225e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15000 -7.05466e-09 -7.055e-09  0.000e+00  0.000e+00 -7.055e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15100 -2.82870e-08 -2.829e-08  0.000e+00  0.000e+00 -2.829e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15200 -1.74047e-06 -1.740e-06  0.000e+00  0.000e+00 -1.740e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15300 -6.83937e-06 -6.839e-06  0.000e+00  0.000e+00 -6.839e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15400 -1.23778e-09 -1.238e-09  0.000e+00  0.000e+00 -1.238e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15500 -7.73850e-09 -7.738e-09  0.000e+00  0.000e+00 -7.738e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15600  4.17824e-02 -1.023e-05  0.000e+00  4.179e-02 -1.023e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15700 -1.72514e-08 -1.725e-08  0.000e+00  0.000e+00 -1.725e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15800 -9.43589e-10 -9.436e-10  0.000e+00  0.000e+00 -9.436e-10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15900 -2.03003e-08 -2.030e-08  0.000e+00  0.000e+00 -2.030e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16000 -4.40158e-07 -4.402e-07  0.000e+00  0.000e+00 -4.402e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16100 -1.13851e-08 -1.139e-08  0.000e+00  0.000e+00 -1.139e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16200 -4.07836e-09 -4.078e-09  0.000e+00  0.000e+00 -4.078e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16300 -5.02746e-08 -5.027e-08  0.000e+00  0.000e+00 -5.027e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16400 -1.63416e-08 -1.634e-08  0.000e+00  0.000e+00 -1.634e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16500 -5.41115e-07 -5.411e-07  0.000e+00  0.000e+00 -5.411e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16600 -1.78852e-09 -1.789e-09  0.000e+00  0.000e+00 -1.789e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16700 -3.31789e-08 -3.318e-08  0.000e+00  0.000e+00 -3.318e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16800 -4.06794e-09 -4.068e-09  0.000e+00  0.000e+00 -4.068e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16900 -4.78651e-08 -4.787e-08  0.000e+00  0.000e+00 -4.787e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17000 -2.38667e-08 -2.387e-08  0.000e+00  0.000e+00 -2.387e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17100  3.52614e-01 -8.940e-09  0.000e+00  3.526e-01 -8.940e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17200 -1.49354e-08 -1.494e-08  0.000e+00  0.000e+00 -1.494e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17300 -1.92962e-08 -1.930e-08  0.000e+00  0.000e+00 -1.930e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17400 -4.13828e-06 -4.138e-06  0.000e+00  0.000e+00 -4.138e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17500 -1.78729e-09 -1.787e-09  0.000e+00  0.000e+00 -1.787e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  17600 -1.68581e-09 -1.686e-09  0.000e+00  0.000e+00 -1.686e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
