#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/he2.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/he2.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/he2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/he2.xyz
# RANDOMSEED 1887222137
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYCONF 100
# GEOMCONF 50
# TOTALCONF 50000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   6700 -4.33275e-08 -4.333e-08  0.000e+00  0.000e+00 -4.333e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6800 -9.55769e-08 -9.558e-08  0.000e+00  0.000e+00 -9.558e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6900 -6.08715e-09 -6.087e-09  0.000e+00  0.000e+00 -6.087e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7000 -5.64593e-09 -5.646e-09  0.000e+00  0.000e+00 -5.646e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7100 -1.66847e-07 -1.668e-07  0.000e+00  0.000e+00 -1.668e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7200 -1.11665e-07 -1.117e-07  0.000e+00  0.000e+00 -1.117e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7300 -9.77873e-09 -9.779e-09  0.000e+00  0.000e+00 -9.779e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7400 -1.40135e-08 -1.401e-08  0.000e+00  0.000e+00 -1.401e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7500 -2.79589e-07 -2.796e-07  0.000e+00  0.000e+00 -2.796e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7600 -5.95243e-08 -5.952e-08  0.000e+00  0.000e+00 -5.952e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7700 -1.97347e-08 -1.973e-08  0.000e+00  0.000e+00 -1.973e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7800 -1.17887e-07 -1.179e-07  0.000e+00  0.000e+00 -1.179e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7900 -3.96709e-09 -3.967e-09  0.000e+00  0.000e+00 -3.967e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8000 -1.24855e-07 -1.249e-07  0.000e+00  0.000e+00 -1.249e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8100 -9.56179e-09 -9.562e-09  0.000e+00  0.000e+00 -9.562e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8200 -1.88332e-08 -1.883e-08  0.000e+00  0.000e+00 -1.883e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8300 -2.63301e-08 -2.633e-08  0.000e+00  0.000e+00 -2.633e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8400 -1.56599e-09 -1.566e-09  0.000e+00  0.000e+00 -1.566e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8500 -1.07190e-08 -1.072e-08  0.000e+00  0.000e+00 -1.072e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8600 -1.99254e-09 -1.993e-09  0.000e+00  0.000e+00 -1.993e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8700 -1.57979e-07 -1.580e-07  0.000e+00  0.000e+00 -1.580e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8800 -6.11179e-08 -6.112e-08  0.000e+00  0.000e+00 -6.112e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8900 -1.01356e-07 -1.014e-07  0.000e+00  0.000e+00 -1.014e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9000 -2.19991e-06 -2.200e-06  0.000e+00  0.000e+00 -2.200e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9100 -6.72359e-08 -6.724e-08  0.000e+00  0.000e+00 -6.724e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9200 -9.87741e-08 -9.877e-08  0.000e+00  0.000e+00 -9.877e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9300 -9.61153e-09 -9.612e-09  0.000e+00  0.000e+00 -9.612e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9400 -4.52621e-09 -4.526e-09  0.000e+00  0.000e+00 -4.526e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9500 -1.56104e-08 -1.561e-08  0.000e+00  0.000e+00 -1.561e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9600 -2.04904e-06 -2.049e-06  0.000e+00  0.000e+00 -2.049e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9700 -9.30642e-09 -9.306e-09  0.000e+00  0.000e+00 -9.306e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9800 -1.76917e-07 -1.769e-07  0.000e+00  0.000e+00 -1.769e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9900 -1.63426e-08 -1.634e-08  0.000e+00  0.000e+00 -1.634e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10000 -1.68876e-08 -1.689e-08  0.000e+00  0.000e+00 -1.689e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10100 -2.23439e-09 -2.234e-09  0.000e+00  0.000e+00 -2.234e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10200 -8.96303e-09 -8.963e-09  0.000e+00  0.000e+00 -8.963e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10300 -7.30892e-09 -7.309e-09  0.000e+00  0.000e+00 -7.309e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10400 -5.26050e-09 -5.261e-09  0.000e+00  0.000e+00 -5.261e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10500 -8.98632e-09 -8.986e-09  0.000e+00  0.000e+00 -8.986e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10600 -9.28712e-05 -9.287e-05  0.000e+00  0.000e+00 -9.287e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10700 -9.14895e-09 -9.149e-09  0.000e+00  0.000e+00 -9.149e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10800 -6.74072e-08 -6.741e-08  0.000e+00  0.000e+00 -6.741e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10900 -5.44319e-07 -5.443e-07  0.000e+00  0.000e+00 -5.443e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11000 -2.20224e-08 -2.202e-08  0.000e+00  0.000e+00 -2.202e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11100 -3.39046e-08 -3.390e-08  0.000e+00  0.000e+00 -3.390e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11200 -1.17649e-05 -1.176e-05  0.000e+00  0.000e+00 -1.176e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11300 -5.67887e-07 -5.679e-07  0.000e+00  0.000e+00 -5.679e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11400 -5.34752e-08 -5.348e-08  0.000e+00  0.000e+00 -5.348e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11500 -1.77766e-08 -1.778e-08  0.000e+00  0.000e+00 -1.778e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11600 -6.21288e-09 -6.213e-09  0.000e+00  0.000e+00 -6.213e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11700 -1.67265e-04 -1.673e-04  0.000e+00  0.000e+00 -1.673e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11800 -7.26023e-07 -7.260e-07  0.000e+00  0.000e+00 -7.260e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11900 -2.08541e-08 -2.085e-08  0.000e+00  0.000e+00 -2.085e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12000 -2.12028e-07 -2.120e-07  0.000e+00  0.000e+00 -2.120e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12100 -1.25983e-08 -1.260e-08  0.000e+00  0.000e+00 -1.260e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12200 -1.56965e-07 -1.570e-07  0.000e+00  0.000e+00 -1.570e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12300 -1.90432e-07 -1.904e-07  0.000e+00  0.000e+00 -1.904e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12400 -5.36765e-09 -5.368e-09  0.000e+00  0.000e+00 -5.368e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12500 -1.40363e-08 -1.404e-08  0.000e+00  0.000e+00 -1.404e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12600 -2.80983e-08 -2.810e-08  0.000e+00  0.000e+00 -2.810e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12700 -2.34330e-07 -2.343e-07  0.000e+00  0.000e+00 -2.343e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12800 -3.73343e-07 -3.733e-07  0.000e+00  0.000e+00 -3.733e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12900 -1.64362e-07 -1.644e-07  0.000e+00  0.000e+00 -1.644e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13000 -1.25123e-08 -1.251e-08  0.000e+00  0.000e+00 -1.251e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13100 -5.78030e-09 -5.780e-09  0.000e+00  0.000e+00 -5.780e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13200 -1.10912e-09 -1.109e-09  0.000e+00  0.000e+00 -1.109e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13300 -1.93749e-07 -1.937e-07  0.000e+00  0.000e+00 -1.937e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13400 -9.00344e-07 -9.003e-07  0.000e+00  0.000e+00 -9.003e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13500 -4.34027e-08 -4.340e-08  0.000e+00  0.000e+00 -4.340e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13600 -1.67020e-06 -1.670e-06  0.000e+00  0.000e+00 -1.670e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13700 -1.56518e-08 -1.565e-08  0.000e+00  0.000e+00 -1.565e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13800 -2.61045e-08 -2.610e-08  0.000e+00  0.000e+00 -2.610e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13900 -2.76915e-07 -2.769e-07  0.000e+00  0.000e+00 -2.769e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14000 -8.05186e-06 -8.052e-06  0.000e+00  0.000e+00 -8.052e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14100 -3.36252e-07 -3.363e-07  0.000e+00  0.000e+00 -3.363e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14200 -1.01143e-05 -1.011e-05  0.000e+00  0.000e+00 -1.011e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14300 -1.08368e-07 -1.084e-07  0.000e+00  0.000e+00 -1.084e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14400 -9.31254e-09 -9.313e-09  0.000e+00  0.000e+00 -9.313e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14500 -6.49375e-07 -6.494e-07  0.000e+00  0.000e+00 -6.494e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14600 -7.96854e-07 -7.969e-07  0.000e+00  0.000e+00 -7.969e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14700 -1.32923e-08 -1.329e-08  0.000e+00  0.000e+00 -1.329e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14800 -1.00837e-08 -1.008e-08  0.000e+00  0.000e+00 -1.008e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  14900 -8.47790e-10 -8.478e-10  0.000e+00  0.000e+00 -8.478e-10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15000 -1.52515e-08 -1.525e-08  0.000e+00  0.000e+00 -1.525e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15100 -3.71122e-08 -3.711e-08  0.000e+00  0.000e+00 -3.711e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15200 -5.71330e-07 -5.713e-07  0.000e+00  0.000e+00 -5.713e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15300 -1.00045e-07 -1.000e-07  0.000e+00  0.000e+00 -1.000e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15400 -2.63262e-09 -2.633e-09  0.000e+00  0.000e+00 -2.633e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15500 -1.75596e-09 -1.756e-09  0.000e+00  0.000e+00 -1.756e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15600 -2.69206e-07 -2.692e-07  0.000e+00  0.000e+00 -2.692e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15700 -1.43454e-09 -1.435e-09  0.000e+00  0.000e+00 -1.435e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15800 -4.24055e-09 -4.241e-09  0.000e+00  0.000e+00 -4.241e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  15900 -2.42342e-09 -2.423e-09  0.000e+00  0.000e+00 -2.423e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16000 -1.05498e-09 -1.055e-09  0.000e+00  0.000e+00 -1.055e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16100 -2.71895e-08 -2.719e-08  0.000e+00  0.000e+00 -2.719e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16200 -3.71816e-07 -3.718e-07  0.000e+00  0.000e+00 -3.718e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16300 -5.02385e-07 -5.024e-07  0.000e+00  0.000e+00 -5.024e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16400 -1.07983e-09 -1.080e-09  0.000e+00  0.000e+00 -1.080e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16500 -1.19961e-07 -1.200e-07  0.000e+00  0.000e+00 -1.200e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16600 -1.97586e-07 -1.976e-07  0.000e+00  0.000e+00 -1.976e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16700 -1.19080e-07 -1.191e-07  0.000e+00  0.000e+00 -1.191e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  16800 -5.16659e-08 -5.167e-08  0.000e+00  0.000e+00 -5.167e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
