# energy [kcal/mol] of he20
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    975 -1.04648e-04 -1.046e-04  0.000e+00  0.000e+00 -1.046e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1000 -1.34955e-04 -1.350e-04  0.000e+00  0.000e+00 -1.350e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1025 -7.03101e-05 -7.031e-05  0.000e+00  0.000e+00 -7.031e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1050  7.85824e-03 -7.896e-05  0.000e+00  7.937e-03 -7.896e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1075 -6.74504e-02 -6.745e-02  0.000e+00  0.000e+00 -6.745e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1100 -2.47609e-03 -2.476e-03  0.000e+00  0.000e+00 -2.476e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1125 -1.20325e-04 -1.203e-04  0.000e+00  0.000e+00 -1.203e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1150 -1.85122e-04 -1.851e-04  0.000e+00  0.000e+00 -1.851e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1175 -6.33855e-05 -6.339e-05  0.000e+00  0.000e+00 -6.339e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1200 -2.16203e-02 -2.162e-02  0.000e+00  0.000e+00 -2.162e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1225 -1.79979e-04 -1.800e-04  0.000e+00  0.000e+00 -1.800e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1250 -4.57082e-02 -4.571e-02  0.000e+00  0.000e+00 -4.571e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1275 -1.79730e-02 -1.797e-02  0.000e+00  0.000e+00 -1.797e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1300  9.03622e-02 -8.245e-04  0.000e+00  9.119e-02 -8.245e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1325 -2.79124e-04 -2.791e-04  0.000e+00  0.000e+00 -2.791e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1350 -9.92668e-05 -9.927e-05  0.000e+00  0.000e+00 -9.927e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1375 -6.47398e-04 -6.474e-04  0.000e+00  0.000e+00 -6.474e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1400 -3.88658e-04 -3.887e-04  0.000e+00  0.000e+00 -3.887e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1425 -1.74735e-03 -1.747e-03  0.000e+00  0.000e+00 -1.747e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1450 -2.80054e-04 -2.801e-04  0.000e+00  0.000e+00 -2.801e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1475 -5.31365e-05 -5.314e-05  0.000e+00  0.000e+00 -5.314e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1500 -5.33063e-04 -5.331e-04  0.000e+00  0.000e+00 -5.331e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1525 -7.85652e-05 -7.857e-05  0.000e+00  0.000e+00 -7.857e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1550 -8.63721e-02 -8.637e-02  0.000e+00  0.000e+00 -8.637e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1575 -2.87290e-05 -2.873e-05  0.000e+00  0.000e+00 -2.873e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1600 -5.74654e-04 -5.747e-04  0.000e+00  0.000e+00 -5.747e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1625 -1.02604e-04 -1.026e-04  0.000e+00  0.000e+00 -1.026e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1650 -5.79088e-04 -5.791e-04  0.000e+00  0.000e+00 -5.791e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1675 -2.68098e-04 -2.681e-04  0.000e+00  0.000e+00 -2.681e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1700 -4.23245e-04 -4.232e-04  0.000e+00  0.000e+00 -4.232e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1725 -6.35499e-05 -6.355e-05  0.000e+00  0.000e+00 -6.355e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1750 -6.21163e-04 -6.212e-04  0.000e+00  0.000e+00 -6.212e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1775 -1.92769e-04 -1.928e-04  0.000e+00  0.000e+00 -1.928e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1800 -5.03656e-05 -5.037e-05  0.000e+00  0.000e+00 -5.037e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1825 -3.66804e-05 -3.668e-05  0.000e+00  0.000e+00 -3.668e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1850 -5.23131e-04 -5.231e-04  0.000e+00  0.000e+00 -5.231e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1875 -5.65749e-04 -5.657e-04  0.000e+00  0.000e+00 -5.657e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1900 -1.88100e-04 -1.881e-04  0.000e+00  0.000e+00 -1.881e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1925 -2.97272e-03 -2.973e-03  0.000e+00  0.000e+00 -2.973e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1950 -2.05861e-04 -2.059e-04  0.000e+00  0.000e+00 -2.059e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1975 -2.83088e-02 -2.831e-02  0.000e+00  0.000e+00 -2.831e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2000 -5.05182e-04 -5.052e-04  0.000e+00  0.000e+00 -5.052e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2025 -6.20559e-05 -6.206e-05  0.000e+00  0.000e+00 -6.206e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2050 -6.54252e-04 -6.543e-04  0.000e+00  0.000e+00 -6.543e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2075 -6.80850e-05 -6.809e-05  0.000e+00  0.000e+00 -6.809e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2100 -2.13178e-05 -2.132e-05  0.000e+00  0.000e+00 -2.132e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2125 -1.69453e-04 -1.695e-04  0.000e+00  0.000e+00 -1.695e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2150 -1.96792e-04 -1.968e-04  0.000e+00  0.000e+00 -1.968e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2175 -4.15473e-04 -4.155e-04  0.000e+00  0.000e+00 -4.155e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2200 -1.91682e-03 -1.917e-03  0.000e+00  0.000e+00 -1.917e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2225 -8.61694e-04 -8.617e-04  0.000e+00  0.000e+00 -8.617e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2250 -9.90611e-05 -9.906e-05  0.000e+00  0.000e+00 -9.906e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2275 -2.48147e-04 -2.481e-04  0.000e+00  0.000e+00 -2.481e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2300 -6.17068e-04 -6.171e-04  0.000e+00  0.000e+00 -6.171e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2325  1.43005e-01 -1.434e-04  0.000e+00  1.431e-01 -1.434e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2350 -1.56008e-02 -1.560e-02  0.000e+00  0.000e+00 -1.560e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2375 -4.61799e-05 -4.618e-05  0.000e+00  0.000e+00 -4.618e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2400 -9.01083e-02 -9.011e-02  0.000e+00  0.000e+00 -9.011e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2425 -1.41256e-04 -1.413e-04  0.000e+00  0.000e+00 -1.413e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2450 -9.98822e-05 -9.988e-05  0.000e+00  0.000e+00 -9.988e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2475 -5.02326e-05 -5.023e-05  0.000e+00  0.000e+00 -5.023e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2500 -4.06235e-05 -4.062e-05  0.000e+00  0.000e+00 -4.062e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2525 -8.09527e-05 -8.095e-05  0.000e+00  0.000e+00 -8.095e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2550 -1.29998e-05 -1.300e-05  0.000e+00  0.000e+00 -1.300e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2575 -4.41494e-05 -4.415e-05  0.000e+00  0.000e+00 -4.415e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2600 -2.01115e-05 -2.011e-05  0.000e+00  0.000e+00 -2.011e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2625 -1.29451e-04 -1.295e-04  0.000e+00  0.000e+00 -1.295e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2650 -4.24351e-04 -4.244e-04  0.000e+00  0.000e+00 -4.244e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2675 -1.59716e-04 -1.597e-04  0.000e+00  0.000e+00 -1.597e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2700 -1.45110e-04 -1.451e-04  0.000e+00  0.000e+00 -1.451e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2725 -1.08395e-03 -1.084e-03  0.000e+00  0.000e+00 -1.084e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2750 -1.52207e-03 -1.522e-03  0.000e+00  0.000e+00 -1.522e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2775 -1.15465e-03 -1.155e-03  0.000e+00  0.000e+00 -1.155e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2800 -3.46847e-05 -3.468e-05  0.000e+00  0.000e+00 -3.468e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2825 -1.67198e-04 -1.672e-04  0.000e+00  0.000e+00 -1.672e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2850 -8.73811e-05 -8.738e-05  0.000e+00  0.000e+00 -8.738e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2875 -7.73445e-05 -7.734e-05  0.000e+00  0.000e+00 -7.734e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2900 -6.71016e-05 -6.710e-05  0.000e+00  0.000e+00 -6.710e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2925 -7.58238e-05 -7.582e-05  0.000e+00  0.000e+00 -7.582e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2950 -4.63689e-04 -4.637e-04  0.000e+00  0.000e+00 -4.637e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2975 -2.65283e-03 -2.653e-03  0.000e+00  0.000e+00 -2.653e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3000 -8.80587e-02 -8.806e-02  0.000e+00  0.000e+00 -8.806e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3025 -4.19846e-05 -4.198e-05  0.000e+00  0.000e+00 -4.198e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3050 -3.31684e-04 -3.317e-04  0.000e+00  0.000e+00 -3.317e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3075 -5.61540e-05 -5.615e-05  0.000e+00  0.000e+00 -5.615e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3100 -6.42581e-04 -6.426e-04  0.000e+00  0.000e+00 -6.426e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3125 -7.32630e-04 -7.326e-04  0.000e+00  0.000e+00 -7.326e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3150 -2.96801e-03 -2.968e-03  0.000e+00  0.000e+00 -2.968e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3175 -1.74689e-04 -1.747e-04  0.000e+00  0.000e+00 -1.747e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3200 -2.06311e-03 -2.063e-03  0.000e+00  1.256e-07 -2.063e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3225 -2.80210e-04 -2.802e-04  0.000e+00  0.000e+00 -2.802e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3250 -1.02571e-03 -1.026e-03  0.000e+00  0.000e+00 -1.026e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3275 -1.20232e-03 -1.202e-03  0.000e+00  0.000e+00 -1.202e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3300 -1.22116e-04 -1.221e-04  0.000e+00  0.000e+00 -1.221e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3325 -1.54795e-03 -1.548e-03  0.000e+00  0.000e+00 -1.548e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3350 -4.67809e-04 -4.678e-04  0.000e+00  0.000e+00 -4.678e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3375 -2.42068e-04 -2.421e-04  0.000e+00  0.000e+00 -2.421e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3400 -3.93796e-04 -3.938e-04  0.000e+00  0.000e+00 -3.938e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3425 -1.91536e-02 -1.915e-02  0.000e+00  0.000e+00 -1.915e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3450 -7.04341e-03 -7.043e-03  0.000e+00  0.000e+00 -7.043e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3475 -8.36672e-02 -8.367e-02  0.000e+00  0.000e+00 -8.367e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3500 -3.05849e-03 -3.058e-03  0.000e+00  0.000e+00 -3.058e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3525 -6.75286e-02 -6.753e-02  0.000e+00  0.000e+00 -6.753e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3550 -6.61705e-04 -6.617e-04  0.000e+00  0.000e+00 -6.617e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3575 -1.01896e-03 -1.019e-03  0.000e+00  0.000e+00 -1.019e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3600 -7.48762e-04 -7.488e-04  0.000e+00  0.000e+00 -7.488e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3625 -2.08708e-03 -2.087e-03  0.000e+00  0.000e+00 -2.087e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3650 -1.45265e-04 -1.453e-04  0.000e+00  0.000e+00 -1.453e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3675 -2.80440e-04 -2.804e-04  0.000e+00  0.000e+00 -2.804e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3700 -2.86417e-05 -2.864e-05  0.000e+00  0.000e+00 -2.864e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3725 -1.57112e-05 -1.571e-05  0.000e+00  0.000e+00 -1.571e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3750 -3.30495e-05 -3.305e-05  0.000e+00  0.000e+00 -3.305e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3775 -4.16504e-05 -4.165e-05  0.000e+00  0.000e+00 -4.165e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3800 -3.32651e-04 -3.327e-04  0.000e+00  0.000e+00 -3.327e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3825 -1.65335e-03 -1.653e-03  0.000e+00  0.000e+00 -1.653e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3850 -1.52283e-03 -1.523e-03  0.000e+00  0.000e+00 -1.523e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3875 -3.52525e-02 -3.525e-02  0.000e+00  0.000e+00 -3.525e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3900 -1.23709e-04 -1.237e-04  0.000e+00  0.000e+00 -1.237e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3925 -7.04972e-04 -7.050e-04  0.000e+00  0.000e+00 -7.050e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3950 -1.08195e-03 -1.082e-03  0.000e+00  0.000e+00 -1.082e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3975 -1.12177e-04 -1.122e-04  0.000e+00  0.000e+00 -1.122e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4000 -7.80594e-04 -7.806e-04  0.000e+00  0.000e+00 -7.806e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4025 -1.02932e-04 -1.029e-04  0.000e+00  0.000e+00 -1.029e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4050 -3.77379e-04 -3.774e-04  0.000e+00  0.000e+00 -3.774e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4075 -1.03627e-04 -1.036e-04  0.000e+00  0.000e+00 -1.036e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4100 -8.60073e-05 -8.601e-05  0.000e+00  0.000e+00 -8.601e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4125 -4.47247e-04 -4.472e-04  0.000e+00  0.000e+00 -4.472e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4150 -1.27987e-04 -1.280e-04  0.000e+00  0.000e+00 -1.280e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4175 -2.30321e-04 -2.303e-04  0.000e+00  0.000e+00 -2.303e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4200 -2.66329e-04 -2.663e-04  0.000e+00  0.000e+00 -2.663e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4225 -7.46210e-05 -7.462e-05  0.000e+00  0.000e+00 -7.462e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4250 -5.24553e-04 -5.246e-04  0.000e+00  0.000e+00 -5.246e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4275 -2.43971e-04 -2.440e-04  0.000e+00  0.000e+00 -2.440e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4300 -3.62684e-04 -3.627e-04  0.000e+00  0.000e+00 -3.627e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4325 -1.02837e-04 -1.028e-04  0.000e+00  0.000e+00 -1.028e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4350 -4.44891e-03 -4.449e-03  0.000e+00  0.000e+00 -4.449e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4375 -5.15390e-05 -5.154e-05  0.000e+00  0.000e+00 -5.154e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4400 -1.56820e-04 -1.568e-04  0.000e+00  0.000e+00 -1.568e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4425 -6.71594e-05 -6.716e-05  0.000e+00  0.000e+00 -6.716e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
