# energy [kcal/mol] of he20
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    525 -4.81290e-02 -4.813e-02  0.000e+00  0.000e+00 -4.813e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    550 -4.29886e-02 -4.299e-02  0.000e+00  0.000e+00 -4.299e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    575 -1.85597e-02 -1.856e-02  0.000e+00  0.000e+00 -1.856e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    600  5.87337e-01  5.873e-01  0.000e+00  0.000e+00  5.873e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    625 -2.83715e-03 -2.837e-03  0.000e+00  0.000e+00 -2.837e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    650 -5.56089e-04 -5.561e-04  0.000e+00  0.000e+00 -5.561e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    675 -5.36416e-03 -5.364e-03  0.000e+00  0.000e+00 -5.364e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    700 -6.81325e-04 -6.813e-04  0.000e+00  0.000e+00 -6.813e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    725 -3.44219e-02 -3.442e-02  0.000e+00  0.000e+00 -3.442e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    750 -1.64673e-02 -1.647e-02  0.000e+00  0.000e+00 -1.647e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    775 -9.57168e-05 -9.572e-05  0.000e+00  0.000e+00 -9.572e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    800 -7.82640e-05 -7.826e-05  0.000e+00  0.000e+00 -7.826e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    825 -1.38542e-04 -1.385e-04  0.000e+00  0.000e+00 -1.385e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    850 -8.28148e-04 -8.281e-04  0.000e+00  0.000e+00 -8.281e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    875 -4.97717e-02 -4.977e-02  0.000e+00  0.000e+00 -4.977e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    900 -9.56763e-03 -9.568e-03  0.000e+00  0.000e+00 -9.568e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    925 -8.50937e-02 -8.509e-02  0.000e+00  0.000e+00 -8.509e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    950 -4.78936e-03 -4.789e-03  0.000e+00  0.000e+00 -4.789e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    975 -4.99889e-04 -4.999e-04  0.000e+00  0.000e+00 -4.999e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1000 -5.66765e-04 -5.668e-04  0.000e+00  0.000e+00 -5.668e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1025 -8.85029e-03 -8.850e-03  0.000e+00  0.000e+00 -8.850e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1050 -2.72051e-04 -2.721e-04  0.000e+00  0.000e+00 -2.721e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1075 -5.49129e-04 -5.491e-04  0.000e+00  0.000e+00 -5.491e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1100 -5.12552e-04 -5.126e-04  0.000e+00  0.000e+00 -5.126e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1125 -1.02548e-03 -1.025e-03  0.000e+00  0.000e+00 -1.025e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1150 -6.56360e-04 -6.564e-04  0.000e+00  0.000e+00 -6.564e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1175 -1.93576e-04 -1.936e-04  0.000e+00  0.000e+00 -1.936e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1200 -2.01187e-04 -2.012e-04  0.000e+00  0.000e+00 -2.012e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1225 -1.47036e-04 -1.470e-04  0.000e+00  0.000e+00 -1.470e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1250 -3.62194e-04 -3.622e-04  0.000e+00  0.000e+00 -3.622e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1275 -3.10634e-04 -3.106e-04  0.000e+00  0.000e+00 -3.106e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1300 -1.18224e-02 -1.182e-02  0.000e+00  0.000e+00 -1.182e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1325 -2.09587e-02 -2.096e-02  0.000e+00  0.000e+00 -2.096e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1350 -3.90474e-05 -3.905e-05  0.000e+00  0.000e+00 -3.905e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1375 -4.69621e-03 -4.696e-03  0.000e+00  0.000e+00 -4.696e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1400 -1.40887e-02 -1.409e-02  0.000e+00  0.000e+00 -1.409e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1425 -3.53637e-04 -3.536e-04  0.000e+00  0.000e+00 -3.536e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1450 -3.58004e-04 -3.580e-04  0.000e+00  0.000e+00 -3.580e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1475 -2.37421e-02 -2.374e-02  0.000e+00  0.000e+00 -2.374e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1500 -2.25260e-04 -2.253e-04  0.000e+00  0.000e+00 -2.253e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1525  1.60559e-02 -6.742e-03  0.000e+00  2.280e-02 -6.742e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1550 -1.04650e-03 -1.046e-03  0.000e+00  0.000e+00 -1.046e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1575 -5.16698e-04 -5.167e-04  0.000e+00  0.000e+00 -5.167e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1600 -4.91786e-02 -4.918e-02  0.000e+00  0.000e+00 -4.918e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1625 -9.35209e-05 -9.352e-05  0.000e+00  0.000e+00 -9.352e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1650 -9.89405e-04 -9.894e-04  0.000e+00  0.000e+00 -9.894e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1675 -1.82166e-03 -1.822e-03  0.000e+00  0.000e+00 -1.822e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1700 -3.36540e-04 -3.365e-04  0.000e+00  0.000e+00 -3.365e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1725 -1.17036e-04 -1.170e-04  0.000e+00  0.000e+00 -1.170e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1750 -1.64092e-03 -1.641e-03  0.000e+00  0.000e+00 -1.641e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1775 -1.09502e-02 -1.095e-02  0.000e+00  0.000e+00 -1.095e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1800 -8.40016e-03 -8.400e-03  0.000e+00  0.000e+00 -8.400e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1825 -1.05177e-01 -1.052e-01  0.000e+00  0.000e+00 -1.052e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1850 -2.99677e-04 -2.997e-04  0.000e+00  0.000e+00 -2.997e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1875 -9.41007e-04 -9.410e-04  0.000e+00  0.000e+00 -9.410e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1900 -1.75043e-03 -1.750e-03  0.000e+00  0.000e+00 -1.750e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1925  1.16809e-01 -7.498e-05  0.000e+00  1.169e-01 -7.498e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1950 -5.65743e-04 -5.657e-04  0.000e+00  0.000e+00 -5.657e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1975 -6.23261e-05 -6.233e-05  0.000e+00  0.000e+00 -6.233e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2000 -1.46160e-05 -1.462e-05  0.000e+00  0.000e+00 -1.462e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2025 -5.01442e-04 -5.014e-04  0.000e+00  0.000e+00 -5.014e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2050 -2.27535e-05 -2.275e-05  0.000e+00  0.000e+00 -2.275e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2075 -7.67870e-05 -7.679e-05  0.000e+00  0.000e+00 -7.679e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2100 -1.01755e-04 -1.018e-04  0.000e+00  0.000e+00 -1.018e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2125 -7.62536e-05 -7.625e-05  0.000e+00  0.000e+00 -7.625e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2150 -3.30934e-04 -3.309e-04  0.000e+00  0.000e+00 -3.309e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2175 -5.35591e-05 -5.356e-05  0.000e+00  0.000e+00 -5.356e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2200 -1.39594e-05 -1.396e-05  0.000e+00  0.000e+00 -1.396e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2225 -6.96045e-05 -6.960e-05  0.000e+00  0.000e+00 -6.960e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2250 -9.38506e-05 -9.385e-05  0.000e+00  0.000e+00 -9.385e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2275 -5.68817e-04 -5.688e-04  0.000e+00  0.000e+00 -5.688e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2300 -1.26661e-04 -1.267e-04  0.000e+00  0.000e+00 -1.267e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2325 -7.42386e-04 -7.424e-04  0.000e+00  0.000e+00 -7.424e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2350 -9.09866e-05 -9.099e-05  0.000e+00  0.000e+00 -9.099e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2375 -4.72331e-05 -4.723e-05  0.000e+00  0.000e+00 -4.723e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2400 -2.16216e-04 -2.162e-04  0.000e+00  0.000e+00 -2.162e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2425 -2.36029e-04 -2.360e-04  0.000e+00  0.000e+00 -2.360e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2450 -8.68062e-05 -8.681e-05  0.000e+00  0.000e+00 -8.681e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2475 -5.14234e-03 -5.142e-03  0.000e+00  0.000e+00 -5.142e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2500 -2.59839e-03 -2.598e-03  0.000e+00  0.000e+00 -2.598e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2525 -2.78315e-05 -2.783e-05  0.000e+00  0.000e+00 -2.783e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2550 -3.05293e-05 -3.053e-05  0.000e+00  0.000e+00 -3.053e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2575 -2.71824e-05 -2.718e-05  0.000e+00  0.000e+00 -2.718e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2600 -1.04711e-02 -1.047e-02  0.000e+00  0.000e+00 -1.047e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2625 -3.67163e-04 -3.672e-04  0.000e+00  0.000e+00 -3.672e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2650 -1.97139e-02 -1.971e-02  0.000e+00  0.000e+00 -1.971e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2675 -1.44084e-03 -1.441e-03  0.000e+00  0.000e+00 -1.441e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2700 -3.19099e-04 -3.191e-04  0.000e+00  0.000e+00 -3.191e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2725 -2.69820e-04 -2.698e-04  0.000e+00  0.000e+00 -2.698e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2750 -1.25089e-03 -1.251e-03  0.000e+00  0.000e+00 -1.251e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2775 -1.18436e-04 -1.184e-04  0.000e+00  0.000e+00 -1.184e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2800 -1.86885e-04 -1.869e-04  0.000e+00  0.000e+00 -1.869e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2825 -6.70464e-05 -6.705e-05  0.000e+00  0.000e+00 -6.705e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2850 -5.59918e-03 -5.599e-03  0.000e+00  0.000e+00 -5.599e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2875 -5.55556e-04 -5.556e-04  0.000e+00  0.000e+00 -5.556e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2900 -3.68935e-05 -3.689e-05  0.000e+00  0.000e+00 -3.689e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2925 -2.18848e-03 -2.188e-03  0.000e+00  0.000e+00 -2.188e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2950 -1.24300e-03 -1.243e-03  0.000e+00  0.000e+00 -1.243e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2975 -3.72024e-02 -3.720e-02  0.000e+00  0.000e+00 -3.720e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3000 -6.51817e-05 -6.518e-05  0.000e+00  0.000e+00 -6.518e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3025 -1.00362e-03 -1.004e-03  0.000e+00  0.000e+00 -1.004e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3050 -1.67852e-03 -1.679e-03  0.000e+00  0.000e+00 -1.679e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3075 -1.95172e-05 -1.952e-05  0.000e+00  0.000e+00 -1.952e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3100 -8.38061e-05 -8.381e-05  0.000e+00  0.000e+00 -8.381e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3125 -4.93240e-03 -4.932e-03  0.000e+00  0.000e+00 -4.932e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3150 -5.16648e-05 -5.166e-05  0.000e+00  0.000e+00 -5.166e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3175 -5.57030e-02 -5.570e-02  0.000e+00  0.000e+00 -5.570e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3200 -1.62387e-04 -1.624e-04  0.000e+00  0.000e+00 -1.624e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3225 -4.74296e-04 -4.743e-04  0.000e+00  0.000e+00 -4.743e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3250 -1.47179e-03 -1.472e-03  0.000e+00  0.000e+00 -1.472e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3275 -6.96491e-04 -6.965e-04  0.000e+00  0.000e+00 -6.965e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3300 -3.36467e-04 -3.365e-04  0.000e+00  0.000e+00 -3.365e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3325 -2.33747e-04 -2.337e-04  0.000e+00  0.000e+00 -2.337e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3350 -2.74302e-03 -2.743e-03  0.000e+00  0.000e+00 -2.743e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3375 -3.76061e-03 -3.761e-03  0.000e+00  0.000e+00 -3.761e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3400 -2.11713e-03 -2.117e-03  0.000e+00  0.000e+00 -2.117e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3425 -6.03370e-04 -6.034e-04  0.000e+00  0.000e+00 -6.034e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3450 -1.93500e-04 -1.935e-04  0.000e+00  0.000e+00 -1.935e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3475 -2.35357e-03 -2.354e-03  0.000e+00  0.000e+00 -2.354e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3500 -5.65131e-05 -5.651e-05  0.000e+00  0.000e+00 -5.651e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3525 -2.09012e-04 -2.090e-04  0.000e+00  0.000e+00 -2.090e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3550 -2.45926e-05 -2.459e-05  0.000e+00  0.000e+00 -2.459e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3575 -4.07230e-03 -4.072e-03  0.000e+00  0.000e+00 -4.072e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3600 -4.34955e-03 -4.350e-03  0.000e+00  0.000e+00 -4.350e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3625 -2.15689e-04 -2.157e-04  0.000e+00  0.000e+00 -2.157e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3650 -9.81624e-05 -9.816e-05  0.000e+00  0.000e+00 -9.816e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3675 -5.43758e-04 -5.438e-04  0.000e+00  0.000e+00 -5.438e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3700 -7.76596e-02 -7.766e-02  0.000e+00  0.000e+00 -7.766e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3725 -9.77707e-03 -9.777e-03  0.000e+00  0.000e+00 -9.777e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3750 -1.82628e-03 -1.826e-03  0.000e+00  0.000e+00 -1.826e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3775 -1.62666e-03 -1.627e-03  0.000e+00  0.000e+00 -1.627e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3800 -4.80190e-05 -4.802e-05  0.000e+00  0.000e+00 -4.802e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3825 -1.16590e-04 -1.166e-04  0.000e+00  0.000e+00 -1.166e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3850 -3.71748e-03 -3.717e-03  0.000e+00  0.000e+00 -3.717e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3875 -1.59823e-04 -1.598e-04  0.000e+00  0.000e+00 -1.598e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3900 -3.03473e-04 -3.035e-04  0.000e+00  0.000e+00 -3.035e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3925 -1.02305e-03 -1.023e-03  0.000e+00  0.000e+00 -1.023e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3950 -3.93865e-03 -3.939e-03  0.000e+00  0.000e+00 -3.939e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3975 -1.19138e-04 -1.191e-04  0.000e+00  0.000e+00 -1.191e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4000 -2.34190e-04 -2.342e-04  0.000e+00  0.000e+00 -2.342e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4025 -9.21283e-03 -9.213e-03  0.000e+00  0.000e+00 -9.213e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4050  1.55536e-01 -3.743e-04  0.000e+00  1.559e-01 -3.743e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4075 -3.13816e-05 -3.138e-05  0.000e+00  0.000e+00 -3.138e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4100 -1.40130e-05 -1.401e-05  0.000e+00  0.000e+00 -1.401e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4125 -5.37254e-04 -5.373e-04  0.000e+00  0.000e+00 -5.373e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4150 -4.76730e-05 -4.767e-05  0.000e+00  0.000e+00 -4.767e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4175 -7.50576e-05 -7.506e-05  0.000e+00  0.000e+00 -7.506e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4200 -4.40562e-05 -4.406e-05  0.000e+00  0.000e+00 -4.406e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4225 -2.29804e-04 -2.298e-04  0.000e+00  0.000e+00 -2.298e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4250 -3.58612e-05 -3.586e-05  0.000e+00  0.000e+00 -3.586e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4275 -2.74061e-04 -2.741e-04  0.000e+00  0.000e+00 -2.741e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4300 -9.62054e-04 -9.621e-04  0.000e+00  0.000e+00 -9.621e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4325 -1.36736e-03 -1.367e-03  0.000e+00  0.000e+00 -1.367e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4350 -2.99333e-04 -2.993e-04  0.000e+00  0.000e+00 -2.993e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4375 -6.21467e-03 -6.215e-03  0.000e+00  0.000e+00 -6.215e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4400 -1.25808e-03 -1.258e-03  0.000e+00  0.000e+00 -1.258e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4425 -2.06514e-03 -2.065e-03  0.000e+00  0.000e+00 -2.065e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
