# energy [kcal/mol] of benzene_2
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   1425  1.87118e+00  1.312e+00  5.590e-01  0.000e+00 -6.307e-01  1.943e+00  2.158e-01  1.147e-01  2.285e-01  0.000e+00
   1450  1.87983e+00  1.317e+00  5.632e-01  0.000e+00 -6.302e-01  1.947e+00  2.072e-01  1.214e-01  2.346e-01  0.000e+00
   1475  2.00943e+00  1.315e+00  6.942e-01  0.000e+00 -6.320e-01  1.947e+00  3.121e-01  1.267e-01  2.553e-01  0.000e+00
   1500  1.91663e+00  1.315e+00  6.016e-01  0.000e+00 -6.317e-01  1.947e+00  2.091e-01  9.185e-02  3.006e-01  0.000e+00
   1525  1.93422e+00  1.314e+00  6.199e-01  0.000e+00 -6.314e-01  1.946e+00  2.684e-01  1.020e-01  2.496e-01  0.000e+00
   1550  2.11443e+00  1.314e+00  8.003e-01  0.000e+00 -6.305e-01  1.945e+00  2.801e-01  2.188e-01  3.014e-01  0.000e+00
   1575  2.14820e+00  1.313e+00  8.349e-01  0.000e+00 -6.318e-01  1.945e+00  3.988e-01  1.974e-01  2.388e-01  0.000e+00
   1600  2.18078e+00  1.310e+00  8.706e-01  0.000e+00 -6.304e-01  1.941e+00  3.824e-01  2.680e-01  2.203e-01  0.000e+00
   1625  2.14442e+00  1.310e+00  8.345e-01  0.000e+00 -6.302e-01  1.940e+00  4.080e-01  1.804e-01  2.461e-01  0.000e+00
   1650  2.25482e+00  1.314e+00  9.407e-01  0.000e+00 -6.307e-01  1.945e+00  5.175e-01  2.512e-01  1.719e-01  0.000e+00
   1675  2.01139e+00  1.314e+00  6.976e-01  0.000e+00 -6.303e-01  1.944e+00  3.342e-01  1.792e-01  1.843e-01  0.000e+00
   1700  2.07945e+00  1.315e+00  7.646e-01  0.000e+00 -6.310e-01  1.946e+00  4.005e-01  1.724e-01  1.917e-01  0.000e+00
   1725  1.95585e+00  1.316e+00  6.394e-01  0.000e+00 -6.316e-01  1.948e+00  3.066e-01  1.601e-01  1.727e-01  0.000e+00
   1750  2.23432e+00  1.315e+00  9.193e-01  0.000e+00 -6.325e-01  1.948e+00  5.318e-01  2.064e-01  1.810e-01  0.000e+00
   1775  1.91207e+00  1.313e+00  5.989e-01  0.000e+00 -6.323e-01  1.945e+00  6.576e-02  3.175e-01  2.156e-01  0.000e+00
   1800  2.04491e+00  1.313e+00  7.319e-01  0.000e+00 -6.321e-01  1.945e+00  2.884e-01  2.152e-01  2.282e-01  0.000e+00
   1825  2.32127e+00  1.311e+00  1.010e+00  0.000e+00 -6.319e-01  1.943e+00  4.356e-01  3.075e-01  2.672e-01  0.000e+00
   1850  2.23227e+00  1.315e+00  9.175e-01  0.000e+00 -6.321e-01  1.947e+00  3.946e-01  2.470e-01  2.759e-01  0.000e+00
   1875  2.19537e+00  1.317e+00  8.783e-01  0.000e+00 -6.308e-01  1.948e+00  2.115e-01  3.822e-01  2.846e-01  0.000e+00
   1900  2.38863e+00  1.316e+00  1.073e+00  0.000e+00 -6.324e-01  1.948e+00  5.106e-01  2.954e-01  2.668e-01  0.000e+00
   1925  2.13203e+00  1.315e+00  8.174e-01  0.000e+00 -6.315e-01  1.946e+00  2.570e-01  2.350e-01  3.255e-01  0.000e+00
   1950  2.18596e+00  1.319e+00  8.673e-01  0.000e+00 -6.317e-01  1.950e+00  3.981e-01  2.413e-01  2.278e-01  0.000e+00
   1975  2.14011e+00  1.317e+00  8.228e-01  0.000e+00 -6.304e-01  1.948e+00  2.762e-01  3.498e-01  1.968e-01  0.000e+00
   2000  2.18232e+00  1.317e+00  8.655e-01  0.000e+00 -6.317e-01  1.948e+00  2.207e-01  3.724e-01  2.725e-01  0.000e+00
   2025  2.15841e+00  1.314e+00  8.447e-01  0.000e+00 -6.304e-01  1.944e+00  3.121e-01  2.674e-01  2.653e-01  0.000e+00
   2050  2.13374e+00  1.312e+00  8.218e-01  0.000e+00 -6.313e-01  1.943e+00  3.710e-01  2.349e-01  2.159e-01  0.000e+00
   2075  2.16516e+00  1.316e+00  8.494e-01  0.000e+00 -6.308e-01  1.947e+00  3.440e-01  2.534e-01  2.521e-01  0.000e+00
   2100  1.90941e+00  1.315e+00  5.940e-01  0.000e+00 -6.316e-01  1.947e+00  2.347e-01  1.642e-01  1.951e-01  0.000e+00
   2125  2.05469e+00  1.321e+00  7.339e-01  0.000e+00 -6.312e-01  1.952e+00  3.380e-01  2.059e-01  1.900e-01  0.000e+00
   2150  2.06784e+00  1.315e+00  7.529e-01  0.000e+00 -6.314e-01  1.946e+00  3.073e-01  2.348e-01  2.108e-01  0.000e+00
   2175  1.94084e+00  1.316e+00  6.245e-01  0.000e+00 -6.314e-01  1.948e+00  3.165e-01  1.575e-01  1.505e-01  0.000e+00
   2200  2.17977e+00  1.317e+00  8.633e-01  0.000e+00 -6.339e-01  1.950e+00  5.407e-01  1.804e-01  1.422e-01  0.000e+00
   2225  2.07484e+00  1.316e+00  7.586e-01  0.000e+00 -6.362e-01  1.952e+00  4.629e-01  1.673e-01  1.284e-01  0.000e+00
   2250  2.17057e+00  1.321e+00  8.497e-01  0.000e+00 -6.354e-01  1.956e+00  4.707e-01  1.926e-01  1.864e-01  0.000e+00
   2275  2.21909e+00  1.317e+00  9.019e-01  0.000e+00 -6.357e-01  1.953e+00  4.578e-01  2.213e-01  2.229e-01  0.000e+00
   2300  2.21692e+00  1.317e+00  8.996e-01  0.000e+00 -6.354e-01  1.953e+00  4.470e-01  2.311e-01  2.216e-01  0.000e+00
   2325  2.32624e+00  1.320e+00  1.007e+00  0.000e+00 -6.340e-01  1.954e+00  5.070e-01  2.112e-01  2.885e-01  0.000e+00
   2350  2.26447e+00  1.317e+00  9.471e-01  0.000e+00 -6.353e-01  1.953e+00  4.333e-01  3.208e-01  1.930e-01  0.000e+00
   2375  2.34935e+00  1.320e+00  1.030e+00  0.000e+00 -6.359e-01  1.955e+00  5.798e-01  2.453e-01  2.047e-01  0.000e+00
   2400  2.15961e+00  1.317e+00  8.428e-01  0.000e+00 -6.350e-01  1.952e+00  3.354e-01  2.422e-01  2.652e-01  0.000e+00
   2425  2.19743e+00  1.316e+00  8.811e-01  0.000e+00 -6.340e-01  1.950e+00  3.665e-01  3.259e-01  1.888e-01  0.000e+00
   2450  2.10158e+00  1.316e+00  7.857e-01  0.000e+00 -6.325e-01  1.948e+00  2.642e-01  3.263e-01  1.953e-01  0.000e+00
   2475  2.10240e+00  1.320e+00  7.826e-01  0.000e+00 -6.314e-01  1.951e+00  2.721e-01  2.723e-01  2.381e-01  0.000e+00
   2500  2.00217e+00  1.316e+00  6.857e-01  0.000e+00 -6.316e-01  1.948e+00  2.252e-01  2.142e-01  2.464e-01  0.000e+00
   2525  2.20514e+00  1.319e+00  8.860e-01  0.000e+00 -6.323e-01  1.951e+00  4.923e-01  1.807e-01  2.130e-01  0.000e+00
   2550  2.10458e+00  1.316e+00  7.888e-01  0.000e+00 -6.320e-01  1.948e+00  3.863e-01  2.077e-01  1.948e-01  0.000e+00
   2575  2.03418e+00  1.316e+00  7.178e-01  0.000e+00 -6.330e-01  1.949e+00  3.445e-01  1.379e-01  2.353e-01  0.000e+00
   2600  2.01891e+00  1.313e+00  7.061e-01  0.000e+00 -6.324e-01  1.945e+00  2.076e-01  2.257e-01  2.728e-01  0.000e+00
   2625  2.15185e+00  1.314e+00  8.383e-01  0.000e+00 -6.315e-01  1.945e+00  3.010e-01  2.671e-01  2.701e-01  0.000e+00
   2650  2.11905e+00  1.313e+00  8.060e-01  0.000e+00 -6.312e-01  1.944e+00  2.942e-01  3.339e-01  1.779e-01  0.000e+00
   2675  2.09234e+00  1.313e+00  7.795e-01  0.000e+00 -6.320e-01  1.945e+00  3.068e-01  2.792e-01  1.934e-01  0.000e+00
   2700  2.03770e+00  1.316e+00  7.212e-01  0.000e+00 -6.323e-01  1.949e+00  2.604e-01  2.387e-01  2.221e-01  0.000e+00
   2725  2.12582e+00  1.314e+00  8.121e-01  0.000e+00 -6.329e-01  1.947e+00  3.147e-01  2.785e-01  2.189e-01  0.000e+00
   2750  2.07987e+00  1.315e+00  7.652e-01  0.000e+00 -6.322e-01  1.947e+00  3.417e-01  2.845e-01  1.390e-01  0.000e+00
   2775  2.06461e+00  1.316e+00  7.490e-01  0.000e+00 -6.316e-01  1.947e+00  3.931e-01  2.261e-01  1.298e-01  0.000e+00
   2800  2.09952e+00  1.311e+00  7.884e-01  0.000e+00 -6.304e-01  1.942e+00  3.497e-01  2.166e-01  2.222e-01  0.000e+00
   2825  2.09360e+00  1.315e+00  7.786e-01  0.000e+00 -6.310e-01  1.946e+00  3.254e-01  1.911e-01  2.622e-01  0.000e+00
   2850  2.15870e+00  1.313e+00  8.458e-01  0.000e+00 -6.320e-01  1.945e+00  3.082e-01  3.055e-01  2.321e-01  0.000e+00
   2875  2.07397e+00  1.313e+00  7.605e-01  0.000e+00 -6.329e-01  1.946e+00  2.139e-01  2.482e-01  2.984e-01  0.000e+00
   2900  2.18798e+00  1.313e+00  8.752e-01  0.000e+00 -6.332e-01  1.946e+00  3.578e-01  2.295e-01  2.879e-01  0.000e+00
   2925  1.98613e+00  1.311e+00  6.756e-01  0.000e+00 -6.332e-01  1.944e+00  1.884e-01  2.000e-01  2.872e-01  0.000e+00
   2950  2.07301e+00  1.314e+00  7.594e-01  0.000e+00 -6.322e-01  1.946e+00  2.534e-01  2.193e-01  2.868e-01  0.000e+00
   2975  2.09105e+00  1.315e+00  7.762e-01  0.000e+00 -6.324e-01  1.947e+00  2.721e-01  2.177e-01  2.864e-01  0.000e+00
   3000  2.00755e+00  1.317e+00  6.903e-01  0.000e+00 -6.332e-01  1.950e+00  2.189e-01  2.093e-01  2.621e-01  0.000e+00
   3025  2.14428e+00  1.318e+00  8.267e-01  0.000e+00 -6.336e-01  1.951e+00  4.380e-01  1.989e-01  1.898e-01  0.000e+00
   3050  1.97292e+00  1.313e+00  6.601e-01  0.000e+00 -6.333e-01  1.946e+00  2.347e-01  2.210e-01  2.044e-01  0.000e+00
   3075  1.93763e+00  1.312e+00  6.261e-01  0.000e+00 -6.346e-01  1.946e+00  2.552e-01  1.680e-01  2.029e-01  0.000e+00
   3100  1.93795e+00  1.311e+00  6.265e-01  0.000e+00 -6.348e-01  1.946e+00  2.476e-01  1.816e-01  1.973e-01  0.000e+00
   3125  2.16830e+00  1.309e+00  8.596e-01  0.000e+00 -6.352e-01  1.944e+00  3.759e-01  2.795e-01  2.041e-01  0.000e+00
   3150  2.06541e+00  1.313e+00  7.524e-01  0.000e+00 -6.346e-01  1.948e+00  3.230e-01  2.351e-01  1.942e-01  0.000e+00
   3175  2.07614e+00  1.318e+00  7.585e-01  0.000e+00 -6.354e-01  1.953e+00  3.493e-01  1.838e-01  2.254e-01  0.000e+00
   3200  2.13416e+00  1.318e+00  8.166e-01  0.000e+00 -6.356e-01  1.953e+00  4.048e-01  1.736e-01  2.382e-01  0.000e+00
   3225  2.05609e+00  1.312e+00  7.438e-01  0.000e+00 -6.339e-01  1.946e+00  3.612e-01  1.367e-01  2.459e-01  0.000e+00
   3250  2.05427e+00  1.316e+00  7.382e-01  0.000e+00 -6.332e-01  1.949e+00  2.181e-01  2.352e-01  2.849e-01  0.000e+00
   3275  2.18961e+00  1.313e+00  8.770e-01  0.000e+00 -6.334e-01  1.946e+00  2.801e-01  2.895e-01  3.074e-01  0.000e+00
   3300  2.13259e+00  1.313e+00  8.198e-01  0.000e+00 -6.344e-01  1.947e+00  2.854e-01  2.637e-01  2.708e-01  0.000e+00
   3325  2.15789e+00  1.315e+00  8.428e-01  0.000e+00 -6.354e-01  1.951e+00  3.793e-01  2.919e-01  1.715e-01  0.000e+00
   3350  2.12927e+00  1.315e+00  8.147e-01  0.000e+00 -6.347e-01  1.949e+00  2.573e-01  2.932e-01  2.642e-01  0.000e+00
   3375  2.14412e+00  1.316e+00  8.280e-01  0.000e+00 -6.353e-01  1.951e+00  4.155e-01  2.117e-01  2.008e-01  0.000e+00
   3400  2.26298e+00  1.310e+00  9.527e-01  0.000e+00 -6.382e-01  1.948e+00  4.662e-01  2.984e-01  1.880e-01  0.000e+00
   3425  2.24665e+00  1.311e+00  9.352e-01  0.000e+00 -6.373e-01  1.949e+00  3.712e-01  3.129e-01  2.511e-01  0.000e+00
   3450  2.51613e+00  1.316e+00  1.200e+00  0.000e+00 -6.377e-01  1.953e+00  5.950e-01  3.163e-01  2.892e-01  0.000e+00
   3475  2.22377e+00  1.311e+00  9.125e-01  0.000e+00 -6.364e-01  1.948e+00  4.459e-01  2.533e-01  2.134e-01  0.000e+00
   3500  2.22922e+00  1.313e+00  9.167e-01  0.000e+00 -6.362e-01  1.949e+00  4.526e-01  2.677e-01  1.963e-01  0.000e+00
   3525  2.31201e+00  1.315e+00  9.967e-01  0.000e+00 -6.356e-01  1.951e+00  3.952e-01  3.514e-01  2.502e-01  0.000e+00
   3550  2.28203e+00  1.313e+00  9.686e-01  0.000e+00 -6.354e-01  1.949e+00  2.979e-01  3.929e-01  2.778e-01  0.000e+00
   3575  2.28914e+00  1.312e+00  9.770e-01  0.000e+00 -6.342e-01  1.946e+00  3.719e-01  3.125e-01  2.926e-01  0.000e+00
   3600  2.14314e+00  1.315e+00  8.282e-01  0.000e+00 -6.346e-01  1.950e+00  2.003e-01  3.474e-01  2.805e-01  0.000e+00
   3625  2.11044e+00  1.315e+00  7.951e-01  0.000e+00 -6.347e-01  1.950e+00  2.200e-01  2.824e-01  2.927e-01  0.000e+00
   3650  2.19831e+00  1.315e+00  8.836e-01  0.000e+00 -6.353e-01  1.950e+00  3.302e-01  2.843e-01  2.690e-01  0.000e+00
   3675  2.26706e+00  1.312e+00  9.549e-01  0.000e+00 -6.352e-01  1.947e+00  4.648e-01  2.375e-01  2.526e-01  0.000e+00
   3700  2.21193e+00  1.312e+00  8.999e-01  0.000e+00 -6.349e-01  1.947e+00  4.378e-01  2.573e-01  2.048e-01  0.000e+00
   3725  2.06082e+00  1.313e+00  7.482e-01  0.000e+00 -6.351e-01  1.948e+00  3.074e-01  2.595e-01  1.813e-01  0.000e+00
   3750  2.15470e+00  1.315e+00  8.393e-01  0.000e+00 -6.352e-01  1.951e+00  3.240e-01  2.668e-01  2.485e-01  0.000e+00
   3775  2.03850e+00  1.317e+00  7.215e-01  0.000e+00 -6.364e-01  1.953e+00  2.809e-01  1.557e-01  2.848e-01  0.000e+00
   3800  2.15428e+00  1.310e+00  8.439e-01  0.000e+00 -6.378e-01  1.948e+00  3.727e-01  1.571e-01  3.141e-01  0.000e+00
   3825  2.07856e+00  1.315e+00  7.641e-01  0.000e+00 -6.379e-01  1.952e+00  3.316e-01  1.731e-01  2.594e-01  0.000e+00
   3850  2.20451e+00  1.315e+00  8.891e-01  0.000e+00 -6.368e-01  1.952e+00  3.897e-01  2.328e-01  2.665e-01  0.000e+00
   3875  2.17017e+00  1.314e+00  8.560e-01  0.000e+00 -6.364e-01  1.950e+00  3.513e-01  2.259e-01  2.788e-01  0.000e+00
   3900  2.15284e+00  1.313e+00  8.399e-01  0.000e+00 -6.353e-01  1.948e+00  2.318e-01  3.308e-01  2.773e-01  0.000e+00
   3925  2.16033e+00  1.313e+00  8.468e-01  0.000e+00 -6.364e-01  1.950e+00  2.065e-01  3.173e-01  3.231e-01  0.000e+00
   3950  2.31980e+00  1.314e+00  1.006e+00  0.000e+00 -6.353e-01  1.950e+00  3.920e-01  2.926e-01  3.210e-01  0.000e+00
   3975  2.31453e+00  1.311e+00  1.004e+00  0.000e+00 -6.349e-01  1.946e+00  3.347e-01  3.212e-01  3.477e-01  0.000e+00
   4000  2.38979e+00  1.308e+00  1.082e+00  0.000e+00 -6.356e-01  1.943e+00  3.918e-01  3.425e-01  3.479e-01  0.000e+00
   4025  2.28654e+00  1.309e+00  9.777e-01  0.000e+00 -6.349e-01  1.944e+00  3.872e-01  2.667e-01  3.239e-01  0.000e+00
   4050  2.34481e+00  1.309e+00  1.035e+00  0.000e+00 -6.343e-01  1.944e+00  4.463e-01  3.236e-01  2.655e-01  0.000e+00
   4075  2.41001e+00  1.312e+00  1.098e+00  0.000e+00 -6.346e-01  1.947e+00  4.649e-01  3.543e-01  2.783e-01  0.000e+00
   4100  2.41542e+00  1.314e+00  1.101e+00  0.000e+00 -6.337e-01  1.948e+00  5.516e-01  2.531e-01  2.966e-01  0.000e+00
   4125  2.50337e+00  1.318e+00  1.186e+00  0.000e+00 -6.330e-01  1.951e+00  5.850e-01  2.546e-01  3.459e-01  0.000e+00
   4150  2.21204e+00  1.314e+00  8.979e-01  0.000e+00 -6.332e-01  1.947e+00  3.895e-01  1.878e-01  3.206e-01  0.000e+00
   4175  2.17540e+00  1.315e+00  8.602e-01  0.000e+00 -6.326e-01  1.948e+00  3.417e-01  2.107e-01  3.079e-01  0.000e+00
   4200  2.31185e+00  1.314e+00  9.983e-01  0.000e+00 -6.342e-01  1.948e+00  3.512e-01  2.970e-01  3.502e-01  0.000e+00
   4225  2.07269e+00  1.311e+00  7.613e-01  0.000e+00 -6.353e-01  1.947e+00  2.446e-01  1.964e-01  3.203e-01  0.000e+00
   4250  2.29481e+00  1.308e+00  9.867e-01  0.000e+00 -6.339e-01  1.942e+00  3.506e-01  2.056e-01  4.304e-01  0.000e+00
   4275  2.17211e+00  1.314e+00  8.584e-01  0.000e+00 -6.347e-01  1.948e+00  2.349e-01  1.934e-01  4.301e-01  0.000e+00
   4300  2.32144e+00  1.310e+00  1.012e+00  0.000e+00 -6.348e-01  1.945e+00  3.338e-01  2.090e-01  4.687e-01  0.000e+00
   4325  2.21133e+00  1.311e+00  9.005e-01  0.000e+00 -6.335e-01  1.944e+00  3.665e-01  2.051e-01  3.288e-01  0.000e+00
   4350  2.36807e+00  1.309e+00  1.059e+00  0.000e+00 -6.339e-01  1.943e+00  4.613e-01  2.966e-01  3.013e-01  0.000e+00
   4375  2.03462e+00  1.311e+00  7.236e-01  0.000e+00 -6.334e-01  1.944e+00  1.405e-01  3.135e-01  2.696e-01  0.000e+00
   4400  2.06957e+00  1.309e+00  7.602e-01  0.000e+00 -6.336e-01  1.943e+00  2.810e-01  2.008e-01  2.784e-01  0.000e+00
   4425  2.00910e+00  1.310e+00  6.990e-01  0.000e+00 -6.344e-01  1.944e+00  2.081e-01  1.848e-01  3.061e-01  0.000e+00
   4450  2.22586e+00  1.305e+00  9.210e-01  0.000e+00 -6.348e-01  1.940e+00  3.469e-01  2.646e-01  3.095e-01  0.000e+00
   4475  2.11117e+00  1.309e+00  8.017e-01  0.000e+00 -6.337e-01  1.943e+00  2.878e-01  2.293e-01  2.846e-01  0.000e+00
   4500  2.03054e+00  1.311e+00  7.200e-01  0.000e+00 -6.340e-01  1.945e+00  3.605e-01  1.867e-01  1.728e-01  0.000e+00
   4525  1.93822e+00  1.314e+00  6.243e-01  0.000e+00 -6.341e-01  1.948e+00  1.796e-01  2.648e-01  1.799e-01  0.000e+00
