# energy [kcal/mol] of benzene_2
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   1625  2.13480e+00  1.318e+00  8.166e-01  0.000e+00 -6.239e-01  1.942e+00  4.041e-01  1.943e-01  2.182e-01  0.000e+00
   1650  2.08710e+00  1.323e+00  7.643e-01  0.000e+00 -6.235e-01  1.946e+00  2.646e-01  2.767e-01  2.231e-01  0.000e+00
   1675  2.21169e+00  1.320e+00  8.912e-01  0.000e+00 -6.247e-01  1.945e+00  3.945e-01  3.033e-01  1.934e-01  0.000e+00
   1700  2.17836e+00  1.315e+00  8.629e-01  0.000e+00 -6.258e-01  1.941e+00  2.753e-01  3.603e-01  2.274e-01  0.000e+00
   1725  2.31177e+00  1.315e+00  9.973e-01  0.000e+00 -6.261e-01  1.941e+00  2.939e-01  4.432e-01  2.601e-01  0.000e+00
   1750  2.38652e+00  1.315e+00  1.072e+00  0.000e+00 -6.253e-01  1.940e+00  3.785e-01  3.562e-01  3.372e-01  0.000e+00
   1775  2.49949e+00  1.315e+00  1.184e+00  0.000e+00 -6.248e-01  1.940e+00  4.090e-01  4.211e-01  3.542e-01  0.000e+00
   1800  2.20344e+00  1.316e+00  8.870e-01  0.000e+00 -6.252e-01  1.942e+00  2.356e-01  3.831e-01  2.683e-01  0.000e+00
   1825  2.12516e+00  1.319e+00  8.059e-01  0.000e+00 -6.264e-01  1.946e+00  2.556e-01  2.758e-01  2.745e-01  0.000e+00
   1850  2.15784e+00  1.320e+00  8.381e-01  0.000e+00 -6.255e-01  1.945e+00  3.189e-01  2.510e-01  2.682e-01  0.000e+00
   1875  2.44940e+00  1.318e+00  1.131e+00  0.000e+00 -6.268e-01  1.945e+00  4.693e-01  3.679e-01  2.942e-01  0.000e+00
   1900  2.64707e+00  1.319e+00  1.328e+00  0.000e+00 -6.279e-01  1.947e+00  5.961e-01  4.377e-01  2.942e-01  0.000e+00
   1925  2.44365e+00  1.321e+00  1.122e+00  0.000e+00 -6.295e-01  1.951e+00  5.231e-01  3.426e-01  2.566e-01  0.000e+00
   1950  2.43832e+00  1.320e+00  1.118e+00  0.000e+00 -6.294e-01  1.950e+00  4.911e-01  3.281e-01  2.986e-01  0.000e+00
   1975  2.33339e+00  1.324e+00  1.009e+00  0.000e+00 -6.283e-01  1.952e+00  3.439e-01  3.595e-01  3.059e-01  0.000e+00
   2000  2.24372e+00  1.326e+00  9.181e-01  0.000e+00 -6.262e-01  1.952e+00  3.522e-01  3.170e-01  2.489e-01  0.000e+00
   2025  2.35318e+00  1.325e+00  1.028e+00  0.000e+00 -6.250e-01  1.950e+00  4.134e-01  3.275e-01  2.870e-01  0.000e+00
   2050  2.16157e+00  1.323e+00  8.385e-01  0.000e+00 -6.257e-01  1.949e+00  3.810e-01  2.336e-01  2.239e-01  0.000e+00
   2075  2.26311e+00  1.324e+00  9.388e-01  0.000e+00 -6.263e-01  1.951e+00  4.471e-01  2.073e-01  2.844e-01  0.000e+00
   2100  2.24274e+00  1.324e+00  9.189e-01  0.000e+00 -6.239e-01  1.948e+00  3.536e-01  2.730e-01  2.922e-01  0.000e+00
   2125  2.34287e+00  1.328e+00  1.015e+00  0.000e+00 -6.238e-01  1.952e+00  4.068e-01  3.056e-01  3.024e-01  0.000e+00
   2150  2.27787e+00  1.323e+00  9.550e-01  0.000e+00 -6.239e-01  1.947e+00  3.424e-01  3.234e-01  2.892e-01  0.000e+00
   2175  2.38756e+00  1.323e+00  1.064e+00  0.000e+00 -6.215e-01  1.945e+00  4.334e-01  2.646e-01  3.663e-01  0.000e+00
   2200  2.30715e+00  1.320e+00  9.870e-01  0.000e+00 -6.222e-01  1.942e+00  3.223e-01  3.006e-01  3.641e-01  0.000e+00
   2225  2.54242e+00  1.318e+00  1.224e+00  0.000e+00 -6.221e-01  1.940e+00  5.310e-01  3.643e-01  3.288e-01  0.000e+00
   2250  2.29217e+00  1.319e+00  9.730e-01  0.000e+00 -6.224e-01  1.942e+00  3.601e-01  2.611e-01  3.519e-01  0.000e+00
   2275  2.43325e+00  1.319e+00  1.114e+00  0.000e+00 -6.223e-01  1.941e+00  4.991e-01  3.754e-01  2.397e-01  0.000e+00
   2300  2.29571e+00  1.320e+00  9.761e-01  0.000e+00 -6.215e-01  1.941e+00  3.113e-01  4.048e-01  2.600e-01  0.000e+00
   2325  2.14197e+00  1.321e+00  8.214e-01  0.000e+00 -6.226e-01  1.943e+00  2.927e-01  3.031e-01  2.256e-01  0.000e+00
   2350  2.11253e+00  1.320e+00  7.921e-01  0.000e+00 -6.229e-01  1.943e+00  3.077e-01  2.411e-01  2.434e-01  0.000e+00
   2375  2.24421e+00  1.324e+00  9.199e-01  0.000e+00 -6.229e-01  1.947e+00  5.246e-01  1.475e-01  2.478e-01  0.000e+00
   2400  2.26486e+00  1.320e+00  9.451e-01  0.000e+00 -6.243e-01  1.944e+00  5.494e-01  1.685e-01  2.272e-01  0.000e+00
   2425  2.10554e+00  1.320e+00  7.853e-01  0.000e+00 -6.249e-01  1.945e+00  3.436e-01  2.001e-01  2.416e-01  0.000e+00
   2450  2.10223e+00  1.320e+00  7.818e-01  0.000e+00 -6.249e-01  1.945e+00  2.952e-01  2.642e-01  2.225e-01  0.000e+00
   2475  2.07765e+00  1.324e+00  7.541e-01  0.000e+00 -6.237e-01  1.947e+00  1.566e-01  3.547e-01  2.428e-01  0.000e+00
   2500  2.16187e+00  1.320e+00  8.419e-01  0.000e+00 -6.256e-01  1.946e+00  2.490e-01  3.503e-01  2.426e-01  0.000e+00
   2525  2.04782e+00  1.323e+00  7.253e-01  0.000e+00 -6.247e-01  1.947e+00  2.896e-01  2.001e-01  2.356e-01  0.000e+00
   2550  2.04787e+00  1.322e+00  7.262e-01  0.000e+00 -6.266e-01  1.948e+00  1.496e-01  3.365e-01  2.401e-01  0.000e+00
   2575  2.17118e+00  1.323e+00  8.480e-01  0.000e+00 -6.264e-01  1.950e+00  3.230e-01  3.294e-01  1.956e-01  0.000e+00
   2600  2.20143e+00  1.325e+00  8.767e-01  0.000e+00 -6.284e-01  1.953e+00  3.094e-01  3.404e-01  2.269e-01  0.000e+00
   2625  2.13073e+00  1.322e+00  8.092e-01  0.000e+00 -6.280e-01  1.949e+00  2.955e-01  3.328e-01  1.809e-01  0.000e+00
   2650  2.19883e+00  1.319e+00  8.803e-01  0.000e+00 -6.282e-01  1.947e+00  3.285e-01  3.578e-01  1.939e-01  0.000e+00
   2675  2.16717e+00  1.321e+00  8.462e-01  0.000e+00 -6.290e-01  1.950e+00  2.960e-01  3.600e-01  1.902e-01  0.000e+00
   2700  2.13884e+00  1.323e+00  8.154e-01  0.000e+00 -6.282e-01  1.952e+00  2.789e-01  3.978e-01  1.387e-01  0.000e+00
   2725  2.47385e+00  1.324e+00  1.150e+00  0.000e+00 -6.286e-01  1.953e+00  4.883e-01  5.002e-01  1.614e-01  0.000e+00
   2750  2.34332e+00  1.320e+00  1.024e+00  0.000e+00 -6.290e-01  1.949e+00  3.332e-01  4.666e-01  2.238e-01  0.000e+00
   2775  2.29539e+00  1.324e+00  9.713e-01  0.000e+00 -6.290e-01  1.953e+00  2.891e-01  4.601e-01  2.221e-01  0.000e+00
   2800  2.24470e+00  1.327e+00  9.179e-01  0.000e+00 -6.287e-01  1.955e+00  3.620e-01  3.735e-01  1.824e-01  0.000e+00
   2825  2.32403e+00  1.328e+00  9.962e-01  0.000e+00 -6.279e-01  1.956e+00  4.750e-01  3.080e-01  2.132e-01  0.000e+00
   2850  2.12554e+00  1.326e+00  7.996e-01  0.000e+00 -6.271e-01  1.953e+00  2.432e-01  3.123e-01  2.441e-01  0.000e+00
   2875  2.08125e+00  1.326e+00  7.557e-01  0.000e+00 -6.272e-01  1.953e+00  2.335e-01  2.871e-01  2.351e-01  0.000e+00
   2900  2.24492e+00  1.326e+00  9.186e-01  0.000e+00 -6.259e-01  1.952e+00  4.274e-01  2.491e-01  2.421e-01  0.000e+00
   2925  2.07878e+00  1.323e+00  7.554e-01  0.000e+00 -6.253e-01  1.949e+00  3.375e-01  2.356e-01  1.823e-01  0.000e+00
   2950  2.29428e+00  1.327e+00  9.673e-01  0.000e+00 -6.263e-01  1.953e+00  3.741e-01  3.269e-01  2.664e-01  0.000e+00
   2975  2.34455e+00  1.328e+00  1.017e+00  0.000e+00 -6.249e-01  1.953e+00  4.395e-01  3.298e-01  2.475e-01  0.000e+00
   3000  2.22139e+00  1.322e+00  8.990e-01  0.000e+00 -6.249e-01  1.947e+00  3.851e-01  2.375e-01  2.763e-01  0.000e+00
   3025  2.15896e+00  1.321e+00  8.382e-01  0.000e+00 -6.230e-01  1.944e+00  2.947e-01  2.441e-01  2.994e-01  0.000e+00
   3050  2.30363e+00  1.319e+00  9.848e-01  0.000e+00 -6.227e-01  1.942e+00  4.678e-01  1.985e-01  3.185e-01  0.000e+00
   3075  2.27814e+00  1.319e+00  9.587e-01  0.000e+00 -6.225e-01  1.942e+00  4.000e-01  2.083e-01  3.504e-01  0.000e+00
   3100  2.28364e+00  1.324e+00  9.601e-01  0.000e+00 -6.221e-01  1.946e+00  3.588e-01  2.459e-01  3.554e-01  0.000e+00
   3125  2.14296e+00  1.322e+00  8.209e-01  0.000e+00 -6.223e-01  1.944e+00  2.902e-01  2.210e-01  3.097e-01  0.000e+00
   3150  2.15597e+00  1.324e+00  8.318e-01  0.000e+00 -6.216e-01  1.946e+00  2.266e-01  2.617e-01  3.436e-01  0.000e+00
   3175  2.36339e+00  1.325e+00  1.039e+00  0.000e+00 -6.201e-01  1.945e+00  3.728e-01  3.017e-01  3.641e-01  0.000e+00
   3200  2.23349e+00  1.325e+00  9.082e-01  0.000e+00 -6.198e-01  1.945e+00  2.291e-01  3.497e-01  3.294e-01  0.000e+00
   3225  2.30462e+00  1.322e+00  9.823e-01  0.000e+00 -6.206e-01  1.943e+00  2.426e-01  3.934e-01  3.463e-01  0.000e+00
   3250  2.29963e+00  1.319e+00  9.803e-01  0.000e+00 -6.216e-01  1.941e+00  3.418e-01  3.341e-01  3.044e-01  0.000e+00
   3275  2.29149e+00  1.325e+00  9.670e-01  0.000e+00 -6.204e-01  1.945e+00  3.799e-01  3.087e-01  2.783e-01  0.000e+00
   3300  2.37559e+00  1.323e+00  1.053e+00  0.000e+00 -6.185e-01  1.941e+00  2.996e-01  4.849e-01  2.684e-01  0.000e+00
   3325  2.27022e+00  1.325e+00  9.451e-01  0.000e+00 -6.183e-01  1.943e+00  2.693e-01  4.553e-01  2.205e-01  0.000e+00
   3350  2.31090e+00  1.324e+00  9.866e-01  0.000e+00 -6.181e-01  1.942e+00  3.327e-01  4.467e-01  2.072e-01  0.000e+00
   3375  2.29867e+00  1.331e+00  9.680e-01  0.000e+00 -6.165e-01  1.947e+00  2.852e-01  3.806e-01  3.023e-01  0.000e+00
   3400  2.26701e+00  1.334e+00  9.334e-01  0.000e+00 -6.166e-01  1.950e+00  2.823e-01  3.395e-01  3.116e-01  0.000e+00
   3425  2.39793e+00  1.337e+00  1.061e+00  0.000e+00 -6.165e-01  1.954e+00  3.437e-01  3.383e-01  3.788e-01  0.000e+00
   3450  2.31389e+00  1.336e+00  9.783e-01  0.000e+00 -6.158e-01  1.951e+00  3.112e-01  3.343e-01  3.328e-01  0.000e+00
   3475  2.40500e+00  1.333e+00  1.072e+00  0.000e+00 -6.157e-01  1.948e+00  3.899e-01  3.685e-01  3.139e-01  0.000e+00
   3500  2.24168e+00  1.336e+00  9.061e-01  0.000e+00 -6.165e-01  1.952e+00  4.225e-01  2.795e-01  2.041e-01  0.000e+00
   3525  2.21273e+00  1.333e+00  8.801e-01  0.000e+00 -6.178e-01  1.950e+00  4.037e-01  2.443e-01  2.321e-01  0.000e+00
   3550  2.20979e+00  1.330e+00  8.795e-01  0.000e+00 -6.174e-01  1.948e+00  3.717e-01  2.752e-01  2.327e-01  0.000e+00
   3575  2.35180e+00  1.329e+00  1.023e+00  0.000e+00 -6.176e-01  1.946e+00  3.899e-01  3.104e-01  3.228e-01  0.000e+00
   3600  2.46160e+00  1.331e+00  1.131e+00  0.000e+00 -6.178e-01  1.949e+00  3.495e-01  4.476e-01  3.337e-01  0.000e+00
   3625  2.31178e+00  1.328e+00  9.838e-01  0.000e+00 -6.179e-01  1.946e+00  4.160e-01  3.089e-01  2.589e-01  0.000e+00
   3650  2.38798e+00  1.329e+00  1.059e+00  0.000e+00 -6.175e-01  1.947e+00  4.402e-01  3.515e-01  2.670e-01  0.000e+00
   3675  2.42220e+00  1.329e+00  1.093e+00  0.000e+00 -6.167e-01  1.946e+00  3.180e-01  4.991e-01  2.759e-01  0.000e+00
   3700  2.31023e+00  1.329e+00  9.813e-01  0.000e+00 -6.179e-01  1.947e+00  3.118e-01  3.126e-01  3.569e-01  0.000e+00
   3725  2.23552e+00  1.332e+00  9.034e-01  0.000e+00 -6.175e-01  1.950e+00  3.243e-01  1.990e-01  3.801e-01  0.000e+00
   3750  2.31798e+00  1.333e+00  9.846e-01  0.000e+00 -6.163e-01  1.950e+00  3.085e-01  3.520e-01  3.240e-01  0.000e+00
   3775  2.25436e+00  1.329e+00  9.249e-01  0.000e+00 -6.154e-01  1.945e+00  3.004e-01  3.178e-01  3.068e-01  0.000e+00
   3800  2.34460e+00  1.329e+00  1.016e+00  0.000e+00 -6.164e-01  1.945e+00  4.140e-01  2.519e-01  3.498e-01  0.000e+00
   3825  2.33549e+00  1.329e+00  1.006e+00  0.000e+00 -6.158e-01  1.945e+00  3.787e-01  3.199e-01  3.075e-01  0.000e+00
   3850  2.52556e+00  1.333e+00  1.192e+00  0.000e+00 -6.159e-01  1.949e+00  5.240e-01  3.577e-01  3.108e-01  0.000e+00
   3875  2.33736e+00  1.330e+00  1.007e+00  0.000e+00 -6.154e-01  1.946e+00  2.813e-01  4.076e-01  3.181e-01  0.000e+00
   3900  2.56115e+00  1.329e+00  1.232e+00  0.000e+00 -6.155e-01  1.945e+00  4.347e-01  4.223e-01  3.748e-01  0.000e+00
   3925  2.40548e+00  1.334e+00  1.072e+00  0.000e+00 -6.152e-01  1.949e+00  4.825e-01  3.865e-01  2.029e-01  0.000e+00
   3950  2.36158e+00  1.334e+00  1.028e+00  0.000e+00 -6.152e-01  1.949e+00  4.775e-01  2.942e-01  2.558e-01  0.000e+00
   3975  2.35198e+00  1.333e+00  1.019e+00  0.000e+00 -6.154e-01  1.948e+00  5.212e-01  2.019e-01  2.960e-01  0.000e+00
   4000  2.23148e+00  1.330e+00  9.016e-01  0.000e+00 -6.140e-01  1.944e+00  3.088e-01  3.439e-01  2.489e-01  0.000e+00
   4025  2.30701e+00  1.331e+00  9.762e-01  0.000e+00 -6.142e-01  1.945e+00  3.747e-01  3.443e-01  2.572e-01  0.000e+00
   4050  2.22179e+00  1.333e+00  8.889e-01  0.000e+00 -6.150e-01  1.948e+00  2.290e-01  3.995e-01  2.603e-01  0.000e+00
   4075  2.33866e+00  1.331e+00  1.008e+00  0.000e+00 -6.134e-01  1.944e+00  3.746e-01  3.313e-01  3.019e-01  0.000e+00
   4100  2.37404e+00  1.331e+00  1.043e+00  0.000e+00 -6.133e-01  1.944e+00  3.887e-01  3.445e-01  3.098e-01  0.000e+00
   4125  2.38258e+00  1.333e+00  1.050e+00  0.000e+00 -6.123e-01  1.945e+00  3.908e-01  4.045e-01  2.545e-01  0.000e+00
   4150  2.39039e+00  1.335e+00  1.056e+00  0.000e+00 -6.129e-01  1.948e+00  4.403e-01  3.523e-01  2.631e-01  0.000e+00
   4175  2.32774e+00  1.334e+00  9.942e-01  0.000e+00 -6.135e-01  1.947e+00  4.144e-01  3.554e-01  2.244e-01  0.000e+00
   4200  1.94182e+00  1.333e+00  6.091e-01  0.000e+00 -6.129e-01  1.946e+00  1.478e-01  1.858e-01  2.755e-01  0.000e+00
   4225  2.14037e+00  1.334e+00  8.062e-01  0.000e+00 -6.132e-01  1.947e+00  2.789e-01  2.474e-01  2.799e-01  0.000e+00
   4250  2.12267e+00  1.335e+00  7.878e-01  0.000e+00 -6.119e-01  1.947e+00  3.567e-01  1.859e-01  2.453e-01  0.000e+00
   4275  2.13238e+00  1.332e+00  8.006e-01  0.000e+00 -6.119e-01  1.944e+00  2.541e-01  2.865e-01  2.600e-01  0.000e+00
   4300  2.29488e+00  1.328e+00  9.669e-01  0.000e+00 -6.125e-01  1.940e+00  3.789e-01  2.755e-01  3.125e-01  0.000e+00
   4325  2.15889e+00  1.332e+00  8.268e-01  0.000e+00 -6.127e-01  1.945e+00  3.455e-01  2.152e-01  2.661e-01  0.000e+00
   4350  2.30179e+00  1.331e+00  9.703e-01  0.000e+00 -6.125e-01  1.944e+00  4.802e-01  2.917e-01  1.985e-01  0.000e+00
   4375  2.11411e+00  1.331e+00  7.828e-01  0.000e+00 -6.118e-01  1.943e+00  3.236e-01  2.546e-01  2.046e-01  0.000e+00
   4400  2.16470e+00  1.332e+00  8.324e-01  0.000e+00 -6.127e-01  1.945e+00  3.338e-01  2.557e-01  2.429e-01  0.000e+00
   4425  2.09660e+00  1.332e+00  7.645e-01  0.000e+00 -6.111e-01  1.943e+00  3.206e-01  2.447e-01  1.993e-01  0.000e+00
   4450  2.26016e+00  1.337e+00  9.235e-01  0.000e+00 -6.098e-01  1.946e+00  5.041e-01  1.882e-01  2.312e-01  0.000e+00
   4475  2.29518e+00  1.335e+00  9.598e-01  0.000e+00 -6.106e-01  1.946e+00  4.282e-01  2.828e-01  2.488e-01  0.000e+00
   4500  2.35874e+00  1.337e+00  1.022e+00  0.000e+00 -6.109e-01  1.948e+00  3.884e-01  3.646e-01  2.687e-01  0.000e+00
   4525  2.29583e+00  1.338e+00  9.580e-01  0.000e+00 -6.114e-01  1.949e+00  3.122e-01  3.539e-01  2.919e-01  0.000e+00
