#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/benzene_2.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/benzene_2.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/benzene_2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/benzene_2.xyz
# RANDOMSEED 558222221
# TEMPERATURE 15.000000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYCONF 25
# GEOMCONF 100
# TOTALCONF 20000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    450  2.12129e+00  1.313e+00  8.078e-01  0.000e+00 -6.355e-01  1.949e+00  4.096e-01  1.917e-01  2.065e-01  0.000e+00
    475  2.07815e+00  1.311e+00  7.667e-01  0.000e+00 -6.379e-01  1.949e+00  2.966e-01  2.187e-01  2.513e-01  0.000e+00
    500  2.16560e+00  1.305e+00  8.603e-01  0.000e+00 -6.380e-01  1.943e+00  3.419e-01  3.022e-01  2.162e-01  0.000e+00
    525  2.16294e+00  1.306e+00  8.572e-01  0.000e+00 -6.387e-01  1.944e+00  3.028e-01  2.897e-01  2.648e-01  0.000e+00
    550  2.14236e+00  1.309e+00  8.330e-01  0.000e+00 -6.412e-01  1.951e+00  3.910e-01  2.088e-01  2.333e-01  0.000e+00
    575  1.93403e+00  1.307e+00  6.274e-01  0.000e+00 -6.409e-01  1.948e+00  2.722e-01  1.492e-01  2.060e-01  0.000e+00
    600  1.96598e+00  1.301e+00  6.647e-01  0.000e+00 -6.415e-01  1.943e+00  2.892e-01  1.464e-01  2.291e-01  0.000e+00
    625  1.95835e+00  1.309e+00  6.498e-01  0.000e+00 -6.425e-01  1.951e+00  3.096e-01  1.572e-01  1.830e-01  0.000e+00
    650  1.89600e+00  1.301e+00  5.952e-01  0.000e+00 -6.434e-01  1.944e+00  3.221e-01  1.122e-01  1.609e-01  0.000e+00
    675  1.95187e+00  1.305e+00  6.464e-01  0.000e+00 -6.431e-01  1.949e+00  2.757e-01  1.688e-01  2.020e-01  0.000e+00
    700  2.12555e+00  1.303e+00  8.227e-01  0.000e+00 -6.425e-01  1.945e+00  3.006e-01  2.395e-01  2.825e-01  0.000e+00
    725  2.03724e+00  1.303e+00  7.339e-01  0.000e+00 -6.410e-01  1.944e+00  2.791e-01  2.180e-01  2.368e-01  0.000e+00
    750  2.15088e+00  1.301e+00  8.500e-01  0.000e+00 -6.413e-01  1.942e+00  3.440e-01  2.026e-01  3.035e-01  0.000e+00
    775  2.20948e+00  1.301e+00  9.086e-01  0.000e+00 -6.424e-01  1.943e+00  3.425e-01  2.282e-01  3.379e-01  0.000e+00
    800  2.12044e+00  1.303e+00  8.172e-01  0.000e+00 -6.425e-01  1.946e+00  3.286e-01  1.960e-01  2.926e-01  0.000e+00
    825  2.36836e+00  1.304e+00  1.065e+00  0.000e+00 -6.436e-01  1.947e+00  5.203e-01  1.817e-01  3.627e-01  0.000e+00
    850  2.37130e+00  1.305e+00  1.066e+00  0.000e+00 -6.439e-01  1.949e+00  5.197e-01  3.079e-01  2.382e-01  0.000e+00
    875  2.21919e+00  1.302e+00  9.177e-01  0.000e+00 -6.422e-01  1.944e+00  3.271e-01  3.200e-01  2.706e-01  0.000e+00
    900  2.31162e+00  1.300e+00  1.012e+00  0.000e+00 -6.424e-01  1.942e+00  2.701e-01  4.241e-01  3.178e-01  0.000e+00
    925  2.37076e+00  1.299e+00  1.072e+00  0.000e+00 -6.442e-01  1.943e+00  3.428e-01  4.206e-01  3.082e-01  0.000e+00
    950  2.35789e+00  1.298e+00  1.060e+00  0.000e+00 -6.448e-01  1.943e+00  3.504e-01  4.247e-01  2.846e-01  0.000e+00
    975  2.54015e+00  1.300e+00  1.240e+00  0.000e+00 -6.439e-01  1.944e+00  4.256e-01  5.178e-01  2.962e-01  0.000e+00
   1000  2.45861e+00  1.302e+00  1.156e+00  0.000e+00 -6.441e-01  1.947e+00  3.919e-01  4.517e-01  3.125e-01  0.000e+00
   1025  2.33339e+00  1.304e+00  1.029e+00  0.000e+00 -6.448e-01  1.949e+00  3.382e-01  4.011e-01  2.901e-01  0.000e+00
   1050  2.46587e+00  1.307e+00  1.159e+00  0.000e+00 -6.449e-01  1.952e+00  4.271e-01  3.565e-01  3.753e-01  0.000e+00
   1075  2.73027e+00  1.312e+00  1.419e+00  0.000e+00 -6.451e-01  1.957e+00  5.792e-01  4.064e-01  4.332e-01  0.000e+00
   1100  2.42146e+00  1.307e+00  1.114e+00  0.000e+00 -6.446e-01  1.952e+00  2.924e-01  4.138e-01  4.078e-01  0.000e+00
   1125  2.43232e+00  1.304e+00  1.129e+00  0.000e+00 -6.447e-01  1.948e+00  3.325e-01  4.255e-01  3.708e-01  0.000e+00
   1150  2.46950e+00  1.305e+00  1.165e+00  0.000e+00 -6.454e-01  1.950e+00  3.694e-01  4.212e-01  3.743e-01  0.000e+00
   1175  2.35841e+00  1.306e+00  1.052e+00  0.000e+00 -6.448e-01  1.951e+00  3.371e-01  3.932e-01  3.219e-01  0.000e+00
   1200  2.18133e+00  1.301e+00  8.799e-01  0.000e+00 -6.459e-01  1.947e+00  2.203e-01  3.481e-01  3.115e-01  0.000e+00
   1225  2.31420e+00  1.306e+00  1.008e+00  0.000e+00 -6.454e-01  1.951e+00  2.543e-01  4.021e-01  3.520e-01  0.000e+00
   1250  2.49346e+00  1.307e+00  1.186e+00  0.000e+00 -6.444e-01  1.952e+00  3.982e-01  4.214e-01  3.666e-01  0.000e+00
   1275  2.50819e+00  1.305e+00  1.203e+00  0.000e+00 -6.457e-01  1.950e+00  4.537e-01  4.167e-01  3.331e-01  0.000e+00
   1300  2.41194e+00  1.303e+00  1.109e+00  0.000e+00 -6.472e-01  1.950e+00  3.891e-01  3.922e-01  3.277e-01  0.000e+00
   1325  2.53084e+00  1.304e+00  1.227e+00  0.000e+00 -6.482e-01  1.952e+00  5.672e-01  2.730e-01  3.867e-01  0.000e+00
   1350  2.44023e+00  1.307e+00  1.133e+00  0.000e+00 -6.489e-01  1.956e+00  4.082e-01  2.991e-01  4.260e-01  0.000e+00
   1375  2.58039e+00  1.310e+00  1.270e+00  0.000e+00 -6.499e-01  1.960e+00  6.383e-01  2.381e-01  3.940e-01  0.000e+00
   1400  2.60160e+00  1.310e+00  1.292e+00  0.000e+00 -6.479e-01  1.958e+00  6.839e-01  1.883e-01  4.198e-01  0.000e+00
   1425  2.48545e+00  1.309e+00  1.177e+00  0.000e+00 -6.472e-01  1.956e+00  5.480e-01  1.661e-01  4.626e-01  0.000e+00
   1450  2.35000e+00  1.303e+00  1.047e+00  0.000e+00 -6.461e-01  1.950e+00  3.455e-01  1.838e-01  5.172e-01  0.000e+00
   1475  2.32528e+00  1.304e+00  1.022e+00  0.000e+00 -6.469e-01  1.951e+00  2.592e-01  2.538e-01  5.085e-01  0.000e+00
   1500  2.37183e+00  1.304e+00  1.068e+00  0.000e+00 -6.466e-01  1.951e+00  3.482e-01  2.873e-01  4.323e-01  0.000e+00
   1525  2.26221e+00  1.308e+00  9.547e-01  0.000e+00 -6.448e-01  1.952e+00  2.727e-01  2.614e-01  4.206e-01  0.000e+00
   1550  2.24254e+00  1.306e+00  9.366e-01  0.000e+00 -6.448e-01  1.951e+00  2.958e-01  2.148e-01  4.260e-01  0.000e+00
   1575  2.23560e+00  1.305e+00  9.305e-01  0.000e+00 -6.455e-01  1.951e+00  3.012e-01  1.958e-01  4.334e-01  0.000e+00
   1600  2.23773e+00  1.304e+00  9.337e-01  0.000e+00 -6.456e-01  1.950e+00  3.437e-01  1.966e-01  3.934e-01  0.000e+00
   1625  2.33841e+00  1.302e+00  1.036e+00  0.000e+00 -6.446e-01  1.947e+00  4.472e-01  2.309e-01  3.580e-01  0.000e+00
   1650  2.30890e+00  1.305e+00  1.004e+00  0.000e+00 -6.440e-01  1.949e+00  3.518e-01  2.443e-01  4.080e-01  0.000e+00
   1675  2.32347e+00  1.301e+00  1.022e+00  0.000e+00 -6.440e-01  1.945e+00  3.417e-01  2.636e-01  4.169e-01  0.000e+00
   1700  2.36581e+00  1.301e+00  1.064e+00  0.000e+00 -6.444e-01  1.946e+00  3.888e-01  1.945e-01  4.811e-01  0.000e+00
   1725  2.16297e+00  1.303e+00  8.603e-01  0.000e+00 -6.428e-01  1.945e+00  2.132e-01  2.266e-01  4.205e-01  0.000e+00
   1750  2.26992e+00  1.304e+00  9.658e-01  0.000e+00 -6.444e-01  1.949e+00  4.442e-01  2.297e-01  2.919e-01  0.000e+00
   1775  2.18321e+00  1.304e+00  8.795e-01  0.000e+00 -6.451e-01  1.949e+00  2.976e-01  2.783e-01  3.036e-01  0.000e+00
   1800  2.17912e+00  1.301e+00  8.778e-01  0.000e+00 -6.460e-01  1.947e+00  1.936e-01  3.474e-01  3.368e-01  0.000e+00
   1825  2.34332e+00  1.299e+00  1.044e+00  0.000e+00 -6.462e-01  1.945e+00  2.954e-01  3.852e-01  3.637e-01  0.000e+00
   1850  2.26865e+00  1.299e+00  9.698e-01  0.000e+00 -6.449e-01  1.944e+00  2.991e-01  3.128e-01  3.580e-01  0.000e+00
   1875  2.54798e+00  1.296e+00  1.252e+00  0.000e+00 -6.456e-01  1.941e+00  5.464e-01  3.257e-01  3.803e-01  0.000e+00
   1900  2.34104e+00  1.296e+00  1.045e+00  0.000e+00 -6.464e-01  1.942e+00  5.891e-01  1.728e-01  2.831e-01  0.000e+00
   1925  2.44670e+00  1.300e+00  1.146e+00  0.000e+00 -6.467e-01  1.947e+00  5.759e-01  2.675e-01  3.030e-01  0.000e+00
   1950  2.35388e+00  1.299e+00  1.055e+00  0.000e+00 -6.453e-01  1.945e+00  3.643e-01  3.976e-01  2.927e-01  0.000e+00
   1975  2.18690e+00  1.297e+00  8.896e-01  0.000e+00 -6.448e-01  1.942e+00  3.147e-01  2.764e-01  2.985e-01  0.000e+00
   2000  2.12069e+00  1.296e+00  8.248e-01  0.000e+00 -6.460e-01  1.942e+00  2.305e-01  2.632e-01  3.311e-01  0.000e+00
   2025  2.33854e+00  1.298e+00  1.040e+00  0.000e+00 -6.473e-01  1.946e+00  3.796e-01  3.740e-01  2.865e-01  0.000e+00
   2050  2.23785e+00  1.297e+00  9.405e-01  0.000e+00 -6.475e-01  1.945e+00  3.930e-01  2.390e-01  3.084e-01  0.000e+00
   2075  2.31273e+00  1.296e+00  1.017e+00  0.000e+00 -6.478e-01  1.944e+00  4.219e-01  2.388e-01  3.563e-01  0.000e+00
   2100  2.25735e+00  1.299e+00  9.579e-01  0.000e+00 -6.457e-01  1.945e+00  3.416e-01  2.346e-01  3.816e-01  0.000e+00
   2125  2.30522e+00  1.304e+00  1.001e+00  0.000e+00 -6.456e-01  1.949e+00  4.272e-01  2.252e-01  3.491e-01  0.000e+00
   2150  2.46399e+00  1.307e+00  1.157e+00  0.000e+00 -6.447e-01  1.951e+00  5.572e-01  2.033e-01  3.969e-01  0.000e+00
   2175  2.34808e+00  1.303e+00  1.045e+00  0.000e+00 -6.455e-01  1.948e+00  4.318e-01  1.869e-01  4.266e-01  0.000e+00
   2200  2.34890e+00  1.301e+00  1.048e+00  0.000e+00 -6.452e-01  1.946e+00  3.292e-01  3.075e-01  4.116e-01  0.000e+00
   2225  2.30824e+00  1.303e+00  1.006e+00  0.000e+00 -6.456e-01  1.948e+00  3.758e-01  2.563e-01  3.734e-01  0.000e+00
   2250  2.31207e+00  1.299e+00  1.013e+00  0.000e+00 -6.442e-01  1.943e+00  3.367e-01  2.204e-01  4.558e-01  0.000e+00
   2275  2.26329e+00  1.300e+00  9.634e-01  0.000e+00 -6.456e-01  1.945e+00  3.183e-01  2.145e-01  4.306e-01  0.000e+00
   2300  2.26592e+00  1.299e+00  9.665e-01  0.000e+00 -6.460e-01  1.945e+00  3.136e-01  2.428e-01  4.101e-01  0.000e+00
   2325  2.36982e+00  1.301e+00  1.069e+00  0.000e+00 -6.450e-01  1.946e+00  3.939e-01  1.789e-01  4.964e-01  0.000e+00
   2350  2.33061e+00  1.305e+00  1.026e+00  0.000e+00 -6.448e-01  1.949e+00  3.056e-01  2.285e-01  4.919e-01  0.000e+00
   2375  2.30122e+00  1.306e+00  9.951e-01  0.000e+00 -6.440e-01  1.950e+00  3.996e-01  2.111e-01  3.844e-01  0.000e+00
   2400  2.16118e+00  1.302e+00  8.597e-01  0.000e+00 -6.422e-01  1.944e+00  3.190e-01  1.947e-01  3.460e-01  0.000e+00
   2425  2.18448e+00  1.302e+00  8.829e-01  0.000e+00 -6.418e-01  1.943e+00  3.683e-01  2.421e-01  2.725e-01  0.000e+00
   2450  2.22281e+00  1.304e+00  9.184e-01  0.000e+00 -6.411e-01  1.945e+00  3.128e-01  3.294e-01  2.762e-01  0.000e+00
   2475  2.37126e+00  1.307e+00  1.065e+00  0.000e+00 -6.409e-01  1.947e+00  4.951e-01  3.322e-01  2.375e-01  0.000e+00
   2500  2.12542e+00  1.308e+00  8.172e-01  0.000e+00 -6.420e-01  1.950e+00  2.523e-01  2.778e-01  2.871e-01  0.000e+00
   2525  2.18055e+00  1.309e+00  8.718e-01  0.000e+00 -6.422e-01  1.951e+00  4.736e-01  2.001e-01  1.981e-01  0.000e+00
   2550  2.16149e+00  1.305e+00  8.569e-01  0.000e+00 -6.431e-01  1.948e+00  4.490e-01  2.241e-01  1.838e-01  0.000e+00
   2575  2.17394e+00  1.306e+00  8.679e-01  0.000e+00 -6.434e-01  1.949e+00  4.303e-01  1.954e-01  2.421e-01  0.000e+00
   2600  2.15920e+00  1.306e+00  8.532e-01  0.000e+00 -6.446e-01  1.951e+00  4.604e-01  2.188e-01  1.740e-01  0.000e+00
   2625  1.85736e+00  1.306e+00  5.514e-01  0.000e+00 -6.424e-01  1.948e+00  2.038e-01  1.806e-01  1.670e-01  0.000e+00
   2650  1.84102e+00  1.304e+00  5.370e-01  0.000e+00 -6.413e-01  1.945e+00  2.046e-01  1.556e-01  1.769e-01  0.000e+00
   2675  1.85636e+00  1.303e+00  5.531e-01  0.000e+00 -6.406e-01  1.944e+00  2.347e-01  1.799e-01  1.385e-01  0.000e+00
   2700  1.96797e+00  1.302e+00  6.657e-01  0.000e+00 -6.408e-01  1.943e+00  1.810e-01  3.533e-01  1.314e-01  0.000e+00
   2725  2.04954e+00  1.305e+00  7.441e-01  0.000e+00 -6.421e-01  1.947e+00  2.256e-01  3.098e-01  2.087e-01  0.000e+00
   2750  2.02718e+00  1.305e+00  7.225e-01  0.000e+00 -6.425e-01  1.947e+00  2.446e-01  2.524e-01  2.256e-01  0.000e+00
   2775  2.06109e+00  1.306e+00  7.552e-01  0.000e+00 -6.416e-01  1.947e+00  2.408e-01  2.804e-01  2.340e-01  0.000e+00
   2800  2.19909e+00  1.305e+00  8.937e-01  0.000e+00 -6.420e-01  1.947e+00  3.929e-01  2.578e-01  2.430e-01  0.000e+00
   2825  2.13401e+00  1.308e+00  8.265e-01  0.000e+00 -6.409e-01  1.948e+00  2.886e-01  3.052e-01  2.327e-01  0.000e+00
   2850  2.16517e+00  1.305e+00  8.603e-01  0.000e+00 -6.410e-01  1.946e+00  3.585e-01  2.780e-01  2.238e-01  0.000e+00
   2875  2.09345e+00  1.306e+00  7.877e-01  0.000e+00 -6.414e-01  1.947e+00  3.383e-01  2.233e-01  2.261e-01  0.000e+00
   2900  2.29393e+00  1.306e+00  9.877e-01  0.000e+00 -6.397e-01  1.946e+00  4.842e-01  2.226e-01  2.809e-01  0.000e+00
   2925  2.19712e+00  1.312e+00  8.854e-01  0.000e+00 -6.386e-01  1.950e+00  3.348e-01  2.047e-01  3.458e-01  0.000e+00
   2950  2.12688e+00  1.312e+00  8.145e-01  0.000e+00 -6.398e-01  1.952e+00  3.124e-01  1.813e-01  3.208e-01  0.000e+00
   2975  2.20085e+00  1.304e+00  8.964e-01  0.000e+00 -6.406e-01  1.945e+00  3.664e-01  1.535e-01  3.765e-01  0.000e+00
   3000  2.43455e+00  1.310e+00  1.124e+00  0.000e+00 -6.398e-01  1.950e+00  3.640e-01  2.591e-01  5.013e-01  0.000e+00
   3025  2.45883e+00  1.307e+00  1.152e+00  0.000e+00 -6.402e-01  1.947e+00  3.698e-01  3.574e-01  4.251e-01  0.000e+00
   3050  2.48893e+00  1.312e+00  1.177e+00  0.000e+00 -6.402e-01  1.953e+00  3.134e-01  3.961e-01  4.670e-01  0.000e+00
   3075  2.55521e+00  1.312e+00  1.243e+00  0.000e+00 -6.411e-01  1.953e+00  4.076e-01  4.834e-01  3.523e-01  0.000e+00
   3100  2.19505e+00  1.311e+00  8.840e-01  0.000e+00 -6.412e-01  1.952e+00  2.699e-01  4.339e-01  1.802e-01  0.000e+00
   3125  2.25149e+00  1.309e+00  9.428e-01  0.000e+00 -6.412e-01  1.950e+00  4.268e-01  3.245e-01  1.915e-01  0.000e+00
   3150  2.19965e+00  1.307e+00  8.923e-01  0.000e+00 -6.411e-01  1.948e+00  2.964e-01  4.175e-01  1.784e-01  0.000e+00
   3175  2.25945e+00  1.313e+00  9.466e-01  0.000e+00 -6.418e-01  1.955e+00  3.267e-01  4.458e-01  1.740e-01  0.000e+00
   3200  2.11214e+00  1.307e+00  8.052e-01  0.000e+00 -6.403e-01  1.947e+00  2.567e-01  3.381e-01  2.104e-01  0.000e+00
   3225  2.17243e+00  1.312e+00  8.608e-01  0.000e+00 -6.413e-01  1.953e+00  3.040e-01  3.532e-01  2.036e-01  0.000e+00
   3250  2.33786e+00  1.310e+00  1.028e+00  0.000e+00 -6.412e-01  1.951e+00  3.900e-01  4.545e-01  1.836e-01  0.000e+00
   3275  2.51778e+00  1.308e+00  1.210e+00  0.000e+00 -6.412e-01  1.949e+00  5.363e-01  4.223e-01  2.510e-01  0.000e+00
   3300  2.30849e+00  1.306e+00  1.002e+00  0.000e+00 -6.435e-01  1.949e+00  4.055e-01  4.239e-01  1.731e-01  0.000e+00
   3325  2.43281e+00  1.307e+00  1.126e+00  0.000e+00 -6.434e-01  1.951e+00  5.324e-01  4.467e-01  1.465e-01  0.000e+00
   3350  2.36729e+00  1.308e+00  1.059e+00  0.000e+00 -6.429e-01  1.951e+00  5.606e-01  3.797e-01  1.184e-01  0.000e+00
   3375  2.11929e+00  1.311e+00  8.086e-01  0.000e+00 -6.423e-01  1.953e+00  3.499e-01  3.283e-01  1.304e-01  0.000e+00
   3400  2.12331e+00  1.309e+00  8.141e-01  0.000e+00 -6.434e-01  1.953e+00  3.897e-01  3.247e-01  9.969e-02  0.000e+00
   3425  2.13097e+00  1.310e+00  8.207e-01  0.000e+00 -6.444e-01  1.955e+00  3.971e-01  2.764e-01  1.472e-01  0.000e+00
   3450  2.33090e+00  1.306e+00  1.025e+00  0.000e+00 -6.453e-01  1.951e+00  4.639e-01  3.668e-01  1.945e-01  0.000e+00
   3475  2.29751e+00  1.306e+00  9.913e-01  0.000e+00 -6.446e-01  1.951e+00  4.057e-01  4.144e-01  1.711e-01  0.000e+00
   3500  2.38853e+00  1.312e+00  1.077e+00  0.000e+00 -6.436e-01  1.956e+00  4.738e-01  4.239e-01  1.788e-01  0.000e+00
   3525  2.13861e+00  1.312e+00  8.261e-01  0.000e+00 -6.430e-01  1.955e+00  2.917e-01  3.302e-01  2.042e-01  0.000e+00
   3550  2.40099e+00  1.310e+00  1.091e+00  0.000e+00 -6.434e-01  1.953e+00  4.523e-01  3.758e-01  2.632e-01  0.000e+00
   3575  2.37910e+00  1.306e+00  1.073e+00  0.000e+00 -6.432e-01  1.950e+00  4.180e-01  3.942e-01  2.606e-01  0.000e+00
   3600  2.34866e+00  1.309e+00  1.039e+00  0.000e+00 -6.440e-01  1.953e+00  4.382e-01  3.018e-01  2.992e-01  0.000e+00
   3625  2.17886e+00  1.307e+00  8.714e-01  0.000e+00 -6.439e-01  1.951e+00  2.238e-01  3.093e-01  3.383e-01  0.000e+00
   3650  2.10228e+00  1.305e+00  7.976e-01  0.000e+00 -6.424e-01  1.947e+00  2.774e-01  2.176e-01  3.026e-01  0.000e+00
   3675  2.16301e+00  1.302e+00  8.612e-01  0.000e+00 -6.406e-01  1.942e+00  3.681e-01  2.235e-01  2.697e-01  0.000e+00
   3700  2.15971e+00  1.311e+00  8.486e-01  0.000e+00 -6.402e-01  1.951e+00  2.613e-01  2.734e-01  3.139e-01  0.000e+00
   3725  2.25413e+00  1.311e+00  9.432e-01  0.000e+00 -6.377e-01  1.949e+00  3.802e-01  2.964e-01  2.666e-01  0.000e+00
   3750  2.17560e+00  1.315e+00  8.611e-01  0.000e+00 -6.384e-01  1.953e+00  3.301e-01  3.124e-01  2.186e-01  0.000e+00
   3775  2.20530e+00  1.312e+00  8.930e-01  0.000e+00 -6.388e-01  1.951e+00  3.853e-01  3.068e-01  2.009e-01  0.000e+00
   3800  2.13683e+00  1.312e+00  8.244e-01  0.000e+00 -6.395e-01  1.952e+00  4.172e-01  2.546e-01  1.526e-01  0.000e+00
   3825  2.22325e+00  1.311e+00  9.122e-01  0.000e+00 -6.394e-01  1.950e+00  4.401e-01  2.670e-01  2.052e-01  0.000e+00
   3850  2.10231e+00  1.311e+00  7.913e-01  0.000e+00 -6.393e-01  1.950e+00  3.814e-01  1.602e-01  2.498e-01  0.000e+00
   3875  2.07449e+00  1.307e+00  7.677e-01  0.000e+00 -6.395e-01  1.946e+00  3.572e-01  1.627e-01  2.479e-01  0.000e+00
   3900  2.15799e+00  1.309e+00  8.493e-01  0.000e+00 -6.407e-01  1.949e+00  3.336e-01  1.921e-01  3.237e-01  0.000e+00
   3925  2.28056e+00  1.306e+00  9.744e-01  0.000e+00 -6.395e-01  1.946e+00  4.197e-01  2.025e-01  3.522e-01  0.000e+00
   3950  2.34659e+00  1.305e+00  1.041e+00  0.000e+00 -6.391e-01  1.945e+00  4.422e-01  2.248e-01  3.741e-01  0.000e+00
   3975  2.26421e+00  1.307e+00  9.571e-01  0.000e+00 -6.382e-01  1.945e+00  3.261e-01  1.993e-01  4.317e-01  0.000e+00
   4000  2.18255e+00  1.313e+00  8.691e-01  0.000e+00 -6.388e-01  1.952e+00  2.819e-01  1.772e-01  4.100e-01  0.000e+00
   4025  2.32541e+00  1.313e+00  1.013e+00  0.000e+00 -6.377e-01  1.950e+00  3.927e-01  2.743e-01  3.456e-01  0.000e+00
   4050  2.34243e+00  1.314e+00  1.029e+00  0.000e+00 -6.376e-01  1.951e+00  2.685e-01  3.771e-01  3.830e-01  0.000e+00
   4075  2.57382e+00  1.314e+00  1.260e+00  0.000e+00 -6.376e-01  1.951e+00  5.862e-01  3.252e-01  3.488e-01  0.000e+00
   4100  2.67833e+00  1.310e+00  1.368e+00  0.000e+00 -6.382e-01  1.948e+00  6.444e-01  3.680e-01  3.557e-01  0.000e+00
   4125  2.36608e+00  1.310e+00  1.056e+00  0.000e+00 -6.379e-01  1.948e+00  3.439e-01  3.710e-01  3.412e-01  0.000e+00
   4150  2.34940e+00  1.306e+00  1.043e+00  0.000e+00 -6.381e-01  1.944e+00  3.313e-01  3.005e-01  4.115e-01  0.000e+00
   4175  2.37519e+00  1.309e+00  1.066e+00  0.000e+00 -6.375e-01  1.947e+00  2.798e-01  3.076e-01  4.788e-01  0.000e+00
   4200  2.28276e+00  1.309e+00  9.736e-01  0.000e+00 -6.380e-01  1.947e+00  3.358e-01  2.823e-01  3.554e-01  0.000e+00
   4225  2.26889e+00  1.311e+00  9.576e-01  0.000e+00 -6.382e-01  1.949e+00  3.595e-01  2.681e-01  3.300e-01  0.000e+00
   4250  2.32381e+00  1.312e+00  1.012e+00  0.000e+00 -6.385e-01  1.950e+00  4.590e-01  2.585e-01  2.946e-01  0.000e+00
   4275  2.30507e+00  1.314e+00  9.908e-01  0.000e+00 -6.404e-01  1.955e+00  3.751e-01  2.938e-01  3.219e-01  0.000e+00
   4300  2.46600e+00  1.313e+00  1.153e+00  0.000e+00 -6.385e-01  1.952e+00  4.752e-01  2.988e-01  3.786e-01  0.000e+00
