#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/co.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/co.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/co.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/co.xyz
# RANDOMSEED 1315177173
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYCONF 1
# GEOMCONF 1
# TOTALCONF 1000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
     43  2.38528e+00  0.000e+00  2.385e+00  0.000e+00  0.000e+00  0.000e+00  2.385e+00  0.000e+00  0.000e+00  0.000e+00
     44  7.16582e-01  0.000e+00  7.166e-01  0.000e+00  0.000e+00  0.000e+00  7.166e-01  0.000e+00  0.000e+00  0.000e+00
     45  1.05185e-02  0.000e+00  1.052e-02  0.000e+00  0.000e+00  0.000e+00  1.052e-02  0.000e+00  0.000e+00  0.000e+00
     46  1.62682e-01  0.000e+00  1.627e-01  0.000e+00  0.000e+00  0.000e+00  1.627e-01  0.000e+00  0.000e+00  0.000e+00
     47  2.65241e-01  0.000e+00  2.652e-01  0.000e+00  0.000e+00  0.000e+00  2.652e-01  0.000e+00  0.000e+00  0.000e+00
     48  1.36539e-02  0.000e+00  1.365e-02  0.000e+00  0.000e+00  0.000e+00  1.365e-02  0.000e+00  0.000e+00  0.000e+00
     49  5.97193e-03  0.000e+00  5.972e-03  0.000e+00  0.000e+00  0.000e+00  5.972e-03  0.000e+00  0.000e+00  0.000e+00
     50  1.41398e-01  0.000e+00  1.414e-01  0.000e+00  0.000e+00  0.000e+00  1.414e-01  0.000e+00  0.000e+00  0.000e+00
     51  6.33324e-02  0.000e+00  6.333e-02  0.000e+00  0.000e+00  0.000e+00  6.333e-02  0.000e+00  0.000e+00  0.000e+00
     52  3.60746e-01  0.000e+00  3.607e-01  0.000e+00  0.000e+00  0.000e+00  3.607e-01  0.000e+00  0.000e+00  0.000e+00
     53  8.04902e-08  0.000e+00  8.049e-08  0.000e+00  0.000e+00  0.000e+00  8.049e-08  0.000e+00  0.000e+00  0.000e+00
     54  7.84900e-03  0.000e+00  7.849e-03  0.000e+00  0.000e+00  0.000e+00  7.849e-03  0.000e+00  0.000e+00  0.000e+00
     55  5.25937e-02  0.000e+00  5.259e-02  0.000e+00  0.000e+00  0.000e+00  5.259e-02  0.000e+00  0.000e+00  0.000e+00
     56  2.80633e-02  0.000e+00  2.806e-02  0.000e+00  0.000e+00  0.000e+00  2.806e-02  0.000e+00  0.000e+00  0.000e+00
     57  2.55819e-02  0.000e+00  2.558e-02  0.000e+00  0.000e+00  0.000e+00  2.558e-02  0.000e+00  0.000e+00  0.000e+00
     58  3.41828e-02  0.000e+00  3.418e-02  0.000e+00  0.000e+00  0.000e+00  3.418e-02  0.000e+00  0.000e+00  0.000e+00
     59  1.34652e-02  0.000e+00  1.347e-02  0.000e+00  0.000e+00  0.000e+00  1.347e-02  0.000e+00  0.000e+00  0.000e+00
     60  1.39271e-01  0.000e+00  1.393e-01  0.000e+00  0.000e+00  0.000e+00  1.393e-01  0.000e+00  0.000e+00  0.000e+00
     61  1.58176e+00  0.000e+00  1.582e+00  0.000e+00  0.000e+00  0.000e+00  1.582e+00  0.000e+00  0.000e+00  0.000e+00
     62  2.68093e+00  0.000e+00  2.681e+00  0.000e+00  0.000e+00  0.000e+00  2.681e+00  0.000e+00  0.000e+00  0.000e+00
     63  8.22188e-02  0.000e+00  8.222e-02  0.000e+00  0.000e+00  0.000e+00  8.222e-02  0.000e+00  0.000e+00  0.000e+00
     64  1.04221e+00  0.000e+00  1.042e+00  0.000e+00  0.000e+00  0.000e+00  1.042e+00  0.000e+00  0.000e+00  0.000e+00
     65  6.29350e-02  0.000e+00  6.293e-02  0.000e+00  0.000e+00  0.000e+00  6.293e-02  0.000e+00  0.000e+00  0.000e+00
     66  3.96244e-01  0.000e+00  3.962e-01  0.000e+00  0.000e+00  0.000e+00  3.962e-01  0.000e+00  0.000e+00  0.000e+00
     67  2.27451e-01  0.000e+00  2.275e-01  0.000e+00  0.000e+00  0.000e+00  2.275e-01  0.000e+00  0.000e+00  0.000e+00
     68  4.69936e-02  0.000e+00  4.699e-02  0.000e+00  0.000e+00  0.000e+00  4.699e-02  0.000e+00  0.000e+00  0.000e+00
     69  1.63012e+00  0.000e+00  1.630e+00  0.000e+00  0.000e+00  0.000e+00  1.630e+00  0.000e+00  0.000e+00  0.000e+00
     70  2.64170e-01  0.000e+00  2.642e-01  0.000e+00  0.000e+00  0.000e+00  2.642e-01  0.000e+00  0.000e+00  0.000e+00
     71  4.83348e-01  0.000e+00  4.833e-01  0.000e+00  0.000e+00  0.000e+00  4.833e-01  0.000e+00  0.000e+00  0.000e+00
     72  1.50891e-01  0.000e+00  1.509e-01  0.000e+00  0.000e+00  0.000e+00  1.509e-01  0.000e+00  0.000e+00  0.000e+00
     73  1.93795e-01  0.000e+00  1.938e-01  0.000e+00  0.000e+00  0.000e+00  1.938e-01  0.000e+00  0.000e+00  0.000e+00
     74  1.94338e-01  0.000e+00  1.943e-01  0.000e+00  0.000e+00  0.000e+00  1.943e-01  0.000e+00  0.000e+00  0.000e+00
     75  5.51301e-04  0.000e+00  5.513e-04  0.000e+00  0.000e+00  0.000e+00  5.513e-04  0.000e+00  0.000e+00  0.000e+00
     76  8.55957e-02  0.000e+00  8.560e-02  0.000e+00  0.000e+00  0.000e+00  8.560e-02  0.000e+00  0.000e+00  0.000e+00
     77  5.28459e-01  0.000e+00  5.285e-01  0.000e+00  0.000e+00  0.000e+00  5.285e-01  0.000e+00  0.000e+00  0.000e+00
     78  4.29902e-01  0.000e+00  4.299e-01  0.000e+00  0.000e+00  0.000e+00  4.299e-01  0.000e+00  0.000e+00  0.000e+00
     79  6.63603e-02  0.000e+00  6.636e-02  0.000e+00  0.000e+00  0.000e+00  6.636e-02  0.000e+00  0.000e+00  0.000e+00
     80  1.32910e-02  0.000e+00  1.329e-02  0.000e+00  0.000e+00  0.000e+00  1.329e-02  0.000e+00  0.000e+00  0.000e+00
     81  2.45454e-03  0.000e+00  2.455e-03  0.000e+00  0.000e+00  0.000e+00  2.455e-03  0.000e+00  0.000e+00  0.000e+00
     82  3.90388e-01  0.000e+00  3.904e-01  0.000e+00  0.000e+00  0.000e+00  3.904e-01  0.000e+00  0.000e+00  0.000e+00
     83  3.25188e-01  0.000e+00  3.252e-01  0.000e+00  0.000e+00  0.000e+00  3.252e-01  0.000e+00  0.000e+00  0.000e+00
     84  4.30284e-01  0.000e+00  4.303e-01  0.000e+00  0.000e+00  0.000e+00  4.303e-01  0.000e+00  0.000e+00  0.000e+00
     85  4.40307e-01  0.000e+00  4.403e-01  0.000e+00  0.000e+00  0.000e+00  4.403e-01  0.000e+00  0.000e+00  0.000e+00
     86  5.91699e-05  0.000e+00  5.917e-05  0.000e+00  0.000e+00  0.000e+00  5.917e-05  0.000e+00  0.000e+00  0.000e+00
     87  6.22057e-03  0.000e+00  6.221e-03  0.000e+00  0.000e+00  0.000e+00  6.221e-03  0.000e+00  0.000e+00  0.000e+00
     88  1.70208e-01  0.000e+00  1.702e-01  0.000e+00  0.000e+00  0.000e+00  1.702e-01  0.000e+00  0.000e+00  0.000e+00
     89  4.14924e-01  0.000e+00  4.149e-01  0.000e+00  0.000e+00  0.000e+00  4.149e-01  0.000e+00  0.000e+00  0.000e+00
     90  5.41088e-04  0.000e+00  5.411e-04  0.000e+00  0.000e+00  0.000e+00  5.411e-04  0.000e+00  0.000e+00  0.000e+00
     91  6.95883e-01  0.000e+00  6.959e-01  0.000e+00  0.000e+00  0.000e+00  6.959e-01  0.000e+00  0.000e+00  0.000e+00
     92  5.06274e-02  0.000e+00  5.063e-02  0.000e+00  0.000e+00  0.000e+00  5.063e-02  0.000e+00  0.000e+00  0.000e+00
     93  5.28496e-02  0.000e+00  5.285e-02  0.000e+00  0.000e+00  0.000e+00  5.285e-02  0.000e+00  0.000e+00  0.000e+00
     94  6.17768e-01  0.000e+00  6.178e-01  0.000e+00  0.000e+00  0.000e+00  6.178e-01  0.000e+00  0.000e+00  0.000e+00
     95  1.83624e-01  0.000e+00  1.836e-01  0.000e+00  0.000e+00  0.000e+00  1.836e-01  0.000e+00  0.000e+00  0.000e+00
     96  5.55426e-02  0.000e+00  5.554e-02  0.000e+00  0.000e+00  0.000e+00  5.554e-02  0.000e+00  0.000e+00  0.000e+00
     97  1.67959e-01  0.000e+00  1.680e-01  0.000e+00  0.000e+00  0.000e+00  1.680e-01  0.000e+00  0.000e+00  0.000e+00
     98  2.64581e-01  0.000e+00  2.646e-01  0.000e+00  0.000e+00  0.000e+00  2.646e-01  0.000e+00  0.000e+00  0.000e+00
     99  7.43524e-01  0.000e+00  7.435e-01  0.000e+00  0.000e+00  0.000e+00  7.435e-01  0.000e+00  0.000e+00  0.000e+00
    100  8.28250e-02  0.000e+00  8.282e-02  0.000e+00  0.000e+00  0.000e+00  8.282e-02  0.000e+00  0.000e+00  0.000e+00
    101  3.43162e-01  0.000e+00  3.432e-01  0.000e+00  0.000e+00  0.000e+00  3.432e-01  0.000e+00  0.000e+00  0.000e+00
    102  7.89663e-02  0.000e+00  7.897e-02  0.000e+00  0.000e+00  0.000e+00  7.897e-02  0.000e+00  0.000e+00  0.000e+00
    103  2.44711e-01  0.000e+00  2.447e-01  0.000e+00  0.000e+00  0.000e+00  2.447e-01  0.000e+00  0.000e+00  0.000e+00
    104  7.01527e-01  0.000e+00  7.015e-01  0.000e+00  0.000e+00  0.000e+00  7.015e-01  0.000e+00  0.000e+00  0.000e+00
    105  1.10284e-04  0.000e+00  1.103e-04  0.000e+00  0.000e+00  0.000e+00  1.103e-04  0.000e+00  0.000e+00  0.000e+00
    106  1.36693e-01  0.000e+00  1.367e-01  0.000e+00  0.000e+00  0.000e+00  1.367e-01  0.000e+00  0.000e+00  0.000e+00
    107  1.91401e-01  0.000e+00  1.914e-01  0.000e+00  0.000e+00  0.000e+00  1.914e-01  0.000e+00  0.000e+00  0.000e+00
    108  4.70761e-01  0.000e+00  4.708e-01  0.000e+00  0.000e+00  0.000e+00  4.708e-01  0.000e+00  0.000e+00  0.000e+00
    109  2.14595e-02  0.000e+00  2.146e-02  0.000e+00  0.000e+00  0.000e+00  2.146e-02  0.000e+00  0.000e+00  0.000e+00
    110  7.11474e-02  0.000e+00  7.115e-02  0.000e+00  0.000e+00  0.000e+00  7.115e-02  0.000e+00  0.000e+00  0.000e+00
    111  1.26559e-01  0.000e+00  1.266e-01  0.000e+00  0.000e+00  0.000e+00  1.266e-01  0.000e+00  0.000e+00  0.000e+00
    112  9.86242e-02  0.000e+00  9.862e-02  0.000e+00  0.000e+00  0.000e+00  9.862e-02  0.000e+00  0.000e+00  0.000e+00
    113  5.26686e-05  0.000e+00  5.267e-05  0.000e+00  0.000e+00  0.000e+00  5.267e-05  0.000e+00  0.000e+00  0.000e+00
    114  1.42211e-02  0.000e+00  1.422e-02  0.000e+00  0.000e+00  0.000e+00  1.422e-02  0.000e+00  0.000e+00  0.000e+00
    115  1.15339e-01  0.000e+00  1.153e-01  0.000e+00  0.000e+00  0.000e+00  1.153e-01  0.000e+00  0.000e+00  0.000e+00
    116  4.15784e-03  0.000e+00  4.158e-03  0.000e+00  0.000e+00  0.000e+00  4.158e-03  0.000e+00  0.000e+00  0.000e+00
    117  2.64469e-04  0.000e+00  2.645e-04  0.000e+00  0.000e+00  0.000e+00  2.645e-04  0.000e+00  0.000e+00  0.000e+00
    118  3.93213e-02  0.000e+00  3.932e-02  0.000e+00  0.000e+00  0.000e+00  3.932e-02  0.000e+00  0.000e+00  0.000e+00
    119  5.32052e-02  0.000e+00  5.321e-02  0.000e+00  0.000e+00  0.000e+00  5.321e-02  0.000e+00  0.000e+00  0.000e+00
    120  7.75331e-03  0.000e+00  7.753e-03  0.000e+00  0.000e+00  0.000e+00  7.753e-03  0.000e+00  0.000e+00  0.000e+00
    121  4.08474e-03  0.000e+00  4.085e-03  0.000e+00  0.000e+00  0.000e+00  4.085e-03  0.000e+00  0.000e+00  0.000e+00
    122  3.28959e-01  0.000e+00  3.290e-01  0.000e+00  0.000e+00  0.000e+00  3.290e-01  0.000e+00  0.000e+00  0.000e+00
    123  1.66410e-01  0.000e+00  1.664e-01  0.000e+00  0.000e+00  0.000e+00  1.664e-01  0.000e+00  0.000e+00  0.000e+00
    124  1.12240e-01  0.000e+00  1.122e-01  0.000e+00  0.000e+00  0.000e+00  1.122e-01  0.000e+00  0.000e+00  0.000e+00
    125  1.84266e-01  0.000e+00  1.843e-01  0.000e+00  0.000e+00  0.000e+00  1.843e-01  0.000e+00  0.000e+00  0.000e+00
    126  6.16163e-01  0.000e+00  6.162e-01  0.000e+00  0.000e+00  0.000e+00  6.162e-01  0.000e+00  0.000e+00  0.000e+00
    127  1.09466e-02  0.000e+00  1.095e-02  0.000e+00  0.000e+00  0.000e+00  1.095e-02  0.000e+00  0.000e+00  0.000e+00
    128  8.01409e-01  0.000e+00  8.014e-01  0.000e+00  0.000e+00  0.000e+00  8.014e-01  0.000e+00  0.000e+00  0.000e+00
    129  9.20935e-01  0.000e+00  9.209e-01  0.000e+00  0.000e+00  0.000e+00  9.209e-01  0.000e+00  0.000e+00  0.000e+00
    130  5.79097e-01  0.000e+00  5.791e-01  0.000e+00  0.000e+00  0.000e+00  5.791e-01  0.000e+00  0.000e+00  0.000e+00
    131  1.97919e+00  0.000e+00  1.979e+00  0.000e+00  0.000e+00  0.000e+00  1.979e+00  0.000e+00  0.000e+00  0.000e+00
    132  3.36101e-01  0.000e+00  3.361e-01  0.000e+00  0.000e+00  0.000e+00  3.361e-01  0.000e+00  0.000e+00  0.000e+00
    133  6.98389e-01  0.000e+00  6.984e-01  0.000e+00  0.000e+00  0.000e+00  6.984e-01  0.000e+00  0.000e+00  0.000e+00
    134  2.47364e-01  0.000e+00  2.474e-01  0.000e+00  0.000e+00  0.000e+00  2.474e-01  0.000e+00  0.000e+00  0.000e+00
    135  5.56881e-02  0.000e+00  5.569e-02  0.000e+00  0.000e+00  0.000e+00  5.569e-02  0.000e+00  0.000e+00  0.000e+00
    136  2.27931e-01  0.000e+00  2.279e-01  0.000e+00  0.000e+00  0.000e+00  2.279e-01  0.000e+00  0.000e+00  0.000e+00
    137  4.74668e-04  0.000e+00  4.747e-04  0.000e+00  0.000e+00  0.000e+00  4.747e-04  0.000e+00  0.000e+00  0.000e+00
    138  1.03926e-01  0.000e+00  1.039e-01  0.000e+00  0.000e+00  0.000e+00  1.039e-01  0.000e+00  0.000e+00  0.000e+00
    139  9.43352e-02  0.000e+00  9.434e-02  0.000e+00  0.000e+00  0.000e+00  9.434e-02  0.000e+00  0.000e+00  0.000e+00
    140  6.70551e-01  0.000e+00  6.706e-01  0.000e+00  0.000e+00  0.000e+00  6.706e-01  0.000e+00  0.000e+00  0.000e+00
    141  3.35992e-01  0.000e+00  3.360e-01  0.000e+00  0.000e+00  0.000e+00  3.360e-01  0.000e+00  0.000e+00  0.000e+00
    142  1.09960e+00  0.000e+00  1.100e+00  0.000e+00  0.000e+00  0.000e+00  1.100e+00  0.000e+00  0.000e+00  0.000e+00
    143  1.44409e+00  0.000e+00  1.444e+00  0.000e+00  0.000e+00  0.000e+00  1.444e+00  0.000e+00  0.000e+00  0.000e+00
    144  4.87338e-02  0.000e+00  4.873e-02  0.000e+00  0.000e+00  0.000e+00  4.873e-02  0.000e+00  0.000e+00  0.000e+00
    145  4.65311e-01  0.000e+00  4.653e-01  0.000e+00  0.000e+00  0.000e+00  4.653e-01  0.000e+00  0.000e+00  0.000e+00
    146  6.37565e-01  0.000e+00  6.376e-01  0.000e+00  0.000e+00  0.000e+00  6.376e-01  0.000e+00  0.000e+00  0.000e+00
    147  1.92995e-02  0.000e+00  1.930e-02  0.000e+00  0.000e+00  0.000e+00  1.930e-02  0.000e+00  0.000e+00  0.000e+00
    148  3.86934e-02  0.000e+00  3.869e-02  0.000e+00  0.000e+00  0.000e+00  3.869e-02  0.000e+00  0.000e+00  0.000e+00
    149  2.83060e-01  0.000e+00  2.831e-01  0.000e+00  0.000e+00  0.000e+00  2.831e-01  0.000e+00  0.000e+00  0.000e+00
    150  5.80222e-02  0.000e+00  5.802e-02  0.000e+00  0.000e+00  0.000e+00  5.802e-02  0.000e+00  0.000e+00  0.000e+00
    151  1.25960e+00  0.000e+00  1.260e+00  0.000e+00  0.000e+00  0.000e+00  1.260e+00  0.000e+00  0.000e+00  0.000e+00
    152  3.27215e-02  0.000e+00  3.272e-02  0.000e+00  0.000e+00  0.000e+00  3.272e-02  0.000e+00  0.000e+00  0.000e+00
    153  5.29980e-01  0.000e+00  5.300e-01  0.000e+00  0.000e+00  0.000e+00  5.300e-01  0.000e+00  0.000e+00  0.000e+00
    154  1.34101e+00  0.000e+00  1.341e+00  0.000e+00  0.000e+00  0.000e+00  1.341e+00  0.000e+00  0.000e+00  0.000e+00
    155  8.94132e-04  0.000e+00  8.941e-04  0.000e+00  0.000e+00  0.000e+00  8.941e-04  0.000e+00  0.000e+00  0.000e+00
    156  5.17636e-01  0.000e+00  5.176e-01  0.000e+00  0.000e+00  0.000e+00  5.176e-01  0.000e+00  0.000e+00  0.000e+00
    157  6.48405e-01  0.000e+00  6.484e-01  0.000e+00  0.000e+00  0.000e+00  6.484e-01  0.000e+00  0.000e+00  0.000e+00
    158  4.15181e-02  0.000e+00  4.152e-02  0.000e+00  0.000e+00  0.000e+00  4.152e-02  0.000e+00  0.000e+00  0.000e+00
    159  3.76728e-01  0.000e+00  3.767e-01  0.000e+00  0.000e+00  0.000e+00  3.767e-01  0.000e+00  0.000e+00  0.000e+00
    160  2.96670e-01  0.000e+00  2.967e-01  0.000e+00  0.000e+00  0.000e+00  2.967e-01  0.000e+00  0.000e+00  0.000e+00
    161  2.52821e-02  0.000e+00  2.528e-02  0.000e+00  0.000e+00  0.000e+00  2.528e-02  0.000e+00  0.000e+00  0.000e+00
    162  2.02920e-01  0.000e+00  2.029e-01  0.000e+00  0.000e+00  0.000e+00  2.029e-01  0.000e+00  0.000e+00  0.000e+00
    163  1.32972e-01  0.000e+00  1.330e-01  0.000e+00  0.000e+00  0.000e+00  1.330e-01  0.000e+00  0.000e+00  0.000e+00
    164  1.88255e-01  0.000e+00  1.883e-01  0.000e+00  0.000e+00  0.000e+00  1.883e-01  0.000e+00  0.000e+00  0.000e+00
    165  2.80096e-01  0.000e+00  2.801e-01  0.000e+00  0.000e+00  0.000e+00  2.801e-01  0.000e+00  0.000e+00  0.000e+00
    166  8.66420e-01  0.000e+00  8.664e-01  0.000e+00  0.000e+00  0.000e+00  8.664e-01  0.000e+00  0.000e+00  0.000e+00
    167  1.08069e+00  0.000e+00  1.081e+00  0.000e+00  0.000e+00  0.000e+00  1.081e+00  0.000e+00  0.000e+00  0.000e+00
    168  2.31817e-01  0.000e+00  2.318e-01  0.000e+00  0.000e+00  0.000e+00  2.318e-01  0.000e+00  0.000e+00  0.000e+00
    169  1.07956e-01  0.000e+00  1.080e-01  0.000e+00  0.000e+00  0.000e+00  1.080e-01  0.000e+00  0.000e+00  0.000e+00
    170  4.23447e-03  0.000e+00  4.234e-03  0.000e+00  0.000e+00  0.000e+00  4.234e-03  0.000e+00  0.000e+00  0.000e+00
    171  3.59108e-01  0.000e+00  3.591e-01  0.000e+00  0.000e+00  0.000e+00  3.591e-01  0.000e+00  0.000e+00  0.000e+00
    172  5.88907e-02  0.000e+00  5.889e-02  0.000e+00  0.000e+00  0.000e+00  5.889e-02  0.000e+00  0.000e+00  0.000e+00
    173  1.91042e-01  0.000e+00  1.910e-01  0.000e+00  0.000e+00  0.000e+00  1.910e-01  0.000e+00  0.000e+00  0.000e+00
    174  8.75648e-02  0.000e+00  8.756e-02  0.000e+00  0.000e+00  0.000e+00  8.756e-02  0.000e+00  0.000e+00  0.000e+00
    175  1.30612e-01  0.000e+00  1.306e-01  0.000e+00  0.000e+00  0.000e+00  1.306e-01  0.000e+00  0.000e+00  0.000e+00
    176  4.55171e-01  0.000e+00  4.552e-01  0.000e+00  0.000e+00  0.000e+00  4.552e-01  0.000e+00  0.000e+00  0.000e+00
    177  3.44525e-01  0.000e+00  3.445e-01  0.000e+00  0.000e+00  0.000e+00  3.445e-01  0.000e+00  0.000e+00  0.000e+00
