# energy [kcal/mol] of co
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
     56  5.72531e-02  0.000e+00  5.725e-02  0.000e+00  0.000e+00  0.000e+00  5.725e-02  0.000e+00  0.000e+00  0.000e+00
     57  3.05526e-02  0.000e+00  3.055e-02  0.000e+00  0.000e+00  0.000e+00  3.055e-02  0.000e+00  0.000e+00  0.000e+00
     58  1.74188e-01  0.000e+00  1.742e-01  0.000e+00  0.000e+00  0.000e+00  1.742e-01  0.000e+00  0.000e+00  0.000e+00
     59  9.76829e-02  0.000e+00  9.768e-02  0.000e+00  0.000e+00  0.000e+00  9.768e-02  0.000e+00  0.000e+00  0.000e+00
     60  6.48067e-05  0.000e+00  6.481e-05  0.000e+00  0.000e+00  0.000e+00  6.481e-05  0.000e+00  0.000e+00  0.000e+00
     61  3.95096e-01  0.000e+00  3.951e-01  0.000e+00  0.000e+00  0.000e+00  3.951e-01  0.000e+00  0.000e+00  0.000e+00
     62  3.74664e-01  0.000e+00  3.747e-01  0.000e+00  0.000e+00  0.000e+00  3.747e-01  0.000e+00  0.000e+00  0.000e+00
     63  4.21615e-01  0.000e+00  4.216e-01  0.000e+00  0.000e+00  0.000e+00  4.216e-01  0.000e+00  0.000e+00  0.000e+00
     64  1.78426e-01  0.000e+00  1.784e-01  0.000e+00  0.000e+00  0.000e+00  1.784e-01  0.000e+00  0.000e+00  0.000e+00
     65  1.56877e-01  0.000e+00  1.569e-01  0.000e+00  0.000e+00  0.000e+00  1.569e-01  0.000e+00  0.000e+00  0.000e+00
     66  1.41784e-02  0.000e+00  1.418e-02  0.000e+00  0.000e+00  0.000e+00  1.418e-02  0.000e+00  0.000e+00  0.000e+00
     67  7.07301e-01  0.000e+00  7.073e-01  0.000e+00  0.000e+00  0.000e+00  7.073e-01  0.000e+00  0.000e+00  0.000e+00
     68  4.09826e-01  0.000e+00  4.098e-01  0.000e+00  0.000e+00  0.000e+00  4.098e-01  0.000e+00  0.000e+00  0.000e+00
     69  1.48141e-01  0.000e+00  1.481e-01  0.000e+00  0.000e+00  0.000e+00  1.481e-01  0.000e+00  0.000e+00  0.000e+00
     70  2.20728e-01  0.000e+00  2.207e-01  0.000e+00  0.000e+00  0.000e+00  2.207e-01  0.000e+00  0.000e+00  0.000e+00
     71  3.09917e-01  0.000e+00  3.099e-01  0.000e+00  0.000e+00  0.000e+00  3.099e-01  0.000e+00  0.000e+00  0.000e+00
     72  1.19833e-02  0.000e+00  1.198e-02  0.000e+00  0.000e+00  0.000e+00  1.198e-02  0.000e+00  0.000e+00  0.000e+00
     73  5.71349e-02  0.000e+00  5.713e-02  0.000e+00  0.000e+00  0.000e+00  5.713e-02  0.000e+00  0.000e+00  0.000e+00
     74  9.40033e-02  0.000e+00  9.400e-02  0.000e+00  0.000e+00  0.000e+00  9.400e-02  0.000e+00  0.000e+00  0.000e+00
     75  4.22860e-03  0.000e+00  4.229e-03  0.000e+00  0.000e+00  0.000e+00  4.229e-03  0.000e+00  0.000e+00  0.000e+00
     76  1.46558e-01  0.000e+00  1.466e-01  0.000e+00  0.000e+00  0.000e+00  1.466e-01  0.000e+00  0.000e+00  0.000e+00
     77  5.57609e-01  0.000e+00  5.576e-01  0.000e+00  0.000e+00  0.000e+00  5.576e-01  0.000e+00  0.000e+00  0.000e+00
     78  6.04663e-02  0.000e+00  6.047e-02  0.000e+00  0.000e+00  0.000e+00  6.047e-02  0.000e+00  0.000e+00  0.000e+00
     79  1.03281e+00  0.000e+00  1.033e+00  0.000e+00  0.000e+00  0.000e+00  1.033e+00  0.000e+00  0.000e+00  0.000e+00
     80  5.75055e-01  0.000e+00  5.751e-01  0.000e+00  0.000e+00  0.000e+00  5.751e-01  0.000e+00  0.000e+00  0.000e+00
     81  7.56290e-02  0.000e+00  7.563e-02  0.000e+00  0.000e+00  0.000e+00  7.563e-02  0.000e+00  0.000e+00  0.000e+00
     82  1.14150e-05  0.000e+00  1.141e-05  0.000e+00  0.000e+00  0.000e+00  1.141e-05  0.000e+00  0.000e+00  0.000e+00
     83  3.34728e-01  0.000e+00  3.347e-01  0.000e+00  0.000e+00  0.000e+00  3.347e-01  0.000e+00  0.000e+00  0.000e+00
     84  3.15569e-01  0.000e+00  3.156e-01  0.000e+00  0.000e+00  0.000e+00  3.156e-01  0.000e+00  0.000e+00  0.000e+00
     85  3.32143e-04  0.000e+00  3.321e-04  0.000e+00  0.000e+00  0.000e+00  3.321e-04  0.000e+00  0.000e+00  0.000e+00
     86  2.18941e-01  0.000e+00  2.189e-01  0.000e+00  0.000e+00  0.000e+00  2.189e-01  0.000e+00  0.000e+00  0.000e+00
     87  3.96337e-01  0.000e+00  3.963e-01  0.000e+00  0.000e+00  0.000e+00  3.963e-01  0.000e+00  0.000e+00  0.000e+00
     88  9.12589e-01  0.000e+00  9.126e-01  0.000e+00  0.000e+00  0.000e+00  9.126e-01  0.000e+00  0.000e+00  0.000e+00
     89  2.19402e+00  0.000e+00  2.194e+00  0.000e+00  0.000e+00  0.000e+00  2.194e+00  0.000e+00  0.000e+00  0.000e+00
     90  7.73296e-02  0.000e+00  7.733e-02  0.000e+00  0.000e+00  0.000e+00  7.733e-02  0.000e+00  0.000e+00  0.000e+00
     91  2.90388e-01  0.000e+00  2.904e-01  0.000e+00  0.000e+00  0.000e+00  2.904e-01  0.000e+00  0.000e+00  0.000e+00
     92  7.28893e-02  0.000e+00  7.289e-02  0.000e+00  0.000e+00  0.000e+00  7.289e-02  0.000e+00  0.000e+00  0.000e+00
     93  1.25646e-01  0.000e+00  1.256e-01  0.000e+00  0.000e+00  0.000e+00  1.256e-01  0.000e+00  0.000e+00  0.000e+00
     94  1.88435e-01  0.000e+00  1.884e-01  0.000e+00  0.000e+00  0.000e+00  1.884e-01  0.000e+00  0.000e+00  0.000e+00
     95  2.61418e-01  0.000e+00  2.614e-01  0.000e+00  0.000e+00  0.000e+00  2.614e-01  0.000e+00  0.000e+00  0.000e+00
     96  5.21775e-02  0.000e+00  5.218e-02  0.000e+00  0.000e+00  0.000e+00  5.218e-02  0.000e+00  0.000e+00  0.000e+00
     97  4.24141e-01  0.000e+00  4.241e-01  0.000e+00  0.000e+00  0.000e+00  4.241e-01  0.000e+00  0.000e+00  0.000e+00
     98  8.90820e-01  0.000e+00  8.908e-01  0.000e+00  0.000e+00  0.000e+00  8.908e-01  0.000e+00  0.000e+00  0.000e+00
     99  5.86008e-02  0.000e+00  5.860e-02  0.000e+00  0.000e+00  0.000e+00  5.860e-02  0.000e+00  0.000e+00  0.000e+00
    100  6.43916e-02  0.000e+00  6.439e-02  0.000e+00  0.000e+00  0.000e+00  6.439e-02  0.000e+00  0.000e+00  0.000e+00
    101  1.09635e-02  0.000e+00  1.096e-02  0.000e+00  0.000e+00  0.000e+00  1.096e-02  0.000e+00  0.000e+00  0.000e+00
    102  8.16680e-01  0.000e+00  8.167e-01  0.000e+00  0.000e+00  0.000e+00  8.167e-01  0.000e+00  0.000e+00  0.000e+00
    103  7.27536e-01  0.000e+00  7.275e-01  0.000e+00  0.000e+00  0.000e+00  7.275e-01  0.000e+00  0.000e+00  0.000e+00
    104  2.00375e-01  0.000e+00  2.004e-01  0.000e+00  0.000e+00  0.000e+00  2.004e-01  0.000e+00  0.000e+00  0.000e+00
    105  2.37168e-04  0.000e+00  2.372e-04  0.000e+00  0.000e+00  0.000e+00  2.372e-04  0.000e+00  0.000e+00  0.000e+00
    106  8.98811e-02  0.000e+00  8.988e-02  0.000e+00  0.000e+00  0.000e+00  8.988e-02  0.000e+00  0.000e+00  0.000e+00
    107  5.60279e-01  0.000e+00  5.603e-01  0.000e+00  0.000e+00  0.000e+00  5.603e-01  0.000e+00  0.000e+00  0.000e+00
    108  1.56225e-02  0.000e+00  1.562e-02  0.000e+00  0.000e+00  0.000e+00  1.562e-02  0.000e+00  0.000e+00  0.000e+00
    109  1.33603e-02  0.000e+00  1.336e-02  0.000e+00  0.000e+00  0.000e+00  1.336e-02  0.000e+00  0.000e+00  0.000e+00
    110  2.47794e-01  0.000e+00  2.478e-01  0.000e+00  0.000e+00  0.000e+00  2.478e-01  0.000e+00  0.000e+00  0.000e+00
    111  1.32109e+00  0.000e+00  1.321e+00  0.000e+00  0.000e+00  0.000e+00  1.321e+00  0.000e+00  0.000e+00  0.000e+00
    112  1.03293e+00  0.000e+00  1.033e+00  0.000e+00  0.000e+00  0.000e+00  1.033e+00  0.000e+00  0.000e+00  0.000e+00
    113  5.77571e-01  0.000e+00  5.776e-01  0.000e+00  0.000e+00  0.000e+00  5.776e-01  0.000e+00  0.000e+00  0.000e+00
    114  5.81232e-01  0.000e+00  5.812e-01  0.000e+00  0.000e+00  0.000e+00  5.812e-01  0.000e+00  0.000e+00  0.000e+00
    115  5.68977e-02  0.000e+00  5.690e-02  0.000e+00  0.000e+00  0.000e+00  5.690e-02  0.000e+00  0.000e+00  0.000e+00
    116  1.12538e+00  0.000e+00  1.125e+00  0.000e+00  0.000e+00  0.000e+00  1.125e+00  0.000e+00  0.000e+00  0.000e+00
    117  1.16177e-02  0.000e+00  1.162e-02  0.000e+00  0.000e+00  0.000e+00  1.162e-02  0.000e+00  0.000e+00  0.000e+00
    118  2.73317e-04  0.000e+00  2.733e-04  0.000e+00  0.000e+00  0.000e+00  2.733e-04  0.000e+00  0.000e+00  0.000e+00
    119  2.68469e-01  0.000e+00  2.685e-01  0.000e+00  0.000e+00  0.000e+00  2.685e-01  0.000e+00  0.000e+00  0.000e+00
    120  7.12095e-01  0.000e+00  7.121e-01  0.000e+00  0.000e+00  0.000e+00  7.121e-01  0.000e+00  0.000e+00  0.000e+00
    121  3.31362e-01  0.000e+00  3.314e-01  0.000e+00  0.000e+00  0.000e+00  3.314e-01  0.000e+00  0.000e+00  0.000e+00
    122  1.81491e-02  0.000e+00  1.815e-02  0.000e+00  0.000e+00  0.000e+00  1.815e-02  0.000e+00  0.000e+00  0.000e+00
    123  3.04648e-03  0.000e+00  3.046e-03  0.000e+00  0.000e+00  0.000e+00  3.046e-03  0.000e+00  0.000e+00  0.000e+00
    124  1.76237e-03  0.000e+00  1.762e-03  0.000e+00  0.000e+00  0.000e+00  1.762e-03  0.000e+00  0.000e+00  0.000e+00
    125  2.00232e-01  0.000e+00  2.002e-01  0.000e+00  0.000e+00  0.000e+00  2.002e-01  0.000e+00  0.000e+00  0.000e+00
    126  3.06683e-01  0.000e+00  3.067e-01  0.000e+00  0.000e+00  0.000e+00  3.067e-01  0.000e+00  0.000e+00  0.000e+00
    127  6.28787e-03  0.000e+00  6.288e-03  0.000e+00  0.000e+00  0.000e+00  6.288e-03  0.000e+00  0.000e+00  0.000e+00
    128  6.78078e-01  0.000e+00  6.781e-01  0.000e+00  0.000e+00  0.000e+00  6.781e-01  0.000e+00  0.000e+00  0.000e+00
    129  3.11125e-01  0.000e+00  3.111e-01  0.000e+00  0.000e+00  0.000e+00  3.111e-01  0.000e+00  0.000e+00  0.000e+00
    130  7.22244e-02  0.000e+00  7.222e-02  0.000e+00  0.000e+00  0.000e+00  7.222e-02  0.000e+00  0.000e+00  0.000e+00
    131  2.71068e-02  0.000e+00  2.711e-02  0.000e+00  0.000e+00  0.000e+00  2.711e-02  0.000e+00  0.000e+00  0.000e+00
    132  3.88893e-02  0.000e+00  3.889e-02  0.000e+00  0.000e+00  0.000e+00  3.889e-02  0.000e+00  0.000e+00  0.000e+00
    133  1.85384e-04  0.000e+00  1.854e-04  0.000e+00  0.000e+00  0.000e+00  1.854e-04  0.000e+00  0.000e+00  0.000e+00
    134  6.47155e-04  0.000e+00  6.472e-04  0.000e+00  0.000e+00  0.000e+00  6.472e-04  0.000e+00  0.000e+00  0.000e+00
    135  1.10958e-01  0.000e+00  1.110e-01  0.000e+00  0.000e+00  0.000e+00  1.110e-01  0.000e+00  0.000e+00  0.000e+00
    136  1.96647e-03  0.000e+00  1.966e-03  0.000e+00  0.000e+00  0.000e+00  1.966e-03  0.000e+00  0.000e+00  0.000e+00
    137  4.48581e-04  0.000e+00  4.486e-04  0.000e+00  0.000e+00  0.000e+00  4.486e-04  0.000e+00  0.000e+00  0.000e+00
    138  1.14702e-02  0.000e+00  1.147e-02  0.000e+00  0.000e+00  0.000e+00  1.147e-02  0.000e+00  0.000e+00  0.000e+00
    139  2.76564e-01  0.000e+00  2.766e-01  0.000e+00  0.000e+00  0.000e+00  2.766e-01  0.000e+00  0.000e+00  0.000e+00
    140  3.47934e-01  0.000e+00  3.479e-01  0.000e+00  0.000e+00  0.000e+00  3.479e-01  0.000e+00  0.000e+00  0.000e+00
    141  3.22424e-01  0.000e+00  3.224e-01  0.000e+00  0.000e+00  0.000e+00  3.224e-01  0.000e+00  0.000e+00  0.000e+00
    142  1.68225e-01  0.000e+00  1.682e-01  0.000e+00  0.000e+00  0.000e+00  1.682e-01  0.000e+00  0.000e+00  0.000e+00
    143  6.85878e-01  0.000e+00  6.859e-01  0.000e+00  0.000e+00  0.000e+00  6.859e-01  0.000e+00  0.000e+00  0.000e+00
    144  2.52454e-01  0.000e+00  2.525e-01  0.000e+00  0.000e+00  0.000e+00  2.525e-01  0.000e+00  0.000e+00  0.000e+00
    145  5.33187e-01  0.000e+00  5.332e-01  0.000e+00  0.000e+00  0.000e+00  5.332e-01  0.000e+00  0.000e+00  0.000e+00
    146  1.51121e+00  0.000e+00  1.511e+00  0.000e+00  0.000e+00  0.000e+00  1.511e+00  0.000e+00  0.000e+00  0.000e+00
    147  3.15160e+00  0.000e+00  3.152e+00  0.000e+00  0.000e+00  0.000e+00  3.152e+00  0.000e+00  0.000e+00  0.000e+00
    148  8.91482e-02  0.000e+00  8.915e-02  0.000e+00  0.000e+00  0.000e+00  8.915e-02  0.000e+00  0.000e+00  0.000e+00
    149  3.69430e-01  0.000e+00  3.694e-01  0.000e+00  0.000e+00  0.000e+00  3.694e-01  0.000e+00  0.000e+00  0.000e+00
    150  3.27519e+00  0.000e+00  3.275e+00  0.000e+00  0.000e+00  0.000e+00  3.275e+00  0.000e+00  0.000e+00  0.000e+00
    151  6.35829e-01  0.000e+00  6.358e-01  0.000e+00  0.000e+00  0.000e+00  6.358e-01  0.000e+00  0.000e+00  0.000e+00
    152  1.21764e-01  0.000e+00  1.218e-01  0.000e+00  0.000e+00  0.000e+00  1.218e-01  0.000e+00  0.000e+00  0.000e+00
    153  2.18045e-03  0.000e+00  2.180e-03  0.000e+00  0.000e+00  0.000e+00  2.180e-03  0.000e+00  0.000e+00  0.000e+00
    154  8.67966e-01  0.000e+00  8.680e-01  0.000e+00  0.000e+00  0.000e+00  8.680e-01  0.000e+00  0.000e+00  0.000e+00
    155  5.25423e-01  0.000e+00  5.254e-01  0.000e+00  0.000e+00  0.000e+00  5.254e-01  0.000e+00  0.000e+00  0.000e+00
    156  2.36419e-01  0.000e+00  2.364e-01  0.000e+00  0.000e+00  0.000e+00  2.364e-01  0.000e+00  0.000e+00  0.000e+00
    157  2.40474e-01  0.000e+00  2.405e-01  0.000e+00  0.000e+00  0.000e+00  2.405e-01  0.000e+00  0.000e+00  0.000e+00
    158  8.48270e-01  0.000e+00  8.483e-01  0.000e+00  0.000e+00  0.000e+00  8.483e-01  0.000e+00  0.000e+00  0.000e+00
    159  8.93082e-01  0.000e+00  8.931e-01  0.000e+00  0.000e+00  0.000e+00  8.931e-01  0.000e+00  0.000e+00  0.000e+00
    160  9.16466e-03  0.000e+00  9.165e-03  0.000e+00  0.000e+00  0.000e+00  9.165e-03  0.000e+00  0.000e+00  0.000e+00
    161  2.50097e-01  0.000e+00  2.501e-01  0.000e+00  0.000e+00  0.000e+00  2.501e-01  0.000e+00  0.000e+00  0.000e+00
    162  5.10033e-03  0.000e+00  5.100e-03  0.000e+00  0.000e+00  0.000e+00  5.100e-03  0.000e+00  0.000e+00  0.000e+00
    163  3.40169e-01  0.000e+00  3.402e-01  0.000e+00  0.000e+00  0.000e+00  3.402e-01  0.000e+00  0.000e+00  0.000e+00
    164  4.08264e-01  0.000e+00  4.083e-01  0.000e+00  0.000e+00  0.000e+00  4.083e-01  0.000e+00  0.000e+00  0.000e+00
    165  2.19598e-04  0.000e+00  2.196e-04  0.000e+00  0.000e+00  0.000e+00  2.196e-04  0.000e+00  0.000e+00  0.000e+00
    166  1.13344e-02  0.000e+00  1.133e-02  0.000e+00  0.000e+00  0.000e+00  1.133e-02  0.000e+00  0.000e+00  0.000e+00
    167  1.00496e-01  0.000e+00  1.005e-01  0.000e+00  0.000e+00  0.000e+00  1.005e-01  0.000e+00  0.000e+00  0.000e+00
    168  7.52134e-01  0.000e+00  7.521e-01  0.000e+00  0.000e+00  0.000e+00  7.521e-01  0.000e+00  0.000e+00  0.000e+00
    169  6.32514e-01  0.000e+00  6.325e-01  0.000e+00  0.000e+00  0.000e+00  6.325e-01  0.000e+00  0.000e+00  0.000e+00
    170  1.86636e-01  0.000e+00  1.866e-01  0.000e+00  0.000e+00  0.000e+00  1.866e-01  0.000e+00  0.000e+00  0.000e+00
    171  9.51012e-02  0.000e+00  9.510e-02  0.000e+00  0.000e+00  0.000e+00  9.510e-02  0.000e+00  0.000e+00  0.000e+00
    172  1.01861e-01  0.000e+00  1.019e-01  0.000e+00  0.000e+00  0.000e+00  1.019e-01  0.000e+00  0.000e+00  0.000e+00
    173  3.08277e-01  0.000e+00  3.083e-01  0.000e+00  0.000e+00  0.000e+00  3.083e-01  0.000e+00  0.000e+00  0.000e+00
    174  6.52216e-01  0.000e+00  6.522e-01  0.000e+00  0.000e+00  0.000e+00  6.522e-01  0.000e+00  0.000e+00  0.000e+00
    175  3.09357e-02  0.000e+00  3.094e-02  0.000e+00  0.000e+00  0.000e+00  3.094e-02  0.000e+00  0.000e+00  0.000e+00
    176  2.18864e-01  0.000e+00  2.189e-01  0.000e+00  0.000e+00  0.000e+00  2.189e-01  0.000e+00  0.000e+00  0.000e+00
    177  1.39477e-01  0.000e+00  1.395e-01  0.000e+00  0.000e+00  0.000e+00  1.395e-01  0.000e+00  0.000e+00  0.000e+00
    178  5.70245e-02  0.000e+00  5.702e-02  0.000e+00  0.000e+00  0.000e+00  5.702e-02  0.000e+00  0.000e+00  0.000e+00
    179  1.16821e-01  0.000e+00  1.168e-01  0.000e+00  0.000e+00  0.000e+00  1.168e-01  0.000e+00  0.000e+00  0.000e+00
    180  3.09680e-01  0.000e+00  3.097e-01  0.000e+00  0.000e+00  0.000e+00  3.097e-01  0.000e+00  0.000e+00  0.000e+00
    181  1.05433e+00  0.000e+00  1.054e+00  0.000e+00  0.000e+00  0.000e+00  1.054e+00  0.000e+00  0.000e+00  0.000e+00
    182  1.86394e+00  0.000e+00  1.864e+00  0.000e+00  0.000e+00  0.000e+00  1.864e+00  0.000e+00  0.000e+00  0.000e+00
    183  1.44664e+00  0.000e+00  1.447e+00  0.000e+00  0.000e+00  0.000e+00  1.447e+00  0.000e+00  0.000e+00  0.000e+00
    184  5.65249e-02  0.000e+00  5.652e-02  0.000e+00  0.000e+00  0.000e+00  5.652e-02  0.000e+00  0.000e+00  0.000e+00
    185  7.05072e-01  0.000e+00  7.051e-01  0.000e+00  0.000e+00  0.000e+00  7.051e-01  0.000e+00  0.000e+00  0.000e+00
    186  1.76841e-02  0.000e+00  1.768e-02  0.000e+00  0.000e+00  0.000e+00  1.768e-02  0.000e+00  0.000e+00  0.000e+00
