# energy [kcal/mol] of hf
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
     36  1.72941e-03  0.000e+00  1.729e-03  0.000e+00  0.000e+00  0.000e+00  1.729e-03  0.000e+00  0.000e+00  0.000e+00
     37  1.53217e-03  0.000e+00  1.532e-03  0.000e+00  0.000e+00  0.000e+00  1.532e-03  0.000e+00  0.000e+00  0.000e+00
     38  1.96361e-03  0.000e+00  1.964e-03  0.000e+00  0.000e+00  0.000e+00  1.964e-03  0.000e+00  0.000e+00  0.000e+00
     39  6.52566e-03  0.000e+00  6.526e-03  0.000e+00  0.000e+00  0.000e+00  6.526e-03  0.000e+00  0.000e+00  0.000e+00
     40  3.99718e-03  0.000e+00  3.997e-03  0.000e+00  0.000e+00  0.000e+00  3.997e-03  0.000e+00  0.000e+00  0.000e+00
     41  5.73214e-03  0.000e+00  5.732e-03  0.000e+00  0.000e+00  0.000e+00  5.732e-03  0.000e+00  0.000e+00  0.000e+00
     42  5.73556e-03  0.000e+00  5.736e-03  0.000e+00  0.000e+00  0.000e+00  5.736e-03  0.000e+00  0.000e+00  0.000e+00
     43  8.44415e-03  0.000e+00  8.444e-03  0.000e+00  0.000e+00  0.000e+00  8.444e-03  0.000e+00  0.000e+00  0.000e+00
     44  2.40848e-04  0.000e+00  2.408e-04  0.000e+00  0.000e+00  0.000e+00  2.408e-04  0.000e+00  0.000e+00  0.000e+00
     45  2.76778e-02  0.000e+00  2.768e-02  0.000e+00  0.000e+00  0.000e+00  2.768e-02  0.000e+00  0.000e+00  0.000e+00
     46  2.18962e-04  0.000e+00  2.190e-04  0.000e+00  0.000e+00  0.000e+00  2.190e-04  0.000e+00  0.000e+00  0.000e+00
     47  9.10335e-03  0.000e+00  9.103e-03  0.000e+00  0.000e+00  0.000e+00  9.103e-03  0.000e+00  0.000e+00  0.000e+00
     48  3.81638e-02  0.000e+00  3.816e-02  0.000e+00  0.000e+00  0.000e+00  3.816e-02  0.000e+00  0.000e+00  0.000e+00
     49  2.98343e-02  0.000e+00  2.983e-02  0.000e+00  0.000e+00  0.000e+00  2.983e-02  0.000e+00  0.000e+00  0.000e+00
     50  1.51279e-02  0.000e+00  1.513e-02  0.000e+00  0.000e+00  0.000e+00  1.513e-02  0.000e+00  0.000e+00  0.000e+00
     51  1.45100e-03  0.000e+00  1.451e-03  0.000e+00  0.000e+00  0.000e+00  1.451e-03  0.000e+00  0.000e+00  0.000e+00
     52  1.21475e-02  0.000e+00  1.215e-02  0.000e+00  0.000e+00  0.000e+00  1.215e-02  0.000e+00  0.000e+00  0.000e+00
     53  1.36316e-02  0.000e+00  1.363e-02  0.000e+00  0.000e+00  0.000e+00  1.363e-02  0.000e+00  0.000e+00  0.000e+00
     54  7.40498e-04  0.000e+00  7.405e-04  0.000e+00  0.000e+00  0.000e+00  7.405e-04  0.000e+00  0.000e+00  0.000e+00
     55  8.76412e-03  0.000e+00  8.764e-03  0.000e+00  0.000e+00  0.000e+00  8.764e-03  0.000e+00  0.000e+00  0.000e+00
     56  4.60801e-04  0.000e+00  4.608e-04  0.000e+00  0.000e+00  0.000e+00  4.608e-04  0.000e+00  0.000e+00  0.000e+00
     57  1.12391e-03  0.000e+00  1.124e-03  0.000e+00  0.000e+00  0.000e+00  1.124e-03  0.000e+00  0.000e+00  0.000e+00
     58  1.28975e-03  0.000e+00  1.290e-03  0.000e+00  0.000e+00  0.000e+00  1.290e-03  0.000e+00  0.000e+00  0.000e+00
     59  1.42297e-03  0.000e+00  1.423e-03  0.000e+00  0.000e+00  0.000e+00  1.423e-03  0.000e+00  0.000e+00  0.000e+00
     60  2.58589e-05  0.000e+00  2.586e-05  0.000e+00  0.000e+00  0.000e+00  2.586e-05  0.000e+00  0.000e+00  0.000e+00
     61  6.65789e-03  0.000e+00  6.658e-03  0.000e+00  0.000e+00  0.000e+00  6.658e-03  0.000e+00  0.000e+00  0.000e+00
     62  9.53338e-03  0.000e+00  9.533e-03  0.000e+00  0.000e+00  0.000e+00  9.533e-03  0.000e+00  0.000e+00  0.000e+00
     63  7.93673e-04  0.000e+00  7.937e-04  0.000e+00  0.000e+00  0.000e+00  7.937e-04  0.000e+00  0.000e+00  0.000e+00
     64  2.00404e-06  0.000e+00  2.004e-06  0.000e+00  0.000e+00  0.000e+00  2.004e-06  0.000e+00  0.000e+00  0.000e+00
     65  8.69404e-03  0.000e+00  8.694e-03  0.000e+00  0.000e+00  0.000e+00  8.694e-03  0.000e+00  0.000e+00  0.000e+00
     66  2.19252e-03  0.000e+00  2.193e-03  0.000e+00  0.000e+00  0.000e+00  2.193e-03  0.000e+00  0.000e+00  0.000e+00
     67  1.82664e-03  0.000e+00  1.827e-03  0.000e+00  0.000e+00  0.000e+00  1.827e-03  0.000e+00  0.000e+00  0.000e+00
     68  2.78849e-03  0.000e+00  2.788e-03  0.000e+00  0.000e+00  0.000e+00  2.788e-03  0.000e+00  0.000e+00  0.000e+00
     69  1.58951e-03  0.000e+00  1.590e-03  0.000e+00  0.000e+00  0.000e+00  1.590e-03  0.000e+00  0.000e+00  0.000e+00
     70  8.29064e-03  0.000e+00  8.291e-03  0.000e+00  0.000e+00  0.000e+00  8.291e-03  0.000e+00  0.000e+00  0.000e+00
     71  2.19820e-04  0.000e+00  2.198e-04  0.000e+00  0.000e+00  0.000e+00  2.198e-04  0.000e+00  0.000e+00  0.000e+00
     72  2.01330e-03  0.000e+00  2.013e-03  0.000e+00  0.000e+00  0.000e+00  2.013e-03  0.000e+00  0.000e+00  0.000e+00
     73  3.05632e-03  0.000e+00  3.056e-03  0.000e+00  0.000e+00  0.000e+00  3.056e-03  0.000e+00  0.000e+00  0.000e+00
     74  7.77937e-07  0.000e+00  7.779e-07  0.000e+00  0.000e+00  0.000e+00  7.779e-07  0.000e+00  0.000e+00  0.000e+00
     75  5.86597e-05  0.000e+00  5.866e-05  0.000e+00  0.000e+00  0.000e+00  5.866e-05  0.000e+00  0.000e+00  0.000e+00
     76  1.35885e-03  0.000e+00  1.359e-03  0.000e+00  0.000e+00  0.000e+00  1.359e-03  0.000e+00  0.000e+00  0.000e+00
     77  5.07944e-03  0.000e+00  5.079e-03  0.000e+00  0.000e+00  0.000e+00  5.079e-03  0.000e+00  0.000e+00  0.000e+00
     78  3.15205e-03  0.000e+00  3.152e-03  0.000e+00  0.000e+00  0.000e+00  3.152e-03  0.000e+00  0.000e+00  0.000e+00
     79  8.16115e-03  0.000e+00  8.161e-03  0.000e+00  0.000e+00  0.000e+00  8.161e-03  0.000e+00  0.000e+00  0.000e+00
     80  8.67430e-05  0.000e+00  8.674e-05  0.000e+00  0.000e+00  0.000e+00  8.674e-05  0.000e+00  0.000e+00  0.000e+00
     81  2.12053e-02  0.000e+00  2.121e-02  0.000e+00  0.000e+00  0.000e+00  2.121e-02  0.000e+00  0.000e+00  0.000e+00
     82  1.32932e-02  0.000e+00  1.329e-02  0.000e+00  0.000e+00  0.000e+00  1.329e-02  0.000e+00  0.000e+00  0.000e+00
     83  3.08694e-02  0.000e+00  3.087e-02  0.000e+00  0.000e+00  0.000e+00  3.087e-02  0.000e+00  0.000e+00  0.000e+00
     84  2.72032e-03  0.000e+00  2.720e-03  0.000e+00  0.000e+00  0.000e+00  2.720e-03  0.000e+00  0.000e+00  0.000e+00
     85  1.16957e-02  0.000e+00  1.170e-02  0.000e+00  0.000e+00  0.000e+00  1.170e-02  0.000e+00  0.000e+00  0.000e+00
     86  2.16132e-02  0.000e+00  2.161e-02  0.000e+00  0.000e+00  0.000e+00  2.161e-02  0.000e+00  0.000e+00  0.000e+00
     87  6.84314e-05  0.000e+00  6.843e-05  0.000e+00  0.000e+00  0.000e+00  6.843e-05  0.000e+00  0.000e+00  0.000e+00
     88  1.19273e-04  0.000e+00  1.193e-04  0.000e+00  0.000e+00  0.000e+00  1.193e-04  0.000e+00  0.000e+00  0.000e+00
     89  4.59059e-05  0.000e+00  4.591e-05  0.000e+00  0.000e+00  0.000e+00  4.591e-05  0.000e+00  0.000e+00  0.000e+00
     90  1.11461e-02  0.000e+00  1.115e-02  0.000e+00  0.000e+00  0.000e+00  1.115e-02  0.000e+00  0.000e+00  0.000e+00
     91  5.82271e-03  0.000e+00  5.823e-03  0.000e+00  0.000e+00  0.000e+00  5.823e-03  0.000e+00  0.000e+00  0.000e+00
     92  5.98022e-03  0.000e+00  5.980e-03  0.000e+00  0.000e+00  0.000e+00  5.980e-03  0.000e+00  0.000e+00  0.000e+00
     93  4.83141e-03  0.000e+00  4.831e-03  0.000e+00  0.000e+00  0.000e+00  4.831e-03  0.000e+00  0.000e+00  0.000e+00
     94  5.65770e-04  0.000e+00  5.658e-04  0.000e+00  0.000e+00  0.000e+00  5.658e-04  0.000e+00  0.000e+00  0.000e+00
     95  3.16428e-03  0.000e+00  3.164e-03  0.000e+00  0.000e+00  0.000e+00  3.164e-03  0.000e+00  0.000e+00  0.000e+00
     96  2.41609e-03  0.000e+00  2.416e-03  0.000e+00  0.000e+00  0.000e+00  2.416e-03  0.000e+00  0.000e+00  0.000e+00
     97  1.08717e-03  0.000e+00  1.087e-03  0.000e+00  0.000e+00  0.000e+00  1.087e-03  0.000e+00  0.000e+00  0.000e+00
     98  2.08301e-03  0.000e+00  2.083e-03  0.000e+00  0.000e+00  0.000e+00  2.083e-03  0.000e+00  0.000e+00  0.000e+00
     99  2.60213e-03  0.000e+00  2.602e-03  0.000e+00  0.000e+00  0.000e+00  2.602e-03  0.000e+00  0.000e+00  0.000e+00
    100  2.18791e-04  0.000e+00  2.188e-04  0.000e+00  0.000e+00  0.000e+00  2.188e-04  0.000e+00  0.000e+00  0.000e+00
    101  1.00542e-04  0.000e+00  1.005e-04  0.000e+00  0.000e+00  0.000e+00  1.005e-04  0.000e+00  0.000e+00  0.000e+00
    102  2.57576e-03  0.000e+00  2.576e-03  0.000e+00  0.000e+00  0.000e+00  2.576e-03  0.000e+00  0.000e+00  0.000e+00
    103  1.84576e-03  0.000e+00  1.846e-03  0.000e+00  0.000e+00  0.000e+00  1.846e-03  0.000e+00  0.000e+00  0.000e+00
    104  2.26277e-02  0.000e+00  2.263e-02  0.000e+00  0.000e+00  0.000e+00  2.263e-02  0.000e+00  0.000e+00  0.000e+00
    105  4.64031e-04  0.000e+00  4.640e-04  0.000e+00  0.000e+00  0.000e+00  4.640e-04  0.000e+00  0.000e+00  0.000e+00
    106  8.75957e-04  0.000e+00  8.760e-04  0.000e+00  0.000e+00  0.000e+00  8.760e-04  0.000e+00  0.000e+00  0.000e+00
    107  1.38262e-04  0.000e+00  1.383e-04  0.000e+00  0.000e+00  0.000e+00  1.383e-04  0.000e+00  0.000e+00  0.000e+00
    108  5.37703e-03  0.000e+00  5.377e-03  0.000e+00  0.000e+00  0.000e+00  5.377e-03  0.000e+00  0.000e+00  0.000e+00
    109  1.16904e-03  0.000e+00  1.169e-03  0.000e+00  0.000e+00  0.000e+00  1.169e-03  0.000e+00  0.000e+00  0.000e+00
    110  8.08857e-03  0.000e+00  8.089e-03  0.000e+00  0.000e+00  0.000e+00  8.089e-03  0.000e+00  0.000e+00  0.000e+00
    111  1.44610e-02  0.000e+00  1.446e-02  0.000e+00  0.000e+00  0.000e+00  1.446e-02  0.000e+00  0.000e+00  0.000e+00
    112  1.47584e-02  0.000e+00  1.476e-02  0.000e+00  0.000e+00  0.000e+00  1.476e-02  0.000e+00  0.000e+00  0.000e+00
    113  1.35117e-03  0.000e+00  1.351e-03  0.000e+00  0.000e+00  0.000e+00  1.351e-03  0.000e+00  0.000e+00  0.000e+00
    114  1.37813e-02  0.000e+00  1.378e-02  0.000e+00  0.000e+00  0.000e+00  1.378e-02  0.000e+00  0.000e+00  0.000e+00
    115  1.65074e-03  0.000e+00  1.651e-03  0.000e+00  0.000e+00  0.000e+00  1.651e-03  0.000e+00  0.000e+00  0.000e+00
    116  1.02772e-02  0.000e+00  1.028e-02  0.000e+00  0.000e+00  0.000e+00  1.028e-02  0.000e+00  0.000e+00  0.000e+00
    117  3.79437e-03  0.000e+00  3.794e-03  0.000e+00  0.000e+00  0.000e+00  3.794e-03  0.000e+00  0.000e+00  0.000e+00
    118  2.12605e-04  0.000e+00  2.126e-04  0.000e+00  0.000e+00  0.000e+00  2.126e-04  0.000e+00  0.000e+00  0.000e+00
    119  1.28353e-02  0.000e+00  1.284e-02  0.000e+00  0.000e+00  0.000e+00  1.284e-02  0.000e+00  0.000e+00  0.000e+00
    120  3.39489e-03  0.000e+00  3.395e-03  0.000e+00  0.000e+00  0.000e+00  3.395e-03  0.000e+00  0.000e+00  0.000e+00
    121  9.15792e-04  0.000e+00  9.158e-04  0.000e+00  0.000e+00  0.000e+00  9.158e-04  0.000e+00  0.000e+00  0.000e+00
    122  3.35509e-03  0.000e+00  3.355e-03  0.000e+00  0.000e+00  0.000e+00  3.355e-03  0.000e+00  0.000e+00  0.000e+00
    123  3.70480e-03  0.000e+00  3.705e-03  0.000e+00  0.000e+00  0.000e+00  3.705e-03  0.000e+00  0.000e+00  0.000e+00
    124  2.12512e-03  0.000e+00  2.125e-03  0.000e+00  0.000e+00  0.000e+00  2.125e-03  0.000e+00  0.000e+00  0.000e+00
    125  1.23580e-02  0.000e+00  1.236e-02  0.000e+00  0.000e+00  0.000e+00  1.236e-02  0.000e+00  0.000e+00  0.000e+00
    126  1.01705e-03  0.000e+00  1.017e-03  0.000e+00  0.000e+00  0.000e+00  1.017e-03  0.000e+00  0.000e+00  0.000e+00
    127  3.58058e-04  0.000e+00  3.581e-04  0.000e+00  0.000e+00  0.000e+00  3.581e-04  0.000e+00  0.000e+00  0.000e+00
    128  1.78317e-02  0.000e+00  1.783e-02  0.000e+00  0.000e+00  0.000e+00  1.783e-02  0.000e+00  0.000e+00  0.000e+00
    129  8.74248e-03  0.000e+00  8.742e-03  0.000e+00  0.000e+00  0.000e+00  8.742e-03  0.000e+00  0.000e+00  0.000e+00
    130  2.35247e-04  0.000e+00  2.352e-04  0.000e+00  0.000e+00  0.000e+00  2.352e-04  0.000e+00  0.000e+00  0.000e+00
    131  4.67961e-04  0.000e+00  4.680e-04  0.000e+00  0.000e+00  0.000e+00  4.680e-04  0.000e+00  0.000e+00  0.000e+00
    132  1.31877e-04  0.000e+00  1.319e-04  0.000e+00  0.000e+00  0.000e+00  1.319e-04  0.000e+00  0.000e+00  0.000e+00
    133  6.49766e-03  0.000e+00  6.498e-03  0.000e+00  0.000e+00  0.000e+00  6.498e-03  0.000e+00  0.000e+00  0.000e+00
    134  1.26458e-04  0.000e+00  1.265e-04  0.000e+00  0.000e+00  0.000e+00  1.265e-04  0.000e+00  0.000e+00  0.000e+00
    135  8.57701e-04  0.000e+00  8.577e-04  0.000e+00  0.000e+00  0.000e+00  8.577e-04  0.000e+00  0.000e+00  0.000e+00
    136  1.90405e-06  0.000e+00  1.904e-06  0.000e+00  0.000e+00  0.000e+00  1.904e-06  0.000e+00  0.000e+00  0.000e+00
    137  1.07832e-02  0.000e+00  1.078e-02  0.000e+00  0.000e+00  0.000e+00  1.078e-02  0.000e+00  0.000e+00  0.000e+00
    138  2.22059e-02  0.000e+00  2.221e-02  0.000e+00  0.000e+00  0.000e+00  2.221e-02  0.000e+00  0.000e+00  0.000e+00
    139  2.00346e-02  0.000e+00  2.003e-02  0.000e+00  0.000e+00  0.000e+00  2.003e-02  0.000e+00  0.000e+00  0.000e+00
    140  1.33013e-02  0.000e+00  1.330e-02  0.000e+00  0.000e+00  0.000e+00  1.330e-02  0.000e+00  0.000e+00  0.000e+00
    141  2.16880e-03  0.000e+00  2.169e-03  0.000e+00  0.000e+00  0.000e+00  2.169e-03  0.000e+00  0.000e+00  0.000e+00
    142  8.80753e-05  0.000e+00  8.808e-05  0.000e+00  0.000e+00  0.000e+00  8.808e-05  0.000e+00  0.000e+00  0.000e+00
    143  6.49119e-03  0.000e+00  6.491e-03  0.000e+00  0.000e+00  0.000e+00  6.491e-03  0.000e+00  0.000e+00  0.000e+00
    144  8.35414e-04  0.000e+00  8.354e-04  0.000e+00  0.000e+00  0.000e+00  8.354e-04  0.000e+00  0.000e+00  0.000e+00
    145  1.85736e-02  0.000e+00  1.857e-02  0.000e+00  0.000e+00  0.000e+00  1.857e-02  0.000e+00  0.000e+00  0.000e+00
    146  3.38186e-02  0.000e+00  3.382e-02  0.000e+00  0.000e+00  0.000e+00  3.382e-02  0.000e+00  0.000e+00  0.000e+00
    147  5.21639e-03  0.000e+00  5.216e-03  0.000e+00  0.000e+00  0.000e+00  5.216e-03  0.000e+00  0.000e+00  0.000e+00
    148  6.90267e-03  0.000e+00  6.903e-03  0.000e+00  0.000e+00  0.000e+00  6.903e-03  0.000e+00  0.000e+00  0.000e+00
    149  1.18066e-04  0.000e+00  1.181e-04  0.000e+00  0.000e+00  0.000e+00  1.181e-04  0.000e+00  0.000e+00  0.000e+00
    150  4.17845e-04  0.000e+00  4.178e-04  0.000e+00  0.000e+00  0.000e+00  4.178e-04  0.000e+00  0.000e+00  0.000e+00
    151  8.95487e-03  0.000e+00  8.955e-03  0.000e+00  0.000e+00  0.000e+00  8.955e-03  0.000e+00  0.000e+00  0.000e+00
    152  5.66180e-03  0.000e+00  5.662e-03  0.000e+00  0.000e+00  0.000e+00  5.662e-03  0.000e+00  0.000e+00  0.000e+00
    153  5.61910e-04  0.000e+00  5.619e-04  0.000e+00  0.000e+00  0.000e+00  5.619e-04  0.000e+00  0.000e+00  0.000e+00
    154  1.21279e-05  0.000e+00  1.213e-05  0.000e+00  0.000e+00  0.000e+00  1.213e-05  0.000e+00  0.000e+00  0.000e+00
    155  1.42285e-03  0.000e+00  1.423e-03  0.000e+00  0.000e+00  0.000e+00  1.423e-03  0.000e+00  0.000e+00  0.000e+00
    156  2.87124e-03  0.000e+00  2.871e-03  0.000e+00  0.000e+00  0.000e+00  2.871e-03  0.000e+00  0.000e+00  0.000e+00
    157  5.99295e-04  0.000e+00  5.993e-04  0.000e+00  0.000e+00  0.000e+00  5.993e-04  0.000e+00  0.000e+00  0.000e+00
    158  2.92690e-07  0.000e+00  2.927e-07  0.000e+00  0.000e+00  0.000e+00  2.927e-07  0.000e+00  0.000e+00  0.000e+00
    159  3.03437e-03  0.000e+00  3.034e-03  0.000e+00  0.000e+00  0.000e+00  3.034e-03  0.000e+00  0.000e+00  0.000e+00
    160  2.07275e-04  0.000e+00  2.073e-04  0.000e+00  0.000e+00  0.000e+00  2.073e-04  0.000e+00  0.000e+00  0.000e+00
    161  3.20657e-03  0.000e+00  3.207e-03  0.000e+00  0.000e+00  0.000e+00  3.207e-03  0.000e+00  0.000e+00  0.000e+00
    162  2.93608e-02  0.000e+00  2.936e-02  0.000e+00  0.000e+00  0.000e+00  2.936e-02  0.000e+00  0.000e+00  0.000e+00
    163  1.61649e-03  0.000e+00  1.616e-03  0.000e+00  0.000e+00  0.000e+00  1.616e-03  0.000e+00  0.000e+00  0.000e+00
    164  1.59612e-02  0.000e+00  1.596e-02  0.000e+00  0.000e+00  0.000e+00  1.596e-02  0.000e+00  0.000e+00  0.000e+00
    165  6.20264e-03  0.000e+00  6.203e-03  0.000e+00  0.000e+00  0.000e+00  6.203e-03  0.000e+00  0.000e+00  0.000e+00
    166  1.32755e-02  0.000e+00  1.328e-02  0.000e+00  0.000e+00  0.000e+00  1.328e-02  0.000e+00  0.000e+00  0.000e+00
    167  1.09783e-03  0.000e+00  1.098e-03  0.000e+00  0.000e+00  0.000e+00  1.098e-03  0.000e+00  0.000e+00  0.000e+00
    168  4.77720e-06  0.000e+00  4.777e-06  0.000e+00  0.000e+00  0.000e+00  4.777e-06  0.000e+00  0.000e+00  0.000e+00
    169  1.05423e-02  0.000e+00  1.054e-02  0.000e+00  0.000e+00  0.000e+00  1.054e-02  0.000e+00  0.000e+00  0.000e+00
    170  2.95607e-03  0.000e+00  2.956e-03  0.000e+00  0.000e+00  0.000e+00  2.956e-03  0.000e+00  0.000e+00  0.000e+00
    171  4.98169e-03  0.000e+00  4.982e-03  0.000e+00  0.000e+00  0.000e+00  4.982e-03  0.000e+00  0.000e+00  0.000e+00
    172  1.80225e-02  0.000e+00  1.802e-02  0.000e+00  0.000e+00  0.000e+00  1.802e-02  0.000e+00  0.000e+00  0.000e+00
    173  3.24913e-04  0.000e+00  3.249e-04  0.000e+00  0.000e+00  0.000e+00  3.249e-04  0.000e+00  0.000e+00  0.000e+00
    174  1.13141e-05  0.000e+00  1.131e-05  0.000e+00  0.000e+00  0.000e+00  1.131e-05  0.000e+00  0.000e+00  0.000e+00
    175  1.23561e-02  0.000e+00  1.236e-02  0.000e+00  0.000e+00  0.000e+00  1.236e-02  0.000e+00  0.000e+00  0.000e+00
    176  8.12450e-03  0.000e+00  8.124e-03  0.000e+00  0.000e+00  0.000e+00  8.124e-03  0.000e+00  0.000e+00  0.000e+00
    177  4.56308e-03  0.000e+00  4.563e-03  0.000e+00  0.000e+00  0.000e+00  4.563e-03  0.000e+00  0.000e+00  0.000e+00
    178  1.19202e-03  0.000e+00  1.192e-03  0.000e+00  0.000e+00  0.000e+00  1.192e-03  0.000e+00  0.000e+00  0.000e+00
    179  1.73070e-02  0.000e+00  1.731e-02  0.000e+00  0.000e+00  0.000e+00  1.731e-02  0.000e+00  0.000e+00  0.000e+00
    180  6.34485e-03  0.000e+00  6.345e-03  0.000e+00  0.000e+00  0.000e+00  6.345e-03  0.000e+00  0.000e+00  0.000e+00
    181  1.45436e-03  0.000e+00  1.454e-03  0.000e+00  0.000e+00  0.000e+00  1.454e-03  0.000e+00  0.000e+00  0.000e+00
    182  4.24526e-03  0.000e+00  4.245e-03  0.000e+00  0.000e+00  0.000e+00  4.245e-03  0.000e+00  0.000e+00  0.000e+00
    183  1.29925e-03  0.000e+00  1.299e-03  0.000e+00  0.000e+00  0.000e+00  1.299e-03  0.000e+00  0.000e+00  0.000e+00
    184  1.57906e-03  0.000e+00  1.579e-03  0.000e+00  0.000e+00  0.000e+00  1.579e-03  0.000e+00  0.000e+00  0.000e+00
    185  1.28984e-05  0.000e+00  1.290e-05  0.000e+00  0.000e+00  0.000e+00  1.290e-05  0.000e+00  0.000e+00  0.000e+00
    186  2.10497e-03  0.000e+00  2.105e-03  0.000e+00  0.000e+00  0.000e+00  2.105e-03  0.000e+00  0.000e+00  0.000e+00
