#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/hf.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/hf.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/hf.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/hf.xyz
# RANDOMSEED 1783360365
# TEMPERATURE 5.000000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYCONF 1
# GEOMCONF 1
# TOTALCONF 1000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
     28  1.45741e-02  0.000e+00  1.457e-02  0.000e+00  0.000e+00  0.000e+00  1.457e-02  0.000e+00  0.000e+00  0.000e+00
     29  1.68247e-02  0.000e+00  1.682e-02  0.000e+00  0.000e+00  0.000e+00  1.682e-02  0.000e+00  0.000e+00  0.000e+00
     30  1.71755e-02  0.000e+00  1.718e-02  0.000e+00  0.000e+00  0.000e+00  1.718e-02  0.000e+00  0.000e+00  0.000e+00
     31  5.27266e-04  0.000e+00  5.273e-04  0.000e+00  0.000e+00  0.000e+00  5.273e-04  0.000e+00  0.000e+00  0.000e+00
     32  6.86288e-04  0.000e+00  6.863e-04  0.000e+00  0.000e+00  0.000e+00  6.863e-04  0.000e+00  0.000e+00  0.000e+00
     33  1.46988e-04  0.000e+00  1.470e-04  0.000e+00  0.000e+00  0.000e+00  1.470e-04  0.000e+00  0.000e+00  0.000e+00
     34  1.49538e-03  0.000e+00  1.495e-03  0.000e+00  0.000e+00  0.000e+00  1.495e-03  0.000e+00  0.000e+00  0.000e+00
     35  1.47175e-03  0.000e+00  1.472e-03  0.000e+00  0.000e+00  0.000e+00  1.472e-03  0.000e+00  0.000e+00  0.000e+00
     36  7.16333e-11  0.000e+00  7.163e-11  0.000e+00  0.000e+00  0.000e+00  7.163e-11  0.000e+00  0.000e+00  0.000e+00
     37  2.80729e-03  0.000e+00  2.807e-03  0.000e+00  0.000e+00  0.000e+00  2.807e-03  0.000e+00  0.000e+00  0.000e+00
     38  3.86356e-03  0.000e+00  3.864e-03  0.000e+00  0.000e+00  0.000e+00  3.864e-03  0.000e+00  0.000e+00  0.000e+00
     39  5.82503e-03  0.000e+00  5.825e-03  0.000e+00  0.000e+00  0.000e+00  5.825e-03  0.000e+00  0.000e+00  0.000e+00
     40  1.37902e-03  0.000e+00  1.379e-03  0.000e+00  0.000e+00  0.000e+00  1.379e-03  0.000e+00  0.000e+00  0.000e+00
     41  4.74413e-04  0.000e+00  4.744e-04  0.000e+00  0.000e+00  0.000e+00  4.744e-04  0.000e+00  0.000e+00  0.000e+00
     42  3.67880e-03  0.000e+00  3.679e-03  0.000e+00  0.000e+00  0.000e+00  3.679e-03  0.000e+00  0.000e+00  0.000e+00
     43  4.14725e-04  0.000e+00  4.147e-04  0.000e+00  0.000e+00  0.000e+00  4.147e-04  0.000e+00  0.000e+00  0.000e+00
     44  2.51740e-03  0.000e+00  2.517e-03  0.000e+00  0.000e+00  0.000e+00  2.517e-03  0.000e+00  0.000e+00  0.000e+00
     45  1.01403e-02  0.000e+00  1.014e-02  0.000e+00  0.000e+00  0.000e+00  1.014e-02  0.000e+00  0.000e+00  0.000e+00
     46  1.22106e-03  0.000e+00  1.221e-03  0.000e+00  0.000e+00  0.000e+00  1.221e-03  0.000e+00  0.000e+00  0.000e+00
     47  8.23861e-04  0.000e+00  8.239e-04  0.000e+00  0.000e+00  0.000e+00  8.239e-04  0.000e+00  0.000e+00  0.000e+00
     48  1.96195e-03  0.000e+00  1.962e-03  0.000e+00  0.000e+00  0.000e+00  1.962e-03  0.000e+00  0.000e+00  0.000e+00
     49  1.22554e-02  0.000e+00  1.226e-02  0.000e+00  0.000e+00  0.000e+00  1.226e-02  0.000e+00  0.000e+00  0.000e+00
     50  1.43035e-03  0.000e+00  1.430e-03  0.000e+00  0.000e+00  0.000e+00  1.430e-03  0.000e+00  0.000e+00  0.000e+00
     51  1.87099e-02  0.000e+00  1.871e-02  0.000e+00  0.000e+00  0.000e+00  1.871e-02  0.000e+00  0.000e+00  0.000e+00
     52  1.44585e-02  0.000e+00  1.446e-02  0.000e+00  0.000e+00  0.000e+00  1.446e-02  0.000e+00  0.000e+00  0.000e+00
     53  6.65298e-03  0.000e+00  6.653e-03  0.000e+00  0.000e+00  0.000e+00  6.653e-03  0.000e+00  0.000e+00  0.000e+00
     54  5.90156e-03  0.000e+00  5.902e-03  0.000e+00  0.000e+00  0.000e+00  5.902e-03  0.000e+00  0.000e+00  0.000e+00
     55  2.19593e-03  0.000e+00  2.196e-03  0.000e+00  0.000e+00  0.000e+00  2.196e-03  0.000e+00  0.000e+00  0.000e+00
     56  1.25720e-02  0.000e+00  1.257e-02  0.000e+00  0.000e+00  0.000e+00  1.257e-02  0.000e+00  0.000e+00  0.000e+00
     57  2.99715e-03  0.000e+00  2.997e-03  0.000e+00  0.000e+00  0.000e+00  2.997e-03  0.000e+00  0.000e+00  0.000e+00
     58  6.31999e-03  0.000e+00  6.320e-03  0.000e+00  0.000e+00  0.000e+00  6.320e-03  0.000e+00  0.000e+00  0.000e+00
     59  1.78676e-03  0.000e+00  1.787e-03  0.000e+00  0.000e+00  0.000e+00  1.787e-03  0.000e+00  0.000e+00  0.000e+00
     60  1.33247e-05  0.000e+00  1.332e-05  0.000e+00  0.000e+00  0.000e+00  1.332e-05  0.000e+00  0.000e+00  0.000e+00
     61  3.61954e-03  0.000e+00  3.620e-03  0.000e+00  0.000e+00  0.000e+00  3.620e-03  0.000e+00  0.000e+00  0.000e+00
     62  1.66972e-03  0.000e+00  1.670e-03  0.000e+00  0.000e+00  0.000e+00  1.670e-03  0.000e+00  0.000e+00  0.000e+00
     63  2.43636e-04  0.000e+00  2.436e-04  0.000e+00  0.000e+00  0.000e+00  2.436e-04  0.000e+00  0.000e+00  0.000e+00
     64  1.16804e-02  0.000e+00  1.168e-02  0.000e+00  0.000e+00  0.000e+00  1.168e-02  0.000e+00  0.000e+00  0.000e+00
     65  1.48626e-03  0.000e+00  1.486e-03  0.000e+00  0.000e+00  0.000e+00  1.486e-03  0.000e+00  0.000e+00  0.000e+00
     66  1.32329e-04  0.000e+00  1.323e-04  0.000e+00  0.000e+00  0.000e+00  1.323e-04  0.000e+00  0.000e+00  0.000e+00
     67  1.25054e-03  0.000e+00  1.251e-03  0.000e+00  0.000e+00  0.000e+00  1.251e-03  0.000e+00  0.000e+00  0.000e+00
     68  6.06641e-03  0.000e+00  6.066e-03  0.000e+00  0.000e+00  0.000e+00  6.066e-03  0.000e+00  0.000e+00  0.000e+00
     69  4.20094e-02  0.000e+00  4.201e-02  0.000e+00  0.000e+00  0.000e+00  4.201e-02  0.000e+00  0.000e+00  0.000e+00
     70  3.88127e-02  0.000e+00  3.881e-02  0.000e+00  0.000e+00  0.000e+00  3.881e-02  0.000e+00  0.000e+00  0.000e+00
     71  2.91740e-02  0.000e+00  2.917e-02  0.000e+00  0.000e+00  0.000e+00  2.917e-02  0.000e+00  0.000e+00  0.000e+00
     72  2.83268e-02  0.000e+00  2.833e-02  0.000e+00  0.000e+00  0.000e+00  2.833e-02  0.000e+00  0.000e+00  0.000e+00
     73  4.56944e-02  0.000e+00  4.569e-02  0.000e+00  0.000e+00  0.000e+00  4.569e-02  0.000e+00  0.000e+00  0.000e+00
     74  2.04840e-03  0.000e+00  2.048e-03  0.000e+00  0.000e+00  0.000e+00  2.048e-03  0.000e+00  0.000e+00  0.000e+00
     75  2.42899e-06  0.000e+00  2.429e-06  0.000e+00  0.000e+00  0.000e+00  2.429e-06  0.000e+00  0.000e+00  0.000e+00
     76  9.27505e-05  0.000e+00  9.275e-05  0.000e+00  0.000e+00  0.000e+00  9.275e-05  0.000e+00  0.000e+00  0.000e+00
     77  2.11128e-03  0.000e+00  2.111e-03  0.000e+00  0.000e+00  0.000e+00  2.111e-03  0.000e+00  0.000e+00  0.000e+00
     78  4.39472e-04  0.000e+00  4.395e-04  0.000e+00  0.000e+00  0.000e+00  4.395e-04  0.000e+00  0.000e+00  0.000e+00
     79  6.24807e-04  0.000e+00  6.248e-04  0.000e+00  0.000e+00  0.000e+00  6.248e-04  0.000e+00  0.000e+00  0.000e+00
     80  1.06628e-03  0.000e+00  1.066e-03  0.000e+00  0.000e+00  0.000e+00  1.066e-03  0.000e+00  0.000e+00  0.000e+00
     81  1.05404e-03  0.000e+00  1.054e-03  0.000e+00  0.000e+00  0.000e+00  1.054e-03  0.000e+00  0.000e+00  0.000e+00
     82  3.55219e-05  0.000e+00  3.552e-05  0.000e+00  0.000e+00  0.000e+00  3.552e-05  0.000e+00  0.000e+00  0.000e+00
     83  2.20650e-02  0.000e+00  2.207e-02  0.000e+00  0.000e+00  0.000e+00  2.207e-02  0.000e+00  0.000e+00  0.000e+00
     84  9.50390e-03  0.000e+00  9.504e-03  0.000e+00  0.000e+00  0.000e+00  9.504e-03  0.000e+00  0.000e+00  0.000e+00
     85  1.36873e-02  0.000e+00  1.369e-02  0.000e+00  0.000e+00  0.000e+00  1.369e-02  0.000e+00  0.000e+00  0.000e+00
     86  2.76540e-05  0.000e+00  2.765e-05  0.000e+00  0.000e+00  0.000e+00  2.765e-05  0.000e+00  0.000e+00  0.000e+00
     87  1.11209e-04  0.000e+00  1.112e-04  0.000e+00  0.000e+00  0.000e+00  1.112e-04  0.000e+00  0.000e+00  0.000e+00
     88  9.97271e-03  0.000e+00  9.973e-03  0.000e+00  0.000e+00  0.000e+00  9.973e-03  0.000e+00  0.000e+00  0.000e+00
     89  9.83530e-03  0.000e+00  9.835e-03  0.000e+00  0.000e+00  0.000e+00  9.835e-03  0.000e+00  0.000e+00  0.000e+00
     90  1.65936e-04  0.000e+00  1.659e-04  0.000e+00  0.000e+00  0.000e+00  1.659e-04  0.000e+00  0.000e+00  0.000e+00
     91  1.42074e-04  0.000e+00  1.421e-04  0.000e+00  0.000e+00  0.000e+00  1.421e-04  0.000e+00  0.000e+00  0.000e+00
     92  1.06650e-04  0.000e+00  1.067e-04  0.000e+00  0.000e+00  0.000e+00  1.067e-04  0.000e+00  0.000e+00  0.000e+00
     93  5.55113e-04  0.000e+00  5.551e-04  0.000e+00  0.000e+00  0.000e+00  5.551e-04  0.000e+00  0.000e+00  0.000e+00
     94  8.40078e-04  0.000e+00  8.401e-04  0.000e+00  0.000e+00  0.000e+00  8.401e-04  0.000e+00  0.000e+00  0.000e+00
     95  9.38233e-03  0.000e+00  9.382e-03  0.000e+00  0.000e+00  0.000e+00  9.382e-03  0.000e+00  0.000e+00  0.000e+00
     96  6.68841e-04  0.000e+00  6.688e-04  0.000e+00  0.000e+00  0.000e+00  6.688e-04  0.000e+00  0.000e+00  0.000e+00
     97  8.61348e-03  0.000e+00  8.613e-03  0.000e+00  0.000e+00  0.000e+00  8.613e-03  0.000e+00  0.000e+00  0.000e+00
     98  1.63237e-02  0.000e+00  1.632e-02  0.000e+00  0.000e+00  0.000e+00  1.632e-02  0.000e+00  0.000e+00  0.000e+00
     99  1.12601e-02  0.000e+00  1.126e-02  0.000e+00  0.000e+00  0.000e+00  1.126e-02  0.000e+00  0.000e+00  0.000e+00
    100  7.92803e-04  0.000e+00  7.928e-04  0.000e+00  0.000e+00  0.000e+00  7.928e-04  0.000e+00  0.000e+00  0.000e+00
    101  4.54413e-03  0.000e+00  4.544e-03  0.000e+00  0.000e+00  0.000e+00  4.544e-03  0.000e+00  0.000e+00  0.000e+00
    102  1.93356e-03  0.000e+00  1.934e-03  0.000e+00  0.000e+00  0.000e+00  1.934e-03  0.000e+00  0.000e+00  0.000e+00
    103  5.16175e-06  0.000e+00  5.162e-06  0.000e+00  0.000e+00  0.000e+00  5.162e-06  0.000e+00  0.000e+00  0.000e+00
    104  2.81646e-05  0.000e+00  2.816e-05  0.000e+00  0.000e+00  0.000e+00  2.816e-05  0.000e+00  0.000e+00  0.000e+00
    105  2.38992e-03  0.000e+00  2.390e-03  0.000e+00  0.000e+00  0.000e+00  2.390e-03  0.000e+00  0.000e+00  0.000e+00
    106  8.25335e-05  0.000e+00  8.253e-05  0.000e+00  0.000e+00  0.000e+00  8.253e-05  0.000e+00  0.000e+00  0.000e+00
    107  7.41117e-04  0.000e+00  7.411e-04  0.000e+00  0.000e+00  0.000e+00  7.411e-04  0.000e+00  0.000e+00  0.000e+00
    108  3.77984e-03  0.000e+00  3.780e-03  0.000e+00  0.000e+00  0.000e+00  3.780e-03  0.000e+00  0.000e+00  0.000e+00
    109  1.26428e-03  0.000e+00  1.264e-03  0.000e+00  0.000e+00  0.000e+00  1.264e-03  0.000e+00  0.000e+00  0.000e+00
    110  2.03211e-04  0.000e+00  2.032e-04  0.000e+00  0.000e+00  0.000e+00  2.032e-04  0.000e+00  0.000e+00  0.000e+00
    111  1.03160e-04  0.000e+00  1.032e-04  0.000e+00  0.000e+00  0.000e+00  1.032e-04  0.000e+00  0.000e+00  0.000e+00
    112  1.69012e-03  0.000e+00  1.690e-03  0.000e+00  0.000e+00  0.000e+00  1.690e-03  0.000e+00  0.000e+00  0.000e+00
    113  2.10577e-04  0.000e+00  2.106e-04  0.000e+00  0.000e+00  0.000e+00  2.106e-04  0.000e+00  0.000e+00  0.000e+00
    114  1.79492e-03  0.000e+00  1.795e-03  0.000e+00  0.000e+00  0.000e+00  1.795e-03  0.000e+00  0.000e+00  0.000e+00
    115  8.89554e-03  0.000e+00  8.896e-03  0.000e+00  0.000e+00  0.000e+00  8.896e-03  0.000e+00  0.000e+00  0.000e+00
    116  4.21699e-03  0.000e+00  4.217e-03  0.000e+00  0.000e+00  0.000e+00  4.217e-03  0.000e+00  0.000e+00  0.000e+00
    117  1.47522e-03  0.000e+00  1.475e-03  0.000e+00  0.000e+00  0.000e+00  1.475e-03  0.000e+00  0.000e+00  0.000e+00
    118  7.34227e-03  0.000e+00  7.342e-03  0.000e+00  0.000e+00  0.000e+00  7.342e-03  0.000e+00  0.000e+00  0.000e+00
    119  3.84297e-03  0.000e+00  3.843e-03  0.000e+00  0.000e+00  0.000e+00  3.843e-03  0.000e+00  0.000e+00  0.000e+00
    120  8.67935e-03  0.000e+00  8.679e-03  0.000e+00  0.000e+00  0.000e+00  8.679e-03  0.000e+00  0.000e+00  0.000e+00
    121  9.08085e-03  0.000e+00  9.081e-03  0.000e+00  0.000e+00  0.000e+00  9.081e-03  0.000e+00  0.000e+00  0.000e+00
    122  3.35483e-03  0.000e+00  3.355e-03  0.000e+00  0.000e+00  0.000e+00  3.355e-03  0.000e+00  0.000e+00  0.000e+00
    123  8.81101e-05  0.000e+00  8.811e-05  0.000e+00  0.000e+00  0.000e+00  8.811e-05  0.000e+00  0.000e+00  0.000e+00
    124  1.34557e-02  0.000e+00  1.346e-02  0.000e+00  0.000e+00  0.000e+00  1.346e-02  0.000e+00  0.000e+00  0.000e+00
    125  1.64223e-02  0.000e+00  1.642e-02  0.000e+00  0.000e+00  0.000e+00  1.642e-02  0.000e+00  0.000e+00  0.000e+00
    126  9.04384e-03  0.000e+00  9.044e-03  0.000e+00  0.000e+00  0.000e+00  9.044e-03  0.000e+00  0.000e+00  0.000e+00
    127  6.01188e-04  0.000e+00  6.012e-04  0.000e+00  0.000e+00  0.000e+00  6.012e-04  0.000e+00  0.000e+00  0.000e+00
    128  2.44273e-04  0.000e+00  2.443e-04  0.000e+00  0.000e+00  0.000e+00  2.443e-04  0.000e+00  0.000e+00  0.000e+00
    129  1.35962e-02  0.000e+00  1.360e-02  0.000e+00  0.000e+00  0.000e+00  1.360e-02  0.000e+00  0.000e+00  0.000e+00
    130  1.28026e-02  0.000e+00  1.280e-02  0.000e+00  0.000e+00  0.000e+00  1.280e-02  0.000e+00  0.000e+00  0.000e+00
    131  1.01799e-05  0.000e+00  1.018e-05  0.000e+00  0.000e+00  0.000e+00  1.018e-05  0.000e+00  0.000e+00  0.000e+00
    132  7.18709e-03  0.000e+00  7.187e-03  0.000e+00  0.000e+00  0.000e+00  7.187e-03  0.000e+00  0.000e+00  0.000e+00
    133  1.48957e-03  0.000e+00  1.490e-03  0.000e+00  0.000e+00  0.000e+00  1.490e-03  0.000e+00  0.000e+00  0.000e+00
    134  1.57763e-03  0.000e+00  1.578e-03  0.000e+00  0.000e+00  0.000e+00  1.578e-03  0.000e+00  0.000e+00  0.000e+00
    135  1.37762e-04  0.000e+00  1.378e-04  0.000e+00  0.000e+00  0.000e+00  1.378e-04  0.000e+00  0.000e+00  0.000e+00
    136  2.70559e-03  0.000e+00  2.706e-03  0.000e+00  0.000e+00  0.000e+00  2.706e-03  0.000e+00  0.000e+00  0.000e+00
    137  5.31137e-03  0.000e+00  5.311e-03  0.000e+00  0.000e+00  0.000e+00  5.311e-03  0.000e+00  0.000e+00  0.000e+00
    138  2.38958e-03  0.000e+00  2.390e-03  0.000e+00  0.000e+00  0.000e+00  2.390e-03  0.000e+00  0.000e+00  0.000e+00
    139  4.18579e-04  0.000e+00  4.186e-04  0.000e+00  0.000e+00  0.000e+00  4.186e-04  0.000e+00  0.000e+00  0.000e+00
    140  1.75626e-03  0.000e+00  1.756e-03  0.000e+00  0.000e+00  0.000e+00  1.756e-03  0.000e+00  0.000e+00  0.000e+00
    141  4.38716e-03  0.000e+00  4.387e-03  0.000e+00  0.000e+00  0.000e+00  4.387e-03  0.000e+00  0.000e+00  0.000e+00
    142  3.94485e-03  0.000e+00  3.945e-03  0.000e+00  0.000e+00  0.000e+00  3.945e-03  0.000e+00  0.000e+00  0.000e+00
    143  2.59811e-03  0.000e+00  2.598e-03  0.000e+00  0.000e+00  0.000e+00  2.598e-03  0.000e+00  0.000e+00  0.000e+00
    144  1.60049e-03  0.000e+00  1.600e-03  0.000e+00  0.000e+00  0.000e+00  1.600e-03  0.000e+00  0.000e+00  0.000e+00
    145  3.82878e-03  0.000e+00  3.829e-03  0.000e+00  0.000e+00  0.000e+00  3.829e-03  0.000e+00  0.000e+00  0.000e+00
    146  9.45296e-03  0.000e+00  9.453e-03  0.000e+00  0.000e+00  0.000e+00  9.453e-03  0.000e+00  0.000e+00  0.000e+00
    147  1.09404e-03  0.000e+00  1.094e-03  0.000e+00  0.000e+00  0.000e+00  1.094e-03  0.000e+00  0.000e+00  0.000e+00
    148  1.07221e-03  0.000e+00  1.072e-03  0.000e+00  0.000e+00  0.000e+00  1.072e-03  0.000e+00  0.000e+00  0.000e+00
    149  4.64304e-03  0.000e+00  4.643e-03  0.000e+00  0.000e+00  0.000e+00  4.643e-03  0.000e+00  0.000e+00  0.000e+00
    150  2.17830e-02  0.000e+00  2.178e-02  0.000e+00  0.000e+00  0.000e+00  2.178e-02  0.000e+00  0.000e+00  0.000e+00
    151  8.57436e-03  0.000e+00  8.574e-03  0.000e+00  0.000e+00  0.000e+00  8.574e-03  0.000e+00  0.000e+00  0.000e+00
    152  7.69306e-04  0.000e+00  7.693e-04  0.000e+00  0.000e+00  0.000e+00  7.693e-04  0.000e+00  0.000e+00  0.000e+00
    153  1.42150e-02  0.000e+00  1.421e-02  0.000e+00  0.000e+00  0.000e+00  1.421e-02  0.000e+00  0.000e+00  0.000e+00
    154  1.95070e-03  0.000e+00  1.951e-03  0.000e+00  0.000e+00  0.000e+00  1.951e-03  0.000e+00  0.000e+00  0.000e+00
    155  3.33698e-03  0.000e+00  3.337e-03  0.000e+00  0.000e+00  0.000e+00  3.337e-03  0.000e+00  0.000e+00  0.000e+00
    156  6.86429e-04  0.000e+00  6.864e-04  0.000e+00  0.000e+00  0.000e+00  6.864e-04  0.000e+00  0.000e+00  0.000e+00
    157  6.52506e-03  0.000e+00  6.525e-03  0.000e+00  0.000e+00  0.000e+00  6.525e-03  0.000e+00  0.000e+00  0.000e+00
    158  9.20037e-06  0.000e+00  9.200e-06  0.000e+00  0.000e+00  0.000e+00  9.200e-06  0.000e+00  0.000e+00  0.000e+00
    159  5.10129e-04  0.000e+00  5.101e-04  0.000e+00  0.000e+00  0.000e+00  5.101e-04  0.000e+00  0.000e+00  0.000e+00
    160  2.68716e-04  0.000e+00  2.687e-04  0.000e+00  0.000e+00  0.000e+00  2.687e-04  0.000e+00  0.000e+00  0.000e+00
    161  9.57424e-04  0.000e+00  9.574e-04  0.000e+00  0.000e+00  0.000e+00  9.574e-04  0.000e+00  0.000e+00  0.000e+00
    162  1.47568e-03  0.000e+00  1.476e-03  0.000e+00  0.000e+00  0.000e+00  1.476e-03  0.000e+00  0.000e+00  0.000e+00
    163  1.44771e-04  0.000e+00  1.448e-04  0.000e+00  0.000e+00  0.000e+00  1.448e-04  0.000e+00  0.000e+00  0.000e+00
    164  7.32105e-04  0.000e+00  7.321e-04  0.000e+00  0.000e+00  0.000e+00  7.321e-04  0.000e+00  0.000e+00  0.000e+00
    165  2.58447e-03  0.000e+00  2.584e-03  0.000e+00  0.000e+00  0.000e+00  2.584e-03  0.000e+00  0.000e+00  0.000e+00
    166  4.76160e-06  0.000e+00  4.762e-06  0.000e+00  0.000e+00  0.000e+00  4.762e-06  0.000e+00  0.000e+00  0.000e+00
    167  4.33200e-03  0.000e+00  4.332e-03  0.000e+00  0.000e+00  0.000e+00  4.332e-03  0.000e+00  0.000e+00  0.000e+00
    168  1.45360e-03  0.000e+00  1.454e-03  0.000e+00  0.000e+00  0.000e+00  1.454e-03  0.000e+00  0.000e+00  0.000e+00
    169  1.92485e-04  0.000e+00  1.925e-04  0.000e+00  0.000e+00  0.000e+00  1.925e-04  0.000e+00  0.000e+00  0.000e+00
    170  5.57407e-03  0.000e+00  5.574e-03  0.000e+00  0.000e+00  0.000e+00  5.574e-03  0.000e+00  0.000e+00  0.000e+00
    171  1.16721e-03  0.000e+00  1.167e-03  0.000e+00  0.000e+00  0.000e+00  1.167e-03  0.000e+00  0.000e+00  0.000e+00
    172  2.17617e-03  0.000e+00  2.176e-03  0.000e+00  0.000e+00  0.000e+00  2.176e-03  0.000e+00  0.000e+00  0.000e+00
    173  8.44144e-03  0.000e+00  8.441e-03  0.000e+00  0.000e+00  0.000e+00  8.441e-03  0.000e+00  0.000e+00  0.000e+00
    174  2.24626e-03  0.000e+00  2.246e-03  0.000e+00  0.000e+00  0.000e+00  2.246e-03  0.000e+00  0.000e+00  0.000e+00
    175  8.56481e-06  0.000e+00  8.565e-06  0.000e+00  0.000e+00  0.000e+00  8.565e-06  0.000e+00  0.000e+00  0.000e+00
    176  1.77382e-03  0.000e+00  1.774e-03  0.000e+00  0.000e+00  0.000e+00  1.774e-03  0.000e+00  0.000e+00  0.000e+00
    177  6.07231e-03  0.000e+00  6.072e-03  0.000e+00  0.000e+00  0.000e+00  6.072e-03  0.000e+00  0.000e+00  0.000e+00
