# energy [kcal/mol] of h2o_5
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    480 -3.19721e+01 -3.766e+01  5.692e+00  0.000e+00  6.422e+00 -4.409e+01  4.366e+00  1.326e+00  0.000e+00  0.000e+00
    495 -3.24970e+01 -3.743e+01  4.931e+00  0.000e+00  6.398e+00 -4.383e+01  4.556e+00  3.752e-01  0.000e+00  0.000e+00
    510 -3.15295e+01 -3.763e+01  6.100e+00  0.000e+00  6.513e+00 -4.414e+01  4.129e+00  1.972e+00  0.000e+00  0.000e+00
    525 -3.11815e+01 -3.750e+01  6.320e+00  0.000e+00  6.813e+00 -4.431e+01  5.924e+00  3.956e-01  0.000e+00  0.000e+00
    540 -3.10004e+01 -3.573e+01  4.726e+00  0.000e+00  6.990e+00 -4.272e+01  4.002e+00  7.241e-01  0.000e+00  0.000e+00
    555 -3.03388e+01 -3.841e+01  8.070e+00  0.000e+00  6.883e+00 -4.529e+01  6.869e+00  1.202e+00  0.000e+00  0.000e+00
    570 -3.13777e+01 -3.624e+01  4.867e+00  0.000e+00  6.774e+00 -4.302e+01  4.104e+00  7.627e-01  0.000e+00  0.000e+00
    585 -3.09371e+01 -3.460e+01  3.665e+00  0.000e+00  6.367e+00 -4.097e+01  1.989e+00  1.676e+00  0.000e+00  0.000e+00
    600 -2.95763e+01 -3.529e+01  5.717e+00  0.000e+00  6.547e+00 -4.184e+01  4.498e+00  1.220e+00  0.000e+00  0.000e+00
    615 -3.17088e+01 -3.694e+01  5.231e+00  0.000e+00  6.118e+00 -4.306e+01  4.214e+00  1.017e+00  0.000e+00  0.000e+00
    630 -3.07953e+01 -3.450e+01  3.702e+00  0.000e+00  5.379e+00 -3.988e+01  3.505e+00  1.967e-01  0.000e+00  0.000e+00
    645 -2.87462e+01 -3.628e+01  7.531e+00  0.000e+00  6.505e+00 -4.278e+01  5.933e+00  1.598e+00  0.000e+00  0.000e+00
    660 -2.82723e+01 -3.779e+01  9.521e+00  0.000e+00  6.209e+00 -4.400e+01  7.270e+00  2.251e+00  0.000e+00  0.000e+00
    675 -3.01138e+01 -3.679e+01  6.681e+00  0.000e+00  6.588e+00 -4.338e+01  3.635e+00  3.046e+00  0.000e+00  0.000e+00
    690 -2.71070e+01 -3.182e+01  4.715e+00  0.000e+00  6.368e+00 -3.819e+01  3.172e+00  1.544e+00  0.000e+00  0.000e+00
    705 -2.50765e+01 -3.348e+01  8.407e+00  0.000e+00  5.876e+00 -3.936e+01  5.882e+00  2.524e+00  0.000e+00  0.000e+00
    720 -2.70362e+01 -3.343e+01  6.394e+00  0.000e+00  5.591e+00 -3.902e+01  4.687e+00  1.707e+00  0.000e+00  0.000e+00
    735 -2.75732e+01 -3.291e+01  5.333e+00  0.000e+00  5.069e+00 -3.798e+01  3.603e+00  1.729e+00  0.000e+00  0.000e+00
    750 -2.84442e+01 -3.496e+01  6.514e+00  0.000e+00  4.963e+00 -3.992e+01  4.038e+00  2.476e+00  0.000e+00  0.000e+00
    765 -3.02258e+01 -3.458e+01  4.353e+00  0.000e+00  4.945e+00 -3.952e+01  2.506e+00  1.847e+00  0.000e+00  0.000e+00
    780 -2.81801e+01 -3.255e+01  4.368e+00  0.000e+00  4.945e+00 -3.749e+01  2.495e+00  1.872e+00  0.000e+00  0.000e+00
    795 -2.92645e+01 -3.266e+01  3.397e+00  0.000e+00  5.902e+00 -3.856e+01  2.381e+00  1.016e+00  0.000e+00  0.000e+00
    810 -2.61708e+01 -3.571e+01  9.534e+00  0.000e+00  5.835e+00 -4.154e+01  9.036e+00  4.988e-01  0.000e+00  0.000e+00
    825 -2.41295e+01 -3.525e+01  1.112e+01  0.000e+00  5.380e+00 -4.063e+01  8.285e+00  2.833e+00  0.000e+00  0.000e+00
    840 -2.58881e+01 -3.445e+01  8.563e+00  0.000e+00  5.471e+00 -3.992e+01  5.108e+00  3.455e+00  0.000e+00  0.000e+00
    855 -3.05330e+01 -3.593e+01  5.394e+00  0.000e+00  6.474e+00 -4.240e+01  3.028e+00  2.366e+00  0.000e+00  0.000e+00
    870 -2.95551e+01 -3.497e+01  5.420e+00  0.000e+00  6.195e+00 -4.117e+01  2.361e+00  3.059e+00  0.000e+00  0.000e+00
    885 -2.93861e+01 -3.492e+01  5.531e+00  0.000e+00  6.060e+00 -4.098e+01  2.698e+00  2.832e+00  0.000e+00  0.000e+00
    900 -3.03718e+01 -3.610e+01  5.725e+00  0.000e+00  6.072e+00 -4.217e+01  4.177e+00  1.548e+00  0.000e+00  0.000e+00
    915 -2.81771e+01 -3.697e+01  8.794e+00  0.000e+00  7.403e+00 -4.437e+01  4.350e+00  4.444e+00  0.000e+00  0.000e+00
    930 -3.00807e+01 -3.497e+01  4.890e+00  0.000e+00  7.234e+00 -4.221e+01  3.921e+00  9.697e-01  0.000e+00  0.000e+00
    945 -3.13443e+01 -3.573e+01  4.390e+00  0.000e+00  7.868e+00 -4.360e+01  3.174e+00  1.216e+00  0.000e+00  0.000e+00
    960 -3.16205e+01 -3.535e+01  3.726e+00  0.000e+00  8.660e+00 -4.401e+01  2.876e+00  8.494e-01  0.000e+00  0.000e+00
    975 -3.12529e+01 -3.523e+01  3.975e+00  0.000e+00  7.638e+00 -4.287e+01  3.000e+00  9.748e-01  0.000e+00  0.000e+00
    990 -3.09552e+01 -3.450e+01  3.547e+00  0.000e+00  8.037e+00 -4.254e+01  2.790e+00  7.563e-01  0.000e+00  0.000e+00
   1005 -2.69752e+01 -3.554e+01  8.566e+00  0.000e+00  7.740e+00 -4.328e+01  5.897e+00  2.668e+00  0.000e+00  0.000e+00
   1020 -2.96441e+01 -3.513e+01  5.483e+00  0.000e+00  7.561e+00 -4.269e+01  5.199e+00  2.837e-01  0.000e+00  0.000e+00
   1035 -2.99755e+01 -3.312e+01  3.140e+00  0.000e+00  7.505e+00 -4.062e+01  2.948e+00  1.919e-01  0.000e+00  0.000e+00
   1050 -3.18831e+01 -3.652e+01  4.641e+00  0.000e+00  7.622e+00 -4.415e+01  2.627e+00  2.013e+00  0.000e+00  0.000e+00
   1065 -3.04359e+01 -3.611e+01  5.673e+00  0.000e+00  6.754e+00 -4.286e+01  4.783e+00  8.892e-01  0.000e+00  0.000e+00
   1080 -2.98540e+01 -3.512e+01  5.266e+00  0.000e+00  7.026e+00 -4.215e+01  4.463e+00  8.028e-01  0.000e+00  0.000e+00
   1095 -2.94355e+01 -3.511e+01  5.677e+00  0.000e+00  7.130e+00 -4.224e+01  4.792e+00  8.849e-01  0.000e+00  0.000e+00
   1110 -2.90135e+01 -3.693e+01  7.915e+00  0.000e+00  6.871e+00 -4.380e+01  6.969e+00  9.454e-01  0.000e+00  0.000e+00
   1125 -3.08980e+01 -3.448e+01  3.583e+00  0.000e+00  6.740e+00 -4.122e+01  2.506e+00  1.077e+00  0.000e+00  0.000e+00
   1140 -2.92720e+01 -3.597e+01  6.694e+00  0.000e+00  6.048e+00 -4.201e+01  4.435e+00  2.259e+00  0.000e+00  0.000e+00
   1155 -2.95383e+01 -3.607e+01  6.533e+00  0.000e+00  6.540e+00 -4.261e+01  3.848e+00  2.685e+00  0.000e+00  0.000e+00
   1170 -3.02301e+01 -3.534e+01  5.115e+00  0.000e+00  6.166e+00 -4.151e+01  3.145e+00  1.970e+00  0.000e+00  0.000e+00
   1185 -2.97587e+01 -3.706e+01  7.297e+00  0.000e+00  5.836e+00 -4.289e+01  2.981e+00  4.316e+00  0.000e+00  0.000e+00
   1200 -2.90945e+01 -3.660e+01  7.503e+00  0.000e+00  5.884e+00 -4.248e+01  3.779e+00  3.724e+00  0.000e+00  0.000e+00
   1215 -2.82275e+01 -3.792e+01  9.693e+00  0.000e+00  5.633e+00 -4.355e+01  5.576e+00  4.117e+00  0.000e+00  0.000e+00
   1230 -3.04702e+01 -3.462e+01  4.148e+00  0.000e+00  5.698e+00 -4.032e+01  2.831e+00  1.317e+00  0.000e+00  0.000e+00
   1245 -2.98091e+01 -3.425e+01  4.438e+00  0.000e+00  6.000e+00 -4.025e+01  2.605e+00  1.834e+00  0.000e+00  0.000e+00
   1260 -3.09394e+01 -3.488e+01  3.937e+00  0.000e+00  5.378e+00 -4.025e+01  1.292e+00  2.645e+00  0.000e+00  0.000e+00
   1275 -2.89620e+01 -3.589e+01  6.927e+00  0.000e+00  5.306e+00 -4.120e+01  4.085e+00  2.841e+00  0.000e+00  0.000e+00
   1290 -2.98853e+01 -3.505e+01  5.163e+00  0.000e+00  5.287e+00 -4.033e+01  2.762e+00  2.401e+00  0.000e+00  0.000e+00
   1305 -3.03038e+01 -3.532e+01  5.020e+00  0.000e+00  5.097e+00 -4.042e+01  3.780e+00  1.240e+00  0.000e+00  0.000e+00
   1320 -3.05731e+01 -3.603e+01  5.452e+00  0.000e+00  6.432e+00 -4.246e+01  4.546e+00  9.064e-01  0.000e+00  0.000e+00
   1335 -3.00136e+01 -3.492e+01  4.903e+00  0.000e+00  6.026e+00 -4.094e+01  3.095e+00  1.808e+00  0.000e+00  0.000e+00
   1350 -2.70689e+01 -3.694e+01  9.869e+00  0.000e+00  6.421e+00 -4.336e+01  8.546e+00  1.323e+00  0.000e+00  0.000e+00
   1365 -2.74957e+01 -3.718e+01  9.683e+00  0.000e+00  6.215e+00 -4.339e+01  9.076e+00  6.070e-01  0.000e+00  0.000e+00
   1380 -2.99789e+01 -3.589e+01  5.912e+00  0.000e+00  6.041e+00 -4.193e+01  3.340e+00  2.572e+00  0.000e+00  0.000e+00
   1395 -2.97274e+01 -3.651e+01  6.782e+00  0.000e+00  6.563e+00 -4.307e+01  5.306e+00  1.476e+00  0.000e+00  0.000e+00
   1410 -3.16084e+01 -3.585e+01  4.239e+00  0.000e+00  6.496e+00 -4.234e+01  1.568e+00  2.672e+00  0.000e+00  0.000e+00
   1425 -2.92301e+01 -3.393e+01  4.698e+00  0.000e+00  6.111e+00 -4.004e+01  2.315e+00  2.383e+00  0.000e+00  0.000e+00
   1440 -2.88789e+01 -3.531e+01  6.435e+00  0.000e+00  6.027e+00 -4.134e+01  3.469e+00  2.965e+00  0.000e+00  0.000e+00
   1455 -2.64972e+01 -3.254e+01  6.044e+00  0.000e+00  5.585e+00 -3.813e+01  2.982e+00  3.062e+00  0.000e+00  0.000e+00
   1470 -2.31003e+01 -3.346e+01  1.036e+01  0.000e+00  5.830e+00 -3.929e+01  2.654e+00  7.703e+00  0.000e+00  0.000e+00
   1485 -2.75838e+01 -3.355e+01  5.965e+00  0.000e+00  5.702e+00 -3.925e+01  3.512e+00  2.453e+00  0.000e+00  0.000e+00
   1500 -2.89518e+01 -3.256e+01  3.611e+00  0.000e+00  5.353e+00 -3.792e+01  2.435e+00  1.176e+00  0.000e+00  0.000e+00
   1515 -2.87528e+01 -3.469e+01  5.936e+00  0.000e+00  5.886e+00 -4.057e+01  4.082e+00  1.855e+00  0.000e+00  0.000e+00
   1530 -2.81355e+01 -3.506e+01  6.925e+00  0.000e+00  6.071e+00 -4.113e+01  3.797e+00  3.128e+00  0.000e+00  0.000e+00
   1545 -2.71902e+01 -3.303e+01  5.840e+00  0.000e+00  6.308e+00 -3.934e+01  1.190e+00  4.649e+00  0.000e+00  0.000e+00
   1560 -2.77953e+01 -3.355e+01  5.752e+00  0.000e+00  5.856e+00 -3.940e+01  2.452e+00  3.300e+00  0.000e+00  0.000e+00
   1575 -2.80694e+01 -3.399e+01  5.924e+00  0.000e+00  5.778e+00 -3.977e+01  2.801e+00  3.123e+00  0.000e+00  0.000e+00
   1590 -2.69953e+01 -3.356e+01  6.568e+00  0.000e+00  5.827e+00 -3.939e+01  3.366e+00  3.202e+00  0.000e+00  0.000e+00
   1605 -2.50092e+01 -3.516e+01  1.015e+01  0.000e+00  5.482e+00 -4.064e+01  4.715e+00  5.439e+00  0.000e+00  0.000e+00
   1620 -2.53709e+01 -3.359e+01  8.221e+00  0.000e+00  5.438e+00 -3.903e+01  1.964e+00  6.257e+00  0.000e+00  0.000e+00
   1635 -2.60831e+01 -3.403e+01  7.946e+00  0.000e+00  5.189e+00 -3.922e+01  2.834e+00  5.112e+00  0.000e+00  0.000e+00
   1650 -2.52186e+01 -3.467e+01  9.447e+00  0.000e+00  4.540e+00 -3.921e+01  3.684e+00  5.763e+00  0.000e+00  0.000e+00
   1665 -2.76756e+01 -3.482e+01  7.145e+00  0.000e+00  4.963e+00 -3.978e+01  3.047e+00  4.097e+00  0.000e+00  0.000e+00
   1680 -2.92804e+01 -3.403e+01  4.751e+00  0.000e+00  4.630e+00 -3.866e+01  2.470e+00  2.281e+00  0.000e+00  0.000e+00
   1695 -2.93700e+01 -3.357e+01  4.195e+00  0.000e+00  5.429e+00 -3.899e+01  2.072e+00  2.123e+00  0.000e+00  0.000e+00
   1710 -2.89368e+01 -3.517e+01  6.233e+00  0.000e+00  5.850e+00 -4.102e+01  4.562e+00  1.672e+00  0.000e+00  0.000e+00
   1725 -2.94571e+01 -3.431e+01  4.849e+00  0.000e+00  5.873e+00 -4.018e+01  3.806e+00  1.043e+00  0.000e+00  0.000e+00
   1740 -3.01156e+01 -3.348e+01  3.362e+00  0.000e+00  6.420e+00 -3.990e+01  1.645e+00  1.718e+00  0.000e+00  0.000e+00
   1755 -2.76403e+01 -3.602e+01  8.383e+00  0.000e+00  6.419e+00 -4.244e+01  5.788e+00  2.595e+00  0.000e+00  0.000e+00
   1770 -2.99086e+01 -3.640e+01  6.495e+00  0.000e+00  6.982e+00 -4.339e+01  3.274e+00  3.221e+00  0.000e+00  0.000e+00
   1785 -2.83463e+01 -3.376e+01  5.413e+00  0.000e+00  7.809e+00 -4.157e+01  3.551e+00  1.862e+00  0.000e+00  0.000e+00
   1800 -2.78381e+01 -3.472e+01  6.880e+00  0.000e+00  7.107e+00 -4.183e+01  5.254e+00  1.626e+00  0.000e+00  0.000e+00
   1815 -2.82477e+01 -3.575e+01  7.507e+00  0.000e+00  7.117e+00 -4.287e+01  5.485e+00  2.022e+00  0.000e+00  0.000e+00
   1830 -2.93126e+01 -3.543e+01  6.115e+00  0.000e+00  7.635e+00 -4.306e+01  4.408e+00  1.707e+00  0.000e+00  0.000e+00
   1845 -3.06976e+01 -3.451e+01  3.814e+00  0.000e+00  6.791e+00 -4.130e+01  2.176e+00  1.638e+00  0.000e+00  0.000e+00
   1860 -2.74851e+01 -3.305e+01  5.564e+00  0.000e+00  6.298e+00 -3.935e+01  4.589e+00  9.750e-01  0.000e+00  0.000e+00
   1875 -2.56199e+01 -3.369e+01  8.066e+00  0.000e+00  6.481e+00 -4.017e+01  6.631e+00  1.435e+00  0.000e+00  0.000e+00
   1890 -2.47520e+01 -3.624e+01  1.149e+01  0.000e+00  6.268e+00 -4.251e+01  1.038e+01  1.103e+00  0.000e+00  0.000e+00
   1905 -2.42034e+01 -3.505e+01  1.085e+01  0.000e+00  6.507e+00 -4.156e+01  9.296e+00  1.552e+00  0.000e+00  0.000e+00
   1920 -2.53009e+01 -3.656e+01  1.126e+01  0.000e+00  6.153e+00 -4.272e+01  8.778e+00  2.484e+00  0.000e+00  0.000e+00
   1935 -2.91431e+01 -3.657e+01  7.430e+00  0.000e+00  5.782e+00 -4.236e+01  4.032e+00  3.398e+00  0.000e+00  0.000e+00
   1950 -2.95808e+01 -3.513e+01  5.547e+00  0.000e+00  6.119e+00 -4.125e+01  2.843e+00  2.705e+00  0.000e+00  0.000e+00
   1965 -2.71085e+01 -3.383e+01  6.726e+00  0.000e+00  5.671e+00 -3.950e+01  5.147e+00  1.579e+00  0.000e+00  0.000e+00
   1980 -2.83865e+01 -3.158e+01  3.191e+00  0.000e+00  7.092e+00 -3.867e+01  1.946e+00  1.245e+00  0.000e+00  0.000e+00
   1995 -2.87891e+01 -3.229e+01  3.499e+00  0.000e+00  6.986e+00 -3.927e+01  2.944e+00  5.551e-01  0.000e+00  0.000e+00
   2010 -2.87268e+01 -3.365e+01  4.927e+00  0.000e+00  6.295e+00 -3.995e+01  4.414e+00  5.126e-01  0.000e+00  0.000e+00
   2025 -2.99497e+01 -3.436e+01  4.412e+00  0.000e+00  7.273e+00 -4.163e+01  3.751e+00  6.612e-01  0.000e+00  0.000e+00
   2040 -2.95668e+01 -3.602e+01  6.457e+00  0.000e+00  6.356e+00 -4.238e+01  5.285e+00  1.172e+00  0.000e+00  0.000e+00
   2055 -3.01746e+01 -3.490e+01  4.723e+00  0.000e+00  7.441e+00 -4.234e+01  3.134e+00  1.589e+00  0.000e+00  0.000e+00
   2070 -2.91903e+01 -3.572e+01  6.528e+00  0.000e+00  6.785e+00 -4.250e+01  4.719e+00  1.810e+00  0.000e+00  0.000e+00
   2085 -2.51452e+01 -3.422e+01  9.077e+00  0.000e+00  7.437e+00 -4.166e+01  7.792e+00  1.285e+00  0.000e+00  0.000e+00
   2100 -2.80617e+01 -3.628e+01  8.215e+00  0.000e+00  6.484e+00 -4.276e+01  5.747e+00  2.469e+00  0.000e+00  0.000e+00
   2115 -2.67308e+01 -3.358e+01  6.846e+00  0.000e+00  7.441e+00 -4.102e+01  5.491e+00  1.355e+00  0.000e+00  0.000e+00
   2130 -2.71901e+01 -3.388e+01  6.693e+00  0.000e+00  6.904e+00 -4.079e+01  5.533e+00  1.161e+00  0.000e+00  0.000e+00
   2145 -2.83992e+01 -3.060e+01  2.203e+00  0.000e+00  7.455e+00 -3.806e+01  6.470e-01  1.556e+00  0.000e+00  0.000e+00
   2160 -2.79155e+01 -3.250e+01  4.584e+00  0.000e+00  7.677e+00 -4.018e+01  3.720e+00  8.636e-01  0.000e+00  0.000e+00
   2175 -2.80050e+01 -3.214e+01  4.134e+00  0.000e+00  6.994e+00 -3.913e+01  3.543e+00  5.902e-01  0.000e+00  0.000e+00
   2190 -2.57296e+01 -3.215e+01  6.421e+00  0.000e+00  7.285e+00 -3.944e+01  5.232e+00  1.189e+00  0.000e+00  0.000e+00
   2205 -2.67333e+01 -3.343e+01  6.693e+00  0.000e+00  7.622e+00 -4.105e+01  5.618e+00  1.075e+00  0.000e+00  0.000e+00
   2220 -2.55861e+01 -3.463e+01  9.046e+00  0.000e+00  6.649e+00 -4.128e+01  8.000e+00  1.046e+00  0.000e+00  0.000e+00
   2235 -2.44926e+01 -3.237e+01  7.875e+00  0.000e+00  7.069e+00 -3.944e+01  6.901e+00  9.740e-01  0.000e+00  0.000e+00
   2250 -2.61795e+01 -3.207e+01  5.891e+00  0.000e+00  7.534e+00 -3.961e+01  3.090e+00  2.801e+00  0.000e+00  0.000e+00
   2265 -2.65018e+01 -3.281e+01  6.311e+00  0.000e+00  7.794e+00 -4.061e+01  4.956e+00  1.355e+00  0.000e+00  0.000e+00
   2280 -3.02296e+01 -3.320e+01  2.967e+00  0.000e+00  8.059e+00 -4.125e+01  2.408e+00  5.586e-01  0.000e+00  0.000e+00
   2295 -2.92446e+01 -3.122e+01  1.978e+00  0.000e+00  9.262e+00 -4.049e+01  1.663e+00  3.150e-01  0.000e+00  0.000e+00
   2310 -2.99833e+01 -3.286e+01  2.882e+00  0.000e+00  7.732e+00 -4.060e+01  2.016e+00  8.653e-01  0.000e+00  0.000e+00
   2325 -2.79063e+01 -3.537e+01  7.460e+00  0.000e+00  7.916e+00 -4.328e+01  4.523e+00  2.937e+00  0.000e+00  0.000e+00
   2340 -2.76374e+01 -3.613e+01  8.489e+00  0.000e+00  7.864e+00 -4.399e+01  6.004e+00  2.485e+00  0.000e+00  0.000e+00
   2355 -2.86088e+01 -3.423e+01  5.619e+00  0.000e+00  1.009e+01 -4.431e+01  4.028e+00  1.591e+00  0.000e+00  0.000e+00
   2370 -2.89990e+01 -3.077e+01  1.775e+00  0.000e+00  1.136e+01 -4.214e+01  1.330e+00  4.456e-01  0.000e+00  0.000e+00
   2385 -2.67183e+01 -3.068e+01  3.962e+00  0.000e+00  1.016e+01 -4.084e+01  2.664e+00  1.298e+00  0.000e+00  0.000e+00
   2400 -2.69055e+01 -3.208e+01  5.176e+00  0.000e+00  9.592e+00 -4.167e+01  1.897e+00  3.279e+00  0.000e+00  0.000e+00
   2415 -2.75218e+01 -3.373e+01  6.206e+00  0.000e+00  8.475e+00 -4.220e+01  2.561e+00  3.645e+00  0.000e+00  0.000e+00
   2430 -2.61709e+01 -3.470e+01  8.526e+00  0.000e+00  8.870e+00 -4.357e+01  6.170e+00  2.357e+00  0.000e+00  0.000e+00
   2445 -2.77635e+01 -3.554e+01  7.781e+00  0.000e+00  7.627e+00 -4.317e+01  4.873e+00  2.908e+00  0.000e+00  0.000e+00
   2460 -2.44274e+01 -3.689e+01  1.246e+01  0.000e+00  7.218e+00 -4.411e+01  8.522e+00  3.938e+00  0.000e+00  0.000e+00
   2475 -2.73315e+01 -3.609e+01  8.759e+00  0.000e+00  7.929e+00 -4.402e+01  5.745e+00  3.014e+00  0.000e+00  0.000e+00
   2490 -2.76977e+01 -3.820e+01  1.051e+01  0.000e+00  7.595e+00 -4.580e+01  8.617e+00  1.889e+00  0.000e+00  0.000e+00
   2505 -2.81593e+01 -3.679e+01  8.631e+00  0.000e+00  9.175e+00 -4.597e+01  6.342e+00  2.289e+00  0.000e+00  0.000e+00
   2520 -2.94213e+01 -3.538e+01  5.962e+00  0.000e+00  9.403e+00 -4.479e+01  3.250e+00  2.712e+00  0.000e+00  0.000e+00
   2535 -2.91061e+01 -3.370e+01  4.593e+00  0.000e+00  9.004e+00 -4.270e+01  3.092e+00  1.501e+00  0.000e+00  0.000e+00
   2550 -3.03845e+01 -3.492e+01  4.540e+00  0.000e+00  8.134e+00 -4.306e+01  2.083e+00  2.457e+00  0.000e+00  0.000e+00
   2565 -2.85399e+01 -3.462e+01  6.081e+00  0.000e+00  7.666e+00 -4.229e+01  3.218e+00  2.863e+00  0.000e+00  0.000e+00
   2580 -2.77889e+01 -3.158e+01  3.788e+00  0.000e+00  8.475e+00 -4.005e+01  3.153e+00  6.352e-01  0.000e+00  0.000e+00
   2595 -2.60508e+01 -3.328e+01  7.228e+00  0.000e+00  7.666e+00 -4.094e+01  5.078e+00  2.150e+00  0.000e+00  0.000e+00
   2610 -2.76856e+01 -3.311e+01  5.426e+00  0.000e+00  7.672e+00 -4.078e+01  2.885e+00  2.541e+00  0.000e+00  0.000e+00
   2625 -2.32710e+01 -3.188e+01  8.609e+00  0.000e+00  7.908e+00 -3.979e+01  4.910e+00  3.700e+00  0.000e+00  0.000e+00
   2640 -2.59152e+01 -3.442e+01  8.503e+00  0.000e+00  7.161e+00 -4.158e+01  6.378e+00  2.124e+00  0.000e+00  0.000e+00
   2655 -2.69904e+01 -3.285e+01  5.862e+00  0.000e+00  6.912e+00 -3.976e+01  2.987e+00  2.874e+00  0.000e+00  0.000e+00
