# energy [kcal/mol] of h2o_5
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    675 -2.69735e+01 -3.236e+01  5.385e+00  0.000e+00  1.038e+01 -4.274e+01  4.737e+00  6.471e-01  0.000e+00  0.000e+00
    690 -2.74147e+01 -3.254e+01  5.126e+00  0.000e+00  9.632e+00 -4.217e+01  2.433e+00  2.693e+00  0.000e+00  0.000e+00
    705 -2.80579e+01 -3.432e+01  6.261e+00  0.000e+00  1.046e+01 -4.477e+01  2.985e+00  3.275e+00  0.000e+00  0.000e+00
    720 -2.85787e+01 -3.417e+01  5.594e+00  0.000e+00  1.045e+01 -4.463e+01  2.686e+00  2.908e+00  0.000e+00  0.000e+00
    735 -2.93554e+01 -3.514e+01  5.782e+00  0.000e+00  9.666e+00 -4.480e+01  2.985e+00  2.797e+00  0.000e+00  0.000e+00
    750 -2.93602e+01 -3.617e+01  6.811e+00  0.000e+00  1.069e+01 -4.687e+01  2.528e+00  4.283e+00  0.000e+00  0.000e+00
    765 -2.84507e+01 -3.532e+01  6.873e+00  0.000e+00  1.057e+01 -4.589e+01  3.034e+00  3.839e+00  0.000e+00  0.000e+00
    780 -2.88579e+01 -3.739e+01  8.534e+00  0.000e+00  1.107e+01 -4.847e+01  3.101e+00  5.434e+00  0.000e+00  0.000e+00
    795 -2.56953e+01 -3.371e+01  8.016e+00  0.000e+00  1.233e+01 -4.604e+01  4.723e+00  3.293e+00  0.000e+00  0.000e+00
    810 -2.60906e+01 -3.287e+01  6.775e+00  0.000e+00  1.249e+01 -4.536e+01  3.987e+00  2.789e+00  0.000e+00  0.000e+00
    825 -2.30188e+01 -3.490e+01  1.188e+01  0.000e+00  1.106e+01 -4.596e+01  8.115e+00  3.767e+00  0.000e+00  0.000e+00
    840 -2.63942e+01 -3.423e+01  7.838e+00  0.000e+00  1.123e+01 -4.546e+01  5.288e+00  2.549e+00  0.000e+00  0.000e+00
    855 -2.67940e+01 -3.401e+01  7.216e+00  0.000e+00  1.312e+01 -4.712e+01  2.539e+00  4.677e+00  0.000e+00  0.000e+00
    870 -2.69833e+01 -3.370e+01  6.716e+00  0.000e+00  1.356e+01 -4.726e+01  3.127e+00  3.589e+00  0.000e+00  0.000e+00
    885 -2.66738e+01 -3.423e+01  7.561e+00  0.000e+00  1.311e+01 -4.735e+01  3.692e+00  3.870e+00  0.000e+00  0.000e+00
    900 -2.64884e+01 -3.500e+01  8.509e+00  0.000e+00  1.233e+01 -4.733e+01  3.978e+00  4.531e+00  0.000e+00  0.000e+00
    915 -2.71639e+01 -3.627e+01  9.105e+00  0.000e+00  1.306e+01 -4.933e+01  6.449e+00  2.656e+00  0.000e+00  0.000e+00
    930 -2.54738e+01 -3.536e+01  9.881e+00  0.000e+00  1.302e+01 -4.837e+01  6.899e+00  2.983e+00  0.000e+00  0.000e+00
    945 -2.81343e+01 -3.501e+01  6.881e+00  0.000e+00  1.245e+01 -4.747e+01  5.353e+00  1.527e+00  0.000e+00  0.000e+00
    960 -2.58192e+01 -3.165e+01  5.828e+00  0.000e+00  1.484e+01 -4.649e+01  4.081e+00  1.747e+00  0.000e+00  0.000e+00
    975 -2.60151e+01 -3.083e+01  4.814e+00  0.000e+00  1.445e+01 -4.528e+01  2.861e+00  1.953e+00  0.000e+00  0.000e+00
    990 -2.65394e+01 -3.412e+01  7.579e+00  0.000e+00  1.311e+01 -4.723e+01  5.137e+00  2.443e+00  0.000e+00  0.000e+00
   1005 -2.59505e+01 -3.473e+01  8.784e+00  0.000e+00  1.213e+01 -4.687e+01  5.694e+00  3.090e+00  0.000e+00  0.000e+00
   1020 -2.85583e+01 -3.487e+01  6.310e+00  0.000e+00  1.239e+01 -4.726e+01  5.544e+00  7.664e-01  0.000e+00  0.000e+00
   1035 -2.84915e+01 -3.634e+01  7.844e+00  0.000e+00  1.302e+01 -4.936e+01  4.628e+00  3.216e+00  0.000e+00  0.000e+00
   1050 -2.91626e+01 -3.566e+01  6.493e+00  0.000e+00  1.331e+01 -4.896e+01  3.307e+00  3.185e+00  0.000e+00  0.000e+00
   1065 -2.56147e+01 -3.905e+01  1.343e+01  0.000e+00  1.329e+01 -5.234e+01  1.007e+01  3.360e+00  0.000e+00  0.000e+00
   1080 -2.76922e+01 -3.507e+01  7.375e+00  0.000e+00  1.306e+01 -4.813e+01  5.737e+00  1.638e+00  0.000e+00  0.000e+00
   1095 -2.77604e+01 -3.726e+01  9.496e+00  0.000e+00  1.274e+01 -5.000e+01  6.788e+00  2.707e+00  0.000e+00  0.000e+00
   1110 -2.70191e+01 -3.837e+01  1.136e+01  0.000e+00  1.215e+01 -5.053e+01  8.022e+00  3.333e+00  0.000e+00  0.000e+00
   1125 -2.93369e+01 -3.777e+01  8.437e+00  0.000e+00  1.293e+01 -5.070e+01  5.839e+00  2.597e+00  0.000e+00  0.000e+00
   1140 -2.61720e+01 -3.728e+01  1.111e+01  0.000e+00  1.274e+01 -5.002e+01  6.315e+00  4.797e+00  0.000e+00  0.000e+00
   1155 -3.12770e+01 -3.519e+01  3.917e+00  0.000e+00  1.404e+01 -4.924e+01  2.913e+00  1.004e+00  0.000e+00  0.000e+00
   1170 -2.93820e+01 -3.561e+01  6.231e+00  0.000e+00  1.423e+01 -4.985e+01  3.161e+00  3.071e+00  0.000e+00  0.000e+00
   1185 -2.79582e+01 -3.964e+01  1.168e+01  0.000e+00  1.281e+01 -5.245e+01  6.406e+00  5.278e+00  0.000e+00  0.000e+00
   1200 -2.87168e+01 -3.968e+01  1.097e+01  0.000e+00  1.316e+01 -5.284e+01  6.920e+00  4.046e+00  0.000e+00  0.000e+00
   1215 -2.88067e+01 -3.960e+01  1.079e+01  0.000e+00  1.508e+01 -5.468e+01  6.591e+00  4.203e+00  0.000e+00  0.000e+00
   1230 -3.02795e+01 -3.606e+01  5.783e+00  0.000e+00  1.449e+01 -5.055e+01  4.487e+00  1.296e+00  0.000e+00  0.000e+00
   1245 -3.04770e+01 -3.786e+01  7.380e+00  0.000e+00  1.550e+01 -5.336e+01  6.026e+00  1.354e+00  0.000e+00  0.000e+00
   1260 -2.99675e+01 -3.367e+01  3.698e+00  0.000e+00  1.578e+01 -4.945e+01  2.588e+00  1.110e+00  0.000e+00  0.000e+00
   1275 -2.70004e+01 -3.323e+01  6.226e+00  0.000e+00  1.521e+01 -4.844e+01  2.378e+00  3.848e+00  0.000e+00  0.000e+00
   1290 -2.87295e+01 -3.442e+01  5.689e+00  0.000e+00  1.558e+01 -5.000e+01  2.878e+00  2.811e+00  0.000e+00  0.000e+00
   1305 -2.86191e+01 -3.469e+01  6.070e+00  0.000e+00  1.538e+01 -5.007e+01  2.120e+00  3.950e+00  0.000e+00  0.000e+00
   1320 -2.97392e+01 -3.293e+01  3.187e+00  0.000e+00  1.459e+01 -4.752e+01  1.332e+00  1.855e+00  0.000e+00  0.000e+00
   1335 -2.78103e+01 -3.237e+01  4.558e+00  0.000e+00  1.372e+01 -4.609e+01  2.872e+00  1.686e+00  0.000e+00  0.000e+00
   1350 -2.78994e+01 -3.493e+01  7.032e+00  0.000e+00  1.200e+01 -4.694e+01  5.209e+00  1.824e+00  0.000e+00  0.000e+00
   1365 -2.72908e+01 -3.552e+01  8.232e+00  0.000e+00  1.119e+01 -4.671e+01  4.924e+00  3.308e+00  0.000e+00  0.000e+00
   1380 -2.76306e+01 -3.603e+01  8.400e+00  0.000e+00  1.059e+01 -4.662e+01  6.447e+00  1.953e+00  0.000e+00  0.000e+00
   1395 -2.57082e+01 -3.337e+01  7.664e+00  0.000e+00  1.154e+01 -4.492e+01  3.103e+00  4.561e+00  0.000e+00  0.000e+00
   1410 -2.66164e+01 -3.268e+01  6.061e+00  0.000e+00  1.101e+01 -4.369e+01  3.379e+00  2.682e+00  0.000e+00  0.000e+00
   1425 -2.90359e+01 -3.461e+01  5.577e+00  0.000e+00  1.025e+01 -4.487e+01  4.372e+00  1.205e+00  0.000e+00  0.000e+00
   1440 -2.83344e+01 -3.353e+01  5.197e+00  0.000e+00  9.966e+00 -4.350e+01  2.613e+00  2.584e+00  0.000e+00  0.000e+00
   1455 -2.61260e+01 -3.600e+01  9.876e+00  0.000e+00  9.635e+00 -4.564e+01  7.392e+00  2.484e+00  0.000e+00  0.000e+00
   1470 -2.40902e+01 -3.722e+01  1.313e+01  0.000e+00  8.743e+00 -4.596e+01  1.117e+01  1.959e+00  0.000e+00  0.000e+00
   1485 -2.69754e+01 -3.470e+01  7.728e+00  0.000e+00  8.863e+00 -4.357e+01  5.642e+00  2.086e+00  0.000e+00  0.000e+00
   1500 -2.75871e+01 -3.724e+01  9.657e+00  0.000e+00  8.574e+00 -4.582e+01  6.961e+00  2.696e+00  0.000e+00  0.000e+00
   1515 -2.83380e+01 -3.683e+01  8.488e+00  0.000e+00  9.625e+00 -4.645e+01  4.562e+00  3.926e+00  0.000e+00  0.000e+00
   1530 -2.89561e+01 -3.483e+01  5.876e+00  0.000e+00  9.392e+00 -4.422e+01  2.427e+00  3.449e+00  0.000e+00  0.000e+00
   1545 -2.93031e+01 -3.481e+01  5.506e+00  0.000e+00  9.239e+00 -4.405e+01  3.303e+00  2.202e+00  0.000e+00  0.000e+00
   1560 -2.81743e+01 -3.493e+01  6.753e+00  0.000e+00  1.047e+01 -4.540e+01  2.689e+00  4.064e+00  0.000e+00  0.000e+00
   1575 -2.74086e+01 -3.758e+01  1.017e+01  0.000e+00  1.059e+01 -4.817e+01  4.923e+00  5.245e+00  0.000e+00  0.000e+00
   1590 -2.91124e+01 -3.463e+01  5.515e+00  0.000e+00  1.217e+01 -4.679e+01  2.222e+00  3.293e+00  0.000e+00  0.000e+00
   1605 -2.88632e+01 -3.361e+01  4.743e+00  0.000e+00  1.182e+01 -4.542e+01  2.929e+00  1.815e+00  0.000e+00  0.000e+00
   1620 -2.67043e+01 -3.389e+01  7.185e+00  0.000e+00  1.209e+01 -4.598e+01  2.679e+00  4.506e+00  0.000e+00  0.000e+00
   1635 -2.88609e+01 -3.594e+01  7.084e+00  0.000e+00  1.214e+01 -4.809e+01  5.176e+00  1.908e+00  0.000e+00  0.000e+00
   1650 -2.76439e+01 -3.228e+01  4.639e+00  0.000e+00  1.228e+01 -4.456e+01  3.053e+00  1.586e+00  0.000e+00  0.000e+00
   1665 -2.52297e+01 -3.563e+01  1.040e+01  0.000e+00  1.073e+01 -4.636e+01  7.547e+00  2.851e+00  0.000e+00  0.000e+00
   1680 -2.84788e+01 -3.676e+01  8.278e+00  0.000e+00  1.001e+01 -4.677e+01  7.103e+00  1.175e+00  0.000e+00  0.000e+00
   1695 -2.91177e+01 -3.602e+01  6.898e+00  0.000e+00  9.469e+00 -4.548e+01  3.061e+00  3.837e+00  0.000e+00  0.000e+00
   1710 -2.25393e+01 -3.969e+01  1.715e+01  0.000e+00  8.714e+00 -4.840e+01  1.096e+01  6.190e+00  0.000e+00  0.000e+00
   1725 -2.27164e+01 -3.639e+01  1.367e+01  0.000e+00  8.626e+00 -4.501e+01  7.748e+00  5.922e+00  0.000e+00  0.000e+00
   1740 -2.78754e+01 -3.410e+01  6.222e+00  0.000e+00  1.052e+01 -4.462e+01  3.098e+00  3.124e+00  0.000e+00  0.000e+00
   1755 -2.77569e+01 -3.589e+01  8.131e+00  0.000e+00  9.862e+00 -4.575e+01  4.666e+00  3.464e+00  0.000e+00  0.000e+00
   1770 -2.99720e+01 -3.519e+01  5.214e+00  0.000e+00  9.643e+00 -4.483e+01  4.359e+00  8.550e-01  0.000e+00  0.000e+00
   1785 -3.16488e+01 -3.592e+01  4.273e+00  0.000e+00  8.552e+00 -4.447e+01  3.264e+00  1.009e+00  0.000e+00  0.000e+00
   1800 -3.09045e+01 -3.595e+01  5.041e+00  0.000e+00  9.679e+00 -4.562e+01  3.576e+00  1.465e+00  0.000e+00  0.000e+00
   1815 -2.84265e+01 -3.548e+01  7.057e+00  0.000e+00  9.246e+00 -4.473e+01  4.254e+00  2.803e+00  0.000e+00  0.000e+00
   1830 -2.57397e+01 -3.778e+01  1.204e+01  0.000e+00  7.690e+00 -4.547e+01  7.016e+00  5.025e+00  0.000e+00  0.000e+00
   1845 -2.38463e+01 -3.856e+01  1.472e+01  0.000e+00  7.553e+00 -4.612e+01  1.107e+01  3.647e+00  0.000e+00  0.000e+00
   1860 -2.60915e+01 -3.651e+01  1.042e+01  0.000e+00  7.907e+00 -4.442e+01  7.152e+00  3.266e+00  0.000e+00  0.000e+00
   1875 -2.80800e+01 -3.755e+01  9.474e+00  0.000e+00  7.725e+00 -4.528e+01  4.780e+00  4.693e+00  0.000e+00  0.000e+00
   1890 -2.94864e+01 -3.513e+01  5.642e+00  0.000e+00  7.462e+00 -4.259e+01  4.457e+00  1.185e+00  0.000e+00  0.000e+00
   1905 -3.00927e+01 -3.592e+01  5.825e+00  0.000e+00  8.048e+00 -4.397e+01  4.331e+00  1.494e+00  0.000e+00  0.000e+00
   1920 -2.90662e+01 -3.351e+01  4.440e+00  0.000e+00  8.119e+00 -4.163e+01  3.847e+00  5.935e-01  0.000e+00  0.000e+00
   1935 -3.05277e+01 -3.573e+01  5.198e+00  0.000e+00  7.141e+00 -4.287e+01  4.479e+00  7.186e-01  0.000e+00  0.000e+00
   1950 -2.97154e+01 -3.650e+01  6.784e+00  0.000e+00  7.451e+00 -4.395e+01  4.127e+00  2.657e+00  0.000e+00  0.000e+00
   1965 -3.18561e+01 -3.551e+01  3.651e+00  0.000e+00  7.469e+00 -4.298e+01  2.486e+00  1.165e+00  0.000e+00  0.000e+00
   1980 -3.10546e+01 -3.895e+01  7.897e+00  0.000e+00  7.778e+00 -4.673e+01  5.295e+00  2.602e+00  0.000e+00  0.000e+00
   1995 -3.20698e+01 -3.778e+01  5.706e+00  0.000e+00  8.052e+00 -4.583e+01  2.805e+00  2.902e+00  0.000e+00  0.000e+00
   2010 -3.12230e+01 -3.682e+01  5.595e+00  0.000e+00  8.548e+00 -4.537e+01  7.760e-01  4.819e+00  0.000e+00  0.000e+00
   2025 -3.14563e+01 -3.860e+01  7.144e+00  0.000e+00  8.366e+00 -4.697e+01  1.993e+00  5.150e+00  0.000e+00  0.000e+00
   2040 -3.07388e+01 -3.658e+01  5.843e+00  0.000e+00  8.783e+00 -4.536e+01  9.328e-01  4.910e+00  0.000e+00  0.000e+00
   2055 -3.30570e+01 -3.772e+01  4.658e+00  0.000e+00  9.036e+00 -4.675e+01  1.296e+00  3.362e+00  0.000e+00  0.000e+00
   2070 -3.23661e+01 -3.686e+01  4.492e+00  0.000e+00  9.206e+00 -4.606e+01  1.803e+00  2.689e+00  0.000e+00  0.000e+00
   2085 -2.95455e+01 -3.376e+01  4.215e+00  0.000e+00  1.137e+01 -4.513e+01  2.384e+00  1.832e+00  0.000e+00  0.000e+00
   2100 -3.20989e+01 -3.557e+01  3.468e+00  0.000e+00  1.100e+01 -4.657e+01  3.137e+00  3.302e-01  0.000e+00  0.000e+00
   2115 -3.13053e+01 -3.609e+01  4.787e+00  0.000e+00  1.010e+01 -4.619e+01  2.759e+00  2.028e+00  0.000e+00  0.000e+00
   2130 -2.53529e+01 -3.483e+01  9.474e+00  0.000e+00  9.950e+00 -4.478e+01  6.414e+00  3.060e+00  0.000e+00  0.000e+00
   2145 -2.92088e+01 -3.320e+01  3.986e+00  0.000e+00  1.005e+01 -4.325e+01  1.756e+00  2.230e+00  0.000e+00  0.000e+00
   2160 -2.93660e+01 -3.601e+01  6.643e+00  0.000e+00  9.776e+00 -4.578e+01  3.814e+00  2.828e+00  0.000e+00  0.000e+00
   2175 -3.16951e+01 -3.588e+01  4.181e+00  0.000e+00  9.272e+00 -4.515e+01  3.555e+00  6.256e-01  0.000e+00  0.000e+00
   2190 -3.13012e+01 -3.451e+01  3.209e+00  0.000e+00  9.950e+00 -4.446e+01  2.431e+00  7.777e-01  0.000e+00  0.000e+00
   2205 -2.95937e+01 -3.582e+01  6.228e+00  0.000e+00  1.004e+01 -4.586e+01  4.950e+00  1.277e+00  0.000e+00  0.000e+00
   2220 -2.98496e+01 -3.328e+01  3.430e+00  0.000e+00  9.082e+00 -4.236e+01  2.346e+00  1.084e+00  0.000e+00  0.000e+00
   2235 -2.74468e+01 -3.748e+01  1.004e+01  0.000e+00  9.068e+00 -4.655e+01  8.605e+00  1.432e+00  0.000e+00  0.000e+00
   2250 -2.87037e+01 -3.828e+01  9.574e+00  0.000e+00  9.242e+00 -4.752e+01  8.350e+00  1.224e+00  0.000e+00  0.000e+00
   2265 -2.95114e+01 -3.966e+01  1.015e+01  0.000e+00  8.987e+00 -4.864e+01  8.569e+00  1.576e+00  0.000e+00  0.000e+00
   2280 -3.02334e+01 -3.737e+01  7.134e+00  0.000e+00  9.924e+00 -4.729e+01  5.011e+00  2.123e+00  0.000e+00  0.000e+00
   2295 -2.95615e+01 -3.609e+01  6.526e+00  0.000e+00  1.037e+01 -4.646e+01  5.629e+00  8.975e-01  0.000e+00  0.000e+00
   2310 -2.87287e+01 -3.611e+01  7.386e+00  0.000e+00  9.516e+00 -4.563e+01  6.841e+00  5.450e-01  0.000e+00  0.000e+00
   2325 -3.02459e+01 -3.468e+01  4.432e+00  0.000e+00  1.062e+01 -4.530e+01  3.553e+00  8.786e-01  0.000e+00  0.000e+00
   2340 -3.27266e+01 -3.630e+01  3.571e+00  0.000e+00  1.043e+01 -4.673e+01  3.026e+00  5.448e-01  0.000e+00  0.000e+00
   2355 -3.15159e+01 -3.473e+01  3.216e+00  0.000e+00  1.088e+01 -4.561e+01  2.811e+00  4.048e-01  0.000e+00  0.000e+00
   2370 -2.75953e+01 -3.735e+01  9.757e+00  0.000e+00  1.189e+01 -4.925e+01  8.672e+00  1.085e+00  0.000e+00  0.000e+00
   2385 -3.00705e+01 -3.604e+01  5.972e+00  0.000e+00  9.637e+00 -4.568e+01  3.923e+00  2.048e+00  0.000e+00  0.000e+00
   2400 -2.91162e+01 -3.861e+01  9.496e+00  0.000e+00  9.722e+00 -4.833e+01  6.680e+00  2.816e+00  0.000e+00  0.000e+00
   2415 -2.84447e+01 -3.789e+01  9.444e+00  0.000e+00  1.033e+01 -4.822e+01  8.584e+00  8.596e-01  0.000e+00  0.000e+00
   2430 -2.75094e+01 -3.363e+01  6.123e+00  0.000e+00  1.078e+01 -4.441e+01  3.568e+00  2.555e+00  0.000e+00  0.000e+00
   2445 -2.61670e+01 -3.586e+01  9.695e+00  0.000e+00  1.107e+01 -4.693e+01  6.411e+00  3.284e+00  0.000e+00  0.000e+00
   2460 -2.97465e+01 -3.557e+01  5.822e+00  0.000e+00  9.276e+00 -4.484e+01  5.209e+00  6.129e-01  0.000e+00  0.000e+00
   2475 -2.80909e+01 -3.310e+01  5.004e+00  0.000e+00  9.396e+00 -4.249e+01  4.543e+00  4.611e-01  0.000e+00  0.000e+00
   2490 -2.86565e+01 -3.700e+01  8.345e+00  0.000e+00  1.002e+01 -4.702e+01  6.093e+00  2.252e+00  0.000e+00  0.000e+00
   2505 -3.15047e+01 -3.599e+01  4.482e+00  0.000e+00  9.267e+00 -4.525e+01  2.645e+00  1.838e+00  0.000e+00  0.000e+00
   2520 -3.08866e+01 -3.495e+01  4.064e+00  0.000e+00  9.271e+00 -4.422e+01  2.449e+00  1.615e+00  0.000e+00  0.000e+00
   2535 -2.94614e+01 -3.280e+01  3.340e+00  0.000e+00  9.653e+00 -4.245e+01  1.710e+00  1.630e+00  0.000e+00  0.000e+00
   2550 -2.84170e+01 -3.314e+01  4.720e+00  0.000e+00  9.169e+00 -4.231e+01  2.178e+00  2.542e+00  0.000e+00  0.000e+00
   2565 -2.98595e+01 -3.612e+01  6.264e+00  0.000e+00  8.465e+00 -4.459e+01  4.804e+00  1.460e+00  0.000e+00  0.000e+00
   2580 -2.79084e+01 -3.576e+01  7.847e+00  0.000e+00  8.763e+00 -4.452e+01  6.570e+00  1.277e+00  0.000e+00  0.000e+00
   2595 -2.95675e+01 -3.318e+01  3.617e+00  0.000e+00  9.952e+00 -4.314e+01  2.967e+00  6.493e-01  0.000e+00  0.000e+00
   2610 -2.94233e+01 -3.309e+01  3.667e+00  0.000e+00  9.716e+00 -4.281e+01  2.853e+00  8.135e-01  0.000e+00  0.000e+00
   2625 -2.79275e+01 -3.562e+01  7.697e+00  0.000e+00  1.018e+01 -4.580e+01  5.248e+00  2.449e+00  0.000e+00  0.000e+00
   2640 -2.86035e+01 -3.553e+01  6.929e+00  0.000e+00  1.022e+01 -4.575e+01  5.714e+00  1.215e+00  0.000e+00  0.000e+00
   2655 -3.11617e+01 -3.394e+01  2.776e+00  0.000e+00  8.645e+00 -4.258e+01  1.976e+00  7.998e-01  0.000e+00  0.000e+00
