#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/ethane.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ethane.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/ethane.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/ethane.xyz
# RANDOMSEED 2661654898
# TEMPERATURE 3000.000000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYCONF 25
# GEOMCONF 50
# TOTALCONF 20000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   3600  5.03414e+01  0.000e+00  5.034e+01  0.000e+00  0.000e+00  0.000e+00  2.881e+01  2.096e+01  5.698e-01  0.000e+00
   3625  6.76069e+01  0.000e+00  6.761e+01  0.000e+00  0.000e+00  0.000e+00  2.223e+01  4.441e+01  9.628e-01  0.000e+00
   3650  7.78563e+01  0.000e+00  7.786e+01  0.000e+00  0.000e+00  0.000e+00  3.910e+01  3.802e+01  7.362e-01  0.000e+00
   3675  5.47291e+01  0.000e+00  5.473e+01  0.000e+00  0.000e+00  0.000e+00  1.728e+01  3.673e+01  7.158e-01  0.000e+00
   3700  6.54552e+01  0.000e+00  6.546e+01  0.000e+00  0.000e+00  0.000e+00  1.623e+01  4.800e+01  1.230e+00  0.000e+00
   3725  5.01357e+01  0.000e+00  5.014e+01  0.000e+00  0.000e+00  0.000e+00  9.554e+00  3.999e+01  5.917e-01  0.000e+00
   3750  4.82717e+01  0.000e+00  4.827e+01  0.000e+00  0.000e+00  0.000e+00  1.036e+01  3.714e+01  7.642e-01  0.000e+00
   3775  5.15101e+01  0.000e+00  5.151e+01  0.000e+00  0.000e+00  0.000e+00  8.687e+00  4.193e+01  8.886e-01  0.000e+00
   3800  6.28599e+01  0.000e+00  6.286e+01  0.000e+00  0.000e+00  0.000e+00  2.196e+01  4.006e+01  8.343e-01  0.000e+00
   3825  4.26113e+01  0.000e+00  4.261e+01  0.000e+00  0.000e+00  0.000e+00  3.084e+01  1.171e+01  5.757e-02  0.000e+00
   3850  3.24695e+01  0.000e+00  3.247e+01  0.000e+00  0.000e+00  0.000e+00  5.858e+00  2.545e+01  1.163e+00  0.000e+00
   3875  6.19503e+01  0.000e+00  6.195e+01  0.000e+00  0.000e+00  0.000e+00  5.492e+01  6.060e+00  9.680e-01  0.000e+00
   3900  4.16377e+01  0.000e+00  4.164e+01  0.000e+00  0.000e+00  0.000e+00  1.211e+01  2.845e+01  1.084e+00  0.000e+00
   3925  5.38727e+01  0.000e+00  5.387e+01  0.000e+00  0.000e+00  0.000e+00  1.773e+01  3.503e+01  1.111e+00  0.000e+00
   3950  4.43956e+01  0.000e+00  4.440e+01  0.000e+00  0.000e+00  0.000e+00  1.904e+01  2.430e+01  1.059e+00  0.000e+00
   3975  3.20426e+01  0.000e+00  3.204e+01  0.000e+00  0.000e+00  0.000e+00  1.447e+01  1.655e+01  1.018e+00  0.000e+00
   4000  3.13375e+01  0.000e+00  3.134e+01  0.000e+00  0.000e+00  0.000e+00  1.379e+01  1.631e+01  1.234e+00  0.000e+00
   4025  5.05872e+01  0.000e+00  5.059e+01  0.000e+00  0.000e+00  0.000e+00  2.468e+01  2.438e+01  1.527e+00  0.000e+00
   4050  5.62440e+01  0.000e+00  5.624e+01  0.000e+00  0.000e+00  0.000e+00  3.312e+01  2.153e+01  1.593e+00  0.000e+00
   4075  7.21963e+01  0.000e+00  7.220e+01  0.000e+00  0.000e+00  0.000e+00  3.629e+01  3.446e+01  1.441e+00  0.000e+00
   4100  5.07167e+01  0.000e+00  5.072e+01  0.000e+00  0.000e+00  0.000e+00  2.045e+01  2.866e+01  1.603e+00  0.000e+00
   4125  4.29762e+01  0.000e+00  4.298e+01  0.000e+00  0.000e+00  0.000e+00  1.138e+01  2.994e+01  1.661e+00  0.000e+00
   4150  2.94256e+01  0.000e+00  2.943e+01  0.000e+00  0.000e+00  0.000e+00  4.668e+00  2.244e+01  2.318e+00  0.000e+00
   4175  3.91209e+01  0.000e+00  3.912e+01  0.000e+00  0.000e+00  0.000e+00  1.033e+01  2.704e+01  1.750e+00  0.000e+00
   4200  2.74330e+01  0.000e+00  2.743e+01  0.000e+00  0.000e+00  0.000e+00  7.067e+00  1.879e+01  1.579e+00  0.000e+00
   4225  5.52629e+01  0.000e+00  5.526e+01  0.000e+00  0.000e+00  0.000e+00  2.891e+01  2.497e+01  1.387e+00  0.000e+00
   4250  6.15727e+01  0.000e+00  6.157e+01  0.000e+00  0.000e+00  0.000e+00  2.120e+01  3.888e+01  1.488e+00  0.000e+00
   4275  4.21151e+01  0.000e+00  4.212e+01  0.000e+00  0.000e+00  0.000e+00  9.924e+00  3.087e+01  1.324e+00  0.000e+00
   4300  4.36190e+01  0.000e+00  4.362e+01  0.000e+00  0.000e+00  0.000e+00  1.032e+01  3.184e+01  1.457e+00  0.000e+00
   4325  5.70724e+01  0.000e+00  5.707e+01  0.000e+00  0.000e+00  0.000e+00  3.254e+01  2.357e+01  9.529e-01  0.000e+00
   4350  4.23157e+01  0.000e+00  4.232e+01  0.000e+00  0.000e+00  0.000e+00  9.470e+00  3.196e+01  8.895e-01  0.000e+00
   4375  3.59165e+01  0.000e+00  3.592e+01  0.000e+00  0.000e+00  0.000e+00  9.228e+00  2.617e+01  5.221e-01  0.000e+00
