# energy [kcal/mol] of ethane
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    975  5.87268e+01  0.000e+00  5.873e+01  0.000e+00  0.000e+00  0.000e+00  1.638e+01  4.044e+01  1.902e+00  0.000e+00
   1000  7.43894e+01  0.000e+00  7.439e+01  0.000e+00  0.000e+00  0.000e+00  2.730e+01  4.528e+01  1.816e+00  0.000e+00
   1025  4.81132e+01  0.000e+00  4.811e+01  0.000e+00  0.000e+00  0.000e+00  1.371e+01  3.222e+01  2.180e+00  0.000e+00
   1050  5.27855e+01  0.000e+00  5.279e+01  0.000e+00  0.000e+00  0.000e+00  2.426e+01  2.637e+01  2.157e+00  0.000e+00
   1075  4.79039e+01  0.000e+00  4.790e+01  0.000e+00  0.000e+00  0.000e+00  1.400e+01  3.164e+01  2.269e+00  0.000e+00
   1100  6.62452e+01  0.000e+00  6.625e+01  0.000e+00  0.000e+00  0.000e+00  2.843e+01  3.574e+01  2.071e+00  0.000e+00
   1125  5.72954e+01  0.000e+00  5.730e+01  0.000e+00  0.000e+00  0.000e+00  2.615e+01  2.896e+01  2.189e+00  0.000e+00
   1150  5.34322e+01  0.000e+00  5.343e+01  0.000e+00  0.000e+00  0.000e+00  2.208e+01  2.899e+01  2.355e+00  0.000e+00
   1175  6.58083e+01  0.000e+00  6.581e+01  0.000e+00  0.000e+00  0.000e+00  1.639e+01  4.741e+01  2.013e+00  0.000e+00
   1200  3.69420e+01  0.000e+00  3.694e+01  0.000e+00  0.000e+00  0.000e+00  1.542e+01  1.901e+01  2.505e+00  0.000e+00
   1225  3.26012e+01  0.000e+00  3.260e+01  0.000e+00  0.000e+00  0.000e+00  1.116e+01  1.886e+01  2.580e+00  0.000e+00
   1250  5.41583e+01  0.000e+00  5.416e+01  0.000e+00  0.000e+00  0.000e+00  2.883e+01  2.336e+01  1.968e+00  0.000e+00
   1275  5.50455e+01  0.000e+00  5.505e+01  0.000e+00  0.000e+00  0.000e+00  1.740e+01  3.577e+01  1.881e+00  0.000e+00
   1300  2.29649e+01  0.000e+00  2.296e+01  0.000e+00  0.000e+00  0.000e+00  6.396e+00  1.469e+01  1.881e+00  0.000e+00
   1325  3.68474e+01  0.000e+00  3.685e+01  0.000e+00  0.000e+00  0.000e+00  1.300e+01  2.181e+01  2.037e+00  0.000e+00
   1350  3.87819e+01  0.000e+00  3.878e+01  0.000e+00  0.000e+00  0.000e+00  2.164e+01  1.491e+01  2.227e+00  0.000e+00
   1375  4.72748e+01  0.000e+00  4.727e+01  0.000e+00  0.000e+00  0.000e+00  2.493e+01  2.003e+01  2.316e+00  0.000e+00
   1400  4.92008e+01  0.000e+00  4.920e+01  0.000e+00  0.000e+00  0.000e+00  2.250e+01  2.461e+01  2.094e+00  0.000e+00
   1425  3.06327e+01  0.000e+00  3.063e+01  0.000e+00  0.000e+00  0.000e+00  1.028e+01  1.827e+01  2.084e+00  0.000e+00
   1450  7.63682e+01  0.000e+00  7.637e+01  0.000e+00  0.000e+00  0.000e+00  3.574e+01  3.843e+01  2.196e+00  0.000e+00
   1475  3.00489e+01  0.000e+00  3.005e+01  0.000e+00  0.000e+00  0.000e+00  1.109e+01  1.638e+01  2.581e+00  0.000e+00
   1500  2.63573e+01  0.000e+00  2.636e+01  0.000e+00  0.000e+00  0.000e+00  6.590e+00  1.737e+01  2.402e+00  0.000e+00
   1525  4.33627e+01  0.000e+00  4.336e+01  0.000e+00  0.000e+00  0.000e+00  1.415e+01  2.645e+01  2.763e+00  0.000e+00
   1550  4.62676e+01  0.000e+00  4.627e+01  0.000e+00  0.000e+00  0.000e+00  2.063e+01  2.323e+01  2.409e+00  0.000e+00
   1575  2.63145e+01  0.000e+00  2.631e+01  0.000e+00  0.000e+00  0.000e+00  1.270e+01  1.115e+01  2.465e+00  0.000e+00
   1600  4.56980e+01  0.000e+00  4.570e+01  0.000e+00  0.000e+00  0.000e+00  3.777e+01  5.724e+00  2.206e+00  0.000e+00
   1625  5.00743e+01  0.000e+00  5.007e+01  0.000e+00  0.000e+00  0.000e+00  3.792e+01  1.028e+01  1.879e+00  0.000e+00
   1650  3.08699e+01  0.000e+00  3.087e+01  0.000e+00  0.000e+00  0.000e+00  1.417e+01  1.502e+01  1.673e+00  0.000e+00
   1675  4.01266e+01  0.000e+00  4.013e+01  0.000e+00  0.000e+00  0.000e+00  1.714e+01  2.176e+01  1.226e+00  0.000e+00
   1700  4.55658e+01  0.000e+00  4.557e+01  0.000e+00  0.000e+00  0.000e+00  8.838e+00  3.578e+01  9.452e-01  0.000e+00
   1725  3.51075e+01  0.000e+00  3.511e+01  0.000e+00  0.000e+00  0.000e+00  1.366e+01  2.086e+01  5.863e-01  0.000e+00
   1750  4.23823e+01  0.000e+00  4.238e+01  0.000e+00  0.000e+00  0.000e+00  1.665e+01  2.528e+01  4.500e-01  0.000e+00
   1775  4.89779e+01  0.000e+00  4.898e+01  0.000e+00  0.000e+00  0.000e+00  2.671e+01  2.181e+01  4.504e-01  0.000e+00
   1800  5.06320e+01  0.000e+00  5.063e+01  0.000e+00  0.000e+00  0.000e+00  1.556e+01  3.388e+01  1.190e+00  0.000e+00
   1825  6.49324e+01  0.000e+00  6.493e+01  0.000e+00  0.000e+00  0.000e+00  2.323e+01  4.058e+01  1.121e+00  0.000e+00
   1850  7.26621e+01  0.000e+00  7.266e+01  0.000e+00  0.000e+00  0.000e+00  1.494e+01  5.663e+01  1.084e+00  0.000e+00
   1875  8.55389e+01  0.000e+00  8.554e+01  0.000e+00  0.000e+00  0.000e+00  2.173e+01  6.291e+01  9.002e-01  0.000e+00
   1900  8.58644e+01  0.000e+00  8.586e+01  0.000e+00  0.000e+00  0.000e+00  1.750e+01  6.722e+01  1.145e+00  0.000e+00
   1925  6.79776e+01  0.000e+00  6.798e+01  0.000e+00  0.000e+00  0.000e+00  2.090e+01  4.567e+01  1.405e+00  0.000e+00
   1950  6.57871e+01  0.000e+00  6.579e+01  0.000e+00  0.000e+00  0.000e+00  1.289e+01  5.154e+01  1.350e+00  0.000e+00
   1975  3.12110e+01  0.000e+00  3.121e+01  0.000e+00  0.000e+00  0.000e+00  3.771e+00  2.673e+01  7.073e-01  0.000e+00
   2000  6.53739e+01  0.000e+00  6.537e+01  0.000e+00  0.000e+00  0.000e+00  4.419e+01  2.059e+01  5.963e-01  0.000e+00
   2025  6.18615e+01  0.000e+00  6.186e+01  0.000e+00  0.000e+00  0.000e+00  3.961e+01  2.191e+01  3.361e-01  0.000e+00
   2050  4.50319e+01  0.000e+00  4.503e+01  0.000e+00  0.000e+00  0.000e+00  1.768e+01  2.636e+01  9.945e-01  0.000e+00
   2075  7.02482e+01  0.000e+00  7.025e+01  0.000e+00  0.000e+00  0.000e+00  3.770e+01  3.121e+01  1.339e+00  0.000e+00
   2100  5.70232e+01  0.000e+00  5.702e+01  0.000e+00  0.000e+00  0.000e+00  2.316e+01  3.277e+01  1.092e+00  0.000e+00
   2125  5.98162e+01  0.000e+00  5.982e+01  0.000e+00  0.000e+00  0.000e+00  3.852e+01  2.066e+01  6.442e-01  0.000e+00
   2150  4.18257e+01  0.000e+00  4.183e+01  0.000e+00  0.000e+00  0.000e+00  3.503e+00  3.744e+01  8.824e-01  0.000e+00
   2175  3.05047e+01  0.000e+00  3.050e+01  0.000e+00  0.000e+00  0.000e+00  8.334e+00  2.090e+01  1.274e+00  0.000e+00
   2200  6.70059e+01  0.000e+00  6.701e+01  0.000e+00  0.000e+00  0.000e+00  4.235e+01  2.345e+01  1.208e+00  0.000e+00
   2225  6.52407e+01  0.000e+00  6.524e+01  0.000e+00  0.000e+00  0.000e+00  4.084e+01  2.298e+01  1.420e+00  0.000e+00
   2250  6.21013e+01  0.000e+00  6.210e+01  0.000e+00  0.000e+00  0.000e+00  3.321e+01  2.763e+01  1.257e+00  0.000e+00
   2275  4.98883e+01  0.000e+00  4.989e+01  0.000e+00  0.000e+00  0.000e+00  2.796e+01  1.995e+01  1.979e+00  0.000e+00
   2300  2.63162e+01  0.000e+00  2.632e+01  0.000e+00  0.000e+00  0.000e+00  5.969e+00  1.852e+01  1.823e+00  0.000e+00
   2325  3.75032e+01  0.000e+00  3.750e+01  0.000e+00  0.000e+00  0.000e+00  4.756e+00  3.080e+01  1.944e+00  0.000e+00
   2350  4.50941e+01  0.000e+00  4.509e+01  0.000e+00  0.000e+00  0.000e+00  1.289e+01  3.049e+01  1.717e+00  0.000e+00
   2375  4.45523e+01  0.000e+00  4.455e+01  0.000e+00  0.000e+00  0.000e+00  3.519e+01  7.769e+00  1.588e+00  0.000e+00
   2400  5.84172e+01  0.000e+00  5.842e+01  0.000e+00  0.000e+00  0.000e+00  3.085e+01  2.590e+01  1.670e+00  0.000e+00
   2425  3.84498e+01  0.000e+00  3.845e+01  0.000e+00  0.000e+00  0.000e+00  1.996e+01  1.677e+01  1.723e+00  0.000e+00
   2450  6.84743e+01  0.000e+00  6.847e+01  0.000e+00  0.000e+00  0.000e+00  2.154e+01  4.553e+01  1.403e+00  0.000e+00
   2475  6.74527e+01  0.000e+00  6.745e+01  0.000e+00  0.000e+00  0.000e+00  2.173e+01  4.409e+01  1.630e+00  0.000e+00
   2500  5.39474e+01  0.000e+00  5.395e+01  0.000e+00  0.000e+00  0.000e+00  1.365e+01  3.855e+01  1.746e+00  0.000e+00
   2525  6.67273e+01  0.000e+00  6.673e+01  0.000e+00  0.000e+00  0.000e+00  3.077e+01  3.459e+01  1.364e+00  0.000e+00
   2550  7.23013e+01  0.000e+00  7.230e+01  0.000e+00  0.000e+00  0.000e+00  3.799e+01  3.320e+01  1.111e+00  0.000e+00
   2575  4.92394e+01  0.000e+00  4.924e+01  0.000e+00  0.000e+00  0.000e+00  2.618e+01  2.174e+01  1.319e+00  0.000e+00
   2600  6.04103e+01  0.000e+00  6.041e+01  0.000e+00  0.000e+00  0.000e+00  4.176e+01  1.767e+01  9.854e-01  0.000e+00
   2625  8.39153e+01  0.000e+00  8.392e+01  0.000e+00  0.000e+00  0.000e+00  5.279e+01  3.030e+01  8.199e-01  0.000e+00
   2650  4.41322e+01  0.000e+00  4.413e+01  0.000e+00  0.000e+00  0.000e+00  1.121e+01  3.202e+01  9.028e-01  0.000e+00
   2675  2.78888e+01  0.000e+00  2.789e+01  0.000e+00  0.000e+00  0.000e+00  5.641e+00  2.177e+01  4.817e-01  0.000e+00
   2700  3.00003e+01  0.000e+00  3.000e+01  0.000e+00  0.000e+00  0.000e+00  1.296e+01  1.648e+01  5.616e-01  0.000e+00
   2725  4.73886e+01  0.000e+00  4.739e+01  0.000e+00  0.000e+00  0.000e+00  2.557e+01  2.076e+01  1.055e+00  0.000e+00
   2750  4.91871e+01  0.000e+00  4.919e+01  0.000e+00  0.000e+00  0.000e+00  2.884e+01  1.967e+01  6.781e-01  0.000e+00
   2775  5.17406e+01  0.000e+00  5.174e+01  0.000e+00  0.000e+00  0.000e+00  1.097e+01  3.997e+01  8.063e-01  0.000e+00
   2800  4.95169e+01  0.000e+00  4.952e+01  0.000e+00  0.000e+00  0.000e+00  2.280e+01  2.626e+01  4.595e-01  0.000e+00
   2825  5.03043e+01  0.000e+00  5.030e+01  0.000e+00  0.000e+00  0.000e+00  1.889e+01  3.045e+01  9.594e-01  0.000e+00
   2850  4.00263e+01  0.000e+00  4.003e+01  0.000e+00  0.000e+00  0.000e+00  8.051e+00  3.069e+01  1.285e+00  0.000e+00
   2875  4.28504e+01  0.000e+00  4.285e+01  0.000e+00  0.000e+00  0.000e+00  1.624e+01  2.502e+01  1.586e+00  0.000e+00
   2900  2.27569e+01  0.000e+00  2.276e+01  0.000e+00  0.000e+00  0.000e+00  7.072e+00  1.319e+01  2.497e+00  0.000e+00
   2925  2.97665e+01  0.000e+00  2.977e+01  0.000e+00  0.000e+00  0.000e+00  6.817e+00  2.045e+01  2.498e+00  0.000e+00
   2950  4.82000e+01  0.000e+00  4.820e+01  0.000e+00  0.000e+00  0.000e+00  1.942e+01  2.641e+01  2.368e+00  0.000e+00
   2975  2.96787e+01  0.000e+00  2.968e+01  0.000e+00  0.000e+00  0.000e+00  1.279e+01  1.435e+01  2.544e+00  0.000e+00
   3000  3.82897e+01  0.000e+00  3.829e+01  0.000e+00  0.000e+00  0.000e+00  2.215e+01  1.349e+01  2.651e+00  0.000e+00
   3025  6.23747e+01  0.000e+00  6.237e+01  0.000e+00  0.000e+00  0.000e+00  4.380e+01  1.634e+01  2.230e+00  0.000e+00
   3050  3.87456e+01  0.000e+00  3.875e+01  0.000e+00  0.000e+00  0.000e+00  1.043e+01  2.643e+01  1.883e+00  0.000e+00
   3075  4.52632e+01  0.000e+00  4.526e+01  0.000e+00  0.000e+00  0.000e+00  1.297e+01  2.969e+01  2.599e+00  0.000e+00
   3100  5.94432e+01  0.000e+00  5.944e+01  0.000e+00  0.000e+00  0.000e+00  2.849e+01  2.876e+01  2.196e+00  0.000e+00
   3125  3.86387e+01  0.000e+00  3.864e+01  0.000e+00  0.000e+00  0.000e+00  1.205e+01  2.444e+01  2.146e+00  0.000e+00
   3150  4.73953e+01  0.000e+00  4.740e+01  0.000e+00  0.000e+00  0.000e+00  1.033e+01  3.541e+01  1.660e+00  0.000e+00
   3175  6.73087e+01  0.000e+00  6.731e+01  0.000e+00  0.000e+00  0.000e+00  2.711e+01  3.816e+01  2.038e+00  0.000e+00
   3200  9.32260e+01  0.000e+00  9.323e+01  0.000e+00  0.000e+00  0.000e+00  2.398e+01  6.729e+01  1.960e+00  0.000e+00
   3225  9.27742e+01  0.000e+00  9.277e+01  0.000e+00  0.000e+00  0.000e+00  3.219e+01  5.875e+01  1.833e+00  0.000e+00
   3250  7.05515e+01  0.000e+00  7.055e+01  0.000e+00  0.000e+00  0.000e+00  2.821e+01  4.050e+01  1.842e+00  0.000e+00
   3275  6.09361e+01  0.000e+00  6.094e+01  0.000e+00  0.000e+00  0.000e+00  2.613e+01  3.281e+01  1.996e+00  0.000e+00
   3300  6.19782e+01  0.000e+00  6.198e+01  0.000e+00  0.000e+00  0.000e+00  1.230e+01  4.745e+01  2.231e+00  0.000e+00
   3325  5.73056e+01  0.000e+00  5.731e+01  0.000e+00  0.000e+00  0.000e+00  1.758e+01  3.750e+01  2.231e+00  0.000e+00
   3350  7.65022e+01  0.000e+00  7.650e+01  0.000e+00  0.000e+00  0.000e+00  4.475e+01  2.961e+01  2.136e+00  0.000e+00
   3375  7.70413e+01  0.000e+00  7.704e+01  0.000e+00  0.000e+00  0.000e+00  4.941e+01  2.590e+01  1.730e+00  0.000e+00
   3400  6.76820e+01  0.000e+00  6.768e+01  0.000e+00  0.000e+00  0.000e+00  4.027e+01  2.549e+01  1.925e+00  0.000e+00
   3425  3.29938e+01  0.000e+00  3.299e+01  0.000e+00  0.000e+00  0.000e+00  1.269e+01  1.832e+01  1.984e+00  0.000e+00
   3450  5.43604e+01  0.000e+00  5.436e+01  0.000e+00  0.000e+00  0.000e+00  3.574e+01  1.622e+01  2.397e+00  0.000e+00
   3475  4.13608e+01  0.000e+00  4.136e+01  0.000e+00  0.000e+00  0.000e+00  1.419e+01  2.509e+01  2.078e+00  0.000e+00
   3500  5.85860e+01  0.000e+00  5.859e+01  0.000e+00  0.000e+00  0.000e+00  2.479e+01  3.238e+01  1.418e+00  0.000e+00
   3525  7.64217e+01  0.000e+00  7.642e+01  0.000e+00  0.000e+00  0.000e+00  3.139e+01  4.337e+01  1.661e+00  0.000e+00
   3550  5.32411e+01  0.000e+00  5.324e+01  0.000e+00  0.000e+00  0.000e+00  2.648e+01  2.521e+01  1.545e+00  0.000e+00
   3575  4.56250e+01  0.000e+00  4.562e+01  0.000e+00  0.000e+00  0.000e+00  1.758e+01  2.635e+01  1.699e+00  0.000e+00
   3600  4.00636e+01  0.000e+00  4.006e+01  0.000e+00  0.000e+00  0.000e+00  1.753e+01  2.106e+01  1.475e+00  0.000e+00
   3625  2.43554e+01  0.000e+00  2.436e+01  0.000e+00  0.000e+00  0.000e+00  1.269e+01  1.036e+01  1.307e+00  0.000e+00
   3650  5.00667e+01  0.000e+00  5.007e+01  0.000e+00  0.000e+00  0.000e+00  1.789e+01  3.088e+01  1.299e+00  0.000e+00
   3675  6.63705e+01  0.000e+00  6.637e+01  0.000e+00  0.000e+00  0.000e+00  2.488e+01  4.081e+01  6.805e-01  0.000e+00
   3700  4.67134e+01  0.000e+00  4.671e+01  0.000e+00  0.000e+00  0.000e+00  2.113e+01  2.412e+01  1.462e+00  0.000e+00
   3725  5.74102e+01  0.000e+00  5.741e+01  0.000e+00  0.000e+00  0.000e+00  1.970e+01  3.614e+01  1.569e+00  0.000e+00
   3750  7.45158e+01  0.000e+00  7.452e+01  0.000e+00  0.000e+00  0.000e+00  4.945e+01  2.360e+01  1.461e+00  0.000e+00
   3775  5.66416e+01  0.000e+00  5.664e+01  0.000e+00  0.000e+00  0.000e+00  1.984e+01  3.588e+01  9.184e-01  0.000e+00
   3800  7.44662e+01  0.000e+00  7.447e+01  0.000e+00  0.000e+00  0.000e+00  1.961e+01  5.417e+01  6.873e-01  0.000e+00
   3825  7.61457e+01  0.000e+00  7.615e+01  0.000e+00  0.000e+00  0.000e+00  1.794e+01  5.708e+01  1.124e+00  0.000e+00
   3850  9.94743e+01  0.000e+00  9.947e+01  0.000e+00  0.000e+00  0.000e+00  3.938e+01  5.966e+01  4.399e-01  0.000e+00
   3875  4.20416e+01  0.000e+00  4.204e+01  0.000e+00  0.000e+00  0.000e+00  1.930e+01  2.247e+01  2.718e-01  0.000e+00
   3900  3.31085e+01  0.000e+00  3.311e+01  0.000e+00  0.000e+00  0.000e+00  1.304e+01  1.991e+01  1.538e-01  0.000e+00
   3925  6.03509e+01  0.000e+00  6.035e+01  0.000e+00  0.000e+00  0.000e+00  2.952e+01  3.047e+01  3.523e-01  0.000e+00
   3950  5.98395e+01  0.000e+00  5.984e+01  0.000e+00  0.000e+00  0.000e+00  3.110e+01  2.829e+01  4.465e-01  0.000e+00
   3975  4.01060e+01  0.000e+00  4.011e+01  0.000e+00  0.000e+00  0.000e+00  1.829e+01  2.124e+01  5.718e-01  0.000e+00
   4000  1.41711e+01  0.000e+00  1.417e+01  0.000e+00  0.000e+00  0.000e+00  2.387e+00  1.131e+01  4.690e-01  0.000e+00
   4025  3.10175e+01  0.000e+00  3.102e+01  0.000e+00  0.000e+00  0.000e+00  9.612e+00  2.107e+01  3.363e-01  0.000e+00
   4050  5.96489e+01  0.000e+00  5.965e+01  0.000e+00  0.000e+00  0.000e+00  3.696e+01  2.223e+01  4.605e-01  0.000e+00
   4075  3.02247e+01  0.000e+00  3.022e+01  0.000e+00  0.000e+00  0.000e+00  1.746e+01  1.190e+01  8.727e-01  0.000e+00
   4100  4.68820e+01  0.000e+00  4.688e+01  0.000e+00  0.000e+00  0.000e+00  1.917e+01  2.660e+01  1.108e+00  0.000e+00
   4125  6.15150e+01  0.000e+00  6.151e+01  0.000e+00  0.000e+00  0.000e+00  1.687e+01  4.342e+01  1.225e+00  0.000e+00
   4150  6.43073e+01  0.000e+00  6.431e+01  0.000e+00  0.000e+00  0.000e+00  2.407e+01  3.879e+01  1.455e+00  0.000e+00
   4175  8.49959e+01  0.000e+00  8.500e+01  0.000e+00  0.000e+00  0.000e+00  1.834e+01  6.506e+01  1.605e+00  0.000e+00
   4200  7.44025e+01  0.000e+00  7.440e+01  0.000e+00  0.000e+00  0.000e+00  2.964e+01  4.312e+01  1.640e+00  0.000e+00
   4225  7.80060e+01  0.000e+00  7.801e+01  0.000e+00  0.000e+00  0.000e+00  4.038e+01  3.611e+01  1.515e+00  0.000e+00
   4250  6.07811e+01  0.000e+00  6.078e+01  0.000e+00  0.000e+00  0.000e+00  1.965e+01  3.960e+01  1.535e+00  0.000e+00
   4275  4.75001e+01  0.000e+00  4.750e+01  0.000e+00  0.000e+00  0.000e+00  3.190e+01  1.374e+01  1.854e+00  0.000e+00
   4300  6.57909e+01  0.000e+00  6.579e+01  0.000e+00  0.000e+00  0.000e+00  1.134e+01  5.289e+01  1.554e+00  0.000e+00
   4325  9.51761e+01  0.000e+00  9.518e+01  0.000e+00  0.000e+00  0.000e+00  3.105e+01  6.227e+01  1.847e+00  0.000e+00
   4350  5.28004e+01  0.000e+00  5.280e+01  0.000e+00  0.000e+00  0.000e+00  2.106e+01  2.990e+01  1.834e+00  0.000e+00
   4375  4.86551e+01  0.000e+00  4.866e+01  0.000e+00  0.000e+00  0.000e+00  5.583e+00  4.142e+01  1.651e+00  0.000e+00
   4400  5.95010e+01  0.000e+00  5.950e+01  0.000e+00  0.000e+00  0.000e+00  2.859e+01  2.904e+01  1.879e+00  0.000e+00
   4425  5.31710e+01  0.000e+00  5.317e+01  0.000e+00  0.000e+00  0.000e+00  9.361e+00  4.185e+01  1.960e+00  0.000e+00
   4450  6.69357e+01  0.000e+00  6.694e+01  0.000e+00  0.000e+00  0.000e+00  2.790e+01  3.713e+01  1.913e+00  0.000e+00
   4475  3.88475e+01  0.000e+00  3.885e+01  0.000e+00  0.000e+00  0.000e+00  1.611e+01  2.052e+01  2.218e+00  0.000e+00
   4500  6.24618e+01  0.000e+00  6.246e+01  0.000e+00  0.000e+00  0.000e+00  3.479e+01  2.571e+01  1.957e+00  0.000e+00
   4525  4.26566e+01  0.000e+00  4.266e+01  0.000e+00  0.000e+00  0.000e+00  1.973e+01  2.076e+01  2.161e+00  0.000e+00
   4550  5.35385e+01  0.000e+00  5.354e+01  0.000e+00  0.000e+00  0.000e+00  3.140e+01  1.998e+01  2.154e+00  0.000e+00
   4575  5.68509e+01  0.000e+00  5.685e+01  0.000e+00  0.000e+00  0.000e+00  1.261e+01  4.243e+01  1.815e+00  0.000e+00
   4600  7.97434e+01  0.000e+00  7.974e+01  0.000e+00  0.000e+00  0.000e+00  3.911e+01  3.903e+01  1.597e+00  0.000e+00
