#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/ethane.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ethane.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/ethane.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/ethane.xyz
# RANDOMSEED 2661654898
# TEMPERATURE 3000.000000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYCONF 25
# GEOMCONF 50
# TOTALCONF 20000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    775  5.71865e+01  0.000e+00  5.719e+01  0.000e+00  0.000e+00  0.000e+00  2.790e+01  2.849e+01  7.978e-01  0.000e+00
    800  4.81196e+01  0.000e+00  4.812e+01  0.000e+00  0.000e+00  0.000e+00  4.814e+00  4.110e+01  2.206e+00  0.000e+00
    825  4.80400e+01  0.000e+00  4.804e+01  0.000e+00  0.000e+00  0.000e+00  1.462e+01  3.094e+01  2.482e+00  0.000e+00
    850  4.57687e+01  0.000e+00  4.577e+01  0.000e+00  0.000e+00  0.000e+00  1.258e+01  3.096e+01  2.234e+00  0.000e+00
    875  6.82523e+01  0.000e+00  6.825e+01  0.000e+00  0.000e+00  0.000e+00  2.347e+01  4.273e+01  2.054e+00  0.000e+00
    900  5.59633e+01  0.000e+00  5.596e+01  0.000e+00  0.000e+00  0.000e+00  5.134e+00  4.873e+01  2.100e+00  0.000e+00
    925  6.54519e+01  0.000e+00  6.545e+01  0.000e+00  0.000e+00  0.000e+00  2.186e+01  4.148e+01  2.106e+00  0.000e+00
    950  4.51028e+01  0.000e+00  4.510e+01  0.000e+00  0.000e+00  0.000e+00  1.590e+01  2.665e+01  2.555e+00  0.000e+00
    975  3.71241e+01  0.000e+00  3.712e+01  0.000e+00  0.000e+00  0.000e+00  1.458e+01  2.005e+01  2.492e+00  0.000e+00
   1000  7.40484e+01  0.000e+00  7.405e+01  0.000e+00  0.000e+00  0.000e+00  2.794e+01  4.410e+01  2.006e+00  0.000e+00
   1025  6.66080e+01  0.000e+00  6.661e+01  0.000e+00  0.000e+00  0.000e+00  2.873e+01  3.610e+01  1.778e+00  0.000e+00
   1050  5.26055e+01  0.000e+00  5.261e+01  0.000e+00  0.000e+00  0.000e+00  9.782e+00  4.115e+01  1.678e+00  0.000e+00
   1075  3.56673e+01  0.000e+00  3.567e+01  0.000e+00  0.000e+00  0.000e+00  7.354e+00  2.637e+01  1.948e+00  0.000e+00
   1100  5.45141e+01  0.000e+00  5.451e+01  0.000e+00  0.000e+00  0.000e+00  1.573e+01  3.690e+01  1.883e+00  0.000e+00
   1125  5.55130e+01  0.000e+00  5.551e+01  0.000e+00  0.000e+00  0.000e+00  1.304e+01  4.043e+01  2.038e+00  0.000e+00
   1150  5.16556e+01  0.000e+00  5.166e+01  0.000e+00  0.000e+00  0.000e+00  6.925e+00  4.302e+01  1.714e+00  0.000e+00
   1175  6.49943e+01  0.000e+00  6.499e+01  0.000e+00  0.000e+00  0.000e+00  1.807e+01  4.532e+01  1.600e+00  0.000e+00
   1200  1.18700e+02  0.000e+00  1.187e+02  0.000e+00  0.000e+00  0.000e+00  3.862e+01  7.851e+01  1.564e+00  0.000e+00
   1225  9.80859e+01  0.000e+00  9.809e+01  0.000e+00  0.000e+00  0.000e+00  3.069e+01  6.595e+01  1.448e+00  0.000e+00
   1250  4.77280e+01  0.000e+00  4.773e+01  0.000e+00  0.000e+00  0.000e+00  1.294e+01  3.297e+01  1.817e+00  0.000e+00
   1275  8.60113e+01  0.000e+00  8.601e+01  0.000e+00  0.000e+00  0.000e+00  2.854e+01  5.590e+01  1.579e+00  0.000e+00
   1300  6.60683e+01  0.000e+00  6.607e+01  0.000e+00  0.000e+00  0.000e+00  1.264e+01  5.159e+01  1.838e+00  0.000e+00
   1325  7.75156e+01  0.000e+00  7.752e+01  0.000e+00  0.000e+00  0.000e+00  8.148e+00  6.740e+01  1.972e+00  0.000e+00
   1350  1.22353e+02  0.000e+00  1.224e+02  0.000e+00  0.000e+00  0.000e+00  4.813e+01  7.239e+01  1.828e+00  0.000e+00
   1375  8.60076e+01  0.000e+00  8.601e+01  0.000e+00  0.000e+00  0.000e+00  5.822e+00  7.805e+01  2.140e+00  0.000e+00
   1400  6.84075e+01  0.000e+00  6.841e+01  0.000e+00  0.000e+00  0.000e+00  6.541e+00  5.984e+01  2.028e+00  0.000e+00
   1425  8.89313e+01  0.000e+00  8.893e+01  0.000e+00  0.000e+00  0.000e+00  3.165e+01  5.554e+01  1.738e+00  0.000e+00
   1450  5.01783e+01  0.000e+00  5.018e+01  0.000e+00  0.000e+00  0.000e+00  7.222e+00  4.146e+01  1.494e+00  0.000e+00
   1475  5.46191e+01  0.000e+00  5.462e+01  0.000e+00  0.000e+00  0.000e+00  2.261e+01  3.075e+01  1.258e+00  0.000e+00
   1500  5.11396e+01  0.000e+00  5.114e+01  0.000e+00  0.000e+00  0.000e+00  8.299e+00  4.144e+01  1.398e+00  0.000e+00
   1525  6.02646e+01  0.000e+00  6.026e+01  0.000e+00  0.000e+00  0.000e+00  1.849e+01  4.038e+01  1.395e+00  0.000e+00
   1550  6.23132e+01  0.000e+00  6.231e+01  0.000e+00  0.000e+00  0.000e+00  1.512e+01  4.569e+01  1.505e+00  0.000e+00
   1575  6.88954e+01  0.000e+00  6.890e+01  0.000e+00  0.000e+00  0.000e+00  1.753e+01  5.002e+01  1.344e+00  0.000e+00
   1600  5.25597e+01  0.000e+00  5.256e+01  0.000e+00  0.000e+00  0.000e+00  1.030e+01  4.101e+01  1.243e+00  0.000e+00
   1625  4.50264e+01  0.000e+00  4.503e+01  0.000e+00  0.000e+00  0.000e+00  2.153e+01  2.242e+01  1.078e+00  0.000e+00
   1650  4.97308e+01  0.000e+00  4.973e+01  0.000e+00  0.000e+00  0.000e+00  2.506e+01  2.380e+01  8.772e-01  0.000e+00
   1675  5.58426e+01  0.000e+00  5.584e+01  0.000e+00  0.000e+00  0.000e+00  2.935e+01  2.544e+01  1.061e+00  0.000e+00
   1700  4.56695e+01  0.000e+00  4.567e+01  0.000e+00  0.000e+00  0.000e+00  2.131e+01  2.334e+01  1.023e+00  0.000e+00
   1725  4.81524e+01  0.000e+00  4.815e+01  0.000e+00  0.000e+00  0.000e+00  2.123e+01  2.608e+01  8.475e-01  0.000e+00
   1750  2.65676e+01  0.000e+00  2.657e+01  0.000e+00  0.000e+00  0.000e+00  2.309e+00  2.327e+01  9.926e-01  0.000e+00
   1775  4.07341e+01  0.000e+00  4.073e+01  0.000e+00  0.000e+00  0.000e+00  2.036e+01  1.944e+01  9.272e-01  0.000e+00
   1800  2.85681e+01  0.000e+00  2.857e+01  0.000e+00  0.000e+00  0.000e+00  2.557e+00  2.546e+01  5.491e-01  0.000e+00
   1825  2.50221e+01  0.000e+00  2.502e+01  0.000e+00  0.000e+00  0.000e+00  1.259e+01  1.192e+01  5.126e-01  0.000e+00
   1850  5.60846e+01  0.000e+00  5.608e+01  0.000e+00  0.000e+00  0.000e+00  3.373e+01  2.198e+01  3.820e-01  0.000e+00
   1875  3.82583e+01  0.000e+00  3.826e+01  0.000e+00  0.000e+00  0.000e+00  1.784e+01  2.017e+01  2.521e-01  0.000e+00
   1900  3.76533e+01  0.000e+00  3.765e+01  0.000e+00  0.000e+00  0.000e+00  2.275e+01  1.446e+01  4.501e-01  0.000e+00
   1925  4.58109e+01  0.000e+00  4.581e+01  0.000e+00  0.000e+00  0.000e+00  1.577e+01  2.957e+01  4.680e-01  0.000e+00
   1950  5.61922e+01  0.000e+00  5.619e+01  0.000e+00  0.000e+00  0.000e+00  3.344e+01  2.234e+01  4.093e-01  0.000e+00
   1975  9.45931e+01  0.000e+00  9.459e+01  0.000e+00  0.000e+00  0.000e+00  4.506e+01  4.904e+01  4.984e-01  0.000e+00
   2000  3.23218e+01  0.000e+00  3.232e+01  0.000e+00  0.000e+00  0.000e+00  9.622e+00  2.180e+01  9.015e-01  0.000e+00
   2025  7.03635e+01  0.000e+00  7.036e+01  0.000e+00  0.000e+00  0.000e+00  2.900e+01  4.105e+01  3.100e-01  0.000e+00
   2050  3.22593e+01  0.000e+00  3.226e+01  0.000e+00  0.000e+00  0.000e+00  1.677e+01  1.532e+01  1.703e-01  0.000e+00
   2075  2.38170e+01  0.000e+00  2.382e+01  0.000e+00  0.000e+00  0.000e+00  5.161e+00  1.841e+01  2.435e-01  0.000e+00
   2100  3.81682e+01  0.000e+00  3.817e+01  0.000e+00  0.000e+00  0.000e+00  1.209e+01  2.554e+01  5.336e-01  0.000e+00
   2125  3.53113e+01  0.000e+00  3.531e+01  0.000e+00  0.000e+00  0.000e+00  9.759e+00  2.519e+01  3.578e-01  0.000e+00
   2150  2.66679e+01  0.000e+00  2.667e+01  0.000e+00  0.000e+00  0.000e+00  1.598e+01  1.039e+01  2.950e-01  0.000e+00
   2175  2.63347e+01  0.000e+00  2.633e+01  0.000e+00  0.000e+00  0.000e+00  8.347e+00  1.773e+01  2.551e-01  0.000e+00
   2200  1.65101e+01  0.000e+00  1.651e+01  0.000e+00  0.000e+00  0.000e+00  3.476e+00  1.269e+01  3.440e-01  0.000e+00
   2225  7.22779e+01  0.000e+00  7.228e+01  0.000e+00  0.000e+00  0.000e+00  3.416e+01  3.695e+01  1.160e+00  0.000e+00
   2250  7.39220e+01  0.000e+00  7.392e+01  0.000e+00  0.000e+00  0.000e+00  3.843e+01  3.446e+01  1.036e+00  0.000e+00
   2275  6.30748e+01  0.000e+00  6.307e+01  0.000e+00  0.000e+00  0.000e+00  2.066e+01  4.148e+01  9.292e-01  0.000e+00
   2300  6.26469e+01  0.000e+00  6.265e+01  0.000e+00  0.000e+00  0.000e+00  2.995e+01  3.188e+01  8.122e-01  0.000e+00
   2325  7.29709e+01  0.000e+00  7.297e+01  0.000e+00  0.000e+00  0.000e+00  2.066e+01  5.165e+01  6.604e-01  0.000e+00
   2350  4.60512e+01  0.000e+00  4.605e+01  0.000e+00  0.000e+00  0.000e+00  1.920e+01  2.596e+01  8.948e-01  0.000e+00
   2375  6.55773e+01  0.000e+00  6.558e+01  0.000e+00  0.000e+00  0.000e+00  4.103e+01  2.337e+01  1.178e+00  0.000e+00
   2400  3.02715e+01  0.000e+00  3.027e+01  0.000e+00  0.000e+00  0.000e+00  1.271e+01  1.641e+01  1.153e+00  0.000e+00
   2425  5.36217e+01  0.000e+00  5.362e+01  0.000e+00  0.000e+00  0.000e+00  2.890e+01  2.350e+01  1.227e+00  0.000e+00
   2450  6.37021e+01  0.000e+00  6.370e+01  0.000e+00  0.000e+00  0.000e+00  3.006e+01  3.235e+01  1.300e+00  0.000e+00
   2475  3.90252e+01  0.000e+00  3.903e+01  0.000e+00  0.000e+00  0.000e+00  3.708e+00  3.426e+01  1.055e+00  0.000e+00
   2500  7.50216e+01  0.000e+00  7.502e+01  0.000e+00  0.000e+00  0.000e+00  3.506e+01  3.878e+01  1.176e+00  0.000e+00
   2525  7.55446e+01  0.000e+00  7.554e+01  0.000e+00  0.000e+00  0.000e+00  2.691e+01  4.701e+01  1.624e+00  0.000e+00
   2550  7.11591e+01  0.000e+00  7.116e+01  0.000e+00  0.000e+00  0.000e+00  3.952e+01  3.013e+01  1.515e+00  0.000e+00
   2575  3.79839e+01  0.000e+00  3.798e+01  0.000e+00  0.000e+00  0.000e+00  1.346e+00  3.538e+01  1.254e+00  0.000e+00
   2600  5.40026e+01  0.000e+00  5.400e+01  0.000e+00  0.000e+00  0.000e+00  4.042e+01  1.282e+01  7.548e-01  0.000e+00
   2625  5.08954e+01  0.000e+00  5.090e+01  0.000e+00  0.000e+00  0.000e+00  2.545e+01  2.463e+01  8.141e-01  0.000e+00
   2650  5.93019e+01  0.000e+00  5.930e+01  0.000e+00  0.000e+00  0.000e+00  1.032e+01  4.800e+01  9.804e-01  0.000e+00
   2675  5.85549e+01  0.000e+00  5.855e+01  0.000e+00  0.000e+00  0.000e+00  7.974e+00  4.925e+01  1.330e+00  0.000e+00
   2700  6.55688e+01  0.000e+00  6.557e+01  0.000e+00  0.000e+00  0.000e+00  2.617e+01  3.794e+01  1.462e+00  0.000e+00
   2725  8.72649e+01  0.000e+00  8.726e+01  0.000e+00  0.000e+00  0.000e+00  4.481e+01  4.065e+01  1.801e+00  0.000e+00
   2750  9.20770e+01  0.000e+00  9.208e+01  0.000e+00  0.000e+00  0.000e+00  6.199e+01  2.873e+01  1.352e+00  0.000e+00
   2775  6.70106e+01  0.000e+00  6.701e+01  0.000e+00  0.000e+00  0.000e+00  2.620e+01  3.977e+01  1.048e+00  0.000e+00
   2800  7.14417e+01  0.000e+00  7.144e+01  0.000e+00  0.000e+00  0.000e+00  2.169e+01  4.859e+01  1.160e+00  0.000e+00
   2825  9.85149e+01  0.000e+00  9.851e+01  0.000e+00  0.000e+00  0.000e+00  7.008e+01  2.818e+01  2.558e-01  0.000e+00
   2850  5.90200e+01  0.000e+00  5.902e+01  0.000e+00  0.000e+00  0.000e+00  2.045e+01  3.754e+01  1.027e+00  0.000e+00
   2875  6.16656e+01  0.000e+00  6.167e+01  0.000e+00  0.000e+00  0.000e+00  2.296e+01  3.811e+01  5.942e-01  0.000e+00
   2900  7.66088e+01  0.000e+00  7.661e+01  0.000e+00  0.000e+00  0.000e+00  2.008e+01  5.584e+01  6.874e-01  0.000e+00
   2925  5.91075e+01  0.000e+00  5.911e+01  0.000e+00  0.000e+00  0.000e+00  2.838e+01  3.031e+01  4.177e-01  0.000e+00
   2950  5.15769e+01  0.000e+00  5.158e+01  0.000e+00  0.000e+00  0.000e+00  1.034e+01  4.065e+01  5.826e-01  0.000e+00
   2975  7.19479e+01  0.000e+00  7.195e+01  0.000e+00  0.000e+00  0.000e+00  1.938e+01  5.172e+01  8.470e-01  0.000e+00
   3000  6.55674e+01  0.000e+00  6.557e+01  0.000e+00  0.000e+00  0.000e+00  2.125e+01  4.352e+01  8.065e-01  0.000e+00
   3025  6.97301e+01  0.000e+00  6.973e+01  0.000e+00  0.000e+00  0.000e+00  2.615e+01  4.200e+01  1.579e+00  0.000e+00
   3050  5.12562e+01  0.000e+00  5.126e+01  0.000e+00  0.000e+00  0.000e+00  1.582e+01  3.356e+01  1.881e+00  0.000e+00
   3075  4.93513e+01  0.000e+00  4.935e+01  0.000e+00  0.000e+00  0.000e+00  2.041e+01  2.740e+01  1.540e+00  0.000e+00
   3100  4.20078e+01  0.000e+00  4.201e+01  0.000e+00  0.000e+00  0.000e+00  2.357e+01  1.639e+01  2.050e+00  0.000e+00
   3125  5.99908e+01  0.000e+00  5.999e+01  0.000e+00  0.000e+00  0.000e+00  4.738e+00  5.386e+01  1.388e+00  0.000e+00
   3150  8.81923e+01  0.000e+00  8.819e+01  0.000e+00  0.000e+00  0.000e+00  2.495e+01  6.210e+01  1.148e+00  0.000e+00
   3175  7.24704e+01  0.000e+00  7.247e+01  0.000e+00  0.000e+00  0.000e+00  1.615e+01  5.481e+01  1.508e+00  0.000e+00
   3200  8.38547e+01  0.000e+00  8.385e+01  0.000e+00  0.000e+00  0.000e+00  2.028e+01  6.195e+01  1.624e+00  0.000e+00
   3225  4.34686e+01  0.000e+00  4.347e+01  0.000e+00  0.000e+00  0.000e+00  1.048e+01  3.188e+01  1.109e+00  0.000e+00
   3250  4.69767e+01  0.000e+00  4.698e+01  0.000e+00  0.000e+00  0.000e+00  2.167e+01  2.433e+01  9.771e-01  0.000e+00
   3275  4.20509e+01  0.000e+00  4.205e+01  0.000e+00  0.000e+00  0.000e+00  9.207e+00  3.137e+01  1.479e+00  0.000e+00
   3300  3.49401e+01  0.000e+00  3.494e+01  0.000e+00  0.000e+00  0.000e+00  9.187e+00  2.471e+01  1.044e+00  0.000e+00
   3325  5.78572e+01  0.000e+00  5.786e+01  0.000e+00  0.000e+00  0.000e+00  3.892e+01  1.844e+01  5.001e-01  0.000e+00
   3350  6.15019e+01  0.000e+00  6.150e+01  0.000e+00  0.000e+00  0.000e+00  1.221e+01  4.848e+01  8.040e-01  0.000e+00
   3375  1.01327e+02  0.000e+00  1.013e+02  0.000e+00  0.000e+00  0.000e+00  3.721e+01  6.268e+01  1.438e+00  0.000e+00
   3400  8.64548e+01  0.000e+00  8.645e+01  0.000e+00  0.000e+00  0.000e+00  1.188e+01  7.319e+01  1.386e+00  0.000e+00
   3425  8.15692e+01  0.000e+00  8.157e+01  0.000e+00  0.000e+00  0.000e+00  3.110e+01  4.902e+01  1.447e+00  0.000e+00
   3450  4.12495e+01  0.000e+00  4.125e+01  0.000e+00  0.000e+00  0.000e+00  2.566e+01  1.529e+01  3.032e-01  0.000e+00
   3475  4.48207e+01  0.000e+00  4.482e+01  0.000e+00  0.000e+00  0.000e+00  1.211e+01  3.232e+01  3.904e-01  0.000e+00
   3500  7.50030e+01  0.000e+00  7.500e+01  0.000e+00  0.000e+00  0.000e+00  3.875e+01  3.545e+01  7.993e-01  0.000e+00
   3525  4.24946e+01  0.000e+00  4.249e+01  0.000e+00  0.000e+00  0.000e+00  2.135e+01  2.064e+01  5.051e-01  0.000e+00
   3550  3.83736e+01  0.000e+00  3.837e+01  0.000e+00  0.000e+00  0.000e+00  1.718e+01  2.113e+01  6.085e-02  0.000e+00
   3575  3.43714e+01  0.000e+00  3.437e+01  0.000e+00  0.000e+00  0.000e+00  1.044e+01  2.360e+01  3.301e-01  0.000e+00
   3600  5.24547e+01  0.000e+00  5.245e+01  0.000e+00  0.000e+00  0.000e+00  2.161e+01  3.039e+01  4.554e-01  0.000e+00
   3625  4.84905e+01  0.000e+00  4.849e+01  0.000e+00  0.000e+00  0.000e+00  1.513e+01  3.217e+01  1.182e+00  0.000e+00
   3650  5.83981e+01  0.000e+00  5.840e+01  0.000e+00  0.000e+00  0.000e+00  2.241e+01  3.516e+01  8.277e-01  0.000e+00
   3675  5.74460e+01  0.000e+00  5.745e+01  0.000e+00  0.000e+00  0.000e+00  2.153e+01  3.506e+01  8.610e-01  0.000e+00
   3700  6.18727e+01  0.000e+00  6.187e+01  0.000e+00  0.000e+00  0.000e+00  3.127e+01  2.986e+01  7.393e-01  0.000e+00
   3725  4.51386e+01  0.000e+00  4.514e+01  0.000e+00  0.000e+00  0.000e+00  2.704e+01  1.767e+01  4.251e-01  0.000e+00
   3750  3.54075e+01  0.000e+00  3.541e+01  0.000e+00  0.000e+00  0.000e+00  1.192e+01  2.288e+01  6.109e-01  0.000e+00
   3775  5.77869e+01  0.000e+00  5.779e+01  0.000e+00  0.000e+00  0.000e+00  3.278e+01  2.435e+01  6.655e-01  0.000e+00
   3800  3.71043e+01  0.000e+00  3.710e+01  0.000e+00  0.000e+00  0.000e+00  1.256e+01  2.364e+01  9.026e-01  0.000e+00
   3825  4.98830e+01  0.000e+00  4.988e+01  0.000e+00  0.000e+00  0.000e+00  1.324e+01  3.590e+01  7.459e-01  0.000e+00
   3850  6.93272e+01  0.000e+00  6.933e+01  0.000e+00  0.000e+00  0.000e+00  4.111e+01  2.651e+01  1.706e+00  0.000e+00
   3875  5.69248e+01  0.000e+00  5.692e+01  0.000e+00  0.000e+00  0.000e+00  1.508e+01  4.015e+01  1.692e+00  0.000e+00
   3900  3.22427e+01  0.000e+00  3.224e+01  0.000e+00  0.000e+00  0.000e+00  6.236e+00  2.441e+01  1.599e+00  0.000e+00
   3925  6.57198e+01  0.000e+00  6.572e+01  0.000e+00  0.000e+00  0.000e+00  2.514e+01  3.900e+01  1.579e+00  0.000e+00
   3950  4.38481e+01  0.000e+00  4.385e+01  0.000e+00  0.000e+00  0.000e+00  6.186e+00  3.641e+01  1.252e+00  0.000e+00
   3975  6.19608e+01  0.000e+00  6.196e+01  0.000e+00  0.000e+00  0.000e+00  2.557e+01  3.470e+01  1.686e+00  0.000e+00
   4000  4.36111e+01  0.000e+00  4.361e+01  0.000e+00  0.000e+00  0.000e+00  1.545e+01  2.577e+01  2.394e+00  0.000e+00
   4025  4.96237e+01  0.000e+00  4.962e+01  0.000e+00  0.000e+00  0.000e+00  9.617e+00  3.798e+01  2.029e+00  0.000e+00
   4050  5.62588e+01  0.000e+00  5.626e+01  0.000e+00  0.000e+00  0.000e+00  1.684e+01  3.691e+01  2.501e+00  0.000e+00
   4075  4.06416e+01  0.000e+00  4.064e+01  0.000e+00  0.000e+00  0.000e+00  1.857e+01  1.976e+01  2.318e+00  0.000e+00
   4100  3.49292e+01  0.000e+00  3.493e+01  0.000e+00  0.000e+00  0.000e+00  1.062e+01  2.243e+01  1.878e+00  0.000e+00
   4125  7.09039e+01  0.000e+00  7.090e+01  0.000e+00  0.000e+00  0.000e+00  4.961e+01  1.882e+01  2.471e+00  0.000e+00
   4150  3.98071e+01  0.000e+00  3.981e+01  0.000e+00  0.000e+00  0.000e+00  1.503e+01  2.214e+01  2.634e+00  0.000e+00
   4175  4.17118e+01  0.000e+00  4.171e+01  0.000e+00  0.000e+00  0.000e+00  8.381e+00  3.066e+01  2.666e+00  0.000e+00
   4200  4.98776e+01  0.000e+00  4.988e+01  0.000e+00  0.000e+00  0.000e+00  2.924e+01  1.829e+01  2.356e+00  0.000e+00
   4225  5.64949e+01  0.000e+00  5.649e+01  0.000e+00  0.000e+00  0.000e+00  1.050e+01  4.447e+01  1.524e+00  0.000e+00
   4250  5.70066e+01  0.000e+00  5.701e+01  0.000e+00  0.000e+00  0.000e+00  1.523e+01  3.998e+01  1.806e+00  0.000e+00
   4275  7.38137e+01  0.000e+00  7.381e+01  0.000e+00  0.000e+00  0.000e+00  1.523e+01  5.689e+01  1.689e+00  0.000e+00
   4300  4.66477e+01  0.000e+00  4.665e+01  0.000e+00  0.000e+00  0.000e+00  1.381e+01  3.045e+01  2.390e+00  0.000e+00
   4325  5.77140e+01  0.000e+00  5.771e+01  0.000e+00  0.000e+00  0.000e+00  2.615e+01  2.907e+01  2.491e+00  0.000e+00
   4350  4.25746e+01  0.000e+00  4.257e+01  0.000e+00  0.000e+00  0.000e+00  1.541e+01  2.473e+01  2.431e+00  0.000e+00
   4375  3.27250e+01  0.000e+00  3.272e+01  0.000e+00  0.000e+00  0.000e+00  6.940e+00  2.373e+01  2.059e+00  0.000e+00
