#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/ch2o.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ch2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/ch2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/ch2o.xyz
# RANDOMSEED 1941260823
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYCONF 500
# GEOMCONF 500
# TOTALCONF 400000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  29000  1.60306e+00  0.000e+00  1.603e+00  0.000e+00  0.000e+00  0.000e+00  3.071e-01  1.084e+00  0.000e+00  2.122e-01
  29500  1.48420e+00  0.000e+00  1.484e+00  0.000e+00  0.000e+00  0.000e+00  2.128e-01  1.189e+00  0.000e+00  8.209e-02
  30000  1.19248e+00  0.000e+00  1.192e+00  0.000e+00  0.000e+00  0.000e+00  3.930e-01  7.578e-01  0.000e+00  4.168e-02
  30500  3.33007e+00  0.000e+00  3.330e+00  0.000e+00  0.000e+00  0.000e+00  1.585e+00  6.238e-01  0.000e+00  1.121e+00
  31000  2.25493e+00  0.000e+00  2.255e+00  0.000e+00  0.000e+00  0.000e+00  1.464e+00  7.171e-01  0.000e+00  7.426e-02
  31500  1.31239e+00  0.000e+00  1.312e+00  0.000e+00  0.000e+00  0.000e+00  4.032e-01  8.960e-01  0.000e+00  1.313e-02
  32000  1.23087e+00  0.000e+00  1.231e+00  0.000e+00  0.000e+00  0.000e+00  1.021e+00  1.930e-01  0.000e+00  1.695e-02
  32500  1.41558e+00  0.000e+00  1.416e+00  0.000e+00  0.000e+00  0.000e+00  4.195e-01  7.048e-01  0.000e+00  2.913e-01
  33000  1.40499e+00  0.000e+00  1.405e+00  0.000e+00  0.000e+00  0.000e+00  5.485e-01  4.635e-01  0.000e+00  3.930e-01
  33500  2.15915e+00  0.000e+00  2.159e+00  0.000e+00  0.000e+00  0.000e+00  1.012e+00  1.063e+00  0.000e+00  8.407e-02
  34000  1.73680e+00  0.000e+00  1.737e+00  0.000e+00  0.000e+00  0.000e+00  5.836e-01  3.920e-01  0.000e+00  7.612e-01
  34500  2.34336e+00  0.000e+00  2.343e+00  0.000e+00  0.000e+00  0.000e+00  1.504e+00  7.540e-01  0.000e+00  8.576e-02
  35000  1.90762e+00  0.000e+00  1.908e+00  0.000e+00  0.000e+00  0.000e+00  1.101e+00  8.010e-01  0.000e+00  5.467e-03
  35500  1.27072e+00  0.000e+00  1.271e+00  0.000e+00  0.000e+00  0.000e+00  2.486e-01  8.546e-01  0.000e+00  1.675e-01
  36000  1.10322e+00  0.000e+00  1.103e+00  0.000e+00  0.000e+00  0.000e+00  8.439e-01  1.777e-01  0.000e+00  8.164e-02
  36500  9.19927e-01  0.000e+00  9.199e-01  0.000e+00  0.000e+00  0.000e+00  6.392e-01  1.045e-01  0.000e+00  1.762e-01
  37000  2.96042e+00  0.000e+00  2.960e+00  0.000e+00  0.000e+00  0.000e+00  8.114e-01  2.025e+00  0.000e+00  1.243e-01
  37500  2.13723e+00  0.000e+00  2.137e+00  0.000e+00  0.000e+00  0.000e+00  2.147e-01  1.540e+00  0.000e+00  3.828e-01
  38000  2.75081e+00  0.000e+00  2.751e+00  0.000e+00  0.000e+00  0.000e+00  1.445e+00  1.207e+00  0.000e+00  9.896e-02
  38500  1.04931e+00  0.000e+00  1.049e+00  0.000e+00  0.000e+00  0.000e+00  9.732e-01  7.609e-02  0.000e+00  1.265e-06
  39000  3.83034e+00  0.000e+00  3.830e+00  0.000e+00  0.000e+00  0.000e+00  2.908e+00  5.231e-01  0.000e+00  3.988e-01
  39500  2.03406e+00  0.000e+00  2.034e+00  0.000e+00  0.000e+00  0.000e+00  6.186e-02  1.949e+00  0.000e+00  2.364e-02
  40000  1.41119e+00  0.000e+00  1.411e+00  0.000e+00  0.000e+00  0.000e+00  9.861e-01  3.613e-01  0.000e+00  6.380e-02
  40500  2.25011e+00  0.000e+00  2.250e+00  0.000e+00  0.000e+00  0.000e+00  8.818e-01  8.544e-01  0.000e+00  5.138e-01
  41000  4.14750e-01  0.000e+00  4.147e-01  0.000e+00  0.000e+00  0.000e+00  6.238e-02  2.274e-01  0.000e+00  1.249e-01
  41500  6.27351e-01  0.000e+00  6.274e-01  0.000e+00  0.000e+00  0.000e+00  4.760e-01  1.074e-01  0.000e+00  4.390e-02
  42000  1.64113e+00  0.000e+00  1.641e+00  0.000e+00  0.000e+00  0.000e+00  1.597e+00  4.265e-02  0.000e+00  1.643e-03
  42500  2.15669e+00  0.000e+00  2.157e+00  0.000e+00  0.000e+00  0.000e+00  3.470e-01  1.655e+00  0.000e+00  1.548e-01
  43000  1.40208e+00  0.000e+00  1.402e+00  0.000e+00  0.000e+00  0.000e+00  1.135e+00  2.098e-01  0.000e+00  5.724e-02
  43500  1.22983e+00  0.000e+00  1.230e+00  0.000e+00  0.000e+00  0.000e+00  7.943e-01  3.904e-01  0.000e+00  4.516e-02
  44000  5.52871e-01  0.000e+00  5.529e-01  0.000e+00  0.000e+00  0.000e+00  2.944e-01  1.928e-01  0.000e+00  6.574e-02
  44500  2.15482e+00  0.000e+00  2.155e+00  0.000e+00  0.000e+00  0.000e+00  6.644e-01  1.345e+00  0.000e+00  1.449e-01
  45000  1.85627e+00  0.000e+00  1.856e+00  0.000e+00  0.000e+00  0.000e+00  1.730e+00  1.259e-01  0.000e+00  1.578e-04
  45500  1.25207e+00  0.000e+00  1.252e+00  0.000e+00  0.000e+00  0.000e+00  3.107e-01  8.816e-01  0.000e+00  5.980e-02
  46000  1.81101e+00  0.000e+00  1.811e+00  0.000e+00  0.000e+00  0.000e+00  1.520e+00  2.833e-01  0.000e+00  7.581e-03
  46500  3.54908e+00  0.000e+00  3.549e+00  0.000e+00  0.000e+00  0.000e+00  2.588e-01  1.707e+00  0.000e+00  1.584e+00
  47000  4.02485e+00  0.000e+00  4.025e+00  0.000e+00  0.000e+00  0.000e+00  3.288e+00  6.319e-01  0.000e+00  1.049e-01
  47500  1.22230e+00  0.000e+00  1.222e+00  0.000e+00  0.000e+00  0.000e+00  9.863e-01  2.926e-02  0.000e+00  2.068e-01
  48000  3.13715e+00  0.000e+00  3.137e+00  0.000e+00  0.000e+00  0.000e+00  1.785e+00  5.899e-01  0.000e+00  7.621e-01
  48500  4.44607e-01  0.000e+00  4.446e-01  0.000e+00  0.000e+00  0.000e+00  2.784e-01  1.034e-01  0.000e+00  6.279e-02
  49000  1.36317e+00  0.000e+00  1.363e+00  0.000e+00  0.000e+00  0.000e+00  3.454e-01  7.291e-01  0.000e+00  2.887e-01
  49500  2.91792e+00  0.000e+00  2.918e+00  0.000e+00  0.000e+00  0.000e+00  5.437e-01  6.170e-01  0.000e+00  1.757e+00
  50000  2.04440e+00  0.000e+00  2.044e+00  0.000e+00  0.000e+00  0.000e+00  1.435e+00  4.245e-01  0.000e+00  1.853e-01
  50500  2.19292e+00  0.000e+00  2.193e+00  0.000e+00  0.000e+00  0.000e+00  3.125e-01  1.620e+00  0.000e+00  2.599e-01
  51000  1.03414e+00  0.000e+00  1.034e+00  0.000e+00  0.000e+00  0.000e+00  3.717e-01  3.198e-01  0.000e+00  3.426e-01
  51500  1.46188e+00  0.000e+00  1.462e+00  0.000e+00  0.000e+00  0.000e+00  3.861e-01  2.331e-01  0.000e+00  8.427e-01
  52000  1.40933e+00  0.000e+00  1.409e+00  0.000e+00  0.000e+00  0.000e+00  1.033e-01  7.192e-02  0.000e+00  1.234e+00
  52500  1.03442e+00  0.000e+00  1.034e+00  0.000e+00  0.000e+00  0.000e+00  6.162e-01  2.693e-01  0.000e+00  1.489e-01
  53000  8.26616e-01  0.000e+00  8.266e-01  0.000e+00  0.000e+00  0.000e+00  5.971e-01  1.675e-01  0.000e+00  6.204e-02
  53500  2.38284e+00  0.000e+00  2.383e+00  0.000e+00  0.000e+00  0.000e+00  1.717e+00  8.150e-02  0.000e+00  5.848e-01
  54000  3.52847e+00  0.000e+00  3.528e+00  0.000e+00  0.000e+00  0.000e+00  1.636e+00  7.757e-01  0.000e+00  1.116e+00
  54500  2.05034e+00  0.000e+00  2.050e+00  0.000e+00  0.000e+00  0.000e+00  6.550e-01  4.914e-01  0.000e+00  9.040e-01
  55000  6.40081e-01  0.000e+00  6.401e-01  0.000e+00  0.000e+00  0.000e+00  4.146e-01  1.491e-01  0.000e+00  7.643e-02
  55500  1.93930e+00  0.000e+00  1.939e+00  0.000e+00  0.000e+00  0.000e+00  1.536e+00  1.769e-01  0.000e+00  2.264e-01
  56000  2.18246e+00  0.000e+00  2.182e+00  0.000e+00  0.000e+00  0.000e+00  7.982e-01  5.926e-01  0.000e+00  7.916e-01
  56500  1.11670e+00  0.000e+00  1.117e+00  0.000e+00  0.000e+00  0.000e+00  4.300e-01  2.904e-01  0.000e+00  3.963e-01
  57000  6.00103e-01  0.000e+00  6.001e-01  0.000e+00  0.000e+00  0.000e+00  4.513e-01  1.263e-01  0.000e+00  2.254e-02
  57500  1.32102e+00  0.000e+00  1.321e+00  0.000e+00  0.000e+00  0.000e+00  7.942e-01  3.497e-01  0.000e+00  1.771e-01
  58000  7.97820e-01  0.000e+00  7.978e-01  0.000e+00  0.000e+00  0.000e+00  4.327e-01  3.630e-01  0.000e+00  2.139e-03
  58500  2.06993e+00  0.000e+00  2.070e+00  0.000e+00  0.000e+00  0.000e+00  9.049e-01  9.682e-01  0.000e+00  1.969e-01
  59000  1.08942e+00  0.000e+00  1.089e+00  0.000e+00  0.000e+00  0.000e+00  3.988e-01  4.747e-02  0.000e+00  6.432e-01
  59500  2.45674e+00  0.000e+00  2.457e+00  0.000e+00  0.000e+00  0.000e+00  1.470e+00  2.860e-02  0.000e+00  9.578e-01
  60000  2.99271e+00  0.000e+00  2.993e+00  0.000e+00  0.000e+00  0.000e+00  2.306e+00  2.580e-02  0.000e+00  6.606e-01
  60500  1.28075e+00  0.000e+00  1.281e+00  0.000e+00  0.000e+00  0.000e+00  1.063e+00  5.955e-02  0.000e+00  1.586e-01
  61000  1.68943e+00  0.000e+00  1.689e+00  0.000e+00  0.000e+00  0.000e+00  1.180e-01  2.343e-01  0.000e+00  1.337e+00
  61500  2.17161e+00  0.000e+00  2.172e+00  0.000e+00  0.000e+00  0.000e+00  1.462e+00  5.016e-01  0.000e+00  2.082e-01
  62000  3.46464e+00  0.000e+00  3.465e+00  0.000e+00  0.000e+00  0.000e+00  2.926e+00  4.481e-01  0.000e+00  9.056e-02
  62500  1.28401e+00  0.000e+00  1.284e+00  0.000e+00  0.000e+00  0.000e+00  3.856e-01  8.822e-01  0.000e+00  1.623e-02
  63000  4.82970e+00  0.000e+00  4.830e+00  0.000e+00  0.000e+00  0.000e+00  1.848e+00  2.528e+00  0.000e+00  4.537e-01
  63500  1.57471e+00  0.000e+00  1.575e+00  0.000e+00  0.000e+00  0.000e+00  1.136e+00  1.957e-01  0.000e+00  2.432e-01
  64000  1.42533e+00  0.000e+00  1.425e+00  0.000e+00  0.000e+00  0.000e+00  1.335e+00  8.971e-02  0.000e+00  7.901e-04
  64500  2.08367e+00  0.000e+00  2.084e+00  0.000e+00  0.000e+00  0.000e+00  1.215e+00  8.554e-01  0.000e+00  1.328e-02
  65000  6.36420e-01  0.000e+00  6.364e-01  0.000e+00  0.000e+00  0.000e+00  7.740e-02  8.675e-02  0.000e+00  4.723e-01
  65500  5.01861e-01  0.000e+00  5.019e-01  0.000e+00  0.000e+00  0.000e+00  1.861e-01  2.184e-01  0.000e+00  9.731e-02
  66000  1.52052e+00  0.000e+00  1.521e+00  0.000e+00  0.000e+00  0.000e+00  1.280e+00  8.264e-03  0.000e+00  2.321e-01
  66500  3.44335e+00  0.000e+00  3.443e+00  0.000e+00  0.000e+00  0.000e+00  1.831e+00  4.588e-02  0.000e+00  1.567e+00
  67000  2.14756e+00  0.000e+00  2.148e+00  0.000e+00  0.000e+00  0.000e+00  4.122e-01  1.654e+00  0.000e+00  8.087e-02
  67500  2.33583e+00  0.000e+00  2.336e+00  0.000e+00  0.000e+00  0.000e+00  1.730e+00  5.213e-01  0.000e+00  8.424e-02
  68000  5.46498e-01  0.000e+00  5.465e-01  0.000e+00  0.000e+00  0.000e+00  3.617e-01  9.901e-03  0.000e+00  1.749e-01
  68500  6.07521e-01  0.000e+00  6.075e-01  0.000e+00  0.000e+00  0.000e+00  3.303e-01  9.253e-03  0.000e+00  2.680e-01
  69000  1.55184e+00  0.000e+00  1.552e+00  0.000e+00  0.000e+00  0.000e+00  1.382e-01  8.354e-01  0.000e+00  5.782e-01
  69500  2.40930e+00  0.000e+00  2.409e+00  0.000e+00  0.000e+00  0.000e+00  8.765e-01  7.822e-01  0.000e+00  7.506e-01
  70000  1.25348e+00  0.000e+00  1.253e+00  0.000e+00  0.000e+00  0.000e+00  2.041e-01  8.077e-01  0.000e+00  2.417e-01
  70500  2.09290e+00  0.000e+00  2.093e+00  0.000e+00  0.000e+00  0.000e+00  6.226e-01  1.460e+00  0.000e+00  1.036e-02
  71000  5.92170e-01  0.000e+00  5.922e-01  0.000e+00  0.000e+00  0.000e+00  3.336e-01  2.308e-01  0.000e+00  2.775e-02
  71500  1.42247e+00  0.000e+00  1.422e+00  0.000e+00  0.000e+00  0.000e+00  4.366e-01  7.949e-01  0.000e+00  1.910e-01
  72000  1.37648e+00  0.000e+00  1.376e+00  0.000e+00  0.000e+00  0.000e+00  6.211e-01  3.090e-01  0.000e+00  4.464e-01
  72500  5.51354e-01  0.000e+00  5.514e-01  0.000e+00  0.000e+00  0.000e+00  4.180e-01  2.494e-02  0.000e+00  1.084e-01
  73000  6.17721e-01  0.000e+00  6.177e-01  0.000e+00  0.000e+00  0.000e+00  2.674e-01  3.131e-01  0.000e+00  3.726e-02
  73500  3.23026e+00  0.000e+00  3.230e+00  0.000e+00  0.000e+00  0.000e+00  4.703e-01  2.693e+00  0.000e+00  6.687e-02
  74000  1.83223e+00  0.000e+00  1.832e+00  0.000e+00  0.000e+00  0.000e+00  3.488e-01  8.753e-01  0.000e+00  6.082e-01
  74500  2.39538e+00  0.000e+00  2.395e+00  0.000e+00  0.000e+00  0.000e+00  1.224e+00  9.536e-02  0.000e+00  1.076e+00
  75000  2.20109e+00  0.000e+00  2.201e+00  0.000e+00  0.000e+00  0.000e+00  7.561e-01  9.466e-01  0.000e+00  4.984e-01
  75500  5.28066e-01  0.000e+00  5.281e-01  0.000e+00  0.000e+00  0.000e+00  2.190e-01  2.788e-01  0.000e+00  3.032e-02
  76000  1.76050e+00  0.000e+00  1.760e+00  0.000e+00  0.000e+00  0.000e+00  8.690e-01  3.618e-01  0.000e+00  5.297e-01
  76500  2.19016e+00  0.000e+00  2.190e+00  0.000e+00  0.000e+00  0.000e+00  1.160e+00  2.296e-01  0.000e+00  8.010e-01
  77000  2.19647e+00  0.000e+00  2.196e+00  0.000e+00  0.000e+00  0.000e+00  1.459e-01  1.864e+00  0.000e+00  1.868e-01
  77500  1.08569e+00  0.000e+00  1.086e+00  0.000e+00  0.000e+00  0.000e+00  8.677e-01  1.923e-01  0.000e+00  2.564e-02
  78000  5.10820e-01  0.000e+00  5.108e-01  0.000e+00  0.000e+00  0.000e+00  1.530e-02  4.195e-01  0.000e+00  7.600e-02
  78500  6.16182e-01  0.000e+00  6.162e-01  0.000e+00  0.000e+00  0.000e+00  6.015e-01  1.120e-02  0.000e+00  3.436e-03
  79000  1.69211e+00  0.000e+00  1.692e+00  0.000e+00  0.000e+00  0.000e+00  4.485e-01  1.030e+00  0.000e+00  2.134e-01
  79500  2.26075e+00  0.000e+00  2.261e+00  0.000e+00  0.000e+00  0.000e+00  7.003e-01  1.502e+00  0.000e+00  5.842e-02
  80000  1.23715e+00  0.000e+00  1.237e+00  0.000e+00  0.000e+00  0.000e+00  5.488e-01  6.646e-01  0.000e+00  2.373e-02
  80500  1.12176e+00  0.000e+00  1.122e+00  0.000e+00  0.000e+00  0.000e+00  1.083e+00  5.502e-03  0.000e+00  3.297e-02
  81000  2.98487e+00  0.000e+00  2.985e+00  0.000e+00  0.000e+00  0.000e+00  2.449e+00  1.936e-01  0.000e+00  3.427e-01
  81500  1.57440e+00  0.000e+00  1.574e+00  0.000e+00  0.000e+00  0.000e+00  1.409e+00  1.609e-01  0.000e+00  4.339e-03
  82000  4.25959e-01  0.000e+00  4.260e-01  0.000e+00  0.000e+00  0.000e+00  1.899e-01  2.291e-01  0.000e+00  6.946e-03
  82500  2.17397e+00  0.000e+00  2.174e+00  0.000e+00  0.000e+00  0.000e+00  1.581e+00  4.269e-01  0.000e+00  1.664e-01
  83000  4.66400e+00  0.000e+00  4.664e+00  0.000e+00  0.000e+00  0.000e+00  3.831e+00  7.568e-01  0.000e+00  7.662e-02
  83500  2.33725e+00  0.000e+00  2.337e+00  0.000e+00  0.000e+00  0.000e+00  4.094e-01  1.572e+00  0.000e+00  3.554e-01
  84000  1.59933e+00  0.000e+00  1.599e+00  0.000e+00  0.000e+00  0.000e+00  3.518e-01  6.957e-01  0.000e+00  5.519e-01
  84500  1.30208e+00  0.000e+00  1.302e+00  0.000e+00  0.000e+00  0.000e+00  1.054e+00  2.065e-01  0.000e+00  4.147e-02
  85000  1.93810e+00  0.000e+00  1.938e+00  0.000e+00  0.000e+00  0.000e+00  6.296e-01  1.049e-01  0.000e+00  1.204e+00
  85500  1.55974e+00  0.000e+00  1.560e+00  0.000e+00  0.000e+00  0.000e+00  5.285e-01  7.471e-01  0.000e+00  2.841e-01
  86000  1.89264e+00  0.000e+00  1.893e+00  0.000e+00  0.000e+00  0.000e+00  8.750e-01  1.018e+00  0.000e+00  7.654e-05
  86500  8.10173e-01  0.000e+00  8.102e-01  0.000e+00  0.000e+00  0.000e+00  3.404e-01  2.442e-01  0.000e+00  2.256e-01
  87000  1.60937e+00  0.000e+00  1.609e+00  0.000e+00  0.000e+00  0.000e+00  1.051e+00  5.569e-01  0.000e+00  1.241e-03
