# energy [kcal/mol] of ch2o
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  33000  2.42494e+00  0.000e+00  2.425e+00  0.000e+00  0.000e+00  0.000e+00  4.466e-01  1.978e+00  0.000e+00  4.683e-05
  33500  1.38050e+00  0.000e+00  1.381e+00  0.000e+00  0.000e+00  0.000e+00  4.416e-01  6.028e-01  0.000e+00  3.362e-01
  34000  2.53657e+00  0.000e+00  2.537e+00  0.000e+00  0.000e+00  0.000e+00  8.310e-01  3.279e-01  0.000e+00  1.378e+00
  34500  3.88267e+00  0.000e+00  3.883e+00  0.000e+00  0.000e+00  0.000e+00  2.036e+00  1.525e+00  0.000e+00  3.218e-01
  35000  2.45654e+00  0.000e+00  2.457e+00  0.000e+00  0.000e+00  0.000e+00  1.429e+00  1.013e+00  0.000e+00  1.401e-02
  35500  5.05165e-01  0.000e+00  5.052e-01  0.000e+00  0.000e+00  0.000e+00  3.746e-01  2.357e-02  0.000e+00  1.069e-01
  36000  5.63505e-01  0.000e+00  5.635e-01  0.000e+00  0.000e+00  0.000e+00  5.228e-01  3.808e-02  0.000e+00  2.639e-03
  36500  3.41402e+00  0.000e+00  3.414e+00  0.000e+00  0.000e+00  0.000e+00  3.127e+00  2.659e-01  0.000e+00  2.116e-02
  37000  1.02618e+00  0.000e+00  1.026e+00  0.000e+00  0.000e+00  0.000e+00  2.769e-01  1.425e-01  0.000e+00  6.068e-01
  37500  2.13198e+00  0.000e+00  2.132e+00  0.000e+00  0.000e+00  0.000e+00  9.911e-01  8.977e-01  0.000e+00  2.431e-01
  38000  2.00201e+00  0.000e+00  2.002e+00  0.000e+00  0.000e+00  0.000e+00  1.575e+00  3.087e-01  0.000e+00  1.181e-01
  38500  1.24986e+00  0.000e+00  1.250e+00  0.000e+00  0.000e+00  0.000e+00  1.800e-01  6.260e-01  0.000e+00  4.438e-01
  39000  1.05893e+00  0.000e+00  1.059e+00  0.000e+00  0.000e+00  0.000e+00  5.232e-02  9.997e-01  0.000e+00  6.948e-03
  39500  2.70617e+00  0.000e+00  2.706e+00  0.000e+00  0.000e+00  0.000e+00  1.490e+00  4.668e-01  0.000e+00  7.494e-01
  40000  1.23154e+00  0.000e+00  1.232e+00  0.000e+00  0.000e+00  0.000e+00  7.017e-01  5.183e-01  0.000e+00  1.150e-02
  40500  2.06734e+00  0.000e+00  2.067e+00  0.000e+00  0.000e+00  0.000e+00  1.623e+00  4.137e-01  0.000e+00  3.091e-02
  41000  1.12353e+00  0.000e+00  1.124e+00  0.000e+00  0.000e+00  0.000e+00  6.737e-01  4.461e-01  0.000e+00  3.736e-03
  41500  1.73008e+00  0.000e+00  1.730e+00  0.000e+00  0.000e+00  0.000e+00  1.041e+00  6.524e-01  0.000e+00  3.682e-02
  42000  1.68123e+00  0.000e+00  1.681e+00  0.000e+00  0.000e+00  0.000e+00  1.034e+00  4.165e-01  0.000e+00  2.308e-01
  42500  8.51196e-01  0.000e+00  8.512e-01  0.000e+00  0.000e+00  0.000e+00  5.230e-01  6.670e-02  0.000e+00  2.615e-01
  43000  3.37469e+00  0.000e+00  3.375e+00  0.000e+00  0.000e+00  0.000e+00  4.820e-01  2.056e+00  0.000e+00  8.366e-01
  43500  2.77807e+00  0.000e+00  2.778e+00  0.000e+00  0.000e+00  0.000e+00  1.618e+00  1.160e+00  0.000e+00  1.813e-06
  44000  1.74394e+00  0.000e+00  1.744e+00  0.000e+00  0.000e+00  0.000e+00  1.057e+00  5.591e-01  0.000e+00  1.280e-01
  44500  9.93407e-01  0.000e+00  9.934e-01  0.000e+00  0.000e+00  0.000e+00  3.507e-01  2.838e-01  0.000e+00  3.589e-01
  45000  4.04750e+00  0.000e+00  4.048e+00  0.000e+00  0.000e+00  0.000e+00  1.531e+00  7.481e-01  0.000e+00  1.768e+00
  45500  8.93537e-01  0.000e+00  8.935e-01  0.000e+00  0.000e+00  0.000e+00  8.002e-01  5.097e-02  0.000e+00  4.237e-02
  46000  6.90671e-01  0.000e+00  6.907e-01  0.000e+00  0.000e+00  0.000e+00  1.834e-01  4.321e-01  0.000e+00  7.519e-02
  46500  1.48470e+00  0.000e+00  1.485e+00  0.000e+00  0.000e+00  0.000e+00  1.074e+00  3.553e-01  0.000e+00  5.525e-02
  47000  1.64294e+00  0.000e+00  1.643e+00  0.000e+00  0.000e+00  0.000e+00  2.196e-01  1.375e+00  0.000e+00  4.813e-02
  47500  1.72382e+00  0.000e+00  1.724e+00  0.000e+00  0.000e+00  0.000e+00  1.317e+00  3.058e-01  0.000e+00  1.010e-01
  48000  9.85601e-01  0.000e+00  9.856e-01  0.000e+00  0.000e+00  0.000e+00  1.694e-01  5.187e-02  0.000e+00  7.644e-01
  48500  2.09821e+00  0.000e+00  2.098e+00  0.000e+00  0.000e+00  0.000e+00  7.333e-01  2.512e-01  0.000e+00  1.114e+00
  49000  2.36452e+00  0.000e+00  2.365e+00  0.000e+00  0.000e+00  0.000e+00  9.295e-01  1.435e+00  0.000e+00  2.029e-04
  49500  2.01643e+00  0.000e+00  2.016e+00  0.000e+00  0.000e+00  0.000e+00  1.251e+00  7.427e-01  0.000e+00  2.220e-02
  50000  1.35424e+00  0.000e+00  1.354e+00  0.000e+00  0.000e+00  0.000e+00  3.331e-01  4.325e-01  0.000e+00  5.887e-01
  50500  5.96697e-01  0.000e+00  5.967e-01  0.000e+00  0.000e+00  0.000e+00  3.815e-01  2.130e-01  0.000e+00  2.137e-03
  51000  7.95114e-01  0.000e+00  7.951e-01  0.000e+00  0.000e+00  0.000e+00  1.189e-01  2.961e-01  0.000e+00  3.801e-01
  51500  1.94142e+00  0.000e+00  1.941e+00  0.000e+00  0.000e+00  0.000e+00  3.313e-01  2.902e-01  0.000e+00  1.320e+00
  52000  1.00199e+00  0.000e+00  1.002e+00  0.000e+00  0.000e+00  0.000e+00  6.194e-01  9.254e-02  0.000e+00  2.900e-01
  52500  2.78800e+00  0.000e+00  2.788e+00  0.000e+00  0.000e+00  0.000e+00  1.130e+00  3.618e-01  0.000e+00  1.296e+00
  53000  2.43391e+00  0.000e+00  2.434e+00  0.000e+00  0.000e+00  0.000e+00  2.100e+00  1.274e-01  0.000e+00  2.067e-01
  53500  3.36657e+00  0.000e+00  3.367e+00  0.000e+00  0.000e+00  0.000e+00  6.612e-01  2.641e+00  0.000e+00  6.468e-02
  54000  4.86598e+00  0.000e+00  4.866e+00  0.000e+00  0.000e+00  0.000e+00  1.184e+00  3.508e+00  0.000e+00  1.749e-01
  54500  1.75813e+00  0.000e+00  1.758e+00  0.000e+00  0.000e+00  0.000e+00  1.355e+00  2.616e-01  0.000e+00  1.416e-01
  55000  1.13909e+00  0.000e+00  1.139e+00  0.000e+00  0.000e+00  0.000e+00  6.874e-01  3.822e-01  0.000e+00  6.945e-02
  55500  8.03771e-01  0.000e+00  8.038e-01  0.000e+00  0.000e+00  0.000e+00  4.228e-01  3.745e-01  0.000e+00  6.547e-03
  56000  1.27248e+00  0.000e+00  1.272e+00  0.000e+00  0.000e+00  0.000e+00  1.169e+00  1.003e-01  0.000e+00  2.978e-03
  56500  1.71547e+00  0.000e+00  1.715e+00  0.000e+00  0.000e+00  0.000e+00  1.058e+00  5.229e-01  0.000e+00  1.346e-01
  57000  7.52740e-01  0.000e+00  7.527e-01  0.000e+00  0.000e+00  0.000e+00  4.200e-01  3.293e-01  0.000e+00  3.397e-03
  57500  7.15406e-01  0.000e+00  7.154e-01  0.000e+00  0.000e+00  0.000e+00  4.282e-01  2.539e-01  0.000e+00  3.331e-02
  58000  1.66227e+00  0.000e+00  1.662e+00  0.000e+00  0.000e+00  0.000e+00  1.143e+00  4.989e-01  0.000e+00  2.058e-02
  58500  2.57026e+00  0.000e+00  2.570e+00  0.000e+00  0.000e+00  0.000e+00  5.042e-01  3.986e-01  0.000e+00  1.667e+00
  59000  5.83260e-01  0.000e+00  5.833e-01  0.000e+00  0.000e+00  0.000e+00  1.493e-01  2.531e-01  0.000e+00  1.809e-01
  59500  1.94615e+00  0.000e+00  1.946e+00  0.000e+00  0.000e+00  0.000e+00  8.700e-01  8.507e-01  0.000e+00  2.254e-01
  60000  1.81022e+00  0.000e+00  1.810e+00  0.000e+00  0.000e+00  0.000e+00  2.702e-01  1.200e+00  0.000e+00  3.396e-01
  60500  1.33671e+00  0.000e+00  1.337e+00  0.000e+00  0.000e+00  0.000e+00  3.232e-01  6.260e-01  0.000e+00  3.875e-01
  61000  1.96922e+00  0.000e+00  1.969e+00  0.000e+00  0.000e+00  0.000e+00  1.236e+00  6.503e-01  0.000e+00  8.286e-02
  61500  4.27421e-01  0.000e+00  4.274e-01  0.000e+00  0.000e+00  0.000e+00  3.606e-01  6.181e-02  0.000e+00  5.046e-03
  62000  7.96236e-01  0.000e+00  7.962e-01  0.000e+00  0.000e+00  0.000e+00  3.208e-01  4.121e-01  0.000e+00  6.332e-02
  62500  5.70080e-01  0.000e+00  5.701e-01  0.000e+00  0.000e+00  0.000e+00  5.361e-01  1.746e-02  0.000e+00  1.649e-02
  63000  1.95531e+00  0.000e+00  1.955e+00  0.000e+00  0.000e+00  0.000e+00  1.230e+00  6.972e-01  0.000e+00  2.785e-02
  63500  2.07272e+00  0.000e+00  2.073e+00  0.000e+00  0.000e+00  0.000e+00  2.785e-01  1.495e+00  0.000e+00  2.988e-01
  64000  1.88354e+00  0.000e+00  1.884e+00  0.000e+00  0.000e+00  0.000e+00  3.129e-01  1.233e+00  0.000e+00  3.379e-01
  64500  1.23246e+00  0.000e+00  1.232e+00  0.000e+00  0.000e+00  0.000e+00  7.975e-01  4.218e-01  0.000e+00  1.321e-02
  65000  5.62357e-01  0.000e+00  5.624e-01  0.000e+00  0.000e+00  0.000e+00  1.269e-01  4.339e-01  0.000e+00  1.606e-03
  65500  7.37620e-01  0.000e+00  7.376e-01  0.000e+00  0.000e+00  0.000e+00  2.271e-01  3.403e-01  0.000e+00  1.702e-01
  66000  3.92016e+00  0.000e+00  3.920e+00  0.000e+00  0.000e+00  0.000e+00  3.134e+00  7.096e-01  0.000e+00  7.631e-02
  66500  1.57694e+00  0.000e+00  1.577e+00  0.000e+00  0.000e+00  0.000e+00  1.529e+00  4.741e-02  0.000e+00  3.492e-04
  67000  2.17689e+00  0.000e+00  2.177e+00  0.000e+00  0.000e+00  0.000e+00  5.608e-01  1.174e+00  0.000e+00  4.426e-01
  67500  1.75271e+00  0.000e+00  1.753e+00  0.000e+00  0.000e+00  0.000e+00  8.599e-01  5.702e-01  0.000e+00  3.226e-01
  68000  2.05125e+00  0.000e+00  2.051e+00  0.000e+00  0.000e+00  0.000e+00  1.592e+00  5.950e-02  0.000e+00  3.994e-01
  68500  1.47426e+00  0.000e+00  1.474e+00  0.000e+00  0.000e+00  0.000e+00  3.043e-01  9.551e-01  0.000e+00  2.148e-01
  69000  2.19511e+00  0.000e+00  2.195e+00  0.000e+00  0.000e+00  0.000e+00  1.560e+00  3.262e-01  0.000e+00  3.089e-01
  69500  2.97662e+00  0.000e+00  2.977e+00  0.000e+00  0.000e+00  0.000e+00  2.229e+00  4.930e-01  0.000e+00  2.542e-01
  70000  2.50936e+00  0.000e+00  2.509e+00  0.000e+00  0.000e+00  0.000e+00  1.391e+00  9.406e-01  0.000e+00  1.776e-01
  70500  2.45251e+00  0.000e+00  2.453e+00  0.000e+00  0.000e+00  0.000e+00  3.491e-01  1.156e+00  0.000e+00  9.471e-01
  71000  2.15248e+00  0.000e+00  2.152e+00  0.000e+00  0.000e+00  0.000e+00  9.231e-01  1.228e+00  0.000e+00  1.068e-03
  71500  8.69176e-01  0.000e+00  8.692e-01  0.000e+00  0.000e+00  0.000e+00  3.415e-01  2.780e-01  0.000e+00  2.496e-01
  72000  1.57565e+00  0.000e+00  1.576e+00  0.000e+00  0.000e+00  0.000e+00  7.637e-01  7.330e-01  0.000e+00  7.889e-02
  72500  2.25883e+00  0.000e+00  2.259e+00  0.000e+00  0.000e+00  0.000e+00  6.760e-01  2.485e-01  0.000e+00  1.334e+00
  73000  1.69603e-01  0.000e+00  1.696e-01  0.000e+00  0.000e+00  0.000e+00  6.451e-02  1.033e-01  0.000e+00  1.789e-03
  73500  2.42268e+00  0.000e+00  2.423e+00  0.000e+00  0.000e+00  0.000e+00  6.333e-01  1.709e+00  0.000e+00  8.079e-02
  74000  1.22046e+00  0.000e+00  1.220e+00  0.000e+00  0.000e+00  0.000e+00  6.640e-01  1.262e-01  0.000e+00  4.303e-01
  74500  7.49566e-01  0.000e+00  7.496e-01  0.000e+00  0.000e+00  0.000e+00  6.881e-01  2.196e-02  0.000e+00  3.950e-02
  75000  7.67576e-01  0.000e+00  7.676e-01  0.000e+00  0.000e+00  0.000e+00  6.222e-01  1.452e-01  0.000e+00  1.134e-04
  75500  1.82112e+00  0.000e+00  1.821e+00  0.000e+00  0.000e+00  0.000e+00  1.320e+00  9.427e-02  0.000e+00  4.071e-01
  76000  1.47819e+00  0.000e+00  1.478e+00  0.000e+00  0.000e+00  0.000e+00  1.055e+00  4.587e-02  0.000e+00  3.769e-01
  76500  5.21688e-01  0.000e+00  5.217e-01  0.000e+00  0.000e+00  0.000e+00  1.290e-01  1.154e-01  0.000e+00  2.773e-01
  77000  5.82344e-01  0.000e+00  5.823e-01  0.000e+00  0.000e+00  0.000e+00  2.781e-01  2.657e-01  0.000e+00  3.847e-02
  77500  1.08783e+00  0.000e+00  1.088e+00  0.000e+00  0.000e+00  0.000e+00  6.167e-01  2.609e-01  0.000e+00  2.102e-01
  78000  6.54464e+00  0.000e+00  6.545e+00  0.000e+00  0.000e+00  0.000e+00  2.794e+00  3.094e+00  0.000e+00  6.569e-01
  78500  1.44087e+00  0.000e+00  1.441e+00  0.000e+00  0.000e+00  0.000e+00  7.786e-01  6.545e-01  0.000e+00  7.716e-03
  79000  2.75261e+00  0.000e+00  2.753e+00  0.000e+00  0.000e+00  0.000e+00  1.942e+00  5.134e-01  0.000e+00  2.973e-01
  79500  1.42815e+00  0.000e+00  1.428e+00  0.000e+00  0.000e+00  0.000e+00  9.107e-01  5.129e-01  0.000e+00  4.490e-03
  80000  2.81330e+00  0.000e+00  2.813e+00  0.000e+00  0.000e+00  0.000e+00  2.256e+00  7.445e-03  0.000e+00  5.495e-01
  80500  1.51698e+00  0.000e+00  1.517e+00  0.000e+00  0.000e+00  0.000e+00  5.415e-01  5.592e-01  0.000e+00  4.163e-01
  81000  2.44489e+00  0.000e+00  2.445e+00  0.000e+00  0.000e+00  0.000e+00  2.359e+00  8.619e-02  0.000e+00  3.055e-05
  81500  1.43506e+00  0.000e+00  1.435e+00  0.000e+00  0.000e+00  0.000e+00  7.748e-01  6.157e-01  0.000e+00  4.460e-02
  82000  1.41586e+00  0.000e+00  1.416e+00  0.000e+00  0.000e+00  0.000e+00  8.571e-01  4.825e-01  0.000e+00  7.631e-02
  82500  2.69945e+00  0.000e+00  2.699e+00  0.000e+00  0.000e+00  0.000e+00  1.639e+00  9.547e-01  0.000e+00  1.059e-01
  83000  1.23084e+00  0.000e+00  1.231e+00  0.000e+00  0.000e+00  0.000e+00  5.545e-01  5.345e-01  0.000e+00  1.419e-01
  83500  3.18481e+00  0.000e+00  3.185e+00  0.000e+00  0.000e+00  0.000e+00  3.106e+00  7.641e-02  0.000e+00  2.787e-03
  84000  2.16541e+00  0.000e+00  2.165e+00  0.000e+00  0.000e+00  0.000e+00  3.362e-01  1.633e+00  0.000e+00  1.959e-01
  84500  1.12216e+00  0.000e+00  1.122e+00  0.000e+00  0.000e+00  0.000e+00  8.037e-01  3.185e-01  0.000e+00  3.219e-05
  85000  2.09437e+00  0.000e+00  2.094e+00  0.000e+00  0.000e+00  0.000e+00  1.079e+00  9.444e-01  0.000e+00  7.076e-02
  85500  4.03508e-01  0.000e+00  4.035e-01  0.000e+00  0.000e+00  0.000e+00  2.172e-01  1.806e-01  0.000e+00  5.654e-03
  86000  8.55805e-01  0.000e+00  8.558e-01  0.000e+00  0.000e+00  0.000e+00  1.808e-01  6.673e-01  0.000e+00  7.722e-03
  86500  9.96560e-01  0.000e+00  9.966e-01  0.000e+00  0.000e+00  0.000e+00  7.765e-01  2.192e-01  0.000e+00  8.258e-04
  87000  9.97956e-01  0.000e+00  9.980e-01  0.000e+00  0.000e+00  0.000e+00  4.681e-02  8.769e-01  0.000e+00  7.428e-02
  87500  1.78006e+00  0.000e+00  1.780e+00  0.000e+00  0.000e+00  0.000e+00  1.548e+00  2.171e-01  0.000e+00  1.463e-02
  88000  2.57286e+00  0.000e+00  2.573e+00  0.000e+00  0.000e+00  0.000e+00  1.402e+00  7.240e-02  0.000e+00  1.099e+00
  88500  1.50270e+00  0.000e+00  1.503e+00  0.000e+00  0.000e+00  0.000e+00  6.383e-01  6.060e-01  0.000e+00  2.584e-01
  89000  6.11359e-01  0.000e+00  6.114e-01  0.000e+00  0.000e+00  0.000e+00  2.481e-01  2.966e-01  0.000e+00  6.671e-02
  89500  1.31434e+00  0.000e+00  1.314e+00  0.000e+00  0.000e+00  0.000e+00  1.026e+00  2.405e-01  0.000e+00  4.801e-02
  90000  2.34728e+00  0.000e+00  2.347e+00  0.000e+00  0.000e+00  0.000e+00  1.468e+00  3.156e-01  0.000e+00  5.636e-01
  90500  1.45472e+00  0.000e+00  1.455e+00  0.000e+00  0.000e+00  0.000e+00  7.877e-01  1.101e-01  0.000e+00  5.569e-01
  91000  1.42817e+00  0.000e+00  1.428e+00  0.000e+00  0.000e+00  0.000e+00  2.680e-01  1.158e+00  0.000e+00  1.755e-03
  91500  8.08459e-01  0.000e+00  8.085e-01  0.000e+00  0.000e+00  0.000e+00  3.226e-01  4.428e-01  0.000e+00  4.311e-02
